"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.42,2.43,2.45,2.41,0.41,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.39,4.65,93.05,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",2.42,"2-2"," + Moderate Earnings + ",NA,"2.31-2.53","Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 04:57:00","","","Earnings Alert","","","2025-11-17 04:57:00","2025-11-17 04:57:00",2025-11-17 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,93.05,1,0.5,59.525,8.25,0.0825,46.0375,-18.2897959183675,46.0375,1,0,8,25.4125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.48,NA,17.45,-0.06,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.43-17.55","Higher","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 04:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.09,NA,NA,90.36,-0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.81,96.27,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"90.06-90.18","Higher","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 04:28:00","Good Fundamentals & Health","","","","","2025-11-17 04:28:00","2025-11-17 04:28:00",2025-11-17 04:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,1,66.6333333333333,2.04,0.0204,61.7766666666667,NA,61.7766666666667,7,0,0,28.9566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.03,26.071,NA,26.02,0.04,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,15.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.73-26.33","Neutral","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 04:27:00","","","","","","2025-11-17 04:27:00","2025-11-17 04:27:00",2025-11-17 04:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,0.5,64,4.48,0.0448,51.52,NA,51.52,7,0,0,25.455
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.66,14.67,14.705,14.36,2.09,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.07,26.1,40.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",14.59,"15-15"," + ",NA,"14.27-14.76","Lower","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 04:55:00","","","","","","2025-11-17 04:55:00","2025-11-17 04:55:00",2025-11-17 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0,49,9.74,0.0974,33.76,-7.72036722203331,33.76,1,0,0,20.415
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.75,NA,NA,31.57,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.68,43.78,6.45,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.73-31.82","Higher","Neutral","18.67-44.47","False",3.39,1.13,"2025-11-17 04:35:00","","","","","","2025-11-17 04:35:00","2025-11-17 04:35:00",2025-11-17 04:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.45,1,1,74,3.39,0.0339,62.61,NA,62.61,7,0,0,28.2275
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.74,NA,NA,33.57,0.51,"-","Good","Neutral","Uptrend","Hold","-","Neutral",30.7,34.33,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.02-34.09","Lower","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 04:54:00","Good Fundamentals & Health","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,44.3,3.12,0.0312,46.53,NA,46.53,7,0,0,29.52
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",286.47,286.535,286.606,284,0.87,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",285.73,"286-287"," + Breakout Signal + ",NA,"285.89-287.32","Neutral","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.9,1,0.5,66,6.81,0.0681,52.19,5.25096194776127,52.19,7,0,0,26.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.5,83.613,83.69,81.89,1.97,"2.1","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,33.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",83.14,"83-84"," + ",NA,"83.26-84.06","Higher","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,33.6,1,1,68.975,9.77,0.0977,53.6925,14.459433624089,53.6925,1,0,0,22.8825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.51,78.553,78.629,77.36,1.49,"1.54","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.2,156.65,36.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",78.15,"78-79"," + ",NA,"77.03-79.99","Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 04:57:00","","","","","","2025-11-17 04:57:00","2025-11-17 04:57:00",2025-11-17 04:57:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,36.79,1,0.5,54.975,9.72,0.0972,37.7425,0.573126963334144,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.19,78.333,NA,78,0.24,"0.43","Good","Neutral","Uptrend","Hold","-","Neutral",67.56,81.29,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"78.19-78.55","Higher","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 04:36:00","Good Fundamentals & Health","","","","","2025-11-17 04:36:00","2025-11-17 04:36:00",2025-11-17 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,2.24,0.0224,64.5766666666667,NA,64.5766666666667,7,0,0,32.7816666666667
"CYPH","NA","NA","NA","Micro",NA,"No",3.15,3.159,3.158,2.75,14.55,"14.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4,3.63,0.37,"Moderate","Low reward High risk zone"," + ","Weak",3.05,"1-3"," + ","Upwards Momentum Signal","2.74-3.56","Neutral","Higher","1.07-5.04","True",10.33,-1.58,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,56.4666666666667,10.33,0.1033,56.9033333333333,-61.8664977834072,56.9033333333333,1,0,0,33.0758333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.75,NA,NA,58.41,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.46,64.33,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.69-58.88","Higher","Neutral","43.69-73.6","False",4.49,7.09,"2025-11-17 04:58:00","","","","","Undervalued","2025-11-17 04:58:00","2025-11-17 04:58:00",2025-11-17 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,1,74,4.49,0.0449,61.51,NA,61.51,7,0,0,27.9525
"DIA","NA","NA","NA","-",NA,"No",472.43,472.354,NA,471.8,0.13,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.29,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"472.14-472.51","Lower","Neutral","436-509.79","True",1.73,NA,"2025-11-17 04:47:00","","","","","","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.29,0.43,0,43.6,1.73,0.0173,45.07,NA,45.07,1,0,0,24.4925
"DVLT","NA","NA","NA","Small","Moderate","No",1.83,1.834,1.834,1.83,0,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.8,"2-2"," + ",NA,"1.81-1.86","Neutral","Neutral","0.08-3.58","False",12.64,5.04,"2025-11-17 04:59:00","","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,12.64,0.1264,40.86,1.83794983642311,40.86,5,0,0,22.59
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",512.92,510.778,NA,473.03,8.43,"7.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",457.57,541.94,4.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"502.33-517.83","Lower","Neutral","366-580.06","False",3.46,8.81,"2025-11-17 04:51:00","","News Alert","","","","2025-11-17 04:51:00","2025-11-17 04:51:00",2025-11-17 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0,49,3.46,0.0346,40.04,NA,40.04,5,8,0,23.985
"EWZ","NA","NA","NA","-",NA,"No",33.27,NA,NA,33.18,0.27,"-","-","Neutral","Uptrend","Hold","-","Neutral",29.85,34.37,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.94-33.46","Lower","Neutral","30.18-38.43","False",2.1,NA,"2025-11-17 04:22:00","","","","","","2025-11-17 04:22:00","2025-11-17 04:22:00",2025-11-17 04:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,0,36.4,2.1,0.021,40.1,NA,40.1,1,0,0,25.125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.23,13.223,NA,13.19,0.3,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.86,14.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.2-13.24","Lower","Neutral","11.05-15.33","False",2.82,1.17,"2025-11-17 04:38:00","","","","","Undervalued","2025-11-17 04:38:00","2025-11-17 04:38:00",2025-11-17 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0,35.9666666666667,2.82,0.0282,35.6633333333333,NA,35.6633333333333,5,0,0,22.2283333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",169.8,NA,NA,165.77,2.43,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",164.11,207.1,24.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"169.5-170.27","Higher","Neutral","107.87-223.67","True",6.05,7.25,"2025-11-17 04:43:00","","","","","","2025-11-17 04:43:00","2025-11-17 04:43:00",2025-11-17 04:43:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,24.93,1,1,68,6.05,0.0605,55.95,NA,55.95,5,0,0,23.2375
"FXI","NA","NA","NA","-",NA,"No",39.9,39.905,39.914,40.12,-0.55,"-0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,42.95,3.55,"Good","Excellent reward to risk ratio zone"," + ","None",39.88,"40-40"," + ",NA,"39.73-39.93","Lower","Neutral","33.59-46.65","True",2.27,NA,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.55,1,0,53,2.27,0.0227,47.23,-19.301508242722,47.23,1,0,0,23.7825
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.73,NA,NA,70.52,0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.46,74.51,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"70.35-70.91","Lower","Neutral","62.75-86.11","False",3.31,5.24,"2025-11-17 04:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:01:00","2025-11-17 04:01:00",2025-11-17 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0,40.1666666666667,3.31,0.0331,39.2733333333333,NA,39.2733333333333,7,0,0,24.5808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",292.46,292.187,292.027,276.98,5.59,"5.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.79,298.95,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",291.36,"291-292"," + Breakout Signal: above upper bollinger band limit + ",NA,"290.15-294.77","Neutral","Neutral","246.55-359.89","False",2.68,10.13,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.78,0.26,0.5,53.2,2.68,0.0268,51.92,5.7,51.92,7,0,0,28.055
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.73,291.565,291.406,276.41,5.54,"5.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.19,298.59,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",290.72,"291-291"," + Breakout Signal: above upper bollinger band limit + ",NA,"289.12-294.34","Neutral","Neutral","246.01-359.58","False",2.64,10.14,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.79,0.263333333333333,0.5,53.2666666666667,2.64,0.0264,51.9933333333333,5.7,51.9933333333333,7,0,0,28.0733333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.68,0.677,0.676,0.921,-26.17,"-26.5","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.56,1.4,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","None",0.64,"1-1"," + ","Upwards Momentum Signal","0.66-0.69","Lower","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.33,0.443333333333333,0,52.8666666666667,10.43,0.1043,50.0033333333333,-5.1,50.0033333333333,1,0,0,31.3508333333333
