"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid","No",26.455,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.46-27.45","True",5.49,-2.24,"2025-07-24 13:25:00"
"IRDM","Mid","No",25.655,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.46,"Neutral","21.69-29.2","True",5.31,1.05,"2025-07-24 13:25:00"
"TSLL","ETF","No",10.5,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.19-10.81","True",13.35,NA,"2025-07-24 13:27:00"
"HON","Large","Yes",227.1599,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.34,"Neutral","218.55-235.35","True",2.77,8.71,"2025-07-24 13:23:00"
"DOW","Large","Yes",25.255,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",26.1,"Neutral","23.45-26.35","True",6.14,0.4,"2025-07-24 13:24:00"
"LUV","Large","Yes",32.755,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","30.94-33.76","True",5.86,0.89,"2025-07-24 13:24:00"
"LKQ","Mid","Yes",30.305,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.56,"Neutral","25.78-34.67","True",2.75,2.69,"2025-07-24 13:25:00"
"NOW","Large","Yes",991.54,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",994,"Neutral","974.39-1009.04","True",3.59,7.36,"2025-07-24 13:26:00"
"SIGI","Mid","No",73.805,"Hold","Moderate","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.84,"Neutral","66.01-80.57","True",2.64,3.68,"2025-07-24 13:26:00"
"AMDD","ETF","No",14.7299,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.47-14.99","True",5.4,NA,"2025-07-24 13:27:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.12-11.56","True",2.88,NA,"2025-07-24 13:25:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.07,"Neutral","8.89-9.25","True",6.33,NA,"2025-07-24 13:28:00"
"AIYY","ETF","No",4.3263,"Moderate","Good","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.15-4.42","True",5.93,NA,"2025-07-24 13:28:00"
"NVDA","Large","Yes",173.6199,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.75,"Neutral","172.75-174.47","False",4.44,3.11,"2025-07-24 13:24:00"
"MSFT","Large","Yes",513.01,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.11,"High Value Zone - Price near resistance","505.21-511.21",510.44,"Neutral","510.11-515.91","False",2.35,12.95,"2025-07-24 13:26:00"
"FIX","Large","No",556.92,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.04,"High Value Zone - Price near resistance","543.88-544.46",554.14,"Neutral","546.28-567.43","False",3.8,16.66,"2025-07-24 13:22:00"
"RPM","Large","No",122.55,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.36,"Neutral","118.27-127.18","False",3,4.99,"2025-07-24 13:24:00"
"TRU","Large","No",98.2,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.88,"Neutral","96.42-99.44","False",4.07,1.87,"2025-07-24 13:24:00"
"URI","Large","Yes",870.54,"Moderate","Good","Uptrend","Uptrend",774.76,844.64,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",866.19,"Neutral","840.33-917.06","False",3.51,38.56,"2025-07-24 13:26:00"
"URA","ETF","No",41.96,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.75,"Neutral","41.44-42.48","False",2.67,NA,"2025-07-24 13:28:00"
"CVX","Large","Yes",154.985,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance","154.1-154.1",154.22,"Neutral","153.95-156.02","False",2.53,8.74,"2025-07-24 13:29:00"
"AAPL","Large","Yes",214.87,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.75-215.99","False",3.89,6.42,"2025-07-24 13:28:00"
"CNP","Large","Yes",37.87,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.3-38.45","False",1.8,1.48,"2025-07-24 13:23:00"
"OKLO","Large","No",74.23,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",72.75,"Neutral","71.58-76.88","False",7.74,-0.47,"2025-07-24 13:25:00"
"CBOE","Large","Yes",246.25,"Moderate","Good","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback","241.92-241.98",241.94,"Neutral","245.2-248.77","False",2.58,7.63,"2025-07-24 13:25:00"
"TMC","Mid","No",8.1712,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance","8.01-8.07",8.03,"Neutral","7.75-8.59","False",9.5,-0.23,"2025-07-24 13:26:00"
"TMUS","Large","Yes",248.67,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Higher","245-252.5","False",3.19,10.6,"2025-07-24 13:26:00"
"DFEN","ETF","No",59.29,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Neutral","58.24-60.35","False",5.95,NA,"2025-07-24 13:26:00"
"FAS","ETF","No",176.2009,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.23-178.59","False",6.09,NA,"2025-07-24 13:22:00"
"TECL","ETF","No",102.09,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance","100.52-101.42",100.73,"Neutral","101.31-102.89","False",7.82,NA,"2025-07-24 13:27:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.59-30.93","False",7.6,NA,"2025-07-24 13:20:00"
"METU","ETF","No",42.39,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.51-43.27","False",7.31,NA,"2025-07-24 13:27:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.69,"Neutral","41.75-45.41","False",12.29,NA,"2025-07-24 13:24:00"
"QQQ","ETF","No",565.6552,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance","563.63-565.49",564.29,"Neutral","564.45-566.88","False",2.62,NA,"2025-07-24 13:28:00"
"TQQQ","ETF","No",88.6951,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","88.17-89.24","False",7.93,NA,"2025-07-24 13:28:00"
"AMDL","ETF","No",10.972,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.75,"Neutral","10.75-11.19","False",12.91,NA,"2025-07-24 13:28:00"
"XLF","ETF","No",53.325,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.2-53.52","False",2.04,NA,"2025-07-24 13:28:00"
"AVGO","Large","Yes",288.77,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.37-292.12","False",4.06,2.75,"2025-07-24 13:29:00"
"AMZN","Large","Yes",232.05,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",229.73,"Neutral","229.69-234.22","False",3.06,6.14,"2025-07-24 13:26:00"
"NDAQ","Large","No",95.03,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.91,"Neutral","92.31-97.77","False",2.1,2.21,"2025-07-24 13:23:00"
"BX","Large","Yes",179.58,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","175.74-183.42","False",4.64,3.3,"2025-07-24 13:23:00"
"RIOT","Mid","No",14.575,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.18,"Balanced Zone","14.24-14.38",14.42,"Neutral","14.3-14.85","False",6.53,-1.37,"2025-07-24 13:25:00"
"AMD","Large","Yes",162.61,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.98,"Neutral","160.8-164.42","False",6.37,1.36,"2025-07-24 13:25:00"
"AMZU","ETF","No",40.68,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.3,"Neutral","39.89-41.47","False",6.16,NA,"2025-07-24 13:27:00"
"PLTU","ETF","No",78.2613,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.02,"High Value Zone - Price near resistance","76.13-77.54",77.48,"Neutral","76.66-79.86","False",11.38,NA,"2025-07-24 13:27:00"
"AVL","ETF","No",42.2449,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.83-43.61","False",8.18,NA,"2025-07-24 13:24:00"
"BAC","Large","Yes",48.845,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.85,"Neutral","48.55-49.14","False",3.1,3.41,"2025-07-24 13:29:00"
"PLTR","Large","Yes",154.96,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.87-156.06","False",5.73,0.23,"2025-07-24 13:29:00"
"MRK","Large","Yes",84.08,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.45-84.71","False",4.08,6.88,"2025-07-24 13:29:00"
"TT","Large","Yes",462.94,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0.01,"Buy signal generated - good momentum","461.6-462.94",462.3,"Neutral","461.09-464.82","False",3.17,12.13,"2025-07-24 13:30:00"
"VMC","Large","Yes",271.11,"Moderate","Good","Mixed trend","Uptrend",260.78,272.62,0.15,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","269-273.21","False",2.68,7.1,"2025-07-24 13:30:00"
"YINN","ETF","No",48.05,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance","47.73-48.76",48.47,"Neutral","47.6-48.5","False",6.46,NA,"2025-07-24 13:26:00"
"AAPU","ETF","No",23.89,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.21,"High Value Zone - Price near resistance","23.55-23.81",23.8,"Neutral","23.68-24.05","False",7.75,NA,"2025-07-24 13:26:00"
"JNJ","Large","Yes",169.38,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.24",169.14,"Neutral","168.63-170.11","False",1.7,9.33,"2025-07-24 13:29:00"
"META","Large","Yes",715.74,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.76,"Neutral","712.17-719.64","False",3.67,25.55,"2025-07-24 13:29:00"
"KDP","Large","Yes",33.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.5,"High Value Zone - Price near resistance","33.08-33.64",33.1,"Neutral","33.28-34.29","False",1.69,1.1,"2025-07-24 13:23:00"
"POOL","Large","Yes",322.435,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.5,"Neutral","300.87-347.97","False",3.68,10.68,"2025-07-24 13:22:00"
"VRSN","Large","Yes",288.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.29,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Neutral","285.92-292.04","False",2.14,8.19,"2025-07-24 13:23:00"
"ALLE","Large","Yes",161.185,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","151.81-169.56","False",2.31,7.12,"2025-07-24 13:23:00"
"AOS","Large","Yes",74.545,"Hold","Good","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone - Price near resistance","74.4-76.34",75.11,"Neutral","70.61-78.74","False",2.51,3.58,"2025-07-24 13:23:00"
"DOC","Large","Yes",19.025,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.16,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.94-19.11","False",2.48,0.41,"2025-07-24 13:23:00"
"FTI","Large","No",37.25,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.27,"Neutral","36.68-38.33","False",3.93,1.89,"2025-07-24 13:24:00"
"LHX","Large","Yes",277.39,"Moderate","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Neutral","272.36-282.12","False",1.76,8.44,"2025-07-24 13:24:00"
"LYG","Large","No",4.2533,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Higher","4.21-4.3","False",2.55,0.33,"2025-07-24 13:24:00"
"NEM","Large","Yes",61.1248,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.3,"High Value Zone - Price near resistance","60.23-61.21",60.99,"Neutral","60.51-61.75","False",4.1,4.39,"2025-07-24 13:24:00"
"WBD","Large","Yes",13.4507,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.26,"Neutral","13.29-13.63","False",4.94,-4.4,"2025-07-24 13:25:00"
"BBAI","Mid","No",7.975,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.25,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.83-8.12","False",8.02,-0.84,"2025-07-24 13:25:00"
"GOOG","Large","Yes",193.89,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",194.05,"Neutral","191.86-195.91","False",3.52,9.38,"2025-07-24 13:25:00"
"CRL","Mid","Yes",178.37,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.44,"Neutral","169.09-186.82","False",3.94,-0.6,"2025-07-24 13:26:00"
"DRN","ETF","No",10.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.38-10.61","False",7.34,NA,"2025-07-24 13:26:00"
"RETL","ETF","No",9,"Moderate","Good","Strong Downtrend","Mixed trend",8.25,9.36,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.73-9.13","False",7.18,NA,"2025-07-24 13:25:00"
"SOXS","ETF","No",7.6348,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.56,"Neutral","7.5-7.77","False",11.39,NA,"2025-07-24 13:27:00"
"TSLS","ETF","No",8.04,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance","7.83-8.05",7.88,"Neutral","7.93-8.15","False",6.72,NA,"2025-07-24 13:28:00"
"SPY","ETF","No",635.48,"Hold","Good","Strong Downtrend","Mixed trend",615.95,638.45,0.15,"High Value Zone - Price near resistance","633.85-635.35",634.04,"Neutral","634.47-636.52","False",2.21,NA,"2025-07-24 13:28:00"
"VOO","ETF","No",584.1574,"Hold","Good","Strong Downtrend","Mixed trend",566.28,586.86,0.15,"High Value Zone - Price near resistance","582.67-583.92",582.75,"Neutral","582.86-585.45","False",2.19,NA,"2025-07-24 13:28:00"
"ETHA","ETF","No",28.165,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.06,"High Value Zone - Price near resistance","27.31-28.04",27.6,"Neutral","27.77-28.56","False",6.08,NA,"2025-07-24 13:28:00"
"MSTU","ETF","No",8.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,7.18,"Balanced Zone","8.43-8.68",8.56,"Neutral","8.54-8.88","False",15.76,NA,"2025-07-24 13:28:00"
"IBIT","ETF","No",67.75,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance","67.03-67.63",67.2,"Neutral","67.36-68.14","False",3.52,NA,"2025-07-24 13:28:00"
"IWM","ETF","No",224.4,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.6-225.2","False",2.6,NA,"2025-07-24 13:28:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.94,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.89-86.39","False",1.69,NA,"2025-07-24 13:28:00"
"HYG","ETF","No",80.465,"Moderate","Good","Strong Downtrend","Mixed trend",79.44,81.11,0.63,"Low Value Zone - Price near support","80.43-80.44",80.43,"Neutral","80.39-80.54","False",0.66,NA,"2025-07-24 13:28:00"
"ETHE","ETF","No",30.75,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.06,"High Value Zone - Price near resistance","29.85-30.85",30.13,"Neutral","30.21-31.31","False",6.12,NA,"2025-07-24 13:28:00"
"ETH","ETF","No",35.01,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.07,"High Value Zone - Price near resistance","34.15-35.06",34.69,"Neutral","34.47-35.56","False",6.1,NA,"2025-07-24 13:28:00"
"JPM","Large","Yes",298.535,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","296.79-300.19","False",2.11,19.5,"2025-07-24 13:29:00"
"V","Large","Yes",355.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.43-356.37",355.84,"Higher","354.76-357.28","False",2.35,9.95,"2025-07-24 13:29:00"
"MA","Large","Yes",566.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",566.28,"Higher","564.17-568.27","False",3.07,14.28,"2025-07-24 13:29:00"
"WMT","Large","Yes",96.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.83,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.62-97.17","False",2.26,2.34,"2025-07-24 13:29:00"
"ORCL","Large","Yes",242.02,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone","240.96-242.07",241.44,"Neutral","240.37-243.73","False",3.36,4.33,"2025-07-24 13:29:00"
"LIN","Large","Yes",470.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.63,"High Value Zone - Price near resistance","470.4-470.55",470.46,"Neutral","464.97-476.24","False",1.83,13.77,"2025-07-24 13:29:00"
"T","Large","Yes",27.935,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.33,"High Value Zone - Price near resistance","27.74-27.98",27.85,"Neutral","27.67-28.2","False",2.35,1.75,"2025-07-24 13:29:00"
"ADP","Large","Yes",306.445,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.21,"Low Value Zone - Price near support","305.99-306.55",306.16,"Neutral","305.12-307.88","False",1.72,9.77,"2025-07-24 13:29:00"
"KLAC","Large","Yes",908.0201,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.81,"Balanced Zone","896.28-908.74",899.39,"Neutral","897.7-918.39","False",4.8,27.45,"2025-07-24 13:28:00"
"GOOGL","Large","Yes",192.83,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",196.2,"Neutral","190.79-194.85","False",3.7,9.38,"2025-07-24 13:25:00"
"GLPI","Large","No",47.28,"Moderate","Good","Mixed trend","Mixed trend",46.47,48.2,1.15,"Low Value Zone - Price near support","46.85-47.12",46.98,"Neutral","47.06-47.49","False",2.25,2.83,"2025-07-24 13:23:00"
"RELX","Large","No",53.85,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.6,"High Value Zone - Price near resistance","52.55-53.64",53.43,"Neutral","53.28-54.56","False",2.01,1.39,"2025-07-24 13:24:00"
"NIO","Large","No",4.81,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.43,"Balanced Zone","4.72-4.97",4.81,"Neutral","4.74-4.88","False",4.45,-1.64,"2025-07-24 13:25:00"
