"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",4.26,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.02,"4.2-5.85","3.54-4.53","Neutral","True",9.77,-14.95,"2025-08-12 07:38:00"
"ONON","Large","Moderate","No",51.1,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.67,"44.05-52.36","46.54-55.56","Neutral","True",3.27,0.78,"2025-08-12 07:38:00"
"SE","Large","Moderate","No",158.22,"Moderate","Downtrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",155.06,"145-160","147.13-169.58","Neutral","True",3.67,1.43,"2025-08-12 07:38:00"
"IBIT","ETF",NA,"No",67.38,"Good","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.5,"67.14-67.63","67.1-67.66","Neutral","False",2.83,NA,"2025-08-12 07:37:00"
"TSLA","Large","Moderate","No",340.579,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.76,"339.84-341.2","339.53-341.63","Neutral","False",5.34,1.68,"2025-08-12 07:38:00"
"PONY","Mid",NA,"No",15.01,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Excellent","Buy signal generated - good momentum","Buy Signal",15.27,"14.4-15.74","14.32-15.8","Higher","False",9.63,-0.85,"2025-08-12 07:37:00"
"PTON","Mid",NA,"No",8.26,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.32,"8.25-8.49","7.68-8.84","Neutral","False",6.73,-0.3,"2025-08-12 07:37:00"
"NBIS","Large","Poor","No",70.69,"Good","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.58,"70.08-71.2","69.36-72.02","Neutral","False",4.8,0.9,"2025-08-12 07:39:00"
"TSLL","ETF",NA,"No",12.945,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"12.89-13.01","12.88-13.01","Neutral","False",10.75,NA,"2025-08-12 07:39:00"
"OKLO","Large",NA,"No",70.99,"Moderate","Uptrend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.04,"70.03-71.5","70.26-71.45","Neutral","False",6.66,-0.47,"2025-08-12 07:35:00"
"YANG","ETF",NA,"No",29.03,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.95,"28.77-29.03","28.72-29.34","Neutral","False",5.82,NA,"2025-08-12 07:27:00"
"AMDL","ETF",NA,"No",12.2,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.17,"12.09-12.24","12.08-12.32","Neutral","False",4.93,NA,"2025-08-12 07:37:00"
"HOOD","Large","Moderate","No",113.2,"Moderate","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.36,"112.96-113.74","112.62-113.78","Neutral","False",3.23,1.97,"2025-08-12 07:37:00"
"NVDA","Large","Good","Yes",181.91,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.6,"181.24-182.83","181.1-182.7","Neutral","False",2.87,3.11,"2025-08-12 07:38:00"
"AAPL","Large","Good","Yes",226.05,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.04,"225.85-226.61","225.43-226.67","Neutral","False",2.5,6.58,"2025-08-12 07:38:00"
"AMZN","Large","Good","Yes",221.1,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.36,"221.07-221.78","220.3-221.24","Lower","False",2.03,6.57,"2025-08-12 07:37:00"
"GOOGL","Large","Good","Yes",200.64,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.91,"200.61-201.2","199.97-201.31","Neutral","False",1.91,9.39,"2025-08-12 07:34:00"
"ACHR","Mid",NA,"No",8.64,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.55,"8.23-9.08","8.29-9.11","Neutral","False",7.46,-1.23,"2025-08-12 07:38:00"
"NIO","Large",NA,"No",4.75,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.69-4.81","Neutral","False",3.59,-1.64,"2025-08-12 07:36:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"2.19-2.25","2.19-2.25","Higher","False",7.24,-1.13,"2025-08-12 07:31:00"
"RGTI","Mid",NA,"No",15.61,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"15.58-15.79","15.46-15.76","Neutral","False",7.87,-0.8,"2025-08-12 07:38:00"
"QBTS","Mid",NA,"No",17.35,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.14-17.56","Neutral","False",7.25,-1.13,"2025-08-12 07:38:00"
"NVO","Large","Good","No",49.49,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.55,"49.28-50.07","49.06-49.76","Neutral","False",5.49,3.9,"2025-08-12 07:38:00"
"JOBY","Large",NA,"No",16.73,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.88,"16.66-17.24","16.31-16.92","Neutral","False",5.29,-1.07,"2025-08-12 07:38:00"
"PLTR","Large","Moderate","Yes",182.35,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.85,"182.03-183.28","181.59-183.11","Neutral","False",4.14,0.3,"2025-08-12 07:38:00"
"RXRX","Mid",NA,"No",5.27,"Moderate","Mixed trend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"5.23-5.31","5.23-5.32","Neutral","False",6.92,-1.81,"2025-08-12 07:37:00"
"HBI","Small","Moderate","No",6.93,"Good","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.86,"5.6-7.3","6.47-7.76","Neutral","False",3.78,0.48,"2025-08-12 07:38:00"
"QS","Mid",NA,"No",9.06,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.84-9.28","Neutral","False",8.27,-0.86,"2025-08-12 07:39:00"
"GLXY","Large",NA,"No",28.09,"Moderate","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.06,"27.51-28.97","27.1-29.09","Neutral","False",7.36,-0.86,"2025-08-12 07:25:00"
"AAPU","ETF",NA,"No",26.19,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.15-26.32","26.04-26.34","Neutral","False",5.38,NA,"2025-08-12 07:39:00"
"AMZU","ETF",NA,"No",36.325,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"36.31-36.53","35.96-36.39","Lower","False",4.01,NA,"2025-08-12 07:34:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"6.88-6.93","6.85-6.99","Neutral","False",7.13,NA,"2025-08-12 07:32:00"
"PLTU","ETF",NA,"No",106.43,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.97,"106.01-107.35","104.56-108.41","Neutral","False",8.34,NA,"2025-08-12 07:38:00"
"SOXL","ETF",NA,"No",25.74,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"25.69-25.89","25.61-25.88","Higher","False",5.52,NA,"2025-08-12 07:39:00"
"SOXS","ETF",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.42-7.48","7.43-7.48","Neutral","False",10.13,NA,"2025-08-12 07:39:00"
"TMF","ETF",NA,"No",38.05,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.2,"38.03-38.36","37.82-38.28","Neutral","False",3.21,NA,"2025-08-12 07:36:00"
"TZA","ETF",NA,"No",11.13,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.08,"11.03-11.15","11.1-11.25","Higher","False",6.52,NA,"2025-08-12 07:39:00"
"YINN","ETF",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.66,"42.5-42.88","41.94-42.62","Lower","False",4.77,NA,"2025-08-12 07:36:00"
"SPY","ETF",NA,"No",635.62,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.02,"635.25-636.83","634.64-636.6","Neutral","False",1.12,NA,"2025-08-12 07:39:00"
"VOO","ETF",NA,"No",584.45,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.67,"583.99-585.26","582.52-586.38","Neutral","False",1.11,NA,"2025-08-12 07:37:00"
"QQQ","ETF",NA,"No",572.72,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.92,"572.2-573.65","571.69-573.75","Neutral","False",1.26,NA,"2025-08-12 07:38:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.04-6.07","6.02-6.05","Neutral","False",2.24,NA,"2025-08-12 07:39:00"
"TQQQ","ETF",NA,"No",91.22,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.35,"91.02-91.69","90.92-91.54","Neutral","False",3.78,NA,"2025-08-12 07:39:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.79,"7.73-7.89","7.67-7.79","Higher","False",9.3,NA,"2025-08-12 07:39:00"
"SGOV","ETF",NA,"No",100.495,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"100.5-100.5","100.49-100.5","Higher","False",0.01,NA,"2025-08-12 07:34:00"
"CSCO","Large","Good","Yes",70.9,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.94,"70.84-71.11","70.69-71.1","Neutral","False",1.47,2.45,"2025-08-12 07:38:00"
"DIA","ETF",NA,"No",440,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.43,"439.68-440.81","438.67-441.33","Neutral","False",1.36,NA,"2025-08-12 07:32:00"
"GLD","ETF",NA,"No",307.65,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.22,"307.25-308.9","306.32-308.03","Neutral","False",1.97,NA,"2025-08-12 07:38:00"
"ASTS","Large",NA,"No",50.75,"Moderate","Downtrend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.31,"50.75-52.49","49.48-52.02","Higher","False",6.51,-1.98,"2025-08-12 07:37:00"
"MSFT","Large","Good","Yes",522.35,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.81,"522.35-523.88","519.72-524.98","Neutral","False",1.22,13.63,"2025-08-12 07:31:00"
"GDX","ETF",NA,"No",57.61,"Moderate",NA,"Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.75,"57.61-57.94","56.98-57.77","Lower","False",2.99,NA,"2025-08-12 07:36:00"
