"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.07,"3.03-3.08","2.94-3.1","Neutral","True",4.71,-0.22,"2025-08-11 15:10:00"
"IMXI","Small","Good","No",14.94,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.43-15.46","Neutral","True",5.36,1.69,"2025-08-11 15:10:00"
"LAR","Small",NA,"No",3.615,"Good","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.58,"3.54-3.63","3.42-3.8","Neutral","True",4.71,-0.07,"2025-08-11 15:10:00"
"CGC","Small",NA,"No",1.605,"Good","Mixed trend","Uptrend",1.01,1.84,0.4,"Hold","Price between support and resistance","-",1.58,"1.43-1.59","1.51-1.71","Neutral","True",7.41,-3.06,"2025-08-11 15:10:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.09-23.43","Neutral","True",3.48,-0.38,"2025-08-11 15:10:00"
"LIT","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.07-46.68","Neutral","True",2.21,NA,"2025-08-11 15:13:00"
"IPO","ETF",NA,"No",49.41,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.08-50.97","Neutral","True",1.54,NA,"2025-08-11 15:09:00"
"YOLO","ETF",NA,"No",3.005,"Good","Mixed trend","Uptrend",1.97,3.09,0.09,"Moderate","Price between support and resistance","-",2.82,"2.49-2.82","2.9-3.26","Neutral","True",3.03,NA,"2025-08-11 15:12:00"
"TLS","Micro",NA,"No",3.795,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.12,"Moderate","Price between support and resistance","-",3.76,"3.47-3.69","3.55-4.24","Neutral","True",4.92,-0.75,"2025-08-11 15:16:00"
"TLSA","Micro",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.3,"Moderate","Price between support and resistance","-",2.39,"2.34-2.46","2.23-2.58","Neutral","True",6.53,-0.11,"2025-08-11 15:15:00"
"VVPR","Micro",NA,"No",6.245,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.97,"Moderate","Price between support and resistance","-",6.18,"5.49-5.99","5.85-6.65","Neutral","True",12.1,-12.61,"2025-08-11 15:16:00"
"AIOT","Small",NA,"No",4.36,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.41,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.08-4.65","Neutral","True",5.66,-0.43,"2025-08-11 15:17:00"
"SGML","Small",NA,"No",6.625,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.65,"Moderate","Price between support and resistance","-",6.58,"6.41-6.74","6.48-6.87","Neutral","True",7.63,-0.33,"2025-08-11 15:18:00"
"MIRM","Mid",NA,"No",65.67,"Good","Downtrend","Uptrend",48.8,67.9,0.13,"Moderate","Price between support and resistance","-",63.76,"59.05-63.76","63.73-67.58","Neutral","True",2.27,-1.21,"2025-08-11 15:10:00"
"ELF","Mid","Moderate","No",114.7973,"Moderate","Uptrend","Mixed trend",93.76,135.47,0.98,"Moderate","Price between support and resistance","-",108.66,"102.44-108.66","113.12-118.05","Neutral","True",4.67,1.69,"2025-08-11 15:09:00"
"SBET","Mid","Good","No",23.305,"Moderate","Mixed trend","Mixed trend",17.67,126.92,18.37,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.64-24.96","Higher","True",20.38,47.28,"2025-08-11 15:08:00"
"AMC","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.79-3.25","Neutral","True",4.86,-0.91,"2025-08-11 15:09:00"
"DOCN","Mid","Moderate","No",29.915,"Good","Mixed trend","Mixed trend",26.83,38.24,2.7,"Good","Price between support and resistance","-",30.01,"29.18-30.43","28.1-31.73","Neutral","True",5.87,1.31,"2025-08-11 15:09:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","24.97-27.46","Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.9153,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.96-83.01","82.75-83.02","Higher","True",0.45,NA,"2025-08-11 15:13:00"
"MNDO","Nano","Moderate","No",1.32,"Moderate","Mixed trend","Mixed trend",1.27,1.55,4.7,"Moderate","Price between support and resistance","-",0.98,"1.25-1.29","1.23-1.41","Neutral","True",4.29,0.17,"2025-08-11 15:16:00"
"HBIO","ETF",NA,"No",0.4778,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.78,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.44-0.5","Neutral","True",9.47,NA,"2025-08-11 15:17:00"
"WW","Mid",NA,"No",35.4,"Good","Mixed trend","Mixed trend",19.08,48.01,0.77,"Moderate","Price between support and resistance","-",34.3,"34.51-35.05","32.8-37.88","Neutral","True",16.13,-0.86,"2025-08-11 15:17:00"
"QNTM","Micro",NA,"No",26.62,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.73,"Moderate","Price between support and resistance","-",26.62,"26.45-26.79","24.17-29.13","Neutral","True",10.17,-13.22,"2025-08-11 15:15:00"
"AAON","Mid","Moderate","No",72.05,"Good","Mixed trend","Mixed trend",70.23,100.2,15.45,"Moderate","Price between support and resistance","-",71.36,"71.36-71.36","62.72-82.39","Neutral","True",3.95,1.91,"2025-08-11 15:17:00"
"CEVA","Small","Poor","No",21.507,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",21.51,"21.03-21.55","19.51-23.54","Neutral","True",4.02,0.09,"2025-08-11 15:17:00"
"AI","Mid",NA,"No",16.31,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.45,"Hold","Low Value Zone","-",16.15,"15.08-16.73","15.5-17.13","Neutral","True",5.08,-2.24,"2025-08-11 15:08:00"
"MNDY","Mid","Poor","No",177.0686,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.53,"Hold","Low Value Zone - Price below support","-",173.46,"173.53-175.3","149.29-207.48","Neutral","True",5.5,0.99,"2025-08-11 15:09:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"4-4.08","3.67-4.52","Neutral","True",10.17,NA,"2025-08-11 15:15:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"1.61-1.69","1.35-1.87","Neutral","True",14.07,-1.77,"2025-08-11 15:15:00"
"IOBT","Micro",NA,"No",1.105,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.52,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.57-1.64","Neutral","True",7.94,-1.49,"2025-08-11 15:16:00"
"HUMA","Micro",NA,"No",1.6801,"Moderate","Mixed trend","Downtrend",1.96,3,-4.78,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","1.38-1.87","Neutral","True",7.09,-0.69,"2025-08-11 15:17:00"
"KYMR","Mid",NA,"No",37.49,"Moderate","Mixed trend","Downtrend",38.74,51.4,-11.16,"Hold","Low Value Zone - Price below support","-",38.13,"37.89-38.9","36.16-38.93","Neutral","True",4.46,-3.11,"2025-08-11 15:16:00"
"NRXP","Nano",NA,"No",2.38,"Moderate","Mixed trend","Downtrend",2.4,3.91,-88.6,"Hold","Value Zone - Price near support","-",2.52,"2.52-2.53","2.27-2.54","Neutral","True",4.91,-1.96,"2025-08-11 15:17:00"
"KPTI","Nano",NA,"No",3.74,"Moderate","Mixed trend","Downtrend",3.71,5.26,58.59,"Moderate","Value Zone - Price near support","-",3.74,"3.74-3.74","3.3-4.18","Neutral","True",8.85,-11.87,"2025-08-11 15:14:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.96-2.22","Neutral","True",3.91,0.2,"2025-08-11 15:18:00"
"HRTX","Micro",NA,"No",1.265,"Moderate","Mixed trend","Downtrend",1.21,2.35,19.87,"Moderate","Price between support and resistance","-",1.25,"1.24-1.26","1.2-1.31","Neutral","True",6.52,-0.05,"2025-08-11 15:18:00"
"UA","Mid",NA,"No",4.9355,"Moderate","Mixed trend","Downtrend",4.91,7.24,108.89,"Moderate","Value Zone - Price near support","-",4.98,"4.97-5.04","4.81-5.01","Neutral","True",3.67,-0.47,"2025-08-11 15:18:00"
"ELIL","ETF",NA,"No",12.05,"Moderate","Downtrend","Downtrend",11.11,21.87,10.41,"Moderate","Price between support and resistance","-",12.19,"12.11-12.27","11.69-12.41","Neutral","True",7.99,NA,"2025-08-11 15:11:00"
"CRWV","Large",NA,"No",138.274,"Moderate","Uptrend","Uptrend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",139.12,"139-139.16","134.31-142.28","Neutral","False",9,-2.53,"2025-08-11 15:09:00"
"TMDX","Mid","Moderate","No",128.595,"Good","Uptrend","Uptrend",112.69,148.78,1.27,"Hold","Price between support and resistance","-",129.92,"127.71-130.28","123.95-133.29","Neutral","False",4.06,1.99,"2025-08-11 15:10:00"
"LMND","Mid",NA,"No",52.53,"Good","Uptrend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",52.27,"51.53-51.53","51.06-53.88","Neutral","False",6.04,-2.82,"2025-08-11 15:10:00"
"MEXX","ETF",NA,"No",18,"Moderate","Uptrend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.64-17.76","17.65-18.1","Lower","False",4.46,NA,"2025-08-11 15:08:00"
"ARKW","ETF",NA,"No",160.8571,"Moderate","Uptrend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.11,"160.81-162.54","158.98-162.43","Neutral","False",1.92,NA,"2025-08-11 15:13:00"
"PSIX","Mid","Good","No",96.348,"Good","Uptrend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.61,"97.11-97.78","92.49-98.64","Neutral","False",5.18,3.53,"2025-08-11 15:16:00"
"VERU","ETF",NA,"No",3.61,"Good","Uptrend","Uptrend",0.36,3.92,0.09,"Hold","Price between support and resistance","-",3.59,"3.54-3.54","3.37-4.02","Neutral","False",6.42,NA,"2025-08-11 15:14:00"
"NVDA","Large","Good","Yes",182.9151,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.97-183.87","Neutral","False",2.87,3.11,"2025-08-11 15:08:00"
"TSLA","Large","Moderate","No",342.2201,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.8,"334.15-334.15","340.12-345.64","Neutral","False",5.34,1.68,"2025-08-11 15:08:00"
"BBAI","Mid",NA,"No",7.1547,"Moderate","Mixed trend","Uptrend",5.58,8.92,1.12,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","7-7.31","Neutral","False",7.41,-0.84,"2025-08-11 15:08:00"
"WULF","Mid",NA,"No",5.445,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.23-5.66","Neutral","False",7.75,-0.34,"2025-08-11 15:08:00"
"IONQ","Large",NA,"No",45.22,"Moderate","Mixed trend","Uptrend",38,48.96,0.52,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.46-46.87","Neutral","False",6.68,-2.06,"2025-08-11 15:09:00"
"HOOD","Large","Moderate","No",115.3999,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","113.87-116.92","Neutral","False",3.23,1.97,"2025-08-11 15:09:00"
"POWL","Mid","Good","No",264.74,"Good","Mixed trend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.45,"244.72-250.45","263.48-271.03","Neutral","False",4.19,14.41,"2025-08-11 15:10:00"
"PTON","Mid",NA,"No",8.44,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.2,"Hold","Price between support and resistance","-",8.45,"8.38-8.51","8.15-8.73","Neutral","False",6.73,-0.3,"2025-08-11 15:10:00"
"WGS","Mid","Poor","No",111.08,"Good","Mixed trend","Uptrend",79.5,114.02,0.09,"Hold","Price between support and resistance","-",109.97,"109.1-110.71","108.85-114.29","Neutral","False",6,0.08,"2025-08-11 15:10:00"
"ZEPP","Small",NA,"No",31.52,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.2,"30.25-30.25","30.01-33.57","Neutral","False",6.98,-4.8,"2025-08-11 15:09:00"
"AVL","ETF",NA,"No",46.87,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"45.57-46.4","45.15-48.59","Higher","False",5.71,NA,"2025-08-11 15:05:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.5-25.78","25.71-26.27","Neutral","False",4.92,NA,"2025-08-11 14:58:00"
"MUU","ETF",NA,"No",23.335,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.08-24.59","Neutral","False",6.06,NA,"2025-08-11 15:11:00"
"NFXL","ETF",NA,"No",59.35,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"57.93-58.76","58.38-60.38","Higher","False",5.27,NA,"2025-08-11 15:03:00"
"NVDU","ETF",NA,"No",130.254,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.41,"130.29-130.53","127.67-132.84","Neutral","False",5.81,NA,"2025-08-11 15:11:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.95-6.48","Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",13.0998,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",12.97,"12.48-13.1","12.94-13.34","Neutral","False",10.75,NA,"2025-08-11 15:12:00"
"IBIT","ETF",NA,"No",67.95,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.46,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.52-68.38","Neutral","False",2.83,NA,"2025-08-11 15:13:00"
"FBTC","ETF",NA,"No",104.37,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.61-105.19","Neutral","False",2.75,NA,"2025-08-11 15:13:00"
"GBTC","ETF",NA,"No",94.075,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.32-94.85","Neutral","False",2.78,NA,"2025-08-11 15:13:00"
"BTC","ETF",NA,"No",52.99,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.45,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.56-53.44","Neutral","False",2.77,NA,"2025-08-11 15:13:00"
"ETH","ETF",NA,"No",40.5251,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"40.48-40.57","39.95-41.1","Neutral","False",4.3,NA,"2025-08-11 15:13:00"
"ETHE","ETF",NA,"No",35.535,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.05-36.02","Neutral","False",4.28,NA,"2025-08-11 15:13:00"
"NVDY","ETF",NA,"No",17.9,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.8-18","Neutral","False",3.54,NA,"2025-08-11 15:13:00"
"AVGO","Large","Moderate","Yes",305.66,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.55-302.6","302.38-308.94","Neutral","False",2.88,2.74,"2025-08-11 15:13:00"
"WMT","Large","Moderate","Yes",103.885,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.37-104.4","Neutral","False",1.42,2.34,"2025-08-11 15:14:00"
"JNJ","Large","Good","Yes",173.82,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.1-174.53","Neutral","False",1.4,9.34,"2025-08-11 15:14:00"
"T","Large","Good","Yes",28.15,"Good","Mixed trend","Uptrend",26.97,29.85,1.44,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","28.02-28.28","Neutral","False",2.24,1.75,"2025-08-11 15:14:00"
"BTAI","ETF",NA,"No",5.9701,"Good","Mixed trend","Uptrend",1.72,6.52,0.13,"Moderate","Price between support and resistance","-",5.98,"5.87-6.1","5.61-6.53","Neutral","False",9.35,NA,"2025-08-11 15:16:00"
"VTRS","Large",NA,"Yes",10,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.26,"Moderate","Price between support and resistance","-",9.97,"9.93-10.03","9.82-10.08","Neutral","False",2.89,-2.93,"2025-08-11 15:17:00"
"FNV","Large","Moderate","No",174.9725,"Good","Mixed trend","Uptrend",159.3,184.05,0.58,"Hold","Price between support and resistance","-",171.5,"165.01-172.08","171.67-178.4","Neutral","False",2.92,3.21,"2025-08-11 15:17:00"
"AXL","Small","Moderate","No",5.475,"Moderate","Mixed trend","Uptrend",4.24,5.64,0.14,"Hold","Price between support and resistance","-",5.46,"5.44-5.47","5.33-5.62","Neutral","False",4.61,0.18,"2025-08-11 15:18:00"
"AMR","Small","Moderate","No",152.195,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",153.24,"153.24-153.24","147.01-157.41","Neutral","False",5.38,2.04,"2025-08-11 15:17:00"
"CYD","Small","Moderate","No",28.055,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.49,"Hold","Price between support and resistance","-",28.47,"28.25-28.69","26.72-29.39","Neutral","False",5.51,1.14,"2025-08-11 15:16:00"
"COST","Large","Good","Yes",987.87,"Moderate","Downtrend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",985.23,"982.54-988.1","983.34-992.52","Neutral","False",1.54,17.66,"2025-08-11 15:14:00"
"AAPL","Large","Good","Yes",227.625,"Good","Uptrend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.56,"226.96-227.67","225.81-229.58","Neutral","False",2.5,6.58,"2025-08-11 15:09:00"
"AMZN","Large","Good","Yes",221.28,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.08,"Good","Price between support and resistance","-",223.22,"220.99-223.24","220.15-222.41","Neutral","False",2.03,6.57,"2025-08-11 15:13:00"
"META","Large","Good","Yes",768.63,"Good","Uptrend","Mixed trend",692.23,802.45,0.44,"Hold","Price between support and resistance","-",771.69,"769.88-772.29","764.21-773.05","Higher","False",2.46,27.54,"2025-08-11 15:13:00"
"GOOGL","Large","Good","Yes",201.17,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.16,"201.02-201.21","200.18-202.17","Neutral","False",1.91,9.39,"2025-08-11 15:13:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Uptrend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.21,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 15:08:00"
"QBTS","Mid",NA,"No",17.805,"Good","Uptrend","Mixed trend",15.76,21.02,1.58,"Hold","Price between support and resistance","-",17.71,"17.05-17.79","17.36-18.23","Neutral","False",7.25,-1.13,"2025-08-11 15:09:00"
"CMCSA","Large","Good","Yes",31.375,"Moderate","Uptrend","Mixed trend",31.33,37.49,152.03,"Hold","Value Zone - Price near support","-",31.22,"31.06-31.25","31.04-31.7","Neutral","False",2.14,6.03,"2025-08-11 15:09:00"
"GRND","Mid",NA,"No",17.155,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.55,"Hold","Price between support and resistance","-",17.07,"16.91-16.95","16.82-17.62","Neutral","False",4.49,-0.6,"2025-08-11 15:10:00"
"AAPU","ETF",NA,"No",26.575,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.81,"26.41-26.86","26.14-27.04","Neutral","False",5.38,NA,"2025-08-11 15:10:00"
"AMZU","ETF",NA,"No",36.3865,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.27,"Moderate","Price between support and resistance","-",36.47,"36.27-36.54","35.99-36.79","Higher","False",4.01,NA,"2025-08-11 15:10:00"
"CURE","ETF",NA,"No",69.71,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.71,"69.71-69.71","68.19-71.23","Neutral","False",7.17,NA,"2025-08-11 15:09:00"
"DPST","ETF",NA,"No",84.1543,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.72,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.54-85.76","Neutral","False",5.51,NA,"2025-08-11 15:11:00"
"FAS","ETF",NA,"No",160.73,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.37,"Good","Price between support and resistance","-",157.78,"157.52-159.12","158.82-162.63","Neutral","False",5,NA,"2025-08-11 15:11:00"
"GGLL","ETF",NA,"No",44.465,"Good","Uptrend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",44.37,"44.27-44.4","43.96-44.98","Neutral","False",3.86,NA,"2025-08-11 15:11:00"
"JNUG","ETF",NA,"No",88.7826,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","86.52-91","Neutral","False",6.62,NA,"2025-08-11 15:03:00"
"MSFD","ETF",NA,"No",10.7681,"Good","Uptrend","Mixed trend",10.41,12.61,5.12,"Moderate","Price between support and resistance","-",10.7,"10.55-10.66","10.66-10.87","Neutral","False",2.27,NA,"2025-08-11 15:08:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.5-8.76","Neutral","False",4.72,NA,"2025-08-11 15:12:00"
"SOXS","ETF",NA,"No",7.415,"Moderate","Uptrend","Mixed trend",7.29,13.93,52.87,"Moderate","Value Zone - Price near support","-",7.38,"7.18-7.39","7.31-7.52","Neutral","False",10.13,NA,"2025-08-11 15:12:00"
"TSLS","ETF",NA,"No",7.1379,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.3,"Moderate","Low Value Zone","-",7.13,"7.05-7.15","7.04-7.23","Neutral","False",5.61,NA,"2025-08-11 15:12:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"XLF","ETF",NA,"No",51.8394,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.93,"Moderate","Price between support and resistance","-",51.82,"51.8-51.95","51.67-52.01","Neutral","False",1.71,NA,"2025-08-11 15:13:00"
