"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMUS","Large","Yes",246.83,"Good","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",245.8,"Higher","243.71-250.07","True",3.19,10.6,"2025-07-24 16:57:00"
"TREE","Small","No",50.25,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49.24,"Neutral","49.57-52.12","True",5.84,-4.14,"2025-07-24 18:09:00"
"ALLE","Large","Yes",163.67,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-163.62",162.03,"Neutral","157.29-169.83","True",2.31,7.12,"2025-07-24 16:00:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.76,"Neutral","37.58-38.24","True",1.8,1.48,"2025-07-24 16:00:00"
"KB","Large","No",91.01,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","90.3-91.27",91.03,"Neutral","89.24-92.75","True",3.49,10.51,"2025-07-24 16:24:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",866.5,"Neutral","849.8-904.74","True",3.51,38.56,"2025-07-24 16:33:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.39,"Balanced Zone","18.46-19.1",18.99,"Neutral","18.65-19.39","True",5.87,1.1,"2025-07-24 17:28:00"
"APLS","Mid","No",20.21,"Moderate","Good","Mixed trend","Uptrend",18.94,20.51,0.36,"High Value Zone - Price near resistance","19.2-19.78",20.01,"Neutral","20.04-20.75","True",5.54,-1.8,"2025-07-24 16:32:00"
"WST","Large","Yes",279.1,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",273.52,"Neutral","261.82-296.25","True",3.48,6.36,"2025-07-24 16:00:00"
"CX","Large","No",8.28,"Hold","Good","Uptrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.3,"Neutral","8.12-8.4","True",2.87,0.53,"2025-07-24 17:57:00"
"FTI","Large","No",37.8,"Hold","Good","Uptrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.61,"Neutral","37.23-38.6","True",3.93,1.89,"2025-07-24 18:04:00"
"GGLL","ETF","No",41.2323,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.51-42.92",41.76,"Neutral","40.46-41.91","True",7.22,NA,"2025-07-24 18:36:00"
"GTX","Mid","No",12.42,"Hold","Good","Uptrend","Mixed trend",11.27,12.35,0.17,"High Value Zone: breakout above resistance; watch for pullback","11.93-12.46",12.36,"Neutral","12-12.65","True",3.86,1.28,"2025-07-24 18:26:00"
"GLPI","Large","No",46.35,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Low Value Zone","46.85-47.2",47.08,"Higher","45.44-46.7","True",2.25,2.83,"2025-07-24 17:40:00"
"KDP","Large","Yes",33.57,"Good","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance","33.08-33.73",33.44,"Neutral","33.09-34.05","True",1.69,1.1,"2025-07-24 16:18:00"
"POOL","Large","Yes",326.19,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance","320.4-331.04",321.54,"Neutral","307.72-343.73","True",3.68,10.68,"2025-07-24 17:09:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline","73.85-76.34",74.09,"Neutral","69.71-76.05","True",2.51,3.58,"2025-07-24 16:00:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline","266.72-277.66",267.48,"Neutral","257.13-279.93","True",2.59,8.67,"2025-07-24 16:00:00"
"LHX","Large","Yes",271.4137,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.92-278.13",273.35,"Higher","267.62-275.53","True",1.76,8.44,"2025-07-24 17:02:00"
"BMNR","Mid","No",42.4,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","38.43-43.33",41.55,"Neutral","40.53-44.29","True",24.65,-3.03,"2025-07-24 18:35:00"
"COUR","Small","No",10.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","8.89-9.14",10.64,"Neutral","10.12-11.61","True",4.69,-0.42,"2025-07-24 18:35:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.65-56.6",55.7,"Neutral","52.3-58.96","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",172.74,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","173.79-178.3",174.98,"Higher","166.27-176.99","True",5.56,7.76,"2025-07-24 18:14:00"
"GOOGL","Large","Yes",192.6353,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",195.3,"Neutral","190.89-194.38","True",3.7,9.38,"2025-07-24 18:34:00"
"BX","Large","Yes",178.8699,"Hold","Good","Mixed trend","Mixed trend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.49,"Neutral","176.08-181.29","True",4.64,3.3,"2025-07-24 18:14:00"
"DB","Large","No",33.8,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.36-34.24","True",3.62,1.92,"2025-07-24 16:41:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",195.75,"Neutral","188.05-200.3","True",5.49,9.18,"2025-07-24 16:34:00"
"OII","Mid","No",24.2,"Hold","Good","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.43-23.55",23.96,"Neutral","23.58-24.7","True",4.04,1.78,"2025-07-24 18:15:00"
"DAIO","Nano","No",3.25,"Moderate","Moderate","Mixed trend","Mixed trend",3.07,3.37,0,"Balanced Zone","3.05-3.05",3.22,"Higher","2.9-3.6","True",3.11,-0.29,"2025-07-24 18:06:00"
"DECK","Large","Yes",115.4985,"Good","Good","Uptrend","Downtrend",102.06,114.02,3.15,"High Value Zone: breakout above resistance; watch for pullback","103.99-116.66",114.92,"Neutral","108.01-123.23","True",4.59,6.33,"2025-07-24 18:33:00"
"LKQ","Mid","Yes",31.99,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.92,"Neutral","28.87-35.71","True",2.75,2.69,"2025-07-24 18:28:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.32,"Neutral","11.19-11.56","True",2.88,NA,"2025-07-24 16:28:00"
"IBM","Large","Yes",260.62,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",263.25,"Neutral","257.1-264.12","True",2.44,6.2,"2025-07-24 18:39:00"
"NOW","Large","Yes",1000,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",1001.7,"Neutral","984.26-1013.41","True",3.59,7.36,"2025-07-24 18:20:00"
"KN","Small","No",19.25,"Good","Good","Uptrend","Downtrend",17.72,19.02,0.38,"High Value Zone: breakout above resistance; watch for pullback","18.47-18.98",19.15,"Neutral","18.85-19.65","True",3.31,0.27,"2025-07-24 16:05:00"
"TSLA","Large","No",307.0605,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",302.95,"Neutral","303.18-310.92","True",6.74,1.76,"2025-07-24 18:34:00"
"HON","Large","Yes",225.75,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.49-235.79",225.55,"Neutral","219.16-232.78","True",2.77,8.71,"2025-07-24 18:30:00"
"DOW","Large","Yes",25.1501,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","23.98-26.37","True",6.14,0.4,"2025-07-24 18:33:00"
"OVV","Large","No",40.95,"Moderate","Good","Strong Downtrend","Downtrend",38.72,41.23,0.98,"High Value Zone - Price near resistance","39.16-39.67",40.13,"Higher","40.45-42.29","True",4.62,2.36,"2025-07-24 18:19:00"
"STM","Large","No",26.95,"Hold","Good","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","26.42-27.48","True",5.3,1.18,"2025-07-24 18:30:00"
"TECK","Large","No",35.26,"Hold","Moderate","Strong Downtrend","Downtrend",36.87,39.9,0,"Low Value Zone","35.12-36.99",35.62,"Higher","34.22-36.09","True",4.73,0.05,"2025-07-24 17:18:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","59.67-61.22","True",3.64,5.97,"2025-07-24 16:04:00"
"TXT","Large","Yes",80.5,"Moderate","Good","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","79.07-81.28","True",3.37,4.44,"2025-07-24 16:25:00"
"VLO","Large","Yes",140.47,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.81,"Neutral","136.81-144.07","True",3.75,2.94,"2025-07-24 16:53:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline","200.54-208.46",201.08,"Neutral","195.39-206.11","True",2.72,6.39,"2025-07-24 16:00:00"
"AAL","Mid","No",11.5,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.18-11.72","True",6.54,1,"2025-07-24 18:34:00"
"CMG","Large","Yes",45.8398,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.45,"Neutral","45.1-46.58","True",3.34,1.13,"2025-07-24 18:33:00"
"SRPT","Small","No",12.48,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.23,"Neutral","11.39-13.6","True",9.58,-2.64,"2025-07-24 18:35:00"
"CNC","Large","Yes",27.12,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",26.97,"Neutral","26.62-27.4","True",4.43,6.78,"2025-07-24 18:35:00"
"MOH","Mid","Yes",158.0906,"Hold","Moderate","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","157.86-176.06",161.05,"Neutral","151.91-161.83","True",5.48,20.28,"2025-07-24 18:25:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.54-45.58","True",8.16,NA,"2025-07-24 16:00:00"
"AMDD","ETF","No",14.56,"Hold","Weak","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Higher","14.3-14.81","True",5.4,NA,"2025-07-24 18:33:00"
"FLEX","Large","No",50,"Moderate","Moderate","Mixed trend","Downtrend",49.75,53.94,0,"Low Value Zone - Price near support","49.4-51.59",50.12,"Neutral","47.48-52.23","True",3.69,2.11,"2025-07-24 18:06:00"
"TSCO","Large","Yes",60.31,"Moderate","Good","Mixed trend","Downtrend",55.77,62.02,0.75,"Balanced Zone","58.22-61.99",59.71,"Neutral","58.06-61.39","True",3.02,2.01,"2025-07-24 18:10:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support","501.94-516.04",515.05,"Neutral","485.07-547.43","True",3.32,29.43,"2025-07-24 16:00:00"
"DOV","Large","Yes",186.98,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support","185.3-189.4",186.64,"Neutral","180.97-192.94","True",2.5,7.52,"2025-07-24 17:31:00"
"UNP","Large","Yes",220.3,"Moderate","Moderate","Mixed trend","Downtrend",223.62,235.44,0,"Low Value Zone","220.82-226.12",224,"Neutral","215.86-222.95","True",1.97,11.11,"2025-07-24 17:51:00"
"INTC","Large","Yes",21.76,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","21.5-23.56",22.75,"Neutral","21.23-22.29","True",6.25,-4.48,"2025-07-24 18:34:00"
"UNH","Large","Yes",279.88,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","278-285.56",280.6,"Neutral","274.82-285.04","True",5.78,23.9,"2025-07-24 18:35:00"
"CVS","Large","Yes",58.9299,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.68-61.23",60.13,"Neutral","58.23-59.24","True",3.22,4.19,"2025-07-24 18:35:00"
"IRDM","Mid","No",25.3999,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.68,"Neutral","22.07-28.62","True",5.31,1.05,"2025-07-24 18:28:00"
"SIGI","Mid","No",75.9,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",75.14,"Neutral","70.54-81.9","True",2.64,3.68,"2025-07-24 16:31:00"
"TSLL","ETF","No",10.6797,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.91,"Neutral","10.42-10.95","True",13.35,NA,"2025-07-24 18:37:00"
"BDSX","ETF","No",0.42,"Hold","Good","Mixed trend","Downtrend",0.33,0.44,0.29,"Balanced Zone","0.39-0.45",0.42,"Neutral","0.39-0.44","True",9.51,NA,"2025-07-24 18:38:00"
"EW","Large","Yes",81.15,"Good","Moderate","Downtrend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback","75.53-76.68",79.53,"Neutral","77.86-84.35","True",2.22,2.42,"2025-07-24 18:30:00"
"LUV","Large","Yes",33.29,"Moderate","Good","Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.93-34.21","True",5.86,0.89,"2025-07-24 18:32:00"
"AI","Mid","No",26.4,"Moderate","Good","Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.02-27.45",26.26,"Neutral","25.56-27.03","True",5.49,-2.24,"2025-07-24 18:33:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.53","True",3.31,NA,"2025-07-24 15:59:00"
"PLXS","Mid","No",118.29,"Hold","Moderate","Downtrend","Downtrend",128.3,137.82,0,"Low Value Zone","116.06-120.62",117.22,"Neutral","113.87-122.61","True",2.92,5.88,"2025-07-24 16:00:00"
"META","Large","Yes",717,"Moderate","Good","Uptrend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","714.69-718.08",716.57,"Neutral","712.32-721.69","False",3.67,25.55,"2025-07-24 18:36:00"
"AMD","Large","Yes",164.45,"Hold","Good","Uptrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",163.63,"Neutral","162.92-165.98","False",6.37,1.36,"2025-07-24 18:35:00"
"AMUU","ETF","No",44.52,"Hold","Good","Uptrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",44.3,"Neutral","42.7-46.43","False",12.29,NA,"2025-07-24 18:26:00"
"AMDL","ETF","No",11.2499,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",11.19,"Neutral","11.06-11.44","False",12.91,NA,"2025-07-24 18:38:00"
"NLR","ETF","No",123.01,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",122.39,"Neutral","121.38-125.3","False",2.64,NA,"2025-07-24 17:25:00"
"GE","Large","Yes",268.897,"Moderate","Good","Uptrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance","267.52-268.65",268.37,"Neutral","266.87-271.57","False",3.07,7,"2025-07-24 17:17:00"
"NVDA","Large","Yes",173.55,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.82-174.28","False",4.44,3.11,"2025-07-24 18:34:00"
"NEM","Large","Yes",63.93,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","60.23-64",62.65,"Neutral","63.24-65","False",4.1,4.39,"2025-07-24 18:33:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.84",53.41,"Neutral","53.24-54.17","False",2.01,1.39,"2025-07-24 16:22:00"
"DNN","Mid","No",2.2698,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.22,"Neutral","2.24-2.31","False",4.66,-0.1,"2025-07-24 18:32:00"
"RIOT","Mid","No",14.68,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance","14.24-14.83",14.39,"Neutral","14.45-14.92","False",6.53,-1.37,"2025-07-24 18:34:00"
"SCHW","Large","Yes",97.5,"Moderate","Good","Strong Downtrend","Uptrend",91.5,97.07,0.11,"High Value Zone: breakout above resistance; watch for pullback","95.01-96.5",96.18,"Neutral","97.08-98.34","False",1.86,3.72,"2025-07-24 17:58:00"
"TMC","Mid","No",8.0801,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.01-8.15",8.05,"Neutral","7.73-8.43","False",9.5,-0.23,"2025-07-24 18:35:00"
"NMRA","Small","No",2.26,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.21,"Neutral","2.17-2.41","False",9.42,-1.61,"2025-07-24 18:32:00"
"METU","ETF","No",42.4001,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone","42.21-42.63",42.28,"Neutral","41.69-43.13","False",7.31,NA,"2025-07-24 18:22:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.98-43.37","False",8.18,NA,"2025-07-24 18:31:00"
"TSLS","ETF","No",7.96,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",7.99,"Higher","7.86-8.06","False",6.72,NA,"2025-07-24 18:33:00"
"AVGO","Large","Yes",288.77,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.94-291.58","False",4.06,2.75,"2025-07-24 18:35:00"
"BAC","Large","Yes",48.3899,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance","48.39-48.88",48.48,"Neutral","48.06-48.58","False",3.1,3.41,"2025-07-24 18:33:00"
"PLTR","Large","Yes",154.74,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.76",153.53,"Neutral","153.81-155.69","False",5.73,0.23,"2025-07-24 18:39:00"
"MRK","Large","Yes",83.6941,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-84",83.76,"Higher","83.13-84.31","False",4.08,6.88,"2025-07-24 18:05:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.12-272.76","False",2.68,7.1,"2025-07-24 16:34:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.83-99.46","False",4.07,1.87,"2025-07-24 16:33:00"
"WEBL","ETF","No",30.65,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.1,"High Value Zone: breakout above resistance; watch for pullback","30.1-30.41",30.34,"Neutral","30.03-31.27","False",7.6,NA,"2025-07-24 16:56:00"
"AMZU","ETF","No",40.8,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.67",40.53,"Neutral","40.16-41.47","False",6.16,NA,"2025-07-24 18:18:00"
"QQQ","ETF","No",565.83,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","563.63-565.74",565.06,"Neutral","564.83-566.87","False",2.62,NA,"2025-07-24 18:38:00"
"TQQQ","ETF","No",88.76,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.75-88.75",88.4,"Neutral","88.28-89.24","False",7.93,NA,"2025-07-24 18:38:00"
"REMX","ETF","No",55.5,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.94,"Neutral","54.94-56.02","False",3.35,NA,"2025-07-24 18:36:00"
"URA","ETF","No",42.1,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-42.1",41.84,"Neutral","41.65-42.55","False",2.67,NA,"2025-07-24 18:28:00"
"FETH","ETF","No",37.2,"Hold","Moderate","Mixed trend","Uptrend",31.96,37.5,0.01,"High Value Zone - Price near resistance","36.22-37.43",37.14,"Neutral","36.55-37.8","False",6.14,NA,"2025-07-24 18:33:00"
"CVX","Large","Yes",155.9373,"Moderate","Good","Mixed trend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.45,"Neutral","155.19-157.09","False",2.53,8.74,"2025-07-24 18:22:00"
"UNIT","Small","No",5.7,"Hold","Good","Mixed trend","Uptrend",4.83,5.66,0,"High Value Zone: breakout above resistance; watch for pullback","5.53-5.68",5.66,"Neutral","5.57-5.8","False",5.33,0.26,"2025-07-24 18:08:00"
"ASTS","Large","No",55.8148,"Hold","Good","Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.5-60.08",58.85,"Neutral","53.17-58.49","False",6.5,-1.98,"2025-07-24 18:35:00"
"SMR","Mid","No",50.69,"Hold","Moderate","Downtrend","Uptrend",40.68,50.73,0,"High Value Zone - Price near resistance","46.9-50.87",49.68,"Neutral","49.18-52.2","False",7.64,-1.37,"2025-07-24 18:31:00"
"PLTU","ETF","No",77.91,"Hold","Moderate","Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.78-79.01","False",11.38,NA,"2025-07-24 18:30:00"
"MSFT","Large","Yes",512.5476,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","505.21-512.3",511.27,"Neutral","510.12-514.97","False",2.35,12.95,"2025-07-24 18:31:00"
"SPXL","ETF","No",187.2012,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.06-187.37",187.07,"Neutral","186.16-188.22","False",6.65,NA,"2025-07-24 18:25:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.19,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 16:00:00"
