"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.84,2.84,2.847,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","1.06-4.09","Neutral","True",6.31,1.84,"2025-09-11 11:35:00"
"CMCM","Micro",NA,"No",9.32,9.292,9.15,7.38,26.29,"10.42","Good","Mixed trend","Uptrend","Hold","Overbought",5.21,9.59,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.09,"7.39-8.09","9.01-10.23","Neutral","True",5.66,-2.7,"2025-09-11 11:35:00"
"OCC","Micro",NA,"No",7.76,7.811,7.814,6.28,23.57,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.09,"6.25-7.09","6.39-9.13","Neutral","True",8.65,-0.38,"2025-09-11 11:35:00"
"OXM","Small","Good","No",49.47,49.434,49.417,40.41,22.42,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.52,"45.63-47.52","46.66-52.29","Neutral","True",5.93,3.71,"2025-09-11 11:35:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.68,1.679,1.683,1.56,7.69,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.51,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.65-1.75","Higher","True",5.06,-0.54,"2025-09-11 11:35:00"
"ZDAI","-",NA,"No",0.5944,0.594,0.594,0.417,42.54,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.35-0.84","Neutral","True",6.03,NA,"2025-09-11 11:35:00"
"RNXT","Nano",NA,"No",1.235,1.24,1.247,1.17,5.56,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.31","Higher","True",5.18,-0.38,"2025-09-11 11:34:00"
"CLRB","Nano",NA,"No",5.2042,5.21,5.15,5,4.08,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.21-6.2","Neutral","True",11.51,-24.28,"2025-09-11 11:33:00"
"AVNW","-",NA,"No",25.015,24.96,24.975,22.685,10.27,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.77","22.83-27.34","Higher","True",3.28,NA,"2025-09-11 11:32:00"
"TEMT","-",NA,"No",37.81,37.837,37.708,30.08,25.7,"2.72","Moderate","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.08,"30-31.08","36.2-41.88","Neutral","True",12.85,NA,"2025-09-11 11:37:00"
"LOVE","Micro","Moderate","No",18.1701,18.136,18.045,20.75,-12.43,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.41,"17.02-17.41","14.82-21.53","Neutral","True",5.12,0.79,"2025-09-11 11:33:00"
"CRCL","Large",NA,"No",130.16,129.825,129.127,113.69,14.49,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.19,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","122.76-139.46","Neutral","True",9.1,-1.74,"2025-09-11 11:34:00"
"SNPS","Large","Moderate","Yes",429.1499,428.668,426.485,387.78,10.67,"7.4","Good","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.9,"Hold","Excellent reward to risk ratio zone","-",427,"407.5-415","422.63-441.25","Neutral","True",2.33,7.41,"2025-09-11 11:34:00"
"PACS","Small","Moderate","No",9.958,9.959,9.962,7.71,29.16,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.51,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.53-11.06","Neutral","True",4.46,0.61,"2025-09-11 11:35:00"
"IINN","Nano",NA,"No",1.18,1.181,1.188,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:35:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:33:00"
"NITO","-",NA,"No",0.2113,0.213,0.215,0.204,3.58,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Higher","True",8.74,NA,"2025-09-11 11:35:00"
"SLXN","-",NA,"No",5.4,5.365,5.339,4.485,20.4,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,13.5,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.35","-3.61-14.27","Neutral","True",8.77,NA,"2025-09-11 11:35:00"
"KZIA","-",NA,"No",8.11,8.067,8.07,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.03","3.99-9.93","Neutral","True",7.6,NA,"2025-09-11 11:34:00"
"VRA","Micro",NA,"No",2.035,2.039,2.038,2.28,-10.75,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,15.97,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.37-2.7","Neutral","True",8.86,-2.56,"2025-09-11 11:35:00"
"LGCL","-",NA,"No",0.151,0.151,0.151,0.167,-9.58,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.47,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.96,NA,"2025-09-11 11:35:00"
"ENVX","Small",NA,"No",7.985,8.009,8.064,9.15,-12.73,"-13.88","Moderate","Downtrend","Downtrend","Hold","Oversold",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.53-8.45","Neutral","True",6.05,-0.7,"2025-09-11 11:36:00"
"SNDK","Large",NA,"No",84.1068,84.044,84.055,73.92,13.78,"10.78","Moderate","Uptrend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.11,"75.47-78.11","82.14-88.21","Neutral","False",3.81,-11.32,"2025-09-11 11:34:00"
"RMBS","Mid","Moderate","No",87.445,87.319,86.704,77.11,13.4,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,89.47,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.36,"77.11-81.36","86.76-92.33","Neutral","False",3.18,2.11,"2025-09-11 11:34:00"
"ADPT","Mid",NA,"No",13.55,13.524,13.495,12.42,9.1,"-","Good","Uptrend","Uptrend","Hold","Overbought",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.34,"12.45-13.34","12.79-14.52","Neutral","False",3.03,-0.81,"2025-09-11 11:34:00"
"PL","Mid",NA,"No",9.71,9.693,9.663,8.97,8.25,"1.79","Good","Uptrend","Uptrend","Hold","Overbought",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.33-10.09","Neutral","False",6.04,-0.31,"2025-09-11 11:34:00"
"AEI","Micro",NA,"No",3,2.978,2.956,2.38,26.05,"2.19","Good","Uptrend","Uptrend","Hold","Overbought",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.92-3.29","Neutral","False",9.7,-1.05,"2025-09-11 11:35:00"
"QSG","Small","Moderate","No",9.47,9.438,9.377,8.8,7.61,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","9.22-9.99","Neutral","False",9.06,1.13,"2025-09-11 11:36:00"
"TSLA","Large","Moderate","No",361.09,361.39,361.652,347.79,3.82,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","358.43-365.35","Neutral","False",3.88,1.67,"2025-09-11 11:33:00"
"GOOGL","Large","Good","Yes",239.39,239.406,239.232,239.17,0.09,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.6-237","237.45-241.33","Neutral","False",1.54,9.38,"2025-09-11 11:37:00"
"FEIM","Small","Good","No",34.15,34.111,33.875,32.65,4.59,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.8-35.5","Neutral","False",5.85,2.46,"2025-09-11 11:33:00"
"OPEN","Mid",NA,"No",9.721,9.677,9.469,5.86,65.89,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.97,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.62,"7.64-7.65","1.37-19.07","Neutral","False",12.36,-0.43,"2025-09-11 11:33:00"
"ORCL","Large","Good","Yes",319.735,319.624,318.557,328.33,-2.62,"1.3","Good","Mixed trend","Uptrend","Hold","Overbought",221.11,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.6,"311.11-316.54","310.62-330.2","Neutral","False",2.74,4.33,"2025-09-11 11:33:00"
"DNN","Mid",NA,"No",2.475,2.473,2.468,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.43-2.45","2.44-2.49","Lower","False",5.43,-0.07,"2025-09-11 11:33:00"
"WULF","Mid",NA,"No",11.005,11.004,11.023,10.55,4.31,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.71-11.3","Neutral","False",6.73,-0.35,"2025-09-11 11:33:00"
"CNC","Large","Good","Yes",34.98,34.986,35.012,31.27,11.86,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-",32.64,"31.16-32.64","32.83-37.13","Neutral","False",4.68,4.12,"2025-09-11 11:34:00"
"BABA","Large","Good","No",150.63,150.456,150.459,143.93,4.66,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.25-152.01","Neutral","False",3.21,8.65,"2025-09-11 11:34:00"
"LRCX","Large","Good","Yes",115.31,115.465,115.312,107.36,7.4,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.42-119.14","Neutral","False",3.75,4.15,"2025-09-11 11:34:00"
"VNET","Mid",NA,"No",9.195,9.191,9.199,7.93,15.95,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8-8.33","8.8-9.94","Neutral","False",6.63,-0.05,"2025-09-11 11:34:00"
"RVMD","Mid",NA,"No",45.635,45.611,45.758,40.45,12.82,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.75,"41.53-44.75","42.99-48.28","Neutral","False",4.03,-4.52,"2025-09-11 11:34:00"
"GLXY","Large",NA,"No",28.85,28.907,29.038,26.08,10.62,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",26.55,"26.21-26.55","27.66-30.05","Neutral","False",7.46,-0.86,"2025-09-11 11:34:00"
"STLA","Large",NA,"No",9.545,9.548,9.529,8.75,9.09,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.4,"Moderate","Moderate reward to risk ratio zone","-",9.44,"9.31-9.5","9.46-9.81","Neutral","False",4.24,-0.94,"2025-09-11 11:34:00"
"KTB","Mid","Good","No",83.19,83.183,83.121,77.24,7.7,"1.71","Good","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.9,"77.05-80.9","82.28-87.23","Higher","False",2.99,4.47,"2025-09-11 11:34:00"
"HSAI","-",NA,"No",29.37,29.405,29.342,27.74,5.88,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","29.06-30.16","Neutral","False",6.78,NA,"2025-09-11 11:35:00"
"RZLV","-",NA,"No",6.9168,6.945,7.029,6.25,10.67,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.5-7.35","Higher","False",6.33,NA,"2025-09-11 11:35:00"
"SLS","Micro",NA,"No",1.91,1.909,1.906,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:36:00"
"LIXT","Nano",NA,"No",5.155,5.137,5.096,4.96,3.93,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.73-5.57","Neutral","False",12.84,-1.28,"2025-09-11 11:34:00"
"NXXT","-",NA,"No",2.0191,2.008,2.012,1.88,7.4,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.76,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.88-2.14","Neutral","False",8.26,NA,"2025-09-11 11:36:00"
"TBHC","-",NA,"No",2.02,2.024,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.87-2.17","Neutral","False",5.32,NA,"2025-09-11 11:36:00"
"SPY","-",NA,"No",657.33,657.458,657.355,652.21,0.79,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.63-658.92","Neutral","False",0.74,NA,"2025-09-11 11:36:00"
"VOO","-",NA,"No",604.33,604.46,604.362,599.68,0.78,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.24-598.29","603.04-606.62","Neutral","False",0.8,NA,"2025-09-11 11:36:00"
"QQQ","-",NA,"No",584.49,584.615,584.556,580.7,0.65,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.6-585.54","Neutral","False",1.15,NA,"2025-09-11 11:36:00"
"SOXL","-",NA,"No",29.27,29.308,29.302,28.6,2.34,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.86-29.68","Neutral","False",5.97,NA,"2025-09-11 11:36:00"
"TQQQ","-",NA,"No",95.785,95.854,95.827,93.99,1.91,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.01-96.56","Neutral","False",3.57,NA,"2025-09-11 11:36:00"
"IWM","-",NA,"No",239.87,239.941,239.854,236.43,1.45,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.92-241.46","Neutral","False",1.5,NA,"2025-09-11 11:36:00"
"TLT","-",NA,"No",90.12,90.119,90.12,89.74,0.42,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.74-90.5","Higher","False",1.11,NA,"2025-09-11 11:36:00"
"EEM","-",NA,"No",52.2,52.206,52.208,51.54,1.28,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.09-52.5","Neutral","False",1.2,NA,"2025-09-11 11:36:00"
"FXI","-",NA,"No",40.4,40.405,40.407,39.72,1.71,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.59-40","40.29-40.59","Neutral","False",1.62,NA,"2025-09-11 11:36:00"
"ARKK","-",NA,"No",77.905,77.91,77.88,75.56,3.1,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.55,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.55","77.51-79.04","Neutral","False",2.72,NA,"2025-09-11 11:36:00"
"SPXL","-",NA,"No",203.463,203.592,203.491,198.91,2.29,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.12","202.48-205.35","Neutral","False",2.28,NA,"2025-09-11 11:36:00"
"ARKG","-",NA,"No",25.91,25.92,25.92,24.78,4.56,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.73,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.56","25.18-26.56","Neutral","False",3.5,NA,"2025-09-11 11:37:00"
"UPRO","-",NA,"No",107.2,107.223,107.184,104.74,2.35,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.13,"105.67-105.67","106.6-108.24","Neutral","False",2.24,NA,"2025-09-11 11:37:00"
"CQQQ","-",NA,"No",54.2801,54.286,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.74","46.93-61.86","Neutral","False",2.19,NA,"2025-09-11 11:37:00"
"SIL","-",NA,"No",64.47,64.505,64.485,63.76,1.11,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"63.18-63.83","64.16-65.19","Neutral","False",2.08,NA,"2025-09-11 11:37:00"
"SILJ","-",NA,"No",20.045,20.062,20.056,19.73,1.6,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.83","19.74-20.36","Neutral","False",2.24,NA,"2025-09-11 11:37:00"
"XME","-",NA,"No",86.01,86.063,86.057,84.88,1.33,"-","Good","Mixed trend","Uptrend","Hold","-",74.65,88.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.29-85.15","85.17-86.89","Neutral","False",1.45,NA,"2025-09-11 11:37:00"
"TMF","-",NA,"No",41.89,41.913,41.923,41.43,1.11,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.38-42.4","Higher","False",3.06,NA,"2025-09-11 11:37:00"
"GDXJ","-",NA,"No",89.215,89.232,89.163,88.09,1.28,"0.07","Good","Mixed trend","Uptrend","Hold","-",70.13,91.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.39-90.04","Neutral","False",2.5,NA,"2025-09-11 11:37:00"
"DIA","-",NA,"No",461.67,461.751,461.649,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.35,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.01-464.08","Neutral","False",0.91,NA,"2025-09-11 11:37:00"
"TNA","-",NA,"No",44.14,44.192,44.167,42.34,4.25,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.7,"42.65-43.91","43.59-45.01","Neutral","False",4.35,NA,"2025-09-11 11:37:00"
"YINN","-",NA,"No",51.885,51.921,51.944,49.4,5.03,"3.17","Good","Mixed trend","Uptrend","Hold","Oversold",43.11,53.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.36,"51.23-51.23","51.53-52.57","Neutral","False",4.75,NA,"2025-09-11 11:37:00"
"SHLD","-",NA,"No",65.205,65.227,65.18,63.79,2.22,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.55","64.62-66.07","Neutral","False",1.76,NA,"2025-09-11 11:37:00"
"ASHR","-",NA,"No",32.375,32.377,32.378,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.47","Neutral","False",1.18,NA,"2025-09-11 11:37:00"
