"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",26.5,27.559,28.581,24.9,6.43,10.68,"Moderate","Downtrend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",25.36,"21.5-25.36","19.72-34.02","Higher","True",7.78,-4.24,"2025-09-19 08:02:00"
"SMR","Mid",NA,"No",39.0466666666667,39.03,38.95,38.12,2.43,2.39,"Good","Uptrend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.27-38.66","38.59-39.49","Neutral","True",9.32,-1.19,"2025-09-19 08:02:00"
"AGMH","Nano","Moderate","No",6.6667,6.537,6.496,2.23,198.96,193.13,"Good","Uptrend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.91,"4.53-4.91","5.5-7.99","Neutral","True",22.15,7,"2025-09-19 08:02:00"
"GPUS","Nano",NA,"No",0.570233333333333,0.565,0.559,0.538,5.99,4.97,"Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.55-0.62","Neutral","True",16.03,-28.33,"2025-09-19 08:03:00"
"XXII","Nano","Moderate","No",2.04996666666667,2.066,2.075,1.76,16.48,17.37,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.03","1.69-2.41","Neutral","True",14.89,1500.24,"2025-09-19 08:03:00"
"GOOGL","Large","Good","Yes",252.518166666667,252.315,252.374,252.03,0.19,0.11,"Moderate","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.47-249.99","250.68-254.35","Neutral","False",3.26,9.38,"2025-09-19 08:04:00"
"SPY","-",NA,"No",661.683333333333,661.463,661.474,662.26,-0.09,-0.12,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.45-655.06","660.75-662.99","Neutral","False",1.71,NA,"2025-09-19 08:03:00"
"QQQ","-",NA,"No",596.582133333333,596.271,596.314,595.32,0.21,0.16,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.65-590.61","595.67-597.19","Lower","False",2.45,NA,"2025-09-19 08:03:00"
"TQQQ","-",NA,"No",101.536333333333,101.5,101.452,100.98,0.55,0.52,"Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.51-100.52","101.35-101.92","Neutral","False",7.22,NA,"2025-09-19 08:03:00"
"IWM","-",NA,"No",245.09,245.036,244.902,244.84,0.1,0.08,"Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244.4-245.81","Neutral","False",2.04,NA,"2025-09-19 08:03:00"
"META","Large","Good","Yes",781.516666666667,781.714,781.444,780.25,0.16,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",766.36,"765.89-773.7","776.13-786.9","Neutral","False",3.32,27.54,"2025-09-19 08:04:00"
"QS","Mid",NA,"No",12.1895333333333,12.185,12.189,12.13,0.49,0.45,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.07","11.44-12.84","Neutral","False",7.66,-0.86,"2025-09-19 08:02:00"
"BBAI","Mid",NA,"No",6.27343333333333,6.273,6.261,6.28,-0.1,-0.12,"Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.2-6.44","Neutral","False",9.58,-1.58,"2025-09-19 08:02:00"
"RIVN","Large",NA,"No",14.7764,14.775,14.779,14.68,0.66,0.65,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.63-14.95","Neutral","False",4.7,-3.21,"2025-09-19 08:03:00"
"VOO","-",NA,"No",609.48,609.672,609.767,608.94,0.09,0.12,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"597.29-603.39","608.12-610.84","Neutral","False",1.7,NA,"2025-09-19 08:01:00"
"DIA","-",NA,"No",461.66,461.615,461.548,462.63,-0.21,-0.22,"Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.43-457.04","461.33-461.8","Lower","False",1.71,NA,"2025-09-19 08:04:00"
"CRCL","Large",NA,"No",142.733333333333,143.047,143.536,140.42,1.65,1.87,"Moderate","Downtrend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",140.14,"139.88-141.3","137.08-145.47","Higher","False",9.1,-1.74,"2025-09-19 08:02:00"
"TSLA","Large","Moderate","Yes",420.42,420.362,419.931,416.85,0.86,0.84,"Good","Uptrend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"412.01-416.22","418.19-422.14","Neutral","False",5.73,1.66,"2025-09-19 08:02:00"
"AAPL","Large","Good","Yes",240.71,240.642,240.469,237.88,1.19,1.16,"Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","238.87-242.75","Neutral","False",3.38,6.6,"2025-09-19 08:02:00"
"MSFT","Large","Good","Yes",509.766633333333,509.688,509.45,508.45,0.26,0.24,"Moderate","Uptrend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.57-504.67","508.52-510.17","Lower","False",2.14,13.62,"2025-09-19 08:04:00"
"RXRX","Mid",NA,"No",4.9629,4.96,4.958,4.93,0.67,0.62,"Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.86-4.91","4.92-5","Neutral","False",8.57,-1.81,"2025-09-19 08:02:00"
"OSCR","Mid",NA,"No",19.0933,19.084,19.09,19.11,-0.09,-0.14,"Moderate","Uptrend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.71-18.9","19-19.16","Neutral","False",7.39,-0.69,"2025-09-19 08:03:00"
"AMZN","Large","Good","Yes",231.886666666667,231.945,232.02,231.23,0.28,0.31,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.25-229.57","231-232.79","Neutral","False",3.05,6.55,"2025-09-19 08:04:00"
"ASST","Micro",NA,"No",4.42333333333333,4.448,4.489,3.82,15.79,16.43,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.23","3.81-4.87","Neutral","False",16.51,-0.93,"2025-09-19 08:02:00"
"OPEN","Mid",NA,"No",10.1133,10.121,10.101,9.94,1.74,1.82,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.9","10-10.24","Neutral","False",11.1,-0.43,"2025-09-19 08:02:00"
"JOBY","Large",NA,"No",14.7133333333333,14.714,14.712,14.63,0.57,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.42-14.56","14.54-14.82","Neutral","False",6.97,-1.07,"2025-09-19 08:02:00"
"MGIH","Nano",NA,"No",2.96333333333333,2.99,3.009,2.44,21.45,22.52,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.86,"2.82-2.86","2.58-3.19","Neutral","False",9.94,-0.97,"2025-09-19 08:03:00"
"FIG","Large",NA,"No",58.6364666666667,58.604,58.623,58.41,0.39,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.47-58.05","58.24-59.05","Neutral","False",15.66,-1.14,"2025-09-19 08:01:00"
"IMMX","Micro",NA,"No",2.13666666666667,2.099,2.058,2.09,2.23,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.03","-5.12-8.58","Lower","False",6.67,-0.77,"2025-09-19 08:01:00"
"TLT","-",NA,"No",88.9133333333333,88.891,88.903,89.19,-0.31,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.13-88.02","88.72-89.12","Neutral","False",1.23,NA,"2025-09-19 08:03:00"
"XLF","-",NA,"No",54.1633333333333,54.166,54.162,54.13,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.08-53.62","53.99-54.34","Neutral","False",1.92,NA,"2025-09-19 08:01:00"
"GDX","-",NA,"No",68.8401,68.85,68.851,68.79,0.07,0.09,"Good","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.46-68.15","66.8-70.54","Higher","False",2.87,NA,"2025-09-19 08:04:00"
"SLV","-",NA,"No",38.2198666666667,38.217,38.247,37.99,0.61,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.46-37.84","37.74-38.52","Higher","False",2.07,NA,"2025-09-19 08:04:00"
"NUGT","-",NA,"No",126.58,126.575,126.663,126.15,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",124.46,"124.05-125.31","126.02-127.52","Neutral","False",5.61,NA,"2025-09-19 08:00:00"
"AVGO","Large","Moderate","Yes",345.73,345.691,345.942,345.35,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.82-342.27","345.3-346.87","Higher","False",4.89,3.91,"2025-09-19 08:03:00"
"NVDA","Large","Good","Yes",175.633333333333,175.66,175.714,176.24,-0.34,-0.33,"Moderate","Downtrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.12-173.87","175.3-176.01","Higher","False",5.67,3.51,"2025-09-19 08:02:00"
"UPS","Large","Good","Yes",85.4266666666667,85.543,85.761,85.05,0.44,0.58,"Moderate","Downtrend","Mixed trend","Hold","Oversold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.72-84.58","83.84-86.56","Higher","False",2.73,6.72,"2025-09-19 08:02:00"
