"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZMH","Small","Poor","No",3.21,"Moderate","Uptrend","Mixed trend",2.3,32.82,32.46,"Hold","Price between support and resistance","-",3.19,"3.06-3.11","2.99-3.56","Neutral","True",19.61,0.01,"2025-08-07 12:56:00"
"CURE","ETF",NA,"No",67.62,"Moderate","Uptrend","Mixed trend",67.89,85.82,-67.45,"Moderate","Low Value Zone","-",67.28,"66.17-66.17","64.38-71.87","Neutral","True",8.16,NA,"2025-08-07 12:55:00"
"IFRX","ETF",NA,"No",0.8135,"Moderate","Uptrend","Mixed trend",0.79,1.02,9.28,"Good","Price between support and resistance","-",0.77,"0.73-0.77","0.73-0.88","Neutral","True",6.47,NA,"2025-08-07 12:21:00"
"CRMD","Small","Poor","No",10.8,"Moderate","Uptrend","Mixed trend",10.61,17.82,36.66,"Good","Value Zone - Price near support","-",10.75,"10.63-10.69","9.46-12.16","Neutral","True",4.3,0.25,"2025-08-07 13:02:00"
"PTON","Mid",NA,"No",7.125,"Good","Mixed trend","Mixed trend",6.42,8.21,1.54,"Hold","Price between support and resistance","-",6.86,"6.85-7.05","6.36-7.87","Neutral","True",6.71,-0.43,"2025-08-07 12:54:00"
"QQQD","ETF",NA,"No",14.8545,"Moderate","Mixed trend","Mixed trend",14.65,17.53,12.88,"Good","Value Zone - Price near support","-",14.7,"14.55-14.7","14.62-15.09","Neutral","True",3.11,NA,"2025-08-07 12:56:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"15.46-15.63","15.39-16.19","Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"FTGC","ETF",NA,"No",24.8,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.27,"Moderate","Value Zone - Price near support","-",24.8,"24.79-24.81","24.72-24.88","Neutral","True",1.12,NA,"2025-08-07 13:01:00"
"BDTX","Micro","Moderate","No",2.364,"Moderate","Mixed trend","Mixed trend",2.41,3.39,-20.54,"Hold","Low Value Zone","-",1.96,"2.22-2.27","2.09-2.68","Neutral","True",5.65,0.06,"2025-08-07 13:02:00"
"MTSI","Mid",NA,"No",127.36,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-23.07,"Moderate","Value Zone - Price near support","-",127.98,"127.93-128.04","120.78-136.24","Higher","True",2.66,-1.2,"2025-08-07 13:02:00"
"FWRG","Small","Poor","No",17.52,"Moderate","Mixed trend","Mixed trend",15.8,19.94,1.41,"Good","Price between support and resistance","-",17.54,"17.54-17.54","17.09-18.01","Neutral","True",5.02,0.18,"2025-08-07 13:03:00"
"SYM","Large",NA,"No",53.3129,"Good","Mixed trend","Mixed trend",39.4,65.61,0.88,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","50.52-55.96","Neutral","True",5.72,-0.08,"2025-08-07 13:03:00"
"BITQ","ETF",NA,"No",19.54,"Moderate","Mixed trend","Mixed trend",18.62,23.57,4.39,"Moderate","Price between support and resistance","-",19.6,"19.15-19.34","19.06-20.02","Neutral","True",3.74,NA,"2025-08-07 13:01:00"
"ARKX","ETF",NA,"No",26.02,"Moderate","Mixed trend","Mixed trend",23.2,28.26,0.79,"Good","Price between support and resistance","-",26.09,"26.07-26.15","25.77-26.15","Neutral","True",2.35,NA,"2025-08-07 13:04:00"
"EPAM","Mid","Good","Yes",158.9,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.44,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","150.41-167.4","Neutral","True",3.01,7.16,"2025-08-07 13:06:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"11.55-11.78","11.54-12.85","Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",6.89,8.19,5.04,"Good","Price between support and resistance","-",7.21,"7.17-7.3","6.67-7.54","Higher","True",2.19,-1.04,"2025-08-07 13:07:00"
"OSS","Micro",NA,"No",4.95,"Moderate","Downtrend","Mixed trend",4.04,6.54,1.76,"Moderate","Price between support and resistance","-",5.11,"5.08-5.2","4.49-5.41","Neutral","True",6.79,-0.68,"2025-08-07 13:02:00"
"SVCO","Micro",NA,"No",4.48,"Moderate","Downtrend","Mixed trend",4.28,5.5,5.09,"Moderate","Price between support and resistance","-",3.92,"4.39-4.44","3.98-4.98","Neutral","True",6.17,-2.27,"2025-08-07 13:02:00"
"FTNT","Large","Good","Yes",72.47,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.37,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.75","70.08-74.86","Neutral","True",3.53,2.43,"2025-08-07 12:54:00"
"SABR","Small",NA,"No",1.7887,"Moderate","Uptrend","Downtrend",2.28,3.6,-3.66,"Hold","Low Value Zone - Price below support","-",1.83,"1.75-1.88","0.68-2.94","Neutral","True",6.24,-0.45,"2025-08-07 13:03:00"
"PRMB","Mid",NA,"No",24.1424,"Moderate","Uptrend","Downtrend",25,34.04,-11.56,"Hold","Low Value Zone","-",23,"22.65-23","18.04-32.01","Higher","True",2.76,-0.11,"2025-08-07 13:06:00"
"CROX","Mid","Good","No",77.6806,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.35,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.8-83.01","Neutral","True",3.06,16.21,"2025-08-07 12:55:00"
"ABNB","Large","Good","Yes",119.24,"Moderate","Mixed trend","Downtrend",123.83,147.12,-6.08,"Hold","Low Value Zone - Price below support","-",116.62,"116.86-118.05","116.73-121.75","Neutral","True",3.31,3.94,"2025-08-07 12:55:00"
"DDOG","Large","Poor","No",132.4794,"Moderate","Mixed trend","Downtrend",128.84,160.92,7.81,"Good","Price between support and resistance","-",129.36,"129.83-131.16","122.21-142.74","Neutral","True",3.66,0.47,"2025-08-07 12:55:00"
"ELIL","ETF",NA,"No",12.38,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.77,"Hold","Low Value Zone","-",12.26,"11.95-12.01","7.92-16.9","Neutral","True",8.8,NA,"2025-08-07 12:56:00"
"LLY","Large","Good","Yes",645.09,"Good","Mixed trend","Downtrend",699.61,843.6,-3.64,"Hold","Low Value Zone - Price below support","-",696,"696-696","587.3-700.89","Neutral","True",4.34,12.32,"2025-08-07 12:59:00"
"PLTK","Small","Poor","No",3.775,"Moderate","Mixed trend","Downtrend",4.04,5.16,-5.31,"Hold","Low Value Zone - Price below support","-",3.71,"3.68-3.71","3.5-4.05","Neutral","True",3.95,0.38,"2025-08-07 13:02:00"
"TEAD","Micro",NA,"No",2.055,"Moderate","Mixed trend","Downtrend",2.3,3.2,-4.66,"Hold","Low Value Zone - Price below support","-",2.13,"2.02-2.2","1.82-2.29","Neutral","True",6.88,-0.71,"2025-08-07 13:02:00"
"NOTV","Micro",NA,"No",1.8593,"Moderate","Mixed trend","Downtrend",1.83,3.39,50.26,"Moderate","Value Zone - Price near support","-",1.84,"1.81-1.81","1.68-2.03","Neutral","True",10.52,-3.12,"2025-08-07 13:03:00"
"ELDN","Micro",NA,"No",2.6325,"Moderate","Mixed trend","Downtrend",2.82,4.18,-8.4,"Hold","Low Value Zone - Price below support","-",2.64,"2.64-2.64","2.37-2.89","Neutral","True",6.34,-0.04,"2025-08-07 13:03:00"
"CWAN","Mid","Good","No",18.51,"Moderate","Mixed trend","Downtrend",19.24,25.63,-9.78,"Hold","Low Value Zone - Price below support","-",18.52,"18.48-18.63","17.34-19.68","Neutral","True",3.72,1.7,"2025-08-07 13:03:00"
"HAE","Mid","Good","No",58.03,"Moderate","Mixed trend","Downtrend",64.2,81.73,-3.84,"Hold","Low Value Zone - Price below support","-",56.84,"56.87-57.45","45.87-68.67","Neutral","True",2.65,3.31,"2025-08-07 13:06:00"
"MLR","Small","Good","No",39.595,"Moderate","Mixed trend","Downtrend",37.48,48.48,4.19,"Good","Price between support and resistance","-",36.1,"33.5-36.1","35.33-43.86","Neutral","True",2.87,4.69,"2025-08-07 13:04:00"
"IIPR","Small","Good","No",46.625,"Moderate","Downtrend","Downtrend",48.96,60.84,-6.08,"Hold","Low Value Zone - Price below support","-",47,"47-47.05","43.88-48.05","Neutral","True",3.32,5.19,"2025-08-07 13:05:00"
"KLXE","Nano",NA,"No",1.55,"Moderate","Downtrend","Downtrend",1.56,3.07,-125.58,"Hold","Value Zone - Price near support","-",1.55,"1.51-1.53","1.4-1.71","Neutral","True",10.79,-3.51,"2025-08-07 13:04:00"
"MSI","Large","Good","Yes",442.6,"Moderate","Uptrend","Uptrend",407.81,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"433.75-438.17","439.15-444.88","Neutral","False",1.34,11.98,"2025-08-07 12:53:00"
"EBR","Large","Moderate","No",7.8,"Good","Uptrend","Uptrend",6.72,7.98,0.16,"Moderate","Price between support and resistance","-",7.76,"7.68-7.68","7.26-8.74","Higher","False",2.14,0.76,"2025-08-07 12:56:00"
"T","Large","Good","Yes",27.935,"Moderate","Uptrend","Uptrend",26.94,29.85,1.92,"Moderate","Price between support and resistance","-",27.79,"27.66-27.66","27.81-28.14","Neutral","False",2.24,1.75,"2025-08-07 13:00:00"
"PHAT","Small",NA,"No",9.62,"Moderate","Uptrend","Uptrend",7.87,12.6,1.7,"Hold","Price between support and resistance","-",9.57,"9.51-9.59","8.89-10.35","Neutral","False",9.09,-5.18,"2025-08-07 13:01:00"
"ARHS","Small","Moderate","No",11.69,"Good","Uptrend","Uptrend",8.38,13.27,0.48,"Hold","Price between support and resistance","-",11.74,"11.74-11.74","10.19-13.19","Neutral","False",5.14,0.41,"2025-08-07 13:03:00"
"NVDA","Large","Good","Yes",180.63,"Moderate","Mixed trend","Uptrend",152.77,188.03,0.27,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","179.37-181.89","Neutral","False",2.91,3.1,"2025-08-07 12:54:00"
"AAPL","Large","Good","Yes",219.3257,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.65-220.97","Neutral","False",3,6.59,"2025-08-07 12:54:00"
"GOOGL","Large","Good","Yes",196.37,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.27-197.51","Neutral","False",2.29,9.37,"2025-08-07 12:59:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.49","23.36-25.84","Neutral","False",1.85,2.09,"2025-08-07 12:52:00"
"PBR","Large","Moderate","No",13.155,"Moderate","Mixed trend","Uptrend",12,13.56,0.35,"Moderate","Price between support and resistance","-",13.04,"13.02-13.16","13.02-13.29","Neutral","False",2.74,1.34,"2025-08-07 12:53:00"
"PBR.A","ETF",NA,"No",11.992,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",11.76,"11.75-11.87","11.87-12.11","Higher","False",2.84,NA,"2025-08-07 12:53:00"
"WPM","Large","Moderate","No",99.93,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.88,"99.83-99.94","99.11-100.79","Neutral","False",2.92,1.36,"2025-08-07 12:54:00"
"BMNR","Mid",NA,"No",40.201,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.11,"Hold","Price between support and resistance","-",41.02,"41-41.04","38.26-42.14","Higher","False",19.53,-3.03,"2025-08-07 12:54:00"
"PLTR","Large","Moderate","Yes",181.6,"Good","Mixed trend","Uptrend",137.67,188.64,0.16,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","179.77-183.46","Neutral","False",4.13,0.31,"2025-08-07 12:54:00"
"HOOD","Large","Moderate","No",110.018,"Good","Mixed trend","Uptrend",84.84,116,0.24,"Moderate","Price between support and resistance","-",106.8,"105.3-106.8","107.96-112.07","Neutral","False",3.63,1.97,"2025-08-07 12:54:00"
"TSM","Large","Moderate","No",242.46,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.19-244.73","Higher","False",2.55,8.35,"2025-08-07 12:55:00"
"OXY","Large","Moderate","Yes",44.325,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.65,"Moderate","Price between support and resistance","-",43.12,"42.89-43.7","43.41-45.23","Neutral","False",3.31,2.47,"2025-08-07 12:55:00"
"IBP","Mid","Good","No",258.81,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.13,"Moderate","Price between support and resistance","-",249.5,"230-249.5","244.67-272.93","Neutral","False",4.07,8.77,"2025-08-07 12:55:00"
"ELAN","Mid","Moderate","No",16.205,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.31,"Hold","Price between support and resistance","-",16.18,"16.16-16.2","15.33-17.1","Neutral","False",2.71,0.75,"2025-08-07 12:55:00"
"RELY","Mid",NA,"No",18.995,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.1,"Moderate","Price between support and resistance","-",18.62,"18.62-18.81","18.08-19.91","Neutral","False",4.18,-0.03,"2025-08-07 12:55:00"
"VCYT","Mid","Poor","No",26.86,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.55,"Hold","Price between support and resistance","-",26.65,"26.64-26.65","25.67-28.06","Neutral","False",4.47,0.42,"2025-08-07 12:55:00"
"GH","Mid",NA,"No",49.74,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.54,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.11-52.37","Neutral","False",5.25,-3.35,"2025-08-07 12:55:00"
"NATL","Mid","Good","No",35.7142,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.46,"Hold","Price between support and resistance","-",35.28,"32.5-35.35","34.85-38","Higher","False",4.28,1.57,"2025-08-07 12:55:00"
"CRH","Large","Good","No",106.54,"Good","Mixed trend","Uptrend",90.58,109.62,0.19,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.59-108.53","Neutral","False",2.76,4.71,"2025-08-07 12:56:00"
"AAPU","ETF",NA,"No",24.67,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.31-25.03","Neutral","False",6.13,NA,"2025-08-07 12:56:00"
"FAZ","ETF",NA,"No",4.6851,"Good","Mixed trend","Uptrend",4.32,5.3,1.67,"Hold","Price between support and resistance","-",4.68,"4.68-4.68","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 12:56:00"
"GGLL","ETF",NA,"No",42.52,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.67-42.09","41.94-43.1","Neutral","False",4.65,NA,"2025-08-07 12:57:00"
"JNUG","ETF",NA,"No",89.3634,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.19,"Hold","Price between support and resistance","-",87.22,"87.11-88.47","87.37-91.47","Neutral","False",6.57,NA,"2025-08-07 12:56:00"
"MEXX","ETF",NA,"No",17.6,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.89,"Moderate","Price between support and resistance","-",17.33,"17.22-17.33","16.68-18.52","Neutral","False",4.91,NA,"2025-08-07 12:42:00"
"NAIL","ETF",NA,"No",70.08,"Moderate","Mixed trend","Uptrend",52.85,74.54,0.26,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.48-72.62","Neutral","False",8.46,NA,"2025-08-07 12:57:00"
"NVDU","ETF",NA,"No",127.3685,"Moderate","Mixed trend","Uptrend",95.54,134.47,0.22,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","124.78-129.96","Neutral","False",6.04,NA,"2025-08-07 12:57:00"
"PLTU","ETF",NA,"No",105.4,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.15,"Hold","Price between support and resistance","-",102.9,"103.2-104.35","102.74-108.1","Neutral","False",8.33,NA,"2025-08-07 12:57:00"
"TMF","ETF",NA,"No",39.25,"Moderate","Mixed trend","Uptrend",35.96,40.68,0.43,"Hold","Price between support and resistance","-",39.35,"39.26-39.35","38.94-39.56","Neutral","False",3.77,NA,"2025-08-07 12:57:00"
"ETHA","ETF",NA,"No",28.92,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.14,"Moderate","Price between support and resistance","-",29.05,"28.9-29.08","23.64-33.6","Neutral","False",4.6,NA,"2025-08-07 12:58:00"
"ETH","ETF",NA,"No",35.97,"Moderate","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.31-36.54","Neutral","False",4.5,NA,"2025-08-07 12:58:00"
"NVDL","ETF",NA,"No",90.44,"Moderate","Mixed trend","Uptrend",67.79,95.67,0.23,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","89.12-91.76","Neutral","False",5.98,NA,"2025-08-07 12:58:00"
"SILJ","ETF",NA,"No",16.5196,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.24,"Moderate","Price between support and resistance","-",16.38,"16.37-16.39","16.22-16.82","Neutral","False",3.35,NA,"2025-08-07 12:58:00"
"AVGO","Large","Moderate","Yes",303.3866,"Moderate","Mixed trend","Uptrend",260.47,317.34,0.33,"Moderate","Price between support and resistance","-",296.94,"297.32-300.36","300.54-306.29","Neutral","False",2.94,2.75,"2025-08-07 12:59:00"
