"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCI","Nano","Moderate","No",2.2892,2.283,2.329,1.8,27.18,"19.08","Moderate","Mixed trend","Uptrend","-",1.6,3.03,1.07,"Hold","Price between support and resistance","-",2.43,"2.2-2.46","1.78-2.79","Neutral","True",7.11,0.26,"2025-09-04 11:10:00"
"AQST","Small",NA,"No",4.69,4.692,4.72,3.95,18.73,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.01,0.33,"Moderate","Price between support and resistance","-",4.64,"4.23-4.23","4.09-5.29","Neutral","True",5.01,-0.69,"2025-09-04 11:11:00"
"TMQ","Micro",NA,"No",1.88,1.875,1.888,1.63,15.34,"2.88","Moderate","Mixed trend","Uptrend","-",1.55,2.11,0.69,"Moderate","Price between support and resistance","-",1.88,"1.88-1.88","1.83-2.06","Neutral","True",6.24,-0.06,"2025-09-04 11:11:00"
"NKTR","Small",NA,"No",32.2,32.309,32.69,28.55,12.78,"15.2","Moderate","Mixed trend","Uptrend","Oversold",23.94,38.22,0.73,"Moderate","Price between support and resistance","-",31.36,"28.93-31.88","29.98-34.45","Higher","True",7.87,-8.64,"2025-09-04 11:11:00"
"DLTH","Micro",NA,"No",3.99,4.154,4.25,2.36,69.07,"13.95","Moderate","Downtrend","Uptrend","Oversold",2.11,4.77,0.41,"Moderate","Price between support and resistance","-",3.91,"3.18-3.18","2.97-5.01","Neutral","True",6.22,-1.52,"2025-09-04 11:10:00"
"CRM","Large","Good","Yes",241.18,241.11,240.602,256.45,-5.95,"-6.4","Moderate","Mixed trend","Mixed trend","Overbought",240.42,283.04,55.38,"Good","Value Zone - Price near support","-",238.77,"237.37-242","237.63-243.17","Neutral","True",3.25,6.87,"2025-09-04 11:09:00"
"DLO","Mid","Moderate","No",12.9,12.901,12.871,13.93,-7.39,"-5.76","Good","Mixed trend","Mixed trend","-",11.5,16.81,2.79,"Moderate","Price between support and resistance","-",13.05,"12.73-13.23","12.61-13.19","Neutral","True",3.68,0.48,"2025-09-04 11:10:00"
"HOLO","Micro","Moderate","No",4.5174,4.5,4.494,4.51,0.16,"13.03","Moderate","Mixed trend","Mixed trend","-",4.4,10.22,48.8,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","4.17-4.85","Neutral","True",10.14,442.81,"2025-09-04 11:16:00"
"AI","Mid",NA,"No",16.19,16.122,16.037,16.68,-2.94,"-11.66","Moderate","Uptrend","Downtrend","Overbought",15.83,30.79,40.22,"Moderate","Price between support and resistance","-",16.11,"14.39-14.6","15.68-16.89","Neutral","True",5.07,-2.24,"2025-09-04 11:09:00"
"DAVA","Small","Moderate","No",9.9898,9.96,9.999,14.38,-30.53,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.59,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.9,"10.76-11.04","7.3-12.63","Neutral","True",5.53,0.41,"2025-09-04 11:08:00"
"NEON","Micro",NA,"No",5.8199,5.735,5.569,21.52,-72.96,"-80.44","Moderate","Mixed trend","Downtrend","Overbought",12.61,30.57,-3.64,"Hold","Low Value Zone","-",5.76,"3.59-4.34","3.9-7.81","Neutral","True",8.41,-0.38,"2025-09-04 11:10:00"
"GGLS","-",NA,"No",9.5313,9.536,9.538,9.44,0.97,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,16.18,"Moderate","Price between support and resistance","-",9.53,"9.49-9.55","9.46-9.61","Higher","True",3.12,NA,"2025-09-04 11:11:00"
"NOK","Large","Moderate","No",4.57,4.567,4.567,4.38,4.34,"2.5","Moderate","Uptrend","Uptrend","Overbought",4.22,5.36,2.25,"Moderate","Price between support and resistance","-",4.55,"4.46-4.46","4.53-4.67","Neutral","False",2.44,0.19,"2025-09-04 11:09:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend","Overbought",4,5.39,0.18,"Hold","Price between support and resistance","-",4.9,"4.9-5.02","4.87-5.48","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"ALAB","Large","Moderate","No",185.64,185.431,184.325,176.61,5.11,"1.28","Excellent","Uptrend","Uptrend","Overbought",129.93,203.97,0.33,"Moderate","Price between support and resistance","-",184.71,"178.98-179.18","179.26-191.99","Neutral","False",6.08,0.79,"2025-09-04 11:10:00"
"NBY","Nano","Moderate","No",3.5891,3.545,3.481,2.68,33.92,"4.08","Good","Uptrend","Uptrend","Overbought",0.78,3.68,0.03,"Hold","Price between support and resistance","-",3.57,"2.83-2.83","3.39-3.93","Neutral","False",5.04,2.3,"2025-09-04 11:10:00"
"BRKU","-",NA,"No",26.543,26.478,26.373,26.08,1.78,"0.25","Good","Uptrend","Uptrend","Overbought",23.46,27.27,0.24,"Hold","Price between support and resistance","-",26.41,"26.21-26.25","26.14-26.95","Neutral","False",2.87,NA,"2025-09-04 11:09:00"
"LQD","-",NA,"No",110.06,110.048,110.021,109.7,0.33,"0.28","Moderate","Uptrend","Uptrend","Overbought",106.55,112.8,0.78,"Moderate","Price between support and resistance","-",110.03,"109.99-110.03","109.8-110.32","Neutral","False",0.6,NA,"2025-09-04 11:13:00"
"JPM","Large","Good","Yes",302.5271,302.391,302.322,299.51,1.01,"0.17","Good","Uptrend","Uptrend","-",283.25,309.78,0.38,"Moderate","Price between support and resistance","-",296.94,"296.48-299.5","299.7-305.35","Neutral","False",1.36,19.5,"2025-09-04 11:13:00"
"ABT","Large","Good","Yes",133.79,133.746,133.621,132.18,1.22,"-","Good","Uptrend","Uptrend","Overbought",126.68,141.97,1.15,"Hold","Price between support and resistance","-",131.32,"131.11-132.45","133.21-135.4","Higher","False",1.82,7.97,"2025-09-04 11:14:00"
"MCD","Large","Moderate","Yes",318.49,318.462,318.231,316.39,0.66,"-","Good","Uptrend","Uptrend","Overbought",293.62,326.48,0.32,"Moderate","Price between support and resistance","-",311.64,"312.12-315.31","316.79-319.23","Lower","False",1.42,11.67,"2025-09-04 11:14:00"
"AMZN","Large","Good","Yes",232.62,232.493,232.444,225.99,2.93,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.63,"Moderate","Price between support and resistance","-",231.35,"230.31-232.38","230.59-234.65","Neutral","False",1.83,6.55,"2025-09-04 11:09:00"
"CPRT","Large","Moderate","Yes",49.525,49.505,49.443,48.12,2.92,"1.83","Moderate","Mixed trend","Uptrend","Overbought",45.96,50.98,0.41,"Moderate","Price between support and resistance","-",48.89,"48.35-48.89","48.82-50.24","Neutral","False",2.12,1.51,"2025-09-04 11:08:00"
"SCVL","Small","Moderate","No",24.61,24.678,24.634,21.53,14.31,"15.22","Good","Mixed trend","Uptrend","-",20.08,26.64,0.45,"Moderate","Price between support and resistance","-",24.49,"23-24.36","22.23-26.99","Higher","False",3.94,2.39,"2025-09-04 11:08:00"
"OPEN","Mid",NA,"No",5.4612,5.48,5.528,5.13,6.46,"-0.08","Moderate","Mixed trend","Uptrend","-",2.12,6,0.16,"Hold","Price between support and resistance","-",5.41,"5.08-5.18","5.25-5.68","Higher","False",14.36,-0.43,"2025-09-04 11:09:00"
"HPE","Large","Moderate","Yes",24.05,24.063,24.049,22.82,5.39,"5.29","Good","Mixed trend","Uptrend","-",20.27,24.72,0.18,"Hold","Price between support and resistance","-",23.89,"23.64-24.14","23.12-24.97","Neutral","False",2.13,1.04,"2025-09-04 11:09:00"
"OSCR","Mid",NA,"No",18.3479,18.352,18.345,17.68,3.78,"3.99","Good","Mixed trend","Uptrend","-",15.07,22.59,1.3,"Hold","Price between support and resistance","-",18.41,"18.34-18.5","17.92-18.77","Neutral","False",8.14,-0.69,"2025-09-04 11:10:00"
"SNDK","Mid",NA,"No",59.47,59.596,59.1,53.01,12.19,"5.4","Good","Mixed trend","Uptrend","-",43.32,61.23,0.11,"Hold","Price between support and resistance","-",56,"54-56","57.22-64.07","Higher","False",3.81,-11.32,"2025-09-04 11:10:00"
"DSGX","Mid","Moderate","No",104.84,104.857,104.831,99.51,5.36,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.85,"Moderate","Price between support and resistance","-",102.9,"97.75-103.79","99.21-110.45","Neutral","False",2.16,1.65,"2025-09-04 11:10:00"
"FN","Large","Good","No",354.18,354.982,354.962,337.53,4.93,"-","Moderate","Mixed trend","Uptrend","-",298,368.12,0.25,"Moderate","Price between support and resistance","-",345.19,"337.6-345.19","349.92-369.3","Higher","False",3.36,9.18,"2025-09-04 11:10:00"
"MLYS","Mid",NA,"No",30.77,30.766,30.744,29.25,5.2,"0.28","Moderate","Mixed trend","Uptrend","-",14.19,32.72,0.12,"Hold","Price between support and resistance","-",30.29,"29-30.29","28.98-32.56","Neutral","False",5.59,-3.56,"2025-09-04 11:10:00"
"EXAS","Mid",NA,"No",51.66,51.612,51.605,49.27,4.85,"4.83","Moderate","Mixed trend","Uptrend","Overbought",45.94,58.69,1.23,"Hold","Price between support and resistance","-",51.8,"51.8-51.8","49.84-53.5","Higher","False",3.59,-5.45,"2025-09-04 11:10:00"
"WDC","Large","Good","Yes",89.71,89.78,89.588,86,4.31,"0.45","Good","Mixed trend","Uptrend","-",69.35,92.03,0.11,"Hold","Price between support and resistance","-",88.81,"86.54-86.82","89.38-91.64","Neutral","False",2.06,4.45,"2025-09-04 11:10:00"
"SOGP","Micro","Moderate","No",33.03,33.111,32.465,27.3,20.99,"-0.83","Good","Mixed trend","Uptrend","-",3.77,34.76,0.06,"Hold","Price between support and resistance","-",32.72,"28.01-32.72","29.46-36.61","Neutral","False",9.33,0.84,"2025-09-04 11:10:00"
"HWH","Nano",NA,"No",5.2973,5.242,5.281,4.43,19.58,"40.31","Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.68,"Moderate","Price between support and resistance","-",5.56,"4.84-5.69","4.34-6.26","Higher","False",7.81,-0.23,"2025-09-04 11:11:00"
"AMZU","-",NA,"No",39.743,39.764,39.741,37.58,5.76,"4.62","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.93,"Moderate","Price between support and resistance","-",39.55,"39.31-39.8","38.63-40.83","Neutral","False",3.65,NA,"2025-09-04 11:11:00"
"METU","-",NA,"No",45.34,45.437,45.508,43.56,4.09,"3.18","Moderate","Mixed trend","Uptrend","-",41.69,52.35,1.92,"Moderate","Price between support and resistance","-",44.1,"43.69-44.89","43.91-46.77","Neutral","False",4.5,NA,"2025-09-04 11:12:00"
"NAIL","-",NA,"No",87.62,87.699,87.763,82.87,5.73,"1.72","Moderate","Mixed trend","Uptrend","-",64.04,91.36,0.16,"Moderate","Price between support and resistance","-",84.78,"83.48-84.78","86.91-90.24","Neutral","False",8.44,NA,"2025-09-04 11:12:00"
"NFXL","-",NA,"No",61.75,61.856,61.84,59.53,3.73,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,2.09,"Good","Price between support and resistance","-",60.76,"59.35-60.9","59.57-63.95","Neutral","False",5.26,NA,"2025-09-04 11:12:00"
"NVDD","-",NA,"No",4.3301,4.33,4.324,4.32,0.23,"0.07","Good","Mixed trend","Uptrend","-",3.99,5.05,2.12,"Moderate","Price between support and resistance","-",4.32,"4.32-4.34","4.29-4.37","Neutral","False",3.99,NA,"2025-09-04 11:12:00"
"WEBL","-",NA,"No",31.95,31.979,31.881,31.83,0.38,"-","Moderate","Mixed trend","Uptrend","-",28.59,33.24,0.38,"Moderate","Price between support and resistance","-",31.36,"31.31-31.63","31.09-32.81","Neutral","False",4.01,NA,"2025-09-04 11:11:00"
"SLV","-",NA,"No",36.85,36.867,36.861,37.34,-1.31,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.48,"Moderate","Price between support and resistance","-",36.26,"36.11-36.48","36.59-37.11","Neutral","False",2,NA,"2025-09-04 11:13:00"
"AMZZ","-",NA,"No",33.74,33.732,33.724,31.88,5.83,"4.5","Moderate","Mixed trend","Uptrend","-",30.62,36.41,0.86,"Moderate","Price between support and resistance","-",33.32,"32.44-33.4","32.65-34.82","Neutral","False",3.75,NA,"2025-09-04 11:12:00"
"TOPT","-",NA,"No",29.16,29.163,29.156,29.03,0.45,"0.41","Moderate","Mixed trend","Uptrend","-",27.43,29.9,0.43,"Moderate","Price between support and resistance","-",28.42,"28.58-28.87","29.04-29.29","Neutral","False",1.1,NA,"2025-09-04 11:11:00"
"VGLT","-",NA,"No",55.41,55.404,55.386,55.33,0.14,"0.55","Moderate","Mixed trend","Uptrend","Overbought",53.86,57.56,1.39,"Moderate","Price between support and resistance","-",55.37,"55.37-55.37","55.18-55.64","Neutral","False",1.06,NA,"2025-09-04 11:13:00"
"NFLX","Large","Good","Yes",1248.75,1248.836,1249.424,1226.18,1.84,"-0.16","Moderate","Mixed trend","Uptrend","-",1179.84,1371.39,1.78,"Moderate","Price between support and resistance","-",1224.02,"1223.01-1236.26","1227.46-1270.63","Neutral","False",2.64,23.42,"2025-09-04 11:14:00"
"ABBV","Large","Poor","Yes",212.88,212.877,212.938,211.86,0.48,"0.25","Moderate","Mixed trend","Uptrend","-",190.25,219.02,0.27,"Moderate","Price between support and resistance","-",214,"214-214","211.21-214.55","Higher","False",2.3,2.1,"2025-09-04 11:14:00"
"GE","Large","Good","Yes",279.905,279.84,280.333,275.93,1.44,"-","Moderate","Mixed trend","Uptrend","-",256.3,288.35,0.36,"Moderate","Price between support and resistance","-",274.4,"274.3-277.1","277.04-282.66","Higher","False",2.19,7.01,"2025-09-04 11:14:00"
"T","Large","Good","Yes",29.555,29.553,29.538,29.04,1.77,"0.21","Good","Mixed trend","Uptrend","-",27.29,30.32,0.34,"Moderate","Price between support and resistance","-",29.26,"29.18-29.21","29.41-29.94","Neutral","False",2.14,1.75,"2025-09-04 11:14:00"
"GMAB","Large","Moderate","No",27.11,27.109,27.118,27.08,0.11,"0.38","Moderate","Mixed trend","Uptrend","-",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News",27.1,"27.1-27.1","26.8-27.42","Neutral","False",2.69,1.93,"2025-09-04 11:16:00"
"BKR","Large","Good","Yes",46.07,46.087,46.051,45,2.38,"-","Good","Mixed trend","Uptrend","-",40.81,47.77,0.32,"Moderate","Price between support and resistance"," Positive News",45.08,"44.9-45.35","45.89-46.88","Neutral","False",1.94,3.06,"2025-09-04 11:16:00"
"RPRX","Large","Good","No",36.694,36.689,36.694,36.66,0.09,"-","Moderate","Mixed trend","Uptrend","Overbought",35.15,38.86,1.4,"Moderate","Price between support and resistance"," Positive News",36.26,"35.96-36.32","36.32-37.07","Higher","False",2.07,2.29,"2025-09-04 11:16:00"
"VBNK","Small","Moderate","No",11.825,11.847,11.875,11.36,4.09,"-","Moderate","Downtrend","Uptrend","Oversold",10.7,12.41,0.52,"Moderate","Price between support and resistance","-",11.76,"11.01-11.7","10.67-12.98","Neutral","False",3.09,0.8,"2025-09-04 11:08:00"
"FBL","-",NA,"No",45.87,45.973,46.055,44.09,4.04,"3.14","Moderate","Downtrend","Uptrend","Oversold",42.19,52.88,1.9,"Moderate","Price between support and resistance","-",45.48,"45.45-45.57","44.39-47.4","Neutral","False",4.46,NA,"2025-09-04 11:13:00"
"TYD","-",NA,"No",25.768,25.782,25.802,25.64,0.5,"-","Moderate",NA,"Uptrend","Oversold",24.34,26.47,0.49,"Moderate","Price between support and resistance","-",25.48,"25.25-25.51","25.65-25.93","Neutral","False",1.52,NA,"2025-09-04 11:06:00"
"TSLA","Large","Moderate","No",333.8073,333.597,333.37,334.09,-0.08,"0.77","Good","Uptrend","Mixed trend","-",310.68,363.4,1.28,"Hold","Price between support and resistance","-",338.51,"336.69-338.52","331.29-336.32","Neutral","False",3.88,1.67,"2025-09-04 11:09:00"
"GOOGL","Large","Good","Yes",227.47,227.414,227.429,230.66,-1.38,"-0.66","Good","Uptrend","Mixed trend","-",186.71,236.53,0.22,"Hold","Price between support and resistance","-",229.2,"227.35-229.69","225.79-229.06","Neutral","False",1.54,9.39,"2025-09-04 11:09:00"
"DOCU","Large","Good","No",75.4,75.375,75.232,75.9,-0.66,"-0.09","Good","Uptrend","Mixed trend","Overbought",72.37,83.57,2.7,"Hold","Price between support and resistance","-",75.02,"74.42-74.67","73.78-77.02","Neutral","False",3.66,5.26,"2025-09-04 11:08:00"
"NX","Small","Poor","No",20.765,20.748,20.694,20.09,3.36,"-","Good","Uptrend","Mixed trend","Overbought",19.35,23.32,1.81,"Hold","Price between support and resistance","-",20.34,"20.19-20.34","20.6-21.34","Higher","False",3.4,0.37,"2025-09-04 11:08:00"
"INTC","Large",NA,"Yes",24.41,24.391,24.29,24,1.71,"-0.7","Good","Uptrend","Mixed trend","Overbought",21.72,27.13,1.01,"Hold","Price between support and resistance","-",24.29,"23.84-23.91","24.37-24.94","Higher","False",4.22,-4.77,"2025-09-04 11:09:00"
"TXN","Large","Good","Yes",186.76,186.465,185.994,195.74,-4.59,"-6","Good","Uptrend","Mixed trend","Overbought",189.47,226.69,-14.75,"Moderate","Low Value Zone","-",183.26,"182.27-184.89","180.53-196.27","Neutral","False",2.33,5.46,"2025-09-04 11:09:00"
"ADBE","Large","Good","Yes",341.4396,341.149,340.722,348.5,-2.03,"-1.43","Moderate","Uptrend","Mixed trend","Overbought",337.17,401.43,14.07,"Moderate","Value Zone - Price near support","-",334.18,"332.43-336.83","330.65-352.37","Neutral","False",2.81,15.61,"2025-09-04 11:10:00"
"ISRG","Large","Moderate","Yes",450.66,450.35,449.213,441.18,2.15,"0.29","Good","Uptrend","Mixed trend","Overbought",425.92,563.12,4.55,"Moderate","Price between support and resistance","-",441.77,"437.41-441.77","447.65-458.02","Neutral","False",2.63,7.19,"2025-09-04 11:10:00"
"FUN","Mid",NA,"No",25.09,25.056,24.972,23.66,6.04,"-","Moderate","Uptrend","Mixed trend","Overbought",21.85,34.26,2.83,"Hold","Price between support and resistance","-",24.25,"23.4-24.25","24.93-26.11","Higher","False",5.43,-4.86,"2025-09-04 11:10:00"
"COHR","Large",NA,"No",93.39,93.23,92.963,88.47,5.56,"1.78","Moderate","Uptrend","Mixed trend","Overbought",85.73,126.03,4.26,"Moderate","Price between support and resistance","-",92.92,"92.88-92.88","92.2-96.82","Neutral","False",4.38,-0.52,"2025-09-04 11:10:00"
"FND","Mid","Moderate","No",82.12,82.065,81.904,78.5,4.61,"-","Good","Uptrend","Mixed trend","Overbought",77.45,90.73,1.85,"Moderate","Price between support and resistance","-",80.25,"78.81-80.25","81.94-83.86","Higher","False",4.09,1.94,"2025-09-04 11:10:00"
"LAWR","Micro",NA,"No",2.53,2.513,2.502,2.17,16.59,"-0.73","Moderate","Uptrend","Mixed trend","-",1.88,4.85,3.57,"Hold","Price between support and resistance","-",2.52,"2.47-2.47","2.12-2.94","Neutral","False",16.82,-0.08,"2025-09-04 11:11:00"
"XFOR","Micro",NA,"No",3.596,3.587,3.537,3.12,15.26,"-1.47","Good","Uptrend","Mixed trend","Overbought",2.05,4.94,0.87,"Hold","Price between support and resistance","-",3.11,"3-3.11","3.5-3.99","Neutral","False",9.95,-15.14,"2025-09-04 11:11:00"
"AAPD","-",NA,"No",15.15,15.144,15.143,15.1,0.33,"0.24","Moderate","Uptrend","Mixed trend","-",14.96,18.46,17.33,"Moderate","Value Zone - Price near support","-",14.7,"14.85-15","15-15.3","Neutral","False",3.16,NA,"2025-09-04 11:11:00"
"AMDD","-",NA,"No",14.755,14.734,14.736,14.553,1.39,"1.3","Moderate","Uptrend","Mixed trend","-",13.76,18.43,3.69,"Hold","Price between support and resistance","-",14.7,"14.46-14.61","14.52-14.96","Higher","False",5.42,NA,"2025-09-04 11:11:00"
"CURE","-",NA,"No",80,79.945,79.968,79.73,0.34,"-","Moderate","Uptrend","Mixed trend","-",74.09,85.82,0.99,"Hold","Price between support and resistance","-",80,"80-80","77.15-82.85","Neutral","False",5.37,NA,"2025-09-04 11:10:00"
"PLTD","-",NA,"No",8.075,8.053,8.025,8.09,-0.19,"0.17","Good","Uptrend","Mixed trend","Overbought",7.72,10.11,5.72,"Hold","Price between support and resistance","-",8.11,"8.1-8.11","7.91-8.24","Neutral","False",6.3,NA,"2025-09-04 11:12:00"
"SPDN","-",NA,"No",10,9.994,9.993,10.03,-0.3,"-0.2","Moderate","Uptrend","Mixed trend","-",9.88,10.74,5.98,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.95-10.05","Neutral","False",1.35,NA,"2025-09-04 11:11:00"
"TSMX","-",NA,"No",33.13,33.094,32.997,32.75,1.16,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",31.1,39.51,3.14,"Moderate","Price between support and resistance","-",32.34,"32.47-32.67","32.31-33.95","Neutral","False",4.74,NA,"2025-09-04 11:09:00"
"XLF","-",NA,"No",53.84,53.826,53.809,53.5,0.64,"0.25","Good","Uptrend","Mixed trend","-",51.17,55.36,0.57,"Hold","Price between support and resistance","-",53.63,"53.63-53.63","53.63-54.06","Neutral","False",1.11,NA,"2025-09-04 11:13:00"
"V","Large","Good","Yes",350.87,350.809,350.699,350.87,0,"-","Moderate","Uptrend","Mixed trend","-",337.86,367.77,1.3,"Hold","Price between support and resistance","-",343.98,"343.85-347.36","348.78-352.86","Neutral","False",2.21,10.25,"2025-09-04 11:13:00"
"XOM","Large","Good","Yes",112.53,112.494,112.365,111.91,0.55,"-0.08","Good","Uptrend","Mixed trend","Overbought",106.84,118.37,1.03,"Hold","Price between support and resistance","-",110.74,"110.28-111.4","111.84-113.18","Neutral","False",2.06,7.04,"2025-09-04 11:13:00"
"MA","Large","Good","Yes",592.99,592.708,592.328,593.28,-0.05,"-","Good","Uptrend","Mixed trend","Overbought",553.39,615.34,0.56,"Moderate","Price between support and resistance","-",581.14,"581.13-587.06","589.16-596.82","Neutral","False",1.4,14.83,"2025-09-04 11:14:00"
"WMT","Large","Good","Yes",100.785,100.724,100.615,99.44,1.35,"0.38","Moderate","Uptrend","Mixed trend","Overbought",95.25,107.08,1.14,"Moderate","Price between support and resistance"," Positive News",98.98,"98.76-99.66","99.91-101.65","Neutral","False",1.55,2.65,"2025-09-04 11:14:00"
"JNJ","Large","Good","Yes",178.42,178.39,178.338,178,0.24,"-0.15","Moderate","Uptrend","Mixed trend","Overbought",162.36,185.25,0.43,"Hold","Price between support and resistance","-",174.44,"174.85-176.64","177.79-178.73","Neutral","False",1.23,9.34,"2025-09-04 11:14:00"
"BAC","Large","Good","Yes",50.3599,50.34,50.329,50.06,0.6,"0.22","Moderate","Uptrend","Mixed trend","Overbought",46.27,52.07,0.42,"Hold","Price between support and resistance","-",49,"49.35-49.86","50-50.72","Neutral","False",1.61,3.41,"2025-09-04 11:14:00"
"WFC","Large","Good","Yes",81.515,81.492,81.477,80.51,1.25,"0.17","Moderate","Uptrend","Mixed trend","-",77.76,86.74,1.39,"Moderate","Price between support and resistance","-",80.36,"79.89-80.7","80.35-82.69","Neutral","False",2.22,5.82,"2025-09-04 11:14:00"
"CSCO","Large","Good","Yes",68.06,68.017,67.989,67.67,0.58,"0.56","Moderate","Uptrend","Mixed trend","-",66.36,74.19,3.6,"Good","Price between support and resistance","-",66.64,"66.7-67.38","67.44-68.67","Neutral","False",1.55,2.61,"2025-09-04 11:14:00"
"ADP","Large","Good","Yes",300.125,299.972,299.492,298.86,0.42,"-","Moderate","Uptrend","Mixed trend","Overbought",294.87,323.11,4.37,"Moderate","Value Zone - Price near support","-",294,"294.12-297.12","296.22-304.1","Neutral","False",1.63,9.98,"2025-09-04 11:14:00"
"EQIX","Large","Moderate","Yes",763.235,762.826,762.695,762.22,0.13,"-","Moderate","Uptrend","Mixed trend","-",750.26,925.79,12.52,"Moderate","Value Zone - Price near support","-",747.74,"747.98-755.61","755.16-771.31","Neutral","False",1.74,10.14,"2025-09-04 11:12:00"
"VXUS","-",NA,"No",71.06,71.042,71.038,71.02,0.06,"0.27","Moderate","Uptrend","Mixed trend","-",68.22,74.09,1.07,"Moderate","Price between support and resistance","-",69.58,"69.64-70.35","70.78-71.32","Neutral","False",1.22,NA,"2025-09-04 11:15:00"
"IXUS","-",NA,"No",79.515,79.495,79.495,79.49,0.03,"-","Moderate","Uptrend","Mixed trend","-",76.36,82.9,1.07,"Moderate","Price between support and resistance","-",78.4,"77.93-78.72","79.26-79.77","Neutral","False",1.03,NA,"2025-09-04 11:15:00"
