"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",5.025,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.94-5.16","False",4.45,-1.64,"2025-07-22 13:51:00"
"WBD","Large","Yes",12.9,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.89",12.8,"Neutral","12.77-13.04","False",4.94,-4.4,"2025-07-22 13:51:00"
"VALE","Large","No",10.395,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.34-10.49","False",3.27,1.38,"2025-07-22 13:51:00"
"CIFR","Mid","No",6.7716,"Hold","Good","Mixed trend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.7,"Neutral","6.5-7.05","False",8.6,-0.37,"2025-07-22 13:51:00"
"DFH","Mid","No",27.995,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0.06,"High Value Zone - Price near resistance","27.4-27.54",27.72,"Neutral","25.13-30.5","False",5.51,3.33,"2025-07-22 13:52:00"
"FRPT","Mid","No",73.83,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.66,"Balanced Zone","72.64-72.99",73.09,"Neutral","70.7-77.22","False",5.36,0.3,"2025-07-22 13:51:00"
"RH","Mid","No",211.01,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.06,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","203.74-218.98","False",7.45,4.22,"2025-07-22 13:52:00"
"KBH","Mid","No",58.76,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.6-60.96","False",4.87,7.54,"2025-07-22 13:52:00"
"MTH","Mid","No",75.68,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.51-78.02","False",4.53,9.88,"2025-07-22 13:52:00"
"NWL","Mid","No",6.085,"Hold","Moderate","Mixed trend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.96",6.02,"Neutral","5.86-6.34","False",6.31,-0.59,"2025-07-22 13:52:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance","1.55-1.55",1.55,"Neutral","1.42-1.72","False",6.34,-0.35,"2025-07-22 13:53:00"
"FTRE","Small","No",5.79,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.15,"Balanced Zone","5.7-5.72",5.73,"Neutral","4.91-6.66","False",9.57,-8.39,"2025-07-22 13:53:00"
"YINN","ETF","No",47.1902,"Excellent","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",46.72,"Neutral","46.88-47.72","False",6.46,NA,"2025-07-22 13:53:00"
"DRN","ETF","No",10.235,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.13,"Neutral","9.7-10.82","False",7.34,NA,"2025-07-22 13:53:00"
"JNUG","ETF","No",85.35,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.01,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.83-87.85","False",7.12,NA,"2025-07-22 13:51:00"
"GGLL","ETF","No",40.27,"Hold","Moderate","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.89,"Neutral","39.66-40.88","False",7.22,NA,"2025-07-22 13:52:00"
"SLV","ETF","No",35.615,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.43-35.8","False",2.14,NA,"2025-07-22 13:55:00"
"TAN","ETF","No",40,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.65-40.71","False",4.52,NA,"2025-07-22 13:55:00"
"EWH","ETF","No",20.745,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.84","False",1.72,NA,"2025-07-22 13:55:00"
"FXI","ETF","No",38.685,"Excellent","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"Buy signal generated - good momentum","38.39-38.7",38.68,"Neutral","38.6-38.83","False",2.25,NA,"2025-07-22 13:55:00"
"NUGT","ETF","No",81.48,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",80.8,"Neutral","80.87-83.21","False",7.11,NA,"2025-07-22 13:55:00"
"MCHI","ETF","No",58.59,"Moderate","Moderate","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.13,"Neutral","58.47-58.8","False",2.01,NA,"2025-07-22 13:55:00"
"SILJ","ETF","No",15.895,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.81",15.73,"Neutral","15.73-16.05","False",3.41,NA,"2025-07-22 13:55:00"
"JNJ","Large","Yes",166.74,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"Buy signal generated - good momentum","165.77-166.74",166.26,"Neutral","164.77-168.64","False",1.7,9.34,"2025-07-22 13:56:00"
"PHM","Large","Yes",119.355,"Moderate","Moderate","Downtrend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",117.38,"Neutral","112.82-123.07","False",4.1,14.16,"2025-07-22 13:51:00"
"GRAB","Large","No",5.445,"Hold","Moderate","Downtrend","Uptrend",4.99,5.46,0.03,"High Value Zone - Price near resistance","5.22-5.53",5.34,"Neutral","5.31-5.58","False",5.96,0.01,"2025-07-22 13:52:00"
"CLF","Mid","No",11.3158,"Hold","Moderate","Downtrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.09,"Neutral","10.9-11.73","False",8.05,-3.41,"2025-07-22 13:52:00"
"AMZN","Large","Yes",227.265,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.44,"High Value Zone - Price near resistance","226.39-230",228.44,"Neutral","226.07-228.45","False",3.06,6.15,"2025-07-22 13:55:00"
"BKR","Large","Yes",40.025,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.37,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.65-40.4","False",2.99,2.93,"2025-07-22 13:50:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support","17.18-17.25",17.21,"Higher","17.04-17.33","False",1.63,0.49,"2025-07-22 13:50:00"
"CNI","Large","No",99.69,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.98-100.4","False",2.31,5.2,"2025-07-22 13:50:00"
"LCID","Mid","No",3.055,"Hold","Moderate","Uptrend","Mixed trend",2.46,3.2,0.25,"Balanced Zone","2.72-3.02",3.04,"Neutral","2.96-3.15","False",6.38,-1.19,"2025-07-22 13:51:00"
"AAL","Mid","No",12.43,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.73,"Balanced Zone","12.24-12.24",12.37,"Neutral","12.31-12.54","False",5.53,1,"2025-07-22 13:52:00"
"RIVN","Large","No",14.085,"Moderate","Moderate","Uptrend","Mixed trend",12.95,14.84,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.25,"Neutral","13.82-14.34","False",4.43,-3.69,"2025-07-22 13:52:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"SOXL","ETF","No",26.0987,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.61,"Neutral","25.45-26.77","False",9.83,NA,"2025-07-22 13:53:00"
"YANG","ETF","No",26.365,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.86,"Neutral","26.03-26.58","False",9.49,NA,"2025-07-22 13:54:00"
"ETHA","ETF","No",28.08,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.07,"High Value Zone - Price near resistance","27.44-28.18",28,"Neutral","27.75-28.4","False",6.08,NA,"2025-07-22 13:54:00"
"ULTY","ETF","No",6.2598,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.2-6.31","False",3.66,NA,"2025-07-22 13:54:00"
"AMDL","ETF","No",9.94,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.63-10.27","False",12.92,NA,"2025-07-22 13:54:00"
"MSTU","ETF","No",9.255,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,2.24,"Balanced Zone","8.78-9.48",9.34,"Neutral","8.97-9.54","False",15.76,NA,"2025-07-22 13:55:00"
"NFLX","Large","Yes",1200.07,"Moderate","Moderate","Uptrend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1210.07,"Neutral","1186.54-1206.69","False",2.91,23.43,"2025-07-22 13:56:00"
"CRM","Large","Yes",263.59,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.84,"Low Value Zone - Price near support","262.22-262.52",262.46,"Neutral","261.94-265.11","False",3.61,6.4,"2025-07-22 13:56:00"
"ITW","Large","Yes",258.54,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.49,"High Value Zone - Price near resistance","255.62-255.62",257.25,"Neutral","256.84-259.97","False",2.1,11.35,"2025-07-22 13:54:00"
"NVDA","Large","Yes",168.03,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.89-170.06","False",5.68,3.1,"2025-07-22 13:51:00"
"AAPL","Large","Yes",214.02,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.3,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.55-214.61","False",3.89,6.42,"2025-07-22 13:55:00"
"META","Large","Yes",703.51,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","702.92-712.01",703.54,"Neutral","698.06-708.96","False",3.67,25.6,"2025-07-22 13:55:00"
"CSGP","Large","Yes",84.935,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.58,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.02-85.84","False",3.32,0.28,"2025-07-22 13:50:00"
"ISRG","Large","Yes",512.13,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","508.39-515.72","False",2.97,6.81,"2025-07-22 13:50:00"
"MANH","Large","No",202.005,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.28,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","201.25-203.46","False",2.27,3.5,"2025-07-22 13:50:00"
"TXN","Large","Yes",213.43,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.38,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.89-215.94","False",5.08,5.28,"2025-07-22 13:50:00"
"CB","Large","Yes",277.755,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.33,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.7-279.76","False",2.01,20.75,"2025-07-22 13:50:00"
"COF","Large","Yes",217.515,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance","217.02-217.45",217.27,"Neutral","215.46-219.56","False",2.59,11.89,"2025-07-22 13:50:00"
"DHR","Large","Yes",187.33,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","178.72-195.95","False",3.71,5.17,"2025-07-22 13:50:00"
"EQT","Large","Yes",54.355,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,12.2,"Low Value Zone - Price near support","53.29-53.56",53.81,"Neutral","53.69-55.03","False",4.41,0.61,"2025-07-22 13:50:00"
"HAL","Large","Yes",21.475,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.44,"Balanced Zone","20.39-21.01",21.27,"Neutral","21.06-21.89","False",5.52,2.39,"2025-07-22 13:50:00"
"KO","Large","Yes",69.61,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.22,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.76-70.47","False",1.67,2.49,"2025-07-22 13:51:00"
"RTX","Large","Yes",149.55,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.84,"Balanced Zone","143.69-148.45",148.05,"Neutral","145.82-153.27","False",2.13,3.41,"2025-07-22 13:51:00"
"SAP","Large","No",305.75,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.99,"Balanced Zone","303.78-304.5",303.96,"Neutral","303.18-308.31","False",2.66,5.65,"2025-07-22 13:51:00"
"SHW","Large","Yes",332.83,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","327.69-337.89","False",2.77,10.58,"2025-07-22 13:51:00"
"QS","Mid","No",13.455,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.18,"Balanced Zone","11.14-13.1",13.33,"Neutral","12.77-14.15","False",6.7,-0.91,"2025-07-22 13:51:00"
"F","Large","Yes",11.21,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.79,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.06-11.36","False",3.78,1.25,"2025-07-22 13:51:00"
"BBAI","Mid","No",7.195,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7-7.39","False",8.37,-0.78,"2025-07-22 13:51:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-22 13:51:00"
"OSCR","Mid","No",14.03,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,63.7,"Low Value Zone - Price near support","12.57-13.84",13.89,"Neutral","13.1-14.94","False",7.36,0.4,"2025-07-22 13:51:00"
"SOFI","Large","No",20.875,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.95,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.54-21.21","False",5.71,0.43,"2025-07-22 13:51:00"
"SBET","Mid","No",27.82,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.33,"Balanced Zone","24.27-29.1",27.54,"Neutral","26.4-29.24","False",20.3,47.28,"2025-07-22 13:51:00"
"ACHR","Mid","No",11.075,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,9.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.72-11.43","False",8.87,-1.23,"2025-07-22 13:52:00"
"PLTR","Large","Yes",148.475,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","146.16-150.67","False",5.73,0.23,"2025-07-22 13:52:00"
"INTC","Large","Yes",23.195,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.26,"Neutral","23.02-23.37","False",6.25,-4.48,"2025-07-22 13:52:00"
"AMD","Large","Yes",154.495,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","152.05-157.03","False",6.37,1.37,"2025-07-22 13:52:00"
"HOOD","Large","No",102.22,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.45-104.9","False",5.06,1.74,"2025-07-22 13:52:00"
"QBTS","Mid","No",17.155,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.43,"Neutral","16.56-17.55","False",7.29,-0.66,"2025-07-22 13:52:00"
"CRCL","Large","No",195.9645,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","190.57-199.35","False",13.14,0.09,"2025-07-22 13:52:00"
"SPXL","ETF","No",181.315,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.9-182.73","False",6.65,NA,"2025-07-22 13:53:00"
"TNA","ETF","No",36.5601,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.4,"Balanced Zone","35.5-36.34",36.19,"Neutral","36.03-37.1","False",7.94,NA,"2025-07-22 13:53:00"
"TMF","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.22",36.83,"Neutral","37.01-37.51","False",4.96,NA,"2025-07-22 13:53:00"
"CURE","ETF","No",74.965,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.32,"Balanced Zone","74.38-74.63",74.5,"Neutral","71.33-78.8","False",8.16,NA,"2025-07-22 13:50:00"
"DPST","ETF","No",103.56,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.23,"Balanced Zone","100.57-103.76",102.52,"Neutral","101.8-105.33","False",10.11,NA,"2025-07-22 13:53:00"
"FAS","ETF","No",170,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.61-172.39","False",6.09,NA,"2025-07-22 13:53:00"
"LABU","ETF","No",63.1,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.44,"Balanced Zone","61.5-62.8",62.47,"Neutral","61.91-64.27","False",11.69,NA,"2025-07-22 13:53:00"
"TECL","ETF","No",99.04,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone","97.06-99",98.67,"Neutral","96.69-101.4","False",7.82,NA,"2025-07-22 13:53:00"
