"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",209.7325,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","208.49-210.98","False",3.89,6.43,"2025-07-09 10:24:00"
"META","Large","Yes",733.99,"Good","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","729.4-745.54","False",4.26,25.58,"2025-07-09 10:24:00"
"GOOGL","Large","Yes",178.98,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.68,"Higher","178.72-182.26","False",3.7,8.96,"2025-07-09 10:24:00"
"BBAI","Mid","No",7.1833,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.16-7.84",7.4,"Neutral","6.6-7.24","False",8.37,-0.84,"2025-07-09 10:23:00"
"LCID","Mid","No",2.35,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.33,"Neutral","2.29-2.41","False",6.4,-1.19,"2025-07-09 10:23:00"
"INTC","Large","Yes",23.23,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.1-23.4","False",6.68,-4.48,"2025-07-09 10:23:00"
"HIMS","Large","No",49.855,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.35,"Higher","48.38-51.33","False",9.07,0.68,"2025-07-09 10:23:00"
"QBTS","Mid","No",16.12,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","16-16.22",16.13,"Higher","15.53-16.57","False",7.29,-0.66,"2025-07-09 10:23:00"
"CORZ","Mid","No",13.39,"Moderate","Mixed trend","Mixed trend",13.375,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.58-14.25",13.74,"Neutral","12.55-13.61","False",8.39,-3.92,"2025-07-09 10:23:00"
"AMD","Large","Yes",139.96,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.56,"Neutral","139.46-140.84","False",6.37,1.36,"2025-07-09 10:23:00"
"RXRX","Mid","No",5.56,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.5,"Higher","5.39-5.73","False",9.07,-1.8,"2025-07-09 10:23:00"
"NIO","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Neutral","3.46-3.56","False",5.77,-1.64,"2025-07-09 10:23:00"
"SBUX","Large","Yes",95.92,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Neutral","93.21-97.37","False",3.58,2.75,"2025-07-09 10:24:00"
"FCX","Large","Yes",45.605,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","44.86-46.1","False",3.81,1.22,"2025-07-09 10:24:00"
"ERO","Small","No",14.6745,"Moderate","Mixed trend","Mixed trend",14.61,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.34",14.92,"Neutral","13.4-14.9","False",6.29,0.18,"2025-07-09 10:24:00"
"AG","Mid","No",8.485,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.4,"Neutral","8.36-8.8","False",5.66,-0.28,"2025-07-09 10:24:00"
"XOM","Large","Yes",113.5,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.63-113.63",113.63,"Neutral","112.78-114.22","False",2.76,7.54,"2025-07-09 10:24:00"
"WMT","Large","Yes",97.1644,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.36-97.97","False",2.56,2.34,"2025-07-09 10:24:00"
"BAC","Large","Yes",47.1299,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.1",47.08,"Neutral","46.71-47.48","False",3.1,3.35,"2025-07-09 10:24:00"
"PM","Large","Yes",177.26,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","174.69-179.83","False",1.92,6.34,"2025-07-09 10:24:00"
"CVX","Large","Yes",152.88,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","150.97-154.79","False",2.53,8.75,"2025-07-09 10:25:00"
"ORCL","Large","Yes",233.9462,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.61-237.37","False",3.95,4.34,"2025-07-09 10:25:00"
"GE","Large","Yes",247.6425,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","244.41-250.76","False",3.07,6.35,"2025-07-09 10:25:00"
"SPXL","ETF","No",178.08,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","178.29-178.29",178.29,"Neutral","177.42-179.72","False",6.65,NA,"2025-07-09 10:25:00"
"TNA","ETF","No",36.37,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.67,"Higher","36.02-36.73","False",7.94,NA,"2025-07-09 10:25:00"
"FAS","ETF","No",168.89,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Neutral","167.62-169.6","False",6.09,NA,"2025-07-09 10:25:00"
"YINN","ETF","No",38.91,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.42-39.4","False",6.93,NA,"2025-07-09 10:25:00"
"PLTU","ETF","No",64.1099,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.47,"Neutral","62.92-64.69","False",11.39,NA,"2025-07-09 10:25:00"
"TSLL","ETF","No",10.2246,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Neutral","10.15-10.31","False",11.57,NA,"2025-07-09 10:25:00"
"MSTU","ETF","No",8.285,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.28,"Higher","8.11-8.46","False",15.76,NA,"2025-07-09 10:25:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.24-6.26",6.25,"Higher","6.2-6.27","False",3.93,NA,"2025-07-09 10:25:00"
"SPY","ETF","No",623.96,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.35-625.35","False",2.21,NA,"2025-07-09 10:25:00"
"TSLY","ETF","No",7.755,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.7-7.81","False",6.06,NA,"2025-07-09 10:25:00"
"FXI","ETF","No",36.185,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.16,"Neutral","36.04-36.33","False",2.29,NA,"2025-07-09 10:26:00"
"LABD","ETF","No",6.57,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.28-6.87","False",9.22,NA,"2025-07-09 10:26:00"
"TLT","ETF","No",86.305,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.09-86.52","False",1.69,NA,"2025-07-09 10:26:00"
"EWZ","ETF","No",28.485,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.48-28.48",28.48,"Neutral","28.17-28.8","False",2.09,NA,"2025-07-09 10:26:00"
"UVXY","ETF","No",17.365,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.49,"Neutral","17.19-17.46","False",12.22,NA,"2025-07-09 10:26:00"
"USFR","ETF","No",50.3651,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:26:00"
"XLP","ETF","No",80.935,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.92-80.95",80.92,"Lower","75.08-86.28","False",1.33,NA,"2025-07-09 10:26:00"
"EEM","ETF","No",48.325,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.28-48.28",48.28,"Neutral","48.19-48.46","False",1.72,NA,"2025-07-09 10:26:00"
"GLD","ETF","No",304.68,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.62-305.71","False",2.1,NA,"2025-07-09 10:26:00"
"IONQ","Large","No",45.7562,"Moderate","Downtrend","Mixed trend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",45.4,"Higher","44.94-46.57","False",7.5,-1.51,"2025-07-09 10:23:00"
"RGC","Mid","No",17.62,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.53,"Neutral","16.17-19.1","False",30.02,-0.01,"2025-07-09 10:24:00"
"COST","Large","Yes",978.3001,"Weak","Downtrend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","966.99-989.61","False",2.01,17.65,"2025-07-09 10:24:00"
"CRM","Large","Yes",272.06,"Moderate","Downtrend","Mixed trend",265.65,276.8,"Buy Signal","Buy signal generated - watch for recovery/decline","272.06-273.25",272.45,"Neutral","268.66-275.46","False",3.78,6.4,"2025-07-09 10:24:00"
"AAPU","ETF","No",22.835,"Moderate","Downtrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.54-23.14","False",7.75,NA,"2025-07-09 10:25:00"
"HYG","ETF","No",80.13,"Moderate","Downtrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.12-80.12",80.12,"Neutral","80-80.26","False",0.66,NA,"2025-07-09 10:26:00"
"MSTY","ETF","No",20.835,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.65-21.02","False",8.41,NA,"2025-07-09 10:26:00"
"VOO","ETF","No",573.58,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","572.89-575.64","False",2.19,NA,"2025-07-09 10:26:00"
"SCHG","ETF","No",29.4001,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"Buy Signal","Buy signal generated - watch for recovery/decline","29.4-29.4",29.4,"Neutral","29.19-29.6","False",2.82,NA,"2025-07-09 10:27:00"
"SPMO","ETF","No",111.945,"Moderate","Downtrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.08-112.08",112.08,"Higher","111.8-112.68","False",2.5,NA,"2025-07-09 10:27:00"
"SPLG","ETF","No",73.36,"Moderate","Downtrend","Mixed trend",72.53,73.67,"Buy Signal","Buy signal generated - watch for recovery/decline","73.36-73.43",73.38,"Neutral","72.8-73.69","False",2.3,NA,"2025-07-09 10:27:00"
"IVV","ETF","No",626.595,"Moderate","Downtrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Higher","626.11-629.06","False",2.22,NA,"2025-07-09 10:27:00"
"ITOT","ETF","No",136.42,"Moderate","Downtrend","Mixed trend",134.82,137.03,"Buy Signal","Buy signal generated - watch for recovery/decline","136.42-136.42",136.42,"Lower","134.43-137.48","False",2.04,NA,"2025-07-09 10:27:00"
