"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.28,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.68-10.72","True",3.01,0.1,"2025-07-07 12:42:00"
"WOLF","Small","No",2.345,"Moderate","Downtrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.3,"Neutral","2.11-2.71","True",25.96,-8.26,"2025-07-07 12:42:00"
"APGE","Mid","No",40.15,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.19-45.42","True",7.51,-3.61,"2025-07-07 12:42:00"
"ULTY","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 12:45:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"CORZ","Mid","No",14.9698,"Good","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.67,"Neutral","13.47-16.48","True",8.45,-3.92,"2025-07-07 12:41:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 12:44:00"
"TCOM","Large","No",61.555,"Moderate","Uptrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.93,"Higher","60.54-62.55","False",3.84,3.42,"2025-07-07 12:43:00"
"IREN","Mid","No",16.765,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.59,"Neutral","15.81-17.67","False",6.95,-0.31,"2025-07-07 12:41:00"
"SOUN","Mid","No",11.36,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.25,"Neutral","11.06-11.66","False",7.13,-0.61,"2025-07-07 12:42:00"
"UBER","Large","Yes",95.9965,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.04,"Neutral","94.3-97.69","False",3.3,5.71,"2025-07-07 12:42:00"
"RKLB","Large","No",37.9708,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.59,"Neutral","36.85-39.09","False",5.86,-0.41,"2025-07-07 12:42:00"
"RBLX","Large","No",107.6,"Good","Mixed trend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","104.79-110.42","False",2.66,-1.33,"2025-07-07 12:42:00"
"CHA","Mid","No",28.7899,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.5,"Neutral","28.16-29.39","False",9.12,1.15,"2025-07-07 12:43:00"
"SY","Small","No",4.31,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.31,"Neutral","4.09-4.69","False",5.87,-0.81,"2025-07-07 12:43:00"
"SILJ","ETF","No",15.1535,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15,"Neutral","14.94-15.36","False",3.25,NA,"2025-07-07 12:47:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.49-24.53","False",0.51,NA,"2025-07-07 12:47:00"
"SOFI","Large","No",18.99,"Good","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.61,"Neutral","18.67-19.31","False",5.73,0.43,"2025-07-07 12:41:00"
"BILI","Mid","No",22.435,"Good","Downtrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.15,"Neutral","22.16-22.72","False",4.97,-0.2,"2025-07-07 12:43:00"
"SBSW","Mid","No",7.925,"Good","Downtrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.88,"Neutral","7.82-8.1","False",6.12,-0.59,"2025-07-07 12:43:00"
"AVGO","Large","Yes",275.81,"Good","Downtrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.46,"Neutral","274.18-277.99","False",4.78,2.75,"2025-07-07 12:43:00"
"IBM","Large","Yes",292.755,"Moderate","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Higher","289.95-293.89","False",2.6,5.84,"2025-07-07 12:44:00"
"CRCL","Large","No",203.26,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",202.24,"Neutral","196.76-209.92","False",15.49,0.09,"2025-07-07 12:42:00"
"TZA","ETF","No",11.21,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.15,"Neutral","11.04-11.38","False",7.37,NA,"2025-07-07 12:45:00"
"UVXY","ETF","No",18.9501,"Weak","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.95",18.86,"Neutral","18.64-19.02","False",12.31,NA,"2025-07-07 12:45:00"
"RWM","ETF","No",18.4999,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.45,"Neutral","18.37-18.63","False",2.47,NA,"2025-07-07 12:46:00"
"XLRE","ETF","No",41.435,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.57,"Neutral","41.13-41.6","False",2.44,NA,"2025-07-07 12:47:00"
"SCHH","ETF","No",21.18,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.26,"Neutral","21.04-21.33","False",2.62,NA,"2025-07-07 12:47:00"
"TSLA","Large","No",292.3695,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.31-295.46","False",5.75,1.73,"2025-07-07 12:41:00"
"NVDA","Large","Yes",158.3899,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.51-159.25","False",5.74,3.11,"2025-07-07 12:41:00"
"AMZN","Large","Yes",223.14,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.94-224.35","False",3.06,6.14,"2025-07-07 12:43:00"
"GOOGL","Large","Yes",176.895,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.85-177.97","False",3.71,8.96,"2025-07-07 12:43:00"
"BBAI","Mid","No",7.585,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.56,"Neutral","7.29-7.88","False",8.39,-0.84,"2025-07-07 12:41:00"
"F","Large","Yes",11.545,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.43-11.66","False",3.79,1.25,"2025-07-07 12:42:00"
"PLTR","Large","Yes",138.18,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.8,"Neutral","136.83-140.02","False",5.78,0.23,"2025-07-07 12:42:00"
"INTC","Large","Yes",22.095,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","21.93-22.19",22.08,"Neutral","21.96-22.19","False",6.7,-4.48,"2025-07-07 12:42:00"
"HOOD","Large","No",93.3001,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.76-94.84","False",7.1,1.75,"2025-07-07 12:42:00"
"AAL","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.35-11.69","False",6.59,1,"2025-07-07 12:42:00"
"RGTI","Mid","No",13.0467,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",12.92,"Neutral","12.66-13.43","False",8.05,-0.8,"2025-07-07 12:42:00"
"RXRX","Mid","No",4.8977,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.8-5.08",4.95,"Neutral","4.75-5.04","False",9.07,-1.8,"2025-07-07 12:42:00"
"MARA","Mid","No",16.5499,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.46-17.61",17.43,"Neutral","16.03-17.07","False",7.78,-1.09,"2025-07-07 12:42:00"
"IONQ","Large","No",44.21,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.84,"Neutral","41.67-46.79","False",7.52,-1.51,"2025-07-07 12:42:00"
"AMD","Large","Yes",135.4326,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.3-136.58","False",6.49,1.37,"2025-07-07 12:42:00"
"QBTS","Mid","No",16.295,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;","16.21-16.49",16.37,"Neutral","15.82-16.77","False",7.29,-0.66,"2025-07-07 12:42:00"
"UNH","Large","Yes",304.07,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","301.16-306.98","False",5.78,23.88,"2025-07-07 12:42:00"
"RGC","Mid","No",20.39,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.17-24.6","False",30.07,-0.01,"2025-07-07 12:42:00"
"BULL","Mid","No",12.8537,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.72,"Neutral","12.43-13.27","False",11.44,1.24,"2025-07-07 12:42:00"
"HNGE","Mid","No",42.405,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","39.94-45.1","False",7.47,1.74,"2025-07-07 12:42:00"
"FRO","Mid","No",18.375,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.88-18.87","False",5.33,1.57,"2025-07-07 12:43:00"
"JPM","Large","Yes",291.27,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.43-292.18","False",1.75,20.39,"2025-07-07 12:43:00"
"V","Large","Yes",355.41,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.59",355.59,"Neutral","352.64-358.18","False",2.74,9.94,"2025-07-07 12:43:00"
"XOM","Large","Yes",111.17,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.06-111.14",111.1,"Higher","110.26-112.05","False",2.77,7.54,"2025-07-07 12:43:00"
"COST","Large","Yes",987.62,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.74,"Neutral","979.2-996.04","False",2.02,17.67,"2025-07-07 12:43:00"
"NFLX","Large","Yes",1286.78,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1277.4-1296.64","False",2.67,21.14,"2025-07-07 12:43:00"
"JNJ","Large","Yes",155.215,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.17",155.16,"Neutral","154.35-156.08","False",1.81,8.99,"2025-07-07 12:43:00"
"HD","Large","Yes",366.41,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.62-367.74","False",2.3,14.72,"2025-07-07 12:43:00"
"ABBV","Large","Yes",188.2231,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.88-188.85",188.36,"Neutral","186.62-189.91","False",3.74,2.35,"2025-07-07 12:43:00"
"BAC","Large","Yes",48.6401,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.64-48.7",48.67,"Neutral","48.37-48.91","False",3.08,3.35,"2025-07-07 12:44:00"
"CRM","Large","Yes",269.94,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.32-271.59","False",3.79,6.4,"2025-07-07 12:44:00"
"WFC","Large","Yes",82.02,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.28-82.76","False",2.23,5.56,"2025-07-07 12:44:00"
"CVX","Large","Yes",146.19,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",146.39,"Neutral","145.23-147.13","False",2.54,8.75,"2025-07-07 12:44:00"
"ORCL","Large","Yes",233.23,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","230.3-236.18","False",3.98,4.34,"2025-07-07 12:44:00"
"CSCO","Large","Yes",68.9,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.53-69.27","False",2.49,2.45,"2025-07-07 12:44:00"
"ABT","Large","Yes",132.975,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.3-133.67","False",2.23,7.7,"2025-07-07 12:44:00"
"GE","Large","Yes",247.015,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.88-247.42",247.08,"Higher","244.63-249.43","False",3.08,6.34,"2025-07-07 12:44:00"
"LIN","Large","Yes",470.445,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","469.53-472.76","False",1.83,13.79,"2025-07-07 12:44:00"
"MRK","Large","Yes",81.155,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.04,"Neutral","80.79-81.5","False",4.59,6.88,"2025-07-07 12:44:00"
"T","Large","Yes",28.2717,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.26,"Higher","28.11-28.44","False",2.62,1.63,"2025-07-07 12:44:00"
"QCOM","Large","Yes",158.94,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.46-160.43","False",3.9,9.8,"2025-07-07 12:44:00"
"ADP","Large","Yes",307.87,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.67-309.89","False",2.52,9.77,"2025-07-07 12:44:00"
"KLAC","Large","Yes",914.34,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.86-923.33","False",3.77,27.46,"2025-07-07 12:42:00"
"EQIX","Large","Yes",778.605,"Moderate","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","767.36-789.85","False",3.35,9.6,"2025-07-07 12:44:00"
"ITW","Large","Yes",255.01,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.25-256.77","False",2.18,11.35,"2025-07-07 12:44:00"
"HES","Large","Yes",141.74,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.94,"Neutral","140.52-142.65","False",2.65,7.22,"2025-07-07 12:44:00"
"SPXL","ETF","No",175.13,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.58-176.72","False",6.68,NA,"2025-07-07 12:44:00"
"SPUU","ETF","No",157.5056,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.06-159.96","False",4.48,NA,"2025-07-07 12:44:00"
"TNA","ETF","No",35.3681,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.84-35.89","False",8.03,NA,"2025-07-07 12:44:00"
"TECL","ETF","No",95.55,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.13-95.55",95.5,"Higher","95-96.64","False",7.84,NA,"2025-07-07 12:44:00"
"SOXL","ETF","No",25.34,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.99-25.71","False",9.84,NA,"2025-07-07 12:44:00"
"DPST","ETF","No",100.61,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.44-103.77","False",8.09,NA,"2025-07-07 12:44:00"
"ERX","ETF","No",52.73,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","52.01-53.47","False",5.23,NA,"2025-07-07 12:43:00"
"GUSH","ETF","No",23.28,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.38",23.3,"Neutral","22.9-23.66","False",7.24,NA,"2025-07-07 12:44:00"
"NUGT","ETF","No",76.11,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.35,"Neutral","74.7-77.52","False",5.72,NA,"2025-07-07 12:45:00"
"JNUG","ETF","No",80.97,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.16,"Neutral","79.56-84","False",6.62,NA,"2025-07-07 12:39:00"
"LABU","ETF","No",58.48,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.83-60.13","False",11.73,NA,"2025-07-07 12:45:00"
"YINN","ETF","No",39.5,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Neutral","38.86-40.15","False",6.95,NA,"2025-07-07 12:45:00"
"EDC","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.82-38.91",38.87,"Neutral","38.09-39.51","False",4.82,NA,"2025-07-07 12:43:00"
"AMUU","ETF","No",30.69,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.38,"Neutral","29.43-32.2","False",12.51,NA,"2025-07-07 12:38:00"
"NVDU","ETF","No",99.21,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.24-99.96","False",11.37,NA,"2025-07-07 12:45:00"
"TSLY","ETF","No",7.605,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Higher","7.52-7.69","False",6.23,NA,"2025-07-07 12:45:00"
"IBIT","ETF","No",61.5358,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.22-61.85","False",3.54,NA,"2025-07-07 12:45:00"
"HYG","ETF","No",80.11,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.97-80.18","False",0.67,NA,"2025-07-07 12:45:00"
"MSTU","ETF","No",8.4776,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.4,"Neutral","8.36-8.6","False",15.78,NA,"2025-07-07 12:45:00"
"TLT","ETF","No",86.08,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.86-86.3","False",1.71,NA,"2025-07-07 12:45:00"
"XLF","ETF","No",52.635,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.6-53.1",52.65,"Neutral","52.45-52.82","False",2.05,NA,"2025-07-07 12:45:00"
"FXI","ETF","No",36.335,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.15-36.53","False",2.29,NA,"2025-07-07 12:45:00"
"GDX","ETF","No",52.665,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.13,"Neutral","52.18-53.14","False",2.99,NA,"2025-07-07 12:45:00"
"KWEB","ETF","No",33.88,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.56-34.19","False",3.12,NA,"2025-07-07 12:46:00"
"ETHA","ETF","No",19.145,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.94-19.35","False",6.13,NA,"2025-07-07 12:46:00"
"LQD","ETF","No",108.415,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Higher","108.02-108.6","False",1.08,NA,"2025-07-07 12:46:00"
"VEA","ETF","No",56.55,"Moderate","Mixed trend","Mixed trend",56.5467,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.6-56.85",56.7,"Neutral","56.3-56.78","False",1.59,NA,"2025-07-07 12:46:00"
"CONY","ETF","No",9.2398,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Higher","9.12-9.36","False",7.29,NA,"2025-07-07 12:46:00"
"SLV","ETF","No",33.3499,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.02,"Neutral","33.14-33.56","False",2.16,NA,"2025-07-07 12:46:00"
"RSP","ETF","No",183.49,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.71-184.02","False",2.01,NA,"2025-07-07 12:46:00"
"XLP","ETF","No",81.825,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.39-82.28","False",1.35,NA,"2025-07-07 12:46:00"
