"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.46,"Good","Mixed trend","Uptrend",9.49,11.77,0.16,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11.07-11.85","Neutral","True",2.02,1.38,"2025-08-14 15:01:00"
"CLBT","Mid",NA,"No",15.285,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal",15.14,"14.47-15.37","14.3-16.27","Neutral","True",3.03,-0.92,"2025-08-14 15:01:00"
"TRMD","Mid","Good","No",20.5001,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.26,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","19.97-21.04","Higher","True",3.51,4.72,"2025-08-14 15:01:00"
"VIPS","Mid","Moderate","No",17.3,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.13,"16.82-17.35","16.56-18.03","Neutral","True",2.27,1.93,"2025-08-14 15:01:00"
"IREN","Mid",NA,"No",18.73,"Good","Mixed trend","Uptrend",14.04,22.03,0.7,"Moderate","Price between support and resistance","-",18.54,"17.8-18.25","17.79-19.69","Neutral","True",4.76,-0.31,"2025-08-14 15:01:00"
"WRAP","Micro",NA,"No",1.49,"Moderate","Mixed trend","Uptrend",1.2,1.85,1.25,"Good","Price between support and resistance","-",0.98,"1.39-1.47","1.46-1.56","Neutral","True",5.12,-0.16,"2025-08-14 15:07:00"
"RDI","Nano",NA,"No",1.43,"Moderate","Mixed trend","Uptrend",1.23,1.51,0.39,"Moderate","Price between support and resistance","-",0.98,"1.33-1.37","1.17-1.69","Neutral","True",3.84,-1.2,"2025-08-14 15:07:00"
"TRIB","ETF",NA,"No",2.095,"Moderate","Mixed trend","Uptrend",0.69,3.52,1.01,"Moderate","Price between support and resistance","-",2.08,"2.06-2.1","1.26-2.93","Neutral","True",6.34,NA,"2025-08-14 15:07:00"
"BMRA","Nano",NA,"No",3.745,"Good","Mixed trend","Uptrend",2.91,4.7,1.15,"Moderate","Price between support and resistance","-",3.7,"3.62-3.96","3.02-4.47","Neutral","True",6.5,-2.16,"2025-08-14 15:08:00"
"OTLK","Micro","Poor","No",2.31,"Good","Mixed trend","Uptrend",1.79,2.51,0.37,"Moderate","Price between support and resistance","-",2.29,"1.99-2.18","2.22-2.52","Neutral","True",5.62,4.09,"2025-08-14 15:08:00"
"ABEO","Small",NA,"No",7.18,"Moderate","Mixed trend","Uptrend",5.97,7.39,0.18,"Moderate","Price between support and resistance","-",7.11,"6.88-7.2","6.98-7.38","Neutral","True",4.5,-0.63,"2025-08-14 15:08:00"
"AQST","Small",NA,"No",4.165,"Moderate","Mixed trend","Uptrend",3.56,4.6,0.72,"Good","Price between support and resistance","-",4.18,"3.94-4.22","3.83-4.5","Neutral","True",5.02,-0.69,"2025-08-14 15:09:00"
"AIRE","ETF",NA,"No",0.3657,"Moderate","Mixed trend","Uptrend",0.32,1.01,15.43,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.31-0.42","Neutral","True",11.4,NA,"2025-08-14 15:09:00"
"IPWR","Nano",NA,"No",5.2898,"Moderate","Mixed trend","Uptrend",3.78,6.84,1.03,"Moderate","Price between support and resistance","-",5.44,"5.2-5.56","4.61-5.97","Neutral","True",5.79,-1.19,"2025-08-14 15:09:00"
"HITI","Micro",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",2.14,2.66,0.27,"Moderate","Price between support and resistance","-",2.54,"2.52-2.55","2.48-2.61","Neutral","True",2.63,-0.09,"2025-08-14 15:10:00"
"DAO","Small","Poor","No",9.63,"Good","Mixed trend","Uptrend",8.44,9.97,0.29,"Moderate","Price between support and resistance","-",9.63,"9.63-9.63","8.37-11.19","Neutral","True",2.47,0.17,"2025-08-14 15:09:00"
"GAU","Small",NA,"No",1.905,"Moderate","Mixed trend","Uptrend",1.35,1.95,0.09,"Moderate","Price between support and resistance","-",1.89,"1.85-1.9","1.77-2.03","Neutral","True",5.69,-0.07,"2025-08-14 15:10:00"
"RILYL","ETF","Poor","No",7.49,"Good","Mixed trend","Uptrend",3.93,7.98,0.14,"Moderate","Price between support and resistance","-",6.86,"6.62-6.93","6.14-8.84","Neutral","True",9.71,6.001,"2025-08-14 15:10:00"
"RILYP","ETF","Poor","No",7.26,"Moderate","Mixed trend","Uptrend",3.75,8.5,0.35,"Moderate","Price between support and resistance","-",6.73,"6.46-6.73","5.06-9.46","Neutral","True",8.76,6.001,"2025-08-14 14:38:00"
"RILYZ","ETF",NA,"No",12.98,"Good","Mixed trend","Uptrend",8.44,13.68,0.15,"Hold","Price between support and resistance","-",12.68,"12.46-12.68","12.4-13.59","Neutral","True",6.28,NA,"2025-08-14 15:06:00"
"KOD","Small",NA,"No",9.55,"Moderate","Mixed trend","Uptrend",5,10.02,0.1,"Moderate","Price between support and resistance","-",9.45,"9.37-9.65","9.07-9.94","Neutral","True",8.65,-3.62,"2025-08-14 15:11:00"
"SPNS","Mid","Moderate","No",42.58,"Moderate","Mixed trend","Uptrend",26.16,43.64,0.06,"Moderate","Price between support and resistance","-",42.53,"42.43-42.55","42.52-42.62","Neutral","True",2.4,1.22,"2025-08-14 15:11:00"
"EVAX","Nano",NA,"No",2.92,"Good","Uptrend","Mixed trend",2.5,3.27,0.82,"Moderate","Price between support and resistance","-",2.78,"2.71-2.78","2.68-3.15","Neutral","True",7.92,-12,"2025-08-14 14:57:00"
"AMCR","Large","Good","Yes",8.805,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-6.28,"Moderate","Low Value Zone","-",8.71,"8.52-8.76","8.36-9.34","Neutral","True",1.82,0.56,"2025-08-14 14:59:00"
"UI","Large","Good","No",423.115,"Good","Mixed trend","Mixed trend",404.46,499.81,4.11,"Good","Price between support and resistance","-",418.89,"407.46-420.54","384.99-473.55","Neutral","True",3.76,9.06,"2025-08-14 15:01:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"24.5-25.45","24.85-26.85","Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.89,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.86,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.73-22.05","Neutral","True",1.21,NA,"2025-08-14 15:06:00"
"ONFO","Nano",NA,"No",1.06,"Moderate","Mixed trend","Mixed trend",0.94,1.53,4.02,"Good","Price between support and resistance","-",0.98,"1.03-1.05","0.59-1.53","Neutral","True",8.39,-0.48,"2025-08-14 15:07:00"
"LVO","ETF",NA,"No",0.6512,"Moderate","Mixed trend","Mixed trend",0.58,0.94,4.25,"Moderate","Price between support and resistance","-",0.65,"0.63-0.65","0.58-0.72","Neutral","True",6.86,NA,"2025-08-14 15:07:00"
"TOON","Nano",NA,"No",0.7095,"Moderate","Mixed trend","Mixed trend",0.65,0.88,2.86,"Moderate","Price between support and resistance","-",0.71,"0.71-0.71","0.66-0.76","Neutral","True",5.37,-0.48,"2025-08-14 15:03:00"
"JFBR","Nano",NA,"No",6.5,"Moderate","Mixed trend","Mixed trend",5.14,8.59,1.54,"Moderate","Price between support and resistance","-",6.7,"6.6-6.8","5.92-7.23","Higher","True",20.06,-202.47,"2025-08-14 15:05:00"
"DTST","Nano","Poor","No",4.49,"Good","Mixed trend","Mixed trend",3.9,5.56,1.82,"Good","Price between support and resistance","-",3.92,"4.35-4.39","4.34-4.65","Neutral","True",5.35,0.02,"2025-08-14 15:07:00"
"ECDA","ETF",NA,"No",0.1504,"Moderate","Mixed trend","Mixed trend",0.13,0.75,38.12,"Moderate","Price between support and resistance","-",0,"0.14-0.15","0.14-0.16","Neutral","True",12.28,NA,"2025-08-14 15:04:00"
"PLRZ","ETF",NA,"No",1.09,"Moderate","Mixed trend","Mixed trend",0.88,2.51,6.73,"Hold","Price between support and resistance","-",1.13,"1.1-1.18","0.99-1.19","Higher","True",29.24,NA,"2025-08-14 15:08:00"
"CADL","Micro",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.55,7.41,2.48,"Moderate","Price between support and resistance","-",6.07,"5.94-6.09","5.76-6.41","Neutral","True",5.67,-1.33,"2025-08-14 15:08:00"
"SPCB","Nano","Moderate","No",9.4501,"Moderate","Mixed trend","Mixed trend",9.64,12.67,-17.17,"Moderate","Value Zone - Price near support","-",9.89,"9.62-10.17","8.27-10.62","Neutral","True",6.55,0.78,"2025-08-14 15:09:00"
"PLX","Micro","Poor","No",1.53,"Moderate","Mixed trend","Mixed trend",1.43,1.72,1.86,"Moderate","Price between support and resistance","-",1.54,"1.53-1.54","1.41-1.64","Neutral","True",5.32,0.05,"2025-08-14 15:09:00"
"CAN","ETF",NA,"No",0.7699,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.8,"Moderate","Price between support and resistance","-",0.77,"0.76-0.84","0.73-0.81","Neutral","True",9.63,NA,"2025-08-14 15:10:00"
"NTES","Large","Good","No",130.695,"Moderate","Mixed trend","Mixed trend",125.54,144.64,2.7,"Good","Price between support and resistance","-",131.75,"130.89-132.47","125.97-135.64","Neutral","True",2.59,6.99,"2025-08-14 15:10:00"
"TPR","Large","Good","No",97.02,"Moderate","Downtrend","Mixed trend",92.33,116.62,4.18,"Good","Price between support and resistance","-",97.23,"96.75-97.42","85.81-107.61","Neutral","True",2.73,3.8,"2025-08-14 15:00:00"
"NXPL","ETF",NA,"No",0.6908,"Moderate","Downtrend","Mixed trend",0.68,0.96,31.43,"Good","Value Zone - Price near support","-",0.69,"0.65-0.68","0.65-0.76","Higher","True",5.56,NA,"2025-08-14 15:10:00"
"DE","Large","Good","Yes",479.336,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.18,"Moderate","Low Value Zone","-",477.82,"475.79-480.8","451.68-505.42","Neutral","True",2.03,20.7,"2025-08-14 15:00:00"
"COHR","Large",NA,"No",90.408,"Moderate","Mixed trend","Downtrend",90.02,126.03,91.66,"Moderate","Value Zone - Price near support","-",89.51,"86.83-93.2","87.95-92.92","Neutral","True",4.38,-0.22,"2025-08-14 15:00:00"
"LUNR","Small",NA,"No",9.1,"Moderate","Mixed trend","Downtrend",9.38,14.01,-17.54,"Hold","Low Value Zone","-",9.01,"8.87-9.29","8.91-9.24","Neutral","True",5.71,-3.23,"2025-08-14 15:00:00"
"RDZN","Micro",NA,"No",1.04,"Moderate","Mixed trend","Downtrend",1.01,1.58,20.38,"Moderate","Price between support and resistance","-",1.04,"1.04-1.05","0.93-1.14","Neutral","True",11.76,-1.04,"2025-08-14 15:08:00"
"IMRX","Micro",NA,"No",3,"Moderate","Mixed trend","Downtrend",2.98,4.79,102.71,"Moderate","Value Zone - Price near support","-",3.04,"2.99-3.08","2.86-3.13","Neutral","True",7.54,-1.97,"2025-08-14 15:09:00"
"LPTX","ETF",NA,"No",0.2484,"Moderate","Mixed trend","Downtrend",0.28,0.47,-7.95,"Hold","Low Value Zone - Price below support","-",0.26,"0.25-0.26","0.22-0.26","Neutral","True",8.96,NA,"2025-08-14 15:08:00"
"ALLT","Small",NA,"No",7.37,"Moderate","Mixed trend","Downtrend",7.26,11.01,34.19,"Good","Value Zone - Price near support","-",7.3,"7.21-7.38","6.92-7.83","Neutral","True",5.89,-0.09,"2025-08-14 15:10:00"
"SURG","Nano",NA,"No",2.19,"Moderate","Mixed trend","Downtrend",2.55,3.53,-3.69,"Hold","Low Value Zone - Price below support","-",2.3,"2.24-2.34","1.86-2.4","Neutral","True",5.17,-2.84,"2025-08-14 15:11:00"
"RGTI","Mid",NA,"No",17.92,"Good","Uptrend","Uptrend",12.86,18.56,0.13,"Hold","Price between support and resistance","-",17.83,"16.91-17.24","17.41-18.41","Neutral","False",7.83,-0.88,"2025-08-14 15:00:00"
"SOUN","Mid",NA,"No",16.5913,"Good","Uptrend","Uptrend",10.6,17.47,0.15,"Hold","Price between support and resistance","-",16.51,"15.96-16.51","16.18-17.01","Neutral","False",6.35,-0.68,"2025-08-14 15:00:00"
"OUST","Mid",NA,"No",35.3,"Good","Uptrend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",35.15,"34.56-35.23","33.8-36.8","Neutral","False",6.59,-1.8,"2025-08-14 15:01:00"
"LQDA","Mid",NA,"No",26.3701,"Good","Uptrend","Uptrend",15.34,26.97,0.05,"Hold","Price between support and resistance","-",26.24,"25-25.83","26.01-26.95","Neutral","False",5.67,-1.82,"2025-08-14 15:01:00"
"HUT","Mid","Good","No",23.305,"Good","Uptrend","Uptrend",18.63,24.41,0.24,"Moderate","Price between support and resistance","-",23.28,"22.21-23.41","22.3-24.35","Neutral","False",5.66,1.43,"2025-08-14 15:01:00"
"MUU","ETF",NA,"No",24.1,"Good","Uptrend","Uptrend",18.78,27.57,0.65,"Hold","Price between support and resistance","-",23.98,"23.92-23.92","23.19-25.01","Neutral","False",6.06,NA,"2025-08-14 14:59:00"
"NAIL","ETF",NA,"No",80.54,"Moderate","Uptrend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.59,"79.63-80.67","77.13-84.01","Neutral","False",8.44,NA,"2025-08-14 15:02:00"
"PILL","ETF",NA,"No",7.16,"Good","Uptrend","Uptrend",5.47,7.32,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.77-7.55","Neutral","False",5.7,NA,"2025-08-14 14:57:00"
"LIN","Large","Good","Yes",477.46,"Good","Uptrend","Uptrend",454.45,489.52,0.52,"Moderate","Price between support and resistance","-",476.04,"475.62-477.01","475.1-479.82","Neutral","False",1.28,14.08,"2025-08-14 15:06:00"
"INSM","Large",NA,"No",127.33,"Good","Uptrend","Uptrend",97.16,130.29,0.1,"Hold","Price between support and resistance","-",126.77,"126.09-126.86","125.57-128.91","Neutral","False",3.6,-5.66,"2025-08-14 15:09:00"
"MTB","Large","Good","Yes",193.98,"Moderate","Uptrend","Uptrend",182.55,208.93,1.31,"Moderate","Price between support and resistance","-",193.42,"192.21-193.77","192.56-195.39","Neutral","False",2.15,15.44,"2025-08-14 15:09:00"
"YSG","Small",NA,"No",9.435,"Moderate","Uptrend","Uptrend",8.58,11.83,2.8,"Moderate","Price between support and resistance","-",9.41,"9.26-9.44","9.25-9.67","Neutral","False",5.49,-0.81,"2025-08-14 15:10:00"
"META","Large","Good","Yes",783.5559,"Good","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","777.92-789.19","Neutral","False",2.33,27.54,"2025-08-14 15:04:00"
"GOOGL","Large","Good","Yes",203.045,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.54-204.55","Neutral","False",1.68,9.37,"2025-08-14 15:04:00"
"OPEN","Mid",NA,"No",2.915,"Good","Mixed trend","Uptrend",1.2,5.08,1.27,"Moderate","Price between support and resistance","-",2.89,"2.37-2.96","2.74-3.09","Neutral","False",15.1,-0.43,"2025-08-14 14:59:00"
"INTC","Large",NA,"Yes",22.735,"Good","Mixed trend","Uptrend",19.55,24.58,0.58,"Hold","Price between support and resistance","-",22.51,"21.87-22.52","22.5-22.97","Neutral","False",4.22,-4.77,"2025-08-14 14:59:00"
"NFLX","Large","Good","Yes",1232.47,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.03,"Good","Price between support and resistance","-",1238.54,"1232.94-1241.37","1220.09-1244.87","Neutral","False",2.62,23.49,"2025-08-14 15:00:00"
"GOOG","Large","Good","Yes",204.1,"Moderate","Mixed trend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.64,"204.22-205.13","202.61-205.59","Neutral","False",1.82,9.38,"2025-08-14 15:01:00"
"LFST","Mid",NA,"No",5.545,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.36,"Hold","Price between support and resistance","-",5.51,"5.38-5.57","5.51-5.65","Neutral","False",4.64,-0.04,"2025-08-14 15:01:00"
"DDS","Mid","Good","No",518.82,"Good","Mixed trend","Uptrend",426,545.25,0.28,"Moderate","Price between support and resistance","-",522.02,"517.87-527.15","493.32-544.32","Neutral","False",3.05,36.1,"2025-08-14 15:00:00"
"SIRI","Mid",NA,"No",23.4265,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.2,"22.44-23.43","23.21-23.81","Neutral","False",3,-5.48,"2025-08-14 15:01:00"
"BHC","Mid","Moderate","No",7.471,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.4,"7.27-7.47","7.21-7.73","Neutral","False",4.25,0.26,"2025-08-14 15:01:00"
"MGNI","Mid","Poor","No",23.765,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.76,"23.25-23.9","23.35-24.18","Neutral","False",3.55,0.3,"2025-08-14 15:01:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.79-26.65","Higher","False",4.91,NA,"2025-08-14 14:44:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.67-35.75","Lower","False",3.41,NA,"2025-08-14 14:53:00"
"LABU","ETF",NA,"No",69.13,"Moderate","Mixed trend","Uptrend",58.29,71.33,0.2,"Moderate","Price between support and resistance","-",68.68,"67.38-68.89","67.43-70.84","Neutral","False",6.51,NA,"2025-08-14 15:02:00"
"METU","ETF",NA,"No",49.6754,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.82-50.53","Higher","False",4.67,NA,"2025-08-14 15:01:00"
"NFXL","ETF",NA,"No",60.79,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.32,"Moderate","Price between support and resistance","-",61.04,"57.8-61.66","58.92-62.57","Neutral","False",5.22,NA,"2025-08-14 15:01:00"
"RETL","ETF",NA,"No",9.4777,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","7.96-10.65","Neutral","False",4.69,NA,"2025-08-14 15:02:00"
"ETHA","ETF",NA,"No",34.4099,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"34.14-35.82","33.7-35.11","Neutral","False",4.31,NA,"2025-08-14 15:03:00"
"IWM","ETF",NA,"No",228.01,"Good","Mixed trend","Uptrend",212.04,236.68,0.54,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.62-229.47","Neutral","False",1.81,NA,"2025-08-14 15:04:00"
"FXI","ETF",NA,"No",38.335,"Good","Mixed trend","Uptrend",36.25,40.02,0.81,"Moderate","Price between support and resistance","-",38.42,"38.26-38.74","38.19-38.48","Neutral","False",1.62,NA,"2025-08-14 15:04:00"
"MAGS","ETF",NA,"No",60.67,"Good","Mixed trend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.7,"60.4-60.78","60.3-61.13","Neutral","False",1.51,NA,"2025-08-14 15:03:00"
"AVGO","Large","Moderate","Yes",310.67,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"305.85-311.74","307.22-314.12","Neutral","False",2.87,2.75,"2025-08-14 15:04:00"
"MA","Large","Good","Yes",581.98,"Good","Mixed trend","Uptrend",547.22,608.12,0.75,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","578.82-586.19","Neutral","False",1.54,14.85,"2025-08-14 15:05:00"
"JNJ","Large","Good","Yes",175.297,"Good","Mixed trend","Uptrend",155.92,179.33,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.58-176.2","Neutral","False",1.39,9.33,"2025-08-14 15:05:00"
"ABBV","Large","Poor","Yes",204.805,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.59,"203.59-204.86","203.79-205.82","Neutral","False",2.4,2.1,"2025-08-14 15:05:00"
"MCD","Large","Moderate","Yes",308.445,"Good","Mixed trend","Uptrend",289.74,321.34,0.69,"Hold","Price between support and resistance","-",305.42,"304.14-308.49","307.38-310.18","Neutral","False",1.46,11.68,"2025-08-14 15:05:00"
"KLAC","Large","Good","Yes",951.83,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","944.13-959.53","Neutral","False",2.44,30.38,"2025-08-14 15:06:00"
"DLHC","Micro","Moderate","No",5.855,"Good","Mixed trend","Uptrend",5.39,6.1,0.54,"Moderate","Price between support and resistance","-",5.56,"5.5-5.56","5.76-6.32","Higher","False",2.44,0.32,"2025-08-14 15:03:00"
"ENLV","Nano",NA,"No",1.716,"Moderate","Mixed trend","Uptrend",1.15,1.88,0.29,"Moderate","Price between support and resistance","-",1.78,"1.78-1.78","1.63-1.81","Higher","False",4.47,-0.66,"2025-08-14 15:07:00"
"LXEO","Micro",NA,"No",4.905,"Good","Mixed trend","Uptrend",3.97,5.17,0.29,"Hold","Price between support and resistance","-",4.85,"4.78-4.78","4.75-5.08","Neutral","False",8.42,-3.31,"2025-08-14 15:07:00"
"HOWL","Micro",NA,"No",1.34,"Moderate","Mixed trend","Uptrend",1.12,1.54,0.92,"Hold","Price between support and resistance","-",0.98,"1.31-1.32","1.28-1.39","Neutral","False",7.49,-1.64,"2025-08-14 15:08:00"
"LRMR","Small",NA,"No",4.255,"Good","Mixed trend","Uptrend",3.02,4.36,0.08,"Moderate","Price between support and resistance","-",4.22,"3.85-4.18","4.12-4.48","Neutral","False",6.9,-1.51,"2025-08-14 15:09:00"
"PPTA","Small",NA,"No",17.6,"Good","Mixed trend","Uptrend",14.31,18.45,0.26,"Hold","Price between support and resistance","-",17.42,"17.1-17.54","17.12-18.08","Neutral","False",4.51,-0.29,"2025-08-14 15:10:00"
"ZK","Mid",NA,"No",29.47,"Moderate","Mixed trend","Uptrend",26.69,31.04,0.57,"Good","Price between support and resistance","-",29.63,"29.58-29.64","29.37-29.81","Higher","False",2.56,-2.82,"2025-08-14 15:10:00"
"RILYN","ETF",NA,"No",20.0123,"Moderate","Mixed trend","Uptrend",15.02,20.84,0.17,"Moderate","Price between support and resistance","-",19.97,"19.97-19.97","18.92-21.11","Neutral","False",5.2,NA,"2025-08-14 14:52:00"
"CTGO","Micro",NA,"No",22.35,"Moderate","Mixed trend","Uptrend",19.28,23.51,0.38,"Hold","Price between support and resistance","-",21.56,"20.61-21.99","19.28-25.35","Neutral","False",4.83,-3.23,"2025-08-14 15:02:00"
"VINP","Small","Moderate","No",10.31,"Good","Mixed trend","Uptrend",9.27,10.63,0.31,"Moderate","Price between support and resistance","-",9.8,"9.61-10.09","9.75-10.93","Neutral","False",1.66,0.49,"2025-08-14 15:05:00"
"AMZN","Large","Good","Yes",231.635,"Good","Downtrend","Uptrend",213.72,241.86,0.57,"Moderate","Price between support and resistance","-",229.82,"229.15-232.45","230.38-233.81","Neutral","False",1.91,6.56,"2025-08-14 14:59:00"
"GGLL","ETF",NA,"No",45.3,"Good","Downtrend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.37,"44.19-45.76","43.87-46.73","Neutral","False",3.36,NA,"2025-08-14 15:02:00"
"T","Large","Good","Yes",28.615,"Good","Downtrend","Uptrend",27.02,29.85,0.77,"Moderate","Price between support and resistance","-",28.54,"28.42-28.66","28.49-28.74","Neutral","False",2.24,1.75,"2025-08-14 15:06:00"
"ATHA","ETF",NA,"No",0.3924,"Moderate","Downtrend","Uptrend",0.34,0.52,2.52,"Good","Price between support and resistance","-",0,"0.38-0.39","0.37-0.42","Neutral","False",8.01,NA,"2025-08-14 15:09:00"
"AAPL","Large","Good","Yes",233.105,"Good","Uptrend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.95,"231.34-233.02","231.53-234.65","Neutral","False",2.29,6.58,"2025-08-14 15:00:00"
"BAP","Large","Good","No",248.7825,"Moderate","Uptrend","Mixed trend",220.34,260.27,0.4,"Moderate","Price between support and resistance","-",248.16,"248.16-248.16","246.08-251.16","Neutral","False",1.22,20.17,"2025-08-14 14:59:00"
"PLTR","Large","Moderate","Yes",181.0201,"Good","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.78,"181.08-185","178.99-183.05","Neutral","False",3.95,0.29,"2025-08-14 15:00:00"
"SOFI","Large","Poor","No",23.345,"Good","Uptrend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.74,"22.77-23.85","22.94-23.75","Neutral","False",3.35,0.5,"2025-08-14 15:00:00"
