"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVW","ETF","No",109.53,"Good","Mixed trend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.57-109.57",109.57,"Neutral","109.35-110","False",2.9,NA,"2025-07-02 12:06:00"
"SCHG","ETF","No",29.0711,"Moderate","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.07",29.02,"Neutral","28.94-29.2","False",2.89,NA,"2025-07-02 12:06:00"
"HOOD","Large","No",98.48,"Good","Downtrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",96.51,"Neutral","95.5-101.23","False",7.42,1.75,"2025-07-02 12:01:00"
"SOUN","Mid","No",10.925,"Moderate","Downtrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.71,"Neutral","10.63-11.21","False",7.74,-0.61,"2025-07-02 12:01:00"
"SNAP","Large","No",9.4951,"Moderate","Downtrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.35,"Higher","9.33-9.66","False",6.41,-0.31,"2025-07-02 12:01:00"
"ENVX","Mid","No",11.04,"Moderate","Downtrend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;","11.02-11.1",11.04,"Neutral","10.54-11.55","False",8.21,-1.11,"2025-07-02 12:01:00"
"CCL","Large","Yes",29.3948,"Good","Downtrend","Uptrend",25.53,29.555,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-29.19",28.8,"Neutral","28.89-29.85","False",4.88,1.91,"2025-07-02 12:01:00"
"TNA","ETF","No",35.25,"Moderate","Downtrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.31",34.77,"Neutral","34.72-35.78","False",7.99,NA,"2025-07-02 12:03:00"
"DPST","ETF","No",98.75,"Moderate","Downtrend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-96.33",96.77,"Neutral","96.3-101.48","False",10.18,NA,"2025-07-02 12:03:00"
"LABU","ETF","No",60.42,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",59.21,"Neutral","58.94-61.9","False",11.64,NA,"2025-07-02 12:03:00"
"AAPU","ETF","No",23.25,"Moderate","Downtrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",22.78,"Neutral","22.89-23.61","False",8.03,NA,"2025-07-02 12:03:00"
"XRT","ETF","No",79.55,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.01",79.01,"Neutral","78.45-80.62","False",2.35,NA,"2025-07-02 12:04:00"
"NVDA","Large","Yes",156.6699,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",155.89,"Neutral","155.25-158.7","False",5.74,3.1,"2025-07-02 12:00:00"
"MSFT","Large","Yes",491.95,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",490.44,"Neutral","489.3-494.62","False",2.36,12.94,"2025-07-02 12:01:00"
"TZA","ETF","No",11.305,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.36",11.31,"Neutral","11.11-11.5","False",7.34,NA,"2025-07-02 12:04:00"
"NVDX","ETF","No",14.3236,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",14.25,"Neutral","14.04-14.62","False",11.47,NA,"2025-07-02 12:04:00"
"SLV","ETF","No",33.135,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.07",33.03,"Neutral","33.04-33.29","False",2.11,NA,"2025-07-02 12:04:00"
"NVDL","ETF","No",69.26,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",68.91,"Neutral","67.79-71.19","False",11.51,NA,"2025-07-02 12:04:00"
"ETHA","ETF","No",18.99,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",18.9,"Neutral","18.85-19.21","False",6.58,NA,"2025-07-02 12:04:00"
"BITO","ETF","No",21,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.9,"Neutral","20.92-21.13","False",4.71,NA,"2025-07-02 12:04:00"
"GLD","ETF","No",307.945,"Moderate","Uptrend","Mixed trend",299.89,309,"-","High Value Zone: near resistance; watch for pullback or reversal","307.74-307.74",307.74,"Neutral","306.63-309.26","False",2.1,NA,"2025-07-02 12:05:00"
"TSLA","Large","No",313.5,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",310.36,"Neutral","304.32-322.6","False",5.73,1.74,"2025-07-02 12:00:00"
"AMZN","Large","Yes",221.2399,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","219.99-222.45","False",3.62,6.15,"2025-07-02 12:01:00"
"META","Large","Yes",717.8975,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","712.21-723.66","False",4.42,25.6,"2025-07-02 12:02:00"
"GOOGL","Large","Yes",177.9367,"Good","Mixed trend","Mixed trend",169.94,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline","175.03-177.94",176.16,"Neutral","177.32-178.95","False",3.84,8.97,"2025-07-02 12:02:00"
"NU","Large","No",13.468,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.68",13.58,"Neutral","13.3-13.64","False",6.09,0.44,"2025-07-02 12:01:00"
"ADBE","Large","Yes",377.29,"Moderate","Mixed trend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;","375.13-380",378.33,"Neutral","370.9-383.65","False",4.67,15.61,"2025-07-02 12:01:00"
"RGC","Mid","No",10.47,"Moderate","Mixed trend","Mixed trend",9.39,22.92,"-","Balanced Zone: price is rising with room to resistance;","9.64-14.61",12.6,"Neutral","8.39-11.25","False",29.89,-0.01,"2025-07-02 12:01:00"
"NFLX","Large","Yes",1279.7301,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.19-1277.19",1277.19,"Neutral","1266.01-1287.95","False",3.16,21.22,"2025-07-02 12:01:00"
"BA","Large","Yes",212.45,"Moderate","Mixed trend","Mixed trend",199.7587,214.81,"-","High Value Zone: near resistance; watch for pullback or reversal","208.46-208.46",210.33,"Neutral","210.17-214.76","False",3.29,-17.96,"2025-07-02 12:01:00"
"AVGO","Large","Yes",269.575,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",266.88,"Neutral","266.7-272.45","False",5.01,2.73,"2025-07-02 12:02:00"
"LLY","Large","Yes",776.865,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-777.81",772,"Neutral","767.86-785.8","False",4.56,12.26,"2025-07-02 12:02:00"
"V","Large","Yes",352.135,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","350.33-353.27",351.32,"Neutral","349.54-354.74","False",2.7,9.95,"2025-07-02 12:02:00"
"XOM","Large","Yes",110.02,"Good","Mixed trend","Mixed trend",107.15,110.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.74-109.74",109.74,"Neutral","108.96-111.06","False",2.75,7.54,"2025-07-02 12:02:00"
"MA","Large","Yes",560.745,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","558.87-562.67",560.22,"Neutral","557.23-564.23","False",3.07,14.28,"2025-07-02 12:02:00"
"WMT","Large","Yes",97.3,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.12-97.34",97.23,"Neutral","96.69-97.91","False",2.94,2.34,"2025-07-02 12:02:00"
"CRM","Large","Yes",267.335,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","267.16-267.24",267.2,"Neutral","263.06-271.45","False",3.77,6.39,"2025-07-02 12:02:00"
"CVX","Large","Yes",146.59,"Good","Mixed trend","Mixed trend",142.4,147.24,"-","High Value Zone: near resistance; watch for pullback or reversal","146.01-146.01",146.01,"Neutral","144.9-148.17","False",2.52,8.75,"2025-07-02 12:02:00"
"CSCO","Large","Yes",68.415,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.3-68.3",68.3,"Neutral","68.02-68.83","False",2.52,2.45,"2025-07-02 12:02:00"
"IBM","Large","Yes",287.448,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","Balanced Zone: price is rising with room to resistance;","286.9-289.38",287.65,"Neutral","283.71-290.64","False",2.58,5.85,"2025-07-02 12:02:00"
"GE","Large","Yes",246.47,"Good","Mixed trend","Mixed trend",245.53,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","245.76-247.78",246.24,"Neutral","243.35-249.62","False",3.17,6.35,"2025-07-02 12:02:00"
"LIN","Large","Yes",475.4675,"Moderate","Mixed trend","Mixed trend",458.51,478.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","476-476.5",476.25,"Neutral","471.91-479.02","False",1.82,13.78,"2025-07-02 12:02:00"
"TT","Large","Yes",430.7,"Moderate","Mixed trend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.83-430.85",429.84,"Neutral","426.18-435.22","False",3.28,12.16,"2025-07-02 12:03:00"
"EQIX","Large","Yes",788.465,"Weak","Mixed trend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","784.9-786.4",785.65,"Neutral","780.26-796.86","False",3.59,9.54,"2025-07-02 12:03:00"
"HES","Large","Yes",142.035,"Good","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",140.87,"Neutral","136.09-146.24","False",2.65,7.21,"2025-07-02 12:03:00"
"FAS","ETF","No",169.785,"Good","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Neutral","164.84-174.57","False",6.45,NA,"2025-07-02 12:03:00"
"NUGT","ETF","No",73.87,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.91-74.63",74.26,"Neutral","72.92-74.85","False",5.71,NA,"2025-07-02 12:03:00"
"JNUG","ETF","No",78,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","78.15-78.51",78.33,"Neutral","76.58-79.51","False",7.09,NA,"2025-07-02 12:03:00"
"NVDU","ETF","No",97.28,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",96.31,"Neutral","93.75-100.92","False",11.54,NA,"2025-07-02 12:03:00"
"TSLY","ETF","No",8.0202,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.94,"Neutral","7.77-8.26","False",8.18,NA,"2025-07-02 12:03:00"
"AMDL","ETF","No",8.1125,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.99",8.03,"Neutral","7.96-8.27","False",12.67,NA,"2025-07-02 12:03:00"
"MSTU","ETF","No",7.83,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.75,"Neutral","7.68-7.98","False",17.56,NA,"2025-07-02 12:03:00"
"XLF","ETF","No",52.4835,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","High Value Zone: near resistance; watch for pullback or reversal","52.38-52.63",52.48,"Neutral","52.25-52.72","False",2.13,NA,"2025-07-02 12:03:00"
"HYG","ETF","No",80.2525,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.28",80.19,"Neutral","77.76-82.58","False",0.66,NA,"2025-07-02 12:03:00"
"FXI","ETF","No",36.525,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.59,"Higher","36.4-36.65","False",2.29,NA,"2025-07-02 12:03:00"
"LABD","ETF","No",7.0099,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.09,"Neutral","6.81-7.21","False",9.18,NA,"2025-07-02 12:04:00"
"KWEB","ETF","No",33.65,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.65-33.81",33.74,"Neutral","33.5-33.8","False",3.52,NA,"2025-07-02 12:04:00"
"IEMG","ETF","No",60.085,"Moderate","Mixed trend","Mixed trend",59.57,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.1-60.1",60.1,"Neutral","59.92-60.28","False",1.78,NA,"2025-07-02 12:04:00"
"MSTY","ETF","No",21.5199,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.29-21.45",21.37,"Neutral","21.32-21.72","False",8.64,NA,"2025-07-02 12:04:00"
"CONY","ETF","No",9.0381,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",8.95,"Neutral","8.95-9.13","False",7.9,NA,"2025-07-02 12:04:00"
"GDX","ETF","No",51.94,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.96-52.11",52.03,"Neutral","51.61-52.22","False",2.98,NA,"2025-07-02 12:04:00"
"CONL","ETF","No",45.2345,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",44.78,"Neutral","43.95-46.54","False",13.12,NA,"2025-07-02 12:04:00"
"TSLT","ETF","No",15.51,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","Balanced Zone: price is rising with room to resistance;","14.59-15.86",15.53,"Neutral","14.44-16.57","False",11.62,NA,"2025-07-02 12:04:00"
"EFA","ETF","No",89.2714,"Moderate","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.11-89.11",89.11,"Neutral","88.87-89.64","False",1.91,NA,"2025-07-02 12:04:00"
"AGG","ETF","No",98.575,"Moderate","Mixed trend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.62",98.6,"Neutral","98.36-98.71","False",0.6,NA,"2025-07-02 12:04:00"
"MSTX","ETF","No",36.3816,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",36.02,"Neutral","35.67-37.09","False",16.93,NA,"2025-07-02 12:04:00"
"TSLR","ETF","No",18.24,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","Balanced Zone: price is rising with room to resistance;","17.33-18.55",18.32,"Neutral","16.91-19.59","False",11.61,NA,"2025-07-02 12:05:00"
"FTGC","ETF","No",24.89,"Moderate","Mixed trend","Mixed trend",24.6,24.9,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.74,"Neutral","24.8-24.98","False",1.76,NA,"2025-07-02 12:05:00"
"EOSE","Small","No",4.9752,"Moderate","Mixed trend","Mixed trend",4.215,5.28,"-","Balanced Zone: price is rising with room to resistance;","4.93-5.07",4.98,"Higher","4.73-5.22","False",7.84,-4.52,"2025-07-02 12:06:00"
"INTC","Large","Yes",22.16,"Good","Downtrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",21.91,"Neutral","21.64-22.57","False",6.66,-4.48,"2025-07-02 12:00:00"
