"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.45-15.05",FALSE,7.23,0.44,"2025-06-11 10:32:00"
"NU","Large","No",12.565,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.5-12.89",FALSE,6.13,0.44,"2025-06-11 10:32:00"
"ACHR","Mid","No",12.1,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.71-12.49",FALSE,9.47,-1.24,"2025-06-11 10:32:00"
"JOBY","Mid","No",10.1395,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.83-10.45",FALSE,6.19,-0.86,"2025-06-11 10:32:00"
"ABCL","Small","No",3.29,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.24-3.51",FALSE,7.46,-0.67,"2025-06-11 10:32:00"
"TLN","Large","No",272.2302,"Good","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","248.77-295.68",FALSE,7.24,9.82,"2025-06-11 10:33:00"
"LVWR","Small","No",8.85,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.66-10.04",FALSE,10.7,-0.54,"2025-06-11 10:33:00"
"MSFT","Large","Yes",474.5015,"Good","Mixed trend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.72-478.28",FALSE,2.36,12.9,"2025-06-11 10:33:00"
"ABBV","Large","Yes",191.45,"Moderate","Mixed trend","Uptrend","-",189.09,"191.64-191.64","Value Zone: good buy value; risk of further decline","Neutral","189.39-193.52",FALSE,3.68,2.35,"2025-06-11 10:33:00"
"ERX",NA,"No",51.56,"Moderate","Mixed trend","Uptrend","Buy Signal",51.48,"51.56-51.56","Value Zone: good buy value; risk of further decline","Neutral","49.78-53.4",FALSE,5.29,NA,"2025-06-11 10:34:00"
"NVDU",NA,"No",84.3,"Good","Mixed trend","Uptrend","Buy Signal",83.16,"84.3-84.3","Value Zone: good buy value; risk of further decline","Neutral","82.71-85.91",FALSE,13.42,NA,"2025-06-11 10:34:00"
"DPST",NA,"No",84.84,"Moderate","Downtrend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.87-88.81",FALSE,10.47,NA,"2025-06-11 10:34:00"
"CRM","Large","Yes",268.52,"Weak","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.53-269.22",FALSE,4.02,6.3,"2025-06-11 10:33:00"
"HOOD","Large","No",73.97,"Good","Uptrend","Mixed trend","-",72.62,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Lower","72.93-74.28",FALSE,7.94,1.73,"2025-06-11 10:34:00"
"FAS",NA,"No",158.24,"Moderate","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.33-162.15",FALSE,6.73,NA,"2025-06-11 10:34:00"
"TSLA","Large","No",332.76,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.98-335.88",FALSE,7.12,1.86,"2025-06-11 10:32:00"
"AMZN","Large","Yes",217.34,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.34-219.34",FALSE,3.65,6.16,"2025-06-11 10:33:00"
"META","Large","Yes",702.27,"Good","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.08-708.4",FALSE,4.42,25.92,"2025-06-11 10:33:00"
"TSLA","Large","No",332.76,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.98-335.88",FALSE,7.12,1.86,"2025-06-11 10:32:00"
"INTC","Large","Yes",21.135,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.72-21.66",FALSE,6.65,-4.83,"2025-06-11 10:32:00"
"QBTS","Mid","No",17.22,"Good","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.62-17.82",FALSE,10.47,-0.62,"2025-06-11 10:32:00"
"APLD","Mid","No",12.0635,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.69-12.46",FALSE,13.01,-1.41,"2025-06-11 10:32:00"
"CLF","Mid","No",7.385,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.12-7.66",FALSE,8.38,-2.5,"2025-06-11 10:32:00"
"MP","Mid","No",24.84,"Moderate","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.39-26.29",FALSE,7.88,-0.62,"2025-06-11 10:33:00"
"SBET","Mid","No",40.3,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.61-44.99",FALSE,17.12,54.59,"2025-06-11 10:33:00"
"UEC","Mid","No",6.579,"Good","Mixed trend","Mixed trend","-",6.24,"6.23-6.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.4-6.75",FALSE,5.86,-0.16,"2025-06-11 10:33:00"
"UNH","Large","Yes",309.72,"Good","Mixed trend","Mixed trend","-",302.07,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","305.78-313.68",FALSE,6.28,23.94,"2025-06-11 10:33:00"
"WMT","Large","Yes",96.675,"Good","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.78-97.57",FALSE,3.07,2.34,"2025-06-11 10:33:00"
"WFC","Large","Yes",75.21,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.67-76.69",FALSE,4.67,5.49,"2025-06-11 10:33:00"
"CSCO","Large","Yes",64.165,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Value Zone: good buy value; risk of further decline","Neutral","63.31-65.02",FALSE,2.52,2.42,"2025-06-11 10:33:00"
"MCD","Large","Yes",299.91,"Moderate","Mixed trend","Mixed trend","-",297,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","296.69-303.13",FALSE,1.87,11.18,"2025-06-11 10:34:00"
"GE","Large","Yes",245.7755,"Good","Mixed trend","Mixed trend","-",239.45,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.55-250",FALSE,3.17,6.1,"2025-06-11 10:34:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.68","Overheated zone - price is high; risk of pullback or reversal","Higher","21.4-21.94",FALSE,8.03,NA,"2025-06-11 10:34:00"
"AAPL","Large","Yes",202.63,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.14-204.12",FALSE,4.2,6.47,"2025-06-11 10:33:00"
"AAPL","Large","Yes",202.63,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.14-204.12",FALSE,4.2,6.47,"2025-06-11 10:33:00"
"JPM","Large","Yes",268.58,"Moderate","Downtrend","Mixed trend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.02-269.97",FALSE,3.89,20.52,"2025-06-11 10:33:00"
"XOM","Large","Yes",106.79,"Moderate","Downtrend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.38-108.2",FALSE,3.16,7.7,"2025-06-11 10:33:00"
"HD","Large","Yes",364.685,"Moderate","Downtrend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.34-369.97",FALSE,2.3,14.83,"2025-06-11 10:33:00"
"CHWY","Large","No",40.62,"Moderate","Uptrend","Downtrend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","37.9-42.16",FALSE,4.82,0.9,"2025-06-11 10:32:00"
"LMT","Large","Yes",448.475,"Moderate","Mixed trend","Downtrend","-",443.52,"446.4-454.16","Balanced Zone: fair value; moderate entry zone","Neutral","427.45-456.9",FALSE,2.72,22.99,"2025-06-11 10:32:00"
"PG","Large","Yes",162.35,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.23-163.47",FALSE,2.68,6.32,"2025-06-11 10:33:00"
