"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.265,165.634,166.344,166.2,-0.56,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",155.66,191.73,2.76,"Good","Good reward to risk ratio zone"," + ","Weak",164.79,"165-166"," + ",NA,"161.01-169.63","Neutral","Neutral","140.22-215.19","False",4.21,6.85,-0.376755681475677,-1.34610792741167,-0.622369212267002,5,8,2,2.08820172281227,4.01756107987305,35.6899364160584,2.18885150192714,2.41635687732334,-0.909515255505577,2.41635687732334,10.9243697478988,0.290873683924756,NA,NA,"2025-11-25 09:51:00","Good Fundamentals & Health","","","","","2025-11-25 09:51:00","2025-11-25 09:51:00",2025-11-25 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.76,0.92,0.5,63.9,4.21,0.0421,53.24,-5.7731159524841,53.24,7,0,0,26.8225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.77,121.871,122.019,122.04,-0.22,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.34,127.61,0.69,"Moderate","Low reward High risk zone"," + ","None",121.16,"121-122"," + ",NA,"120.94-123.19","Higher","Neutral","106.97-136.07","False",1.73,6.83,-0.114838815519646,-0.408931054224258,-0.408931054224258,3,6,-1,0.812558907706551,20.5532409969577,41.8421319617759,10.5282884503658,0,1.42203083235429,-1.652892561982,0,0.0980538117565303,NA,NA,"2025-11-25 09:52:00","Good Fundamentals & Health","","","","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,60.1,1.73,0.0173,58.82,-7.98133159589915,58.82,7,0,0,28.2175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.535,130.57,NA,130.99,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"127.35-133.72","Neutral","Neutral","110.68-150.39","False",1.95,20.95,-0.38157744114168,-0.711188864379708,-0.711188864379708,5,2,3,0.457571169697679,41.506675390796,31.0785676811807,24.6954595791808,24.9169435215948,0,0.332225913620963,100,0.148853955271563,NA,NA,"2025-11-25 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.34,0.446666666666667,0.5,56.4333333333333,1.95,0.0195,53.7666666666667,NA,53.7666666666667,7,0,0,28.2041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.863,13.869,13.88,0,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",13.81,"14-14"," + Breakout Signal + ",NA,"13.75-13.98","Neutral","Neutral","10.28-17.48","False",4.24,1.52,0.252798844348141,0.144300144300154,-0.341051875785313,8,0,6,0.471303998901957,83.5854874231149,52.3393508719988,53.8333333333336,75.0000000000006,10.0442695914798,18.7500000000007,92.3076923076938,0.0154086988419022,NA,NA,"2025-11-25 09:52:00","","","","","Undervalued","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.13,1,0.5,66,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.53,137.65,NA,136.21,0.97,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",134.36,153.4,5.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"135.14-139.92","Neutral","Neutral","115.78-159.28","False",2.22,9.53,0.0582029829028829,0.0582029829028829,0.0582029829028829,2,4,NA,0.516230922889898,31.9894786614563,31.9894786614563,NA,0,0,-100,0,0.177249823695281,NA,NA,"2025-11-25 09:48:00","","","","","Undervalued","2025-11-25 09:48:00","2025-11-25 09:48:00",2025-11-25 09:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.01,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.305,10.298,10.3,10.3,0.05,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",10.27,"10-10"," + Breakout Signal + ",NA,"10.28-10.33","Neutral","Neutral","8.88-11.73","False",1.94,0.67,0.0689460958059356,0.145772594752192,-0.0504354910671017,8,4,8,0.360165231606012,78.8237494988804,51.6972649625324,46.6666666666638,79.9999999999972,5.17837053166322,39.9999999999986,74.9999999999978,0.00547722557506857,10.310212,NA,"2025-11-25 09:52:00","","","","","Undervalued","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.57,0.19,0.5,48.3,1.94,0.0194,51.71,5.7,51.71,5,0,0,28.74
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",368.09,364.606,NA,371.95,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.16,408.3,0.47,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"350.75-385.43","Neutral","Neutral","338.49-458.28","False",6.72,8.35,1.56588441427644,1.1041832614607,1.1041832614607,7,0,7,3.38923794018705,88.248358770647,60.173953086613,51.4951494106645,84.3595866484528,12.3865435164519,32.7949196550536,100,3.02862097331442,NA,NA,"2025-11-25 09:52:00","Good Fundamentals & Health","","","","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,6.72,0.0672,43.0966666666667,NA,43.0966666666667,7,0,0,24.2866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.95,75.941,75.936,75.11,1.12,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,6.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",75.64,"75-76"," + Breakout Signal + ",NA,"73.77-78.13","Neutral","Higher","71.44-83.54","False",2.32,5.56,-0.118358758548137,-0.197109067017072,-0.197109067017072,8,2,4,0.607411561703842,52.910161516501,52.2792573759126,20.3252032520338,29.2682926829282,-4.13124566374,19.512195121951,88.8888888888977,0.0428077095859833,NA,NA,"2025-11-25 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.96,1,0.5,66,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.97,229.075,NA,226.02,1.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",210.32,237.25,0.44,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"217.29-240.65","Neutral","Neutral","190.19-267.75","False",2.89,16.4,0.36821110770175,1.3141592920354,1.3141592920354,6,2,3,0.633398309930647,42.4648703366938,61.8105344699073,NA,79.7315436241612,0,79.7315436241612,0,0.362001381213045,NA,NA,"2025-11-25 09:52:00","Good Fundamentals & Health","","","","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,53.4333333333333,2.89,0.0289,54.3266666666667,NA,54.3266666666667,7,0,0,30.2191666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.405,250.731,250.739,248.21,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.73,"Hold","Excellent reward to risk ratio zone"," + ","None",249.19,"249-251"," + ",NA,"246.84-253.97","Neutral","Neutral","194.64-306.17","False",2.74,6.26,-0.158491243109621,-0.254934374315356,-0.254934374315356,3,6,-1,0.760564590446723,19.9646243249263,45.4136790974708,44.4385438793784,21.5231788079464,-4.96686345071955,-17.9422299970848,30.092592592592,0.285043856274809,NA,NA,"2025-11-25 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.73,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",118.99,118.907,118.874,115.88,2.68,"2.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.22,129.94,0.41,"Hold","Low reward High risk zone"," + ","Weak",117.28,"117-118"," + ",NA,"113.45-124.53","Neutral","Neutral","87.13-150.27","False",7.22,-1.59,0.0714856397964709,0.0189127282661178,1.25946727938047,6,3,7,2.2639380295935,61.16492259277,52.2387151751415,39.527769142709,49.4316863836696,-0.053439104331782,7.6728046131395,55.3846153846148,0.158524446064339,118.29178,NA,"2025-11-25 09:52:00","","","","","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,7.22,0.0722,37.6466666666667,-76.8,37.6466666666667,1,0,0,21.3866666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.48,213.535,213.472,212.37,0.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.46,"Moderate","Low reward High risk zone"," + ","None",212.71,"213-214"," + ",NA,"213.06-213.95","Neutral","Lower","188.54-219.83","False",2.54,30.84,-0.0327792086162592,0.0281135788585898,0.0281135788585898,5,8,3,0.363780398508473,36.8442786369911,51.8890802556795,34.7072879330944,27.7777777777762,-8.32337714058153,-5.55555555555841,36.8421052631547,0.12953763931761,NA,NA,"2025-11-25 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.46,0.153333333333333,0.5,53.5666666666667,2.54,0.0254,54.7433333333333,NA,54.7433333333333,7,0,0,30.3233333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.52,17.501,17.518,17.56,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,27.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.45,"17-18"," + Breakout Signal + ",NA,"17.25-17.79","Neutral","Neutral","14.59-20.45","False",2.18,0.98,0.286204922724675,-0.199373397892339,-0.199373397892339,7,0,5,1.07956355558346,79.159041443624,49.2015905806643,39.6400441663603,63.1578947368415,11.6947277868335,17.7033492822952,100,0.0263175226797656,NA,NA,"2025-11-25 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,27.38,1,0.5,66,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.83,234.904,235.353,230.91,2.13,"2.74","Moderate","Uptrend","Uptrend","Hold","-","Neutral",211.63,247.97,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak",232.95,"188-235"," + Breakout Signal + Positive News + ",NA,"233.57-237.54","Neutral","Neutral","186.7-288.9","False",4.42,8.67,0.635828283690368,-0.0169584940857218,0.319040326697295,8,3,9,2.71111498276066,83.8699223624115,52.251158514562,36.3780137229155,61.0607255520509,9.93528991688539,29.4521590364966,100,0.897841856899299,235.740766,NA,"2025-11-25 09:52:00","","News Alert","","","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.5,0.166666666666667,0.5,56.3333333333333,4.42,0.0442,56.7466666666667,73,56.7466666666667,7,8,0,33.9866666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",85.89,85.571,86.53,89.57,-4.11,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,2.25,"Good","Good reward to risk ratio zone"," + ","None",84.84,"84-87"," + ",NA,"80.56-91.22","Neutral","Neutral","60.51-112.09","False",4.66,-2.11,-0.0465495170487679,-1.32123161764707,-4.01206973625392,8,2,3,5.00880921692689,69.507231706776,38.4671745724551,22.2595311311707,40.1349072512646,3.49121756428914,26.1382799325465,100,0.330276399399027,NA,NA,"2025-11-25 09:51:00","","","","","","2025-11-25 09:51:00","2025-11-25 09:51:00",2025-11-25 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.25,0.75,0.5,54,4.66,0.0466,46.34,-29.5925574945106,46.34,1,0,0,23.56
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",196.76,196.121,197.332,215.05,-8.5,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,30.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",194.5,"142-207"," + ","Breakdown Signal","191.29-199.27","Neutral","Neutral","125.22-268.3","False",6.47,1.92,0.147605232350991,-0.530812395733285,-2.10156241448316,5,1,5,2.79128726770164,73.8239847648796,42.8124184910676,31.9320897947504,47.1716021260438,8.68133134979904,13.1875737320776,92.6267469978276,0.837096171293768,199.517236,201.188791666667,"2025-11-25 09:52:00","","","","","","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,30.68,1,0.5,55,6.47,0.0647,41.03,-19.5973364684897,41.03,5,0,0,20.1325
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.35,261.825,NA,263.23,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",236.59,271.58,0.36,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"250.59-274.11","Neutral","Neutral","241.39-313.04","False",2.64,16.72,0.965979064039427,0.965979064039427,0.965979064039427,6,0,7,1.68539239710724,98.3628922237366,98.3628922237366,NA,100,0,0,100,1.09391727292337,NA,NA,"2025-11-25 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 09:52:00","2025-11-25 09:52:00",2025-11-25 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,2.64,0.0264,46.81,NA,46.81,7,0,0,25.215
