"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",506,505.833,505.928,507.23,-0.24,-0.28,"Moderate","Mixed trend","Mixed trend","Overbought",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"505.7-505.79","502.7-509.3","Neutral","False",1.22,13.66,"2025-08-25 07:06:00"
"AMZN","Large","Good","Yes",227.2,227.186,227.253,228.84,-0.72,-0.72,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.02-228.38","Neutral","False",1.84,6.57,"2025-08-25 07:07:00"
"INTC","Large",NA,"Yes",25.17,25.152,25.189,24.8,1.49,1.42,"Moderate","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.37,"25.19-25.51","24.78-25.34","Neutral","False",4.25,-4.77,"2025-08-25 07:05:00"
"RGTI","Mid",NA,"No",14.72,14.727,14.726,14.82,-0.67,-0.63,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.76,"14.71-14.89","14.46-14.98","Neutral","False",7.91,-0.88,"2025-08-25 07:05:00"
"BMNR","Mid",NA,"No",50.95,50.874,50.737,53.49,-4.75,-4.89,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",50.57,"50.2-51","49.73-52.15","Neutral","False",14.79,-3.03,"2025-08-25 07:05:00"
"SBET","Mid",NA,"No",19.85,19.85,19.894,20.87,-4.89,-4.89,"Moderate","Mixed trend","Mixed trend","-",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.91,"19.9-20","19.38-20.31","Higher","False",20.38,-13.58,"2025-08-25 07:05:00"
"PLTR","Large","Moderate","Yes",155.98,156.017,156.185,158.74,-1.74,-1.72,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.5,"156.28-157.85","154.43-156.53","Neutral","False",4.14,0.3,"2025-08-25 07:05:00"
"RBLX","Large",NA,"No",119.4,119.435,119.294,117.52,1.6,1.63,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.38,"118.85-119.55","116.77-122.03","Neutral","False",3.36,-1.42,"2025-08-25 07:03:00"
"SOUN","Mid",NA,"No",12.51,12.527,12.572,12.56,-0.4,-0.26,"Moderate","Mixed trend","Mixed trend","Oversold",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.68,"12.55-12.72","12.3-12.72","Higher","False",6.79,-0.68,"2025-08-25 07:05:00"
"RXRX","Mid",NA,"No",4.97,4.973,4.979,4.94,0.61,0.66,"Moderate","Mixed trend","Mixed trend","Oversold",4.69,7.31,9.55,"Hold","Price between support and resistance","-",5,"4.98-5.03","4.89-5.05","Higher","False",7.61,-1.81,"2025-08-25 07:04:00"
"BBAI","Mid",NA,"No",5.43,5.441,5.459,5.5,-1.27,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",5.23,8.92,12.51,"Moderate","Price between support and resistance","-",5.5,"5.46-5.51","5.33-5.53","Neutral","False",7.8,-1.58,"2025-08-25 07:05:00"
"UEC","Mid",NA,"No",10.52,10.509,10.519,10.53,-0.09,-0.2,"Moderate","Mixed trend","Mixed trend","-",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.47-10.58","Neutral","False",4.82,-0.17,"2025-08-25 07:01:00"
"AAPU","-",NA,"No",26.31,26.3,26.306,26.5,-0.72,-0.76,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.31-26.32","26.12-26.5","Neutral","False",4.65,NA,"2025-08-25 07:00:00"
"PLTD","-",NA,"No",8.03,8.029,8.017,7.9,1.65,1.63,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","8.01-8.14","Higher","False",6.94,NA,"2025-08-25 07:06:00"
"SOXS","-",NA,"No",6.9,6.901,6.896,6.81,1.32,1.33,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.84,"6.83-6.85","6.87-6.95","Neutral","False",9.61,NA,"2025-08-25 07:06:00"
"QQQ","-",NA,"No",570.02,569.953,570.033,571.97,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.28,"570.07-571.07","569.12-570.91","Neutral","False",0.98,NA,"2025-08-25 07:05:00"
"IBIT","-",NA,"No",63.06,63.052,63.088,66.25,-4.82,-4.83,"Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.28,"63.05-63.51","62.67-63.45","Neutral","False",2.96,NA,"2025-08-25 07:06:00"
"TQQQ","-",NA,"No",89.43,89.402,89.433,90.38,-1.05,-1.08,"Moderate","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.58,"89.47-89.96","89.01-89.66","Neutral","False",2.96,NA,"2025-08-25 07:06:00"
"ULTY","-",NA,"No",5.73,5.725,5.729,5.74,-0.17,-0.27,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.74,"5.73-5.74","5.69-5.75","Neutral","False",2.24,NA,"2025-08-25 07:07:00"
"BITO","-",NA,"No",20.08,20.074,20.08,21.1,-4.83,-4.86,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.15,"20.1-20.19","19.95-20.21","Neutral","False",3.67,NA,"2025-08-25 07:07:00"
"BITX","-",NA,"No",54.6,54.562,54.599,60.45,-9.68,-9.74,"Moderate","Mixed trend","Mixed trend","-",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.86,"54.55-55.17","53.82-55.4","Neutral","False",6.1,NA,"2025-08-25 07:07:00"
"CONL","-",NA,"No",32.85,32.839,32.895,34.9,-5.87,-5.9,"Moderate","Mixed trend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.97,"32.93-33.01","32.38-33.3","Higher","False",11.42,NA,"2025-08-25 07:06:00"
"AVGO","Large","Moderate","Yes",292.16,291.989,292.2,294,-0.63,-0.68,"Moderate","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",286.16,"286.32-289.24","290.42-293.9","Neutral","False",2.95,2.75,"2025-08-25 07:06:00"
"HOOD","Large","Moderate","No",107.69,107.748,107.822,109.32,-1.49,-1.44,"Moderate","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.21,"107.9-108.58","106.96-108.44","Neutral","False",3.65,1.97,"2025-08-25 07:05:00"
