"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",56.93,56.9,56.6,0.58,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.75-57.06","Lower","False",2.98,NA,"2025-08-20 07:25:00"
"AAPL","Large","Good","Yes",229.2,229.322,230.56,-0.59,"Moderate","Downtrend","Mixed trend","Oversold",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.62-226.91","228.99-229.74","Higher","False",2.29,6.58,"2025-08-20 07:28:00"
"BMNR","Mid",NA,"No",50.03,50.228,49.78,0.5,"Moderate","Downtrend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.93,"50.88-51.08","48.24-50.84","Neutral","False",16.08,-3.03,"2025-08-20 07:29:00"
"TEM","Large","Moderate","No",70.59,70.61,73.08,-3.41,"Moderate","Downtrend","Mixed trend","Oversold",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.18-69.88","69.44-71.74","Neutral","False",6.42,2.15,"2025-08-20 07:28:00"
"QBTS","Mid",NA,"No",15.41,15.412,15.32,0.59,"Moderate","Downtrend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.84-15.9","Higher","False",7.29,-1.13,"2025-08-20 07:27:00"
"AMD","Large","Moderate","Yes",164.3,164.482,166.55,-1.35,"Moderate","Downtrend","Mixed trend","Oversold",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.34-165.29","Higher","False",2.43,1.67,"2025-08-20 07:29:00"
"YINN","ETF",NA,"No",45.27,45.332,44.74,1.18,"Moderate","Downtrend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.36-44.82","44.88-45.66","Higher","False",4.74,NA,"2025-08-20 07:27:00"
"IBIT","ETF",NA,"No",64.371,64.422,64.19,0.28,"Moderate","Downtrend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.57,"64.55-64.62","63.83-64.63","Higher","False",2.96,NA,"2025-08-20 07:30:00"
"TQQQ","ETF",NA,"No",88.73,88.742,89.34,-0.68,"Moderate","Downtrend","Mixed trend","Oversold",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.96-87.84","88.24-89.22","Neutral","False",2.95,NA,"2025-08-20 07:30:00"
"CCL","Large","Good","Yes",29.48,29.484,29.57,-0.3,"Moderate",NA,"Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.89-29.19","29.19-29.77","Neutral","False",2.53,1.91,"2025-08-20 07:28:00"
"SPXL","ETF",NA,"No",188.29,188.606,189.21,-0.49,"Moderate",NA,"Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.52-186.41","186.07-190.51","Neutral","False",2.48,NA,"2025-08-20 07:28:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.4-303.46","305.35-307.71","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.71,5.716,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Higher","False",2.23,NA,"2025-08-20 07:30:00"
