"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSV","ETF","No",78.2216,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.23",78.21,"Neutral","78.19-78.26","True",0.28,NA,"2025-07-14 15:18:00"
"PTIR","ETF","No",22.81,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.57",22.58,"Neutral","22.46-23.4","True",15.57,NA,"2025-07-14 15:18:00"
"SLRX","ETF","No",0.646,"Moderate","Mixed trend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.59-0.7","True",9.78,NA,"2025-07-14 15:17:00"
"WAT","Large","Yes",309.98,"Moderate","Downtrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",307.5,"Neutral","270.82-342.95","True",4.83,11.01,"2025-07-14 15:12:00"
"LLY","Large","Yes",796.64,"Good","Uptrend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal","795.27-796",795.82,"Neutral","790.41-802.76","False",4.09,12.29,"2025-07-14 15:13:00"
"MRK","Large","Yes",83.81,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.6,"Neutral","83.37-84.2","False",4.59,6.88,"2025-07-14 15:14:00"
"PLTU","ETF","No",72.0108,"Good","Uptrend","Uptrend",60.5,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",71.65,"Neutral","70.84-73.9","False",11.48,NA,"2025-07-14 15:16:00"
"SLV","ETF","No",34.8635,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",35.06,"Neutral","34.68-35.03","False",2.16,NA,"2025-07-14 15:16:00"
"MSTY","ETF","No",22.5499,"Good","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.46,"Neutral","22.39-22.7","False",8.5,NA,"2025-07-14 15:17:00"
"URA","ETF","No",38.8,"Good","Uptrend","Uptrend",36.2,38.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",38.61,"Neutral","38.49-39.32","False",2.68,NA,"2025-07-14 15:18:00"
"AMZN","Large","Yes",225.47,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.18,"Neutral","224.4-226.54","False",3.06,6.14,"2025-07-14 15:13:00"
"GOOGL","Large","Yes",181.35,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.73-182.97","False",3.71,8.96,"2025-07-14 15:13:00"
"PLTR","Large","Yes",148.44,"Good","Mixed trend","Uptrend",135.79,148.64,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-148.32",146.96,"Neutral","147.33-150.22","False",5.78,0.23,"2025-07-14 15:11:00"
"SOFI","Large","No",21.2701,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","21-21.6","False",5.73,0.43,"2025-07-14 15:12:00"
"F","Large","Yes",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.75,"Neutral","11.77-11.96","False",3.79,1.25,"2025-07-14 15:12:00"
"RIOT","Mid","No",12.4408,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.38-12.84",12.69,"Neutral","12.01-12.87","False",7.17,-1.37,"2025-07-14 15:12:00"
"WBD","Large","Yes",12,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.86-12.14","False",4.94,-4.4,"2025-07-14 15:12:00"
"HOOD","Large","No",99.37,"Good","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.87-99.87",99.87,"Neutral","98.26-100.5","False",5.07,1.75,"2025-07-14 15:12:00"
"QS","Mid","No",9.975,"Good","Mixed trend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal","9-9.98",9.87,"Neutral","9.79-10.26","False",6.35,-0.91,"2025-07-14 15:12:00"
"RKLB","Large","No",42.2004,"Good","Mixed trend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal","41.51-42.08",41.78,"Neutral","41.45-43.31","False",5.86,-0.41,"2025-07-14 15:12:00"
"MP","Mid","No",48.395,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-47.11",47.92,"Neutral","47.03-49.76","False",7.97,-0.63,"2025-07-14 15:13:00"
"RNA","Mid","No",33.775,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Neutral","32.61-35.02","False",6.58,-3,"2025-07-14 15:13:00"
"APP","Large","No",358.285,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",354.71,"Neutral","348.8-367.29","False",8.21,5.53,"2025-07-14 15:13:00"
"WFC","Large","Yes",83.395,"Good","Mixed trend","Uptrend",81.03,83.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.42-83.42",83.42,"Neutral","83.08-83.87","False",2.23,5.56,"2025-07-14 15:14:00"
"GE","Large","Yes",260.7368,"Good","Mixed trend","Uptrend",243.34,261.0999,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",259.57,"Neutral","259.29-263","False",3.08,6.33,"2025-07-14 15:14:00"
"TT","Large","Yes",440.36,"Good","Mixed trend","Uptrend",424.055,440.86,"-","High Value Zone: near resistance; watch for pullback or reversal","439.6-439.6",439.6,"Neutral","437.4-443.34","False",3.28,12.12,"2025-07-14 15:13:00"
"SPXL","ETF","No",178.595,"Moderate","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-178.76",178.32,"Neutral","178.37-179.6","False",6.68,NA,"2025-07-14 15:15:00"
"DPST","ETF","No",104.61,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",103.56,"Neutral","102.36-106.86","False",8.09,NA,"2025-07-14 15:15:00"
"LABU","ETF","No",67.2,"Good","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","65.83-68.57","False",11.73,NA,"2025-07-14 15:15:00"
"AMUU","ETF","No",35.6263,"Moderate","Mixed trend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.27,"Neutral","34.46-36.79","False",12.51,NA,"2025-07-14 15:15:00"
"IBIT","ETF","No",68.065,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.14,"Neutral","67.58-68.4","False",3.54,NA,"2025-07-14 15:16:00"
"MSTU","ETF","No",10.38,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.28,"Neutral","10.14-10.62","False",15.78,NA,"2025-07-14 15:16:00"
"AMDL","ETF","No",8.991,"Moderate","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.9,"Higher","8.82-9.16","False",13.17,NA,"2025-07-14 15:16:00"
"XLU","ETF","No",82.655,"Good","Mixed trend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.48",82.19,"Neutral","82.25-83.06","False",1.6,NA,"2025-07-14 15:17:00"
"BITX","ETF","No",66.255,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.02,"Neutral","65.29-66.93","False",6.71,NA,"2025-07-14 15:17:00"
"SILJ","ETF","No",15.7167,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.71-16.02",15.83,"Neutral","15.58-15.86","False",3.42,NA,"2025-07-14 15:17:00"
"MSTX","ETF","No",48.12,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.64,"Neutral","47.05-48.88","False",16.13,NA,"2025-07-14 15:17:00"
"XLI","ETF","No",150.99,"Good","Mixed trend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.66-150.66",150.66,"Neutral","150.33-151.66","False",2.06,NA,"2025-07-14 15:17:00"
"ARKK","ETF","No",73.42,"Good","Mixed trend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.19,"Neutral","73-73.83","False",4.19,NA,"2025-07-14 15:17:00"
"CONL","ETF","No",57.44,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",56.87,"Neutral","56.34-58.57","False",11.42,NA,"2025-07-14 15:17:00"
"SCHX","ETF","No",24.7449,"Moderate","Mixed trend","Uptrend",24.535,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.75",24.75,"Neutral","24.69-24.8","False",2.12,NA,"2025-07-14 15:18:00"
"SCHG","ETF","No",29.4663,"Good","Mixed trend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.37-29.56","False",2.83,NA,"2025-07-14 15:18:00"
"ETHE","ETF","No",24.78,"Good","Mixed trend","Uptrend",21.185,25.425,"-","Balanced Zone: price is rising with room to resistance;","24.73-24.88",24.82,"Neutral","24.5-25.06","False",6.18,NA,"2025-07-14 15:18:00"
"ITA","ETF","No",193.27,"Good","Mixed trend","Uptrend",184.49,193.46,"-","High Value Zone: near resistance; watch for pullback or reversal","192.72-192.72",192.72,"Neutral","192.57-194.46","False",1.92,NA,"2025-07-14 15:17:00"
"MLPX","ETF","No",61.9766,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.6-62.14","False",2.35,NA,"2025-07-14 15:19:00"
"EWC","ETF","No",46.465,"Moderate","Mixed trend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.37-46.63","False",1.64,NA,"2025-07-14 15:18:00"
"UTES","ETF","No",75.705,"Good","Mixed trend","Uptrend",73.24,75.73,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75",75,"Neutral","74.79-76.62","False",1.92,NA,"2025-07-14 15:20:00"
"NBIX","Large","No",134.53,"Good","Mixed trend","Uptrend",127.7325,135.94,"-","High Value Zone: near resistance; watch for pullback or reversal","134.34-134.34",134.34,"Neutral","133.02-135.87","False",3.36,2.95,"2025-07-14 15:20:00"
"SQNS","Small","No",5.405,"Moderate","Downtrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.29,"Neutral","5.15-5.82","False",6.4,2.19,"2025-07-14 15:13:00"
"ETHA","ETF","No",22.65,"Good","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.6-23.16",22.68,"Neutral","22.42-22.88","False",6.13,NA,"2025-07-14 15:16:00"
"SPY","ETF","No",624.8,"Good","Downtrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",620.92,"Neutral","623.67-625.96","False",2.22,NA,"2025-07-14 15:16:00"
"QQQ","ETF","No",556.32,"Good","Downtrend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",552.64,"Neutral","555.81-557.55","False",2.63,NA,"2025-07-14 15:16:00"
"BITO","ETF","No",23.025,"Good","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",22.97,"Neutral","22.86-23.14","False",3.72,NA,"2025-07-14 15:16:00"
"CONY","ETF","No",9.985,"Good","Downtrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.88,"Neutral","9.92-10.05","False",6.37,NA,"2025-07-14 15:16:00"
"META","Large","Yes",722.4,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.33-723.12",722.66,"Neutral","717.99-727.96","False",3.73,25.62,"2025-07-14 15:13:00"
"HIMS","Large","No",51.43,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",51.17,"Neutral","50.68-52.57","False",9.09,0.68,"2025-07-14 15:12:00"
"JPM","Large","Yes",288.595,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-288.54",288.34,"Neutral","287.49-289.51","False",2.12,20.37,"2025-07-14 15:13:00"
"BAC","Large","Yes",47.0185,"Good","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.89-46.89",46.89,"Neutral","46.82-47.22","False",3.1,3.35,"2025-07-14 15:14:00"
"ORCL","Large","Yes",229.25,"Moderate","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",229.51,"Neutral","227.23-231.38","False",3.98,4.33,"2025-07-14 15:14:00"
"MCD","Large","Yes",301.62,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",300.11,"Neutral","298.61-304.64","False",1.79,11.34,"2025-07-14 15:14:00"
"JNUG","ETF","No",81.78,"Moderate","Uptrend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","81.42-82.43",82.42,"Neutral","79.83-83.7","False",7.15,NA,"2025-07-14 15:15:00"
"MEXX","ETF","No",16.53,"Moderate","Uptrend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.45,"Neutral","16.04-17.02","False",5.16,NA,"2025-07-14 15:15:00"
"AAPU","ETF","No",22.7,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.59,"Neutral","22.47-22.93","False",7.77,NA,"2025-07-14 15:15:00"
"TZA","ETF","No",10.7782,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11.04,"Neutral","10.64-10.9","False",7.37,NA,"2025-07-14 15:16:00"
"UVXY","ETF","No",17.3451,"Weak","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.33,"Neutral","17.16-17.53","False",10.47,NA,"2025-07-14 15:17:00"
"GDX","ETF","No",52.71,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.72,"Neutral","52.37-53.05","False",3.59,NA,"2025-07-14 15:17:00"
"TSLG","ETF","No",5.74,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.68",5.71,"Neutral","5.63-5.82","False",11.35,NA,"2025-07-14 15:18:00"
"GLD","ETF","No",308.5745,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.9-309.11",308.74,"Neutral","307.69-309.45","False",2.1,NA,"2025-07-14 15:18:00"
"XLRE","ETF","No",41.84,"Moderate","Uptrend","Mixed trend",41.16,41.8899,"-","High Value Zone: near resistance; watch for pullback or reversal","41.57-41.81",41.7,"Neutral","41.67-41.95","False",2.44,NA,"2025-07-14 15:18:00"
"TSLA","Large","No",315.9,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.23-320.41",313.67,"Neutral","312.98-318.87","False",5.75,1.76,"2025-07-14 15:11:00"
"AAPL","Large","Yes",209.0811,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","208.03-210.13","False",3.89,6.42,"2025-07-14 15:13:00"
"MSFT","Large","Yes",502.88,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.33-504.45","False",2.35,12.94,"2025-07-14 15:13:00"
"NU","Large","No",13.155,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.04-13.06",13.05,"Neutral","13.06-13.24","False",5.96,0.44,"2025-07-14 15:11:00"
"AAL","Mid","No",12.355,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.28-12.36",12.32,"Neutral","12.26-12.44","False",5.56,1,"2025-07-14 15:12:00"
"SOUN","Mid","No",11.3147,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","10.66-11.31",11.2,"Neutral","11.05-11.58","False",7.13,-0.61,"2025-07-14 15:12:00"
"CLSK","Mid","No",12.52,"Good","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.46-13.18",13.04,"Neutral","12.2-12.84","False",7.61,-1.11,"2025-07-14 15:12:00"
"MU","Large","Yes",119.05,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","117.51-123",118.66,"Neutral","116.65-121.4","False",4.4,5.55,"2025-07-14 15:12:00"
"SHOP","Large","No",116.65,"Good","Mixed trend","Mixed trend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal","116-116.66",116.38,"Neutral","115.6-118.44","False",5.04,1.23,"2025-07-14 15:12:00"
"LULU","Large","Yes",230.46,"Moderate","Mixed trend","Mixed trend",228.92,241.84,"-","Balanced Zone: price is rising with room to resistance;","230-232.7",231.43,"Neutral","228.05-231.99","False",6.29,14.71,"2025-07-14 15:12:00"
"PG","Large","Yes",154.33,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.44,"Neutral","153.32-155.54","False",1.9,6.3,"2025-07-14 15:12:00"
"STZ","Large","Yes",164.755,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164-166.12",164.44,"Neutral","161.49-167.97","False",2.9,-2.34,"2025-07-14 15:12:00"
"VG","Large","No",16.77,"Moderate","Mixed trend","Mixed trend",14.89,18.18,"-","Balanced Zone: price is rising with room to resistance;","16.74-17.48",17.27,"Neutral","16.45-17.13","False",6.57,0.57,"2025-07-14 15:13:00"
"PBF","Mid","No",27.07,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.1-27.25",27.11,"Neutral","25.42-28.09","False",8.19,-9.01,"2025-07-14 15:13:00"
"AUR","Large","No",5.705,"Moderate","Mixed trend","Mixed trend",5.159,5.75,"-","High Value Zone: near resistance; watch for pullback or reversal","5.63-5.66",5.64,"Neutral","5.56-5.91","False",7.69,-0.47,"2025-07-14 15:13:00"
"QUBT","Mid","No",18.88,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.58",18.69,"Neutral","18.51-19.25","False",8.49,-0.54,"2025-07-14 15:13:00"
"PAY","Mid","No",30.375,"Moderate","Mixed trend","Mixed trend",28.24,31.2764,"-","High Value Zone: near resistance; watch for pullback or reversal","30.23-30.25",30.24,"Neutral","29.68-31.13","False",4.36,0.4,"2025-07-14 15:12:00"
"CORZ","Mid","No",13.365,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.37",13.24,"Neutral","13.15-13.68","False",8.45,-3.92,"2025-07-14 15:13:00"
"AVGO","Large","Yes",275.43,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.68,"Neutral","272.88-277.99","False",4.78,2.74,"2025-07-14 15:13:00"
"XOM","Large","Yes",114.06,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","113.28-115.05","False",2.77,7.54,"2025-07-14 15:14:00"
"COST","Large","Yes",977.885,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-974.5",972.82,"Neutral","972.84-982.88","False",1.68,17.66,"2025-07-14 15:14:00"
"MA","Large","Yes",553.88,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-553.77",553.63,"Neutral","548.98-558.67","False",3.07,14.25,"2025-07-14 15:14:00"
"NFLX","Large","Yes",1267.09,"Good","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1261-1261",1261,"Neutral","1255.42-1278.76","False",2.67,21.17,"2025-07-14 15:14:00"
"WMT","Large","Yes",95.525,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.24-95.63",95.42,"Neutral","95.2-96.04","False",2.43,2.34,"2025-07-14 15:14:00"
"JNJ","Large","Yes",156.44,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.43",156.06,"Neutral","155.65-157.22","False",1.71,8.99,"2025-07-14 15:14:00"
"ABBV","Large","Yes",190.93,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-191.18",190.52,"Neutral","190-191.77","False",3.74,2.35,"2025-07-14 15:14:00"
"CRM","Large","Yes",260.49,"Moderate","Mixed trend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;","260.45-261.09",260.9,"Neutral","258.61-262.39","False",3.63,6.4,"2025-07-14 15:14:00"
"PM","Large","Yes",180.515,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.11-181.26",180.67,"Neutral","178.93-182.34","False",1.92,6.35,"2025-07-14 15:14:00"
"CVX","Large","Yes",152.34,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",152.96,"Neutral","151.24-153.44","False",2.54,8.74,"2025-07-14 15:14:00"
"CSCO","Large","Yes",67.7448,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.31,"Neutral","67.44-68.05","False",2.49,2.45,"2025-07-14 15:14:00"
"ABT","Large","Yes",132.265,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.2",132.03,"Neutral","131.46-133.05","False",1.59,7.7,"2025-07-14 15:14:00"
"IBM","Large","Yes",284.03,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","282.25-285.79","False",2.45,5.84,"2025-07-14 15:14:00"
