"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",6.25,6.228,6.291,4.14,50.97,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.23,"Hold","Price between support and resistance","-",6.42,"6.4-6.44","4.16-8.36","Neutral","True",17.81,-8.2,"2025-09-05 14:51:00"
"PRSO","Nano",NA,"No",1.2903,1.298,1.3,0.818,57.74,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.74,"Moderate","Price between support and resistance","-",1.28,"1.19-1.56","1.09-1.5","Neutral","True",9.07,-1.21,"2025-09-05 14:51:00"
"KRMN","Mid","Poor","No",61.85,61.959,62.118,53.38,15.87,"5.52","Good","Mixed trend","Uptrend","Oversold",48.4,63.93,0.15,"Moderate","Price between support and resistance","-",61.23,"57.72-61.06","60.6-64.49","Neutral","True",5.02,0.06,"2025-09-05 14:51:00"
"TTAN","Large",NA,"No",113.045,113.062,113.016,100.31,12.7,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings",111.91,"108.69-112.84","109.19-116.87","Neutral","True",3.7,-3.72,"2025-09-05 14:51:00"
"BRZE","Mid",NA,"No",30.78,30.76,30.678,27.66,11.28,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.69,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.57,"30.42-30.78","29.25-32.28","Neutral","True",4.63,-1.01,"2025-09-05 14:52:00"
"CLS","Large","Good","No",240.8399,241.266,241.249,221.34,8.81,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.33,"Moderate","Price between support and resistance","-",239.51,"238.84-240.45","231.48-249.87","Neutral","True",4.11,4.58,"2025-09-05 14:52:00"
"EQX","Mid",NA,"No",9.7135,9.725,9.715,8.97,8.29,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.12,"Moderate","Price between support and resistance","-",9.61,"9.39-9.71","9.56-9.97","Neutral","True",4.62,-0.13,"2025-09-05 14:52:00"
"MIR","Mid","Poor","No",22.59,22.613,22.606,20.99,7.62,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.31,0.27,"Moderate","Price between support and resistance","-",22.46,"22.46-22.46","22.2-22.98","Neutral","True",3.36,0.05,"2025-09-05 14:52:00"
"DFH","Mid","Good","No",30.715,30.721,30.707,28.7,7.02,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.72,0.21,"Moderate","Price between support and resistance","-",30.65,"30.65-30.7","29.82-31.61","Neutral","True",5.35,3.09,"2025-09-05 14:52:00"
"STRR","Nano",NA,"No",9.4436,9.404,9.377,2.13,343.36,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",8.82,"9.03-9.26","8.35-10.64","Neutral","True",6.35,-0.77,"2025-09-05 14:51:00"
"NVFY","Micro",NA,"No",4.05,4.071,4.09,2.67,51.69,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",1.65,4.57,0.22,"Moderate","Price between support and resistance","-",4.01,"3.81-3.81","3.76-4.69","Neutral","True",13.32,-0.68,"2025-09-05 14:52:00"
"DUO","Nano","Moderate","No",3.6587,3.691,3.726,2.59,41.26,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.26,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.23-4.1","Neutral","True",9.02,7.73,"2025-09-05 14:52:00"
"VEEE","Nano",NA,"No",2.755,2.756,2.758,1.94,42.01,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.85,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.27-3.24","Neutral","True",9.64,-8.06,"2025-09-05 14:52:00"
"SCAG","Small",NA,"No",4.82,4.784,4.851,3.62,33.15,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.26,"Moderate","Price between support and resistance","-",4.89,"4.54-5.21","3.44-6.25","Neutral","True",12.84,-0.12,"2025-09-05 14:52:00"
"OLMA","Small",NA,"No",8.175,8.164,8.161,6.35,28.74,"-1.92","Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.14,"Moderate","Price between support and resistance","-",8.11,"7.26-8.18","7.73-8.72","Neutral","True",5.7,-1.97,"2025-09-05 14:52:00"
"FBIO","Micro",NA,"No",3.5798,3.572,3.542,2.84,26.05,"14.64","Good","Mixed trend","Uptrend","Overbought",1.97,3.76,0.11,"Moderate","Price between support and resistance","-",3.54,"3.17-3.4","3.41-3.75","Neutral","True",4.6,-0.91,"2025-09-05 14:52:00"
"PFAI","Nano","Poor","No",2.21,2.212,2.202,1.8,22.78,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,1.24,"Hold","Price between support and resistance","-",1.96,"1.9-2.07","1.56-2.86","Neutral","True",10.64,0.02,"2025-09-05 14:52:00"
"BBCP","Small","Moderate","No",7.51,7.526,7.557,6.81,10.28,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.49,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","6.98-8.05","Neutral","True",3.2,0.22,"2025-09-05 14:53:00"
"AMDD","-",NA,"No",15.49,15.488,15.48,14.59,6.17,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.77,"Hold","Price between support and resistance","-",15.44,"15.4-15.47","15.14-15.87","Neutral","True",5.42,NA,"2025-09-05 14:52:00"
"AVL","-",NA,"No",54.84,54.941,55.042,46.32,18.39,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.68,"54.64-55.33","51.41-57.28","Higher","True",6.71,NA,"2025-09-05 14:52:00"
"MSFD","-",NA,"No",11.3935,11.398,11.399,11.085,2.78,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.45,"Moderate","Price between support and resistance","-",10.78,"10.98-11.23","11.31-11.59","Neutral","True",1.77,NA,"2025-09-05 14:54:00"
"MUU","-",NA,"No",25.321,25.344,25.31,23.48,7.84,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.41,"Hold","Price between support and resistance","-",25.07,"25-25","24.39-26.26","Neutral","True",7.26,NA,"2025-09-05 14:54:00"
"AVGX","-",NA,"No",50.125,50.14,50.293,42.24,18.67,"31.87","Moderate","Mixed trend","Uptrend","-",37.21,57.39,0.56,"Moderate","Price between support and resistance","-",51.06,"49.76-54.81","48.15-52.09","Neutral","True",6.65,NA,"2025-09-05 14:56:00"
"NUGT","-",NA,"No",117,116.951,116.94,111.46,4.97,"4.88","Good","Mixed trend","Uptrend","-",81,122.35,0.15,"Moderate","Price between support and resistance","-",115.83,"115.72-115.72","113.83-120.18","Neutral","True",5.4,NA,"2025-09-05 14:56:00"
"HOUR","Micro","Poor","No",3.579,3.66,3.738,1.89,89.37,"57.83","Moderate","Downtrend","Uptrend","Oversold",1.24,5.52,0.83,"Moderate","Price between support and resistance","-",3.51,"2.99-4.24","2.79-4.37","Neutral","True",5.66,0.03,"2025-09-05 14:51:00"
"BRKU","-",NA,"No",25.8817,25.86,25.811,26.63,-2.81,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.47,27.34,0.61,"Moderate","Price between support and resistance","-",26.34,"25.73-26.58","25.4-26.1","Neutral","True",2.87,NA,"2025-09-05 14:53:00"
"FAS","-",NA,"No",170.55,170.424,170.257,180.53,-5.53,"-0.41","Good","Uptrend","Mixed trend","-",162.84,186.27,2.04,"Good","Price between support and resistance","-",170.04,"169.83-170.11","166.65-174.8","Neutral","True",4.91,NA,"2025-09-05 14:54:00"
"UCO","-",NA,"No",22.225,22.226,22.206,22.97,-3.24,"-2.59","Moderate","Uptrend","Mixed trend","-",22.48,27.39,-20.11,"Moderate","Low Value Zone","-",22.16,"21.95-22.21","22.05-22.54","Neutral","True",4.2,NA,"2025-09-05 14:56:00"
"AMD","Large","Moderate","Yes",151.7214,151.817,151.896,161.79,-6.22,"-2.59","Moderate","Mixed trend","Mixed trend","-",154.09,190.86,-16.54,"Hold","Value Zone - Price near support"," Positive News",152.67,"151.18-161.18","148.68-153.66","Neutral","True",3.48,1.67,"2025-09-05 14:50:00"
"AGX","Mid","Good","No",206.85,207.012,206.827,237.83,-13.03,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,-473.16,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"205.4-208.11","194.06-219.51","Neutral","True",5.7,7.16,"2025-09-05 14:53:00"
"EGAN","Micro","Poor","No",6.3,6.304,6.328,6.17,2.11,"5.26","Moderate","Mixed trend","Mixed trend","-",5.99,7.15,2.78,"Good","Price between support and resistance"," Strong Positive Earnings",6.38,"6.38-6.38","5.92-6.68","Neutral","True",5.31,0.1,"2025-09-05 14:37:00"
"CPRT","Large","Moderate","Yes",48.315,48.298,48.223,49.97,-3.31,"-3.26","Good","Mixed trend","Mixed trend","Overbought",45.92,51.24,1.22,"Good","Price between support and resistance"," Moderate Earnings",47.83,"47.12-47.23","47.1-49.52","Neutral","True",2.59,1.51,"2025-09-05 14:53:00"
"PHR","Small",NA,"No",28.64,28.607,28.524,31.21,-8.23,"-8.24","Good","Mixed trend","Mixed trend","-",27.06,33.5,3.07,"Good","Price between support and resistance"," Strong Positive Earnings",28.42,"28.22-28.45","27.67-29.6","Neutral","True",4.1,-0.74,"2025-09-05 14:53:00"
"FAZ","-",NA,"No",4.28,4.286,4.29,4.05,5.68,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.13,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.19-4.36","Neutral","True",3.93,NA,"2025-09-05 14:54:00"
"MSFU","-",NA,"No",47.94,47.881,47.87,50.78,-5.59,"0.82","Moderate","Mixed trend","Mixed trend","Overbought",48.21,62.54,-53.25,"Hold","Value Zone - Price near support","-",51,"48.46-51.2","46.76-48.56","Neutral","True",2.86,NA,"2025-09-05 14:54:00"
"SPDN","-",NA,"No",9.99,9.991,9.991,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 14:55:00"
"AMDL","-",NA,"No",9.165,9.173,9.192,10.48,-12.55,"-5.05","Moderate","Mixed trend","Mixed trend","Oversold",9.53,14.46,-14.53,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.8-9.4","Neutral","True",6.92,NA,"2025-09-05 14:56:00"
"SOXX","-",NA,"No",246.12,246.117,246.237,244.17,0.8,"1.58","Moderate","Mixed trend","Mixed trend","-",236.38,260.81,1.51,"Good","Price between support and resistance","-",245.64,"245.15-246.33","244.32-247.9","Neutral","True",1.98,NA,"2025-09-05 14:56:00"
"LULU","Large","Good","Yes",169.2,168.984,168.802,206.09,-17.9,"-19.71","Moderate","Uptrend","Downtrend","Overbought",180.39,257.93,-7.93,"Hold","Low Value Zone"," Moderate Earnings",168.42,"165.29-170.65","165.72-172.68","Neutral","True",3.52,14.69,"2025-09-05 14:51:00"
"AVS","-",NA,"No",10.6085,10.591,10.581,11.72,-9.48,"-15.86","Moderate","Uptrend","Downtrend","-",10.77,13.92,-20.29,"Moderate","Low Value Zone","-",10.56,"10.41-10.7","10.33-10.98","Neutral","True",3.45,NA,"2025-09-05 14:52:00"
"ABM","Mid","Moderate","No",47.78,47.832,47.911,48.1,-0.67,"-2.22","Moderate","Mixed trend","Downtrend","Oversold",46.19,51.07,2.07,"Good","Price between support and resistance"," Positive Earnings",47.3,"46.09-46.5","45.77-49.8","Neutral","True",2.29,1.25,"2025-09-05 14:50:00"
"KVUE","Large","Moderate","Yes",17.33,17.28,17.47,20.54,-15.63,"-","Moderate","Mixed trend","Downtrend","-",18.87,23.39,-3.94,"Hold","Low Value Zone - Price below support","-",20.36,"20.36-20.36","15.48-17.88","Neutral","True",2.43,0.75,"2025-09-05 14:50:00"
"SCHW","Large","Good","Yes",92.42,92.407,92.364,97.63,-5.34,"-0.09","Moderate","Mixed trend","Downtrend","-",92.08,101.84,27.5,"Good","Value Zone - Price near support","-",92.56,"92.16-92.97","89.92-95.22","Neutral","True",1.69,3.72,"2025-09-05 14:51:00"
"NAKA","Small",NA,"No",3.98,3.976,3.986,3.28,21.34,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,12.49,"Moderate","Price between support and resistance","-",3.94,"3.45-4.05","3.42-4.54","Neutral","True",21.63,-0.88,"2025-09-05 14:53:00"
"AMUU","-",NA,"No",36.3884,36.449,36.483,41.62,-12.57,"-5.41","Moderate","Downtrend","Downtrend","-",37.73,57.37,-15.66,"Moderate","Low Value Zone","-",35.84,"35.82-35.9","33.31-39.15","Neutral","True",7.06,NA,"2025-09-05 14:53:00"
"ZGN","Mid","Moderate","No",8.995,8.988,8.985,8.72,3.15,"2.38","Good","Uptrend","Uptrend","-",8.19,9.71,0.89,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.9","8.77-9.21","Neutral","False",3.24,0.35,"2025-09-05 14:50:00"
"OPEN","Mid",NA,"No",6.77,6.72,6.733,5.96,13.59,"7.81","Good","Uptrend","Uptrend","-",2.22,7,0.05,"Hold","Price between support and resistance","-",6.74,"6.32-6.53","6.5-7","Neutral","False",14.36,-0.43,"2025-09-05 14:50:00"
"WBD","Large","Moderate","Yes",12.1358,12.135,12.126,11.77,3.11,"0.21","Good","Uptrend","Uptrend","-",11.22,14.18,2.23,"Good","Price between support and resistance","-",12.08,"11.86-11.93","11.95-12.33","Neutral","False",3.44,0.31,"2025-09-05 14:50:00"
"LCID","Mid",NA,"No",18.355,18.287,18.219,16.16,13.58,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.09,"Hold","Price between support and resistance","-",18.27,"16.2-18.02","17.91-19.07","Neutral","False",7.2,-11.3,"2025-09-05 14:51:00"
"BILL","Mid",NA,"No",51.47,51.425,51.357,46.69,10.24,"8.31","Good","Uptrend","Uptrend","-",42.58,53.48,0.23,"Hold","Price between support and resistance","-",51.21,"50.76-50.99","50.23-52.69","Neutral","False",4.51,-0.07,"2025-09-05 14:52:00"
"BEAM","Mid",NA,"No",20.395,20.38,20.32,18.54,10.01,"1.16","Moderate","Uptrend","Uptrend","Overbought",15.98,23.31,0.66,"Hold","Price between support and resistance","-",20.3,"19.01-19.94","19.98-21.21","Neutral","False",4.38,-4.5,"2025-09-05 14:52:00"
"HCC","Mid","Poor","No",60.215,60.182,60.083,55.15,9.18,"-","Good","Uptrend","Uptrend","Overbought",52.31,65.36,0.65,"Moderate","Price between support and resistance","-",59.93,"59.84-59.94","59.22-62.2","Neutral","False",4.28,0.76,"2025-09-05 14:52:00"
"BTU","Mid","Moderate","No",18.83,18.817,18.792,17.4,8.22,"0.56","Good","Uptrend","Uptrend","Overbought",15.29,19.26,0.12,"Hold","Price between support and resistance","-",18.74,"18.45-18.45","18.61-19.3","Neutral","False",4.12,1.09,"2025-09-05 14:52:00"
"DLTH","Micro",NA,"No",3.9,3.863,3.857,3.59,8.64,"13.43","Good","Uptrend","Uptrend","-",2.14,4.77,0.49,"Hold","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",3.92,"3.64-3.96","3.57-4.2","Neutral","False",6.22,-1.37,"2025-09-05 14:53:00"
"MEXX","-",NA,"No",19.6336,19.618,19.613,19.03,3.17,"-","Moderate","Uptrend","Uptrend","-",16.68,20.57,0.32,"Moderate","Price between support and resistance","-",19.51,"19.24-19.43","19.18-20.07","Neutral","False",4.4,NA,"2025-09-05 14:49:00"
"MIDU","-",NA,"No",52.1875,51.979,52.017,51.83,0.69,"1.54","Moderate","Uptrend","Uptrend","-",46.11,54.86,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",52.19,"52.19-52.19","49.92-54.16","Neutral","False",3.92,NA,"2025-09-05 14:39:00"
"NVDD","-",NA,"No",4.4499,4.441,4.434,4.3,3.49,"2.01","Good","Uptrend","Uptrend","Overbought",4.04,4.96,1.23,"Hold","Price between support and resistance","-",4.46,"4.44-4.46","4.39-4.51","Neutral","False",3.99,NA,"2025-09-05 14:54:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend","Overbought",21.06,28.15,3.08,"Hold","Price between support and resistance","-",22.54,"22.33-22.57","21.66-24.1","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"RETL","-",NA,"No",10.51,10.505,10.474,10.46,0.48,"0.94","Good","Uptrend","Uptrend","Overbought",8.47,10.97,0.23,"Hold","Price between support and resistance","-",10.48,"10.42-10.5","10.33-10.69","Neutral","False",4.7,NA,"2025-09-05 14:55:00"
"TSMX","-",NA,"No",35.7299,35.693,35.608,33.73,5.93,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.82,"Moderate","Price between support and resistance","-",34.9,"33.99-34.9","34.93-36.52","Neutral","False",4.74,NA,"2025-09-05 14:49:00"
"TLT","-",NA,"No",88.495,88.48,88.479,87.23,1.45,"1.17","Moderate","Uptrend","Uptrend","-",84.48,90.59,0.52,"Moderate","Price between support and resistance","-",88.47,"87.36-88.52","88.33-88.78","Neutral","False",1.11,NA,"2025-09-05 14:56:00"
"IWM","-",NA,"No",237.05,236.995,236.92,236.59,0.19,"0.52","Good","Uptrend","Uptrend","-",217.97,245.08,0.42,"Moderate","Price between support and resistance","-",236.99,"236.51-237.97","235.47-238.63","Neutral","False",1.5,NA,"2025-09-05 14:56:00"
"LIT","-",NA,"No",50.49,50.451,50.423,47.02,7.38,"6.16","Good","Uptrend","Uptrend","Overbought",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.46,"50.19-50.47","49.9-51.38","Neutral","False",2.34,NA,"2025-09-05 14:50:00"
"BND","-",NA,"No",74.285,74.279,74.281,73.92,0.49,"0.42","Moderate","Uptrend","Uptrend","-",71.6,76.05,0.66,"Moderate","Price between support and resistance","-",74.33,"74.29-74.34","73.76-74.83","Neutral","False",0.41,NA,"2025-09-05 14:56:00"
"EDV","-",NA,"No",67.12,67.104,67.111,65.7,2.16,"1.72","Moderate","Uptrend","Uptrend","-",63.32,69.01,0.5,"Moderate","Price between support and resistance","-",67.18,"66.95-67.21","66.46-67.74","Neutral","False",1.58,NA,"2025-09-05 14:56:00"
"VMC","Large","Moderate","Yes",294.01,293.878,293.658,292.33,0.57,"-","Good","Uptrend","Uptrend","Overbought",268.79,302.8,0.35,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","291.93-296.04","Neutral","False",1.79,7.22,"2025-09-05 14:57:00"
"TSLA","Large","Moderate","No",349.78,349.76,350.204,338.53,3.32,"2.83","Moderate","Mixed trend","Uptrend","-",311.15,363.89,0.37,"Moderate","Price between support and resistance","-",346.28,"341.54-350.26","345.28-354.28","Neutral","False",3.88,1.69,"2025-09-05 14:50:00"
"GOOGL","Large","Good","Yes",233.45,233.344,233.333,232.3,0.5,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.17,"Hold","Price between support and resistance","-",233.38,"231.93-234.06","231.77-235.09","Neutral","False",1.54,9.38,"2025-09-05 14:56:00"
"SOUN","Mid",NA,"No",14.1057,14.095,14.09,13.29,6.14,"2.02","Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.3,"Moderate","Price between support and resistance","-",13.97,"12.89-13.8","13.78-14.42","Neutral","False",6.78,-0.68,"2025-09-05 14:50:00"
"RIVN","Large",NA,"No",14.42,14.393,14.393,13.7,5.26,"0.18","Good","Mixed trend","Uptrend","-",12.46,15.37,0.48,"Hold","Price between support and resistance","-",14.28,"13.74-14.49","14.13-14.71","Neutral","False",3.79,-3.21,"2025-09-05 14:50:00"
"BBD","Large","Moderate","No",3.18,3.182,3.184,3.07,3.58,"3.67","Moderate","Mixed trend","Uptrend","Oversold",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.09-3.25","Neutral","False",2.41,0.34,"2025-09-05 14:51:00"
"UNH","Large","Good","Yes",315.73,315.83,315.744,310.38,1.72,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.48,"Hold","Price between support and resistance","-",315.55,"310.5-315.73","312.85-318.67","Neutral","False",5.78,23.09,"2025-09-05 14:51:00"
"RUN","Mid",NA,"No",18.095,18.095,18.077,16.43,10.13,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.59,0.07,"Hold","Price between support and resistance","-",17.91,"16.59-18.05","17.67-18.78","Neutral","False",7.59,-11.76,"2025-09-05 14:51:00"
"U","Large",NA,"No",43.035,42.997,42.903,40.18,7.11,"4.87","Good","Mixed trend","Uptrend","Overbought",31.99,44.34,0.12,"Hold","Price between support and resistance","-",42.6,"41.83-42.26","41.99-44.07","Neutral","False",4.86,-1.06,"2025-09-05 14:51:00"
"ENPH","Mid","Moderate","Yes",39.38,39.375,39.326,36.52,7.83,"2.27","Good","Mixed trend","Uptrend","-",35.42,44.88,1.39,"Hold","Price between support and resistance","-",38.99,"36.88-38.6","38.11-40.74","Neutral","False",5.64,1.29,"2025-09-05 14:52:00"
"HRI","Mid","Poor","No",138.28,138.195,137.787,129,7.19,"-","Good","Mixed trend","Uptrend","-",123.93,156.69,1.28,"Hold","Price between support and resistance","-",136.9,"135.86-136.07","133.15-144.1","Neutral","False",5.07,0.83,"2025-09-05 14:52:00"
"CNF","Micro",NA,"No",3.2,3.174,3.099,0.24,1233.33,"-","Moderate","Mixed trend","Uptrend","Overbought",0.21,3.36,0.05,"Hold","Price between support and resistance","-",2.6,"2.36-2.6","2.98-4.01","Higher","False",11.7,-1.12,"2025-09-05 14:52:00"
"SINT","Nano",NA,"No",5.65,5.703,5.767,4.38,29,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.48,"Hold","Price between support and resistance","-",5.59,"4.19-4.19","5.34-6.15","Neutral","False",5.74,-8.4,"2025-09-05 14:52:00"
"KOD","Small",NA,"No",10.18,10.176,10.157,8.55,19.06,"-","Good","Mixed trend","Uptrend","Overbought",6.54,11.55,0.38,"Moderate","Price between support and resistance","-",10.08,"8.6-10.09","9.83-10.91","Neutral","False",8.65,-3.79,"2025-09-05 14:50:00"
"SCVL","Small","Moderate","No",25.64,25.637,25.682,25.89,-0.97,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.28,"Moderate","Price between support and resistance"," Moderate Earnings",25.95,"25.84-26","25.47-26.28","Higher","False",3.94,2.27,"2025-09-05 14:53:00"
"GGLL","-",NA,"No",58.8959,58.901,58.891,58.35,0.94,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.14,"Hold","Price between support and resistance","-",58.51,"57.96-59.37","57.89-59.91","Neutral","False",3.04,NA,"2025-09-05 14:53:00"
"LABU","-",NA,"No",82.26,82.265,82.188,77.51,6.13,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.12,"Hold","Price between support and resistance","-",81.57,"79.06-81.74","80.37-84.16","Neutral","False",6.51,NA,"2025-09-05 14:54:00"
"PILL","-",NA,"No",8.0301,8.067,8.111,7.89,1.78,"-","Moderate","Mixed trend","Uptrend","Oversold",6.11,8.38,0.18,"Hold","Price between support and resistance","-",7.84,"7.86-7.95","7.68-8.38","Neutral","False",5.31,NA,"2025-09-05 14:41:00"
"TMF","-",NA,"No",39.75,39.747,39.754,38.1,4.33,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.79,0.27,"Moderate","Price between support and resistance","-",39.35,"38.29-39.75","39.53-40.14","Neutral","False",3.06,NA,"2025-09-05 14:55:00"
"TNA","-",NA,"No",42.67,42.684,42.652,42.49,0.42,"1.5","Good","Mixed trend","Uptrend","-",35.56,45.15,0.35,"Hold","Price between support and resistance","-",42.69,"42.4-42.78","41.79-43.55","Neutral","False",4.35,NA,"2025-09-05 14:55:00"
