"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF",NA,"No",35.1701,"Good","Mixed trend","Uptrend",24.02,36.02,0.08,"Hold","Price between support and resistance","-",34.82,"34.5-34.5","35.11-36.62","Higher","False",4.28,NA,"2025-08-11 09:44:00"
"ETHT","ETF",NA,"No",104.58,"Excellent","Mixed trend","Uptrend",48.14,107.52,0.05,"Hold","Price between support and resistance","-",101.32,"100.79-101.32","101.48-107.72","Neutral","False",8.33,NA,"2025-08-11 09:44:00"
"BITU","ETF",NA,"No",61.66,"Good","Mixed trend","Uptrend",52.84,67.25,0.63,"Moderate","Price between support and resistance","-",60.76,"60.43-61.04","60.9-62.39","Neutral","False",5.58,NA,"2025-08-11 09:44:00"
"BTC","ETF",NA,"No",53.241,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.39,"Moderate","Price between support and resistance","-",51.94,"52.18-52.71","52.32-54.14","Neutral","False",2.77,NA,"2025-08-11 09:44:00"
"T","Large","Good","Yes",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.9-28.38","Neutral","False",2.24,1.75,"2025-08-11 09:45:00"
"HOOD","Large","Moderate","No",115.62,"Moderate","Mixed trend","Uptrend",86.73,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.24-117","Neutral","False",3.23,1.97,"2025-08-11 09:45:00"
"VTI","ETF",NA,"No",313.26,"Good","Mixed trend","Uptrend",295.62,321.94,0.49,"Good","Price between support and resistance","-",306.74,"306.99-310.13","311.92-314.29","Neutral","False",1.18,NA,"2025-08-11 09:45:00"
"VVPR","Nano",NA,"No",5.69,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.49,"Moderate","Price between support and resistance","-",5.63,"5.49-5.49","5.3-5.94","Neutral","False",12.1,-12.61,"2025-08-11 09:45:00"
"QNTM","Micro",NA,"No",30.62,"Moderate","Mixed trend","Uptrend",19.48,39.11,0.76,"Hold","Price between support and resistance","-",30,"29.5-30","29.49-31.19","Lower","False",10.17,-13.22,"2025-08-11 09:45:00"
"BTAI","ETF",NA,"No",4.6801,"Good","Mixed trend","Uptrend",1.72,4.91,0.08,"Hold","Price between support and resistance","-",4.05,"3.94-4.05","4.35-5.01","Neutral","False",9.35,NA,"2025-08-11 09:45:00"
"ACB","Micro",NA,"No",5.055,"Good","Mixed trend","Uptrend",4.13,6.39,1.44,"Hold","Price between support and resistance","-",5.01,"4.81-4.81","4.73-5.15","Lower","False",5.41,-0.04,"2025-08-11 09:46:00"
"CYD","Small","Moderate","No",29.6,"Good","Mixed trend","Uptrend",21.43,30.66,0.13,"Hold","Price between support and resistance","-",29.36,"28.51-29.3","28.74-30.32","Neutral","False",5.51,1.14,"2025-08-11 09:46:00"
"JNJ","Large","Good","Yes",173.6335,"Moderate",NA,"Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",170.52,"170.16-171.89","173.09-174.6","Higher","False",1.4,9.35,"2025-08-11 09:44:00"
"SCHB","ETF",NA,"No",24.5551,"Moderate",NA,"Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.5,"24.07-24.31","24.53-24.58","Neutral","False",1.16,NA,"2025-08-11 09:45:00"
"VGT","ETF",NA,"No",699.62,"Moderate",NA,"Uptrend",642.21,721.16,0.38,"Moderate","Price between support and resistance","-",686,"685.63-692.62","696.87-700.92","Lower","False",1.66,NA,"2025-08-11 09:45:00"
"USM","Mid",NA,"No",77.4065,"Moderate",NA,"Uptrend",64.05,79.33,0.14,"Moderate","Price between support and resistance","-",75.16,"74.83-75.16","67.1-87.72","Neutral","False",3.09,-0.46,"2025-08-11 09:46:00"
"MAIN","Mid","Good","No",66.22,"Moderate",NA,"Uptrend",59.22,68.24,0.29,"Moderate","Price between support and resistance","-",64.68,"64.9-65.56","63.51-68.93","Neutral","False",1.48,5.9,"2025-08-11 09:46:00"
"SBET","Mid","Good","No",25.07,"Good","Uptrend","Mixed trend",17.67,126.92,13.76,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.14-26.81","Neutral","False",20.38,47.28,"2025-08-11 09:41:00"
"BBAI","Mid",NA,"No",7.02,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.31,"Moderate","Price between support and resistance","-",6.98,"6.91-6.99","6.85-7.09","Lower","False",7.41,-0.84,"2025-08-11 09:41:00"
"AMD","Large","Moderate","Yes",171.6,"Good","Uptrend","Mixed trend",138.89,186.62,0.46,"Hold","Price between support and resistance","-",170.74,"170-170.17","169.97-173.54","Neutral","False",2.44,1.67,"2025-08-11 09:41:00"
"MSTR","Large","Moderate","No",410.96,"Good","Uptrend","Mixed trend",367.38,467.53,1.3,"Hold","Price between support and resistance","-",408.91,"406.5-406.5","405.03-416.89","Neutral","False",4.73,14.27,"2025-08-11 09:42:00"
"UPST","Mid",NA,"No",67.7799,"Good","Uptrend","Mixed trend",64.79,89.27,7.18,"Moderate","Price between support and resistance","-",63.79,"63.31-63.79","63.02-72.3","Neutral","False",5.7,-0.05,"2025-08-11 09:42:00"
"COIN","Large","Good","Yes",325.805,"Good","Uptrend","Mixed trend",292.58,454.67,3.88,"Moderate","Price between support and resistance","-",319.48,"318.15-320.6","321.48-328.97","Neutral","False",4.61,10.38,"2025-08-11 09:42:00"
"BULL","Mid","Moderate","No",16.2721,"Good","Uptrend","Mixed trend",12.12,18.73,0.59,"Hold","Price between support and resistance","-",15.21,"15.08-15.21","16.2-19.21","Higher","False",12.91,1.24,"2025-08-11 09:42:00"
"CRWV","Large",NA,"No",136.8,"Good","Uptrend","Mixed trend",102.31,191.22,1.58,"Moderate","Price between support and resistance","-",131.6,"130-131.6","133.28-137.81","Lower","False",9,-2.53,"2025-08-11 09:42:00"
"PSIX","Mid","Good","No",104.25,"Moderate","Uptrend","Mixed trend",65.65,124.53,0.53,"Hold","Price between support and resistance","-",101.92,"99.2-103.13","100.87-105.67","Lower","False",5.18,3.53,"2025-08-11 09:42:00"
"BTDR","Mid",NA,"No",13.14,"Moderate","Uptrend","Mixed trend",12.07,15.98,2.65,"Moderate","Price between support and resistance","-",12.74,"12.75-12.82","12.71-13.5","Neutral","False",6.56,-4.74,"2025-08-11 09:42:00"
"BE","Mid","Poor","No",38.38,"Good","Uptrend","Mixed trend",25.07,40.75,0.18,"Hold","Price between support and resistance","-",37.08,"36.79-37.08","37.84-40.01","Higher","False",5.88,0.11,"2025-08-11 09:42:00"
"CRSP","Mid",NA,"No",57.3,"Good","Uptrend","Mixed trend",48.88,72.73,1.83,"Hold","Price between support and resistance","-",55.48,"55.31-55.48","55.17-59.43","Neutral","False",5.76,-5.4,"2025-08-11 09:42:00"
"AMUU","ETF",NA,"No",48.02,"Good","Uptrend","Mixed trend",33.61,55.69,0.53,"Hold","Price between support and resistance","-",46.07,"45.21-46.07","45.13-50.91","Neutral","False",4.67,NA,"2025-08-11 09:42:00"
"NVDU","ETF",NA,"No",129.72,"Moderate","Uptrend","Mixed trend",97.51,134.47,0.15,"Hold","Price between support and resistance","-",127.25,"125.32-127.25","125.3-134.14","Neutral","False",5.81,NA,"2025-08-11 09:43:00"
"SOXL","ETF",NA,"No",26.715,"Good","Uptrend","Mixed trend",22.76,29.14,0.61,"Hold","Price between support and resistance","-",26.59,"25.56-26.02","26.66-28.09","Higher","False",5.52,NA,"2025-08-11 09:43:00"
"TSMX","ETF",NA,"No",36.8479,"Good","Uptrend","Mixed trend",31.03,39.51,0.46,"Moderate","Price between support and resistance","-",36.18,"35.84-36.18","35.59-37.98","Neutral","False",4.74,NA,"2025-08-11 09:43:00"
"MSTU","ETF",NA,"No",8.27,"Moderate","Uptrend","Mixed trend",6.72,11,1.77,"Moderate","Price between support and resistance","-",8.23,"8.15-8.15","8.08-8.45","Neutral","False",9.3,NA,"2025-08-11 09:43:00"
"ULTY","ETF",NA,"No",6.0823,"Good","Uptrend","Mixed trend",5.97,6.61,4.59,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.05-6.08","Lower","False",2.24,NA,"2025-08-11 09:43:00"
"AMDL","ETF",NA,"No",12.1785,"Good","Uptrend","Mixed trend",8.45,14.07,0.51,"Hold","Price between support and resistance","-",12.12,"11.62-11.81","11.94-12.48","Neutral","False",4.93,NA,"2025-08-11 09:43:00"
"CONL","ETF",NA,"No",36.8682,"Good","Uptrend","Mixed trend",29.92,73.98,5.34,"Hold","Price between support and resistance","-",36.69,"35.67-35.67","35.89-37.76","Neutral","False",9.19,NA,"2025-08-11 09:43:00"
"MSTY","ETF",NA,"No",19.77,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.05,"Hold","Price between support and resistance","-",19.67,"19.54-19.56","19.57-19.96","Neutral","False",5.77,NA,"2025-08-11 09:44:00"
"BITO","ETF",NA,"No",21.775,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.56,"Hold","Price between support and resistance","-",21.86,"21.85-21.86","21.62-21.92","Neutral","False",2.99,NA,"2025-08-11 09:44:00"
"MSTX","ETF",NA,"No",38.11,"Moderate","Uptrend","Mixed trend",30.98,50.88,1.79,"Moderate","Price between support and resistance","-",37.92,"37.11-37.2","37.11-39.06","Neutral","False",9.41,NA,"2025-08-11 09:44:00"
"GLD","ETF",NA,"No",309.46,"Good","Uptrend","Mixed trend",300.27,324.76,1.66,"Moderate","Price between support and resistance","-",302.82,"303.27-306.37","307.81-311.11","Neutral","False",1.97,NA,"2025-08-11 09:45:00"
"IAUM","ETF",NA,"No",33.4999,"Moderate","Uptrend","Mixed trend",32.51,35.14,1.65,"Moderate","Price between support and resistance","-",32.34,"32.83-33.16","33.21-33.79","Neutral","False",1.99,NA,"2025-08-11 09:45:00"
"SGOL","ETF",NA,"No",32.045,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.65,"Moderate","Price between support and resistance","-",31.36,"31.41-31.73","31.87-32.19","Neutral","False",1.99,NA,"2025-08-11 09:45:00"
"GLDM","ETF",NA,"No",66.545,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.63,"Moderate","Price between support and resistance","-",65.66,"65.21-65.87","66.21-66.79","Lower","False",1.98,NA,"2025-08-11 09:45:00"
"AAAU","ETF",NA,"No",33.1835,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.65,"Moderate","Price between support and resistance","-",32.34,"32.52-32.85","33.03-33.24","Lower","False",1.98,NA,"2025-08-11 09:45:00"
"GDX","ETF",NA,"No",57.38,"Good","Uptrend","Mixed trend",51.16,60.14,0.44,"Hold","Price between support and resistance","-",57.09,"56.65-56.75","57.23-59.15","Higher","False",2.99,NA,"2025-08-11 09:45:00"
"KGC","Large","Good","No",18.885,"Good","Uptrend","Mixed trend",15.28,19.68,0.22,"Hold","Price between support and resistance","-",18.33,"18.28-18.33","18.55-20.26","Higher","False",3.73,1.24,"2025-08-11 09:45:00"
"INO","Micro",NA,"No",1.4388,"Moderate","Uptrend","Mixed trend",1.38,2.39,15.37,"Hold","Price between support and resistance","-",0.98,"1.35-1.41","1.27-1.61","Neutral","False",6.1,-3.15,"2025-08-11 09:46:00"
"QUBT","Mid",NA,"No",16.38,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.6,"Moderate","Price between support and resistance","-",15.68,"15.92-16.1","16.03-16.42","Lower","False",8.43,-0.54,"2025-08-11 09:46:00"
"EU","Small",NA,"No",2.76,"Moderate","Uptrend","Mixed trend",2.45,3.27,1.66,"Hold","Price between support and resistance","-",2.64,"2.61-2.64","2.55-2.97","Neutral","False",5.2,-0.43,"2025-08-11 09:46:00"
"WPM","Large","Moderate","No",96.755,"Moderate","Uptrend","Mixed trend",88.19,106.15,1.1,"Moderate","Price between support and resistance","-",95.06,"94.82-95.78","93.11-100.4","Neutral","False",3.16,1.36,"2025-08-11 09:46:00"
"NVDA","Large","Good","Yes",181.48,"Good","Mixed trend","Mixed trend",154.48,188.03,0.24,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.25-182.86","Neutral","False",2.87,3.09,"2025-08-11 09:41:00"
"AAPL","Large","Good","Yes",225.935,"Good","Mixed trend","Mixed trend",200.69,236.21,0.41,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","223.18-228.02","Higher","False",2.5,6.6,"2025-08-11 09:44:00"
"MSFT","Large","Good","Yes",520.74,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.23,"Moderate","Price between support and resistance","-",510.58,"510.33-515.53","518.19-523.28","Neutral","False",1.22,13.65,"2025-08-11 09:44:00"
"AMZN","Large","Good","Yes",221.52,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.01,"Good","Price between support and resistance","-",223.23,"223.22-223.24","218.95-222.44","Higher","False",2.03,6.56,"2025-08-11 09:44:00"
"META","Large","Good","Yes",772.4143,"Moderate","Mixed trend","Mixed trend",692.3,802.45,0.37,"Hold","Price between support and resistance","-",756.56,"756.96-764.69","767.05-777.78","Neutral","False",2.46,27.58,"2025-08-11 09:44:00"
"GOOGL","Large","Good","Yes",200.3882,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.27,"Hold","Price between support and resistance","-",196,"196.38-198.39","199.13-201.56","Higher","False",1.91,9.37,"2025-08-11 09:44:00"
"B","Large","Moderate","No",22.54,"Good","Mixed trend","Mixed trend",20.4,24.07,0.71,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.6-23.46","Neutral","False",3.52,1.32,"2025-08-11 09:41:00"
"BMNR","Mid",NA,"No",60.525,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.76,"55.12-56.76","57.35-63.74","Neutral","False",18.66,-3.03,"2025-08-11 09:41:00"
"INTC","Large",NA,"Yes",20.8943,"Good","Mixed trend","Mixed trend",19.26,24.58,2.25,"Moderate","Price between support and resistance","-",20.68,"20.37-20.43","20.66-21.25","Neutral","False",4.25,-4.77,"2025-08-11 09:41:00"
"SNAP","Large",NA,"No",7.405,"Moderate","Mixed trend","Mixed trend",7.25,10.64,21.15,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.39-7.47","Higher","False",4.03,-0.32,"2025-08-11 09:41:00"
"RITM","Mid","Good","No",12.36,"Moderate","Mixed trend","Mixed trend",11.34,12.87,0.5,"Moderate","Price between support and resistance","-",11.76,"12.11-12.24","12.2-12.52","Neutral","False",1.54,1.3,"2025-08-11 09:41:00"
"PFE","Large","Good","Yes",24.885,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.18,"Moderate","Price between support and resistance","-",24.5,"24.39-24.63","24.56-25.2","Neutral","False",2.92,1.89,"2025-08-11 09:41:00"
"RIVN","Large",NA,"No",12.185,"Moderate","Mixed trend","Mixed trend",11.54,15.32,4.87,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.85-12.55","Neutral","False",3.88,-3.21,"2025-08-11 09:41:00"
"MARA","Mid","Good","No",15.955,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.43,"Hold","Price between support and resistance","-",15.85,"15.85-15.85","15.73-16.18","Neutral","False",5.88,1.86,"2025-08-11 09:41:00"
"LCID","Mid",NA,"No",2.2,"Good","Mixed trend","Mixed trend",2.11,3.45,13.55,"Hold","Price between support and resistance","-",1.96,"2.14-2.16","2.16-2.24","Neutral","False",7.24,-1.13,"2025-08-11 09:41:00"
"PLTR","Large","Moderate","Yes",185.23,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.53-183.38","184.2-186.8","Neutral","False",4.14,0.29,"2025-08-11 09:41:00"
"NIO","Large",NA,"No",4.97,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.31,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.95-5","Neutral","False",3.59,-1.64,"2025-08-11 09:41:00"
"TTD","Large","Moderate","No",55.58,"Good","Mixed trend","Mixed trend",52.48,93.51,12.22,"Hold","Price between support and resistance","-",54.14,"53.1-54.14","54.88-58.16","Higher","False",3.72,0.82,"2025-08-11 09:41:00"
"SMR","Mid",NA,"No",38.89,"Moderate","Mixed trend","Mixed trend",37.13,54.71,8.99,"Moderate","Price between support and resistance","-",40.87,"40.87-40.87","37.89-40.15","Neutral","False",8.7,-1.37,"2025-08-11 09:41:00"
"NEGG","Small",NA,"No",76.4,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.27,"Hold","Price between support and resistance","-",74,"67.43-74","60.33-92.47","Neutral","False",16.44,-2.25,"2025-08-11 09:42:00"
"GLXY","Large","Poor","No",29.42,"Good","Mixed trend","Mixed trend",21.65,33.92,0.58,"Hold","Price between support and resistance","-",29.13,"28.68-28.68","28.58-30.23","Neutral","False",7.36,0.55,"2025-08-11 09:42:00"
"ELF","Mid","Moderate","No",106.72,"Moderate","Mixed trend","Mixed trend",93.76,135.47,2.22,"Hold","Price between support and resistance","-",104.76,"102.44-104.76","103.41-110.24","Neutral","False",4.67,1.69,"2025-08-11 09:42:00"
"SGML","Small",NA,"No",6.46,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.82,"Hold","Price between support and resistance","-",6.43,"6.41-6.45","5.92-7","Neutral","False",7.63,-0.33,"2025-08-11 09:42:00"
"AAPD","ETF",NA,"No",15.9,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.24,"Moderate","Price between support and resistance","-",15.68,"15.58-15.74","15.68-16.12","Neutral","False",3.2,NA,"2025-08-11 09:42:00"
"AAPU","ETF",NA,"No",26.2,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.34,"Hold","Price between support and resistance","-",25.48,"25.68-25.94","25.75-26.84","Higher","False",5.38,NA,"2025-08-11 09:42:00"
"BRKU","ETF",NA,"No",22.8302,"Moderate","Mixed trend","Mixed trend",21.84,28.24,5.46,"Moderate","Price between support and resistance","-",22.54,"22.37-22.6","22.47-23.21","Neutral","False",3.92,NA,"2025-08-11 09:42:00"
"DPST","ETF",NA,"No",85.9,"Moderate","Mixed trend","Mixed trend",79.63,110.05,3.85,"Hold","Price between support and resistance","-",84.28,"84.18-85.04","85.07-86.49","Neutral","False",5.51,NA,"2025-08-11 09:42:00"
