"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6,17.622,17.658,17.31,1.68,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",17.1,20.45,5.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.59,"17-18"," + Breakdown Signal + ",NA,"17.29-17.89","Neutral","Neutral","13.39-21.81","False",2.62,1.69,"2025-11-05 13:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 13:57:00","2025-11-05 13:57:00",2025-11-05 13:57:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.71,1,0.5,56.90625,2.62,0.0262,48.1675,-5.16926039189034,48.1675,7,0,0,22.445
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.15,12.155,12.153,12.06,0.75,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.09,12.69,0.51,"Moderate","Low reward High risk zone"," + ","Weak",12.11,"11-12"," + ",NA,"11.9-12.4","Neutral","Neutral","10.55-13.42","False",3.3,1.64,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.51,0.17,0.5,53.6666666666667,3.3,0.033,51.9,NA,51.9,7,0,0,28.675
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.58,3.574,3.598,3.3,8.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.56,"Moderate","Low reward High risk zone"," + ","Moderate",3.51,"2-4"," + ",NA,"3.37-3.78","Neutral","Neutral","2.17-4.99","False",5.84,-0.89,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,43.5277777777778,5.84,0.0584,39.5266666666667,NA,39.5266666666667,1,0,0,21.8566666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.29,32.251,32.029,38.9,-16.99,"-21.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.97,46.14,42.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.25,"26-32"," + ","Breakdown Signal","29.5-36.54","Neutral","Neutral","17.56-47.02","True",5.95,1.66,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,42.88,1,0.5,55,5.95,0.0595,42.55,-11.4,42.55,7,0,0,17.5875
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.64,3.64,3.641,3.28,10.98,"5.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.23,3.8,0.4,"Good","Low reward High risk zone"," + Breakout Signal + ","Moderate",3.59,"3-4"," + Breakout Signal + ","Upwards Momentum Signal","3.46-3.82","Neutral","Neutral","2.54-4.74","True",3.56,-0.05,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.4,0.133333333333333,0.5,63.8888888888889,3.56,0.0356,66.7733333333333,-57.3492996429552,66.7733333333333,1,0,0,36.7933333333333
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.82,72.808,72.832,72.34,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.36,78.52,2.31,"Good","Good reward to risk ratio zone"," + ","Strong",72.67,"71-73"," + ",NA,"72.07-73.68","Neutral","Neutral","64.15-81.49","False",1.41,1.71,"2025-11-05 13:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 13:56:00","2025-11-05 13:56:00",2025-11-05 13:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,53.25,1.41,0.0141,49.79,NA,49.79,5,0,0,24.8225
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.245,13.24,13.236,12.75,3.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.85,18.66,3.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.17,"13-13"," + Breakout Signal + ","Breakdown Signal","12.96-13.46","Neutral","Neutral","7.49-19.2","False",4.63,0.65,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.88,1,0.5,54.5833333333333,4.63,0.0463,45.87,NA,45.87,5,0,0,22.5925
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.395,15.399,15.4,14.63,5.23,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.27,17.97,2.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",15.32,"14-15"," + Breakout Signal + ",NA,"15.31-15.67","Neutral","Neutral","8.68-22.11","False",4.8,0.85,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.29,0.763333333333333,0.5,55.6388888888889,4.8,0.048,49.3333333333333,-15.4493506493508,49.3333333333333,5,0,0,25.9583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.6501,257.457,257.494,259.22,-0.61,"-0.75","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",254.52,312.19,17.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",256.83,"250-258"," + Breakout Signal + ",NA,"255.45-259.53","Neutral","Neutral","215.05-300.25","False",1.71,10.14,"2025-11-05 13:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 13:57:00","2025-11-05 13:57:00",2025-11-05 13:57:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,17.44,1,0.5,67.46875,1.71,0.0171,61.7525,-13.8,61.7525,7,0,0,31.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.61,17.599,17.602,16.92,4.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.08,18.29,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",17.47,"16-17"," + Breakout Signal + ",NA,"17.24-18.06","Neutral","Neutral","15.31-22.91","False",5.56,-0.81,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.19,0.0633333333333333,0.5,50.2222222222222,5.56,0.0556,49.0733333333333,NA,49.0733333333333,1,0,0,28.6183333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.35,8.347,8.337,7.91,5.56,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.46,10.99,2.97,"Moderate","Good reward to risk ratio zone"," + ","Strong",8.28,"8-8"," + ",NA,"8.13-8.57","Neutral","Neutral","4.96-11.72","False",4.77,-0.96,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,56.9166666666667,4.77,0.0477,48.63,5.2,48.63,1,0,0,24.1325
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.52,117.871,118.267,112.22,4.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",117.1,"105-118"," + Breakdown Signal + ",NA,"113.18-121.86","Neutral","Neutral","93.91-141.13","False",2.52,4.65,"2025-11-05 13:51:00","","","","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.99,0.33,0.5,43.4166666666667,2.52,0.0252,41.28,NA,41.28,5,0,0,21.445
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",227.45,228.077,228.18,195.05,16.61,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",168.86,236.84,0.16,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",223.99,"149-224"," + Positive Earnings + ","Breakout Signal","217.23-239.23","Neutral","Neutral","195.3-292.48","True",4.68,2.26,"2025-11-05 13:52:00","","","Earnings Alert","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,60.0555555555555,4.68,0.0468,61.8533333333333,NA,61.8533333333333,5,0,8,36.3133333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.56,119.537,119.538,120.3,-0.62,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.95,125.62,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak",119.24,"116-120"," + Breakout Signal + Positive News + ",NA,"117.88-121.24","Neutral","Neutral","105.17-133.95","False",1.74,6.83,"2025-11-05 13:58:00","","News Alert","","","","2025-11-05 13:58:00","2025-11-05 13:58:00",2025-11-05 13:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.63,0.21,0.5,50.5833333333333,1.74,0.0174,49.36,11.7,49.36,7,8,0,27.765
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.13,134.067,133.997,130.9,2.47,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.38,137.44,0.22,"Moderate","Low reward High risk zone"," + ","Strong",133.59,"129-134"," + ","Breakout Signal","133.38-135.59","Neutral","Neutral","120.26-160.03","False",1.97,20.94,"2025-11-05 13:57:00","","","","","Undervalued","2025-11-05 13:57:00","2025-11-05 13:57:00",2025-11-05 13:57:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.22,0.0733333333333333,0.5,59.5555555555556,1.97,0.0197,61.2633333333333,NA,61.2633333333333,7,0,0,34.7658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.185,14.165,14.071,13.44,5.54,"-0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.16,15.86,1.63,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong",13.89,"12-14"," + Weak Earnings",NA,"13.94-14.49","Neutral","Neutral","10.44-17.69","False",4.79,1.3,"2025-11-05 13:52:00","","","","","Undervalued","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,1.63,0.543333333333333,0.5,55.4826388888889,4.79,0.0479,48.8558333333333,-15.3,48.8558333333333,7,0,0,25.7108333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.215,137.362,137.718,131.5,4.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.39,153.4,1.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",137.03,"131-138"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","134.72-139.79","Neutral","Neutral","115.8-158.63","False",2.09,9.11,"2025-11-05 13:52:00","","","Earnings Alert","","Undervalued","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.83,0.61,0.5,59.75,2.09,0.0209,56.01,NA,56.01,7,0,8,30.6775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",112.25,112.361,112.545,108.81,3.16,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",105.18,116.47,0.6,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong",112.06,"107-112"," + Breakdown Signal + Positive Earnings + ",NA,"110.37-114.02","Neutral","Lower","101.59-118.09","False",1.99,4.44,"2025-11-05 13:52:00","","","Earnings Alert","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.6,0.2,0.5,47.5,1.99,0.0199,48.01,19.4576524945577,48.01,5,0,8,27.8525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.675,10.679,10.674,11.56,-7.66,"-3.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.57,16.04,50.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.57,"10-11"," + ","Breakdown Signal","10.2-11.16","Neutral","Neutral","6.59-14.76","False",5.98,-0.01,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,50.29,1,0.5,52.0833333333333,5.98,0.0598,41.52,-13.8,41.52,1,0,0,19.855
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7502,0.75,0.749,0.724,3.62,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.68,1.37,8.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.74,"1-1"," + ",NA,"0.69-0.81","Neutral","Neutral","-1.46-2.96","False",7.67,-0.79,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.91,1,0.5,57.0833333333333,7.67,0.0767,45.83,6.2,45.83,1,0,0,23.4325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.268,10.27,10.18,0.88,"0.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.73,10.68,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.25,"10-10"," + Breakout Signal + ",NA,"10.23-10.31","Neutral","Neutral","8.85-11.69","False",1.95,0.67,"2025-11-05 13:57:00","","","","","Undervalued","2025-11-05 13:57:00","2025-11-05 13:57:00",2025-11-05 13:57:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.74,0.246666666666667,0.5,53.2777777777778,1.95,0.0195,54.5166666666667,16.7,54.5166666666667,5,0,0,30.3791666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.355,10.351,10.353,10.67,-2.95,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,11.08,0.47,"Hold","Low reward High risk zone"," + ","Strong",10.27,"10-10"," + ",NA,"9.86-10.89","Neutral","Lower","7.96-11.01","False",4.42,0.55,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,43.0277777777778,4.42,0.0442,40.6466666666667,-76.8,40.6466666666667,5,0,0,22.5366666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",46.33,46.327,46.303,45.98,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",41.29,47.69,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",46.18,"45-46"," + Breakout Signal + ",NA,"45.93-46.73","Neutral","Neutral","43.6-54.79","False",2.09,-0.25,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,50.6666666666667,2.09,0.0209,52.81,NA,52.81,1,0,0,29.5525
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.43,77.452,77.478,80.71,-4.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.83,86.6,15.3,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",77.1,"73-78"," + Moderate Earnings + ",NA,"76.27-78.7","Neutral","Neutral","63.55-91.31","False",2.39,5.35,"2025-11-05 13:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.3,1,0.5,61.25,2.39,0.0239,53.61,NA,53.61,7,0,8,27.5775
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",220.99,221.13,221.193,214.6,2.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.1,230.07,0.61,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Weak",219.93,"212-221"," + Moderate Earnings + ",NA,"219.52-223.56","Higher","Neutral","181.7-260.28","False",2.91,16.42,"2025-11-05 13:51:00","","","Earnings Alert","","","2025-11-05 13:51:00","2025-11-05 13:51:00",2025-11-05 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.61,0.203333333333333,1,56.3055555555555,2.91,0.0291,55.1233333333333,NA,55.1233333333333,7,0,8,27.9558333333333
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73,72.991,72.907,71.97,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.31,81.22,3.05,"Hold","Excellent reward to risk ratio zone"," + ","Strong",72.57,"69-72"," + ",NA,"72.28-73.67","Neutral","Neutral","48.44-97.56","False",3.59,2.83,"2025-11-05 13:52:00","","","","","","2025-11-05 13:52:00","2025-11-05 13:52:00",2025-11-05 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,57.0833333333333,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
