"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CE","Mid",NA,"No",41.2,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.19,"Hold","Low Value Zone - Price below support","-",41.37,"41.37-41.37","38.78-43.62","Neutral","True",4.41,-14.64,"2025-08-12 10:45:00"
"PONY","Mid",NA,"No",13.32,"Good","Mixed trend","Downtrend",12.62,19.34,8.56,"Moderate","Price between support and resistance","-",15.06,"13.29-15.45","12.14-14.5","Neutral","True",10.44,-0.85,"2025-08-12 10:45:00"
"BMNR","Mid",NA,"No",63.75,"Good","Uptrend","Uptrend",30.99,67.32,0.11,"Hold","Price between support and resistance","-",63.43,"58.34-63.04","58.68-68.82","Neutral","False",18.23,-3.03,"2025-08-12 10:44:00"
"TME","Large","Moderate","No",25.49,"Good","Uptrend","Uptrend",19.3,26.57,0.17,"Hold","Price between support and resistance","-",25.36,"23.95-25.55","24.62-27.04","Neutral","False",3.47,0.85,"2025-08-12 10:45:00"
"LIF","Mid","Poor","No",82.54,"Good","Uptrend","Uptrend",65.53,84.77,0.13,"Moderate","Price between support and resistance","-",79,"75.71-79","75.49-90.59","Neutral","False",3.17,0.13,"2025-08-12 10:45:00"
"IHS","Mid",NA,"No",7.33,"Moderate","Uptrend","Uptrend",5.76,7.57,0.15,"Hold","Price between support and resistance","-",6.58,"6.1-6.58","6.33-8.33","Neutral","False",3.88,-0.13,"2025-08-12 10:45:00"
"ALK","Mid","Moderate","No",55.26,"Good","Uptrend","Uptrend",49.23,57.49,0.37,"Moderate","Price between support and resistance","-",53.29,"51-53.29","54.74-58.3","Higher","False",4.39,2.44,"2025-08-12 10:45:00"
"DAL","Large","Good","Yes",57.23,"Good","Uptrend","Uptrend",49.99,59.61,0.33,"Moderate","Price between support and resistance","-",54.58,"53.4-54.58","56.49-59.83","Neutral","False",3.87,6.88,"2025-08-12 10:45:00"
"GDOT","Small",NA,"No",13.06,"Good","Uptrend","Uptrend",9.29,13.38,0.08,"Moderate","Price between support and resistance","-",11.8,"11.5-11.8","11.99-14.13","Neutral","False",3.69,-0.12,"2025-08-12 10:45:00"
"MRVI","Small",NA,"No",2.63,"Moderate","Uptrend","Uptrend",1.97,3,0.55,"Moderate","Price between support and resistance","-",2.53,"2.1-2.53","2.45-3.12","Higher","False",5.74,-1.38,"2025-08-12 10:45:00"
"DRV","ETF",NA,"No",26.6329,"Good","Uptrend","Uptrend",23.94,27.58,0.35,"Hold","Price between support and resistance","-",26.18,"25.94-26.18","25.71-27.56","Neutral","False",4.91,NA,"2025-08-12 10:43:00"
"NAIL","ETF",NA,"No",71.57,"Moderate","Uptrend","Uptrend",54.08,74.54,0.17,"Moderate","Price between support and resistance","-",69.74,"66.66-69.74","67.9-75.24","Neutral","False",8.44,NA,"2025-08-12 10:46:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Uptrend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.12-6.84","Neutral","False",5.7,NA,"2025-08-12 10:44:00"
"RETL","ETF",NA,"No",9.05,"Moderate","Uptrend","Uptrend",7.8,9.66,0.49,"Moderate","Price between support and resistance","-",8.82,"8.78-8.83","8.74-9.36","Neutral","False",4.72,NA,"2025-08-12 10:46:00"
"TNA","ETF",NA,"No",36.705,"Moderate","Uptrend","Uptrend",32.77,39.24,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",36.52,"35.1-36.7","35.8-37.61","Neutral","False",5.42,NA,"2025-08-12 10:47:00"
"IWM","ETF",NA,"No",224.13,"Moderate","Uptrend","Uptrend",211.15,231.82,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",223.2,"220.34-224.13","222.18-226.08","Neutral","False",1.81,NA,"2025-08-12 10:47:00"
"CVX","Large","Good","Yes",155.86,"Moderate","Uptrend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"152.74-153.87","155.08-158.54","Higher","False",2.25,7.76,"2025-08-12 10:48:00"
"GE","Large","Good","Yes",278.585,"Good","Uptrend","Uptrend",247.97,284.88,0.21,"Moderate","Price between support and resistance","-",273.42,"273.01-275.79","274.97-282.21","Neutral","False",1.88,7.02,"2025-08-12 10:48:00"
"VTI","ETF",NA,"No",314.52,"Moderate","Uptrend","Uptrend",296.11,321.94,0.4,"Moderate","Price between support and resistance","-",308.7,"308.23-311.37","312.05-316.99","Neutral","False",1.16,NA,"2025-08-12 10:48:00"
"ITOT","ETF",NA,"No",139.72,"Moderate","Uptrend","Uptrend",131.46,143,0.4,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","138.73-140.71","Neutral","False",1.18,NA,"2025-08-12 10:48:00"
"VXUS","ETF",NA,"No",70.72,"Good","Uptrend","Uptrend",67.11,72.68,0.54,"Moderate","Price between support and resistance","-",69.58,"69.31-70.01","70.27-71.15","Neutral","False",1.21,NA,"2025-08-12 10:48:00"
"IXUS","ETF",NA,"No",79.16,"Good","Uptrend","Uptrend",75.19,81.38,0.56,"Moderate","Price between support and resistance","-",77.42,"77.58-78.37","78.84-79.48","Neutral","False",0.86,NA,"2025-08-12 10:48:00"
"VEA","ETF",NA,"No",58.225,"Good","Uptrend","Uptrend",55.27,59.84,0.55,"Moderate","Price between support and resistance","-",56.84,"57.07-57.65","58.02-58.39","Neutral","False",1.2,NA,"2025-08-12 10:48:00"
"VT","ETF",NA,"No",132.385,"Moderate","Uptrend","Uptrend",125.04,135.37,0.41,"Moderate","Price between support and resistance","-",129.36,"129.73-131.06","131.85-132.84","Neutral","False",1.16,NA,"2025-08-12 10:48:00"
"VGT","ETF",NA,"No",699.75,"Moderate","Uptrend","Uptrend",644.04,721.16,0.38,"Moderate","Price between support and resistance","-",686,"685.76-692.75","690.12-709.38","Neutral","False",1.63,NA,"2025-08-12 10:49:00"
"AAPL","Large","Good","Yes",228.625,"Good","Mixed trend","Uptrend",201.28,236.21,0.28,"Moderate","Price between support and resistance","-",228.1,"225.95-229.37","226.59-230.64","Neutral","False",2.49,6.59,"2025-08-12 10:44:00"
"META","Large","Good","Yes",784.585,"Good","Mixed trend","Uptrend",694.94,808.33,0.26,"Hold","Price between support and resistance","-",785.69,"783.3-786.69","773.55-795.62","Neutral","False",2.45,27.57,"2025-08-12 10:45:00"
"GOOGL","Large","Good","Yes",202.06,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",202.31,"201.27-203.31","200.08-204.04","Neutral","False",1.9,9.39,"2025-08-12 10:47:00"
"SOUN","Mid",NA,"No",15.975,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.81,"15.4-16.44","15.56-16.39","Higher","False",6.35,-0.68,"2025-08-12 10:44:00"
"AAL","Mid","Moderate","No",12.46,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",12.46,"11.77-12.49","12.29-12.94","Neutral","False",4.35,0.84,"2025-08-12 10:44:00"
"PLTR","Large","Moderate","Yes",183.85,"Good","Mixed trend","Uptrend",141.19,192.23,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.65,"182.2-185.93","182.18-185.61","Neutral","False",4.13,0.29,"2025-08-12 10:44:00"
"HOOD","Large","Moderate","No",113.95,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.24,"113.45-117.17","111.59-116.31","Neutral","False",3.23,1.97,"2025-08-12 10:44:00"
"ONDS","Small",NA,"No",4.23,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",4.19,"3.25-4.35","4.01-4.65","Neutral","False",9.47,-0.59,"2025-08-12 10:45:00"
"REZI","Mid",NA,"No",30.995,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",29.2,"28.03-29.2","30.25-33.48","Neutral","False",3.22,-5.52,"2025-08-12 10:45:00"
"SSL","Mid",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.59,"Moderate","Price between support and resistance","-",5.32,"5.32-5.32","4.76-6.02","Higher","False",4.1,-4.38,"2025-08-12 10:45:00"
"SBS","Large","Moderate","No",22.4,"Moderate","Mixed trend","Uptrend",19.49,23,0.21,"Moderate","Price between support and resistance","-",21.56,"20.79-22.09","20.18-24.8","Neutral","False",2.13,2.58,"2025-08-12 10:45:00"
"XENE","Mid",NA,"No",36.97,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.24,"Hold","Price between support and resistance","-",36.26,"34.75-36.46","35.4-38.48","Neutral","False",3.39,-3.22,"2025-08-12 10:44:00"
"UAL","Large","Good","Yes",95.87,"Moderate","Mixed trend","Uptrend",80.85,98.27,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",95.86,"95.85-95.87","94.81-100.09","Neutral","False",4.34,9.97,"2025-08-12 10:45:00"
"NBIS","Large","Poor","No",74.851,"Good","Mixed trend","Uptrend",48.72,77.67,0.11,"Hold","Price between support and resistance","-",74.1,"72-75.48","73.53-77.43","Neutral","False",4.79,0.9,"2025-08-12 10:45:00"
"ARCT","Small",NA,"No",14.6901,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.41,"Moderate","Price between support and resistance","-",13.76,"11.4-13.76","11.18-18.48","Neutral","False",5.7,-2.22,"2025-08-12 10:45:00"
"OLMA","Small",NA,"No",5.52,"Good","Mixed trend","Uptrend",4.33,5.79,0.23,"Hold","Price between support and resistance","-",5.18,"4.57-5.18","5.29-6.44","Higher","False",7.16,-2,"2025-08-12 10:45:00"
"USAR","Small","Poor","No",18.815,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.18,"Hold","Price between support and resistance","-",18.63,"15.46-18.99","17.69-20.79","Neutral","False",12.03,0.76,"2025-08-12 10:45:00"
"TNXP","Small","Good","No",53.9996,"Moderate","Mixed trend","Uptrend",37.54,57.84,0.23,"Hold","Price between support and resistance","-",54.8,"54.8-54.8","48.76-59.24","Neutral","False",6.81,356.28,"2025-08-12 10:46:00"
"AAPU","ETF",NA,"No",26.77,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Price between support and resistance","-",26.67,"26.15-26.99","26.34-27.2","Neutral","False",5.35,NA,"2025-08-12 10:46:00"
"AVL","ETF",NA,"No",47.15,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"46.21-46.68","46.35-47.72","Neutral","False",5.71,NA,"2025-08-12 10:40:00"
"EDC","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.5,"Moderate","Price between support and resistance","-",41.16,"41.12-41.54","41.32-42.6","Neutral","False",3.62,NA,"2025-08-12 10:37:00"
"METU","ETF",NA,"No",49.7799,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.22,"Hold","Price between support and resistance","-",49.28,"48.5-48.5","48.09-51.47","Neutral","False",4.79,NA,"2025-08-12 10:46:00"
"MUU","ETF",NA,"No",24.27,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.5,"Hold","Price between support and resistance","-",23.52,"23.23-23.76","23.22-25.3","Neutral","False",6.06,NA,"2025-08-12 10:46:00"
"PLTU","ETF",NA,"No",107.38,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.21,"Moderate","Price between support and resistance","-",108.07,"107.89-108.19","104.49-110.27","Neutral","False",8.33,NA,"2025-08-12 10:46:00"
"SPXL","ETF",NA,"No",189.09,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",189.01,"188-189.35","186.41-191.77","Neutral","False",3.34,NA,"2025-08-12 10:46:00"
"SPY","ETF",NA,"No",639.39,"Good","Mixed trend","Uptrend",601.45,654.3,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",638.14,"635.27-639.75","636.98-641.89","Neutral","False",1.1,NA,"2025-08-12 10:47:00"
"VOO","ETF",NA,"No",587.79,"Moderate","Mixed trend","Uptrend",553.09,601.48,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",587.5,"585.9-587.86","584.76-590.82","Neutral","False",1.1,NA,"2025-08-12 10:47:00"
"QQQ","ETF",NA,"No",575.43,"Good","Mixed trend","Uptrend",535.02,589.95,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",574.69,"572.27-576.79","572.87-577.99","Neutral","False",1.24,NA,"2025-08-12 10:47:00"
"TQQQ","ETF",NA,"No",92.5403,"Good","Mixed trend","Uptrend",79.15,95.36,0.21,"Moderate","Price between support and resistance","-",91.61,"91.07-93.18","91.45-93.63","Neutral","False",3.74,NA,"2025-08-12 10:47:00"
"KOLD","ETF",NA,"No",35.2,"Good","Mixed trend","Uptrend",25.19,36.1,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35.03,"34.78-35.27","34.89-36.1","Neutral","False",10.06,NA,"2025-08-12 10:47:00"
"XLC","ETF",NA,"No",109.47,"Moderate","Mixed trend","Uptrend",103.08,112.17,0.42,"Moderate","Price between support and resistance","-",109.45,"109.45-109.45","108.38-110.58","Neutral","False",0.99,NA,"2025-08-12 10:47:00"
"MAGS","ETF",NA,"No",60.03,"Moderate","Mixed trend","Uptrend",54.16,61.89,0.32,"Moderate","Price between support and resistance","-",60.1,"60.09-60.1","59.37-60.69","Neutral","False",1.55,NA,"2025-08-12 10:47:00"
"UPRO","ETF",NA,"No",99.71,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",99.5,"99.07-99.75","98.32-101.1","Neutral","False",3.45,NA,"2025-08-12 10:47:00"
"AVGO","Large","Moderate","Yes",305.5682,"Good","Mixed trend","Uptrend",264.39,317.34,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",306.22,"305.4-306.99","301.71-309.43","Higher","False",2.87,2.74,"2025-08-12 10:47:00"
"MA","Large","Good","Yes",575.83,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.13,"Moderate","Price between support and resistance","-",564.48,"564.31-570.07","568.6-583.06","Neutral","False",1.54,14.86,"2025-08-12 10:47:00"
"WMT","Large","Moderate","Yes",103.96,"Good","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","103.45-104.4","Neutral","False",1.42,2.34,"2025-08-12 10:47:00"
"HD","Large","Good","Yes",395.06,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.26,"Moderate","Price between support and resistance","-",387.1,"387-391.11","393.14-401.88","Higher","False",2.01,14.73,"2025-08-12 10:48:00"
"LIN","Large","Good","Yes",472.275,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.95,"Moderate","Price between support and resistance","-",462.56,"462.83-467.56","468.38-476.17","Higher","False",1.28,14.06,"2025-08-12 10:48:00"
"T","Large","Good","Yes",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.93,"Moderate","Price between support and resistance","-",27.44,"27.89-28.14","28.05-28.88","Neutral","False",2.24,1.75,"2025-08-12 10:48:00"
"KLAC","Large","Good","Yes",924.3172,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.64,"Moderate","Price between support and resistance","-",905.52,"905.83-915.08","912.33-936.3","Neutral","False",3.46,30.4,"2025-08-12 10:48:00"
"VMC","Large","Good","Yes",289.525,"Good","Mixed trend","Uptrend",259.19,296.35,0.22,"Moderate","Price between support and resistance","-",284.2,"283.73-286.62","288.63-294.78","Higher","False",1.79,7.22,"2025-08-12 10:48:00"
"SCHB","ETF",NA,"No",24.645,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.41,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.48-24.81","Neutral","False",1.14,NA,"2025-08-12 10:48:00"
"IEFA","ETF",NA,"No",84.8769,"Good","Mixed trend","Uptrend",80.88,87.46,0.65,"Moderate","Price between support and resistance","-",83.3,"83.18-84.03","84.67-85.46","Higher","False",1.15,NA,"2025-08-12 10:49:00"
"VWO","ETF",NA,"No",51.01,"Good","Mixed trend","Uptrend",48.26,52.41,0.51,"Moderate","Price between support and resistance","-",49.98,"49.99-50.5","50.91-51.37","Higher","False",1.18,NA,"2025-08-12 10:49:00"
"GGLL","ETF",NA,"No",44.8295,"Good","Downtrend","Uptrend",35.4,46.97,0.23,"Hold","Price between support and resistance","-",44.94,"44.53-45.24","43.43-46.11","Neutral","False",3.84,NA,"2025-08-12 10:46:00"
"INTC","Large",NA,"Yes",21.175,"Moderate","Uptrend","Mixed trend",19.47,24.58,2,"Moderate","Price between support and resistance","-",21.36,"21.08-21.47","20.85-21.5","Neutral","False",4.22,-4.77,"2025-08-12 10:44:00"
"ACHR","Mid",NA,"No",10.03,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.98,"8.27-10.07","9.77-10.76","Neutral","False",7.45,-1.23,"2025-08-12 10:44:00"
"MCK","Large","Moderate","Yes",649.19,"Moderate","Uptrend","Mixed trend",643.12,754.53,17.36,"Moderate","Value Zone - Price near support","-",636.02,"636.21-642.7","585.37-744.83","Higher","False",2.95,24.96,"2025-08-12 10:45:00"
"AAON","Mid","Moderate","No",78.55,"Good","Uptrend","Mixed trend",64.71,100.2,1.56,"Hold","Price between support and resistance","-",75.33,"71-75.33","77.72-84.13","Higher","False",3.95,1.47,"2025-08-12 10:45:00"
"ON","Large","Moderate","Yes",50.7469,"Moderate","Uptrend","Mixed trend",46.23,65.06,3.17,"Moderate","Price between support and resistance","-",48.05,"47.3-48.05","50.5-52.67","Neutral","False",4.43,1.05,"2025-08-12 10:45:00"
"ALGM","Mid",NA,"No",31.85,"Moderate","Uptrend","Mixed trend",29.29,39.32,2.92,"Moderate","Price between support and resistance","-",30.43,"29.82-30.43","31.67-33.49","Higher","False",4.77,-0.37,"2025-08-12 10:45:00"
"DFEN","ETF",NA,"No",58.2454,"Good","Uptrend","Mixed trend",49.65,62.38,0.48,"Moderate","Price between support and resistance","-",56.84,"57.05-57.67","55.85-60.64","Neutral","False",3.65,NA,"2025-08-12 10:46:00"
"DPST","ETF",NA,"No",89.54,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.35,"Moderate","Price between support and resistance","-",89.58,"88.97-89.79","86.27-92.81","Neutral","False",5.49,NA,"2025-08-12 10:46:00"
"DRN","ETF",NA,"No",8.98,"Moderate","Uptrend","Mixed trend",8.98,10.77,-2090.3,"Hold","Value Zone - Price near support","-",8.82,"8.8-8.89","8.64-9.32","Neutral","False",5.02,NA,"2025-08-12 10:46:00"
"FAS","ETF",NA,"No",166.46,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.33,"Moderate","Price between support and resistance","-",162.68,"160.51-162.92","164.54-171.33","Neutral","False",4.99,NA,"2025-08-12 10:46:00"
"KORU","ETF",NA,"No",84.26,"Good","Uptrend","Mixed trend",74.47,89.98,0.58,"Moderate","Price between support and resistance","-",82.32,"82.02-82.45","81.98-86.54","Neutral","False",5.81,NA,"2025-08-12 10:46:00"
"LABU","ETF",NA,"No",62.35,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.82,"Moderate","Price between support and resistance","-",62.48,"62.34-62.53","60.36-64.34","Neutral","False",6.51,NA,"2025-08-12 10:46:00"
"NVDD","ETF",NA,"No",4.075,"Moderate","Uptrend","Mixed trend",3.99,5.59,17.19,"Moderate","Price between support and resistance","-",4.06,"4.06-4.06","3.99-4.16","Neutral","False",4.19,NA,"2025-08-12 10:46:00"
"TMF","ETF",NA,"No",37.59,"Good","Uptrend","Mixed trend",36.05,40.68,2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",38.13,"37.32-38.3","37.14-38.01","Neutral","False",3.2,NA,"2025-08-12 10:47:00"
"WEBL","ETF",NA,"No",29.6294,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.56,"Moderate","Price between support and resistance","-",29.38,"29.04-29.33","29.15-29.99","Neutral","False",4.61,NA,"2025-08-12 10:46:00"
"YINN","ETF",NA,"No",43.605,"Good","Uptrend","Mixed trend",40.34,49.89,1.92,"Hold","Price between support and resistance","-",43.38,"42.73-43","43.33-44.77","Higher","False",4.74,NA,"2025-08-12 10:47:00"
"TLT","ETF",NA,"No",86.85,"Good","Uptrend","Mixed trend",84.26,90.44,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.23,"86.6-87.41","86.5-87.18","Neutral","False",1.26,NA,"2025-08-12 10:47:00"
"ULTY","ETF",NA,"No",6.0785,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.64,"Hold","Value Zone - Price near support","-",6.08,"6.03-6.1","6.04-6.11","Neutral","False",2.23,NA,"2025-08-12 10:47:00"
"CGDV","ETF",NA,"No",40.815,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.65,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.61-41","Neutral","False",0.9,NA,"2025-08-12 10:47:00"
"V","Large","Good","Yes",337.51,"Moderate","Uptrend","Mixed trend",327.88,383.98,4.82,"Moderate","Price between support and resistance","-",331.24,"330.76-334.13","334.55-340.47","Neutral","False",2.25,10.24,"2025-08-12 10:47:00"
"PG","Large","Good","Yes",155.18,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.27,"Moderate","Price between support and resistance","-",154.66,"154.66-154.66","154.47-155.51","Neutral","False",1.89,6.51,"2025-08-12 10:47:00"
"JNJ","Large","Good","Yes",172.6665,"Good","Uptrend","Mixed trend",155.15,178.7,0.34,"Moderate","Price between support and resistance","-",169.54,"169.22-170.94","171.18-174.11","Neutral","False",1.39,9.33,"2025-08-12 10:48:00"
"BAC","Large","Good","Yes",47.41,"Good","Uptrend","Mixed trend",44.65,50.42,1.09,"Moderate","Price between support and resistance","-",47.22,"46.48-47.25","47.08-48.18","Neutral","False",1.72,3.41,"2025-08-12 10:48:00"
"WFC","Large","Good","Yes",79.5065,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.08,"Good","Price between support and resistance","-",78.4,"77.59-78.54","79.18-81.01","Higher","False",1.51,5.82,"2025-08-12 10:48:00"
"ABT","Large","Good","Yes",130.21,"Moderate","Uptrend","Mixed trend",127.37,142.2,4.23,"Moderate","Price between support and resistance","-",127.4,"127.61-128.91","128.68-130.46","Neutral","False",1.82,7.97,"2025-08-12 10:48:00"
"MCD","Large","Moderate","Yes",301.32,"Moderate","Uptrend","Mixed trend",290.03,321.48,1.78,"Moderate","Price between support and resistance","-",294.98,"295.29-298.31","298.27-304.63","Neutral","False",1.46,11.66,"2025-08-12 10:48:00"
"QCOM","Large","Good","Yes",152.01,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.89,"Hold","Price between support and resistance","-",148.96,"148.39-149.59","151.24-154.9","Neutral","False",2.49,10.36,"2025-08-12 10:48:00"
"ADP","Large","Good","Yes",303.55,"Moderate","Uptrend","Mixed trend",297.91,337.37,6,"Moderate","Value Zone - Price near support","-",297.92,"297.48-300.51","301.97-304.01","Lower","False",1.7,9.99,"2025-08-12 10:48:00"
"ITW","Large","Good","Yes",259.92,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.71,"Moderate","Price between support and resistance","-",254.8,"254.72-257.32","257.2-262.75","Neutral","False",1.48,11.38,"2025-08-12 10:48:00"
"DIA","ETF",NA,"No",444.62,"Moderate","Uptrend","Mixed trend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",444.29,"443.64-444.53","442.24-446.95","Neutral","False",1.36,NA,"2025-08-12 10:48:00"
"BND","ETF",NA,"No",73.4168,"Good","Uptrend","Mixed trend",71.27,75.36,0.91,"Moderate","Price between support and resistance","-",71.54,"71.95-72.69","73.21-73.63","Neutral","False",0.54,NA,"2025-08-12 10:48:00"
"AGG","ETF",NA,"No",98.9276,"Good","Uptrend","Mixed trend",96.01,101.56,0.9,"Moderate","Price between support and resistance","-",97.02,"96.95-97.94","96.58-101.64","Higher","False",0.52,NA,"2025-08-12 10:48:00"
"SCHD","ETF",NA,"No",27.105,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.97,"26.85-27.1","27.01-27.3","Neutral","False",1.26,NA,"2025-08-12 10:48:00"
"VNQ","ETF",NA,"No",88.51,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.82,"Moderate","Value Zone - Price near support","-",87.22,"86.74-87.62","87.75-89.22","Neutral","False",1.47,NA,"2025-08-12 10:48:00"
"NVDA","Large","Good","Yes",181.085,"Good","Mixed trend","Mixed trend",155.38,188.03,0.27,"Moderate","Price between support and resistance","-",182.02,"179.97-183.67","179.36-182.86","Neutral","False",2.85,3.1,"2025-08-12 10:44:00"
