"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.975,178.02,178.08,178.05,176.5,180.18,174.29,178.13,177.953,177.978,175.3,1.53,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",173.02,197.83,4.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",177.5,"170.99-178"," + Breakout Signal + Positive News + ",NA,"175.31-180.63","Neutral","Neutral","149.22-206.73","143.2-170.86","False",2.84,5.4,"low","normal",FALSE,0.0843525938422639,0.0309127697841765,-0.249411500952804,-0.271769584220561,0.0590318772136896,177.633838300941,176.959226168636,TRUE,"MomentumPullback",7,164.01,3,6,0.256355176566127,177.436,177.005,NA,TRUE,61.3219288253091,48.772574319538,48.775331935709,59.7222222222209,11.4366410435588,20.0995807127855,46.4285714285649,0.0836163859558832,178.07263,178.131054166667,178.20378324927,177.74811675073,FALSE,FALSE,183.108022031199,169.430477968801,5.13099620808498,5.12449640983974,0.126314291122737,4.41646173086213,FALSE,TRUE,55.4214518701071,51.5354570614965,4.22790481625655,0.290206243660535,-2.66079632465544,5.54171855541718,0.887137917351623,1.83966582742046,-0.578179989944694,1.52595550484882,-0.578179989944694,1.83966582742046,0.887137917351621,5.54171855541719,8.07265860686376,FALSE,FALSE,-2.57587517866725,FALSE,"2026-04-28 14:41:00",183.108022031199,169.430477968801,174.29,180.18,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:41:00","2026-04-28 14:41:00",2026-04-28 14:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.01,1,0.5,68.25,2.84,0.0284,56.16,12.1662879681757,56.16,7,50,25,0,0,6.24015748031496,FALSE,15.6003937007874,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",11.2,2.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"BIAF",NA,NA,NA,"Nano",NA,"No",2.74,2.69,2.74,2.71,2.31,2.82,2.1701,2.58,2.733,2.696,2.21,23.98,"3.86","-","Uptrend","Uptrend","MomentumPullback","-","Neutral",2.07,5.5,4.11,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",2.57,"1.04-2.56"," + ",NA,"2.47-3.01","Neutral","Neutral","-1.49-6.77","0.81-1.68","True",14.07,-8.66,"medium","expanding",TRUE,0.735294117647059,1.66975881261597,5.38461538461539,3.4977713983531,0.0401621088758297,2.54986798293043,2.41801597168585,TRUE,"MomentumPullback",10,1.78,2,10,6.70251720691283,2.494,2.81,NA,FALSE,79.8364214300217,64.1407947064222,87.8787878787879,90.9090909090911,-0.592757790950185,4.54545454545486,100,0.00418330013265528,2.628158,2.64505333333333,2.78218134210097,2.60741865789903,FALSE,FALSE,4.44034433476792,1.80165566523208,6.56814135877368,4.33423884701557,0.0320006692909366,0.454610450627749,FALSE,TRUE,75.9324862489467,49.0782978774602,9.6281291554878,140.350877192982,43.455497382199,-22.5988700564972,-2.49110320284697,4.98084291187741,19.1304347826087,23.9819004524887,19.1304347826087,4.98084291187741,-2.49110320284697,-22.5988700564972,146.459099841142,FALSE,FALSE,4.05791029889527,TRUE,"2026-04-28 14:42:00",4.44034433476792,1.80165566523208,2.17,2.82,"","","","","","2026-04-28 14:42:00","2026-04-28 14:42:00",2026-04-28 14:42:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,4.11,1,0.5,69.1666666666666,14.07,0.1407,55.93,72.5,55.93,1,0,0,0,0,9.21784776902887,FALSE,23.0446194225722,"Strong Opportunity",56,"Moderate",56,44,"Strong","Now",100.7,24.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BXP","Real Estate","REIT - Office","United States","Mid","Moderate","Yes",58.78,58.76,58.84,58.8,58.43,58.78,57.48,58.15,58.72,58.67,58.03,1.29,"-0.1","-","Uptrend","Uptrend","Hold","-","Neutral",52.76,63.22,0.74,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.46,"56.31-58.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.18-59.35","Neutral","Neutral","46.53-71.03","43.01-62.06","False",3.11,1.74,"medium","normal",FALSE,0.136286201022144,0.272944387581037,0.409976084728394,0.512995896032839,1.03996562097121,58.4431053561542,58.2830803338816,TRUE,"MomentumPullback",9,49.74,0,8,0.408066132082483,58.078,56.056,NA,FALSE,87.0173817509442,64.4443861719223,94.0740740740742,100,2.55628177196813,0,100,0.0430697109365786,58.628416,58.4733625,58.7817367580143,58.5428432419857,FALSE,FALSE,60.9069727696938,49.3240272303062,7.69395276639235,7.48398322811464,0.04210596161851,1.62742364649451,FALSE,TRUE,76.176310161219,65.8127651220532,2.6613397299144,-7.86833855799372,13.9588987979837,14.9843505477308,6.81446483736144,0.478632478632481,3.12280701754386,1.29243494744098,3.12280701754386,0.47863247863249,6.81446483736143,14.9843505477308,23.4833734992966,FALSE,FALSE,0.0807176770741371,FALSE,"2026-04-28 14:38:00",60.9069727696938,49.3240272303062,57.48,58.78,"","","Earnings Alert","","","2026-04-28 14:38:00","2026-04-28 14:38:00",2026-04-28 14:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.74,0.246666666666667,0.5,50.0888888888889,3.11,0.0311,56.3566666666667,43,56.3566666666667,5,0,25,0,0,6.97112860892388,FALSE,17.4278215223097,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",7.6,10.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"EXLS","Technology","Information Technology Services","United States","Mid","Good","No",30.495,30.51,30.52,30.52,30.95,31.42,30.445,30.87,30.497,30.523,30.38,0.38,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.48,33.72,3.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",30.41,"29.33-30.82"," + Breakout Signal + ",NA,"30.18-30.82","Neutral","Neutral","21.59-39.4","23.55-39.15","False",2.95,1.54,"medium","normal",FALSE,0.0163988192850199,0.131341323263841,-0.538160469667316,-1.45419292292777,-1.23076923076923,30.4227369034347,30.326641320135,FALSE,"",8,28.22,6,5,0.319921971464681,30.675,30.836,NA,FALSE,44.6805658692742,33.6857717682095,64.9859943977577,71.4285714285722,2.88922077857318,18.4873949579866,50,0.00707106781117271,30.65215,30.8043566666667,30.5534677693711,30.4560322306289,FALSE,FALSE,32.1790352153097,29.3784647846902,4.05222071299389,4.85538271467308,0.0222996593778521,0.971159329320133,FALSE,FALSE,29.247489159855,45.3866478674734,1.29971532372286,-22.1072796934866,2.05823293172691,-0.212696335078527,-0.732421874999993,-4.31440225917791,-0.212696335078527,0.378538512179072,-0.212696335078522,-4.31440225917791,-0.732421874999989,-0.212696335078522,9.53273239818484,FALSE,FALSE,-0.343699654848557,FALSE,"2026-04-28 14:41:00",32.1790352153097,29.3784647846902,30.44,31.42,"","","Earnings Alert","","","2026-04-28 14:41:00","2026-04-28 14:41:00",2026-04-28 14:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.17,1,0.5,68.25,2.95,0.0295,56.05,2.36531795695058,56.05,7,0,25,0,0,4.89501312335958,FALSE,12.237532808399,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",10.6,3.3,"Early signs of a potential setup are forming. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.29,29.28,29.29,29.28,29.17,29.29,29.085,29.2,29.281,29.263,29.17,0.41,"0","-","Uptrend","Uptrend","Hold","-","Neutral",26.72,29.95,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.24,"28.78-29.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.18-29.4","Neutral","Neutral","27.91-33.4","22.39-27.64","False",1.51,NA,"medium","normal",FALSE,0.102529049897463,0.10184482676126,0.188130665298443,0.428595919766844,0.445816186556924,29.2376416450491,29.194231830315,TRUE,"MomentumPullback",10,27.63,0,8,0.191610706642718,29.099,28.652,NA,FALSE,86.6298373789426,70.689108545267,85.1851851851849,100,3.24162257495539,11.1111111111094,100,0.00652318940456919,29.239724,29.2093566666667,29.2885363225939,29.2325236774061,TRUE,FALSE,29.3621633223875,28.0609966776125,8.40929131050971,7.15076137816006,0.00736967743242341,0.357083921960229,FALSE,FALSE,85.7210373072549,65.8451657524812,1.4510870547935,17.1131547381047,4.60714285714285,2.55602240896359,2.3767913317022,1.91370911621434,0.583791208791202,0.411381556393546,0.583791208791196,1.91370911621433,2.37679133170221,2.55602240896358,4.63692241485146,FALSE,FALSE,0.330943956098106,FALSE,"2026-04-28 14:35:00",29.3621633223875,28.0609966776125,29.09,29.29,"","","","","","2026-04-28 14:35:00","2026-04-28 14:35:00",2026-04-28 14:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,46.3555555555555,1.51,0.0151,56.3566666666667,-17.5,56.3566666666667,1,0,0,0,0,5.20997375328084,FALSE,13.0249343832021,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",2.3,8.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.51,4.5,4.51,4.5,4.37,4.52,4.335,4.44,4.511,4.505,4.32,4.4,"1.2","-","Mixed trend","Uptrend","Hold","-","Overbought",3.72,4.62,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",4.48,"4.08-4.48"," + ","Upwards Momentum Signal","4.46-4.58","Neutral","Neutral","3.99-5.59","3.18-3.66","False",2.93,0.14,"medium","normal",FALSE,0,0.219995111219751,0.669642857142843,1.07122047420554,0.44543429844097,4.48229417014598,4.44061696716726,TRUE,"Breakout",7,3.61,4,5,0.600619943954648,4.375,4.153,NA,FALSE,46.3597752758497,56.3150260258994,83.3333333333334,50,-0.409356725146479,-50,50,0.00593295878934577,4.495658,4.489185,4.51822767858786,4.49125232141214,FALSE,FALSE,4.65143428362005,3.63056571637995,4.53687830883634,8.76822888841146,0.0077401542631711,0.119275858567606,FALSE,TRUE,95.5296471469527,77.2884591927759,6.60504302360761,6.04279332236068,35.0299401197605,30.3468208092485,5.62060889929743,4.88372093023256,4.64037122969838,4.39814814814814,4.64037122969838,4.88372093023255,5.62060889929743,30.3468208092486,28.11871887167,FALSE,FALSE,-8.46504049331271,FALSE,"2026-04-28 14:30:00",4.65143428362005,3.63056571637995,4.34,4.52,"","","Earnings Alert","","","2026-04-28 14:30:00","2026-04-28 14:30:00",2026-04-28 14:30:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.14,0.0466666666666667,0.5,46.1909722222222,2.93,0.0293,56.0741666666667,-65.8,56.0741666666667,5,0,25,0,0,7.21653543307087,FALSE,18.0413385826772,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",2.4,17.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.38,33.37,33.38,33.38,33.17,33.385,33.04,33.23,33.375,33.341,32.88,1.52,"0.77","-","Uptrend","Uptrend","Hold","-","Neutral",29.02,34.82,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.26,"32.46-33.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.19-33.57","Neutral","Neutral","30.65-39.64","22.46-28.92","False",1.7,NA,"medium","normal",FALSE,0.0299670362601292,0.330628193567777,0.150015001500163,0.406076101669439,0.451399337947655,33.2441885995512,33.1904137652616,FALSE,"",9,29.61,2,8,0.455727799966901,32.724,31.837,NA,FALSE,65.1573555990078,63.2713086315147,98.6666666666679,96.0000000000036,0.521739130434974,-3.99999999999636,0,0.00836660027040795,33.317428,33.2613858333333,33.4060249437821,33.2544750562179,FALSE,FALSE,33.9368287017884,30.0671712982116,5.0241768086669,7.62397529373756,0.0158684469928389,0.849811317555042,FALSE,FALSE,88.2904413103068,63.5096125296064,2.57704242623275,31.0047095761382,9.12062765609677,2.45549416820136,6.9871794871795,5.13385826771654,2.01711491442544,1.52068126520681,2.01711491442544,5.13385826771655,6.98717948717951,2.45549416820137,12.8700414322213,FALSE,FALSE,0.688608689978091,FALSE,"2026-04-28 14:39:00",33.9368287017884,30.0671712982116,33.04,33.38,"","","","","","2026-04-28 14:39:00","2026-04-28 14:39:00",2026-04-28 14:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.33,0.11,0.5,46.9,1.7,0.017,56.4,-17.5,56.4,1,0,0,0,0,5.96325459317585,FALSE,14.9081364829396,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",4.3,13.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.9772,31.96,31.98,31.97,31.89,31.98,31.725,31.85,31.967,31.945,31.93,0.15,"0.25","-","Uptrend","Uptrend","Hold","-","Neutral",29.28,32.75,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.89,"31.26-31.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.7-32.25","Neutral","Neutral","30.17-36.77","28.04-30.15","False",1.61,NA,"medium","normal",FALSE,0.0851330203442897,0.0694726959787249,0.212162522132903,0.383613247527859,0.541424304354662,31.8977374500153,31.8409894419382,TRUE,"MomentumPullback",11,30.11,0,8,0.243441143885862,31.813,31.273,NA,FALSE,95.7265780863944,70.4251355240986,87.6630582667841,94.3999999999989,-0.818273308582628,12.7673469387753,71.9999999999986,0.00809864186085794,31.918034,31.8706241666667,31.981548586928,31.903881413072,FALSE,FALSE,32.0565201885037,30.5611998114963,5.60061387468561,7.5402017907624,0.0113867997959835,0.397738173387337,FALSE,FALSE,84.0420932732857,66.1072714539032,0.512707589518683,19.5409345794393,4.3983023179889,3.28552971576227,2.22890025575447,2.19622882710131,0.147823363607893,0.147823363607893,0.147823363607902,2.19622882710131,2.22890025575446,3.28552971576228,4.89287196258858,FALSE,FALSE,0.081284101577503,FALSE,"2026-04-28 14:37:00",32.0565201885037,30.5611998114963,31.73,31.98,"","","","","","2026-04-28 14:37:00","2026-04-28 14:37:00",2026-04-28 14:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0.5,46.5888888888889,1.61,0.0161,56.3566666666667,-17.5,56.3566666666667,1,0,0,0,0,5.14829396325459,FALSE,12.8707349081365,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",2.4,8.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",10.565,10.56,10.57,10.57,10.65,10.739,10.4,10.5,10.541,10.532,10.59,-0.24,"0.01","-","Uptrend","Mixed trend","Hold","-","Neutral",10.27,15.81,18.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.48,"9.85-10.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.44-10.66","Neutral","Neutral","6.82-14.31","7.62-12.26","False",3.91,-0.84,"medium","expanding",TRUE,0.475511174512591,0.523311132254993,0.18966334755808,1.00382409177819,1.34292565947241,10.4877703280156,10.4271868438191,TRUE,"MomentumPullback",11,9.61,0,8,0.732634983704295,10.613,10.711,NA,TRUE,91.6117545673575,63.44980268103,77.7777777777775,100,22.0370370370367,16.6666666666662,100,0.0256417628099607,10.533198,10.4756241666667,10.5714433965308,10.4945566034692,FALSE,FALSE,11.0169311073691,10.2215688926309,8.90298374361079,4.24115265744275,0.0123053794775881,0.413251953793996,FALSE,TRUE,37.893054178259,44.0283492624887,-0.413842010781117,-30.8573298429319,0.811068702290067,3.68007850834151,-2.44690674053555,-0.047303689687803,-1.07677902621723,-0.236071765816812,-1.07677902621723,-0.0473036896878054,-2.44690674053556,3.68007850834151,7.78121463635188,FALSE,FALSE,-1.32300275065761,FALSE,"2026-04-28 14:42:00",11.0169311073691,10.2215688926309,10.4,10.74,"","","Earnings Alert","","","2026-04-28 14:42:00","2026-04-28 14:42:00",2026-04-28 14:42:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.03,1,0.5,63.9166666666667,3.91,0.0391,55.59,4.2,55.59,1,0,25,0,0,6.0511811023622,FALSE,15.1279527559055,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",49.6,2.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"RCKY","Consumer Cyclical","Footwear & Accessories","United States","Small","Moderate","No",43.45,43.31,43.84,43.58,43.22,44.25,42.69,43.42,43.367,43.455,43.22,0.53,"-","-","Uptrend","Uptrend","Hold","-","Neutral",39.44,49.62,1.54,"Moderate","Good reward to risk ratio zone"," + ","Moderate",42.78,"33.9-43.16"," + ",NA,"42.78-44.05","Neutral","Neutral","31.38-55.36","26.35-35.95","False",3.09,2.96,"medium","0",TRUE,0.27694438033696,-0.366888328365046,0.462427745664746,-0.731094356865434,NA,42.9026931226905,42.0351595127641,TRUE,"MomentumPullback",8,37.24,2,8,1.9231707277665,43.236,42.303,NA,TRUE,64.5850188477755,49.7625004270533,35.2657004830917,53.6231884057974,9.5503749427561,1.44927536231958,88.0952380952388,0.154434452114777,43.411098,NA,43.969067374035,43.139422625965,FALSE,FALSE,45.6792635463815,38.2707364536185,5.69703349739212,4.2789974684199,0.178829707964245,1.5752808932885,FALSE,TRUE,64.0344065884735,60.0911968099359,1.12024244466081,35.4426433915212,2.28342749529192,13.7434554973822,3.99712781235041,0.776991766206659,0.35800900796859,0.532161036557159,0.358009007968585,0.776991766206669,3.99712781235042,13.7434554973822,19.3582036283561,FALSE,FALSE,-3.98437643972812,FALSE,"2026-04-28 14:26:00",45.6792635463815,38.2707364536185,42.69,44.25,"","","Earnings Alert","","","2026-04-28 14:26:00","2026-04-28 14:26:00",2026-04-28 14:26:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.54,0.513333333333333,0.5,54.8111111111111,3.09,0.0309,56.0433333333333,NA,56.0433333333333,5,0,25,0,0,5.66141732283465,FALSE,14.1535433070866,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",14.2,9.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.17,28.14,28.17,28.16,28.21,28.21,27.98,28.07,28.139,28.112,28.06,0.39,"-","-","Uptrend","Uptrend","Hold","-","Neutral",25.5,28.85,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",28.03,"26.78-28.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.92-28.42","Neutral","Neutral","26.49-32.24","21.71-26.22","False",1.44,NA,"medium","normal",FALSE,0.14219694276574,0.320512820512833,0.182084583979407,0.374131480491717,0.106609808102349,28.0354320298438,27.9094103025687,TRUE,"MomentumPullback",8,26.34,0,8,0.425197968726607,27.965,27.46,NA,FALSE,81.5491704564688,64.0309120819892,77.0546516478944,100,-0.697051870392983,18.7734668335385,100,0.0259807621135408,28.079752,28.0881366666667,28.1644187492421,28.0451712507579,TRUE,FALSE,28.2161040629409,26.7953959370591,8.50745686722664,7.62907790685282,0.0246642808018429,0.414188830048694,FALSE,FALSE,81.0099785756423,64.5306267673865,1.14344322342226,17.4728940783987,7.51908396946566,3.11127379209371,2.8102189781022,2.17627856365615,0.49946485907956,0.392017106201009,0.499464859079568,2.17627856365614,2.81021897810221,3.1112737920937,5.30206058241891,FALSE,FALSE,0.79213027812881,FALSE,"2026-04-28 14:36:00",28.2161040629409,26.7953959370591,27.98,28.21,"","","","","","2026-04-28 14:36:00","2026-04-28 14:36:00",2026-04-28 14:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,46.2777777777778,1.44,0.0144,56.3933333333333,NA,56.3933333333333,1,0,0,0,0,5.40288713910761,FALSE,13.507217847769,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",2.4,9.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.24,86.23,86.24,86.24,86.12,86.26,85.94,86.1,86.232,86.222,86.28,-0.05,"-0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.09,92.23,5.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.17,"85.43-86.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.07-86.4","Neutral","Neutral","80.84-91.64","81.83-86.57","False",0.94,NA,"medium","normal",FALSE,0.0115968920329246,-0.0114782741777113,0.0986593929545514,0.069621721977243,0.150969689931478,86.1704964663042,86.1104227567616,TRUE,"MomentumPullback",9,84.89,0,7,0.0751584510879494,86.453,86.643,NA,TRUE,76.3855734406442,61.9812262684916,47.2727272727211,59.9999999999886,-2.11157361157611,23.636363636364,66.5551839464687,0.00548197044657126,86.19523,86.1772366666667,86.2559799854525,86.1912000145475,FALSE,FALSE,87.2205927712404,86.0874072287596,6.99431116390611,2.80405231871023,0.0145127893012434,0.637483078220494,FALSE,TRUE,25.3461929911195,44.838587574037,-0.366810085467172,0.0812347684809019,-0.71379230946351,-0.219831077172292,-1.11225776860452,-0.381194409148664,-0.358174465626808,-0.0463606861381621,-0.358174465626804,-0.381194409148666,-1.11225776860452,-0.219831077172294,1.31631974868235,FALSE,TRUE,-0.738433132409319,FALSE,"2026-04-28 14:33:00",87.2205927712404,86.0874072287596,85.94,86.26,"","","","","","2026-04-28 14:33:00","2026-04-28 14:33:00",2026-04-28 14:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.2,1,0.5,62.4166666666667,0.94,0.0094,55.56,-15.8,55.56,1,0,0,0,0,3.83858267716535,FALSE,9.59645669291339,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",6.9,1.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",368.36,368.63,368.8,368.72,356.84,369.58,355.72,362.29,368.267,368.119,354.69,3.85,"0.53","Moderate","Uptrend","Uptrend","Hold","-","Overbought",285.42,377.91,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",366.9,"352.55-366.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"366.57-372.11","Neutral","Neutral","279.87-457.72","241.26-304.35","False",2.66,13.23,"medium","normal",FALSE,0.0978260869565254,0.0190067609764026,-0.0520415312040263,-0.227518959913319,-0.100344425460365,366.636714087735,365.598198868379,FALSE,"",8,275.25,2,10,0.274325596825873,355.786,325.812,NA,FALSE,83.8562683708625,56.5973239183726,86.2775666185174,87.4385644073624,6.33366066478439,-2.56143559263528,64.5369474023903,0.125570307039995,368.096376,368.175874166667,368.596088577892,367.587701422108,FALSE,FALSE,377.345326690277,259.293163309723,6.0143716252089,9.39582944692657,0.284498000088054,9.96182662892223,FALSE,FALSE,98.5730845270141,84.9484006224349,3.33984540097491,29.5289758359089,29.1796210024869,40.8743267504488,17.3795792354944,6.58504089477182,4.01480708483754,3.97668386478333,4.01480708483755,6.58504089477183,17.3795792354944,40.8743267504488,45.5284519937544,FALSE,FALSE,-1.57512348184869,FALSE,"2026-04-28 14:42:00",377.345326690277,259.293163309723,355.72,369.58,"","","","","","2026-04-28 14:42:00","2026-04-28 14:42:00",2026-04-28 14:42:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.11,0.0366666666666667,0.5,50.2909722222222,2.66,0.0266,55.7441666666667,-15.5,55.7441666666667,7,0,0,0,0,6.69160104986877,FALSE,16.7290026246719,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",2.6,22.5,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
