"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",40.95,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.2-41.71","True",7.22,NA,"2025-07-24 17:00:00"
"GOOGL","Large","Yes",192.35,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",195.3,"Neutral","190.53-194.18","True",3.7,9.38,"2025-07-24 16:58:00"
"DB","Large","No",33.8,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.36-34.24","True",3.62,1.92,"2025-07-24 16:41:00"
"BMNR","Mid","No",42.42,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","38.43-43.33",42,"Neutral","40.45-44.38","True",24.65,-3.03,"2025-07-24 16:58:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",195.75,"Neutral","188.05-200.3","True",5.49,9.18,"2025-07-24 16:34:00"
"DOW","Large","Yes",25.19,"Hold","Moderate","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",26.95,"Neutral","24.02-26.59","True",6.14,0.4,"2025-07-24 16:57:00"
"AI","Mid","No",26.2688,"Moderate","Good","Uptrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.02-27.45",26.57,"Neutral","25.34-26.88","True",5.49,-2.24,"2025-07-24 16:59:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.32,"Neutral","11.19-11.56","True",2.88,NA,"2025-07-24 16:28:00"
"FLEX","Large","No",49.67,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.4-51.59",49.79,"Neutral","46.98-51.66","True",3.69,2.11,"2025-07-24 16:34:00"
"HON","Large","Yes",225.1,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.49-235.79",225.55,"Neutral","218.05-232.13","True",2.77,8.71,"2025-07-24 16:55:00"
"TSCO","Large","Yes",59.3401,"Moderate","Good","Strong Downtrend","Downtrend",55.77,62.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.22-61.99",59.4,"Neutral","57.66-61","True",3.02,2.01,"2025-07-24 16:05:00"
"DECK","Large","Yes",107.39,"Good","Moderate","Strong Downtrend","Downtrend",102.06,114.02,3.15,"Balanced Zone","103.99-116.66",105.24,"Neutral","99.08-115.39","True",4.59,6.33,"2025-07-24 16:57:00"
"LUV","Large","Yes",33.2499,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.86-34.19","True",5.86,0.89,"2025-07-24 16:52:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","59.67-61.22","True",3.64,5.97,"2025-07-24 16:04:00"
"TXT","Large","Yes",80.5,"Moderate","Good","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","79.07-81.28","True",3.37,4.44,"2025-07-24 16:25:00"
"VLO","Large","Yes",140.47,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.81,"Neutral","136.81-144.07","True",3.75,2.94,"2025-07-24 16:53:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline","200.54-208.46",201.08,"Neutral","195.39-206.11","True",2.72,6.39,"2025-07-24 16:00:00"
"AAL","Mid","No",11.475,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.13-11.7","True",6.54,1,"2025-07-24 16:58:00"
"INTC","Large","Yes",22.48,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone - Price near support","22.61-23.56",22.74,"Neutral","22.01-22.95","True",6.25,-4.48,"2025-07-24 16:58:00"
"CMG","Large","Yes",45.4999,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.45,"Neutral","44.72-46.28","True",3.34,1.13,"2025-07-24 16:58:00"
"CVS","Large","Yes",58.86,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.68-61.23",59.59,"Neutral","58.14-59.22","True",3.22,4.19,"2025-07-24 16:57:00"
"IBM","Large","Yes",260.3,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.05,"Neutral","256.75-263.88","True",2.44,6.2,"2025-07-24 16:56:00"
"LKQ","Mid","Yes",31.8499,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.21,"Neutral","28.5-35.45","True",2.75,2.69,"2025-07-24 16:48:00"
"MOH","Mid","Yes",158.996,"Hold","Moderate","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","157.86-176.06",161.05,"Neutral","152.62-162.66","True",5.48,20.28,"2025-07-24 16:59:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.54-45.58","True",8.16,NA,"2025-07-24 16:00:00"
"AMDD","ETF","No",14.73,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.5-14.96","True",5.4,NA,"2025-07-24 16:44:00"
"TSLR","ETF","No",16.9591,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.63,"Neutral","16.45-17.47","True",13.43,NA,"2025-07-24 17:03:00"
"NOW","Large","Yes",996.2734,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",987.88,"Neutral","981.72-1010.88","True",3.59,7.36,"2025-07-24 17:04:00"
"TSLA","Large","No",305.6493,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.05,"Neutral","301.55-309.72","True",6.74,1.76,"2025-07-24 16:58:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support","501.94-516.04",515.05,"Neutral","485.07-547.43","True",3.32,29.43,"2025-07-24 16:00:00"
"DOV","Large","Yes",186.97,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support","185.3-189.4",186.64,"Neutral","181.14-193.12","True",2.5,7.52,"2025-07-24 16:37:00"
"EW","Large","Yes",80.5998,"Good","Moderate","Mixed trend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback","75.53-76.68",79.79,"Neutral","77.18-84.2","True",2.22,2.42,"2025-07-24 16:53:00"
"OVV","Large","No",40.64,"Moderate","Good","Mixed trend","Downtrend",38.72,41.23,0.98,"High Value Zone - Price near resistance","39.16-39.67",40.23,"Neutral","40.09-41.18","True",4.62,2.36,"2025-07-24 16:51:00"
"STM","Large","No",26.77,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","26.24-27.31","True",5.3,1.18,"2025-07-24 16:51:00"
"TECK","Large","No",35.79,"Hold","Moderate","Mixed trend","Downtrend",36.87,39.9,0,"Low Value Zone","35.12-36.99",35.94,"Neutral","34.82-36.67","True",4.73,0.05,"2025-07-24 16:45:00"
"UNP","Large","Yes",220.52,"Moderate","Moderate","Mixed trend","Downtrend",223.62,235.44,0,"Low Value Zone","220.82-226.12",224,"Neutral","216.05-223.18","True",1.97,11.11,"2025-07-24 16:34:00"
"UNH","Large","Yes",279.45,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","278-285.56",280.61,"Neutral","273.74-284.99","True",5.78,23.9,"2025-07-24 16:59:00"
"SRPT","Small","No",12.94,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.81,"Neutral","11.74-14.11","True",9.58,-2.64,"2025-07-24 16:58:00"
"IRDM","Mid","No",25.38,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.68,"Neutral","21.95-28.61","True",5.31,1.05,"2025-07-24 16:59:00"
"BROS","Mid","No",58.6887,"Hold","Moderate","Mixed trend","Downtrend",62.15,67.67,0,"Low Value Zone","58.68-61.45",59.53,"Neutral","57.45-59.4","True",5.64,0.39,"2025-07-24 16:56:00"
"LYB","Large","Yes",61.1,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",61.69,"Neutral","59.88-62.66","True",5.84,2.89,"2025-07-24 16:53:00"
"CNC","Large","Yes",27.0895,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",27.63,"Neutral","26.56-27.34","True",4.43,6.78,"2025-07-24 16:59:00"
"SIGI","Mid","No",75.9,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",75.14,"Neutral","70.54-81.9","True",2.64,3.68,"2025-07-24 16:31:00"
"TSLL","ETF","No",10.57,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.91,"Neutral","10.29-10.85","True",13.35,NA,"2025-07-24 17:01:00"
"AIYY","ETF","No",4.32,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.16-4.41","True",5.93,NA,"2025-07-24 17:02:00"
"TSLT","ETF","No",14.41,"Moderate","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.33,"Neutral","14-14.82","True",13.59,NA,"2025-07-24 17:03:00"
"TSYY","ETF","No",9.15,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","9.03-9.31","True",6.38,NA,"2025-07-24 17:00:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.53","True",3.31,NA,"2025-07-24 15:59:00"
"AVL","ETF","No",42.29,"Hold","Moderate","Uptrend","Uptrend",37.04,42.29,0.02,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.17,"Neutral","41.08-43.51","False",8.18,NA,"2025-07-24 16:56:00"
"AMDL","ETF","No",10.94,"Hold","Moderate","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.9,"Neutral","10.74-11.14","False",12.91,NA,"2025-07-24 17:02:00"
"ETH","ETF","No",35.28,"Hold","Good","Uptrend","Uptrend",30.13,35.35,0.02,"High Value Zone - Price near resistance","34.15-35.2",35.1,"Neutral","34.8-35.76","False",6.1,NA,"2025-07-24 17:03:00"
"AVGO","Large","Yes",289.1377,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",288.82,"Neutral","286.27-292.02","False",4.06,2.75,"2025-07-24 16:55:00"
"CVX","Large","Yes",155.9,"Moderate","Good","Uptrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.46,"Neutral","155.25-156.99","False",2.53,8.74,"2025-07-24 16:51:00"
"NVDA","Large","Yes",173.48,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.71-174.25","False",4.44,3.11,"2025-07-24 16:58:00"
"META","Large","Yes",715.75,"Moderate","Good","Strong Downtrend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.55,"Neutral","711.06-720.58","False",3.67,25.55,"2025-07-24 16:56:00"
"NEM","Large","Yes",63.5,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","60.23-61.58",62.23,"Higher","63.29-65.01","False",4.1,4.39,"2025-07-24 16:57:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.84",53.41,"Neutral","53.24-54.17","False",2.01,1.39,"2025-07-24 16:22:00"
"RIOT","Mid","No",14.71,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance","14.24-14.83",14.42,"Neutral","14.47-14.95","False",6.53,-1.37,"2025-07-24 16:57:00"
"ALB","Mid","Yes",83.8815,"Moderate","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.25,"Neutral","82.38-85.45","False",5.86,-11.12,"2025-07-24 16:32:00"
"SMR","Mid","No",50.97,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-50.87",49.95,"Neutral","49.42-52.52","False",7.64,-1.37,"2025-07-24 16:59:00"
"TMC","Mid","No",8.11,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.01-8.15",8.05,"Neutral","7.75-8.47","False",9.5,-0.23,"2025-07-24 16:58:00"
"LEU","Mid","No",242.33,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0.03,"Buy signal generated - good momentum","235.79-242.33",238.87,"Neutral","235.32-249.08","False",6.17,6.45,"2025-07-24 16:00:00"
"AMZU","ETF","No",40.63,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.25,"Neutral","39.97-41.29","False",6.16,NA,"2025-07-24 16:49:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.21-42.63",42.28,"Neutral","41.53-42.95","False",7.31,NA,"2025-07-24 16:07:00"
"PLTU","ETF","No",77.68,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-78",76.63,"Higher","76.57-78.84","False",11.38,NA,"2025-07-24 16:58:00"
"ETHA","ETF","No",28.34,"Moderate","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.31",27.77,"Neutral","28-28.68","False",6.08,NA,"2025-07-24 16:59:00"
"TQQQ","ETF","No",88.58,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.75-88.75",88.29,"Neutral","88.08-89.09","False",7.93,NA,"2025-07-24 17:02:00"
"NLR","ETF","No",120.54,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","119.25-121.77","False",2.64,NA,"2025-07-24 16:00:00"
"MRK","Large","Yes",83.86,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-84",83.76,"Higher","83.27-84.45","False",4.08,6.88,"2025-07-24 16:47:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.12-272.76","False",2.68,7.1,"2025-07-24 16:34:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.83-99.46","False",4.07,1.87,"2025-07-24 16:33:00"
"DNN","Mid","No",2.2785,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.26,"Neutral","2.23-2.3","False",4.66,-0.1,"2025-07-24 16:55:00"
"AMD","Large","Yes",162.25,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.63,"Neutral","160.76-163.74","False",6.37,1.36,"2025-07-24 16:59:00"
"NMRA","Small","No",2.27,"Hold","Moderate","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.25,"Neutral","2.19-2.43","False",9.42,-1.61,"2025-07-24 16:53:00"
"WEBL","ETF","No",30.65,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.1,"High Value Zone: breakout above resistance; watch for pullback","30.1-30.41",30.34,"Neutral","30.03-31.27","False",7.6,NA,"2025-07-24 16:56:00"
"AMUU","ETF","No",43.36,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.93,"Neutral","41.78-44.94","False",12.29,NA,"2025-07-24 17:00:00"
"TSLS","ETF","No",8.01,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",8.03,"Neutral","7.91-8.11","False",6.72,NA,"2025-07-24 17:02:00"
"QQQ","ETF","No",565.56,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","563.63-565.74",565.06,"Neutral","564.51-566.61","False",2.62,NA,"2025-07-24 16:59:00"
"URA","ETF","No",42.36,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-42.1",41.94,"Neutral","41.9-42.77","False",2.67,NA,"2025-07-24 16:39:00"
"REMX","ETF","No",55.55,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.99,"Neutral","55.14-56.16","False",3.35,NA,"2025-07-24 16:32:00"
"ETHE","ETF","No",30.97,"Hold","Good","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance","29.85-30.98",30.66,"Neutral","30.53-31.42","False",6.12,NA,"2025-07-24 16:59:00"
"BAC","Large","Yes",48.39,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance","48.39-48.88",48.58,"Neutral","48.03-48.56","False",3.1,3.41,"2025-07-24 17:00:00"
"PLTR","Large","Yes",154.65,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.76",153.71,"Neutral","153.67-155.63","False",5.73,0.23,"2025-07-24 17:04:00"
"GE","Large","Yes",268.5,"Moderate","Moderate","Mixed trend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance","267.52-268.65",268.09,"Higher","266.37-270.89","False",3.07,7,"2025-07-24 16:57:00"
"MSFT","Large","Yes",512,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","505.21-512.3",511.27,"Neutral","509.57-514.43","False",2.35,12.95,"2025-07-24 17:02:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.19,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 16:00:00"
"SPY","ETF","No",635,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","633.85-635.69",635.06,"Neutral","634.02-635.97","False",2.21,NA,"2025-07-24 17:02:00"
"JNJ","Large","Yes",170,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0,"High Value Zone: breakout above resistance; watch for pullback","168.95-169.3",169.23,"Neutral","169.26-170.55","False",1.7,9.33,"2025-07-24 16:56:00"
"ORCL","Large","Yes",242.96,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone","240.96-242.67",242.22,"Neutral","241.33-244.47","False",3.36,4.33,"2025-07-24 16:59:00"
