"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",9.36,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.21-9.51",FALSE,6.24,-0.84,"2025-06-27 07:32:00"
"CRML","Small","No",3.31,"Moderate","Downtrend","Uptrend","-",3.39,"3.38-3.41","Momentum Zone: price is rising; watch for volatility","Higher","2.95-3.41",FALSE,12.55,-1.79,"2025-06-27 07:32:00"
"APLD","Mid","No",10.85,"Good","Uptrend","Mixed trend","-",10.8,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.66-11.04",FALSE,12.15,-1.47,"2025-06-27 07:32:00"
"TSLA","Large","No",327.35,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.22-328.43",FALSE,5.74,1.74,"2025-06-27 07:32:00"
"AAPL","Large","Yes",201.93,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.56-202.28",FALSE,4.22,6.43,"2025-06-27 07:33:00"
"GOOGL","Large","Yes",174.3,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.5-175.1",FALSE,3.85,8.96,"2025-06-27 07:33:00"
"ENPH","Mid","Yes",42.49,"-","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.79-44.19",FALSE,8.41,1.09,"2025-06-27 07:32:00"
"HIMS","Large","No",46.8,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.46-47.01",FALSE,9.75,0.68,"2025-06-27 07:32:00"
"ACHR","Mid","No",10.61,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.51-10.71",FALSE,9.48,-1.23,"2025-06-27 07:31:00"
"RDW","Mid","No",17.19,"-","Mixed trend","Mixed trend","-",17.17,"17.17-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.7-17.68",FALSE,10.76,-2.27,"2025-06-27 07:25:00"
"RGC","Mid","No",19.9,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.93-21.87",FALSE,29.89,-0.01,"2025-06-27 07:26:00"
