"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.2,182.021,NA,181.13,0.59,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.94,203.9,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"180.32-184.08","Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.68,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.28,233.955,233.996,237.58,-1.39,"-1.53","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.43,264.43,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",233.25,"221-235"," + Breakout Signal + ",NA,"232.63-235.76","Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 07:26:00","Good Fundamentals & Health","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.66,0.553333333333333,0.5,60.4527777777778,3.18,0.0318,56.6033333333333,-13.3,56.6033333333333,7,0,0,30.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.32,NA,NA,5.25,1.33,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",5.12,6.56,10.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.32-5.32","Neutral","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 07:03:00","","","","","","2025-11-14 07:03:00","2025-11-14 07:03:00",2025-11-14 07:03:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,0.5,63.9166666666667,17.68,0.1768,41.82,NA,41.82,1,0,0,22.43
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.87,24.9,NA,24.69,0.73,"0.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.78,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.93-25.81","Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 07:20:00","","","","","Undervalued","2025-11-14 07:20:00","2025-11-14 07:20:00",2025-11-14 07:20:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.78,0.26,0.5,57.7333333333333,4.82,0.0482,60.28,NA,60.28,7,0,0,32.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",20.66,20.575,20.728,23.06,-10.41,"-10.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.83,41.11,78.26,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",20.28,"13-22"," + Positive News + ","Breakdown Signal","19.64-20.84","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 07:26:00","","News Alert","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,57.9166666666667,9.34,0.0934,38.16,-12.3611732921653,38.16,1,8,0,20.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.63,11.641,NA,11.65,-0.17,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.56-11.75","Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 07:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:16:00","2025-11-14 07:16:00",2025-11-14 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.55,7.439,7.449,6.83,10.54,"8.92","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.21,14.2,4.54,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.7,"-2-7"," + Breakout Signal + ","Upwards Momentum Signal","6.73-8.15","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,4.54,1,0.5,75.1666666666666,12.42,0.1242,69.58,74.5,69.58,1,0,0,38.745
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2,NA,NA,20.29,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,5.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.19-20.25","Higher","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-14 07:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 07:25:00","2025-11-14 07:25:00",2025-11-14 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.58,1,1,72.5833333333333,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.34,NA,NA,52.24,0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",51.72,90.23,72.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.89-52.55","Lower","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,72.71,1,0,51.48125,4.32,0.0432,43.6425,NA,43.6425,1,0,0,24.745
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.62,NA,NA,22.86,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.44,27.69,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"22.45-22.65","Lower","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 07:10:00","","News Alert","","","","2025-11-14 07:10:00","2025-11-14 07:10:00",2025-11-14 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.41,0.47,0,38.3833333333333,5.21,0.0521,35.99,NA,35.99,1,8,0,23.8225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",333.9,333.507,333.787,339.98,-1.79,"-1.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.39,395.2,12.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",332.37,"309-336"," + Breakout Signal + ",NA,"330.24-337.56","Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.04,1,0.5,62.4166666666667,4.87,0.0487,51.63,-13.8,51.63,5,0,0,26.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.4,88.327,88.427,88.61,-0.24,"-0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.44,91.45,0.31,"Moderate","Low reward High risk zone"," + ","None",88.11,"88-88"," + ",NA,"87.32-89.48","Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 07:26:00","Good Fundamentals & Health","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,50.7027777777778,2.27,0.0227,54.5133333333333,-82.410673210671,54.5133333333333,7,0,0,30.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.26,157.062,157.029,159.84,-1.61,"-1.74","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",155.29,197.01,8.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",156.6,"150-158"," + Breakout Signal + ",NA,"156.1-158.42","Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.17,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.95,5.943,5.966,6.34,-6.15,"-6.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.91,"5-6"," + ",NA,"5.8-6.1","Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 07:25:00","","","","","","2025-11-14 07:25:00","2025-11-14 07:25:00",2025-11-14 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,60.9166666666667,9.58,0.0958,43.92,-19.1637277908146,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.65,NA,NA,3.66,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.2,3.85,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.64-3.67","Higher","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-14 07:18:00","","","","","Undervalued","2025-11-14 07:18:00","2025-11-14 07:18:00",2025-11-14 07:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,1,52.5944444444444,2.98,0.0298,51.9533333333333,NA,51.9533333333333,5,0,0,25.3633333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.28,21.315,NA,21.61,-1.53,"-1.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.86,22.59,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.35-22.21","Neutral","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 07:14:00","Good Fundamentals & Health","","","","","2025-11-14 07:14:00","2025-11-14 07:14:00",2025-11-14 07:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,48.8416666666667,2.66,0.0266,49.79,NA,49.79,7,0,0,27.21
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6,21.656,NA,22.25,-2.92,"-2.67","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.17,23.15,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.66-22.54","Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 07:13:00","Good Fundamentals & Health","","","","","2025-11-14 07:13:00","2025-11-14 07:13:00",2025-11-14 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.28,2.288,2.307,2.6,-12.31,"-12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,6.75,159.57,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.26,"2-2"," + ","Breakdown Signal","2.14-2.42","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,57.9166666666667,8.85,0.0885,38.65,-37.2070221066321,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",35.15,34.996,35.087,36.57,-3.88,"-4.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,35.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",34.67,"27-36"," + Breakout Signal + ",NA,"34.23-35.31","Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,35.09,1,0.5,62.4166666666667,11.38,0.1138,45.12,-13.8,45.12,1,0,0,24.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.11,3.107,3.118,3.14,-0.96,"-1.05","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.31,3.32,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","None",3.08,"3-3"," + Positive News + ","Upwards Momentum Signal","2.93-3.29","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 07:26:00","","News Alert","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,46.8131944444444,6.1,0.061,53.1708333333333,-80.931494547787,53.1708333333333,5,8,0,33.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.27,5.271,5.338,6.01,-12.31,"-12.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.53,6.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",5.19,"4-5"," + Positive News + ",NA,"4.66-5.39","Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 07:26:00","","News Alert","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-31.2777070063696,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.54,2.504,NA,2.6,-2.31,"-3.7","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.95,2.82,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","2.4-2.58","Lower","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 06:54:00","","","Earnings Alert","","","2025-11-14 06:54:00","2025-11-14 06:54:00",2025-11-14 06:54:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0,41.3111111111111,5.13,0.0513,55.0033333333333,NA,55.0033333333333,1,0,8,35.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.51,17.483,NA,17.43,0.46,"0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.59,20.03,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.43-17.52","Lower","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 07:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 07:23:00","2025-11-14 07:23:00",2025-11-14 07:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.09,1,0,52.25,2.73,0.0273,46.77,NA,46.77,5,0,0,26.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.34,90.204,NA,91.65,-1.43,"-1.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.76,96.27,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"84.47-100.51","Higher","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 07:26:00","Good Fundamentals & Health","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,1,63.5972222222222,2.04,0.0204,59.3766666666667,NA,59.3766666666667,7,0,0,28.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.802,25.883,26.14,-1.38,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,33.54,35.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.71,"26-26"," + ",NA,"25.2-25.85","Lower","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0,55.0833333333333,4.8,0.048,41.2,-29.5588919367923,41.2,7,0,0,22.875
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.41,13.405,13.526,14.93,-10.18,"-10.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.78,26.1,76.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.23,"8-14"," + ","Breakdown Signal","12.77-14.03","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 07:25:00","","","","","","2025-11-14 07:25:00","2025-11-14 07:25:00",2025-11-14 07:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-30.9521514120952,37.76,1,0,0,18.915
