"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF","No",101.47,"Moderate","Moderate","Mixed trend","Uptrend",101.15848995,101.8189125,"High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.46,"Neutral","100.41-103.39","False",7.82,NA,"2025-07-17 11:34:00"
"SPY","ETF","No",626.65,"Moderate","Good","Mixed trend","Uptrend",625.0019125,628.305179166667,"High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","625.47-627.83","False",2.21,NA,"2025-07-17 11:35:00"
"VOO","ETF","No",576.0691,"Moderate","Good","Mixed trend","Uptrend",574.5284125,577.563641666667,"High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.73-577.4","False",2.19,NA,"2025-07-17 11:35:00"
"QQQ","ETF","No",560.9,"Moderate","Good","Mixed trend","Uptrend",559.407975,562.452929091667,"High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.59,"Neutral","559.33-562.41","False",2.62,NA,"2025-07-17 11:35:00"
"ETHA","ETF","No",25.93,"Moderate","Good","Mixed trend","Uptrend",25.8253298625,26.025702,"High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.85,"Neutral","25.66-26.2","False",6.08,NA,"2025-07-17 11:35:00"
"CONL","ETF","No",60.72,"Poor","Good","Mixed trend","Uptrend",60.0062179164,60.9556758333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.92-61.13",60.8,"Neutral","59.08-62.36","False",11.33,NA,"2025-07-17 11:35:00"
"CONY","ETF","No",10.215,"Poor","Good","Mixed trend","Uptrend",10.164076125,10.2446811666667,"High Value Zone: near resistance; watch for pullback or reversal","10.08-10.2",10.11,"Neutral","10.12-10.31","False",6.35,NA,"2025-07-17 11:35:00"
"XLK","ETF","No",260.83,"Moderate","Moderate","Mixed trend","Uptrend",260.09895625,261.525894275,"Balanced Zone: near resistance; breakout possible, watch for rejection","260.93-260.93",260.93,"Neutral","259.75-261.91","False",2.57,NA,"2025-07-17 11:35:00"
"QBTS","Mid","No",19,"Good","Good","Downtrend","Uptrend",18.91010625,19.1919468833333,"High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.62,"Neutral","18.77-20.02","False",7.49,-0.66,"2025-07-17 11:33:00"
"AVGO","Large","Yes",286.4112,"Good","Good","Downtrend","Uptrend",285.563884375,287.86650909375,"High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",281.16,"Neutral","283.57-289.25","False",4.74,2.75,"2025-07-17 11:33:00"
"IBKR","Large","No",59.72,"Poor","Moderate","Uptrend","Mixed trend",59.4482336,59.8525916666667,"High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.42,"Neutral","58.91-60.53","False",3.77,1.82,"2025-07-17 11:32:00"
"WIT","Large","No",3.07,"Poor","Moderate","Uptrend","Mixed trend",3.05235,3.077675,"High Value Zone: near resistance; watch for pullback or reversal","3.05-3.05",3.05,"Neutral","2.96-3.19","False",3.19,0.15,"2025-07-17 11:32:00"
"SOUN","Mid","No",12.49,"Moderate","Moderate","Uptrend","Mixed trend",12.37515125,12.5073570833333,"High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.43,"Neutral","12.17-12.79","False",7.12,-0.61,"2025-07-17 11:33:00"
"RIVN","Large","No",13.3635,"Poor","Good","Uptrend","Mixed trend",13.2122333,13.3649958333333,"High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",13.29,"Neutral","13.15-13.82","False",4.44,-3.69,"2025-07-17 11:33:00"
"UNH","Large","Yes",290.05,"Poor","Moderate","Uptrend","Mixed trend",288.590518825,290.883846125,"High Value Zone: near resistance; watch for pullback or reversal","287.89-291.52",291.33,"Neutral","286.11-293.99","False",5.78,23.9,"2025-07-17 11:33:00"
"JPM","Large","Yes",287.78,"Poor","Moderate","Uptrend","Mixed trend",286.738025,288.51699375,"High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",286.34,"Neutral","284.38-291.18","False",2.11,19.49,"2025-07-17 11:34:00"
"MA","Large","Yes",553.79,"Poor","Moderate","Uptrend","Mixed trend",551.571397279,555.29728125,"High Value Zone: near resistance; watch for pullback or reversal","553.28-553.28",553.28,"Neutral","550.55-556.91","False",3.07,14.25,"2025-07-17 11:34:00"
"WMT","Large","Yes",95.205,"Moderate","Moderate","Uptrend","Mixed trend",94.8267197815,95.4530375,"High Value Zone: near resistance; watch for pullback or reversal","94.9-94.96",94.95,"Neutral","94.72-95.68","False",2.43,2.34,"2025-07-17 11:34:00"
"JNJ","Large","Yes",162.97,"Poor","Good","Uptrend","Mixed trend",162.36924038125,163.38745,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.06-163.06",163.06,"Neutral","161.7-164.17","False",1.7,8.98,"2025-07-17 11:34:00"
"HD","Large","Yes",356.58,"Poor","Good","Uptrend","Mixed trend",354.994419675,357.3260875,"High Value Zone: near resistance; watch for pullback or reversal","354.74-356.1",356.08,"Neutral","353.48-359.63","False",2.3,14.74,"2025-07-17 11:34:00"
"BAC","Large","Yes",46.39,"Moderate","Good","Uptrend","Mixed trend",46.2072274125,46.5293666666667,"High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",46.16,"Neutral","45.95-46.83","False",3.1,3.41,"2025-07-17 11:34:00"
"VMC","Large","Yes",261.765,"Poor","Moderate","Uptrend","Mixed trend",260.2739643,262.324141583333,"High Value Zone: near resistance; watch for pullback or reversal","260.86-260.86",260.86,"Neutral","258.72-264.81","False",2.68,7.11,"2025-07-17 11:32:00"
"FAS","ETF","No",166.35,"Poor","Moderate","Uptrend","Mixed trend",165.47235565,166.607312916667,"High Value Zone: near resistance; watch for pullback or reversal","164.93-164.93",165.52,"Neutral","163.36-169.34","False",6.09,NA,"2025-07-17 11:34:00"
"GUSH","ETF","No",23.45,"Poor","Moderate","Uptrend","Mixed trend",23.326777166,23.5394685833333,"High Value Zone: near resistance; watch for pullback or reversal","23.33-23.33",23.33,"Neutral","23.26-23.87","False",7.19,NA,"2025-07-17 11:34:00"
"BRKU","ETF","No",23.3,"Poor","Moderate","Uptrend","Mixed trend",23.17033565,23.34371375,"High Value Zone: near resistance; watch for pullback or reversal","23.14-23.25",23.2,"Neutral","23.01-23.57","False",3.9,NA,"2025-07-17 11:35:00"
"XLF","ETF","No",52.265,"Poor","Good","Uptrend","Mixed trend",52.07726055,52.375863125,"High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",52,"Neutral","51.98-52.55","False",2.04,NA,"2025-07-17 11:35:00"
"IBIT","ETF","No",67.4935,"Moderate","Good","Uptrend","Mixed trend",67.2605588375,67.6804458333333,"High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",67.15,"Neutral","67.16-67.82","False",3.52,NA,"2025-07-17 11:35:00"
"AAPL","Large","Yes",210.345,"Good","Moderate","Mixed trend","Mixed trend",209.83659375,211.037929125,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.38-210.59",210.48,"Neutral","209.63-211.13","False",3.89,6.43,"2025-07-17 11:33:00"
"AMZN","Large","Yes",223.615,"Moderate","Moderate","Mixed trend","Mixed trend",222.859837375,224.414184704167,"High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.23,"Neutral","222.32-224.91","False",3.06,6.14,"2025-07-17 11:33:00"
"GOOGL","Large","Yes",182.2,"Moderate","Good","Mixed trend","Mixed trend",181.63573925,182.825942644,"High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.62,"Neutral","181.15-183.22","False",3.7,8.97,"2025-07-17 11:33:00"
"CTAS","Large","Yes",218.35,"Good","Moderate","Mixed trend","Mixed trend",218.050175,219.834746325,"High Value Zone: near resistance; watch for pullback or reversal","210-210",216.17,"Neutral","211.28-224.91","False",1.77,4.3,"2025-07-17 11:32:00"
"FITB","Large","Yes",42.295,"Good","Good","Mixed trend","Mixed trend",42.1959125,42.5011395458333,"High Value Zone: near resistance; watch for pullback or reversal","42.03-42.37",42.2,"Neutral","41.38-42.72","False",2.56,3.15,"2025-07-17 11:32:00"
"GE","Large","Yes",264.9,"Good","Good","Mixed trend","Mixed trend",264.1657837,266.417148583333,"High Value Zone: near resistance; watch for pullback or reversal","260.67-264.04",262.53,"Neutral","255.29-274.51","False",3.07,6.34,"2025-07-17 11:32:00"
"TRV","Large","Yes",258.97,"Good","Moderate","Mixed trend","Mixed trend",258.553679125,260.949012333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","259.12-259.12",259.12,"Higher","257.57-264.6","False",2.15,18.36,"2025-07-17 11:32:00"
"USB","Large","Yes",44.835,"Poor","Good","Mixed trend","Mixed trend",44.658124875,44.96039979775,"High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",44.39,"Neutral","43.2-46.55","False",2.9,4.04,"2025-07-17 11:32:00"
"AAL","Mid","No",12.495,"Poor","Moderate","Mixed trend","Mixed trend",12.436713625,12.53125,"High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.37,"Higher","12.15-12.85","False",5.53,1,"2025-07-17 11:33:00"
"F","Large","Yes",11.16,"Moderate","Moderate","Mixed trend","Mixed trend",11.1237875,11.1907537833333,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.2",11.17,"Neutral","11.04-11.28","False",3.78,1.25,"2025-07-17 11:33:00"
"VALE","Large","No",9.7652,"Moderate","Moderate","Mixed trend","Mixed trend",9.73476875,9.79860208333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.77-9.77",9.77,"Higher","9.66-9.87","False",3.27,1.38,"2025-07-17 11:33:00"
"DAL","Large","Yes",56.05,"Moderate","Moderate","Mixed trend","Mixed trend",55.879780425,56.24275625,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.88-56.88",56.88,"Higher","55.07-57.03","False",4.54,6.88,"2025-07-17 11:33:00"
"ALAB","Large","No",98.2844,"Poor","Good","Mixed trend","Mixed trend",97.64584025,98.7470854166667,"High Value Zone: near resistance; watch for pullback or reversal","95.84-95.84",97.3,"Neutral","96.98-101.63","False",7.25,1.31,"2025-07-17 11:33:00"
"XOM","Large","Yes",111.86,"Moderate","Good","Mixed trend","Mixed trend",111.554205525,112.228204166667,"High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","111.03-112.69","False",2.76,7.54,"2025-07-17 11:34:00"
"ABBV","Large","Yes",190.47,"Poor","Good","Mixed trend","Mixed trend",189.8159375,191.09655,"High Value Zone: near resistance; watch for pullback or reversal","189.95-190",189.97,"Neutral","188.55-192.39","False",3.71,2.34,"2025-07-17 11:34:00"
"CRM","Large","Yes",259.24,"Moderate","Moderate","Mixed trend","Mixed trend",258.268261125,260.238975,"Buy signal generated - watch for recovery/decline","257.06-259.24",257.54,"Neutral","256.66-261.82","False",3.61,6.39,"2025-07-17 11:34:00"
"PM","Large","Yes",179.845,"Poor","Moderate","Mixed trend","Mixed trend",178.9852570625,180.430785416667,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.09-180.09",180.09,"Neutral","176.87-181.23","False",1.92,6.34,"2025-07-17 11:34:00"
"WFC","Large","Yes",80.13,"Moderate","Moderate","Mixed trend","Mixed trend",79.89226875,80.3627107625,"High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.33,"Neutral","79.26-81","False",3.04,5.56,"2025-07-17 11:34:00"
"CVX","Large","Yes",150.11,"Poor","Good","Mixed trend","Mixed trend",149.665289025,150.597220833333,"High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","148.99-151.23","False",2.53,8.76,"2025-07-17 11:34:00"
"MCD","Large","Yes",299.675,"Poor","Moderate","Mixed trend","Mixed trend",298.845503775,300.585098775,"Balanced Zone: near resistance; breakout possible, watch for rejection","300.01-300.01",300.01,"Neutral","296.79-302.56","False",1.77,11.33,"2025-07-17 11:34:00"
"MRK","Large","Yes",82.255,"Moderate","Good","Mixed trend","Mixed trend",82.0558612125,82.57341875,"High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Neutral","81.43-83.08","False",4.56,6.88,"2025-07-17 11:34:00"
"NOW","Large","Yes",963.58,"Moderate","Weak","Mixed trend","Mixed trend",960.3414625,966.892870833333,"Balanced Zone: near resistance; breakout possible, watch for rejection","963.8-963.8",963.8,"Neutral","954.9-972.26","False",3.59,7.41,"2025-07-17 11:34:00"
"QCOM","Large","Yes",152.97,"Moderate","Moderate","Mixed trend","Mixed trend",152.58840625,153.556266666667,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.2-154",153.04,"Neutral","150.79-155.08","False",3.87,9.8,"2025-07-17 11:34:00"
"HES","Large","Yes",147.89,"Poor","Good","Mixed trend","Mixed trend",147.4685197125,148.359975,"Buy signal generated - watch for recovery/decline","147.89-147.89",147.89,"Neutral","146.54-149.24","False",2.65,7.22,"2025-07-17 11:34:00"
"NUGT","ETF","No",70.5667,"Poor","Moderate","Mixed trend","Mixed trend",70.302592892,70.756727492,"High Value Zone: near resistance; watch for pullback or reversal","69.67-70.72",69.99,"Neutral","68.94-72.17","False",7.11,NA,"2025-07-17 11:34:00"
"JNUG","ETF","No",75.33,"Moderate","Moderate","Mixed trend","Mixed trend",75.12741474,75.63691674,"High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.63,"Neutral","74.14-76.7","False",7.12,NA,"2025-07-17 11:33:00"
"CURE","ETF","No",75.6,"Poor","Moderate","Mixed trend","Mixed trend",75.229977025,75.8625166666667,"High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.95,"Higher","72.54-80.19","False",8.16,NA,"2025-07-17 11:33:00"
"YINN","ETF","No",42.95,"Moderate","Moderate","Mixed trend","Mixed trend",42.83680625,43.12947109075,"High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.52,"Neutral","42.55-43.35","False",6.93,NA,"2025-07-17 11:35:00"
"AAPU","ETF","No",22.8804,"Good","Moderate","Mixed trend","Mixed trend",22.8412205,23.003341341,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.98",22.94,"Neutral","22.71-23.06","False",7.75,NA,"2025-07-17 11:35:00"
"TSLL","ETF","No",11.875,"Poor","Moderate","Mixed trend","Mixed trend",11.794174,11.9029966166667,"High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.8,"Higher","11.73-12.01","False",11.57,NA,"2025-07-17 11:35:00"
"MSTU","ETF","No",10.6,"Poor","Moderate","Mixed trend","Mixed trend",10.5139293,10.6258149583333,"High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.49,"Neutral","10.45-10.74","False",15.76,NA,"2025-07-17 11:35:00"
"ULTY","ETF","No",6.3888,"Poor","Good","Mixed trend","Mixed trend",6.35788545,6.40671016666667,"High Value Zone: near resistance; watch for pullback or reversal","6.33-6.38",6.38,"Neutral","6.36-6.4","False",3.66,NA,"2025-07-17 11:35:00"
"AMDL","ETF","No",10.55,"Poor","Moderate","Mixed trend","Mixed trend",10.499202875,10.59862177825,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.56-10.85",10.68,"Neutral","10.36-10.73","False",12.92,NA,"2025-07-17 11:35:00"
"TZA","ETF","No",10.6335,"Moderate","Weak","Mixed trend","Mixed trend",10.5959105,10.7044477166667,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.63-11.06",10.84,"Higher","10.41-10.76","False",7.33,NA,"2025-07-17 11:35:00"
"EWZ","ETF","No",27.595,"Moderate","Moderate","Mixed trend","Mixed trend",27.482824075,27.6666107083333,"High Value Zone: near resistance; watch for pullback or reversal","27.48-27.62",27.55,"Neutral","27.38-27.79","False",2.09,NA,"2025-07-17 11:35:00"
"NVDY","ETF","No",16.9193,"Poor","Moderate","Mixed trend","Mixed trend",16.86855625,16.96348295,"High Value Zone: near resistance; watch for pullback or reversal","16.84-16.92",16.88,"Neutral","16.86-16.98","False",6.09,NA,"2025-07-17 11:35:00"
"TSLA","Large","No",321.625,"Moderate","Moderate","Downtrend","Mixed trend",320.7561,322.873380525,"Balanced Zone: near resistance; breakout possible, watch for rejection","321.6-322.21",321.87,"Higher","319.62-323.64","False",5.74,1.74,"2025-07-17 11:33:00"
"META","Large","Yes",701.055,"Poor","Moderate","Downtrend","Mixed trend",698.7637125,704.488415633333,"Balanced Zone: near resistance; breakout possible, watch for rejection","697.17-707.5",698.99,"Neutral","695.68-706.38","False",3.67,25.57,"2025-07-17 11:33:00"
"LLY","Large","Yes",785.9643,"Good","Moderate","Downtrend","Mixed trend",783.795949125,789.802294214417,"Buy signal generated - watch for recovery/decline","785.96-785.96",785.96,"Higher","775.38-796.55","False",4.06,12.32,"2025-07-17 11:34:00"
"SOXL","ETF","No",27.255,"Good","Moderate","Downtrend","Mixed trend",27.1868625,27.4019590625,"High Value Zone: near resistance; watch for pullback or reversal","26.49-27.25",26.9,"Neutral","26.89-27.61","False",9.83,NA,"2025-07-17 11:34:00"
"MMC","Large","Yes",210.595,"Poor","Moderate","Mixed trend","Downtrend",209.900443725,211.340366666667,"High Value Zone: near resistance; watch for pullback or reversal","209.72-210.84",210.28,"Neutral","204.25-218.08","False",2.78,8.14,"2025-07-17 11:32:00"
"NVS","Large","No",115.89,"Moderate","Good","Mixed trend","Downtrend",115.479095375,116.274628333333,"High Value Zone: near resistance; watch for pullback or reversal","114.99-116.58",115.14,"Neutral","114.07-117.72","False",2.09,6.38,"2025-07-17 11:32:00"
"T","Large","Yes",26.89,"Moderate","Moderate","Mixed trend","Downtrend",26.822775,26.9822875,"High Value Zone: near resistance; watch for pullback or reversal","26.79-26.92",26.88,"Neutral","26.75-27.04","False",2.35,1.63,"2025-07-17 11:34:00"
