"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNX","Mid","No",31.4431,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.13,"Neutral","29.8-33.15","False",6.82,-3.8,"2025-07-09 12:58:00"
"CRSP","Mid","No",58.37,"Good","Mixed trend","Uptrend",48.12,58.7788,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.31,"Neutral","56.72-59.98","False",4.35,-4.49,"2025-07-09 12:58:00"
"AVGO","Large","Yes",277.7916,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.01,"Neutral","275.62-281.2","False",4.74,2.75,"2025-07-09 12:58:00"
"MRK","Large","Yes",83.8264,"Good","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.34-85.3","False",4.56,6.88,"2025-07-09 12:59:00"
"HES","Large","Yes",150.48,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.91-150.89","False",2.65,7.21,"2025-07-09 12:59:00"
"IBIT","ETF","No",62.195,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.88-62.5","False",3.54,NA,"2025-07-09 13:00:00"
"ETHA","ETF","No",20.1929,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","20-20.39","False",6.08,NA,"2025-07-09 13:00:00"
"XLI","ETF","No",149.43,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.74-150.1","False",2.04,NA,"2025-07-09 13:01:00"
"SMH","ETF","No",285.14,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.21-287.07","False",3.29,NA,"2025-07-09 13:01:00"
"IEFA","ETF","No",83.62,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.43-83.81","False",1.33,NA,"2025-07-09 13:02:00"
"FEZ","ETF","No",60.97,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.84-61.1","False",1.92,NA,"2025-07-09 13:02:00"
"EFV","ETF","No",64.005,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.9-64.12","False",1.59,NA,"2025-07-09 13:02:00"
"IYW","ETF","No",175.615,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.8-176.43","False",2.77,NA,"2025-07-09 13:03:00"
"IXN","ETF","No",93.345,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.65-94.04","False",2.54,NA,"2025-07-09 13:03:00"
"MSFT","Large","Yes",500.5303,"Good","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.42-504.75","False",2.35,12.96,"2025-07-09 12:57:00"
"META","Large","Yes",734.93,"Moderate","Downtrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","728.26-741.6","False",4.26,25.58,"2025-07-09 12:57:00"
"QS","Mid","No",8.35,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.18,"Neutral","8.05-8.65","False",6.34,-0.91,"2025-07-09 12:57:00"
"CONL","ETF","No",49.225,"Moderate","Downtrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.25,"Neutral","47.99-50.46","False",11.97,NA,"2025-07-09 13:01:00"
"EFA","ETF","No",89.58,"Moderate","Downtrend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.4,"Neutral","89.37-89.8","False",1.33,NA,"2025-07-09 13:01:00"
"ARKK","ETF","No",71.68,"Good","Downtrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.26,"Neutral","71.1-72.28","False",4.56,NA,"2025-07-09 13:01:00"
"GOOGL","Large","Yes",177.62,"Good","Uptrend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Neutral","176.32-178.92","False",3.7,8.96,"2025-07-09 12:58:00"
"LCID","Mid","No",2.3099,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.26-2.36","False",6.4,-1.19,"2025-07-09 12:57:00"
"UNH","Large","Yes",302.28,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",303.42,"Neutral","298.67-305.89","False",5.78,23.88,"2025-07-09 12:57:00"
"FCX","Large","Yes",45.845,"Good","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.46,"Neutral","45.22-46.44","False",3.81,1.22,"2025-07-09 12:57:00"
"JPM","Large","Yes",283.04,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.07-283.07",283.07,"Neutral","281.05-285","False",2.11,20.39,"2025-07-09 12:58:00"
"XOM","Large","Yes",113.625,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.54-113.63",113.62,"Neutral","113.08-114.15","False",2.76,7.54,"2025-07-09 12:58:00"
"COST","Large","Yes",977.16,"Moderate","Uptrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.54,"Neutral","971.28-982.92","False",2.01,17.65,"2025-07-09 12:58:00"
"BAC","Large","Yes",46.765,"Moderate","Uptrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",47.03,"Neutral","46.43-47.08","False",3.1,3.35,"2025-07-09 12:58:00"
"WFC","Large","Yes",81.705,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.1-82.31","False",2.23,5.56,"2025-07-09 12:59:00"
"CVX","Large","Yes",153.16,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Lower","152.41-153.41","False",2.53,8.75,"2025-07-09 12:59:00"
"ABT","Large","Yes",132.29,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.84,"Neutral","131.46-133.18","False",1.99,7.69,"2025-07-09 12:59:00"
"ADP","Large","Yes",305.905,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.48-307.27","False",1.71,9.79,"2025-07-09 12:59:00"
"AMDL","ETF","No",8.0901,"Good","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.94-8.24","False",12.92,NA,"2025-07-09 13:00:00"
"EWZ","ETF","No",28.5,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.3-28.69","False",2.09,NA,"2025-07-09 13:00:00"
"UVXY","ETF","No",17.4,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.22-17.57","False",12.22,NA,"2025-07-09 13:00:00"
"JAAA","ETF","No",50.595,"Good","Uptrend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.56-50.62","False",0.37,NA,"2025-07-09 13:01:00"
"HUMA","Small","No",2.555,"Moderate","Uptrend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.55,"Neutral","2.43-2.68","False",12.42,-0.69,"2025-07-09 13:03:00"
"TSLA","Large","No",295.53,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.27-297.81","False",5.74,1.76,"2025-07-09 12:57:00"
"AAPL","Large","Yes",208.3049,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","207.02-209.59","False",3.89,6.43,"2025-07-09 12:57:00"
"AMZN","Large","Yes",222.81,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.42-224.16","False",3.06,6.14,"2025-07-09 12:58:00"
"BBAI","Mid","No",7.145,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.9-7.39","False",8.37,-0.84,"2025-07-09 12:56:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.27-11.58","False",4.85,1,"2025-07-09 12:57:00"
"PLTR","Large","Yes",140.2355,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.71-141.77","False",5.73,0.22,"2025-07-09 12:57:00"
"INTC","Large","Yes",23.28,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.15-23.39","False",6.68,-4.48,"2025-07-09 12:57:00"
"QBTS","Mid","No",16.175,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.02,"Neutral","15.71-16.63","False",7.29,-0.66,"2025-07-09 12:57:00"
"CORZ","Mid","No",13.7607,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.62,"Neutral","13.36-14.18","False",8.39,-3.92,"2025-07-09 12:57:00"
"BMNR","Mid","No",59.7462,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","39.82-70.72","False",19.95,-3.03,"2025-07-09 12:57:00"
"RGC","Mid","No",17.36,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.2-18.5","False",30.02,-0.01,"2025-07-09 12:57:00"
"SMMT","Large","No",24.59,"Moderate","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.34,"Neutral","24.03-25.62","False",8.18,-0.34,"2025-07-09 12:58:00"
"IBRX","Mid","No",2.9,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal","2.83-2.83",2.87,"Neutral","2.83-3.01","False",8.52,-0.57,"2025-07-09 12:58:00"
"V","Large","Yes",354.34,"Moderate","Mixed trend","Mixed trend",350,359.66,"Buy Signal","Buy signal generated - watch for recovery/decline","354.34-354.34",354.34,"Neutral","353-355.67","False",2.35,9.96,"2025-07-09 12:58:00"
"MA","Large","Yes",560.19,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.08-562.27","False",3.07,14.29,"2025-07-09 12:58:00"
"WMT","Large","Yes",96.94,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Higher","96.35-97.53","False",2.56,2.34,"2025-07-09 12:58:00"
"PG","Large","Yes",156.455,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.46-156.91",156.58,"Neutral","155.66-156.82","False",2.14,6.3,"2025-07-09 12:58:00"
"HD","Large","Yes",365.555,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","363.9-367.21","False",2.3,14.74,"2025-07-09 12:58:00"
"CRM","Large","Yes",269.87,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.79-271.96","False",3.78,6.4,"2025-07-09 12:58:00"
"ORCL","Large","Yes",234.995,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.42-237.59","False",3.95,4.34,"2025-07-09 12:59:00"
"CSCO","Large","Yes",68.795,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.52-68.95","False",2.48,2.45,"2025-07-09 12:59:00"
"MCD","Large","Yes",292.55,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.28-293.87","False",1.86,11.32,"2025-07-09 12:59:00"
"GE","Large","Yes",250.89,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","248.58-253.26","False",3.07,6.35,"2025-07-09 12:59:00"
"LIN","Large","Yes",468.76,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","464.43-473.09","False",1.81,13.77,"2025-07-09 12:58:00"
"T","Large","Yes",28.055,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.89-28.23","False",2.24,1.63,"2025-07-09 12:59:00"
"QCOM","Large","Yes",158.98,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","157.39-160.58","False",3.87,9.81,"2025-07-09 12:59:00"
"SPUU","ETF","No",158.396,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.5-161.3","False",4.45,NA,"2025-07-09 12:47:00"
"TNA","ETF","No",36.485,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","36.09-36.89","False",7.94,NA,"2025-07-09 12:59:00"
"SOXL","ETF","No",26.4003,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.47,"Neutral","26.01-26.78","False",9.83,NA,"2025-07-09 12:59:00"
"FAS","ETF","No",166.6,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","164.45-168.79","False",6.09,NA,"2025-07-09 12:59:00"
"DPST","ETF","No",102.28,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.25-104.31","False",7.99,NA,"2025-07-09 12:59:00"
"ERX","ETF","No",55.3,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.7-55.9","False",5.22,NA,"2025-07-09 12:59:00"
"GUSH","ETF","No",24.52,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.21-24.85","False",7.19,NA,"2025-07-09 12:59:00"
"AAPU","ETF","No",22.5001,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.22-22.79","False",7.75,NA,"2025-07-09 13:00:00"
"PLTU","ETF","No",64.48,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",63.84,"Neutral","62.92-66.04","False",11.39,NA,"2025-07-09 13:00:00"
"TSLL","ETF","No",10.066,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.2,"Neutral","9.93-10.21","False",11.57,NA,"2025-07-09 13:00:00"
"SPY","ETF","No",621.8693,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.52-623.22","False",2.21,NA,"2025-07-09 13:00:00"
"ULTY","ETF","No",6.2601,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Higher","6.23-6.3","False",3.93,NA,"2025-07-09 13:00:00"
"MSTU","ETF","No",8.4899,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.41,"Neutral","8.32-8.66","False",15.76,NA,"2025-07-09 13:00:00"
"XLF","ETF","No",52.18,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Neutral","51.99-52.37","False",2.04,NA,"2025-07-09 13:00:00"
"HYG","ETF","No",80.155,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.08-80.23","False",0.66,NA,"2025-07-09 13:00:00"
"FXI","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.04-36.29","False",2.29,NA,"2025-07-09 13:00:00"
"LABD","ETF","No",6.3425,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.48,"Neutral","6.03-6.53","False",9.39,NA,"2025-07-09 13:00:00"
"TLT","ETF","No",86.52,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.32-86.72","False",1.69,NA,"2025-07-09 13:00:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.73-10.98","False",7.36,NA,"2025-07-09 13:00:00"
"KWEB","ETF","No",33.99,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.84-34.14","False",3.12,NA,"2025-07-09 13:00:00"
"CONY","ETF","No",9.425,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.34-9.51","False",7.24,NA,"2025-07-09 13:01:00"
"AGG","ETF","No",98.29,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.32-99.21","False",0.6,NA,"2025-07-09 13:01:00"
"VEA","ETF","No",57.14,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.06-57.23","False",1.58,NA,"2025-07-09 13:01:00"
"MSTY","ETF","No",21.055,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.88-21.23","False",8.41,NA,"2025-07-09 13:01:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 13:01:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:01:00"
"VCSH","ETF","No",79.045,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","78.99-79.1","False",0.42,NA,"2025-07-09 13:01:00"
"RWM","ETF","No",18.3001,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.21-18.39","False",2.47,NA,"2025-07-09 13:01:00"
"GLD","ETF","No",305.02,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.18-305.87","False",2.1,NA,"2025-07-09 13:01:00"
"BITO","ETF","No",21.05,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.94-21.16","False",3.71,NA,"2025-07-09 13:01:00"
"XLB","ETF","No",91.265,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.89-91.64","False",1.82,NA,"2025-07-09 13:01:00"
