"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF","No",54.85,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.16,"Balanced Zone","52.9-54.63",54.58,"Neutral","53.18-56.19","True",5.95,NA,"2025-07-22 13:25:00"
"PM","Large","Yes",168.605,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","161.44-175.82","True",2.51,6.35,"2025-07-22 13:24:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Higher","16.79-16.91","True",2.48,NA,"2025-07-22 13:27:00"
"GM","Large","Yes",49.63,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","48.26-50.99","True",3.86,7.16,"2025-07-22 13:24:00"
"LMT","Large","Yes",422.1894,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","397.19-448.91","True",2.81,23.21,"2025-07-22 13:24:00"
"MSCI","Large","Yes",533.955,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","515.99-551.96","True",2.6,14.56,"2025-07-22 13:24:00"
"THC","Large","No",161.53,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone","161.05-180.49",165.16,"Neutral","153.64-165.52","True",3.44,15.6,"2025-07-22 13:24:00"
"NOK","Large","No",4.635,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.52-4.8","True",2.65,0.26,"2025-07-22 13:24:00"
"BMI","Mid","No",212.1,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",211.17,"Neutral","195.66-227.89","True",2.01,4.54,"2025-07-22 13:25:00"
"PHM","Large","Yes",119.845,"Moderate","Good","Uptrend","Uptrend",106.76,116.13,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",119.24,"Neutral","114.87-125.47","False",4.1,14.16,"2025-07-22 13:24:00"
"CRL","Mid","Yes",162.66,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.85,"Neutral","158.02-165.64","False",3.94,-0.6,"2025-07-22 13:24:00"
"PII","Mid","No",51.01,"Hold","Good","Uptrend","Uptrend",45.14,49.93,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.75,"Neutral","49.68-53.07","False",4.58,0.71,"2025-07-22 13:26:00"
"TOL","Large","No",126.26,"Moderate","Good","Uptrend","Uptrend",113.4,123.15,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.63,"Neutral","125.14-129.24","False",3.9,13.46,"2025-07-22 13:26:00"
"LEN","Large","Yes",118.365,"Moderate","Good","Uptrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.77,"Neutral","115.61-121.63","False",3.85,12.07,"2025-07-22 13:26:00"
"RH","Mid","No",210.38,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.09,"High Value Zone - Price near resistance","207.38-209.34",209.33,"Neutral","202.8-218.81","False",7.45,4.22,"2025-07-22 13:26:00"
"TMHC","Mid","No",66.94,"Moderate","Good","Uptrend","Uptrend",61.11,65.75,0,"High Value Zone: breakout above resistance; watch for pullback","65.42-66.15",66.61,"Neutral","66-68.96","False",3.72,8.59,"2025-07-22 13:26:00"
"JNUG","ETF","No",85.2434,"Moderate","Moderate","Uptrend","Uptrend",75.92,85.37,0.01,"High Value Zone - Price near resistance","84.53-84.53",84.81,"Neutral","82.68-87.91","False",7.12,NA,"2025-07-22 13:27:00"
"GGLL","ETF","No",40.48,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.28,"Neutral","39.85-41.11","False",7.22,NA,"2025-07-22 13:27:00"
"SPY","ETF","No",629.14,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance","626.53-629.01",628.53,"Neutral","627.81-630.47","False",2.21,NA,"2025-07-22 13:28:00"
"VOO","ETF","No",578.275,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.34,"High Value Zone - Price near resistance","575.92-577.8",577.34,"Neutral","576.85-579.7","False",2.19,NA,"2025-07-22 13:28:00"
"TAN","ETF","No",39.95,"Hold","Moderate","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.81,"Neutral","39.59-40.69","False",4.52,NA,"2025-07-22 13:27:00"
"TSLA","Large","No",331.3059,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.65,"Balanced Zone","322.24-330.64",328,"Neutral","328.12-334.53","False",5.74,1.75,"2025-07-22 13:25:00"
"GOOGL","Large","Yes",191.055,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.62-192.49","False",3.7,8.96,"2025-07-22 13:29:00"
"EWBC","Large","No",109.26,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.12,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.3-110.23","False",3.11,8.38,"2025-07-22 13:23:00"
"PCAR","Large","Yes",96.86,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.32,"High Value Zone - Price near resistance","93.26-96.76",95.89,"Neutral","93.75-99.92","False",2.25,6.59,"2025-07-22 13:23:00"
"DGX","Large","Yes",176.44,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.14-180.65","False",1.71,7.91,"2025-07-22 13:23:00"
"DHI","Large","Yes",150.985,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","143.29-157.97","False",3.39,13.19,"2025-07-22 13:23:00"
"SYF","Large","Yes",70.305,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.22-70.45",70.43,"Neutral","68.64-71.97","False",3.27,7.3,"2025-07-22 13:24:00"
"WBD","Large","Yes",12.95,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0,"High Value Zone: breakout above resistance; watch for pullback","12.8-12.8",12.82,"Neutral","12.81-13.09","False",4.94,-4.4,"2025-07-22 13:24:00"
"VALE","Large","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 13:25:00"
"CIFR","Mid","No",6.7497,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.68,"Neutral","6.48-7.01","False",8.6,-0.37,"2025-07-22 13:25:00"
"GRAB","Large","No",5.45,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.02,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Neutral","5.31-5.58","False",5.96,0.01,"2025-07-22 13:25:00"
"CLF","Mid","No",11.3652,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.26,"Neutral","10.88-11.85","False",8.05,-3.41,"2025-07-22 13:25:00"
"LAC","Small","No",3.305,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.39","False",5.17,-0.22,"2025-07-22 13:25:00"
"DFH","Mid","No",28.17,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0,"High Value Zone - Price near resistance","27.4-27.54",27.89,"Higher","27.37-29.91","False",5.51,3.33,"2025-07-22 13:24:00"
"HCC","Mid","No",59.51,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","57.27-61.75","False",4.99,2,"2025-07-22 13:25:00"
"KBH","Mid","No",58.84,"Moderate","Good","Mixed trend","Uptrend",53.39,57.28,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.67-61.29","False",4.87,7.54,"2025-07-22 13:26:00"
"BTU","Mid","No",17.25,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.08,"Neutral","16.59-17.92","False",5.44,2.7,"2025-07-22 13:26:00"
"FTRE","Small","No",5.76,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.18,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.81-6.66","False",9.57,-8.39,"2025-07-22 13:26:00"
"IOVA","Small","No",3.015,"Hold","Good","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",2.99,"Neutral","2.79-3.23","False",7.67,-1.22,"2025-07-22 13:26:00"
"YINN","ETF","No",47.32,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.85,"Neutral","47.02-47.87","False",6.46,NA,"2025-07-22 13:26:00"
"DRN","ETF","No",10.19,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.92-10.34","False",7.34,NA,"2025-07-22 13:24:00"
"SLV","ETF","No",35.615,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.81","False",2.14,NA,"2025-07-22 13:28:00"
"CPER","ETF","No",35.37,"Hold","Good","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.02,"Neutral","34.99-35.75","False",3.1,NA,"2025-07-22 13:28:00"
"EWH","ETF","No",20.755,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.72-20.85","False",1.72,NA,"2025-07-22 13:28:00"
"FXI","ETF","No",38.7235,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.64-38.87","False",2.25,NA,"2025-07-22 13:28:00"
"NUGT","ETF","No",81.31,"Moderate","Moderate","Mixed trend","Uptrend",71.61,79.8,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",80.8,"Neutral","80.68-83.12","False",7.11,NA,"2025-07-22 13:28:00"
"MCHI","ETF","No",58.65,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.13,"Neutral","58.54-58.88","False",2.01,NA,"2025-07-22 13:29:00"
"SILJ","ETF","No",15.875,"Moderate","Good","Mixed trend","Uptrend",14.69,15.93,0.05,"High Value Zone - Price near resistance","15.45-15.81",15.72,"Neutral","15.71-16.04","False",3.41,NA,"2025-07-22 13:29:00"
"JNJ","Large","Yes",166.76,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-165.77",165.77,"Neutral","164.82-168.89","False",1.7,9.34,"2025-07-22 13:29:00"
"NIO","Large","No",5.045,"Excellent","Good","Downtrend","Uptrend",4.02,4.78,0,"Buy signal generated - good momentum","4.6-5.04",4.94,"Neutral","4.97-5.18","False",4.45,-1.64,"2025-07-22 13:24:00"
"CNR","Mid","No",83.66,"Excellent","Moderate","Downtrend","Uptrend",72.62,81.9,0,"Buy signal generated - good momentum","83.45-84.12",83.5,"Neutral","77.3-88.45","False",5.86,4.84,"2025-07-22 13:23:00"
"AAPL","Large","Yes",214.41,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-213.07",213.34,"Lower","213.45-214.73","False",3.89,6.42,"2025-07-22 13:29:00"
"ISRG","Large","Yes",513,"Moderate","Good","Uptrend","Mixed trend",512.2,537.67,31.02,"Low Value Zone - Price near support","509.59-515.97",515,"Neutral","509.18-516.79","False",2.97,6.81,"2025-07-22 13:23:00"
"MANH","Large","No",201.5,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.36,"High Value Zone - Price near resistance","200.52-200.85",200.77,"Neutral","200.25-202.57","False",2.27,3.5,"2025-07-22 13:22:00"
"TXN","Large","Yes",213.515,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.35,"Balanced Zone","213.04-213.56",213.43,"Neutral","210.88-216.13","False",5.08,5.28,"2025-07-22 13:23:00"
"EQT","Large","Yes",53.955,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,982.31,"Low Value Zone - Price near support","53.29-53.56",53.68,"Neutral","53.26-54.64","False",4.41,0.61,"2025-07-22 13:23:00"
"HAL","Large","Yes",21.365,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.91,"Balanced Zone","20.39-21.01",21.25,"Neutral","20.93-21.8","False",5.52,2.39,"2025-07-22 13:24:00"
"PNR","Large","Yes",102.65,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.9,"Low Value Zone - Price near support","98.23-98.5",102.14,"Neutral","100.42-104.85","False",2.44,3.87,"2025-07-22 13:24:00"
"RTX","Large","Yes",149.23,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.98,"Balanced Zone","143.69-148.45",148.48,"Neutral","146.03-151.74","False",2.13,3.41,"2025-07-22 13:24:00"
"SHW","Large","Yes",333.68,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","327.51-339.55","False",2.77,10.58,"2025-07-22 13:24:00"
"BBAI","Mid","No",7.1507,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","6.95-7.35","False",8.37,-0.78,"2025-07-22 13:24:00"
"AAL","Mid","No",12.4365,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.71,"Balanced Zone","12.24-12.24",12.38,"Neutral","12.32-12.55","False",5.53,1,"2025-07-22 13:25:00"
"PLTR","Large","Yes",148.57,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.52,"Neutral","146.43-151.03","False",5.73,0.23,"2025-07-22 13:25:00"
"HOOD","Large","No",102.5144,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.75-105.34","False",5.06,1.74,"2025-07-22 13:25:00"
"AMD","Large","Yes",154.39,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","152.01-157.14","False",6.37,1.37,"2025-07-22 13:25:00"
"CRCL","Large","No",195.84,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","190.05-198.99","False",13.14,0.09,"2025-07-22 13:25:00"
"CURE","ETF","No",75.02,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.23,"Balanced Zone","74.38-74.63",74.64,"Neutral","71.47-79.23","False",8.16,NA,"2025-07-22 13:25:00"
"DPST","ETF","No",103.63,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.22,"Balanced Zone","100.57-103.76",103.11,"Neutral","101.74-105.44","False",10.11,NA,"2025-07-22 13:26:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"SOXL","ETF","No",26.19,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.61,"Neutral","25.56-26.91","False",9.83,NA,"2025-07-22 13:27:00"
"TECL","ETF","No",99.2299,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone","97.06-99",98.96,"Neutral","97.2-101.28","False",7.82,NA,"2025-07-22 13:27:00"
"AAPU","ETF","No",23.7366,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance","23.34-23.5",23.62,"Neutral","23.54-23.82","False",7.75,NA,"2025-07-22 13:27:00"
"AMZU","ETF","No",39.16,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.36,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.65-39.67","False",6.16,NA,"2025-07-22 13:27:00"
"MSFU","ETF","No",51.4379,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.58,"Neutral","50.68-52.19","False",4.7,NA,"2025-07-22 13:26:00"
"NFXL","ETF","No",58.165,"Moderate","Moderate","Uptrend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",59.09,"Neutral","56.68-58.83","False",5.51,NA,"2025-07-22 13:26:00"
"AMUU","ETF","No",39.375,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.63,"Balanced Zone","36.91-38.72",39.18,"Neutral","37.74-41.01","False",12.29,NA,"2025-07-22 13:27:00"
"TSMX","ETF","No",34.72,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.56,"Balanced Zone","33.7-34.72",34.55,"Neutral","33.94-35.5","False",7.15,NA,"2025-07-22 13:28:00"
"QQQ","ETF","No",561.89,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.45,"High Value Zone - Price near resistance","559.06-563.66",562.63,"Neutral","560.05-564.36","False",2.62,NA,"2025-07-22 13:28:00"
"ULTY","ETF","No",6.2488,"Good","Good","Uptrend","Mixed trend",6.18,6.47,3.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.19-6.31","False",3.66,NA,"2025-07-22 13:28:00"
"TQQQ","ETF","No",87,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","86.17-88.12","False",7.93,NA,"2025-07-22 13:28:00"
"AMDL","ETF","No",9.945,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.65-10.32","False",12.92,NA,"2025-07-22 13:28:00"
"MSTU","ETF","No",9.1,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,3.87,"Balanced Zone","8.78-9.48",9.34,"Neutral","8.82-9.39","False",15.76,NA,"2025-07-22 13:28:00"
"IBIT","ETF","No",67.525,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.27,"High Value Zone - Price near resistance","66.99-67.69",67.47,"Neutral","67.1-67.95","False",3.52,NA,"2025-07-22 13:28:00"
"TSLY","ETF","No",8.075,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.62,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.98-8.17","False",6.06,NA,"2025-07-22 13:28:00"
"IWM","ETF","No",223.025,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.41,"High Value Zone - Price near resistance","220.77-221.52",221.9,"Neutral","221.99-224.09","False",2.6,NA,"2025-07-22 13:28:00"
"XLF","ETF","No",52.7,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.34,"High Value Zone - Price near resistance","52.49-52.61",52.61,"Neutral","52.51-52.88","False",2.04,NA,"2025-07-22 13:28:00"
"SPHB","ETF","No",102,"Moderate","Good","Uptrend","Mixed trend",97.81,103.49,0.36,"High Value Zone - Price near resistance","101.05-101.75",101.63,"Neutral","101.11-102.97","False",2.73,NA,"2025-07-22 13:28:00"
"NVDL","ETF","No",79.18,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.47,"Neutral","77.21-81.53","False",11.36,NA,"2025-07-22 13:28:00"
"ITA","ETF","No",192.92,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,0.89,"Balanced Zone","192.12-192.45",192.37,"Neutral","190.74-194.98","False",1.92,NA,"2025-07-22 13:29:00"
"LLY","Large","Yes",774.75,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.6,"Balanced Zone","772.57-774.85",774.28,"Neutral","765.63-785.78","False",4.06,12.27,"2025-07-22 13:29:00"
"V","Large","Yes",351.73,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.92,"Low Value Zone - Price near support","350.47-353.18",351.86,"Neutral","349.6-354","False",2.35,9.97,"2025-07-22 13:29:00"
"XOM","Large","Yes",108.6128,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.48,"Low Value Zone - Price near support","107.79-108.14",108.07,"Neutral","107.86-109.36","False",3.03,7.54,"2025-07-22 13:29:00"
"NFLX","Large","Yes",1202.43,"Moderate","Moderate","Uptrend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1210.07,"Neutral","1188.33-1209.16","False",2.91,23.43,"2025-07-22 13:29:00"
"CRM","Large","Yes",263.458,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.97,"Low Value Zone - Price near support","262.22-262.52",262.46,"Neutral","261.83-264.96","False",3.61,6.4,"2025-07-22 13:29:00"
"WFC","Large","Yes",82.12,"Moderate","Good","Uptrend","Mixed trend",77.94,82.81,0.16,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.9-82.75","False",3.04,5.82,"2025-07-22 13:29:00"
"MCD","Large","Yes",297.4787,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.01,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","295.5-299.45","False",1.77,11.32,"2025-07-22 13:28:00"
"GE","Large","Yes",260.145,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.25,"Balanced Zone","254.9-260.53",259.83,"Neutral","256.47-263.82","False",3.07,7,"2025-07-22 13:29:00"
"MRK","Large","Yes",81.615,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.69,"Balanced Zone","80.64-80.64",81.2,"Neutral","80.99-82.79","False",4.56,6.88,"2025-07-22 13:30:00"
"TT","Large","Yes",445.83,"Hold","Good","Uptrend","Mixed trend",429.9,451.33,0.35,"High Value Zone - Price near resistance","439.14-439.14",443.6,"Neutral","441.96-449.7","False",3.28,12.12,"2025-07-22 13:30:00"
"ITW","Large","Yes",258.36,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.53,"High Value Zone - Price near resistance","255.62-255.62",257.07,"Neutral","256.57-259.72","False",2.1,11.35,"2025-07-22 13:28:00"
"DIA","ETF","No",444.6999,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.45,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","443.39-446.01","False",1.92,NA,"2025-07-22 13:30:00"
"NVDA","Large","Yes",168.025,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.91-170.16","False",5.68,3.1,"2025-07-22 13:24:00"
"MSFT","Large","Yes",507.56,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.99-509.1","False",2.35,12.96,"2025-07-22 13:29:00"
"AMZN","Large","Yes",227.51,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.39,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.31-228.73","False",3.06,6.15,"2025-07-22 13:29:00"
