"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Moderate","Yes",18.0666666666667,18.082,18.046,16.97,6.46,6.55,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",17.64,"17.71-17.89","17.79-18.35","Neutral","True",2.5,0.75,"2025-09-23 09:18:00"
"BBAI","Mid",NA,"No",7.32663333333333,7.288,7.261,7.08,3.48,2.94,"-","Uptrend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.29,"7.01-7.12","7.28-7.64","Higher","False",9.59,-1.58,"2025-09-23 09:17:00"
"SMH","-",NA,"No",323.763333333333,323.648,323.436,322.17,0.49,0.46,"-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.28-320.52","321.81-325.72","Neutral","False",3.31,NA,"2025-09-23 08:56:00"
"NVDA","Large","Good","Yes",181.836666666667,181.883,181.984,183.61,-0.97,-0.94,"-","Mixed trend","Uptrend","Hold","Oversold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.2-180.02","181.27-182.5","Higher","False",5.7,3.52,"2025-09-23 09:17:00"
"AAPL","Large","Good","Yes",254.893366666667,254.96,254.989,256.08,-0.46,-0.44,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.79-252.34","253.02-256.58","Neutral","False",3.38,6.58,"2025-09-23 09:18:00"
"MU","Large","Good","Yes",166.288066666667,166.29,166.224,164.62,1.01,1.01,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.96-164.63","165.47-167.14","Neutral","False",4.73,5.55,"2025-09-23 09:17:00"
"IONQ","Large",NA,"No",74.26,74.301,74.276,71.94,3.22,3.28,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.4,"70.83-71.4","72.33-76.06","Neutral","False",9.02,-2.06,"2025-09-23 09:17:00"
"CIFR","Mid",NA,"No",14.9466666666667,14.984,15.039,13.96,7.07,7.33,"-","Mixed trend","Uptrend","Hold","Oversold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.8,"14.55-14.6","14.66-15.4","Neutral","False",9.08,-0.45,"2025-09-23 09:17:00"
"BTG","Mid",NA,"No",4.9129,4.914,4.909,4.76,3.21,3.23,"-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.85,"4.77-4.85","4.86-5.05","Higher","False",3.81,-0.35,"2025-09-23 09:16:00"
"RGTI","Mid",NA,"No",29.3333333333333,29.319,29.216,28.37,3.4,3.34,"-","Mixed trend","Uptrend","Hold","Overbought",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.56","28.94-29.97","Neutral","False",10.74,-0.88,"2025-09-23 09:17:00"
"CLSK","Mid","Moderate","No",14.85,14.885,14.832,13.74,8.08,8.33,"-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.7,"14.59-14.59","14.69-15.14","Neutral","False",7.66,0.86,"2025-09-23 09:18:00"
"SOUN","Mid",NA,"No",17.9332333333333,17.935,17.859,17.31,3.6,3.61,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.75,"17.51-17.51","17.75-18.38","Higher","False",9,-0.68,"2025-09-23 09:18:00"
"TSM","Large","Moderate","No",282.956666666667,282.979,283.017,272.63,3.79,3.8,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.3-280.13","280.54-286.51","Neutral","False",3.89,9.24,"2025-09-23 09:18:00"
"RIVN","Large",NA,"No",15.2367666666667,15.241,15.238,15.24,-0.02,0,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.94-15.09","15.1-15.36","Neutral","False",4.7,-3.21,"2025-09-23 09:18:00"
"FCEL","Micro",NA,"No",9.70666666666667,9.688,9.673,9.6,1.11,0.92,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.7,"9.46-9.61","9.28-10.05","Neutral","False",7.46,-9.49,"2025-09-23 09:18:00"
"MRNA","Large",NA,"Yes",26.8966666666667,26.91,26.928,26.56,1.27,1.32,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.36-26.63","26.65-27.15","Neutral","False",7.36,-7.51,"2025-09-23 09:16:00"
"GFAI","Nano",NA,"No",1.2066,1.202,1.206,1.21,-0.28,-0.64,"-","Mixed trend","Uptrend","Hold","-",1.1,1.53,2.87,"Good","Good reward to risk ratio zone"," Positive News","None",0.98,"1.19-1.2","1.2-1.22","Neutral","False",7.69,-0.53,"2025-09-23 09:03:00"
"UAVS","Micro","Moderate","No",2.18666666666667,2.185,2.186,2.1,4.13,4.03,"-","Mixed trend","Uptrend","Hold","-",1.64,3.69,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.12-2.17","2.07-2.31","Neutral","False",12.6,24.42,"2025-09-23 09:19:00"
"SPY","-",NA,"No",666.686666666667,666.716,666.764,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.36-660.02","665.34-667.99","Neutral","False",1.71,NA,"2025-09-23 09:19:00"
"VOO","-",NA,"No",614.693333333333,614.706,614.741,614.76,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.4-608.54","614.42-615.02","Neutral","False",1.7,NA,"2025-09-23 09:19:00"
"QQQ","-",NA,"No",602.363333333333,602.371,602.417,602.2,0.03,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.31-596.34","601.22-603.49","Neutral","False",2.46,NA,"2025-09-23 09:19:00"
"SOXL","-",NA,"No",34.8499,34.852,34.863,34.43,1.22,1.23,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.15-34.5","34.53-35.15","Neutral","False",9.77,NA,"2025-09-23 09:19:00"
"IWM","-",NA,"No",244.873333333333,244.855,244.838,244.39,0.2,0.19,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.85,"244.85-244.85","243.65-246.07","Neutral","False",2.04,NA,"2025-09-23 09:19:00"
"SLV","-",NA,"No",40.2516666666667,40.278,40.296,40.04,0.53,0.59,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.44-39.85","40.1-40.47","Neutral","False",2.07,NA,"2025-09-23 09:19:00"
"GDX","-",NA,"No",75.1033333333333,75.127,75.105,74.33,1.04,1.07,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.6-74.35","74.6-75.65","Neutral","False",2.87,NA,"2025-09-23 09:19:00"
"QQQI","-",NA,"No",54.8454666666667,54.849,54.855,54.8,0.08,0.09,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.75-54.3","54.71-54.97","Higher","False",2.29,NA,"2025-09-23 09:18:00"
"DIA","-",NA,"No",464.253333333333,464.25,464.192,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.96-459.61","463.76-464.53","Lower","False",1.71,NA,"2025-09-23 09:18:00"
"TSLA","Large","Moderate","Yes",439.132733333333,439.402,439.623,434.21,1.13,1.2,"-","Downtrend","Uptrend","Hold","Oversold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","437.84-441.1","Neutral","False",5.74,1.66,"2025-09-23 09:17:00"
"CRWV","Large",NA,"No",135.6,135.778,136.041,133.23,1.78,1.91,"-","Downtrend","Uptrend","Hold","Oversold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","121.05-145.46","Neutral","False",11.12,-2.32,"2025-09-23 09:17:00"
"TQQQ","-",NA,"No",104.800033333333,104.81,104.833,104.72,0.08,0.09,"-","Downtrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.7-103.75","104.42-105.18","Neutral","False",7.26,NA,"2025-09-23 09:19:00"
"MSFT","Large","Good","Yes",515.563333333333,515.458,515.316,514.45,0.22,0.2,"-","Uptrend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate",505.68,"505.25-510.4","513.99-517.1","Neutral","False",2.14,13.62,"2025-09-23 09:18:00"
"GOOGL","Large","Good","Yes",252.98,252.953,252.954,252.53,0.18,0.17,"-","Uptrend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.92-250.45","252.72-253.35","Neutral","False",3.27,9.37,"2025-09-23 09:18:00"
"BMNR","Mid",NA,"No",56.42,56.398,56.347,55.1,2.4,2.36,"-","Uptrend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",56.8,"56.8-56.8","55.85-57.05","Neutral","False",11.74,-3.03,"2025-09-23 09:17:00"
"CCL","Large","Good","Yes",31.1966666666667,31.194,31.195,30.71,1.58,1.57,"-","Uptrend","Mixed trend","Hold","-",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",30.38,"30.58-30.89","30.92-31.47","Neutral","False",4.37,1.91,"2025-09-23 09:17:00"
"F","Large","Moderate","Yes",11.6867,11.685,11.685,11.66,0.23,0.22,"-","Uptrend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.46-11.57","11.58-11.78","Neutral","False",2.87,0.78,"2025-09-23 09:18:00"
"T","Large","Good","Yes",28.89,28.884,28.88,28.92,-0.1,-0.12,"-","Uptrend","Mixed trend","Hold","-",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",28.42,"28.31-28.6","28.83-28.92","Lower","False",2.24,1.75,"2025-09-23 09:16:00"
"RZLV","-",NA,"No",6.63746666666667,6.619,6.588,6.38,4.04,3.74,"-","Uptrend","Mixed trend","Hold","Overbought",3.6,8.64,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",6.54,"6.38-6.54","6.55-6.84","Higher","False",11,NA,"2025-09-23 09:18:00"
"ATAI","Small",NA,"No",5.2,5.169,5.109,4.88,6.56,5.93,"-","Uptrend","Mixed trend","Hold","Overbought",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"4.95-4.99","5.18-5.72","Higher","False",7.53,-0.69,"2025-09-23 09:19:00"
"AMZN","Large","Good","Yes",228.378766666667,228.366,228.357,227.63,0.33,0.32,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.81-226.1","227.96-228.8","Neutral","False",3.06,6.55,"2025-09-23 09:18:00"
"META","Large","Good","Yes",767.960833333333,768.03,768.057,765.16,0.37,0.38,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",752.64,"752.6-760.28","765.71-770.27","Neutral","False",3.34,27.55,"2025-09-23 09:19:00"
"BITF","Small",NA,"No",3.09,3.099,3.104,3.07,0.65,0.93,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.06","3.02-3.15","Neutral","False",7.69,-0.16,"2025-09-23 09:17:00"
"INTC","Large",NA,"Yes",28.9562,28.957,28.949,28.76,0.68,0.69,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong",29.11,"29.11-29.11","28.8-29.11","Neutral","False",6.06,-4.77,"2025-09-23 09:17:00"
"BABA","Large","Good","No",165.393333333333,165.454,165.541,164.25,0.7,0.73,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"162.08-163.74","163.98-166.57","Neutral","False",3.85,8.68,"2025-09-23 09:18:00"
"MYNZ","-",NA,"No",1.71,1.701,1.71,1.63,4.91,4.38,"-","Mixed trend","Mixed trend","Hold","-",1.55,2.3,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.71,"1.67-1.69","1.68-1.75","Neutral","False",10.5,NA,"2025-09-23 09:05:00"
"AMDL","-",NA,"No",10.2062666666667,10.209,10.219,10.09,1.15,1.18,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.01-10.11","10.12-10.28","Neutral","False",10.85,NA,"2025-09-23 09:19:00"
"ETHA","-",NA,"No",31.7166666666667,31.73,31.743,31.29,1.36,1.41,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong",31.76,"31.76-31.76","31.49-31.9","Neutral","False",6.23,NA,"2025-09-23 09:19:00"
"XLF","-",NA,"No",53.9800333333333,53.986,53.989,54,-0.04,-0.03,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.83-54.11","Neutral","False",1.93,NA,"2025-09-23 09:15:00"
"TMF","-",NA,"No",39.7,39.692,39.661,39.83,-0.33,-0.35,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.35-40","Neutral","False",3.54,NA,"2025-09-23 09:19:00"
"AVGO","Large","Moderate","Yes",342,342.019,341.992,338.79,0.95,0.95,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","340.53-344.14","Neutral","False",4.9,3.9,"2025-09-23 09:19:00"
"IBIT","-",NA,"No",64.1432333333333,64.146,64.146,63.65,0.77,0.78,"-","Downtrend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.86-63.5","63.92-64.36","Neutral","False",3.78,NA,"2025-09-23 09:19:00"
"CMCSA","Large","Good","Yes",31.6366666666667,31.611,31.568,31.49,0.47,0.38,"-","Mixed trend","Downtrend","Hold","Overbought",31.24,36.83,21.49,"Moderate","Excellent reward to risk ratio zone","-","None",31.36,"31.01-31.32","31.62-31.98","Higher","False",2.42,6.03,"2025-09-23 09:16:00"
