"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",45.0540666666667,43.979,35.427,7.65,488.94,"-5.89","Good","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.86,"6.88-7.86","37.7-100.32","Higher","True",7.78,-4.24,"2025-09-18 12:40:00"
"CDLX","Micro",NA,"No",2.3966,2.396,2.419,1.43,67.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.61,"Moderate","Low reward, High risk zone","-","Moderate",1.55,"1.41-1.55","1.85-2.99","Neutral","True",10.95,-3.72,"2025-09-18 12:40:00"
"TIC","Mid",NA,"No",13.1397666666667,13.147,13.12,10.94,20.11,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.25,"10.86-12.25","12.64-14.41","Neutral","True",4.8,-1.25,"2025-09-18 12:40:00"
"CAMT","Mid","Moderate","No",100.215,100.34,100.471,89,12.6,"3.85","Moderate","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.91,"91.51-96.91","96.08-103.65","Neutral","True",5.59,2.72,"2025-09-18 12:40:00"
"BRFH","Micro",NA,"No",3.91166666666667,3.907,3.916,2.91,34.42,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.5,"3.39-3.5","3.51-4.32","Neutral","True",9.42,-0.19,"2025-09-18 12:40:00"
"LASE","Micro",NA,"No",3.79166666666667,3.764,3.779,2.8,35.42,"41.72","Good","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,1.94,"Good","Good reward to risk ratio zone","-","Strong",3.63,"2.87-3.63","3.2-4.65","Neutral","True",10.39,-0.31,"2025-09-18 12:40:00"
"AQB","Nano",NA,"No",1.39333333333333,1.394,1.382,1.14,22.22,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.38","1.21-1.5","Neutral","True",9.02,-21.57,"2025-09-18 12:40:00"
"PBM","Nano","Moderate","No",4.51623333333333,4.516,4.552,3.72,21.4,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,5.34,"Good","Excellent reward to risk ratio zone","-","Strong",4.63,"4.02-4.47","3.32-5.76","Higher","True",12.92,41.76,"2025-09-18 12:41:00"
"INTL","-",NA,"No",27.7697,27.767,27.772,27.845,-0.27,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.21-27.49","27.04-28.5","Neutral","True",1.27,NA,"2025-09-18 12:41:00"
"ACXP","Nano",NA,"No",4.71503333333333,4.898,5.028,4.12,14.44,"-","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",2.87,7.31,1.71,"Good","Good reward to risk ratio zone","-","Moderate",4.44,"4.16-4.44","3.09-5.28","Higher","True",12.07,-10.57,"2025-09-18 12:41:00"
"NBTX","-",NA,"No",12.59,12.66,12.855,10.203,23.4,"21.14","Moderate","Downtrend","Uptrend","Hold","Oversold",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.33,"11.72-12.33","11.65-13.57","Neutral","True",5.28,NA,"2025-09-18 12:41:00"
"INTW","-",NA,"No",35.5506666666667,35.607,35.649,22.71,56.54,"55.88","Good","Downtrend","Uptrend","Hold","-",19.22,37.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.2,"23.06-34.2","31.78-41.24","Neutral","True",12.71,NA,"2025-09-18 12:43:00"
"BLSH","Mid",NA,"No",59.9823333333333,59.878,59.742,54.35,10.36,"9.56","Moderate","Uptrend","Mixed trend","Hold","-",48.4,59.13,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.69,"57.37-58.69","57.16-63.11","Neutral","True",9.52,-2.52,"2025-09-18 12:39:00"
"GPUS","Nano",NA,"No",0.5349,0.533,0.53,0.412,29.83,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.05,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.49-0.6","Neutral","True",16.03,-28.33,"2025-09-18 12:40:00"
"NNOX","Micro",NA,"No",4.12356666666667,4.123,4.12,3.91,5.46,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.01","4.04-4.25","Neutral","True",5.82,-0.9,"2025-09-18 12:41:00"
"PDSB","Micro",NA,"No",1.14523333333333,1.145,1.144,1.15,-0.41,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,10.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.13-1.14","1.1-1.19","Neutral","True",9.02,-0.91,"2025-09-18 12:41:00"
"SNAP","Large",NA,"No",8.28636666666667,8.28,8.272,7.99,3.71,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",8.25,"8.12-8.12","8.12-8.47","Neutral","False",5.21,-0.32,"2025-09-18 12:38:00"
"BBAI","Mid",NA,"No",6.34403333333333,6.335,6.326,6.02,5.38,"3.68","Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.16","6.26-6.47","Neutral","False",9.58,-1.58,"2025-09-18 12:38:00"
"SOUN","Mid",NA,"No",15.7716666666667,15.758,15.722,15.12,4.31,"3.07","Good","Uptrend","Uptrend","Hold","-",12.16,17.47,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.38,"14.84-15.38","15.4-16.24","Neutral","False",8.98,-0.68,"2025-09-18 12:39:00"
"QBTS","Mid",NA,"No",23.8516666666667,23.83,23.81,22.54,5.82,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,24.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.73,"23.25-23.25","23.27-24.44","Neutral","False",9.22,-1.13,"2025-09-18 12:39:00"
"PLTR","Large","Moderate","Yes",175.208333333333,175.16,174.986,168.33,4.09,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.75,"174.72-174.76","173.15-177.35","Neutral","False",7.57,0.3,"2025-09-18 12:39:00"
"MARA","Mid","Good","No",18.9693,18.949,18.917,17.34,9.4,"2.1","Good","Uptrend","Uptrend","Hold","-",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.86-19.42","Neutral","False",7.73,1.86,"2025-09-18 12:39:00"
"QS","Mid",NA,"No",11.6583333333333,11.649,11.623,10.26,13.63,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,1.13,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.46,"10.26-10.46","11.44-12.09","Neutral","False",7.66,-0.86,"2025-09-18 12:39:00"
"ASML","Large","Good","No",934.071633333333,933.552,933.131,872.27,7.09,"6.73","Good","Uptrend","Uptrend","Hold","-",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",915.32,"892.25-924.73","917.94-950.79","Neutral","False",3.32,28.26,"2025-09-18 12:39:00"
"MSTR","Large","Moderate","No",356.048333333333,355.473,354.302,329.71,7.99,"1.89","Good","Uptrend","Uptrend","Hold","Overbought",319.65,467.53,3.05,"Moderate","Excellent reward to risk ratio zone","-","Strong",354.27,"352.31-352.31","352.67-363.19","Neutral","False",8.25,14.28,"2025-09-18 12:39:00"
"OKLO","Large",NA,"No",107.686666666667,107.599,107.199,95.29,13.01,"3.41","Good","Uptrend","Uptrend","Hold","Overbought",68.67,110.32,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",107.15,"98.34-100.72","105.76-111.34","Neutral","False",9.53,-0.38,"2025-09-18 12:39:00"
"TSM","Large","Moderate","No",267.478333333333,267.366,267.167,262.79,1.78,"-2.02","Good","Uptrend","Uptrend","Hold","Overbought",233.14,274.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",267.17,"267.17-267.17","236.31-303.61","Neutral","False",3.88,9.22,"2025-09-18 12:39:00"
"MU","Large","Good","Yes",169.73,169.657,169.526,159.99,6.09,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,173.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.88,"163.84-163.84","168.15-172.5","Neutral","False",4.71,5.55,"2025-09-18 12:39:00"
"AMAT","Large","Good","Yes",190.598333333333,190.502,190.444,178.13,7,"5.68","Good","Uptrend","Uptrend","Hold","-",164.17,205.65,0.57,"Hold","Low reward, High risk zone","-","Strong",187.18,"180.2-187.94","186.51-196.82","Neutral","False",4.81,8.37,"2025-09-18 12:40:00"
"MKSI","Mid","Good","No",130.936633333333,130.796,130.719,119.44,9.63,"3.48","Good","Uptrend","Uptrend","Hold","-",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.86,"121.33-127.86","127.19-136.45","Neutral","False",5.31,3.95,"2025-09-18 12:40:00"
"B","Large","Good","No",29.7133333333333,29.708,29.683,29.48,0.79,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.56,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.56,"29.41-29.41","29.45-29.96","Neutral","False",2.76,1.59,"2025-09-18 12:41:00"
"BLBX","Nano",NA,"No",6.56966666666667,6.562,6.527,6.5,1.07,"-","Moderate","Uptrend","Uptrend","Hold","-",5.94,9.71,4.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.64-7.51","Neutral","False",9.74,-1.07,"2025-09-18 12:31:00"
"HWKN","Mid","Moderate","No",177.04,176.458,175.846,173.71,1.92,"-","Good","Uptrend","Uptrend","Hold","Overbought",161.36,189.68,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.5-175.18","174.07-178.17","Lower","False",2.94,4.05,"2025-09-18 12:38:00"
"ORKA","-",NA,"No",16.3266666666667,16.308,16.262,16.21,0.72,"-","Good","Uptrend","Uptrend","Hold","-",13.98,18.92,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"16-16.17","15.8-16.87","Neutral","False",8.36,NA,"2025-09-18 12:41:00"
"SPY","-",NA,"No",663.912166666667,663.866,663.628,659.18,0.72,"0.43","Excellent","Uptrend","Uptrend","Hold","Overbought",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.63-657.27","662.45-665.55","Higher","False",1.71,NA,"2025-09-18 12:42:00"
"VOO","-",NA,"No",610.408366666667,610.365,610.15,606.09,0.71,"0.42","Excellent","Uptrend","Uptrend","Hold","Overbought",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"598.2-604.31","608.1-612.94","Neutral","False",1.7,NA,"2025-09-18 12:42:00"
"ETHA","-",NA,"No",35.0589666666667,35.027,34.979,34.18,2.57,"1.55","Good","Uptrend","Uptrend","Hold","Overbought",29.35,37.63,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.36-34.67","34.81-35.4","Neutral","False",6.21,NA,"2025-09-18 12:42:00"
"IWM","-",NA,"No",244.248333333333,244.162,243.941,238.89,2.24,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.83,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.03,"240.97-240.97","243.49-245.44","Neutral","False",2.04,NA,"2025-09-18 12:42:00"
"IBIT","-",NA,"No",66.9183333333333,66.888,66.878,65.67,1.9,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.58-66.25","66.67-67.14","Neutral","False",3.78,NA,"2025-09-18 12:42:00"
"XLF","-",NA,"No",54.365,54.353,54.323,54.08,0.53,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",51.41,55.72,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",52.92,"53.28-53.83","54.12-54.65","Neutral","False",1.92,NA,"2025-09-18 12:42:00"
"VGT","-",NA,"No",735.586666666667,735.468,735.201,721.5,1.95,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.54-739.36","Neutral","False",2.72,NA,"2025-09-18 12:43:00"
"CONL","-",NA,"No",40.0712,39.932,39.849,34.47,16.25,"3.36","Moderate","Uptrend","Uptrend","Hold","-",32.45,73.98,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.95,"39.93-39.95","39.6-41.52","Neutral","False",13.19,NA,"2025-09-18 12:43:00"
"ARKK","-",NA,"No",82.9066666666667,82.862,82.777,80.67,2.77,"1.2","Good","Uptrend","Uptrend","Hold","Overbought",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.08","81.86-84.3","Neutral","False",4.58,NA,"2025-09-18 12:43:00"
"DIA","-",NA,"No",463.628333333333,463.527,463.274,461.26,0.51,"0.06","Excellent","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",454.72,"454.36-458.99","461.65-465.62","Neutral","False",1.71,NA,"2025-09-18 12:43:00"
"META","Large","Good","Yes",784.192266666667,784.306,784.141,775.715,1.09,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",768.32,"768.51-776.35","776.23-792.09","Neutral","False",3.32,27.54,"2025-09-18 12:43:00"
"BITF","Small",NA,"No",3.2719,3.286,3.329,3.05,7.28,"11.55","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.32,3.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.2-3.24","3-3.49","Higher","False",7.67,-0.16,"2025-09-18 12:38:00"
"PLUG","Mid",NA,"No",2.065,2.063,2.057,2,3.25,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.98-2.15","Neutral","False",8.96,-2.28,"2025-09-18 12:38:00"
"RGTI","Mid",NA,"No",25.2989333333333,25.325,25.334,21.99,15.05,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.93,"22.6-22.93","24.29-26.27","Neutral","False",10.72,-0.88,"2025-09-18 12:38:00"
"BMNR","Large",NA,"No",60.4782666666667,60.471,60.474,57.07,5.97,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.7,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.64","58.95-62.44","Neutral","False",11.75,-3.03,"2025-09-18 12:39:00"
"NVO","Large","Good","No",61.8583333333333,61.847,61.831,58.2,6.29,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Very Strong",60.76,"60.07-61.24","60.72-63.14","Neutral","False",4.73,3.93,"2025-09-18 12:39:00"
"LEU","Mid","Good","No",253.493333333333,254.128,254.026,230.15,10.14,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",250.96,"244.71-244.86","248.37-262.49","Neutral","False",6.84,6.17,"2025-09-18 12:40:00"
"AAON","Mid","Moderate","No",87.6916666666667,87.778,87.576,80.52,8.91,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.34,"81.92-84.34","84.72-90.59","Neutral","False",4.27,1.47,"2025-09-18 12:40:00"
"HIMS","Large","Moderate","No",54.6299,54.686,54.775,50.35,8.5,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.63,"Good","Good reward to risk ratio zone","-","Very Strong",51.27,"50.53-51.27","54.07-55.65","Neutral","False",9.05,0.79,"2025-09-18 12:40:00"
"KLAC","Large","Good","Yes",1073.01666666667,1073.618,1074.172,989.87,8.4,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1101.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1051.54,"1017.29-1062.29","744.21-1367.81","Neutral","False",4.54,30.39,"2025-09-18 12:40:00"
"STEP","Mid",NA,"No",65.0916666666667,65.105,65.009,60.13,8.25,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"62.03-64.44","53.55-76.08","Neutral","False",4.3,-3.21,"2025-09-18 12:40:00"
"METC","Small",NA,"No",31.6757333333333,31.632,31.552,26.06,21.55,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.92,"26.52-28.92","30.76-33.69","Neutral","False",7.34,-0.45,"2025-09-18 12:41:00"
"QQQ","-",NA,"No",597.353633333333,597.385,597.222,590,1.25,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.4-591.38","595.64-599.35","Neutral","False",2.45,NA,"2025-09-18 12:42:00"
"SOXL","-",NA,"No",34.0970666666667,34.095,34.066,30.47,11.9,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.55-34.91","Neutral","False",9.76,NA,"2025-09-18 12:42:00"
"TQQQ","-",NA,"No",101.9867,102.001,101.919,98.33,3.72,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","101.06-102.91","Neutral","False",7.22,NA,"2025-09-18 12:42:00"
"HYG","-",NA,"No",81.26,81.257,81.246,81.05,0.26,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.7,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.17-81.38","Neutral","False",0.58,NA,"2025-09-18 12:42:00"
"SMH","-",NA,"No",318.195,318.225,318.165,305.25,4.24,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.92","313.47-324.74","Neutral","False",3.3,NA,"2025-09-18 12:43:00"
"XLK","-",NA,"No",276.511666666667,276.504,276.448,271.43,1.87,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",271.46,"270.98-273.74","275.38-278.37","Neutral","False",2.7,NA,"2025-09-18 12:43:00"
"SOXX","-",NA,"No",268.856666666667,268.85,268.775,258.53,3.99,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",263.62,"261.52-265.26","267.05-272.3","Neutral","False",3.5,NA,"2025-09-18 12:43:00"
"SOXQ","-",NA,"No",49.7066666666667,49.71,49.695,47.75,4.1,"-","Good","Mixed trend","Uptrend","Hold","-",43.86,50.87,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.72-49.21","49.28-50.6","Neutral","False",3.46,NA,"2025-09-18 12:43:00"
"AIQ","-",NA,"No",48.8531333333333,48.855,48.845,48.24,1.27,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.85,"48.85-48.85","48.58-49.11","Neutral","False",2.46,NA,"2025-09-18 12:43:00"
"CIBR","-",NA,"No",76.7683333333333,76.766,76.729,75.24,2.03,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",75.46,"75.23-76","76.56-77.16","Neutral","False",2.28,NA,"2025-09-18 12:43:00"
"COIN","Large","Good","Yes",345.49,345.534,345.514,320.56,7.78,"1.69","Good","Downtrend","Uptrend","Hold","-",310.93,454.67,3.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.2,"346.2-346.2","342.55-352.17","Neutral","False",6.64,10.39,"2025-09-18 12:39:00"
"TSLA","Large","Moderate","Yes",424.021633333333,423.509,423.211,425.86,-0.43,"0.71","Good","Uptrend","Mixed trend","Hold","-",323.91,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.69,"429.64-429.71","419.92-426.83","Neutral","False",5.73,1.66,"2025-09-18 12:38:00"
"AAPL","Large","Good","Yes",238.048333333333,237.989,237.913,238.99,-0.39,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.29-235.67","236.34-239.5","Neutral","False",3.38,6.6,"2025-09-18 12:43:00"
"FDX","Large","Good","Yes",226.65,226.616,226.475,225.78,0.39,"0.63","Good","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate",222.46,"222.12-224.38","224.4-228.82","Neutral","False",3.22,16.82,"2025-09-18 12:38:00"
"LEN","Large","Good","Yes",133.818333333333,133.777,133.611,132.97,0.64,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",120.78,147.49,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.83-135.72","Neutral","False",3.81,12.07,"2025-09-18 12:38:00"
"LEN.B","ETF",NA,"No",127.283333333333,127.038,NA,126.73,0.44,"-","Moderate","Uptrend","Mixed trend","Hold","-",115.61,140.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","None",124.46,"124.73-126.01","125.75-127.6","Lower","False",3.47,NA,"2025-09-18 12:32:00"
"SNPS","Large","Moderate","Yes",469.407166666667,468.924,468.688,425.4,10.34,"8.34","Moderate","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.82,"Hold","Good reward to risk ratio zone","-","Strong",459.48,"429.54-459.48","454.54-492.11","Neutral","False",3.64,7.4,"2025-09-18 12:40:00"
"SLNO","Mid",NA,"No",55.4566666666667,55.361,55.298,50.98,8.78,"-","Moderate","Uptrend","Mixed trend","Hold","-",48.78,91.13,5.37,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal","Strong",55.46,"55.46-55.46","54.72-57.45","Neutral","False",4.92,-4.22,"2025-09-18 12:40:00"
"HYFT","Micro",NA,"No",1.95926666666667,1.951,1.914,1.55,26.4,"4.22","Good","Uptrend","Mixed trend","Hold","Overbought",1.43,3.32,2.59,"Moderate","Good reward to risk ratio zone","-","Strong",1.63,"1.55-1.63","1.88-2.15","Neutral","False",10.31,-0.66,"2025-09-18 12:40:00"
