"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICLR","Large","No",166.37,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.77-171.97","False",5.49,9.17,"2025-07-23 11:35:00"
"TEL","Large","Yes",196.08,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","191.78-205.81","False",2.07,4.6,"2025-07-23 11:36:00"
"LCID","Mid","No",3.1589,"Hold","Good","Mixed trend","Uptrend",2.55,3.26,0.17,"Balanced Zone","3.1-3.13",3.13,"Neutral","3.06-3.26","False",6.38,-1.19,"2025-07-23 11:36:00"
"OKLO","Mid","No",68.8278,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.14,"Neutral","67.51-71.2","False",8.43,-0.47,"2025-07-23 11:37:00"
"MRNA","Large","Yes",34.84,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.49,"Neutral","34.36-35.76","False",7.17,-8.73,"2025-07-23 11:37:00"
"LUNR","Small","No",13.01,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.95",12.88,"Neutral","12.62-13.7","False",6.42,-2.06,"2025-07-23 11:37:00"
"CEG","Large","Yes",335.065,"Moderate","Good","Mixed trend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-332.98",331.71,"Neutral","328.14-339.14","False",4.59,9.5,"2025-07-23 11:37:00"
"VST","Large","Yes",206.63,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",204.56,"Neutral","202.21-213.9","False",5.85,6.32,"2025-07-23 11:37:00"
"TLN","Large","No",348.99,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",345.5,"Neutral","339.29-358.78","False",5.4,9.88,"2025-07-23 11:37:00"
"PONY","Mid","No",15.2993,"Hold","Good","Mixed trend","Uptrend",13.13,16.45,0.53,"Balanced Zone","14.58-15.06",15.15,"Neutral","14.78-15.83","False",11.66,-0.85,"2025-07-23 11:37:00"
"SPXL","ETF","No",183.11,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","182.29-184.01","False",6.65,NA,"2025-07-23 11:38:00"
"TNA","ETF","No",37.6499,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0.04,"High Value Zone - Price near resistance","37.1-37.82",37.5,"Neutral","37.28-38.03","False",7.94,NA,"2025-07-23 11:38:00"
"YINN","ETF","No",48.33,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","47.86-48.8","False",6.46,NA,"2025-07-23 11:38:00"
"CURE","ETF","No",78.4,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.4,"Balanced Zone","78.27-78.27",78.27,"Neutral","76.74-80.03","False",8.16,NA,"2025-07-23 11:38:00"
"LABU","ETF","No",67.08,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.1,"High Value Zone - Price near resistance","64.21-67.08",66.41,"Neutral","65.46-68.73","False",11.69,NA,"2025-07-23 11:38:00"
"NAIL","ETF","No",67.305,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.89-69.72","False",8.81,NA,"2025-07-23 11:38:00"
"NFXS","ETF","No",14.2118,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.3,"High Value Zone - Price near resistance","14.2-14.2",14.2,"Higher","14.15-14.43","False",2.52,NA,"2025-07-23 11:39:00"
"SPY","ETF","No",630.6388,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.24,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.72-631.56","False",2.21,NA,"2025-07-23 11:39:00"
"VOO","ETF","No",579.66,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.69-580.69","False",2.19,NA,"2025-07-23 11:39:00"
"IWM","ETF","No",225.19,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.13,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.5-225.9","False",2.6,NA,"2025-07-23 11:39:00"
"VXUS","ETF","No",70.565,"Moderate","Moderate","Mixed trend","Uptrend",68.28,70.68,0.05,"High Value Zone - Price near resistance","70.56-70.56",70.56,"Higher","70.39-70.74","False",1.5,NA,"2025-07-23 11:39:00"
"VEA","ETF","No",58.015,"Moderate","Moderate","Mixed trend","Uptrend",56.08,58.05,0.02,"High Value Zone - Price near resistance","58.02-58.02",58.02,"Higher","57.81-58.22","False",1.58,NA,"2025-07-23 11:39:00"
"IXUS","ETF","No",79.01,"Moderate","Moderate","Mixed trend","Uptrend",76.5,79.12,0.05,"High Value Zone - Price near resistance","78.97-79.02",79,"Neutral","78.29-79.75","False",1.3,NA,"2025-07-23 11:40:00"
"VYMI","ETF","No",82.15,"Excellent","Moderate","Mixed trend","Uptrend",79.48,82.18,0.01,"High Value Zone - Price near resistance","82.08-82.14",82.11,"Neutral","81.78-82.53","False",1.58,NA,"2025-07-23 11:40:00"
"VPU","ETF","No",183.8299,"Moderate","Moderate","Mixed trend","Uptrend",177.08,185.45,0.24,"High Value Zone - Price near resistance","183.73-183.79",183.76,"Neutral","182.48-185.16","False",1.51,NA,"2025-07-23 11:39:00"
"ARKG","ETF","No",26.53,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.05-27.01","False",4.47,NA,"2025-07-23 11:40:00"
"VB","ETF","No",246.445,"Moderate","Moderate","Mixed trend","Uptrend",237.07,247.42,0.1,"High Value Zone - Price near resistance","245.92-246.86",246.59,"Higher","245.3-247.59","False",2.62,NA,"2025-07-23 11:40:00"
"JPM","Large","Yes",293.66,"Moderate","Good","Mixed trend","Uptrend",281.12,295.82,0.17,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","292.07-295.15","False",2.11,19.5,"2025-07-23 11:40:00"
"HD","Large","Yes",373.14,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.23-373.23",373.23,"Neutral","369.89-376.43","False",2.3,14.73,"2025-07-23 11:40:00"
"WFC","Large","Yes",82.98,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.08,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.29-83.67","False",3.04,5.82,"2025-07-23 11:40:00"
"TT","Large","Yes",456.99,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0.02,"High Value Zone - Price near resistance","458.17-458.17",458.17,"Higher","452.01-463.68","False",3.28,12.13,"2025-07-23 11:41:00"
"DIA","ETF","No",447.05,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Higher","445.89-448.22","False",1.92,NA,"2025-07-23 11:41:00"
"META","Large","Yes",709.94,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,1.02,"Balanced Zone","705-705.25",706.39,"Neutral","705.12-714.76","False",3.67,25.58,"2025-07-23 11:40:00"
"APH","Large","Yes",105.29,"Hold","Moderate","Uptrend","Mixed trend",97.85,106.4,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.9,"Neutral","100.45-110.06","False",2.31,2.06,"2025-07-23 11:35:00"
"IBM","Large","Yes",286.055,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.53,"High Value Zone - Price near resistance","282.62-282.62",284.63,"Neutral","284.11-287.91","False",2.27,5.84,"2025-07-23 11:36:00"
"T","Large","Yes",27.555,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.71,"Balanced Zone","26.03-27.25",27.42,"Neutral","26.96-28.15","False",2.35,1.63,"2025-07-23 11:36:00"
"OSCR","Mid","No",15.01,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.33,2.09,"Balanced Zone","14.15-14.52",14.93,"Neutral","14.63-15.38","False",7.36,0.4,"2025-07-23 11:37:00"
"TSLL","ETF","No",12.73,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.06,"Balanced Zone","12.38-12.66",12.67,"Neutral","12.59-12.83","False",11.57,NA,"2025-07-23 11:38:00"
"FAZ","ETF","No",4.3307,"Moderate","Moderate","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.26-4.4","False",5.37,NA,"2025-07-23 11:38:00"
"TZA","ETF","No",10.435,"Hold","Moderate","Uptrend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.44,"Neutral","10.33-10.54","False",6.58,NA,"2025-07-23 11:39:00"
"NVDS","ETF","No",12.9615,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13.01,"Higher","12.77-13.15","False",6.43,NA,"2025-07-23 11:38:00"
"NVDD","ETF","No",4.35,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.31-4.39","False",4.2,NA,"2025-07-23 11:39:00"
"IBIT","ETF","No",67.175,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.6,"Balanced Zone","66.79-67.27",67.19,"Neutral","66.81-67.54","False",3.52,NA,"2025-07-23 11:39:00"
"AMDL","ETF","No",10.39,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone","10.03-10.19",10.34,"Neutral","10.2-10.55","False",12.92,NA,"2025-07-23 11:39:00"
"CONY","ETF","No",9.7887,"Moderate","Good","Uptrend","Mixed trend",9.45,10.57,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.05,"Neutral","9.65-9.92","False",6.35,NA,"2025-07-23 11:39:00"
"NFLX","Large","Yes",1178.418,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1183.04,"Neutral","1166.46-1183.57","False",3.38,23.44,"2025-07-23 11:40:00"
"PLTR","Large","Yes",151.32,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.31,"Balanced Zone","149.14-150.5",150.56,"Neutral","150.07-152.55","False",5.73,0.22,"2025-07-23 11:40:00"
"CVX","Large","Yes",151.47,"Moderate","Moderate","Uptrend","Mixed trend",145.99,154.99,0.64,"Balanced Zone","150.95-151.28",151.19,"Neutral","150.14-152.8","False",2.53,8.75,"2025-07-23 11:41:00"
"QCOM","Large","Yes",158.025,"Moderate","Moderate","Uptrend","Mixed trend",152.75,161.25,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.13-158.13",158.13,"Neutral","156.48-159.57","False",3.87,9.8,"2025-07-23 11:41:00"
"GOOGL","Large","Yes",189.83,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.73-190.93","False",3.7,8.95,"2025-07-23 11:35:00"
"NVDA","Large","Yes",169.385,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.42,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.37-170.4","False",5.68,3.11,"2025-07-23 11:36:00"
"MSFT","Large","Yes",502.79,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.25,"Balanced Zone","500.86-503.26",502.68,"Neutral","498.73-506.83","False",2.35,12.93,"2025-07-23 11:40:00"
"AMZN","Large","Yes",227.21,"Moderate","Good","Mixed trend","Mixed trend",219.44,230.6,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.55-227.94","False",3.06,6.14,"2025-07-23 11:40:00"
"CME","Large","Yes",279.83,"Hold","Good","Mixed trend","Mixed trend",271.35,283.09,0.38,"High Value Zone - Price near resistance","275.89-278.81",277.03,"Neutral","275.77-283.89","False",2.12,9.94,"2025-07-23 11:35:00"
"CSX","Large","Yes",35.075,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.62-35.53","False",2.35,1.68,"2025-07-23 11:35:00"
"GOOG","Large","Yes",190.84,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.84-191.82","False",3.52,8.95,"2025-07-23 11:35:00"
"HAS","Large","Yes",75.885,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,1.37,"Balanced Zone","74-77.25",75.13,"Neutral","69.15-82.47","False",3.01,3.03,"2025-07-23 11:35:00"
"ORLY","Large","Yes",94.985,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",94.99,"Higher","93.86-96.11","False",2.27,2.72,"2025-07-23 11:35:00"
"SEIC","Large","No",90.54,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.9,"Low Value Zone - Price near support","90.33-90.55",90.44,"Higher","90.22-90.87","False",2.48,4.59,"2025-07-23 11:35:00"
"SSNC","Large","No",83.46,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.52",83.5,"Neutral","82.72-84.14","False",3.61,3.22,"2025-07-23 11:35:00"
"TMUS","Large","Yes",231.425,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","228.5-234.21","False",3.19,10.24,"2025-07-23 11:35:00"
"BSX","Large","Yes",106.63,"Hold","Good","Mixed trend","Mixed trend",102.32,107.31,0.16,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","104.01-109.18","False",1.78,1.37,"2025-07-23 11:35:00"
"CMG","Large","Yes",52.805,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.29,"Low Value Zone - Price near support","52.32-52.85",52.45,"Neutral","52.28-53.33","False",3,1.13,"2025-07-23 11:35:00"
"EQNR","Large","No",25.455,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,6.53,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.1-25.81","False",3.7,3.16,"2025-07-23 11:35:00"
"FCX","Large","Yes",45.17,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.19,"Balanced Zone","44.1-45.81",45.1,"Neutral","43.86-46.48","False",3.81,1.22,"2025-07-23 11:35:00"
"GGG","Large","No",87.04,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.09,"Balanced Zone","86.98-86.98",86.98,"Neutral","86.36-87.72","False",1.86,2.83,"2025-07-23 11:35:00"
"HLT","Large","Yes",268.34,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,2.58,"Low Value Zone - Price near support","267.01-268.03",267.38,"Higher","266.55-271.2","False",2.73,6.33,"2025-07-23 11:35:00"
"INFY","Large","No",18.495,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.49-18.5",18.5,"Neutral","18.18-18.84","False",3.77,0.76,"2025-07-23 11:36:00"
"KOF","Large","No",86.29,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone","86.37-87.62",86.47,"Neutral","83.6-88.98","False",3.14,6.08,"2025-07-23 11:35:00"
"LVS","Large","Yes",48.435,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.05,"Balanced Zone","48.43-48.43",48.43,"Higher","48.09-48.78","False",4.33,1.79,"2025-07-23 11:36:00"
"MOH","Large","Yes",185.8,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",184.16,"Neutral","181.89-189.84","False",5.46,20.7,"2025-07-23 11:36:00"
"NEE","Large","Yes",73.375,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.62,"Neutral","70.99-74.31","False",3.06,2.67,"2025-07-23 11:36:00"
"NLY","Large","No",20.3719,"Hold","Good","Mixed trend","Mixed trend",19.5,20.59,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.32-20.49",20.41,"Neutral","20.25-20.5","False",3.01,0.92,"2025-07-23 11:36:00"
"NOW","Large","Yes",959.76,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,27.43,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","951.13-965.2","False",3.59,7.41,"2025-07-23 11:36:00"
"PKG","Large","Yes",206.385,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","206.76-207.04",206.9,"Higher","204.37-208.39","False",2.72,9.57,"2025-07-23 11:36:00"
"RDY","Large","No",14.66,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.65-14.74",14.69,"Higher","14.58-14.9","False",2.38,0.79,"2025-07-23 11:36:00"
"ROL","Large","No",55.24,"Moderate","Moderate","Mixed trend","Mixed trend",55,57.07,7.77,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.85-55.63","False",1.85,0.99,"2025-07-23 11:36:00"
"TDY","Large","Yes",521.635,"Moderate","Moderate","Mixed trend","Mixed trend",526.44,566.25,0,"Low Value Zone","522.88-538.52",525.82,"Neutral","496.86-527.17","False",2.24,17.46,"2025-07-23 11:35:00"
"URI","Large","Yes",798.005,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","779.07-814.48","False",3.51,38.52,"2025-07-23 11:35:00"
"NIO","Large","No",4.985,"Hold","Good","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance","4.88-5.21",5.08,"Neutral","4.87-5.1","False",4.45,-1.64,"2025-07-23 11:36:00"
"MARA","Mid","No",17.9962,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,30.41,"Low Value Zone - Price near support","17.42-19.64",18.8,"Neutral","17.19-18.51","False",8.54,-1.09,"2025-07-23 11:36:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 11:36:00"
"QS","Mid","No",12.9311,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.2,"Neutral","12.58-13.28","False",6.7,-0.91,"2025-07-23 11:36:00"
"QBTS","Mid","No",19.175,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.14,"Balanced Zone","17.74-18.25",18.99,"Neutral","18.62-19.75","False",7.29,-0.66,"2025-07-23 11:36:00"
"RIOT","Mid","No",14.3509,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.27,"Balanced Zone","13.78-14.19",14.21,"Neutral","14.01-14.69","False",7.14,-1.37,"2025-07-23 11:36:00"
"F","Large","Yes",11.355,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.38",11.37,"Higher","11.23-11.48","False",3.78,1.25,"2025-07-23 11:36:00"
"INTC","Large","Yes",23.215,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","23-23.43","False",6.25,-4.48,"2025-07-23 11:37:00"
"STLA","Large","No",10.075,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.09,"High Value Zone - Price near resistance","9.82-10.08",9.97,"Neutral","9.94-10.21","False",4.94,-0.95,"2025-07-23 11:37:00"
"AAL","Mid","No",12.585,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.6",12.59,"Higher","12.49-12.69","False",5.53,1,"2025-07-23 11:37:00"
"RXRX","Mid","No",6.605,"Hold","Good","Mixed trend","Mixed trend",5.52,6.9,0.27,"Balanced Zone","6.5-6.73",6.6,"Neutral","6.41-6.79","False",9.07,-1.8,"2025-07-23 11:37:00"
"SOFI","Large","No",21.255,"Hold","Moderate","Mixed trend","Mixed trend",19.16,22.31,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.03-21.29",21.26,"Neutral","21.01-21.5","False",5.71,0.43,"2025-07-23 11:37:00"
"ON","Large","Yes",58.27,"Moderate","Good","Mixed trend","Mixed trend",56.52,63.55,3.02,"Balanced Zone","58-58.2",58.08,"Neutral","56.55-60.06","False",6.68,1.44,"2025-07-23 11:37:00"
"ARWR","Mid","No",16.43,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.16,"Balanced Zone","15.33-16.34",16.27,"Neutral","15.78-17.09","False",7.75,-1.24,"2025-07-23 11:37:00"
