"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",141.65,139.12,117.29,144.48,"Good","Uptrend","Uptrend",118.47,141.32,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","138.75-139.5","138.37-144.93","False",6.47,1.31,"2025-08-05 10:08:00"
"AMD","Large","Moderate","Yes",177.03,175.26,158.55,179.03,"Good","Mixed trend","Mixed trend",160.15,180.35,0.2,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","175.82-178.55","False",2.61,1.36,"2025-08-05 10:08:00"
"AMDL","ETF",NA,"No",12.9,12.77,10.75,13.24,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.23,"Hold","Price between support and resistance","-","13.03-13.35","12.71-13.11","False",5.28,NA,"2025-08-05 10:11:00"
"AMGN","Large","Good","Yes",299.53,296.53,286.93,307.99,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.32,"Moderate","Price between support and resistance","-","300.64-300.64","294.17-304.89","False",3.24,10.96,"2025-08-05 10:08:00"
"AMRC","Small","Moderate","No",23.14,21.57,16.3,23.6,"Moderate","Uptrend","Uptrend",16.46,20.67,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20-26.28","False",6.17,1.03,"2025-08-05 10:10:00"
"AMUU","ETF",NA,"No",51.359,50.85,42.71,52.92,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.19,"Hold","Price between support and resistance","-","51.34-53.01","48.73-53.99","False",5.4,NA,"2025-08-05 10:08:00"
"AMZD","ETF",NA,"No",11.09,10.98,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.89,"Moderate","Price between support and resistance","-","11.11-11.25","10.88-11.3","False",3.31,NA,"2025-08-05 10:10:00"
"AMZN","Large","Good","Yes",215.67,213.51,207.94,234.48,"Good","Uptrend","Mixed trend",213.02,230.65,5.66,"Good","Value Zone - Price near support","-","212.9-214.57","214.17-217.17","False",2.61,6.56,"2025-08-05 10:09:00"
"AMZU","ETF",NA,"No",34.63,34.12,32.43,55.69,"Moderate","Mixed trend","Mixed trend",34.41,39.76,23.64,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.99-35.27","False",4.93,NA,"2025-08-05 10:10:00"
"ANET","Large","Moderate","Yes",119.72,118.52,110.78,122.82,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.58,"Hold","Price between support and resistance","-","121-121.5","117.91-121.01","False",4.58,2.37,"2025-08-05 10:08:00"
"APLD","Mid",NA,"No",13.9,13.76,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.11,"Hold","Price between support and resistance","-","13.9-13.99","13.68-14.2","False",7.02,-0.8,"2025-08-05 10:09:00"
"APO","Large","Good","Yes",145.3,143.85,136.79,150.5,"Moderate","Mixed trend","Mixed trend",138.17,150.74,0.76,"Moderate","Price between support and resistance","-","146-149.44","137.91-152.85","False",3.52,5.72,"2025-08-05 10:08:00"
"ARDX","Small",NA,"No",5.14,4.96,4.17,5.24,"Moderate","Uptrend","Uptrend",4.21,4.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.64-5.64","True",6.08,-0.23,"2025-08-05 10:10:00"
"ARMK","Large","Moderate","No",40.205,39.8,38.96,41.01,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.15,"Moderate","Low Value Zone","-","39.77-40.23","38.55-41.61","False",2.11,1.3,"2025-08-05 10:08:00"
"AVGO","Large","Moderate","Yes",297.58,294.6,276.36,301.83,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.37,"Moderate","Price between support and resistance","-","297.59-299.5","296.78-300.27","False",2.94,2.74,"2025-08-05 10:12:00"
"AVL","ETF",NA,"No",44.7153,44.27,39.43,46.19,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.33,"Hold","Price between support and resistance","-","45.12-45.32","42.71-46.72","False",5.98,NA,"2025-08-05 10:08:00"
"AVUV","ETF",NA,"No",91.99,90.61,88.62,94.13,"Moderate","Mixed trend","Mixed trend",90.2,95.26,1.82,"Moderate","Value Zone - Price near support","-","90.15-91.07","91.19-92.79","False",2.2,NA,"2025-08-05 10:12:00"
"AXON","Large","Moderate","Yes",868.5675,814.72,731.58,885.94,"Good","Mixed trend","Uptrend",738.97,818.58,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","791.9-945.09","False",3.13,4.17,"2025-08-05 10:10:00"
"BAC","Large","Good","Yes",45.4,44.95,44.07,46.31,"Moderate","Mixed trend","Mixed trend",45.53,48.24,-22.57,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.9-45.9","False",1.94,3.41,"2025-08-05 10:12:00"
"BALL","Large","Moderate","Yes",55.28,54.45,53.13,56.39,"Moderate","Downtrend","Mixed trend",55.99,59.37,-5.76,"Moderate","Value Zone - Price near support","-","54.17-54.73","49.29-56.23","False",2.43,1.76,"2025-08-05 10:08:00"
"BBAI","Mid",NA,"No",7.225,7.15,6.12,7.64,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.53,"Hold","Price between support and resistance","-","7.13-7.32","7.09-7.36","False",8.02,-0.84,"2025-08-05 10:09:00"
"BE","Mid","Poor","No",38.67,37.51,30.09,39.44,"Moderate","Mixed trend","Uptrend",30.39,37.73,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","37.71-40.84","False",5.87,0.11,"2025-08-05 10:10:00"
"BLD","Large","Good","No",394,390.06,356.56,397.05,"Moderate","Mixed trend","Uptrend",360.16,396.92,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","397.32-397.32","383.25-405.14","False",3.87,19.75,"2025-08-05 10:08:00"
"BND","ETF",NA,"No",73.6,72.86,71.86,73.65,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.62","73.52-73.69","False",0.55,NA,"2025-08-05 10:13:00"
"BR","Large","Good","Yes",259.94,257.34,240.5,263.32,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.19","243.63-274.13","False",1.67,6.66,"2025-08-05 10:07:00"
"BRKU","ETF",NA,"No",22.3933,22.17,21.3,22.84,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-8.08,"Moderate","Low Value Zone","-","22.35-22.54","21.98-22.83","False",3.9,NA,"2025-08-05 10:10:00"
"BWXT","Large","Good","No",188.46,177.8,145.15,192.23,"Good","Uptrend","Uptrend",146.62,171.94,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","183.51-206.45","False",2.56,3.14,"2025-08-05 10:10:00"
"CAT","Large","Good","Yes",432.55,427.5,408.63,442.22,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.45,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","409.65-455.51","False",1.98,20.51,"2025-08-05 10:08:00"
"CBT","Mid","Good","No",79.01,78.22,71.72,80.13,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","68.09-89.78","False",2.7,7.71,"2025-08-05 10:10:00"
"CG","Large","Moderate","No",60.075,59.18,56.01,61.8,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.79,"Moderate","Price between support and resistance","-","58.88-59.48","59.13-61.02","False",3.21,2.94,"2025-08-05 10:08:00"
"CMI","Large","Good","Yes",379.7673,375.97,347.15,380.03,"Moderate","Mixed trend","Uptrend",350.66,378.75,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.8-391.73","False",2.51,20.29,"2025-08-05 10:08:00"
"CONL","ETF",NA,"No",33,32.67,29.71,33.66,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.32,"Hold","Low Value Zone - Price below support","-","32.51-35.1","31.61-34.39","False",9.07,NA,"2025-08-05 10:12:00"
"CONY","ETF",NA,"No",7.1747,7.1,6.68,7.32,"Moderate","Downtrend","Mixed trend",7.76,9.09,-3.25,"Hold","Low Value Zone - Price below support","-","7.15-7.42","7.05-7.3","False",5.99,NA,"2025-08-05 10:12:00"
"CPNG","Large","Poor","No",29.75,29.45,28.62,30.42,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.21,"Moderate","Price between support and resistance","-","29.71-29.77","29.47-30.01","False",1.92,0.14,"2025-08-05 10:08:00"
"CRM","Large","Good","Yes",250.34,247.84,239.96,255.35,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-5.6,"Moderate","Value Zone - Price near support","-","252.4-252.4","245.14-251.67","False",3.18,6.38,"2025-08-05 10:12:00"
"CRSP","Mid",NA,"No",56.16,53.05,50.03,64.26,"Good","Mixed trend","Mixed trend",54.09,65.16,4.34,"Moderate","Price between support and resistance","-","51.9-54.2","52.63-59.59","False",5.69,-4.49,"2025-08-05 10:10:00"
"CSCO","Large","Good","Yes",68.445,67.76,65.92,69.02,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.56,"Moderate","Elevated Zone - Price near resistance","-","68.57-68.7","67.9-69","False",1.55,2.45,"2025-08-05 10:12:00"
"CSTL","Small",NA,"No",20.85,19.29,15.74,21.27,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","17.61-24.09","False",4.17,-0.19,"2025-08-05 10:10:00"
"CVX","Large","Good","Yes",150.35,148.85,145.39,156.66,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.05,"Good","Value Zone - Price near support","-","151.23-151.23","149.32-151.55","False",2.32,7.76,"2025-08-05 10:12:00"
"DAN","Mid",NA,"No",17.075,16.52,15.49,17.15,"Moderate","Uptrend","Uptrend",15.65,16.85,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.58-19.04","False",3.05,-0.24,"2025-08-05 10:10:00"
"DD","Large","Poor","Yes",71.95,71.23,69.18,75.29,"Moderate","Downtrend","Mixed trend",69.97,75.51,1.8,"Moderate","Price between support and resistance","-","74.72-74.72","68.15-75.79","False",2.88,0.03,"2025-08-05 10:08:00"
"DEO","Large","Good","No",101.59,100.57,97.66,104.87,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.25,"Hold","Price between support and resistance","-","99.3-103.97","97.59-105.79","False",2.65,6.45,"2025-08-05 10:08:00"
"DFEN","ETF",NA,"No",60.29,60.23,53.15,60.93,"Moderate","Uptrend","Uptrend",53.69,60.39,0.02,"Hold","Buy signal generated - good momentum","Buy Signal","60.28-60.29","58.01-62.57","False",4.49,NA,"2025-08-05 10:10:00"
"DIA","ETF",NA,"No",440.84,436.43,428.81,445.84,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.17,"Moderate","Value Zone - Price near support","-","442.21-442.59","438.89-442.79","False",1.7,NA,"2025-08-05 10:13:00"
"DOCN","Mid","Moderate","No",32.86,30.14,26.65,33.52,"Good","Uptrend","Uptrend",26.92,30.7,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.57-35.93","False",6.95,1.13,"2025-08-05 10:10:00"
"DRN","ETF",NA,"No",9.51,9.41,8.84,10.95,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.47,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.39-9.59","False",6.13,NA,"2025-08-05 10:09:00"
"DUK","Large","Moderate","Yes",126.62,125.35,117.76,129.15,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.33-128.91","False",1.65,6.02,"2025-08-05 10:08:00"
"DVA","Large","Good","Yes",140.13,138.73,134.5,148.68,"Moderate","Uptrend","Mixed trend",137.9,147.72,3.41,"Good","Value Zone - Price near support","-","139.18-140.26","138.46-140.69","False",3.05,10.07,"2025-08-05 10:08:00"
"DVN","Large","Good","Yes",31.83,31.51,30.54,32.47,"Moderate","Mixed trend","Mixed trend",31.88,34.12,-49.81,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.51-32.14","False",3.09,4.39,"2025-08-05 10:08:00"
"EEM","ETF",NA,"No",48.915,48.43,47.41,49.28,"Moderate","Mixed trend","Mixed trend",47.89,49.69,0.75,"Moderate","Elevated Zone - Price near resistance","-","48.91-48.98","48.77-49.06","False",1.31,NA,"2025-08-05 10:12:00"
"EHC","Large","Good","No",117.35,115.41,108.52,117.5,"Good","Uptrend","Uptrend",109.62,116.21,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","114.36-116.47","109.68-125.02","False",1.51,4.86,"2025-08-05 10:10:00"
"EQIX","Large","Moderate","Yes",775.255,767.5,752.92,790.76,"Moderate",NA,"Mixed trend",778.78,836.62,-17.43,"Moderate","Value Zone - Price near support","-","779.34-779.34","772.7-780.3","False",1.9,10.2,"2025-08-05 10:12:00"
"ERJ","Large","Moderate","No",58.13,57.55,50.9,59.34,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.14,"Moderate","Elevated Zone - Price near resistance","-","58.34-60.09","54.92-61.35","False",4.04,2.16,"2025-08-05 10:08:00"
"ETN","Large","Good","Yes",358.435,354.85,347.01,365.6,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.01,"Moderate","Value Zone - Price near support","-","360-365","322.42-394.19","False",2.21,9.93,"2025-08-05 10:08:00"
"EVGO","Small",NA,"No",3.505,3.47,3.27,4.63,"Moderate","Mixed trend","Mixed trend",3.44,4.06,8.76,"Moderate","Value Zone - Price near support","-","3.78-4.08","3.07-3.93","False",5.89,-0.41,"2025-08-05 10:10:00"
"EXPD","Large","Good","Yes",117.1,115.93,111.01,118.67,"Moderate","Mixed trend","Uptrend",112.13,118.82,0.35,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.63-120.57","False",2.66,6.02,"2025-08-05 10:08:00"
"FAZ","ETF",NA,"No",4.6015,4.55,4.31,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1,"Moderate","Price between support and resistance","-","4.55-4.55","4.5-4.71","False",5.37,NA,"2025-08-05 10:10:00"
"FENY","ETF",NA,"No",23.42,23.07,22.5,34.81,"Moderate","Mixed trend","Mixed trend",23.39,24.48,39.91,"Good","Value Zone - Price near support","-","22.95-23.19","23.27-23.51","False",2.45,NA,"2025-08-05 10:13:00"
"FIG","Large",NA,"No",90.12,89.22,49.85,115.26,"Good","Mixed trend","Mixed trend",50.35,123.27,0.83,"Hold","Price between support and resistance","-","89.75-91","86.16-93.97","False",0.94,-4.86,"2025-08-05 10:09:00"
"FMS","Large","Moderate","No",24.56,24.31,23.77,25.05,"Moderate","Uptrend","Mixed trend",25.38,26.99,-2.96,"Hold","Low Value Zone","-","24.26-24.83","23.97-24.85","False",2.25,1.22,"2025-08-05 10:08:00"
"FOUR","Mid","Good","No",85.305,84.45,81.58,89.06,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.94,"Hold","Low Value Zone - Price below support","-","93.9-96","66.18-93.46","True",3.4,2.92,"2025-08-05 10:10:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,76.29,"Moderate","Downtrend","Mixed trend",55,58.05,30.18,"Good","Value Zone - Price near support","-","56.28-56.69","49.81-56.01","False",2.49,4.04,"2025-08-05 10:08:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.25,"Good","Value Zone - Price near support","-","24.7-24.7","24.65-24.71","False",1.41,NA,"2025-08-05 10:12:00"
"GDX","ETF",NA,"No",55.57,54.57,51.57,56.68,"Moderate","Mixed trend","Uptrend",52.09,55.54,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.98-56.16","False",2.98,NA,"2025-08-05 10:12:00"
"GE","Large","Good","Yes",274.1714,270.06,258.12,274.77,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.26,"Moderate","Elevated Zone - Price near resistance","-","268.69-271.43","269.99-275.07","False",2.2,7.02,"2025-08-05 10:12:00"
"GGLL","ETF",NA,"No",42.69,42.13,38.16,42.87,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.08,"Hold","Elevated Zone - Price near resistance","-","41.96-42.3","41.82-43.56","False",4.65,NA,"2025-08-05 10:10:00"
"GLD","ETF",NA,"No",310.6,307.49,300.73,312.6,"Moderate","Mixed trend","Mixed trend",303.77,314.84,0.62,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","308.57-312.2","False",1.96,NA,"2025-08-05 10:13:00"
"GLDM","ETF",NA,"No",66.78,66.11,64.66,67.29,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.88","65.8-67.46","False",1.97,NA,"2025-08-05 10:13:00"
"GLXY","Large","Poor","No",27.077,26.81,24.83,31.89,"Moderate","Mixed trend","Mixed trend",25.74,31.36,3.19,"Moderate","Price between support and resistance","-","26.84-30.45","24.17-29.98","False",7.37,0.55,"2025-08-05 10:08:00"
"GOOGL","Large","Good","Yes",196.64,194.67,183.84,197.18,"Moderate","Mixed trend","Uptrend",185.7,198.12,0.14,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","195.04-198.24","False",2.29,9.38,"2025-08-05 10:12:00"
"HD","Large","Good","Yes",382.405,378.58,363.01,383.43,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-382.8","378.23-386.58","False",2.02,14.74,"2025-08-05 10:12:00"
"HIBL","ETF",NA,"No",48.5635,48.08,44.42,51.07,"Moderate",NA,"Mixed trend",44.87,51.55,0.81,"Moderate","Price between support and resistance","-","49.34-49.34","46.47-50.66","False",7.04,NA,"2025-08-05 10:09:00"
"HIMS","Large","Moderate","No",63.98,55.24,51.93,65.26,"Excellent","Uptrend","Mixed trend",56.36,67.67,0.48,"Hold","Price between support and resistance","-","54.45-56.03","63.83-74.58","False",5.99,0.68,"2025-08-05 10:09:00"
"HIMZ","ETF",NA,"No",32.27,24.56,21.66,35.38,"Good","Mixed trend","Mixed trend",27.59,40.95,1.85,"Hold","Price between support and resistance","-","23.07-26.05","32-40.71","False",11.82,NA,"2025-08-05 10:12:00"
"HLIO","Small","Moderate","No",45.555,45.1,35.47,46.47,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.28,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","39.78-51.33","False",3.56,1.11,"2025-08-05 10:10:00"
"HLMN","Small","Poor","No",9.525,9.43,7.69,9.72,"Moderate","Mixed trend","Uptrend",7.77,9.07,-0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.5-9.88","8.04-10.48","False",4.65,0.1,"2025-08-05 10:10:00"
"HOOD","Large","Moderate","No",106.655,105.59,92.89,108.54,"Good","Mixed trend","Mixed trend",93.83,109.66,0.23,"Moderate","Price between support and resistance","-","105.94-106.71","105.89-107.5","False",3.65,1.97,"2025-08-05 10:13:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.56,33.85,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.41-33.83","False",1.98,NA,"2025-08-05 10:13:00"
"IBIT","ETF",NA,"No",64.6333,63.99,62.09,68.56,"Moderate","Mixed trend","Mixed trend",63.72,67.85,3.54,"Good","Value Zone - Price near support","-","64.75-65.29","64.25-65.02","False",2.96,NA,"2025-08-05 10:11:00"
"IBM","Large","Good","Yes",250.14,247.64,242.02,255.14,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.39,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.93-252.35","False",2.27,6.2,"2025-08-05 10:12:00"
"IEFA","ETF",NA,"No",82.68,81.85,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.89,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.33-83.03","False",1.23,NA,"2025-08-05 10:13:00"
"INTC","Large",NA,"Yes",20.375,19.83,18.59,22.45,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.96,"Hold","Price between support and resistance","-","19.61-20.05","20.25-21.04","False",6.25,-4.77,"2025-08-05 10:09:00"
"ITA","ETF",NA,"No",199.15,197.16,188.51,199.16,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","199.18-199.34","198.79-199.8","False",1.5,NA,"2025-08-05 10:12:00"
"ITOT","ETF",NA,"No",137.8401,136.46,133.32,138.96,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.71,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","137.24-138.38","False",1.71,NA,"2025-08-05 10:13:00"
"ITUB","Large","Moderate","No",6.4655,6.4,6.2,6.65,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.7,"Moderate","Price between support and resistance","-","6.42-6.48","6.04-6.89","False",2.42,0.71,"2025-08-05 10:08:00"
"ITW","Large","Good","Yes",254.75,250.93,246.92,258.48,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.33,"Moderate","Price between support and resistance","-","249.66-252.2","249.79-259.71","False",1.6,11.39,"2025-08-05 10:13:00"
"IWM","ETF",NA,"No",220.47,218.27,211.72,223.15,"Moderate","Mixed trend","Mixed trend",213.86,225.28,0.73,"Moderate","Price between support and resistance","-","220.15-221.05","219.77-221.23","False",2,NA,"2025-08-05 10:11:00"
"IXUS","ETF",NA,"No",77.41,76.64,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.25,"Moderate","Value Zone - Price near support","-","77.53-77.62","77.13-77.69","False",1.13,NA,"2025-08-05 10:13:00"
"J","Large","Moderate","Yes",140.44,139.04,133.72,144.78,"Moderate","Uptrend","Mixed trend",135.07,143.46,0.56,"Moderate","Price between support and resistance","-","139.66-140.8","129.4-151.65","False",1.7,3.04,"2025-08-05 10:08:00"
"JNJ","Large","Good","Yes",169.82,167.27,161.2,170.48,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.32,"Hold","Elevated Zone - Price near resistance","-","166.42-168.12","168.21-171.43","False",1.5,9.34,"2025-08-05 10:12:00"
"JNUG","ETF",NA,"No",79.46,78.29,73.15,82.29,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.57,"Moderate","Price between support and resistance","-","77.6-78.98","78.41-84.26","False",6.57,NA,"2025-08-05 10:11:00"
"JOBY","Large",NA,"No",20.15,19.95,15.91,20.53,"Good","Downtrend","Mixed trend",16.07,20.6,0.11,"Hold","Price between support and resistance","-","20.36-21.01","19.6-20.74","False",5.18,-0.84,"2025-08-05 10:09:00"
"JPM","Large","Good","Yes",291.97,289.05,281.4,297.7,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.1,"Moderate","Price between support and resistance","-","293.75-294.96","288.54-295.4","False",1.5,19.51,"2025-08-05 10:12:00"
"KLAC","Large","Good","Yes",895.775,886.82,854.09,925.91,"Moderate","Mixed trend","Mixed trend",869.32,934.77,1.47,"Moderate","Price between support and resistance","-","921.99-921.99","863.84-899.01","False",3.69,30.4,"2025-08-05 10:13:00"
