"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF","No",42.325,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.47-43.18","False",7.31,NA,"2025-07-24 13:50:00"
"AMUU","ETF","No",43.3,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.43,"Neutral","41.48-45.15","False",12.29,NA,"2025-07-24 13:43:00"
"LQD","ETF","No",108.805,"Good","Moderate","Strong Downtrend","Uptrend",107.21,109.83,0.65,"Low Value Zone - Price near support","108.61-108.81",108.61,"Neutral","108.61-109.03","False",1.06,NA,"2025-07-24 13:52:00"
"PLTR","Large","Yes",155.01,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.94-156.1","False",5.73,0.23,"2025-07-24 13:53:00"
"TT","Large","Yes",462.9,"Moderate","Moderate","Strong Downtrend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance","461.6-462.94",462.18,"Neutral","461.06-464.77","False",3.17,12.13,"2025-07-24 13:54:00"
"BX","Large","Yes",179.8784,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","176.14-183.61","False",4.64,3.3,"2025-07-24 13:47:00"
"CNP","Large","Yes",37.865,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance","37.61-37.77",37.72,"Neutral","37.31-38.4","False",1.8,1.48,"2025-07-24 13:47:00"
"TRU","Large","No",98.22,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.72,"Neutral","96.57-99.43","False",4.07,1.87,"2025-07-24 13:48:00"
"AMD","Large","Yes",162.18,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.56,"Neutral","160.41-163.95","False",6.37,1.36,"2025-07-24 13:49:00"
"URI","Large","Yes",869.79,"Moderate","Good","Mixed trend","Uptrend",774.8,844.82,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.09,"Neutral","837.39-907.33","False",3.51,38.56,"2025-07-24 13:50:00"
"TMC","Mid","No",8.18,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance","8.01-8.15",8.1,"Neutral","7.77-8.59","False",9.5,-0.23,"2025-07-24 13:50:00"
"TMUS","Large","Yes",248.25,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",245.77,"Neutral","244.59-251.84","False",3.19,10.6,"2025-07-24 13:50:00"
"FBNC","Mid","No",49.725,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",49.23,"Higher","48.65-52.02","False",2.63,2.11,"2025-07-24 13:41:00"
"PLTU","ETF","No",78.25,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance","76.13-77.54",77.47,"Neutral","76.93-79.48","False",11.38,NA,"2025-07-24 13:51:00"
"QQQ","ETF","No",565.69,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance","563.63-565.56",564.91,"Neutral","564.48-566.88","False",2.62,NA,"2025-07-24 13:52:00"
"TQQQ","ETF","No",88.7162,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.62",88.37,"Neutral","88.18-89.24","False",7.93,NA,"2025-07-24 13:52:00"
"AMDL","ETF","No",10.955,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.85,"Neutral","10.74-11.17","False",12.91,NA,"2025-07-24 13:52:00"
"IBIT","ETF","No",67.862,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.35,"High Value Zone - Price near resistance","67.03-67.63",67.31,"Neutral","67.48-68.24","False",3.52,NA,"2025-07-24 13:52:00"
"XLF","ETF","No",53.325,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.2-53.51","False",2.04,NA,"2025-07-24 13:52:00"
"URA","ETF","No",42.0199,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.6,"Neutral","41.52-42.52","False",2.67,NA,"2025-07-24 13:52:00"
"AVGO","Large","Yes",289.825,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.02,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","286.52-293.09","False",4.06,2.75,"2025-07-24 13:53:00"
"WFC","Large","Yes",84.71,"Moderate","Good","Mixed trend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",84.36,"Neutral","84.34-85.34","False",3.04,5.82,"2025-07-24 13:53:00"
"MRK","Large","Yes",84.0898,"Moderate","Moderate","Mixed trend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.48-84.7","False",4.08,6.88,"2025-07-24 13:54:00"
"VMC","Large","Yes",271.23,"Moderate","Good","Mixed trend","Uptrend",260.79,272.65,0.14,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","269.71-272.7","False",2.68,7.1,"2025-07-24 13:53:00"
"FAS","ETF","No",176.39,"Moderate","Moderate","Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","174.43-178.36","False",6.09,NA,"2025-07-24 13:51:00"
"MSTU","ETF","No",8.8297,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,4.15,"Balanced Zone","8.43-8.68",8.79,"Neutral","8.66-9","False",15.76,NA,"2025-07-24 13:52:00"
"IWM","ETF","No",224.59,"Moderate","Good","Uptrend","Mixed trend",217.7,227.58,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",225.69,"Neutral","223.8-225.38","False",2.6,NA,"2025-07-24 13:52:00"
"ETHE","ETF","No",30.9,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance","29.85-30.85",30.75,"Neutral","30.37-31.46","False",6.12,NA,"2025-07-24 13:52:00"
"XOM","Large","Yes",110.61,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.22,"Balanced Zone","109.38-110.17",110.06,"Neutral","109.76-111.46","False",3.03,7.54,"2025-07-24 13:53:00"
"ORCL","Large","Yes",243.06,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.32,"Balanced Zone","240.96-242.07",241.84,"Neutral","241.38-244.72","False",3.36,4.33,"2025-07-24 13:53:00"
"META","Large","Yes",715.235,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.76,"Neutral","711.95-719.23","False",3.67,25.55,"2025-07-24 13:53:00"
"GLPI","Large","No",47.23,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.29,"Low Value Zone - Price near support","46.85-47.12",46.87,"Neutral","47.03-47.46","False",2.25,2.83,"2025-07-24 13:47:00"
"KDP","Large","Yes",33.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.73,"High Value Zone - Price near resistance","33.08-33.73",33.24,"Neutral","33.04-34.19","False",1.69,1.1,"2025-07-24 13:47:00"
"POOL","Large","Yes",322.49,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.5,"Neutral","300.66-346.42","False",3.68,10.68,"2025-07-24 13:45:00"
"VRSN","Large","Yes",288.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","285.56-291.54","False",2.14,8.19,"2025-07-24 13:46:00"
"DOC","Large","Yes",18.985,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.21,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Higher","18.91-19.07","False",2.48,0.41,"2025-07-24 13:48:00"
"FTI","Large","No",37.16,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"Buy signal generated - watch for recovery/decline","37.15-37.36",37.19,"Neutral","36.64-38.22","False",3.93,1.89,"2025-07-24 13:48:00"
"LH","Large","Yes",267.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"Buy signal generated - watch for recovery/decline","267.06-277.66",267.76,"Neutral","253.36-281.9","False",2.59,8.67,"2025-07-24 13:48:00"
"LHX","Large","Yes",277.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Neutral","272.83-282.2","False",1.76,8.44,"2025-07-24 13:48:00"
"LYG","Large","No",4.255,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.21-4.3","False",2.55,0.33,"2025-07-24 13:48:00"
"NEM","Large","Yes",61.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.32,"High Value Zone - Price near resistance","60.23-61.21",61.01,"Neutral","60.46-61.66","False",4.1,4.39,"2025-07-24 13:48:00"
"WBD","Large","Yes",13.4552,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.26,"Neutral","13.27-13.64","False",4.94,-4.4,"2025-07-24 13:49:00"
"BBAI","Mid","No",8.0307,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.21,"Balanced Zone","7.79-7.88",7.87,"Lower","7.86-8.07","False",8.02,-0.84,"2025-07-24 13:49:00"
"NIO","Large","No",4.805,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.74-4.87","False",4.45,-1.64,"2025-07-24 13:49:00"
"BMNR","Mid","No",44.1515,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.78,"Balanced Zone","38.43-42.63",43.27,"Neutral","41.98-46.31","False",24.65,-3.03,"2025-07-24 13:49:00"
"QBTS","Mid","No",19.98,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.1,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.65-20.21","False",7.29,-0.66,"2025-07-24 13:49:00"
"YINN","ETF","No",48.005,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",47.94,"Neutral","47.56-48.45","False",6.46,NA,"2025-07-24 13:50:00"
"TMF","ETF","No",36.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.32-36.9","False",4.96,NA,"2025-07-24 13:50:00"
"PILL","ETF","No",6.24,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.06,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Lower","6.11-6.31","False",9.89,NA,"2025-07-24 13:47:00"
"AAPU","ETF","No",23.8248,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.27,"High Value Zone - Price near resistance","23.55-23.84",23.7,"Neutral","23.66-24.02","False",7.75,NA,"2025-07-24 13:51:00"
"SOXS","ETF","No",7.595,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Higher","7.47-7.72","False",11.39,NA,"2025-07-24 13:51:00"
"TSLS","ETF","No",8.065,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.16,"High Value Zone - Price near resistance","7.83-8.05",7.9,"Neutral","7.96-8.17","False",6.72,NA,"2025-07-24 13:52:00"
"LLY","Large","Yes",807.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.13,"High Value Zone - Price near resistance","798.73-804.54",800.3,"Neutral","801.25-813.25","False",4.06,12.3,"2025-07-24 13:53:00"
"V","Large","Yes",355.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.95,"Buy signal generated - watch for recovery/decline","355.43-356.37",355.73,"Higher","354.33-356.77","False",2.35,9.95,"2025-07-24 13:53:00"
"MA","Large","Yes",565.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.74,"Buy signal generated - watch for recovery/decline","564.52-566.78",565.11,"Neutral","561.7-566.84","False",3.07,14.28,"2025-07-24 13:53:00"
"PG","Large","Yes",158.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.38-158.64",158.46,"Higher","157.73-158.98","False",2.09,6.3,"2025-07-24 13:53:00"
"LIN","Large","Yes",469.9872,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","469.8-470.55",470.25,"Neutral","464.46-475.19","False",1.83,13.77,"2025-07-24 13:53:00"
"T","Large","Yes",27.8526,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.74-27.98",27.88,"Neutral","27.6-28.11","False",2.35,1.75,"2025-07-24 13:54:00"
"ADP","Large","Yes",305.91,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","305.92-306.55",306.05,"Neutral","304.55-307.26","False",1.72,9.77,"2025-07-24 13:52:00"
"GOOGL","Large","Yes",193.4093,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance","191.78-197.41",196.2,"Neutral","191.41-195.4","False",3.7,9.38,"2025-07-24 13:49:00"
"AOS","Large","Yes",74.07,"Moderate","Moderate","Mixed trend","Mixed trend",68.51,74.57,0.09,"High Value Zone - Price near resistance","74.07-76.34",75.27,"Neutral","69.72-77.56","False",2.51,3.58,"2025-07-24 13:47:00"
"DLR","Large","Yes",181.04,"Hold","Good","Mixed trend","Mixed trend",172.67,180.96,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-180.87",180.87,"Neutral","179.43-182.63","False",2.54,1.06,"2025-07-24 13:48:00"
"RELX","Large","No",53.89,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.56,"High Value Zone - Price near resistance","52.55-53.64",53.43,"Neutral","53.37-54.59","False",2.01,1.39,"2025-07-24 13:48:00"
"VALE","Large","No",10.215,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.23,"Neutral","10.12-10.31","False",3.27,1.38,"2025-07-24 13:49:00"
