"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid",NA,"No",25.6484,25.71,25.769,22.03,16.42,"4.92","Moderate","Mixed trend","Uptrend","Oversold",16.9,26.72,0.12,"Moderate","Price between support and resistance","-",25.39,"24.11-25.41","24.63-27.15","Neutral","True",5.98,-1.2,"2025-09-02 15:53:00"
"EOSE","Small",NA,"No",7.47,7.502,7.519,6.9,8.26,"-3.08","Moderate","Mixed trend","Uptrend","Oversold",5.4,7.77,0.15,"Hold","Price between support and resistance","-",7.4,"6.63-7.14","7.21-7.74","Neutral","True",7.4,-4.73,"2025-09-02 15:53:00"
"INSM","Large",NA,"No",145.63,145.828,146.037,136.1,7,"5.48","Good","Mixed trend","Uptrend","Oversold",107.08,149.82,0.11,"Hold","Price between support and resistance","-",145.55,"144.98-146.11","139.1-152.02","Neutral","True",3.01,-5.68,"2025-09-02 15:53:00"
"CSAN","Mid",NA,"No",4.575,4.574,4.57,4.28,6.89,"3.59","Moderate","Mixed trend","Uptrend","-",3.89,5.39,1.19,"Moderate","Price between support and resistance","-",4.55,"4.54-4.57","4.48-4.72","Neutral","True",4.7,-4.73,"2025-09-02 15:54:00"
"DOOO","Mid","Good","No",66.71,66.652,66.65,62.98,5.92,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.85,0.13,"Moderate","Price between support and resistance","-",66.5,"66.4-66.84","65.17-68.25","Neutral","True",2.93,1.97,"2025-09-02 15:54:00"
"MLYS","Small",NA,"No",29,29.069,29.14,15.48,87.34,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.12,"Moderate","Price between support and resistance","-",28.71,"21.84-28.23","27.63-31.56","Neutral","True",5.67,-3.56,"2025-09-02 15:54:00"
"UUU","Nano","Moderate","No",5.9101,5.939,5.931,3.3,79.09,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.47,"Moderate","Price between support and resistance","-",5.85,"5.73-6.06","4.89-6.95","Neutral","True",6.06,1.19,"2025-09-02 15:54:00"
"LAWR","Micro",NA,"No",3.35,3.373,3.369,1.96,70.92,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.2,"Hold","Price between support and resistance","-",3.47,"3.03-4.41","2.53-4.17","Neutral","True",13.69,-0.08,"2025-09-02 15:54:00"
"ZTEK","Micro",NA,"No",0.9,0.91,0.9,0.67,34.33,"5.92","Good","Mixed trend","Uptrend","-",0.62,1.4,1.78,"Moderate","Price between support and resistance","-",0.89,"0.84-0.84","0.67-1.13","Neutral","True",7.49,-0.06,"2025-09-02 15:54:00"
"TBH","Nano",NA,"No",1.9199,1.936,1.916,1.48,29.72,"11","Good","Mixed trend","Uptrend","-",0.93,2.05,0.13,"Moderate","Price between support and resistance","-",1.9,"1.7-1.8","1.7-2.12","Neutral","True",10.88,-0.38,"2025-09-02 15:54:00"
"CARV","Nano",NA,"No",2.19,2.213,2.214,1.737,26.08,"-","Moderate","Mixed trend","Uptrend","Oversold",1.61,3.27,1.85,"Moderate","Price between support and resistance","-",1.96,"2.07-2.15","2.08-2.3","Neutral","True",7.34,-2.44,"2025-09-02 15:52:00"
"ZOOZ","Nano",NA,"No",2.18,2.206,2.226,1.83,19.13,"-4.57","Moderate","Mixed trend","Uptrend","Oversold",1.39,4.48,2.9,"Moderate","Price between support and resistance","-",2.2,"2.2-2.2","1.94-2.42","Neutral","True",10.08,-1.11,"2025-09-02 15:54:00"
"CLNN","Micro",NA,"No",6.39,6.383,6.355,5.32,20.11,"-","Good","Mixed trend","Uptrend","-",3.83,6.64,0.1,"Moderate","Price between support and resistance","-",5.44,"5.38-5.44","6.16-7.01","Neutral","True",4.96,-3.78,"2025-09-02 15:53:00"
"MUX","Small",NA,"No",13.8,13.814,13.812,11.55,19.48,"8.42","Good","Mixed trend","Uptrend","-",10.2,14.27,0.13,"Moderate","Price between support and resistance","-",13.77,"13.59-13.88","13.38-14.44","Neutral","True",4.67,-0.25,"2025-09-02 15:54:00"
"EDAP","Micro",NA,"No",2.7,2.698,2.669,2.26,19.47,"-3.59","Good","Mixed trend","Uptrend","-",1.32,2.91,0.16,"Moderate","Price between support and resistance","-",2.67,"2.62-2.64","2.38-3.02","Neutral","True",5.91,-0.65,"2025-09-02 15:53:00"
"LABU","-",NA,"No",76.6,76.599,76.611,69.35,10.45,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.18,"Moderate","Price between support and resistance","-",76.53,"71.7-76.99","75.04-79.14","Neutral","True",7.08,NA,"2025-09-02 15:55:00"
"REK","-",NA,"No",16.9999,17.005,16.984,16.694,1.83,"-","Good","Mixed trend","Uptrend","-",16.37,17.69,1.1,"Moderate","Price between support and resistance","-",16.66,"16.66-16.83","16.96-17.3","Higher","True",1.59,NA,"2025-09-02 15:56:00"
"TSMZ","-",NA,"No",16.785,16.8,16.839,16.606,1.08,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.66,"Moderate","Price between support and resistance","-",16.66,"16.44-16.61","16-17.58","Higher","True",3.69,NA,"2025-09-02 15:49:00"
"GLD","-",NA,"No",325.62,325.519,325.653,318.07,2.37,"0.83","Good","Mixed trend","Uptrend","-",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",322.36,"320.96-320.96","324.69-327.05","Neutral","True",1.73,NA,"2025-09-02 15:57:00"
"XBI","-",NA,"No",92.98,93.026,93.063,89.85,3.48,"1.36","Good","Mixed trend","Uptrend","Oversold",84.13,95.62,0.3,"Moderate","Price between support and resistance","-",92.46,"92.23-92.68","91.68-94.11","Neutral","True",2.33,NA,"2025-09-02 15:57:00"
"GDX","-",NA,"No",64.75,64.74,64.654,63.17,2.5,"1.81","Good","Mixed trend","Uptrend","Overbought",53.14,66.53,0.15,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","64.13-65.37","Neutral","True",2.75,NA,"2025-09-02 15:57:00"
"AAAU","-",NA,"No",34.92,34.92,34.928,34.1,2.4,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.75,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.79-35.16","Neutral","True",1.66,NA,"2025-09-02 16:00:00"
"FGDL","-",NA,"No",47.11,47.2,47.14,46.03,2.35,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.45,0.38,"Moderate","Price between support and resistance","-",47.19,"47.19-47.29","47-47.62","Higher","True",1.92,NA,"2025-09-02 15:59:00"
"HARD","-",NA,"No",31.2,31.202,31.169,30.77,1.4,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.94,0.24,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","31.1-31.84","Higher","True",1.96,NA,"2025-09-02 15:34:00"
"SDCI","-",NA,"No",22.875,22.875,22.871,22.6,1.22,"-","Good","Mixed trend","Uptrend","-",21.39,23.52,0.43,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.83-23","Neutral","True",1.2,NA,"2025-09-02 15:59:00"
"BKR","Large","Good","Yes",45.36,45.376,45.358,45.4,-0.09,"-0.16","Moderate","Mixed trend","Uptrend","-",40.52,47.77,0.5,"Good","Price between support and resistance"," Positive News",45.21,"45.06-45.35","44.85-45.9","Neutral","True",1.94,3.06,"2025-09-02 16:00:00"
"PEP","Large","Good","Yes",150.52,150.661,150.699,148.65,1.26,"5.69","Good","Downtrend","Uptrend","-",136.91,161.36,0.8,"Good","Price between support and resistance","-",152.32,"152.32-152.32","146.84-154.07","Neutral","True",1.46,5.49,"2025-09-02 15:53:00"
"KPLT","Micro",NA,"No",18.87,18.887,18.897,15,25.8,"-","Moderate","Downtrend","Uptrend","-",10.69,20.35,0.18,"Moderate","Price between support and resistance","-",18.62,"15-18.64","14.68-22.96","Neutral","True",6.19,-7.08,"2025-09-02 15:54:00"
"MNKD","Small","Poor","No",5.725,5.745,5.75,4.59,24.73,"32.84","Moderate","Downtrend","Uptrend","-",3.71,6.34,0.31,"Moderate","Price between support and resistance","-",5.7,"5.64-6.1","4.87-6.55","Neutral","True",4.46,0.11,"2025-09-02 15:54:00"
"NUKK","Nano",NA,"No",5.6101,5.737,5.83,4.87,15.2,"7.83","Moderate","Downtrend","Uptrend","Oversold",3.6,11.83,3.1,"Moderate","Price between support and resistance"," Positive News",5.5,"4.6-6.19","4.78-6.41","Higher","True",12.79,-4.93,"2025-09-02 15:54:00"
"USG","-",NA,"No",37.1357,37.097,36.865,36.502,1.74,"-","Moderate",NA,"Uptrend","Overbought",34.49,38.02,0.33,"Moderate","Price between support and resistance","-",36.26,"36.4-36.7","36.99-39.01","Higher","True",1.63,NA,"2025-09-02 15:51:00"
"IRS","Small","Moderate","No",14.45,14.427,14.425,14.7,-1.7,"-","Moderate","Uptrend","Mixed trend","-",14.06,17.21,6.99,"Moderate","Price between support and resistance","-",14.47,"14.44-14.5","14.09-14.81","Neutral","True",3.06,1.64,"2025-09-02 15:51:00"
"SNAP","Large",NA,"No",7.315,7.306,7.289,7.14,2.45,"-1.86","Moderate","Uptrend","Mixed trend","Overbought",6.94,10.64,8.78,"Moderate","Price between support and resistance","-",7.28,"6.95-7.17","7.29-7.47","Neutral","True",3.7,-0.32,"2025-09-02 15:51:00"
"HIBL","-",NA,"No",50.1837,50.072,49.925,51.73,-2.99,"-3.29","Good","Uptrend","Mixed trend","Overbought",45.85,55.42,1.21,"Moderate","Price between support and resistance","-",49.93,"48.95-48.95","48.11-52.28","Neutral","True",4,NA,"2025-09-02 15:55:00"
"VOO","-",NA,"No",588.65,588.581,588.226,593.08,-0.75,"-1.16","Good","Uptrend","Mixed trend","Overbought",564.3,610.53,0.9,"Good","Price between support and resistance","-",586.78,"586.23-587.04","586.56-590.73","Neutral","True",0.85,NA,"2025-09-02 15:57:00"
"CRESY","Small","Moderate","No",9.84,9.851,9.84,10.12,-2.77,"-","Moderate","Mixed trend","Mixed trend","-",9.82,12.3,118.09,"Moderate","Value Zone - Price near support","-",9.74,"9.45-9.81","9.6-10.24","Neutral","True",4.01,0.66,"2025-09-02 15:50:00"
"CXM","Mid","Moderate","No",8.645,8.636,8.61,8.64,0.06,"-1.42","Good","Mixed trend","Mixed trend","-",8.3,9.61,2.78,"Good","Price between support and resistance","-",8.55,"8.29-8.51","8.54-8.9","Neutral","True",3.98,0.39,"2025-09-02 15:50:00"
"SMR","Mid",NA,"No",37.19,37.178,37.209,34.65,7.33,"-4.03","Moderate","Mixed trend","Mixed trend","-",33.09,54.71,4.27,"Moderate","Price between support and resistance","-",36.82,"33.08-36.72","27.89-47","Neutral","True",8.64,-1.19,"2025-09-02 15:52:00"
"SBSW","Mid",NA,"No",8.265,8.268,8.26,7.57,9.18,"8.17","Moderate","Mixed trend","Mixed trend","-",7.08,10.07,1.52,"Moderate","Price between support and resistance","-",8.29,"8.25-8.29","8.12-8.41","Neutral","True",6.08,-0.28,"2025-09-02 15:53:00"
"YOSH","Nano",NA,"No",1.6484,1.644,1.633,1.27,29.8,"12.6","Moderate","Mixed trend","Mixed trend","-",1.23,12.17,24.88,"Moderate","Price between support and resistance","-",1.64,"1.63-1.65","1.43-1.85","Neutral","True",12.9,-0.62,"2025-09-02 15:54:00"
"KWM","Micro",NA,"No",2.1517,2.148,2.102,1.73,24.38,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,8.06,"Hold","Price between support and resistance","-",2.13,"1.79-2.09","1.95-2.37","Neutral","True",15.17,-0.2,"2025-09-02 15:54:00"
"VXUS","-",NA,"No",70.865,70.868,70.845,71.37,-0.71,"-1.08","Good","Mixed trend","Mixed trend","-",68.06,74.09,1.15,"Good","Price between support and resistance","-",70.57,"70.54-70.75","69.98-72.08","Higher","True",1.22,NA,"2025-09-02 15:59:00"
"ADN","-",NA,"No",3.84,3.846,3.831,4.49,-14.48,"-4.43","Good","Mixed trend","Mixed trend","-",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",3.8,"3.75-3.85","3.37-4.32","Neutral","True",12.96,NA,"2025-09-02 16:00:00"
"CLSD","-",NA,"No",0.3391,0.341,0.339,0.368,-7.85,"-1.21","Moderate","Mixed trend","Mixed trend","-",0.35,0.92,-88.03,"Hold","Low Value Zone"," Positive News",0.34,"0.34-0.34","0.32-0.36","Neutral","True",7.89,NA,"2025-09-02 16:00:00"
"HQY","Mid","Moderate","No",88.83,88.947,89.146,89.33,-0.56,"0.28","Moderate","Downtrend","Mixed trend","Oversold",86.41,109,8.33,"Good","Price between support and resistance","-",89.15,"89.15-89.15","87.99-89.76","Higher","True",3.03,1.37,"2025-09-02 15:51:00"
"REVG","Mid","Good","No",51.635,51.813,51.957,53.21,-2.96,"-","Moderate","Downtrend","Mixed trend","Oversold",47.64,55.91,1.07,"Good","Price between support and resistance","-",52.14,"52.12-52.35","51.15-52.6","Higher","True",2.25,1.95,"2025-09-02 15:51:00"
"KHC","Large",NA,"Yes",26.08,26.046,25.978,27.97,-6.76,"-0.86","Good","Uptrend","Downtrend","Overbought",26.39,29.85,-12.26,"Moderate","Low Value Zone","-",26.17,"26-26.32","25.54-26.42","Neutral","True",2.22,-4.46,"2025-09-02 15:52:00"
"ASO","Mid","Good","No",49.11,49.153,49.189,53.55,-8.29,"-4.5","Moderate","Mixed trend","Downtrend","Oversold",49.23,58.73,-81.7,"Moderate","Low Value Zone","-",48.99,"48.98-50.83","45.89-51.68","Neutral","True",3.82,5.4,"2025-09-02 15:50:00"
"GEV","Large","Moderate","Yes",576.63,576.594,576.5,612.97,-5.93,"-3.47","Moderate","Mixed trend","Downtrend","-",565.94,692.56,10.84,"Good","Value Zone - Price near support","-",574.81,"574.45-575.16","564.14-588.99","Neutral","True",3.26,4.11,"2025-09-02 15:53:00"
"STZ","Large",NA,"Yes",151.6761,151.72,151.432,161.94,-6.34,"-7.5","Moderate","Mixed trend","Downtrend","-",153.52,182.15,-16.57,"Hold","Low Value Zone","-",150.72,"150.65-150.81","145.55-157.04","Neutral","True",3.23,-2.35,"2025-09-02 15:53:00"
"AEO","Mid","Moderate","No",13.485,13.448,13.42,12.94,4.21,"-1.37","Good","Uptrend","Uptrend","Overbought",10.78,13.95,0.17,"Moderate","Price between support and resistance","-",13.41,"13.17-13.32","13.25-13.68","Neutral","False",6.37,0.98,"2025-09-02 15:50:00"
"NIO","Large",NA,"No",6.62,6.595,6.565,6.38,3.76,"-2.63","Good","Uptrend","Uptrend","Overbought",4.38,6.98,0.16,"Hold","Price between support and resistance","-",6.59,"6.45-6.61","6.02-7.23","Neutral","False",3.94,-1.64,"2025-09-02 15:51:00"
"SOUN","Mid",NA,"No",13.437,13.394,13.276,13.02,3.2,"-3.6","Good","Uptrend","Uptrend","Overbought",11.34,17.47,1.92,"Moderate","Price between support and resistance","-",13.37,"12.38-12.75","13.34-14.01","Higher","False",6.78,-0.68,"2025-09-02 15:51:00"
"NU","Large","Moderate","No",14.835,14.829,14.816,14.8,0.24,"-1.21","Good","Uptrend","Uptrend","-",12.66,15.46,0.29,"Moderate","Price between support and resistance","-",14.77,"14.51-14.76","14.63-15.04","Neutral","False",3.17,0.47,"2025-09-02 15:52:00"
"GME","Large","Poor","No",23.295,23.254,23.215,22.41,3.95,"-0.29","Moderate","Uptrend","Uptrend","Overbought",22.18,25.4,1.9,"Moderate","Price between support and resistance","-",23.18,"22.37-23.12","23.1-23.6","Neutral","False",4.05,0.53,"2025-09-02 15:52:00"
"BIIB","Large","Good","Yes",139.905,139.773,139.26,132.22,5.81,"1.09","Good","Uptrend","Uptrend","Overbought",126.84,145.53,0.43,"Moderate","Price between support and resistance","-",139.2,"137.11-138.1","138.14-143.11","Neutral","False",2.85,10.45,"2025-09-02 15:54:00"
"UFG","Micro","Poor","No",7.23,7.063,6.854,5.76,25.52,"-","Good","Uptrend","Uptrend","Overbought",2.79,7.46,0.05,"Hold","Price between support and resistance","-",6.29,"5.7-6.29","6.92-8.27","Higher","False",7.37,0.01,"2025-09-02 15:54:00"
"MEXX","-",NA,"No",18.9431,18.888,18.764,18.05,4.95,"-3.11","Good","Uptrend","Uptrend","Overbought",16.5,19.46,0.21,"Moderate","Price between support and resistance","-",17.99,"17.35-17.99","18.7-20.49","Higher","False",4.46,NA,"2025-09-02 15:45:00"
"PILL","-",NA,"No",8.0589,8.035,8.007,7.96,1.24,"-","Good","Uptrend","Uptrend","Overbought",5.96,8.31,0.12,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.81-8.3","Neutral","False",5.59,NA,"2025-09-02 15:56:00"
"YINN","-",NA,"No",47.96,47.948,47.886,46.8,2.48,"-1.4","Good","Uptrend","Uptrend","Overbought",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",47.72,"46.97-47.33","47.48-48.44","Neutral","False",5.37,NA,"2025-09-02 15:57:00"
"ABBV","Large","Poor","Yes",211.605,211.581,211.544,210.4,0.57,"-0.65","Good","Uptrend","Uptrend","-",189.12,217.24,0.25,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","210.22-212.83","Neutral","False",2.4,2.1,"2025-09-02 15:58:00"
"CVX","Large","Moderate","Yes",161.655,161.605,161.51,160.6,0.66,"-0.19","Good","Uptrend","Uptrend","-",147.67,165.51,0.28,"Moderate","Price between support and resistance","-",158.76,"158.43-160.04","160.58-162.86","Neutral","False",2.12,7.77,"2025-09-02 15:58:00"
"XLE","-",NA,"No",90.52,90.493,90.429,90.39,0.14,"-0.24","Good","Uptrend","Uptrend","Overbought",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",90.11,"90.11-90.11","89.91-91.2","Neutral","False",1.44,NA,"2025-09-02 16:00:00"
"FENY","-",NA,"No",25.01,24.995,24.974,24.94,0.28,"-","Good","Uptrend","Uptrend","Overbought",23.2,25.59,0.32,"Moderate","Price between support and resistance","-",24.96,"24.86-24.97","24.75-25.29","Neutral","False",1.48,NA,"2025-09-02 16:00:00"
"SWIN","Micro",NA,"No",4.3,4.243,4.225,4.01,7.23,"-1.39","Moderate","Uptrend","Uptrend","Overbought",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.28,"4.2-4.24","4.05-4.53","Neutral","False",11.53,-0.53,"2025-09-02 16:01:00"
"GMAB","Large","Moderate","No",25.89,25.886,25.867,24.87,4.1,"3.82","Good","Uptrend","Uptrend","Overbought",21.62,26.57,0.16,"Moderate","Price between support and resistance"," Positive News",25.82,"25.64-25.86","25.71-26.07","Neutral","False",3.09,1.93,"2025-09-02 16:00:00"
"GOOGL","Large","Good","Yes",211.53,211.478,211.147,212.91,-0.65,"-2.05","Good","Mixed trend","Uptrend","Overbought",184.31,219.49,0.29,"Moderate","Price between support and resistance","-",209.86,"208.6-210.05","210.61-213.58","Neutral","False",1.58,9.39,"2025-09-02 15:58:00"
"LFVN","Micro","Good","No",13.54,13.511,13.492,13.1,3.36,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.49,"Good","Price between support and resistance","-",13.11,"12.78-13.11","13.11-13.93","Neutral","False",5.25,0.7,"2025-09-02 15:50:00"
"LND","Small","Moderate","No",3.98,3.968,3.954,3.94,1.02,"-","Moderate","Mixed trend","Uptrend","Overbought",3.66,4.08,0.31,"Moderate","Price between support and resistance","-",3.92,"3.88-3.94","3.81-4.15","Neutral","False",2.04,0.57,"2025-09-02 15:49:00"
"AAL","Mid","Moderate","No",13.3639,13.354,13.359,13.37,-0.05,"-0.87","Good","Mixed trend","Uptrend","-",11.65,13.89,0.3,"Moderate","Price between support and resistance","-",13.24,"13.16-13.25","13.18-13.55","Neutral","False",4.06,0.84,"2025-09-02 15:51:00"
"IREN","Mid","Poor","No",28.7536,28.77,28.816,26.48,8.59,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.15,"Moderate","Price between support and resistance","-",28.46,"26.09-28.88","27.53-29.89","Neutral","False",4.76,0.39,"2025-09-02 15:52:00"
"RIVN","Large",NA,"No",13.851,13.853,13.871,13.57,2.07,"-2.17","Moderate","Mixed trend","Uptrend","-",12.45,14.84,0.7,"Hold","Price between support and resistance","-",13.71,"13.28-13.37","13.64-14.06","Neutral","False",3.79,-3.21,"2025-09-02 15:52:00"
"RIOT","Mid",NA,"No",14.0531,14.078,14.082,13.76,2.13,"-3.22","Moderate","Mixed trend","Uptrend","Oversold",11.64,15.69,0.68,"Hold","Price between support and resistance","-",13.91,"13.39-13.89","13.75-14.36","Neutral","False",5.35,-0.4,"2025-09-02 15:52:00"
"LCID","Large",NA,"No",17.685,17.684,17.698,1.98,793.18,"858.16","Moderate","Mixed trend","Uptrend","-",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.73,"17.6-19.05","16.8-18.56","Neutral","False",7.2,-11.3,"2025-09-02 15:52:00"
"MENS","Mid",NA,"No",60.52,60.113,59.571,54.81,10.42,"-","Good","Mixed trend","Uptrend","Overbought",21.4,62.36,0.05,"Hold","Price between support and resistance","-",59,"54-59","51.62-69.42","Neutral","False",13.65,-0.04,"2025-09-02 15:52:00"
"RARE","Mid",NA,"No",32.04,32.087,32.055,29.96,6.94,"1.66","Good","Mixed trend","Uptrend","-",28.97,43.33,3.67,"Moderate","Price between support and resistance","-",32.07,"32.07-32.07","31.8-32.68","Neutral","False",4.9,-5.48,"2025-09-02 15:53:00"
"PTCT","Mid","Good","No",52.575,52.65,52.672,49.33,6.58,"-","Good","Mixed trend","Uptrend","-",46.84,55.46,0.5,"Hold","Price between support and resistance","-",52.42,"51.81-52.84","50.72-54.05","Neutral","False",3.39,7.05,"2025-09-02 15:53:00"
"CRNX","Mid",NA,"No",33.14,33.177,33.174,30.985,6.95,"-","Good","Mixed trend","Uptrend","-",28.8,34.25,0.25,"Hold","Price between support and resistance","-",32.81,"32.43-32.43","32.6-34.15","Neutral","False",4.5,-4.1,"2025-09-02 15:53:00"
"SOGP","Micro","Moderate","No",21.5324,21.532,21.015,11.99,79.59,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.76,0.12,"Moderate","Price between support and resistance","-",21.31,"11.99-21.22","17.99-25","Neutral","False",9.33,0.84,"2025-09-02 15:54:00"
"ZYBT","Small","Poor","No",12.57,12.556,12.519,9.36,34.29,"-","Good","Mixed trend","Uptrend","-",5.98,13.37,0.12,"Moderate","Price between support and resistance","-",12.44,"9.96-9.96","11.94-14.22","Neutral","False",14.12,0.03,"2025-09-02 15:54:00"
