"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",176.89,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.56-178.22",FALSE,4.54,4.25,"2025-06-11 07:59:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Neutral","5.46-5.67",FALSE,10.32,-1.8,"2025-06-11 07:59:00"
"NVO","Large","No",78.37,"Good","Mixed trend","Uptrend","-",77.22,"78.5-78.54","Value Zone: good buy value; risk of further decline","Neutral","77.63-79.11",FALSE,4.24,3.61,"2025-06-11 07:59:00"
"T","Large","Yes",28.37,"Moderate","Downtrend","Uptrend","Buy Signal",27.72,"28.37-28.37","Value Zone: good buy value; risk of further decline","Neutral","28.12-28.62",FALSE,2.96,1.63,"2025-06-11 08:00:00"
"QCOM","Large","Yes",158.05,"Good","Downtrend","Uptrend","Buy Signal",156.42,"158.05-158.05","Value Zone: good buy value; risk of further decline","Higher","157.68-159.35",FALSE,4.76,9.81,"2025-06-11 08:00:00"
"SPXL",NA,"No",160.47,"Moderate","Downtrend","Uptrend","-",158.4,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.57-162.37",FALSE,7.1,NA,"2025-06-11 08:00:00"
"APLD","Mid","No",12.41,"Moderate","Uptrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.04-12.78",FALSE,13.04,-1.47,"2025-06-11 07:58:00"
"UNH","Large","Yes",303.9,"Moderate","Uptrend","Mixed trend","-",300.96,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.09-307.71",FALSE,6.31,23.89,"2025-06-11 08:00:00"
"CRM","Large","Yes",268.64,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.57-273.71",FALSE,4.03,6.4,"2025-06-11 08:00:00"
"AAPU",NA,"No",21.6948,"Moderate","Uptrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.58-21.8",FALSE,8.04,NA,"2025-06-11 08:00:00"
"PLTU",NA,"No",59.45,"Moderate","Uptrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.63-61.27",FALSE,20.26,NA,"2025-06-11 08:01:00"
"TSLA","Large","No",332.73,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.95-334.33",FALSE,7.2,1.76,"2025-06-11 07:59:00"
"TSLA","Large","No",332.73,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.95-334.33",FALSE,7.2,1.76,"2025-06-11 07:59:00"
"QBTS","Mid","No",17.46,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.01-17.91",FALSE,10.53,-0.66,"2025-06-11 07:59:00"
"IONQ","Mid","No",41.51,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.59-42.47",FALSE,9.39,-1.51,"2025-06-11 07:59:00"
"BILI","Mid","No",21.14,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.96-21.32",FALSE,5.61,-0.2,"2025-06-11 07:57:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.35-29.15",FALSE,5.37,0.33,"2025-06-11 07:58:00"
"UEC","Mid","No",6.29,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.16-6.42",FALSE,5.87,-0.17,"2025-06-11 07:54:00"
"SBET","Small","No",33.26,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.95-36.57",FALSE,17.24,47.28,"2025-06-11 07:58:00"
"RUN","Small","No",8.34,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.76-8.91",FALSE,7.83,-12.21,"2025-06-11 07:52:00"
"AAPL","Large","Yes",202.63,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.9-203.36",FALSE,4.22,6.43,"2025-06-11 08:00:00"
"MSFT","Large","Yes",468.85,"Good","Downtrend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","465.37-472.33",FALSE,2.36,12.95,"2025-06-11 08:00:00"
"AAPL","Large","Yes",202.63,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.9-203.36",FALSE,4.22,6.43,"2025-06-11 08:00:00"
"MSFT","Large","Yes",468.85,"Good","Downtrend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","465.37-472.33",FALSE,2.36,12.95,"2025-06-11 08:00:00"
