"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.74,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.66-6.79","False",9.07,-1.8,"2025-07-23 07:35:00"
"BABA","Large","No",122.98,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"High Value Zone - Price near resistance","122.77-123.13",122.97,"Neutral","122.44-123.52","False",4.93,7.47,"2025-07-23 07:34:00"
"QS","Mid","No",13.51,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.55-13.55",13.55,"Higher","13.28-13.74","False",6.72,-0.91,"2025-07-23 07:34:00"
"MRNA","Large","Yes",33.44,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.25-34.33","False",7.18,-8.73,"2025-07-23 07:36:00"
"YINN","ETF","No",48.55,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.15-48.95","False",6.52,NA,"2025-07-23 07:29:00"
"GGLL","ETF","No",40.54,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Higher","40.18-40.9","False",7.23,NA,"2025-07-23 07:36:00"
"TSLL","ETF","No",12.63,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.63,"Higher","12.61-12.69","False",11.6,NA,"2025-07-23 07:36:00"
"SPY","ETF","No",631.159,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.42-631.86","False",2.22,NA,"2025-07-23 07:36:00"
"IBIT","ETF","No",67.42,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.15-67.69","False",3.54,NA,"2025-07-23 07:36:00"
"KWEB","ETF","No",37.06,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Higher","36.94-37.18","False",3.02,NA,"2025-07-23 07:35:00"
"IVV","ETF","No",634.14,"Moderate","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.41-635.87","False",2.23,NA,"2025-07-23 07:34:00"
"GOOGL","Large","Yes",191.19,"Excellent","Moderate","Downtrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.22-191.78",191.37,"Neutral","190.49-191.89","False",3.71,8.96,"2025-07-23 07:35:00"
"GOOG","Large","Yes",192,"Excellent","Moderate","Downtrend","Uptrend",179.47,192.08,0,"Buy signal generated - good momentum","192-192.6",192.17,"Neutral","191.27-192.73","False",3.53,8.96,"2025-07-23 07:35:00"
"BULL","Mid","No",17.27,"Excellent","Moderate","Downtrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.22-17.5",17.3,"Neutral","16.77-17.77","False",11.44,1.24,"2025-07-23 07:36:00"
"SOXL","ETF","No",25.48,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.35-25.46",25.44,"Neutral","25.34-25.62","False",9.84,NA,"2025-07-23 07:36:00"
"QQQ","ETF","No",562.18,"Moderate","Moderate","Uptrend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.45,"Neutral","561.42-562.87","False",2.63,NA,"2025-07-23 07:36:00"
"AMDL","ETF","No",10.09,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.04,"Neutral","10-10.18","False",13.17,NA,"2025-07-23 07:35:00"
"NVDA","Large","Yes",168.61,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.04-169.18","False",5.74,3.1,"2025-07-23 07:35:00"
"MSFT","Large","Yes",506.34,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Higher","506.04-507.58","False",2.35,12.96,"2025-07-23 07:26:00"
"AMZN","Large","Yes",228.55,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","227.92-229.21","False",3.06,6.15,"2025-07-23 07:35:00"
"META","Large","Yes",707.35,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Higher","706.27-709.11","False",3.68,25.6,"2025-07-23 07:37:00"
"EQNR","Large","No",25.5,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.94-25.55","False",3.71,3.16,"2025-07-23 07:30:00"
"FI","Large","Yes",145,"Moderate","-","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","145-150.1",147,"Lower","99.93-148.49","False",2.98,5.65,"2025-07-23 07:35:00"
"T","Large","Yes",26.44,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.5-27.25",27.14,"Neutral","25.81-27.07","False",2.35,1.63,"2025-07-23 07:35:00"
"STLA","Large","No",9.82,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.68-9.96","False",4.95,2.14,"2025-07-23 07:35:00"
"MARA","Mid","No",18.88,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.18-19.16","False",7.78,-1.09,"2025-07-23 07:35:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.86-1.86",1.86,"Higher","1.86-1.89","False",10.04,-2.43,"2025-07-23 07:35:00"
"BBAI","Mid","No",7.41,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.46,"Neutral","7.3-7.52","False",8.39,-0.78,"2025-07-23 07:35:00"
"SBET","Mid","No",27.24,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.97,"Neutral","26.4-28.11","False",20.38,47.28,"2025-07-23 07:35:00"
"BMNR","Mid","No",41.3,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Higher","40.08-42.52","False",25.71,-3.03,"2025-07-23 07:35:00"
"RGTI","Mid","No",15.51,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.51-15.67",15.51,"Neutral","15.32-15.7","False",7.91,-0.8,"2025-07-23 07:35:00"
"TM","Large","No",191.12,"Moderate","Weak","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Higher","188.06-194.18","False",3.59,24.16,"2025-07-23 07:36:00"
"CRCL","Large","No",201.1,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Neutral","198.43-203.83","False",13.14,0.09,"2025-07-23 07:34:00"
"TEM","Large","No",61.4,"Hold","Weak","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.16-61.35",61.32,"Neutral","61.18-61.68","False",7.97,-5.16,"2025-07-23 07:35:00"
"TNA","ETF","No",37.65,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.59-37.82",37.77,"Higher","37-38.09","False",8.03,NA,"2025-07-23 07:36:00"
"AAPU","ETF","No",23.87,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.63-23.98","False",7.77,NA,"2025-07-23 07:32:00"
"SOXS","ETF","No",7.66,"Hold","Weak","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.62-7.71","False",11.46,NA,"2025-07-23 07:36:00"
"TZA","ETF","No",10.439,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.34-10.61","False",6.6,NA,"2025-07-23 07:35:00"
"YANG","ETF","No",25.6,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.39-25.81","False",9.51,NA,"2025-07-23 07:36:00"
"NVDS","ETF","No",13.05,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13.05-13.05",13.05,"Neutral","12.89-13.21","False",6.44,NA,"2025-07-23 07:24:00"
"VOO","ETF","No",580.08,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Higher","578.62-581.54","False",2.2,NA,"2025-07-23 07:34:00"
"TQQQ","ETF","No",87.09,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Neutral","86.87-87.31","False",7.96,NA,"2025-07-23 07:36:00"
"MSTU","ETF","No",9.21,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Higher","9.17-9.29","False",15.78,NA,"2025-07-23 07:35:00"
"XLF","ETF","No",52.93,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.94-52.94",52.94,"Lower","52.35-53.28","False",2.05,NA,"2025-07-23 07:36:00"
"IWM","ETF","No",225.25,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","225.1-225.67",225.35,"Higher","224.56-225.85","False",2.63,NA,"2025-07-23 07:34:00"
"TLT","ETF","No",86.26,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-85.94",85.94,"Neutral","86.19-86.42","False",1.71,NA,"2025-07-23 07:37:00"
"UPRO","ETF","No",96.67,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Neutral","95.94-97.4","False",6.69,NA,"2025-07-23 07:34:00"
"CONY","ETF","No",10.04,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.06",10.05,"Higher","10-10.08","False",6.37,NA,"2025-07-23 07:37:00"
"AVGO","Large","Yes",278.7,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","278.8-279.23",279.02,"Neutral","276.5-280.9","False",4.78,2.74,"2025-07-23 07:37:00"
"PLTR","Large","Yes",150.65,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.73-151.48","False",5.78,0.23,"2025-07-23 07:36:00"
"HOOD","Large","No",103.49,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.32,"Higher","102.55-104.49","False",5.07,1.75,"2025-07-23 07:37:00"
"DIA","ETF","No",447.16,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.14-447.82","False",1.93,NA,"2025-07-23 07:37:00"
"JOBY","Large","No",17.15,"Hold","Good","Downtrend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.15-17.17",17.15,"Neutral","16.66-17.63","False",5.3,-0.84,"2025-07-23 07:35:00"
