"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",317,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","313.1-317.91",317.49,"Neutral","314.25-319.7","False",5.73,1.74,"2025-07-03 12:41:00"
"MARA","Mid","No",17.75,"Moderate","Uptrend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.74,"Neutral","17.41-18.09","False",8.5,-1.09,"2025-07-03 12:42:00"
"TMC","Mid","No",7.15,"Good","Uptrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.11,"Neutral","6.86-7.43","False",9.42,-0.23,"2025-07-03 12:42:00"
"DFDV","Small","No",24.58,"Good","Uptrend","Mixed trend",16.05,24.6,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-22.78",24.46,"Neutral","22.31-26.85","False",20.83,-0.26,"2025-07-03 12:43:00"
"LLY","Large","Yes",779.31,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",775.41,"Neutral","774.9-783.27","False",4.56,12.31,"2025-07-03 12:43:00"
"XOM","Large","Yes",112.43,"Good","Uptrend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.87,"Neutral","111.94-113.38","False",2.75,7.54,"2025-07-03 12:43:00"
"COST","Large","Yes",986.845,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.97,"Neutral","982.96-990.18","False",3.63,17.58,"2025-07-03 12:43:00"
"PG","Large","Yes",160.875,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.09,"Neutral","159.88-161.87","False",2.12,6.3,"2025-07-03 12:43:00"
"HD","Large","Yes",372.81,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",370.95,"Neutral","370.19-375.43","False",2.3,14.73,"2025-07-03 12:43:00"
"PM","Large","Yes",178.42,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.02",178.02,"Neutral","177.78-179.76","False",1.89,6.35,"2025-07-03 12:43:00"
"MCD","Large","Yes",294.405,"Moderate","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-294.1",293.58,"Neutral","293.19-295.45","False",1.88,11.34,"2025-07-03 12:43:00"
"T","Large","Yes",28.355,"Good","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.3,"Neutral","28.27-28.41","False",2.58,1.63,"2025-07-03 12:43:00"
"HES","Large","Yes",144.57,"Good","Uptrend","Mixed trend",137.72,144.61,"-","High Value Zone: near resistance; watch for pullback or reversal","143.67-143.67",143.85,"Neutral","143.61-145.53","False",2.65,7.2,"2025-07-03 12:44:00"
"GUSH","ETF","No",24.0362,"Good","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.91",23.92,"Neutral","23.69-24.38","False",7.15,NA,"2025-07-03 12:44:00"
"NUGT","ETF","No",76.33,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.42",75.95,"Neutral","74.19-78.75","False",5.71,NA,"2025-07-03 12:44:00"
"JNUG","ETF","No",80.54,"Good","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",80.14,"Neutral","78.6-81.62","False",7.09,NA,"2025-07-03 12:44:00"
"AMUU","ETF","No",31.92,"Moderate","Uptrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.78,"Neutral","30.83-33.01","False",12.08,NA,"2025-07-03 12:44:00"
"TSLY","ETF","No",8.145,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.12,"Neutral","8.06-8.23","False",8.18,NA,"2025-07-03 12:44:00"
"IBIT","ETF","No",62.2469,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.1,"Neutral","61.85-62.64","False",3.7,NA,"2025-07-03 12:44:00"
"AMDL","ETF","No",8.0553,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.13,"Neutral","7.89-8.22","False",12.67,NA,"2025-07-03 12:45:00"
"GDX","ETF","No",52.79,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.53,"Neutral","52.22-53.47","False",2.98,NA,"2025-07-03 12:45:00"
"SLV","ETF","No",33.475,"Good","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.23-33.72","False",2.11,NA,"2025-07-03 12:45:00"
"XLP","ETF","No",82.18,"Moderate","Uptrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Neutral","81.74-82.63","False",1.34,NA,"2025-07-03 12:45:00"
"KWEB","ETF","No",33.535,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.51,"Neutral","33.41-33.66","False",3.52,NA,"2025-07-03 12:45:00"
"BITO","ETF","No",21.11,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21.08,"Higher","20.96-21.26","False",4.71,NA,"2025-07-03 12:45:00"
"BITX","ETF","No",55.85,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.57,"Higher","55.1-56.6","False",7.41,NA,"2025-07-03 12:45:00"
"GLD","ETF","No",307.195,"Good","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.39,"Neutral","305.57-308.8","False",2.1,NA,"2025-07-03 12:46:00"
"BIL","ETF","No",91.4999,"Good","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Lower","91.49-91.5","False",0,NA,"2025-07-03 12:46:00"
"META","Large","Yes",719.5,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline","714.72-722.25",717.45,"Neutral","712.89-726.11","False",4.42,25.55,"2025-07-03 12:43:00"
"HOOD","Large","No",94.3176,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.5,"Neutral","92.73-95.93","False",7.42,1.75,"2025-07-03 12:41:00"
"INTC","Large","Yes",22.45,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.23,"Neutral","22.23-22.67","False",6.66,-4.48,"2025-07-03 12:41:00"
"PLTR","Large","Yes",133.965,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Higher","132.6-135.33","False",9.21,0.22,"2025-07-03 12:41:00"
"BTG","Mid","No",3.65,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.59-3.62",3.61,"Neutral","3.6-3.68","False",3.78,-0.47,"2025-07-03 12:42:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.45-13.74","False",6.09,0.44,"2025-07-03 12:42:00"
"PL","Mid","No",6.8302,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.79,"Neutral","6.69-7.11","False",6.98,-0.36,"2025-07-03 12:42:00"
"CRWV","Large","No",161.5101,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","152-159.64",159.89,"Neutral","160.52-164.59","False",12.02,-2.53,"2025-07-03 12:42:00"
"UNH","Large","Yes",309.975,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline","309.85-309.98",309.91,"Neutral","308.55-311.19","False",5.78,23.9,"2025-07-03 12:43:00"
"CSCO","Large","Yes",69.315,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","69.02-69.84","False",2.52,2.45,"2025-07-03 12:43:00"
"IBM","Large","Yes",291.247,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","288.95-293.55","False",2.58,5.84,"2025-07-03 12:43:00"
"EQIX","Large","Yes",788.47,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","788.35-788.35",788.35,"Neutral","780.25-796.68","False",3.59,9.54,"2025-07-03 12:43:00"
"YINN","ETF","No",39.2254,"Moderate","Mixed trend","Mixed trend",39.1752,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.22,"Neutral","38.8-39.6","False",7.29,NA,"2025-07-03 12:44:00"
