"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.53,164.499,164.421,168.11,-2.13,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.17,191.73,3.69,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",163.79,"155-167"," + Breakout Signal: above upper bollinger band limit + ",NA,"162.84-166.24","Neutral","Neutral","151.03-202.42","False",3.85,6.84,"2025-11-17 15:52:00","Good Fundamentals & Health","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.69,1,0.5,69.375,3.85,0.0385,57.4,-11.8,57.4,7,0,0,29.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.59,123.54,123.402,121.3,1.89,"0.94","Good","Uptrend","Uptrend","Hold","-","Neutral",111.77,126.81,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",123.12,"120-123"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.9-124.27","Neutral","Neutral","109.13-138.05","False",1.73,6.83,"2025-11-17 15:52:00","Good Fundamentals & Health","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,53.3916666666667,1.73,0.0173,60.92,-13.5,60.92,7,0,0,34.3675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.99,133.147,133.079,136.86,-2.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.2,141.46,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",132.67,"126-134"," + ",NA,"131.61-133.7","Neutral","Neutral","113.1-152.96","False",2.21,20.95,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,49.0166666666667,2.21,0.0221,46.19,NA,46.19,7,0,0,24.1225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.915,13.899,13.82,0.69,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.52,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.85,"13-14"," + ",NA,"13.79-14.04","Neutral","Neutral","10.29-17.51","False",4.54,1.52,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.52,1,0.5,66.75,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.59,138.476,138.45,142.44,-2.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.46,153.4,3.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",138.08,"134-139"," + Breakout Signal + ",NA,"137.12-139.19","Neutral","Neutral","116.78-160.4","False",2.22,9.53,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.59,1,0.5,69.75,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.13,45.156,45.099,43.65,3.39,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.69,47,0.29,"Moderate","Low reward High risk zone"," + ","Strong",44.81,"41-45"," + ",NA,"44.54-46","Neutral","Neutral","34.52-54.53","False",4.77,-7.01,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,43.5888888888889,4.77,0.0477,47.1966666666667,NA,47.1966666666667,1,0,0,26.8991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.123,10.118,10.15,-0.25,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.54,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.09,"9-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.08-10.17","Neutral","Neutral","8.7-11.55","False",1.94,0.67,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.54,0.513333333333333,0.5,51.0611111111111,1.94,0.0194,49.6933333333333,4.7,49.6933333333333,5,0,0,26.0483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.59,76.583,76.551,77.75,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,7.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.35,"73-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.97-77","Neutral","Neutral","62.6-90.58","False",2.32,5.56,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.59,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",240.005,239.955,239.632,248.96,-3.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.6,276.81,15.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",238.58,"228-243"," + ","Breakdown Signal: below lower bollinger band limit","236.87-241.04","Neutral","Neutral","193.41-289.47","False",3.54,10.38,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,15.34,1,0.5,63.75,3.54,0.0354,46.46,NA,46.46,7,0,0,21.69
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.585,259.61,259.765,258.51,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",259.14,"251-260"," + Breakdown Signal: below lower bollinger band limit + ",NA,"257.89-261.14","Neutral","Neutral","204.13-315.04","False",2.64,6.26,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.76,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.76,208.735,208.717,214.3,-2.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",208.14,"200-211"," + Breakout Signal: above upper bollinger band limit + ",NA,"206.94-209.49","Neutral","Lower","187-216.78","False",2.6,30.84,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.94,0.313333333333333,0.5,52.2277777777778,2.6,0.026,49.5333333333333,NA,49.5333333333333,7,0,0,26.2083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.58,79.552,79.487,81.73,-2.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.78,93.33,17.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",79.16,"76-80"," + ","Breakdown Signal: below lower bollinger band limit","78.84-79.88","Neutral","Neutral","61.01-98.15","False",2.9,8.15,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,17.28,1,0.5,63.75,2.9,0.029,47.1,NA,47.1,7,0,0,21.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.47,239.432,238.716,246.81,-2.97,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",236.82,"212-243"," + ",NA,"236.28-242.69","Neutral","Neutral","191.97-327.17","False",5.31,1.9,"2025-11-17 15:52:00","","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,44.2722222222222,5.31,0.0531,41.0566666666667,-16.3,41.0566666666667,5,0,0,22.6391666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.07,251.2,250.874,258.31,-2.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.24,271.58,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",249.63,"236-251"," + ",NA,"246.3-258.31","Neutral","Neutral","230.92-300.81","False",2.68,16.71,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.22,0.406666666666667,0.5,52.9055555555555,2.68,0.0268,47.3866666666667,NA,47.3866666666667,7,0,0,24.4216666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.93,341.882,341.444,336.74,1.54,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",285.66,353.64,0.21,"Moderate","Low reward High risk zone"," + ","Strong",339.92,"321-342"," + ",NA,"339.59-344.66","Neutral","Neutral","285.57-398.29","False",2.81,12.93,"2025-11-17 15:52:00","Good Fundamentals & Health","","","","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,2.81,0.0281,52.1775,-61.8,52.1775,7,0,0,29.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.985,31.974,31.965,31.99,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,6.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",31.91,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.79-32.15","Neutral","Neutral","26.78-37.2","False",2.24,1.18,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.8,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.19,1.184,1.16,0.727,63.69,"62.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.69,1.58,0.79,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",1.06,"0-1"," + Positive News + ","Upwards Momentum Signal","0.97-1.41","Neutral","Neutral","-0.18-1.73","True",9.95,-5.33,"2025-11-17 15:53:00","","News Alert","","","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,0.5,54.9777777777778,9.95,0.0995,58.6833333333333,31.7,58.6833333333333,1,8,0,35.1208333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.4,180.363,180.32,183.59,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,6.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",179.8,"174-181"," + ",NA,"178.91-182.09","Neutral","Neutral","145.36-215.44","False",2.42,6.28,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.04,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.46,232.558,232.167,234.69,-0.95,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",231.17,"218-233"," + ",NA,"230.09-234.86","Neutral","Neutral","180.6-284.32","False",3.18,7.09,"2025-11-17 15:51:00","Good Fundamentals & Health","","","","","2025-11-17 15:51:00","2025-11-17 15:51:00",2025-11-17 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.88,0.96,0.5,66.9416666666666,3.18,0.0318,54.67,-12.8,54.67,7,0,0,27.18
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.966,2.981,2.996,2.34,26.75,"1.21","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,1.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",2.85,"0-3"," + Positive News + ","Upwards Momentum Signal","2.49-3.44","Neutral","Neutral","1.39-4.55","True",7.96,-1.43,"2025-11-17 15:53:00","","News Alert","","","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.09,0.363333333333333,0.5,57.3111111111111,7.96,0.0796,61.6733333333333,10.6732977303072,61.6733333333333,1,8,0,35.8683333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.645,349.542,349.46,350.13,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",348.82,"336-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.61-351.67","Neutral","Neutral","292.45-406.84","False",2.03,12.5,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.62,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.3,63.368,63.412,64.74,-2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.67,76.9,21.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",63.24,"61-64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"62.79-63.6","Neutral","Neutral","51.59-75.01","False",2.54,3.71,"2025-11-17 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:53:00","2025-11-17 15:53:00",2025-11-17 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.48,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.33,24.298,24.226,24.79,-1.86,"0.22","Good","Uptrend","Mixed trend","Hold","-","Neutral",22.64,26.38,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.06,"22-24"," + ",NA,"24.02-24.62","Neutral","Neutral","16.76-31.95","False",4.82,4.18,"2025-11-17 15:52:00","","","","","Undervalued","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.18,0.393333333333333,0.5,55.2194444444444,4.82,0.0482,50.3633333333333,6.7,50.3633333333333,7,0,0,27.3533333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.08,41.12,41.109,42.3,-2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.67,48.57,18.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",40.94,"39-41"," + ","Breakdown Signal: below lower bollinger band limit","40.56-41.34","Neutral","Neutral","32.28-49.88","False",2.87,3.71,"2025-11-17 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,18.24,1,0.5,63.75,2.87,0.0287,47.13,NA,47.13,7,0,0,21.8575
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.13,253.042,253.155,259.34,-2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,7.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",252.54,"243-256"," + Breakout Signal + ",NA,"250.82-254.61","Neutral","Neutral","203.66-302.6","False",2.33,-1.74,"2025-11-17 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:52:00","2025-11-17 15:52:00",2025-11-17 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.81,1,0.5,62.4166666666667,2.33,0.0233,54.17,NA,54.17,1,0,0,26.7675
