"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",38.065,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.92-38.18","False",2.25,NA,"2025-07-18 15:12:00"
"KWEB","ETF","No",36.22,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Higher","34.77-37.66","False",3.01,NA,"2025-07-18 15:12:00"
"CONL","ETF","No",63.74,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","61.11-66.4","False",11.33,NA,"2025-07-18 15:12:00"
"ETH","ETF","No",33.48,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.71,"Neutral","32.91-34.04","False",6.1,NA,"2025-07-18 15:12:00"
"XLU","ETF","No",83.66,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.36-84.49","False",1.6,NA,"2025-07-18 15:12:00"
"VPU","ETF","No",180.95,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.03,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.45-183.15","False",1.65,NA,"2025-07-18 15:10:00"
"JNJ","Large","Yes",163.88,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.24,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.77-164.97","False",1.7,9.34,"2025-07-18 15:13:00"
"KC","Mid","No",15.885,"Excellent","Moderate","Downtrend","Uptrend",12.93,15.49,0,"Buy signal generated - good momentum","15.77-16.17",15.84,"Neutral","15.64-16.13","False",7.89,-1.09,"2025-07-18 15:10:00"
"AAPL","Large","Yes",210.99,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance","210.12-210.96",210.76,"Neutral","210.42-211.52","False",3.89,6.43,"2025-07-18 15:12:00"
"META","Large","Yes",702.05,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.27,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","697.44-706.65","False",3.67,25.6,"2025-07-18 15:12:00"
"INTC","Large","Yes",23.225,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,0.41,"Balanced Zone","22.98-23.36",23.23,"Higher","22.95-23.5","False",6.25,-4.48,"2025-07-18 15:09:00"
"HSAI","Mid","No",21.74,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.14,"Balanced Zone","20.26-21.34",21.63,"Neutral","21.42-22.17","False",8.21,-0.01,"2025-07-18 15:10:00"
"AAPU","ETF","No",23.0587,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.94,"Balanced Zone","22.78-23.06",23.01,"Neutral","22.93-23.17","False",7.75,NA,"2025-07-18 15:11:00"
"TSLL","ETF","No",12.46,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.6,"Balanced Zone","11.73-12.27",12.4,"Neutral","12.29-12.69","False",11.57,NA,"2025-07-18 15:11:00"
"ULTY","ETF","No",6.3899,"Moderate","Moderate","Uptrend","Mixed trend",6.19,6.45,0.33,"Elevated Zone - Price near resistance","6.37-6.43",6.39,"Neutral","6.36-6.41","False",3.66,NA,"2025-07-18 15:12:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.61,"Neutral","10.15-10.49","False",12.92,NA,"2025-07-18 15:12:00"
"WMT","Large","Yes",95.175,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.24,"Value Zone - Price near support","94.76-95.14",95.08,"Neutral","94.9-95.37","False",2.43,2.34,"2025-07-18 15:13:00"
"PG","Large","Yes",155.17,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.36,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.42-155.92","False",2.09,6.3,"2025-07-18 15:13:00"
"CRM","Large","Yes",262.04,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,4.11,"Value Zone - Price near support","259.19-260.05",260.73,"Neutral","260.6-263.47","False",3.61,6.39,"2025-07-18 15:13:00"
"PLTR","Large","Yes",152.9701,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.11,"Elevated Zone - Price near resistance","152.45-154.5",154.43,"Neutral","151.78-154.15","False",5.73,0.23,"2025-07-18 15:13:00"
"QCOM","Large","Yes",154.37,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.88,"Value Zone - Price near support","153.96-154.45",154.2,"Neutral","153.32-155.41","False",3.87,9.8,"2025-07-18 15:13:00"
"NVDA","Large","Yes",172.055,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.31,"Neutral","171.37-172.73","False",5.68,3.1,"2025-07-18 15:09:00"
"AMZN","Large","Yes",225.94,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","224.96-226.92","False",3.06,6.13,"2025-07-18 15:12:00"
"HBAN","Large","Yes",16.695,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.57,"Balanced Zone","16.4-16.66",16.53,"Neutral","16.46-16.93","False",2.98,1.3,"2025-07-18 15:09:00"
"ALLY","Large","No",39.705,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.97,"Balanced Zone","38.54-39.67",39.3,"Neutral","38.6-40.81","False",3.9,0.6,"2025-07-18 15:09:00"
"BBAI","Mid","No",8.0015,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.11,"Neutral","7.78-8.22","False",8.37,-0.84,"2025-07-18 15:09:00"
"NU","Large","No",13.0552,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,16.19,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.81-13.15","False",6.1,0.44,"2025-07-18 15:09:00"
"AAL","Mid","No",12.46,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.77,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.31-12.61","False",5.53,1,"2025-07-18 15:09:00"
"OSCR","Mid","No",13.3028,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","13-13.6","False",7.36,0.4,"2025-07-18 15:09:00"
"F","Large","Yes",11.1601,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.09-11.22","False",3.78,1.25,"2025-07-18 15:09:00"
"SOFI","Large","No",21.615,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.68,"Neutral","21.33-21.9","False",5.71,0.43,"2025-07-18 15:09:00"
"MSTR","Large","No",423.56,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","415.82-427.79","False",8.23,-22.24,"2025-07-18 15:10:00"
"UNH","Large","Yes",282.71,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","279.89-285.53","False",5.78,23.9,"2025-07-18 15:10:00"
"STNE","Mid","No",13.715,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone","13.72-14.56",14.24,"Neutral","13.45-13.78","False",4,-0.79,"2025-07-18 15:10:00"
"ARWR","Mid","No",17.05,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.34-17.5","False",6.42,-1.24,"2025-07-18 15:10:00"
"NNNN","Mid","No",46.8,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.89-48.73","False",5.06,0.05,"2025-07-18 15:10:00"
"ELF","Mid","No",118.175,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.28,"Balanced Zone","111.27-111.27",116.99,"Neutral","117.36-120.2","False",4.4,1.92,"2025-07-18 15:10:00"
"VST","Large","Yes",193.6881,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.13,"Buy signal generated - watch for recovery/decline","190.61-194.12",191.83,"Neutral","190.32-198.35","False",5.85,6.31,"2025-07-18 15:11:00"
"SPXL","ETF","No",180.1699,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.26,"Neutral","179.22-181.13","False",6.65,NA,"2025-07-18 15:11:00"
"TNA","ETF","No",36.145,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.7-36.6","False",7.94,NA,"2025-07-18 15:11:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.2878,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.23-102.37","False",7.82,NA,"2025-07-18 15:11:00"
"SOXL","ETF","No",27.2701,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.3,"Balanced Zone","26.79-27.48",27.24,"Neutral","26.94-27.6","False",9.83,NA,"2025-07-18 15:11:00"
"FAS","ETF","No",168.4,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.25-168.57",168.41,"Higher","167.75-169.53","False",6.09,NA,"2025-07-18 15:10:00"
"ERX","ETF","No",52.31,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,10.3,"Value Zone - Price near support","52.16-53.66",52.86,"Neutral","51.35-53.29","False",5.22,NA,"2025-07-18 15:10:00"
"GUSH","ETF","No",23.95,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.36,"Balanced Zone","23.8-24.46",23.89,"Neutral","23.48-24.42","False",7.19,NA,"2025-07-18 15:11:00"
"NUGT","ETF","No",71.83,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.6-72.03",71.9,"Neutral","70.83-72.83","False",7.11,NA,"2025-07-18 15:11:00"
"JNUG","ETF","No",76.37,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.75,"Buy signal generated - watch for recovery/decline","76.23-76.37",76.3,"Neutral","74.75-77.97","False",7.12,NA,"2025-07-18 15:10:00"
"LABU","ETF","No",62.72,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",65.39,"Neutral","60.78-63.95","False",11.69,NA,"2025-07-18 15:11:00"
"CURE","ETF","No",73.1,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.83-73.7","False",8.16,NA,"2025-07-18 15:11:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.24,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.63-60.85","False",2.63,NA,"2025-07-18 15:08:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.53-34.69","False",4.23,NA,"2025-07-18 14:59:00"
"AMUU","ETF","No",40.905,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.56-42.25","False",12.29,NA,"2025-07-18 15:11:00"
"NVDU","ETF","No",116.59,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.61,"Neutral","114.97-118.21","False",11.27,NA,"2025-07-18 15:11:00"
"BRKU","ETF","No",23.73,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.43-24.04","False",3.9,NA,"2025-07-18 15:11:00"
"PLTU","ETF","No",76.13,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.11,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","74.77-77.49","False",11.38,NA,"2025-07-18 15:11:00"
"VOO","ETF","No",576.3798,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.39-577.38","False",2.19,NA,"2025-07-18 15:11:00"
"QQQ","ETF","No",560.82,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",560.94,"Neutral","559.6-562.04","False",2.62,NA,"2025-07-18 15:11:00"
"MSTU","ETF","No",9.145,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,29.09,"Value Zone - Price near support","9.19-10.52",9.75,"Neutral","8.82-9.33","False",15.76,NA,"2025-07-18 15:11:00"
"IBIT","ETF","No",66.675,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.47,"Neutral","66.22-67.13","False",3.52,NA,"2025-07-18 15:12:00"
"XLF","ETF","No",52.485,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.58",52.5,"Higher","52.41-52.59","False",2.04,NA,"2025-07-18 15:12:00"
"TZA","ETF","No",10.87,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.76,"Neutral","10.73-11","False",7.33,NA,"2025-07-18 15:12:00"
"MSTY","ETF","No",21.565,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone","21.5-22.96",22.32,"Neutral","21.2-21.76","False",8.41,NA,"2025-07-18 15:12:00"
"EWZ","ETF","No",26.855,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.1,"Neutral","26.58-27.15","False",2.13,NA,"2025-07-18 15:12:00"
"MSTX","ETF","No",42.28,"Moderate","Moderate","Mixed trend","Mixed trend",42.13,48.85,44.69,"Value Zone - Price near support","42.3-48.69",46.55,"Neutral","40.62-43.17","False",16.1,NA,"2025-07-18 15:12:00"
"JPM","Large","Yes",291.255,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.31,"Elevated Zone - Price near resistance","291.12-291.62",291.25,"Neutral","289.69-292.82","False",2.11,19.51,"2025-07-18 15:13:00"
"LLY","Large","Yes",773.32,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.91,"Balanced Zone","768.95-773.55",770.94,"Neutral","767.64-778.98","False",4.06,12.26,"2025-07-18 15:13:00"
"V","Large","Yes",348.85,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.59,"Value Zone - Price near support","347.76-348.88",348.06,"Neutral","347.69-350.08","False",2.35,9.93,"2025-07-18 15:13:00"
