"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",317.2503,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.83-318.71",FALSE,7.12,1.74,"2025-06-18 09:23:00"
"AAPL","Large","Yes",196.15,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.54-196.73",FALSE,4.2,6.43,"2025-06-18 09:24:00"
"AMZN","Large","Yes",215.56,"Good","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.5-216.62",FALSE,3.65,6.14,"2025-06-18 09:24:00"
"MSFT","Large","Yes",478,"Good","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.71-480.23",FALSE,2.36,12.94,"2025-06-18 09:24:00"
"QBTS","Mid","No",15.76,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.56-15.96",FALSE,10.47,-0.66,"2025-06-18 09:23:00"
"QUBT","Mid","No",20.1,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.78-20.43",FALSE,9.63,-0.54,"2025-06-18 09:23:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 09:23:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.95-10.2",FALSE,9.84,-1.23,"2025-06-18 09:23:00"
"AVGO","Large","Yes",250,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.33-251.67",FALSE,5.98,2.75,"2025-06-18 09:23:00"
"SRRK","Mid","No",33.57,"Moderate","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","28.53-38.61",FALSE,5.99,-2.55,"2025-06-18 09:23:00"
"BABA","Large","No",113.67,"Moderate","Mixed trend","Mixed trend","-",113.74,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","113.16-114.18",FALSE,6.19,7.47,"2025-06-18 09:24:00"
"BA","Large","Yes",199.15,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","Momentum Zone: price is rising; watch for volatility","Neutral","197.66-200.73",FALSE,3.85,-17.95,"2025-06-18 09:24:00"
"BAC","Large","Yes",44.23,"Moderate","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.78-44.68",FALSE,3.47,3.35,"2025-06-18 09:20:00"
"ORCL","Large","Yes",211.26,"Good","Mixed trend","Mixed trend","-",209.15,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.13-213.44",FALSE,4.54,4.35,"2025-06-18 09:23:00"
"SPXL",NA,"No",157.65,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.17-159.13",FALSE,7.08,NA,"2025-06-18 09:24:00"
"TNA",NA,"No",30.52,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.15-30.89",FALSE,8.41,NA,"2025-06-18 09:24:00"
"SOXL",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-22.05",FALSE,13.7,NA,"2025-06-18 09:24:00"
"AAPU",NA,"No",20.21,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.1-20.32",FALSE,8.03,NA,"2025-06-18 09:24:00"
"META","Large","Yes",699.1,"Moderate","Downtrend","Mixed trend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","697.82-701.08",FALSE,4.42,25.56,"2025-06-18 09:24:00"
"ANET","Large","Yes",90.1,"Moderate","Downtrend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.18-91.13",FALSE,6.87,2.37,"2025-06-18 09:24:00"
