"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",22.2288,"Moderate","Uptrend","Uptrend",19.55,24.58,0.88,"Hold","Price between support and resistance","-",22.12,"22.11-22.11","21.99-22.47","Neutral","False",4.22,-4.77,"2025-08-14 10:32:00"
"NEGG","Mid",NA,"No",124,"Good","Uptrend","Uptrend",27.52,127.81,0.04,"Hold","Price between support and resistance","-",123.38,"120.38-120.38","116.3-142.3","Neutral","False",16.42,-2.25,"2025-08-14 10:33:00"
"HUT","Mid","Good","No",23.59,"Good","Uptrend","Uptrend",18.63,24.13,0.11,"Hold","Price between support and resistance","-",23.47,"22.21-23.03","22.53-24.65","Neutral","False",5.66,1.43,"2025-08-14 10:33:00"
"VEON","Mid","Good","No",58.895,"Moderate","Uptrend","Uptrend",46.51,61.23,0.19,"Moderate","Price between support and resistance","-",57.13,"56.75-57.13","55.83-61.96","Neutral","False",5.57,5.75,"2025-08-14 10:33:00"
"CLBT","Mid",NA,"No",14.5,"Moderate","Uptrend","Uptrend",13.07,17.67,2.21,"Moderate","Price between support and resistance","-",13.72,"13.33-13.86","12.98-16.02","Neutral","False",3.03,-0.92,"2025-08-14 10:33:00"
"SLDP","Small",NA,"No",5.58,"Good","Uptrend","Uptrend",2.6,5.74,0.05,"Hold","Price between support and resistance","-",5.55,"4.7-4.71","5.16-6.08","Neutral","False",7.31,-0.52,"2025-08-14 10:33:00"
"JNUG","ETF",NA,"No",91.54,"Moderate","Uptrend","Uptrend",77.67,95.3,0.27,"Moderate","Price between support and resistance","-",90.16,"89.5-90.62","89.77-92.91","Neutral","False",6.57,NA,"2025-08-14 10:32:00"
"NFLX","Large","Good","Yes",1234.73,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.93,"Moderate","Price between support and resistance","-",1206.88,"1199.9-1206.88","1223.31-1261.44","Neutral","False",2.62,23.49,"2025-08-14 10:35:00"
"ABBV","Large","Poor","Yes",203.78,"Good","Uptrend","Uptrend",184.53,208.43,0.24,"Moderate","Price between support and resistance","-",199.92,"199.7-201.74","203.51-206.18","Higher","False",2.4,2.1,"2025-08-14 10:36:00"
"META","Large","Good","Yes",782.225,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",775.98,"775.98-775.98","774.47-789.98","Neutral","False",2.33,27.54,"2025-08-14 10:35:00"
"RDDT","Large","Moderate","No",243.26,"Good","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","236.56-250.01","Neutral","False",4.82,2.23,"2025-08-14 10:33:00"
"TRMD","Small","Good","No",20.64,"Good","Mixed trend","Uptrend",17.5,21.17,0.17,"Hold","Price between support and resistance","-",20.43,"19.97-20.47","19.85-21.44","Neutral","False",3.51,4.72,"2025-08-14 10:33:00"
"OUST","Mid",NA,"No",35.38,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",32.05,"30.92-32.05","33.3-37.46","Neutral","False",6.59,-1.8,"2025-08-14 10:33:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.68,"15.55-15.8","15.84-16.51","Higher","False",6.11,-1.25,"2025-08-14 10:33:00"
"UGP","Mid","Moderate","No",3.3047,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.57,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.17-3.53","Higher","False",3.56,0.37,"2025-08-14 10:33:00"
"TEM","Large","Moderate","No",72.51,"Good","Mixed trend","Uptrend",56.38,76.52,0.25,"Hold","Price between support and resistance","-",68.05,"66.2-68.05","69.23-75.79","Neutral","False",5.99,2.15,"2025-08-14 10:33:00"
"KTOS","Large","Poor","No",71.36,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",71.85,"71.36-72.65","69.15-73.55","Neutral","False",3.94,0.1,"2025-08-14 10:33:00"
"SMFG","Large","Moderate","No",16.72,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.22,"Moderate","Price between support and resistance","-",16.75,"16.75-16.75","16.6-16.83","Neutral","False",2.12,1.23,"2025-08-14 10:33:00"
"UEC","Mid",NA,"No",10.49,"Moderate","Mixed trend","Uptrend",7.18,11.13,0.19,"Hold","Price between support and resistance","-",9.8,"10.05-10.2","10.17-10.81","Neutral","False",4.82,-0.17,"2025-08-14 10:33:00"
"AVL","ETF",NA,"No",48.72,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.24,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.27-51.17","Neutral","False",5.71,NA,"2025-08-14 10:32:00"
"DRV","ETF",NA,"No",26.39,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.49,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.86-26.92","Neutral","False",4.91,NA,"2025-08-14 10:31:00"
"GGLL","ETF",NA,"No",44.99,"Good","Mixed trend","Uptrend",35.88,47,0.22,"Hold","Price between support and resistance","-",44.1,"42.5-44.38","42.78-47.2","Neutral","False",3.36,NA,"2025-08-14 10:34:00"
"METU","ETF",NA,"No",49.49,"Good","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.49-48.49","48.3-50.68","Neutral","False",4.67,NA,"2025-08-14 10:34:00"
"MUU","ETF",NA,"No",23.94,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.7,"Moderate","Price between support and resistance","-",23.3,"22.87-23.3","22.75-25.13","Neutral","False",6.06,NA,"2025-08-14 10:34:00"
"NVDU","ETF",NA,"No",129.92,"Good","Mixed trend","Uptrend",100.51,134.57,0.16,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","126.62-133.22","Neutral","False",5.12,NA,"2025-08-14 10:34:00"
"QQQ","ETF",NA,"No",581.0544,"Good","Mixed trend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",579.4,"578.18-580.61","578.6-583.49","Neutral","False",0.97,NA,"2025-08-14 10:35:00"
"TQQQ","ETF",NA,"No",95.18,"Good","Mixed trend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.31,"93.5-94.95","94.08-96.27","Neutral","False",2.95,NA,"2025-08-14 10:35:00"
"AVGO","Large","Moderate","Yes",311.6,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.48,"305.85-305.85","306.71-316.49","Neutral","False",2.87,2.75,"2025-08-14 10:35:00"
"T","Large","Good","Yes",28.5615,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.83,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.37-28.75","Neutral","False",2.24,1.75,"2025-08-14 10:36:00"
"KLAC","Large","Good","Yes",951.47,"Good","Mixed trend","Uptrend",863.95,973.83,0.26,"Moderate","Price between support and resistance","-",931.98,"932.44-941.96","947.99-968.54","Higher","False",2.44,30.38,"2025-08-14 10:35:00"
"TSLA","Large","Moderate","No",338.03,"Good","Uptrend","Mixed trend",306,365.6,0.86,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.98-341.08","Neutral","False",5.26,1.7,"2025-08-14 10:32:00"
"MSFT","Large","Good","Yes",524.155,"Good","Uptrend","Mixed trend",486.14,567.98,1.15,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","521.62-526.47","Neutral","False",1.22,13.64,"2025-08-14 10:35:00"
"AMAT","Large","Good","Yes",188.49,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.52,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","185.72-191.18","Neutral","False",2.24,8.23,"2025-08-14 10:32:00"
"BMNR","Large",NA,"No",62.88,"Good","Uptrend","Mixed trend",37.96,71.34,0.34,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","59.31-66.67","Neutral","False",17.37,-3.03,"2025-08-14 10:32:00"
"RGTI","Mid",NA,"No",17.19,"Good","Uptrend","Mixed trend",12.86,18.56,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.14,"16.97-17.19","16.7-17.72","Neutral","False",7.83,-0.88,"2025-08-14 10:32:00"
"SBET","Mid","Good","No",23.3333,"Moderate","Uptrend","Mixed trend",19.56,64.05,10.8,"Moderate","Price between support and resistance","-",23.38,"23.11-23.4","22.5-24.15","Neutral","False",20.3,47.28,"2025-08-14 10:32:00"
"MARA","Mid","Good","No",15.355,"Moderate","Uptrend","Mixed trend",15.17,21.98,36.22,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.03-15.5","Neutral","False",5.84,1.86,"2025-08-14 10:32:00"
"IREN","Mid",NA,"No",18.6856,"Good","Uptrend","Mixed trend",14.04,22.03,0.72,"Hold","Price between support and resistance","-",18.6,"17.8-18.25","17.75-19.47","Neutral","False",4.76,-0.31,"2025-08-14 10:32:00"
"TPR","Large","Good","No",97.6,"Good","Uptrend","Mixed trend",92.33,116.62,3.61,"Good","Price between support and resistance","-",95.16,"93.11-95.16","81.82-113.95","Neutral","False",2.73,3.8,"2025-08-14 10:33:00"
"EL","Large",NA,"Yes",90.02,"Good","Uptrend","Mixed trend",80.45,97.62,0.79,"Moderate","Price between support and resistance","-",88.2,"88.22-89.12","86.5-94.5","Neutral","False",3.3,-2.42,"2025-08-14 10:33:00"
"GLXY","Large",NA,"No",29.51,"Good","Uptrend","Mixed trend",22.19,33.92,0.6,"Hold","Price between support and resistance","-",27.95,"27.58-27.95","28.28-30.74","Neutral","False",7.36,-0.86,"2025-08-14 10:33:00"
"CURE","ETF",NA,"No",74.2701,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.48,"Hold","Price between support and resistance","-",72.52,"72.75-73.3","71.73-76.81","Neutral","False",7.17,NA,"2025-08-14 10:33:00"
"DPST","ETF",NA,"No",95.8,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.32,"93.42-95.43","91.33-100.27","Neutral","False",5.49,NA,"2025-08-14 10:33:00"
"ELIL","ETF",NA,"No",13.165,"Good","Uptrend","Mixed trend",11.47,21.87,5.13,"Hold","Price between support and resistance","-",12.74,"12.64-12.81","12.69-13.64","Neutral","False",7.95,NA,"2025-08-14 10:34:00"
"LABU","ETF",NA,"No",68.875,"Good","Uptrend","Mixed trend",58.29,71.33,0.23,"Hold","Price between support and resistance","-",68.54,"67.38-67.38","66.43-71.36","Neutral","False",6.51,NA,"2025-08-14 10:34:00"
"SOXL","ETF",NA,"No",28.775,"Good","Uptrend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29.11,"28.44-29.11","28.12-29.42","Neutral","False",5.39,NA,"2025-08-14 10:34:00"
"TSLL","ETF",NA,"No",12.7999,"Good","Uptrend","Mixed trend",11.08,15.4,1.51,"Hold","Price between support and resistance","-",12.99,"12.97-13.02","12.58-13.02","Neutral","False",10.6,NA,"2025-08-14 10:34:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"29.25-29.81","28.81-31.41","Neutral","False",4.01,NA,"2025-08-14 10:19:00"
"YINN","ETF",NA,"No",45.6099,"Good","Uptrend","Mixed trend",40.75,49.89,0.88,"Hold","Price between support and resistance","-",46.66,"46.62-46.67","44.96-46.26","Neutral","False",4.74,NA,"2025-08-14 10:35:00"
"ULTY","ETF",NA,"No",5.9672,"Moderate","Uptrend","Mixed trend",5.96,6.61,116.62,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.93-6","Neutral","False",2.11,NA,"2025-08-14 10:35:00"
"KWEB","ETF",NA,"No",36.8,"Good","Uptrend","Mixed trend",34,38.62,0.65,"Moderate","Price between support and resistance","-",37.2,"36.91-37.25","36.51-37.09","Neutral","False",2.43,NA,"2025-08-14 10:35:00"
"BITO","ETF",NA,"No",21.5699,"Moderate","Uptrend","Mixed trend",20.79,24.02,3.14,"Good","Price between support and resistance","-",21.93,"21.5-22.08","21.27-21.71","Neutral","False",3.14,NA,"2025-08-14 10:35:00"
"COST","Large","Good","Yes",987.35,"Good","Uptrend","Mixed trend",946.97,1081.68,2.34,"Hold","Price between support and resistance","-",967.26,"967.6-977.48","977.93-996.77","Neutral","False",1.53,17.62,"2025-08-14 10:35:00"
"UNH","Large","Good","Yes",272.61,"Moderate","Uptrend","Mixed trend",240.52,333.91,1.91,"Hold","Price between support and resistance","-",275.77,"275.15-275.98","269.03-275.67","Neutral","False",6.33,23.1,"2025-08-14 10:35:00"
"CRM","Large","Good","Yes",235.185,"Moderate","Uptrend","Mixed trend",225.91,283.04,5.16,"Hold","Price between support and resistance","-",230.3,"230.48-232.83","231.62-238.75","Neutral","False",3.25,6.4,"2025-08-14 10:36:00"
"MCD","Large","Moderate","Yes",303.46,"Moderate","Uptrend","Mixed trend",289.74,321.34,1.3,"Moderate","Price between support and resistance","-",296.94,"297.39-300.43","301.55-305.38","Neutral","False",1.46,11.68,"2025-08-14 10:36:00"
"LIN","Large","Good","Yes",475.115,"Moderate","Uptrend","Mixed trend",454.45,489.52,0.7,"Moderate","Price between support and resistance","-",465.5,"465.62-470.37","471.22-479.01","Neutral","False",1.28,14.08,"2025-08-14 10:36:00"
"QCOM","Large","Good","Yes",158.35,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.67,"Hold","Price between support and resistance","-",157.56,"155.35-155.59","156.19-160.51","Neutral","False",2.49,10.37,"2025-08-14 10:36:00"
"HOOD","Large","Moderate","No",109.584,"Good","Uptrend","Mixed trend",89.24,120.35,0.53,"Hold","Price between support and resistance","-",109.75,"108.7-109.95","107.62-111.55","Neutral","False",3.23,1.97,"2025-08-14 10:36:00"
"SCHB","ETF",NA,"No",24.86,"Moderate","Uptrend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"24.84-24.84","24.65-25.07","Neutral","False",0.77,NA,"2025-08-14 10:36:00"
"VEA","ETF",NA,"No",58.5399,"Moderate","Uptrend","Mixed trend",55.38,60.08,0.49,"Moderate","Price between support and resistance","-",57.82,"57.37-57.95","58.31-58.62","Neutral","False",1.2,NA,"2025-08-14 10:36:00"
"VGT","ETF",NA,"No",705.6801,"Good","Uptrend","Mixed trend",647.75,726.91,0.37,"Moderate","Price between support and resistance","-",691.88,"691.57-698.62","695.23-714.9","Lower","False",1.17,NA,"2025-08-14 10:37:00"
"AMZN","Large","Good","Yes",229.12,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.83,"Moderate","Price between support and resistance","-",224.42,"224.2-225","227.66-231.82","Neutral","False",1.91,6.56,"2025-08-14 10:32:00"
"AAPL","Large","Good","Yes",232.285,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.27,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","230.01-234.56","Higher","False",2.29,6.58,"2025-08-14 10:32:00"
"EIX","Large","Good","Yes",55.935,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",54.88,"54.82-55.38","54.56-57.97","Higher","False",3.46,6.81,"2025-08-14 10:32:00"
"NU","Large","Moderate","No",12.285,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.11,"Good","Price between support and resistance","-",12.44,"12.3-12.44","12.17-12.4","Neutral","False",3.17,0.44,"2025-08-14 10:32:00"
"AMD","Large","Moderate","Yes",181.785,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.23,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.87-185","Neutral","False",2.32,1.68,"2025-08-14 10:32:00"
"BBAI","Mid",NA,"No",5.885,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.64,"Moderate","Price between support and resistance","-",5.82,"5.72-5.78","5.73-6.04","Neutral","False",7.78,-1.58,"2025-08-14 10:32:00"
"CSCO","Large","Good","Yes",70.11,"Good","Mixed trend","Mixed trend",65.79,74.19,0.94,"Moderate","Price between support and resistance","-",68.6,"67.56-69.29","68.51-71.71","Neutral","False",1.42,2.61,"2025-08-14 10:32:00"
"NIO","Large",NA,"No",4.4147,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.74,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.32-4.46","Neutral","False",4.22,-1.63,"2025-08-14 10:32:00"
"SOFI","Large","Poor","No",23.18,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.5,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.67-23.68","Neutral","False",3.35,0.5,"2025-08-14 10:32:00"
"PLTR","Large","Moderate","Yes",184.87,"Good","Mixed trend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"185-185","182.53-187.06","Neutral","False",3.95,0.29,"2025-08-14 10:32:00"
"JD","Large","Good","No",31.3951,"Moderate","Mixed trend","Mixed trend",30.95,35.32,8.73,"Moderate","Value Zone - Price near support","-",32.95,"32.48-33.28","30.33-32.46","Neutral","False",3.26,4.1,"2025-08-14 10:32:00"
"LCID","Mid",NA,"No",2.2947,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.77,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.25-2.34","Neutral","False",7.21,-1.13,"2025-08-14 10:32:00"
"QBTS","Mid",NA,"No",18.46,"Moderate","Mixed trend","Mixed trend",15.87,21.02,0.99,"Moderate","Price between support and resistance","-",18.44,"18.3-18.58","18.02-18.9","Neutral","False",7.22,-1.13,"2025-08-14 10:32:00"
"AI","Mid",NA,"No",18.01,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.82,"Hold","Price between support and resistance","-",18.12,"18.12-18.12","17.56-18.46","Neutral","False",5.07,-2.24,"2025-08-14 10:33:00"
"GE","Large","Good","Yes",272.065,"Good","Mixed trend","Mixed trend",248.84,287.85,0.68,"Moderate","Price between support and resistance","-",266.56,"266.62-269.34","265.3-278.83","Neutral","False",2.2,7.02,"2025-08-14 10:33:00"
"AAP","Mid",NA,"No",52.63,"Moderate","Mixed trend","Mixed trend",52.42,71.58,91.2,"Moderate","Value Zone - Price near support","-",51.94,"51.58-52.1","45.94-54.42","Neutral","False",6.96,-9.73,"2025-08-14 10:33:00"
"BMBL","Small",NA,"No",5.96,"Moderate","Mixed trend","Mixed trend",5.77,8.83,14.91,"Moderate","Price between support and resistance","-",5.88,"5.78-5.9","5.54-6.38","Neutral","False",4.27,-7.33,"2025-08-14 10:33:00"
"UUUU","Mid",NA,"No",9.96,"Good","Mixed trend","Mixed trend",6.97,10.98,0.34,"Moderate","Price between support and resistance","-",9.86,"9.84-9.84","9.55-10.37","Neutral","False",5.67,-0.49,"2025-08-14 10:33:00"
"CRSP","Mid",NA,"No",59.6255,"Good","Mixed trend","Mixed trend",50.07,72.73,1.37,"Hold","Price between support and resistance","-",58.09,"57.29-58.09","57.42-60.14","Lower","False",5.69,-5.4,"2025-08-14 10:33:00"
"RKLB","Large",NA,"No",44.59,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.23,"Hold","Price between support and resistance","-",44.36,"43.66-45.07","43.03-46.13","Neutral","False",5.43,-0.46,"2025-08-14 10:33:00"
"GLNG","Mid","Poor","No",41.47,"Moderate","Mixed trend","Mixed trend",39.59,44.41,1.57,"Moderate","Price between support and resistance","-",41.06,"41.06-41.06","39.54-43.4","Neutral","False",2.59,0.03,"2025-08-14 10:33:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.81,"Moderate","Value Zone - Price near support","-",14.7,"15.16-15.32","15.22-15.72","Neutral","False",3.16,NA,"2025-08-14 10:33:00"
"AAPU","ETF",NA,"No",27.645,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.1-28.19","Higher","False",4.63,NA,"2025-08-14 10:33:00"
"AMDD","ETF",NA,"No",12.9901,"Moderate","Mixed trend","Mixed trend",12.55,21.93,20.22,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.78-13.16","Higher","False",5.42,NA,"2025-08-14 10:33:00"
"AMUU","ETF",NA,"No",53.3487,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.22,"Hold","Price between support and resistance","-",51.94,"51.8-52.82","52.11-55.22","Higher","False",4.62,NA,"2025-08-14 10:33:00"
"AMZD","ETF",NA,"No",10.43,"Moderate","Mixed trend","Mixed trend",10.47,12,-40.08,"Moderate","Value Zone - Price near support","-",9.8,"10.22-10.33","10.17-10.69","Neutral","False",3.31,NA,"2025-08-14 10:33:00"
"BRKU","ETF",NA,"No",23.615,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.72,"Moderate","Price between support and resistance","-",23.52,"23.14-23.37","23.33-23.89","Neutral","False",3.38,NA,"2025-08-14 10:31:00"
"CSCL","ETF",NA,"No",26.39,"Good","Mixed trend","Mixed trend",25.17,28.4,1.65,"Moderate","Price between support and resistance","-",25.48,"24.5-25.54","22.87-29.91","Neutral","False",2.89,NA,"2025-08-14 10:33:00"
"DFEN","ETF",NA,"No",58.26,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.51,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.75-60.27","Higher","False",3.65,NA,"2025-08-14 10:32:00"
"DRN","ETF",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.82,"8.82-8.91","8.68-9.11","Neutral","False",5.02,NA,"2025-08-14 10:33:00"
"EDC","ETF",NA,"No",42.74,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.57,"Moderate","Price between support and resistance","-",42.14,"41.89-42.31","36.85-57.87","Higher","False",3.52,NA,"2025-08-14 10:32:00"
"FAS","ETF",NA,"No",168.95,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.97,"Moderate","Price between support and resistance","-",165.62,"165.57-167.26","164.9-172.81","Neutral","False",4.91,NA,"2025-08-14 10:34:00"
"FAZ","ETF",NA,"No",4.3401,"Moderate","Mixed trend","Mixed trend",4.28,5.3,14.91,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.24-4.44","Neutral","False",5.24,NA,"2025-08-14 10:34:00"
"KORU","ETF",NA,"No",84.7888,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.71,"Moderate","Price between support and resistance","-",83.3,"83.09-83.94","81.24-88.34","Neutral","False",5.81,NA,"2025-08-14 10:34:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.65,"Moderate","Value Zone - Price near support","-",10.75,"10.52-10.62","10.61-10.85","Neutral","False",2.27,NA,"2025-08-14 10:30:00"
"MSFU","ETF",NA,"No",54.2488,"Good","Mixed trend","Mixed trend",48.59,62.54,1.46,"Moderate","Price between support and resistance","-",52.92,"53.16-53.71","53.65-54.86","Neutral","False",2.58,NA,"2025-08-14 10:34:00"
"NAIL","ETF",NA,"No",80.31,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.34,"Hold","Price between support and resistance","-",78.4,"77.89-79.24","75.98-84.62","Neutral","False",8.44,NA,"2025-08-14 10:34:00"
"NFXL","ETF",NA,"No",60.74,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.35,"Hold","Price between support and resistance","-",60.13,"57.8-57.8","58.66-62.82","Neutral","False",5.22,NA,"2025-08-14 10:34:00"
"NFXS","ETF",NA,"No",13.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,3.79,"Moderate","Price between support and resistance","-",13.66,"13.32-13.45","13.27-13.91","Neutral","False",2.52,NA,"2025-08-14 10:34:00"
"NVDD","ETF",NA,"No",4.0358,"Moderate","Mixed trend","Mixed trend",3.99,5.46,31.1,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.96-4.11","Neutral","False",4.19,NA,"2025-08-14 10:34:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"6.85-6.92","6.83-7.08","Lower","False",5.7,NA,"2025-08-14 10:33:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.66,11.17,25.5,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.73-6.93","Higher","False",7.12,NA,"2025-08-14 10:34:00"
"PLTU","ETF",NA,"No",109.01,"Good","Mixed trend","Mixed trend",69.84,117.25,0.21,"Hold","Price between support and resistance","-",107.92,"106.12-106.12","105.89-112.13","Neutral","False",8.11,NA,"2025-08-14 10:34:00"
"RETL","ETF",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.58,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","5.89-13.41","Higher","False",4.95,NA,"2025-08-14 10:34:00"
