"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.493333333333,176.541,176.654,163.08,8.23,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",172.48,"172.96-174.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.72-177.95","Neutral","True",3.85,8.68,"2025-09-24 16:01:00"
"VNET","Mid",NA,"No",10.3903333333333,10.397,10.432,9.35,11.13,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",9.8,"9.81-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.07-10.74","Neutral","True",9.65,-0.05,"2025-09-24 16:01:00"
"LAC","Small",NA,"No",5.95336666666667,5.981,5.992,3.07,93.92,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.62-6.35","Neutral","True",5.87,-0.25,"2025-09-24 16:02:00"
"AQMS","Nano",NA,"No",5.87333333333333,5.884,5.848,4.05,45.02,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.42,"4.66-5.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.61-7.1","Neutral","True",10.56,-35.48,"2025-09-24 16:02:00"
"PEPG","Micro",NA,"No",2.59666666666667,2.64,2.65,1.95,33.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.4,"1.98-2.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.4-2.73","Neutral","True",10.77,-2.96,"2025-09-24 16:02:00"
"XPON","Nano","Moderate","No",1.74326666666667,1.75,1.786,1.32,32.07,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.52,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.72","HOLD","HOLD","1.52-1.93","Higher","True",11.21,39.67,"2025-09-24 16:02:00"
"CDLX","Micro",NA,"No",2.64656666666667,2.636,2.632,2.09,26.63,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",2.4,"2.02-2.4","HOLD","HOLD","2.37-2.92","Neutral","True",11.52,-3.72,"2025-09-24 16:02:00"
"CYCN","Nano",NA,"No",3.20006666666667,3.21,3.227,3.02,5.96,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.17","HOLD","HOLD","2.66-3.64","Neutral","True",9.33,-0.69,"2025-09-24 16:03:00"
"AIR","-",NA,"No",81.7066666666667,81.694,81.837,78.35,4.28,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.36,"76.53-80.56","HOLD","HOLD","79.9-83.98","Neutral","True",2.73,NA,"2025-09-24 16:00:00"
"LIT","-",NA,"No",55.1866666666667,55.201,55.206,53.09,3.95,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.52-55.86","Higher","True",2.37,NA,"2025-09-24 16:00:00"
"COPX","-",NA,"No",55.95,55.968,55.976,54.12,3.38,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.89-56.81","Neutral","True",2.95,NA,"2025-09-24 16:00:00"
"RGTI","Large",NA,"No",31.6683333333333,31.712,31.843,31.46,0.66,"3.81","Moderate","Downtrend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.35","HOLD (Price near resistance)","HOLD","30.12-33.29","Neutral","True",10.72,-0.88,"2025-09-24 16:00:00"
"MRVL","Large",NA,"No",80.0094666666667,80.118,80.306,74.62,7.22,"3.84","Moderate","Downtrend","Uptrend","Hold","Oversold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.55,"74.66-76.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.45-83.08","Neutral","True",7.29,-0.12,"2025-09-24 16:01:00"
"SLNO","Mid",NA,"No",64.3033333333333,64.439,64.584,56.85,13.11,"13.59","Moderate","Downtrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",62.72,"58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","60.66-66.55","Neutral","True",4.91,-4.22,"2025-09-24 16:01:00"
"BTU","Mid","Moderate","No",25.81,25.857,25.867,23.85,8.22,"-0.03","Good","Downtrend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",24.31,"23.71-24.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","25.55-26.36","Neutral","True",5.5,1.09,"2025-09-24 16:00:00"
"AKTX","Nano",NA,"No",1.08666666666667,1.106,1.129,0.76,42.98,"9.26","Good","Downtrend","Uptrend","Hold","Oversold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",0.89,"0.8-0.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.03-1.23","Neutral","True",8.04,0,"2025-09-24 16:02:00"
"SFIX","Small",NA,"No",5.635,5.63,5.617,5.46,3.21,"0.53","Good","Uptrend","Mixed trend","Hold","-",4.9,6.07,0.58,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",5.47,"5.39-5.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.5-5.79","Neutral","True",6.04,-0.45,"2025-09-24 15:59:00"
"DBGI","Nano","Moderate","No",6.68,6.807,6.85,4.375,52.69,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",5.55,"4.04-5.55","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.23-7.49","Neutral","True",5.46,45.15,"2025-09-24 16:02:00"
"YAAS","-",NA,"No",0.104566666666667,0.105,0.106,0.075,39.42,"66.58","-","Mixed trend","Mixed trend","Hold","Oversold",0.06,0.65,11.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",0,"0.1-0.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 16:02:00"
"WS","Small","Good","No",34.0207666666667,33.923,33.779,33.05,2.94,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.87,35.15,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.14-33.4","HOLD (Price near resistance)","HOLD","33.63-34.69","Higher","False",3.58,2.19,"2025-09-24 15:59:00"
"INTC","Large",NA,"Yes",31.21,31.186,31.099,29.34,6.37,"0.67","Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.76,"29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.77-31.86","Neutral","False",6.01,-4.77,"2025-09-24 16:00:00"
"ACHC","Mid","Moderate","No",24.5783333333333,24.539,24.453,22.02,11.62,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.12-25.23","Neutral","False",4.93,1.52,"2025-09-24 16:00:00"
"HUT","Mid","Moderate","No",37.8666666666667,37.825,37.789,35.42,6.91,"1.75","Good","Uptrend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.83,"35.71-36.83","HOLD (Price near resistance)","HOLD","36.87-38.75","Neutral","False",7.53,1.43,"2025-09-24 16:00:00"
"MNPR","Small",NA,"No",73.29,73.238,73.102,67.67,8.31,"3.9","Good","Uptrend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-72.08","HOLD (Price near resistance)","HOLD","67.55-78.9","Neutral","False",10.53,-3.84,"2025-09-24 16:00:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","242.15-244.55","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate","Yes",442.823333333333,442.721,442.922,425.85,3.99,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",429.29,"427.94-429.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","440.23-446.73","Neutral","False",5.73,1.66,"2025-09-24 16:00:00"
"THO","Mid","Moderate","No",108.55,108.58,108.795,102.25,6.16,"7.81","Moderate","Mixed trend","Uptrend","Hold","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.46","HOLD","HOLD","103.23-114.97","Neutral","False",3.44,4.17,"2025-09-24 15:59:00"
"QBTS","Mid",NA,"No",27.64,27.596,27.53,27.52,0.44,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.36","HOLD (Price near resistance)","HOLD","26.8-28.33","Neutral","False",9.22,-1.13,"2025-09-24 16:00:00"
"RIVN","Large",NA,"No",15.79,15.793,15.814,15.53,1.67,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.49,"15.11-15.49","HOLD (Price near resistance)","HOLD","15.58-16.03","Neutral","False",4.7,-3.21,"2025-09-24 16:01:00"
"QCOM","Large","Good","Yes",173.506666666667,173.481,173.497,169.53,2.35,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",170.52,"169.1-171.77","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.35-175.08","Neutral","False",3.68,10.36,"2025-09-24 16:00:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"PVLA","Small",NA,"No",58.97,58.939,58.922,56.69,4.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",57.82,"57-58.38","HOLD (Price near resistance)","HOLD","56.07-61.76","Higher","False",6.48,-2.53,"2025-09-24 16:00:00"
"DALN","Micro",NA,"No",16.5133333333333,16.517,16.514,16.5,0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.5,"16.18-16.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.47-16.56","Neutral","False",5.47,-0.97,"2025-09-24 16:00:00"
"SGMT","Micro",NA,"No",7.28333333333333,7.295,7.302,6.73,8.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.14-7.57","Neutral","False",9.49,-1.86,"2025-09-24 16:02:00"
"SLV","-",NA,"No",39.8233333333333,39.823,39.809,39.96,-0.34,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.02-39.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.63-39.98","Neutral","False",2.07,NA,"2025-09-24 16:03:00"
"MSOS","-",NA,"No",4.66,4.659,4.643,4.39,6.15,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",4.51,"4.4-4.51","HOLD","HOLD","4.56-4.8","Neutral","False",7.37,NA,"2025-09-24 16:01:00"
"XLE","-",NA,"No",90.3122,90.322,90.364,89.18,1.27,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",88.2,"88.5-89.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.77-90.77","Neutral","False",2.31,NA,"2025-09-24 16:04:00"
"USO","-",NA,"No",76.4105666666667,76.419,76.428,75.05,1.81,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.05-76.94","Neutral","False",2.8,NA,"2025-09-24 16:05:00"
"SHLD","-",NA,"No",67.8033333333333,67.796,67.811,67.12,1.02,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.56-68.03","Neutral","False",1.75,NA,"2025-09-24 16:00:00"
"RGTX","-",NA,"No",168.956666666667,169.122,170.751,166.595,1.42,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",165.62,"150.5-167.27","HOLD (Price near resistance)","HOLD","153.27-184.09","Neutral","False",15.4,NA,"2025-09-24 16:04:00"
"RIOT","Mid",NA,"No",17.9933333333333,18.031,18.093,17.07,5.41,"4.21","Good","Downtrend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.64,"17.45-17.71","HOLD","HOLD","17.1-18.82","Neutral","False",7.48,-0.4,"2025-09-24 16:00:00"
"CNC","Large","Good","Yes",34.6683333333333,34.711,34.728,32.75,5.86,"0.18","Good","Downtrend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.57,"32.74-33.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.25-35.26","Neutral","False",4.43,4.12,"2025-09-24 16:00:00"
"LGCY","Micro","Moderate","No",12.5383333333333,12.473,12.411,12.45,0.71,"-","Moderate","Uptrend","Mixed trend","Hold","-",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.29-12.34","HOLD","HOLD","11.95-14.63","Higher","False",5.65,0.59,"2025-09-24 15:59:00"
"GNS","Micro",NA,"No",0.944833333333333,0.941,0.942,0.906,4.29,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Strong",0.92,"0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.92-0.97","Neutral","False",12.25,-1.03,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.57,154.544,154.454,154.62,-0.03,"-","-","Uptrend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"151.48-153.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.16-156.22","Neutral","False",2.13,NA,"2025-09-24 16:02:00"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.44-3.62","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"SPY","-",NA,"No",661.47,661.313,661.079,663.21,-0.26,"0.18","-","Uptrend","Mixed trend","Hold","Overbought",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"648.24-654.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.34-662.66","Neutral","False",1.71,NA,"2025-09-24 16:03:00"
"VOO","-",NA,"No",609.78,609.639,609.451,611.54,-0.29,"0.17","-","Uptrend","Mixed trend","Hold","Overbought",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.58-603.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.24-611.48","Neutral","False",1.7,NA,"2025-09-24 16:03:00"
"QQQ","-",NA,"No",596.32,596.211,595.922,598.2,-0.31,"0.21","-","Uptrend","Mixed trend","Hold","Overbought",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"584.39-590.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.13-597.56","Neutral","False",2.45,NA,"2025-09-24 16:03:00"
"HYG","-",NA,"No",81.1516666666667,81.149,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.25","Neutral","False",0.58,NA,"2025-09-24 16:02:00"
"NVDA","Large","Good","Yes",176.864266666667,176.886,176.917,178.43,-0.88,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.32-175.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.35-177.98","Neutral","False",5.67,3.52,"2025-09-24 16:00:00"
