"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIH","Nano",NA,"No",10.4333333333333,10.355,10.112,8.216,26.99,"-","-","Uptrend","Uptrend","Hold","Overbought",6.94,15.76,1.48,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.02,"8.02-9.02","10.25-12.54","Higher","False",13.54,-3.46,"2025-09-19 13:30:00"
"VOO","-",NA,"No",610.946666666667,610.925,610.833,608.94,0.33,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",610.85,"610.85-610.85","609.65-612.75","Neutral","False",1.7,NA,"2025-09-19 13:38:00"
"XLF","-",NA,"No",54.2433333333333,54.236,54.211,54.13,0.21,"0.29","-","Uptrend","Uptrend","Hold","Overbought",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.16-53.7","54.04-54.51","Neutral","False",1.92,NA,"2025-09-19 13:38:00"
"SLV","-",NA,"No",38.7783333333333,38.771,38.758,37.99,2.08,"0.71","-","Uptrend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.8,"38.76-38.82","38.58-39.01","Neutral","False",2.06,NA,"2025-09-19 13:38:00"
"FXI","-",NA,"No",41.1417,41.134,41.118,41.08,0.15,"0.22","-","Uptrend","Uptrend","Hold","Overbought",37.61,42.67,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.32-40.73","40.99-41.28","Neutral","False",2.27,NA,"2025-09-19 13:38:00"
"DIA","-",NA,"No",462.833333333333,462.81,462.698,462.63,0.04,"0.07","-","Uptrend","Uptrend","Hold","-",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.57-458.2","461.11-464.4","Neutral","False",1.7,NA,"2025-09-19 13:39:00"
"AAPL","Large","Good","Yes",245.051233333333,245.122,245.173,237.88,3.01,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.6,"239.66-240.85","244.16-247.02","Neutral","False",3.38,6.59,"2025-09-19 13:35:00"
"TSLA","Large","Moderate","Yes",423.510833333333,423.724,423.905,416.85,1.6,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.04-419.27","419.17-427.38","Neutral","False",5.73,1.67,"2025-09-19 13:36:00"
"GOOGL","Large","Good","Yes",254.281666666667,254.234,254.143,252.03,0.89,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.19-251.74","253.14-256.24","Neutral","False",3.26,9.38,"2025-09-19 13:39:00"
"PLUG","Mid",NA,"No",2.21326666666667,2.214,2.211,2.1,5.39,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.19,"2.03-2.16","2.09-2.35","Neutral","False",8.92,-2.28,"2025-09-19 13:35:00"
"BBAI","Mid",NA,"No",6.88166666666667,6.889,6.864,6.28,9.58,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.94,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.27,"6.12-6.27","6.01-7.56","Neutral","False",9.58,-1.58,"2025-09-19 13:35:00"
"RGTI","Mid",NA,"No",28.2861,28.32,28.242,24.74,14.33,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.01,"24.51-24.51","26.92-29.36","Neutral","False",10.69,-0.88,"2025-09-19 13:35:00"
"BITF","Small",NA,"No",3.2316,3.239,3.243,3.2,0.99,"-4.51","-","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.2,"3.05-3.22","3.15-3.33","Neutral","False",7.65,-0.16,"2025-09-19 13:35:00"
"QBTS","Mid",NA,"No",26.3871,26.396,26.197,24.02,9.85,"-3.32","-","Mixed trend","Uptrend","Hold","Overbought",16.25,27.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.13,"25.61-25.61","25.35-27.19","Neutral","False",9.19,-1.13,"2025-09-19 13:36:00"
"SOUN","Mid",NA,"No",16.4173666666667,16.45,16.424,15.63,5.04,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.26,"15.76-15.76","15.98-16.74","Neutral","False",8.96,-0.68,"2025-09-19 13:36:00"
"DNN","Mid",NA,"No",2.6964,2.698,2.695,2.57,4.92,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.77,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.67,"2.64-2.69","2.68-2.75","Neutral","False",5.42,-0.07,"2025-09-19 13:36:00"
"QS","Mid",NA,"No",13.2183,13.232,13.207,12.13,8.97,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.09,"12.21-12.21","12.86-13.67","Neutral","False",7.63,-0.86,"2025-09-19 13:36:00"
"BMNR","Large",NA,"No",60.8977333333333,60.923,60.951,59.96,1.56,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.26-62.69","Neutral","False",11.74,-3.03,"2025-09-19 13:36:00"
"JOBY","Large",NA,"No",16.41,16.414,16.352,14.63,12.17,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.66,"Moderate","Good reward to risk ratio zone","-","Strong",16.25,"15.35-16.24","16.06-16.92","Neutral","False",6.95,-1.07,"2025-09-19 13:36:00"
"B","Large","Moderate","No",32.8111666666667,32.832,32.841,30.07,9.12,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.15-33.91","Neutral","False",2.76,1.59,"2025-09-19 13:36:00"
"VERI","Small",NA,"No",5.3163,5.327,5.315,4.18,27.18,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.46,"4.18-4.46","5.15-5.69","Neutral","False",8.82,-2.16,"2025-09-19 13:36:00"
"ACHR","Mid",NA,"No",9.9157,9.919,9.891,9.25,7.2,"0.67","-","Mixed trend","Uptrend","Hold","-",8.48,14.04,2.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.82,"9.64-9.64","9.78-10.13","Neutral","False",8.94,-1.27,"2025-09-19 13:37:00"
"HMY","Large","Moderate","No",16.4997666666667,16.504,16.497,14.95,10.37,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,16.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.34,"16-16","16.33-16.84","Neutral","False",5.39,1.32,"2025-09-19 13:37:00"
"GFI","Large","Good","No",40.7525666666667,40.759,40.747,37.87,7.61,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.92,"37.49-38.92","40.35-41.71","Neutral","False",3.75,2.09,"2025-09-19 13:37:00"
"SBSW","Mid",NA,"No",9.38166666666667,9.386,9.39,8.73,7.46,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-9.15","9.26-9.6","Neutral","False",6.05,-0.29,"2025-09-19 13:37:00"
"BNT","Large","Good","No",71.2433333333333,71.131,71.032,70.64,0.85,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.82-70.53","70.77-71.32","Lower","False",3.33,6.15,"2025-09-19 13:33:00"
"LPTH","Micro",NA,"No",6.98,6.984,6.963,6.33,10.27,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.15,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.64,"6.34-6.64","6.82-7.29","Neutral","False",8.17,-0.25,"2025-09-19 13:38:00"
"SPY","-",NA,"No",662.66,662.635,662.534,662.26,0.06,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.77-663.95","Neutral","False",1.71,NA,"2025-09-19 13:38:00"
"QQQ","-",NA,"No",598.29,598.294,598.235,595.32,0.5,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.44-599.56","Neutral","False",2.43,NA,"2025-09-19 13:38:00"
"TQQQ","-",NA,"No",102.386533333333,102.39,102.36,100.98,1.39,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.34-101.32","102.02-102.97","Neutral","False",7.18,NA,"2025-09-19 13:38:00"
"GDX","-",NA,"No",71.9648,71.963,71.946,68.79,4.62,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.69,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.64,"71.52-71.75","71.54-72.9","Neutral","False",2.86,NA,"2025-09-19 13:38:00"
"PLTR","Large","Moderate","Yes",183.1855,183.421,183.638,176.97,3.51,"-0.09","-","Downtrend","Uptrend","Hold","Oversold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.16,"175.5-176.16","180.94-185.3","Neutral","False",7.47,0.3,"2025-09-19 13:36:00"
"ASTS","Large",NA,"No",45.8966666666667,45.844,45.618,41.44,10.75,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",42.29,"41.47-42.29","45.51-47.04","Neutral","False",7.85,-1.86,"2025-09-19 13:36:00"
"REGN","Large","Good","Yes",595.733333333333,595.114,594.329,598.71,-0.5,"-","-","Uptrend","Mixed trend","Hold","Overbought",548.29,624.22,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong",584.08,"583.82-589.77","590.09-601.99","Neutral","False",3.63,39.69,"2025-09-19 13:37:00"
NA,"ETF",NA,"No",5.29333333333333,5.285,5.279,5.2,1.79,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.22","5.07-5.51","Neutral","False",10.17,NA,"2025-09-19 13:34:00"
"INCY","Large","Good","Yes",86.065,86.06,86.007,86,0.08,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.34-85.2","84.74-87.28","Neutral","False",3.44,4.23,"2025-09-19 13:38:00"
"MDT","Large","Moderate","Yes",95.3582,95.33,95.3,95.59,-0.24,"-","-","Uptrend","Mixed trend","Hold","-",89.07,98.07,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.45-94.41","88.21-104.31","Higher","False",1.98,3.62,"2025-09-19 13:38:00"
"QSR","Large","Good","No",63.5266666666667,63.496,63.471,62.93,0.95,"-","-","Uptrend","Mixed trend","Hold","Overbought",62.36,73.39,8.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.26-62.89","63.24-63.87","Neutral","False",2.25,2.65,"2025-09-19 13:38:00"
"AVGO","Large","Moderate","Yes",345.3,345.124,344.815,345.35,-0.01,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",344.32,"342.23-345.87","341.17-349.83","Neutral","False",4.89,3.9,"2025-09-19 13:39:00"
"NVDA","Large","Good","Yes",176.068333333333,176.052,175.892,176.24,-0.1,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.55-174.31","175.26-176.85","Neutral","False",5.64,3.51,"2025-09-19 13:35:00"
"MSFT","Large","Good","Yes",511.205,511.237,511.485,508.45,0.54,"0.39","-","Mixed trend","Mixed trend","Hold","Oversold",496.93,567.98,3.96,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.98-506.09","509.01-513.38","Higher","False",2.14,13.63,"2025-09-19 13:39:00"
"AMZN","Large","Good","Yes",232.9733,232.96,232.993,231.23,0.75,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.98-234.03","Higher","False",3.04,6.57,"2025-09-19 13:39:00"
"META","Large","Good","Yes",771.055,770.84,771.036,780.25,-1.18,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.64-763.35","765.27-776.05","Neutral","False",3.31,27.54,"2025-09-19 13:39:00"
"SNOW","Large",NA,"No",231.045,231.267,231.424,222.11,4.02,"0.38","-","Mixed trend","Mixed trend","Hold","-",204.71,255.63,0.95,"Hold","Moderate reward to risk ratio zone","-","Strong",225.34,"222.43-225.34","229.29-234.27","Neutral","False",4.03,-4.13,"2025-09-19 13:36:00"
"ASST","Micro",NA,"No",4.11333333333333,4.129,4.119,3.82,7.68,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,14.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.03","3.82-4.41","Neutral","False",16.45,-0.93,"2025-09-19 13:37:00"
"SPRY","Small",NA,"No",10.0583333333333,10.058,10.052,9.93,1.29,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,12.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.86-9.96","9.67-10.45","Neutral","False",6.33,-0.48,"2025-09-19 13:37:00"
"ALVO","-",NA,"No",7.865,7.866,7.875,7.82,0.58,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.7-7.78","7.8-7.94","Neutral","False",5.28,NA,"2025-09-19 13:37:00"
"GETY","Small",NA,"No",2.06833333333333,2.07,2.069,2.04,1.39,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.03-2.05","2-2.13","Neutral","False",6.32,-0.27,"2025-09-19 13:37:00"
"JNJ","Large","Good","Yes",176.7698,176.828,176.8,174.16,1.5,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.23-175","175.42-178.48","Neutral","False",1.7,9.33,"2025-09-19 13:38:00"
"LGCY","Micro","Moderate","No",12.9383333333333,12.939,12.901,12.51,3.42,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.71,"12.23-12.71","12.34-13.54","Neutral","False",5.64,0.59,"2025-09-19 13:29:00"
"DAL","Large","Good","Yes",59.3967,59.409,59.415,59.47,-0.12,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.21-58.67","58.71-60.07","Neutral","False",4.3,6.88,"2025-09-19 13:38:00"
"LQD","-",NA,"No",111.645,111.645,111.64,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.41-110.52","111.46-111.79","Neutral","False",0.61,NA,"2025-09-19 13:38:00"
"TLT","-",NA,"No",88.93,88.933,88.93,89.19,-0.29,"-0.18","-","Downtrend","Mixed trend","Hold","-",85.01,93.09,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.15-88.04","88.72-89.13","Neutral","False",1.22,NA,"2025-09-19 13:38:00"
