"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF","No",70.85,"Moderate","Good","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.56,"Neutral","70.61-71.09","False",1.5,NA,"2025-07-23 12:22:00"
"VEA","ETF","No",58.32,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58-58.62","False",1.58,NA,"2025-07-23 12:22:00"
"IXUS","ETF","No",79.315,"Moderate","Good","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone - Price near resistance","78.97-79.02",79,"Neutral","78.62-79.98","False",1.3,NA,"2025-07-23 12:22:00"
"VYMI","ETF","No",82.5299,"Moderate","Good","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.11,"Neutral","81.82-83.22","False",1.58,NA,"2025-07-23 12:22:00"
"VEU","ETF","No",68.91,"Moderate","Good","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.6,"Neutral","68.6-69.19","False",1.47,NA,"2025-07-23 12:22:00"
"ARKG","ETF","No",26.47,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0.01,"High Value Zone - Price near resistance","26.49-26.57",26.53,"Neutral","26.01-26.93","False",4.47,NA,"2025-07-23 12:22:00"
"VB","ETF","No",246.785,"Moderate","Moderate","Mixed trend","Uptrend",237.09,247.52,0.08,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.71-247.89","False",2.62,NA,"2025-07-23 12:22:00"
"JPM","Large","Yes",294.93,"Moderate","Good","Mixed trend","Uptrend",281.2,296.03,0.08,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.26-296.71","False",2.11,19.5,"2025-07-23 12:22:00"
"HD","Large","Yes",374.55,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.28,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Neutral","372.39-375.31","False",2.3,14.73,"2025-07-23 12:23:00"
"WFC","Large","Yes",83.295,"Moderate","Good","Mixed trend","Uptrend",78.36,83.37,0.01,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.65-83.94","False",3.04,5.82,"2025-07-23 12:23:00"
"TT","Large","Yes",458.41,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","453.96-462.31","False",3.28,12.13,"2025-07-23 12:23:00"
"ITW","Large","Yes",262.985,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.1,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","260.81-265.16","False",2.1,11.37,"2025-07-23 12:23:00"
"DIA","ETF","No",448.68,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.11,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.1-450.22","False",1.92,NA,"2025-07-23 12:23:00"
"CALX","Mid","No",56.84,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback","56.81-57.26",56.95,"Neutral","55.58-58.09","False",1.99,-0.41,"2025-07-23 12:23:00"
"VST","Large","Yes",203.155,"Excellent","Moderate","Downtrend","Uptrend",180.59,200.28,0,"Buy signal generated - good momentum","199.47-204.57",202.23,"Neutral","198.28-209.55","False",5.85,6.32,"2025-07-23 12:19:00"
"TLN","Large","No",342.2,"Hold","Moderate","Downtrend","Uptrend",277.29,333.12,0,"Buy signal generated - good momentum","333.26-347.29",337.03,"Neutral","332.96-351.31","False",5.4,9.88,"2025-07-23 12:20:00"
"YINN","ETF","No",48.305,"Excellent","Moderate","Downtrend","Uptrend",42.32,47.69,0,"Buy signal generated - good momentum","48.12-48.73",48.22,"Neutral","48.07-48.67","False",6.46,NA,"2025-07-23 12:20:00"
"BOTZ","ETF","No",34.25,"Excellent","Moderate","Downtrend","Uptrend",32.03,33.91,0,"Buy signal generated - good momentum","34.25-34.25",34.25,"Neutral","34.01-34.74","False",2.28,NA,"2025-07-23 12:22:00"
"CME","Large","Yes",279.32,"Hold","Moderate","Uptrend","Mixed trend",271.35,283.09,0.47,"High Value Zone - Price near resistance","275.89-278.86",278.82,"Neutral","275.61-283.03","False",2.12,9.94,"2025-07-23 12:17:00"
"TDY","Large","Yes",534.635,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,3.83,"Low Value Zone - Price near support","519.22-538.52",531.97,"Neutral","512.02-569.32","False",2.24,17.46,"2025-07-23 12:18:00"
"PLUG","Mid","No",1.81,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.78-1.86",1.85,"Neutral","1.77-1.84","False",9.99,-2.43,"2025-07-23 12:18:00"
"QBTS","Mid","No",19.24,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.09,"High Value Zone - Price near resistance","17.74-18.25",19.14,"Neutral","18.68-19.76","False",7.29,-0.66,"2025-07-23 12:18:00"
"TMF","ETF","No",36.2868,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.22-36.44",36.43,"Neutral","36.01-36.56","False",4.96,NA,"2025-07-23 12:20:00"
"FAS","ETF","No",172.26,"Moderate","Good","Uptrend","Mixed trend",161.03,173.38,0.1,"High Value Zone - Price near resistance","169.16-170.53",171.4,"Higher","168.92-177.77","False",6.09,NA,"2025-07-23 12:20:00"
"SOXS","ETF","No",7.6699,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,21.81,"Low Value Zone - Price near support","7.61-7.72",7.67,"Neutral","7.56-7.78","False",11.39,NA,"2025-07-23 12:21:00"
"EDZ","ETF","No",4.9175,"Moderate","Weak","Uptrend","Mixed trend",5.16,5.64,0,"Low Value Zone","4.89-4.9",4.9,"Neutral","4.83-5","False",6.54,NA,"2025-07-23 12:21:00"
"YANG","ETF","No",25.75,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.68",25.67,"Neutral","25.47-26.03","False",9.49,NA,"2025-07-23 12:21:00"
"NVDS","ETF","No",13.035,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13.01,"Neutral","12.84-13.23","False",6.43,NA,"2025-07-23 12:21:00"
"AMDD","ETF","No",15.18,"Hold","Weak","Uptrend","Mixed trend",16,17.92,0,"Low Value Zone","15.08-15.22",15.22,"Neutral","14.82-15.54","False",5.4,NA,"2025-07-23 12:21:00"
"GGLS","ETF","No",11.54,"Hold","Moderate","Uptrend","Mixed trend",11.68,12.58,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.43-11.62","False",2.88,NA,"2025-07-23 12:18:00"
"NVDD","ETF","No",4.366,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.31-4.42","False",4.2,NA,"2025-07-23 12:21:00"
"TSLS","ETF","No",7.3818,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.34-7.38",7.38,"Neutral","7.33-7.43","False",6.72,NA,"2025-07-23 12:21:00"
"CVX","Large","Yes",152.35,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.42,"High Value Zone - Price near resistance","150.95-152",151.59,"Neutral","151.07-153.63","False",2.53,8.75,"2025-07-23 12:23:00"
"HOOD","Large","No",102.08,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",103.18,"Neutral","100.66-103.5","False",5.06,1.75,"2025-07-23 12:23:00"
"SNV","Mid","No",57.475,"Hold","Moderate","Uptrend","Mixed trend",53.05,60.5,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.35-58.62",58.55,"Neutral","56-58.08","False",3.93,5.18,"2025-07-23 12:23:00"
"HAL","Large","Yes",22.135,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.52,0.25,"High Value Zone - Price near resistance","21.43-21.61",22.03,"Neutral","21.76-22.51","False",5.52,2.13,"2025-07-23 12:23:00"
"NVDA","Large","Yes",168.97,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.48,"Balanced Zone","168.31-169.06",168.47,"Neutral","167.93-170.01","False",5.68,3.11,"2025-07-23 12:18:00"
"AAPL","Large","Yes",213.36,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","211.96-214.63","False",3.89,6.41,"2025-07-23 12:22:00"
"MSFT","Large","Yes",502.955,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.22,"Balanced Zone","500.86-503.26",502.68,"Neutral","499.01-506.81","False",2.35,12.93,"2025-07-23 12:22:00"
"AMZN","Large","Yes",227.48,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.77-228.31","False",3.06,6.14,"2025-07-23 12:22:00"
"META","Large","Yes",711.36,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.89,"Balanced Zone","705-705.25",705.12,"Neutral","708.27-715.28","False",3.67,25.58,"2025-07-23 12:22:00"
"CSX","Large","Yes",35.09,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.68-35.5","False",2.35,1.68,"2025-07-23 12:17:00"
"HAS","Large","Yes",77.01,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.55,"Balanced Zone","74-77.25",76.24,"Neutral","70.97-83.03","False",3.01,3.03,"2025-07-23 12:17:00"
"NTRS","Large","Yes",121.89,"Moderate","Good","Mixed trend","Mixed trend",120.05,129.47,4.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.53-122.33",121.92,"Higher","119.37-125.67","False",3.33,10.7,"2025-07-23 12:17:00"
"ORLY","Large","Yes",94.61,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Higher","93.56-95.68","False",2.27,2.72,"2025-07-23 12:17:00"
"SEIC","Large","No",90.465,"Good","Good","Mixed trend","Mixed trend",88.95,93.56,2.04,"Low Value Zone - Price near support","90.33-90.55",90.44,"Higher","90.17-90.74","False",2.48,4.59,"2025-07-23 12:17:00"
"SSNC","Large","No",83.535,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.48,"High Value Zone - Price near resistance","83.5-83.52",83.5,"Neutral","83.28-83.85","False",3.61,3.22,"2025-07-23 12:17:00"
"TMUS","Large","Yes",231.4275,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","229.21-233.62","False",3.19,10.24,"2025-07-23 12:17:00"
"APH","Large","Yes",105.185,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.79-109.58","False",2.31,2.06,"2025-07-23 12:17:00"
"CMG","Large","Yes",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.44,"Low Value Zone - Price near support","52.32-52.85",52.6,"Neutral","52.13-53.11","False",3,1.13,"2025-07-23 12:17:00"
"GGG","Large","No",87.31,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.82,"High Value Zone - Price near resistance","86.94-86.98",86.96,"Neutral","86.62-88","False",1.86,2.83,"2025-07-23 12:17:00"
"IBM","Large","Yes",287.36,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.61,0.33,"High Value Zone - Price near resistance","282.62-282.62",284.49,"Neutral","285.93-289.77","False",2.27,5.84,"2025-07-23 12:18:00"
"INFY","Large","No",18.51,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.57,"High Value Zone - Price near resistance","18.43-18.5",18.49,"Neutral","18.19-18.8","False",3.77,0.76,"2025-07-23 12:18:00"
"KOF","Large","No",86.43,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","83.87-88.99","False",3.14,6.08,"2025-07-23 12:18:00"
"LVS","Large","Yes",48.535,"Hold","Good","Mixed trend","Mixed trend",46.8,50.15,0.93,"Balanced Zone","48.42-48.43",48.42,"Neutral","48.21-48.87","False",4.33,1.79,"2025-07-23 12:18:00"
"MOH","Large","Yes",186.125,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.65,"Neutral","182.59-189.76","False",5.46,20.7,"2025-07-23 12:18:00"
"NEE","Large","Yes",72.8,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,78.2,0,"Low Value Zone","72.94-77.43",74.02,"Neutral","70.65-73.76","False",3.06,2.67,"2025-07-23 12:18:00"
"NOW","Large","Yes",957.81,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone","955.56-955.56",955.56,"Neutral","947.89-968.41","False",3.59,7.41,"2025-07-23 12:18:00"
"PKG","Large","Yes",206.615,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.22,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Neutral","204.79-208.45","False",2.72,9.57,"2025-07-23 12:18:00"
"RCI","Large","No",34.2,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.25,"High Value Zone - Price near resistance","33.68-33.71",33.86,"Neutral","33.83-34.59","False",2.58,2.36,"2025-07-23 12:18:00"
"RDY","Large","No",14.72,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.51,"Balanced Zone","14.64-14.74",14.68,"Higher","14.46-14.98","False",2.38,0.79,"2025-07-23 12:17:00"
"ROL","Large","No",55.16,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,11.56,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.8-55.52","False",1.85,0.99,"2025-07-23 12:18:00"
"T","Large","Yes",27.53,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.76,"Balanced Zone","26.03-27.25",27.25,"Neutral","26.96-28.1","False",2.35,1.63,"2025-07-23 12:18:00"
"URI","Large","Yes",804.5,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.4,"High Value Zone - Price near resistance","799.08-799.08",799.08,"Neutral","795.08-814.15","False",3.51,38.52,"2025-07-23 12:18:00"
"WCN","Large","No",184.215,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,2.05,"Low Value Zone - Price near support","183.72-183.72",183.72,"Neutral","183.3-185.17","False",1.53,2.44,"2025-07-23 12:18:00"
"LCID","Mid","No",3.11,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.13",3.12,"Higher","3.01-3.2","False",6.38,-1.19,"2025-07-23 12:18:00"
"NIO","Large","No",4.985,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance","4.88-5.21",5.08,"Neutral","4.87-5.1","False",4.45,-1.64,"2025-07-23 12:18:00"
"MARA","Mid","No",17.925,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,129.24,"Low Value Zone - Price near support","17.42-19.64",18.8,"Neutral","17.15-18.43","False",8.54,-1.09,"2025-07-23 12:18:00"
