"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKHY","ETF",NA,"No",48.1,"Moderate","Mixed trend","Uptrend",46.82,49.76,1.17,"Good","Price between support and resistance","-",47.04,"47.14-47.62","48.04-48.25","Higher","True",0.51,NA,"2025-08-12 17:52:00"
"PRTS","ETF",NA,"No",0.7925,"Good","Mixed trend","Uptrend",0.78,0.97,0.38,"Moderate","Value Zone - Price near support","-",0.92,"0.92-0.92","0.71-0.87","Neutral","True",5.83,NA,"2025-08-12 17:59:00"
"DOMH","Micro",NA,"No",6.6894,"Good","Mixed trend","Uptrend",4.91,6.84,0.1,"Moderate","Price between support and resistance","-",6.62,"5.82-6.45","6.54-7.06","Neutral","True",7.62,-4.49,"2025-08-12 17:51:00"
"XTNT","Micro",NA,"No",0.65,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.97,"Moderate","Price between support and resistance","-",0.67,"0.58-0.64","0.63-0.74","Higher","True",6.03,-0.09,"2025-08-12 16:45:00"
"HUYA","Small",NA,"No",3.46,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.45,"Moderate","Price between support and resistance","-",3.51,"3.48-3.54","3.25-3.65","Neutral","True",4.38,-0.07,"2025-08-12 16:04:00"
"ESOA","Micro","Good","No",10.35,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.02,"Good","Price between support and resistance","-",10.36,"10.36-10.36","9.77-10.93","Neutral","True",5.08,1.09,"2025-08-12 16:00:00"
"BMNR","Mid",NA,"No",62.1,"Moderate","Downtrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",63.48,"61.97-65.73","57.84-66.36","Neutral","True",18.23,-3.03,"2025-08-12 18:02:00"
"ATNF","Small",NA,"No",10.82,"Moderate","Downtrend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",10.6,"4.38-11","9.32-12.34","Neutral","True",9.75,-14.95,"2025-08-12 18:03:00"
"ONON","Large","Moderate","No",49.7501,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",50.28,"49.41-51.8","47.06-52.46","Neutral","True",3.27,0.78,"2025-08-12 18:01:00"
"SWAG","Nano",NA,"No",1.77,"Moderate","Uptrend","Mixed trend",1.34,1.68,4,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.63,"1.39-1.63","1.41-2.13","Neutral","True",5.49,-0.21,"2025-08-12 18:11:00"
"SSTI","Micro",NA,"No",11.4999,"Moderate","Uptrend","Mixed trend",10.93,17.3,24.79,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","10.85-12.15","Neutral","True",4.3,-0.61,"2025-08-12 16:24:00"
"CAH","Large","Moderate","Yes",148,"Moderate","Uptrend","Mixed trend",145.75,172.24,46.88,"Good","Value Zone - Price near support","-",147.26,"145.47-147.43","138.78-159.14","Neutral","True",2.03,6.39,"2025-08-12 17:55:00"
"NIO","Large",NA,"No",4.5096,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.5,"4.47-4.57","4.43-4.56","Neutral","True",3.79,-1.64,"2025-08-12 18:01:00"
"ACHR","Mid",NA,"No",10.21,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.11,"8.43-10.24","9.87-10.55","Neutral","True",7.45,-1.23,"2025-08-12 18:02:00"
"CAVA","Mid","Moderate","No",66.5,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",83.79,"65.82-84.51","58.87-74.02","Neutral","True",4.69,1.2,"2025-08-12 18:03:00"
"DDI","Small","Moderate","No",9.47,"Moderate","Mixed trend","Mixed trend",9.26,11.14,6.17,"Good","Price between support and resistance","-",9.53,"9.53-9.53","9.41-9.61","Higher","True",3.12,2.37,"2025-08-12 17:59:00"
"REKR","Micro",NA,"No",1.1097,"Moderate","Mixed trend","Mixed trend",1.04,1.74,8.7,"Hold","Price between support and resistance","-",1.12,"1.1-1.13","1.04-1.17","Neutral","True",7.43,-0.57,"2025-08-12 18:08:00"
"ZVRA","Small",NA,"No",10.64,"Moderate","Mixed trend","Mixed trend",10.03,13.46,0.98,"Moderate","Price between support and resistance","-",11.73,"10.75-11.79","10.19-11.02","Neutral","True",3.74,-1.94,"2025-08-12 18:02:00"
"NRXS","Nano",NA,"No",2.44,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.08,"Moderate","Price between support and resistance","-",1.96,"2.2-2.3","0.35-4.14","Neutral","True",8.23,-1.23,"2025-08-12 16:11:00"
"SFD","Mid","Good","No",24.52,"Good","Mixed trend","Mixed trend",23.11,26.43,1.36,"Good","Price between support and resistance","-",24.36,"24.27-24.45","23.95-24.97","Neutral","True",2.1,2.27,"2025-08-12 16:00:00"
"GBIO","Nano",NA,"No",5.51,"Moderate","Mixed trend","Mixed trend",1.55,5.22,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.45,"4.06-5.61","3.93-7.09","Neutral","True",8.01,-10.8,"2025-08-12 18:12:00"
"ADAG","Micro",NA,"No",1.91,"Moderate","Mixed trend","Mixed trend",1.83,2.66,9.21,"Moderate","Price between support and resistance","-",1.96,"1.8-1.89","1.35-2.47","Neutral","True",7.98,-0.74,"2025-08-12 16:44:00"
"INTZ","Nano",NA,"No",1.6,"Moderate","Mixed trend","Mixed trend",1.57,2.7,2.33,"Moderate","Value Zone - Price near support","-",1.81,"1.81-1.81","1.43-1.77","Higher","True",8.04,-0.8,"2025-08-12 18:13:00"
"IDN","Micro",NA,"No",4.75,"Moderate","Mixed trend","Mixed trend",4.84,6.63,8.28,"Moderate","Value Zone - Price near support","-",5.06,"5.06-5.07","4.51-4.97","Higher","True",5.33,-0.05,"2025-08-12 17:54:00"
"INO","Micro",NA,"No",1.4408,"Moderate","Mixed trend","Mixed trend",1.39,2.39,9.17,"Moderate","Price between support and resistance","-",1.48,"1.47-1.5","1.38-1.5","Higher","True",6.09,-3.15,"2025-08-12 18:05:00"
"GRAL","Small",NA,"No",33,"Moderate","Mixed trend","Mixed trend",31.2,53.75,8.38,"Hold","Price between support and resistance","-",33.23,"33-33.5","31.69-34.31","Neutral","True",6.13,-59.59,"2025-08-12 18:10:00"
"DMB","Micro","Moderate","No",10.1,"Moderate","Mixed trend","Mixed trend",9.79,10.53,1.42,"Hold","Price between support and resistance","-",10.1,"10.1-10.1","10.03-10.16","Neutral","True",0.8,0.41,"2025-08-12 16:00:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"4.91-4.92","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"TZA","ETF",NA,"No",10.17,"Moderate","Uptrend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10.8,"10.15-10.94","9.92-10.33","Neutral","True",6.6,NA,"2025-08-12 18:07:00"
"CRM","Large","Good","Yes",231.9,"Moderate","Uptrend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",233.05,"232.91-233.12","229.01-234.89","Neutral","True",3.25,6.4,"2025-08-12 18:08:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",854.6,"852.4-855.53","842.01-865.38","Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"SLDE","Mid","Moderate","No",17.4,"Moderate","Uptrend","Downtrend",16.66,18.77,5.03,"Moderate","Price between support and resistance","-",17.31,"17.01-17.17","16.84-17.91","Neutral","True",5.01,1.91,"2025-08-12 18:02:00"
"KYTX","Micro",NA,"No",3.08,"Moderate","Uptrend","Downtrend",3.01,4.68,220.3,"Moderate","Price between support and resistance","-",3.06,"3.01-3.02","2.92-3.24","Neutral","True",9.75,-3.24,"2025-08-12 18:12:00"
"HRB","Mid","Moderate","No",50.95,"Moderate","Mixed trend","Downtrend",52.51,60.38,-8.78,"Hold","Low Value Zone - Price below support","-",51.41,"50.88-52.81","49.81-51.92","Neutral","True",2.21,4.03,"2025-08-12 17:58:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"ETOR","Mid","Good","No",50.9999,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.53,"Hold","Low Value Zone","-",50.66,"50.42-52.79","48.17-53.79","Neutral","True",5.97,2.3,"2025-08-12 17:45:00"
"BWEN","Nano",NA,"No",2.13,"Moderate","Mixed trend","Downtrend",2.01,3.1,7.81,"Good","Price between support and resistance","-",2.11,"2.05-2.05","1.74-2.53","Neutral","True",6.29,-0.04,"2025-08-12 16:27:00"
"MDAI","Micro",NA,"No",2.15,"Moderate","Mixed trend","Downtrend",2.24,3.28,-121.83,"Moderate","Low Value Zone - Price below support","-",2.21,"2.19-2.23","1.99-2.31","Higher","True",6.39,-0.55,"2025-08-12 17:59:00"
"INTA","Mid",NA,"No",45.65,"Moderate","Mixed trend","Downtrend",34.89,60.12,11.42,"Hold","Price between support and resistance","-",45.19,"36.48-36.84","43.21-49.34","Neutral","True",5.69,-0.24,"2025-08-12 18:11:00"
"SMC","Micro",NA,"No",20.26,"Moderate","Mixed trend","Downtrend",22.43,27.61,-3.39,"Hold","Low Value Zone - Price below support","-",19.6,"19.85-20.06","17.98-20.91","Neutral","True",4.55,-24.99,"2025-08-12 16:00:00"
"DRIO","ETF",NA,"No",0.416,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.22,"Hold","Low Value Zone","-",0.42,"0.4-0.41","0.34-0.49","Neutral","True",8.39,NA,"2025-08-12 17:55:00"
"KITT","Nano","Moderate","No",0.8798,"Moderate","Mixed trend","Downtrend",0.87,1.24,-33.06,"Hold","Value Zone - Price near support","-",0.88,"0.85-0.9","0.85-0.91","Neutral","True",7.84,21.74,"2025-08-12 18:11:00"
"SOUN","Mid",NA,"No",15.85,"Moderate","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.78,"15.47-16.13","15.52-16.18","Neutral","False",6.35,-0.68,"2025-08-12 18:02:00"
"PLTR","Large","Moderate","Yes",186.796,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",186.96,"182.48-187.85","185.39-188.19","Neutral","False",4.13,0.29,"2025-08-12 18:03:00"
"BE","Mid","Poor","No",41.766,"Good","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",41.56,"39.42-41.65","41.1-42.85","Neutral","False",5.85,0.11,"2025-08-12 18:03:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"EURL","ETF",NA,"No",34.5,"Moderate","Uptrend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"33.52-34.16","34.1-35.32","Neutral","False",3.41,NA,"2025-08-12 17:03:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"47.97-49.85","51.4-53.31","Neutral","False",5.44,NA,"2025-08-12 17:01:00"
"MIDU","ETF",NA,"No",47.9099,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.68,"44.94-46.68","47.01-51.42","Higher","False",4.55,NA,"2025-08-12 16:21:00"
"RETL","ETF",NA,"No",9.3,"Good","Uptrend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.27,"9.2-9.3","9.18-9.5","Neutral","False",4.72,NA,"2025-08-12 16:56:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"24.83-25.76","24.37-28.54","Higher","False",5.86,NA,"2025-08-12 17:33:00"
"HYG","ETF",NA,"No",80.47,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",80.31,"80.26-80.32","80.39-80.5","Neutral","False",0.5,NA,"2025-08-12 16:58:00"
"AVUV","ETF",NA,"No",96,"Good","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Price between support and resistance","-",95.52,"94.36-95.35","95.61-96.88","Neutral","False",1.8,NA,"2025-08-12 16:40:00"
"VGT","ETF",NA,"No",706.9699,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Price between support and resistance","-",705.59,"703.88-706","703.05-710.05","Neutral","False",1.63,NA,"2025-08-12 17:19:00"
"VB","ETF",NA,"No",245.47,"Good","Uptrend","Uptrend",231.8,253.12,0.6,"Moderate","Price between support and resistance","-",244.57,"243.71-244.97","244.51-246.83","Neutral","False",1.6,NA,"2025-08-12 16:48:00"
"COST","Large","Good","Yes",992,"Good","Uptrend","Uptrend",935.66,1091.14,1.8,"Hold","Price between support and resistance","-",989.42,"982.75-991.25","988.27-995.64","Neutral","False",1.53,17.6,"2025-08-12 16:39:00"
"WMT","Large","Moderate","Yes",103.68,"Good","Uptrend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","103.32-104","Higher","False",1.42,2.34,"2025-08-12 17:53:00"
"HD","Large","Good","Yes",397,"Good","Uptrend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",395.66,"395.52-395.72","393.66-401.03","Neutral","False",2.01,14.73,"2025-08-12 18:08:00"
"CSCO","Large","Good","Yes",71.62,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.5,"70.77-71.55","71.3-71.87","Neutral","False",1.47,2.45,"2025-08-12 18:06:00"
"GE","Large","Good","Yes",280,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.8,"279.49-279.98","278.16-282.19","Neutral","False",1.88,7.02,"2025-08-12 18:06:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",473.94,"473.12-474.14","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"ITOT","ETF",NA,"No",140.4699,"Good","Uptrend","Uptrend",131.46,143.63,0.36,"Moderate","Price between support and resistance","-",140.19,"139.65-140.4","140.15-140.89","Neutral","False",1.18,NA,"2025-08-12 16:37:00"
