"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Moderate","No",37.7866666666667,37.885,37.797,37.86,-0.19,0.07,"Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.03-37.41"," ()","","36.92-38.65","Neutral","False",7.53,1.43,"2025-09-25 06:57:00"
"RIOT","Mid",NA,"No",18.0733333333333,18.067,18.051,17.99,0.46,0.43,"Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak",17.64,"17.71-17.87","","","17.56-18.6","Neutral","False",7.48,-0.4,"2025-09-25 06:57:00"
"EQNR","Large","Good","No",25.83,25.844,25.817,25.69,0.54,0.6,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None",25.48,"25.31-25.57","","","25.38-26.21","Lower","False",3.4,3.02,"2025-09-25 06:57:00"
"HIVE","Small","Moderate","No",4.1,4.108,4.098,4.05,1.23,1.44,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.92,"4.02-4.06"," ()","","3.97-4.23","Neutral","False",7.15,0.33,"2025-09-25 06:58:00"
"SLV","-",NA,"No",40.82,40.841,40.847,39.82,2.51,2.56,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",40.18,"40-40.41"," ()","","40.67-41.13","Higher","False",2.07,NA,"2025-09-25 06:58:00"
"GOOGL","Large","Good","Yes",244.556666666667,244.329,244.375,247.14,-1.05,-1.14,"Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",240.1,"239.67-242.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","242.48-245.5","Neutral","False",3.26,9.39,"2025-09-25 06:56:00"
"MARA","Mid","Good","No",17.5733333333333,17.57,17.582,17.64,-0.38,-0.4,"Moderate","Uptrend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",17.55,"17.22-17.39","","","17.39-17.76","Neutral","False",7.73,1.86,"2025-09-25 06:56:00"
"BIDU","Large","Good","No",135.67,135.67,135.703,132.92,2.07,2.07,"Good","Uptrend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"132.96-134.31"," ()","","133.99-137.42","Neutral","False",4.39,10.95,"2025-09-25 06:53:00"
"NVDA","Large","Good","Yes",175.853333333333,175.825,175.874,176.97,-0.63,-0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",172.48,"172.33-174.09","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","174.82-176.49","Neutral","False",5.67,3.52,"2025-09-25 06:56:00"
"AAPL","Large","Good","Yes",252.936666666667,253.05,252.993,252.31,0.25,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",247.94,"247.88-250.41"," ()","","250.69-254.91","Neutral","False",3.38,6.59,"2025-09-25 06:53:00"
"AMZN","Large","Good","Yes",220.773333333333,220.778,220.867,220.21,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",216.58,"216.35-218.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.6-222","Neutral","False",3.06,6.56,"2025-09-25 06:56:00"
"META","Large","Good","Yes",756.416666666667,756.577,757.994,760.66,-0.56,-0.54,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.29-748.86","","","748.8-764.61","Neutral","False",3.32,27.57,"2025-09-25 06:37:00"
"ACN","Large","Good","Yes",239.466666666667,238.921,239.73,239.08,0.16,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","None",234.22,"234.68-237.08","","","234.76-245.69","Neutral","False",3.01,12.58,"2025-09-25 06:55:00"
"OPEN","Mid",NA,"No",8.81333333333333,8.798,8.81,8.23,7.09,6.91,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",8.82,"8.63-8.72","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.66-8.95","Higher","False",12.33,-0.43,"2025-09-25 06:56:00"
"BITF","Small",NA,"No",2.76666666666667,2.753,2.761,2.775,-0.3,-0.78,"Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate",2.7,"2.66-2.7","","","2.6-2.95","Neutral","False",7.91,-0.16,"2025-09-25 06:56:00"
"RXRX","Mid",NA,"No",4.92,4.923,4.925,4.88,0.82,0.89,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.82-4.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.88-4.96","Higher","False",8.53,-1.81,"2025-09-25 06:55:00"
"IBM","Large","Good","Yes",274.756666666667,274.253,273.977,267.53,2.7,2.51,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",269.5,"269.26-272.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","239.96-338.75","Higher","False",2.46,6.21,"2025-09-25 06:56:00"
"XPEV","Large",NA,"No",22.1033333333333,22.096,22.129,21.27,3.92,3.88,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak",21.56,"21.66-21.88","","","21.78-22.44","Neutral","False",6.38,-0.63,"2025-09-25 06:56:00"
"AU","Large","Good","No",66.92,66.938,66.926,66.6,0.48,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",65.66,"65.58-66.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.21-67.63","Neutral","False",4.14,3.78,"2025-09-25 06:57:00"
"NEM","Large","Good","Yes",84.5066666666667,84.584,84.475,83.47,1.24,1.33,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.82-83.66"," ()","","83.35-85.66","Neutral","False",3.18,5.52,"2025-09-25 06:57:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.85-71.58","","","71.94-72.65","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.54,35.539,35.546,34.83,2.04,2.04,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.83-35.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.17-35.91","Neutral","False",3.96,3.59,"2025-09-25 06:57:00"
"F","Large","Moderate","Yes",11.62,11.623,11.627,11.63,-0.09,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None",11.62,"11.39-11.5","","","11.59-11.67","Higher","False",2.87,0.78,"2025-09-25 06:41:00"
"AVGO","Large","Moderate","Yes",338.116666666667,338.095,338.389,339.31,-0.35,-0.36,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",331.24,"331.36-334.74","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","335.12-341.43","Neutral","False",4.89,3.9,"2025-09-25 06:57:00"
"SPY","-",NA,"No",660.196666666667,660.146,660.205,661.1,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",646.8,"647-653.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","658.13-662.37","Neutral","False",1.71,NA,"2025-09-25 06:58:00"
"QQQ","-",NA,"No",594.826666666667,594.773,594.798,596.1,-0.21,-0.22,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"582.93-588.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.98-596.76","Neutral","False",2.45,NA,"2025-09-25 06:58:00"
"FXI","-",NA,"No",40.8866666666667,40.873,40.867,40.57,0.78,0.75,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.07-40.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.69-41.07","Neutral","False",2.27,NA,"2025-09-25 06:39:00"
"IWM","-",NA,"No",241.33,241.287,241.303,241.6,-0.11,-0.13,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"236.5-238.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.43-242.22","Neutral","False",2.04,NA,"2025-09-25 06:58:00"
"KWEB","-",NA,"No",41.99,41.99,41.986,41.56,1.03,1.04,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",41.16,"41.15-41.57"," ()","","40.08-43.7","Higher","False",3,NA,"2025-09-25 06:53:00"
"TLT","-",NA,"No",88.97,88.973,89.003,88.98,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.19-88.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.67-89.26","Higher","False",1.23,NA,"2025-09-25 06:57:00"
"SILJ","-",NA,"No",22.3333333333333,22.293,22.181,21.43,4.22,4.03,"-","Mixed trend","Mixed trend","Hold","Overbought",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",21.56,"21.73-22.09"," ()","","21.1-23.56","Neutral","False",3.54,NA,"2025-09-25 06:58:00"
"SIL","-",NA,"No",68.92,68.814,68.627,67.21,2.54,2.39,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",67.62,"67.54-68.23"," ()","","67.73-70.02","Neutral","False",2.96,NA,"2025-09-25 06:57:00"
"GDX","-",NA,"No",73.43,73.44,73.435,72.32,1.53,1.55,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.96-72.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.98-73.84","Neutral","False",2.87,NA,"2025-09-25 06:55:00"
"GLD","-",NA,"No",345.77,345.866,345.803,343.32,0.71,0.74,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",339.08,"338.85-342.31","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","344.59-346.93","Neutral","False",1.68,NA,"2025-09-25 06:58:00"
"DIA","-",NA,"No",461.166666666667,461.269,461.371,461.02,0.03,0.05,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",451.78,"451.95-456.56","","","435.19-483.06","Lower","False",1.71,NA,"2025-09-25 06:55:00"
"MSFT","Large","Good","Yes",509.603333333333,509.743,509.92,510.15,-0.11,-0.08,"Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"499.41-504.5","","","504.65-514.48","Neutral","False",2.14,13.65,"2025-09-25 06:50:00"
"GFI","Large","Good","No",40.27,40.285,40.291,40.27,0,0.04,"Moderate","Downtrend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.46-39.87"," ()","","39.67-40.85","Neutral","False",3.75,2.09,"2025-09-25 06:57:00"
"KVUE","Large","Moderate","Yes",17.02,17.038,17.04,16.86,0.95,1.06,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",16.66,"16.68-16.85","","","16.83-17.22","Neutral","False",2.5,0.75,"2025-09-25 06:57:00"
