"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGRX","Micro",NA,"No",1.5481,1.551,1.548,1.64,-5.6,-5.44,"Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.53,"1.46-1.58","1.42-1.68","Neutral","True",14.71,-0.72,"2025-08-26 09:09:00"
"CAPS","Nano",NA,"No",1.351,1.345,1.343,1.71,-20.99,-21.32,"Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.34,"1.28-1.36","1.26-1.43","Neutral","True",8.05,-14.12,"2025-08-26 09:09:00"
"FTHM","Micro",NA,"No",2.0999,2.112,2.097,2.1,0,0.58,"Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.08,"1.91-1.98","1.85-2.36","Neutral","True",9.7,-1.06,"2025-08-26 09:09:00"
"GPRO","Micro",NA,"No",1.57,1.58,1.585,1.65,-4.85,-4.26,"Moderate","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.61,"1.59-1.69","1.51-1.61","Neutral","True",7.06,-0.67,"2025-08-26 09:09:00"
"AEHR","Small",NA,"No",26.75,26.788,26.865,24.59,8.78,8.94,"Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.5,"26.5-26.5","25.73-29.11","Neutral","True",5.38,-0.13,"2025-08-26 09:09:00"
"SUPX","Small",NA,"No",62.44,62.243,62.569,58.2,7.29,6.95,"Moderate","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Elevated Zone - Price near resistance","-",64,"64-64","51.49-73.39","Neutral","True",7.91,-0.53,"2025-08-26 09:07:00"
"DUO","Nano","Moderate","No",1.72,1.721,1.719,1.86,-7.53,-7.49,"Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.75,"1.75-1.75","1.57-1.86","Neutral","True",8.78,7.69,"2025-08-26 09:09:00"
"LXEH","Nano",NA,"No",1.79,1.793,1.783,1.72,4.07,4.26,"Moderate","Mixed trend","Uptrend","Overbought",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.76","1.73-1.84","Neutral","True",13.54,-2.93,"2025-08-26 09:07:00"
"RAY","Micro","Poor","No",3.01,3.013,3.004,3.13,-3.83,-3.75,"Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.98,"2.97-2.98","2.88-3.15","Neutral","True",9.24,0.06,"2025-08-26 09:09:00"
"YINN","-",NA,"No",48.5,48.517,48.545,47.85,1.36,1.39,"Moderate","Mixed trend","Uptrend","Oversold",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.04,"47.4-47.84","48.32-49.09","Neutral","True",4.74,NA,"2025-08-26 09:10:00"
"IXHL","-",NA,"No",0.8709,0.872,0.869,0.741,17.53,17.71,"Moderate","Mixed trend","Uptrend","-",0.38,1.7,2.63,"Moderate","Price between support and resistance","-",0.86,"0.83-0.87","0.8-0.94","Neutral","True",33.1,NA,"2025-08-26 09:11:00"
"SER","Micro",NA,"No",7.07,7.006,7.039,5.64,25.35,24.22,"Moderate","Mixed trend","Uptrend","-",4.98,6.65,1.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"7.04-7.19","6.5-7.58","Higher","True",6.56,-0.92,"2025-08-26 09:11:00"
"BEKE","Large","Moderate","No",18.6,18.562,18.597,18.82,-1.17,-1.37,"Moderate","Mixed trend","Uptrend","-",17.84,20.68,1.89,"Moderate","Price between support and resistance","-",18.72,"18.54-19.15","17.85-19.3","Neutral","True",4.1,0.53,"2025-08-26 09:08:00"
"DQ","Small",NA,"No",24.5,24.5,24.084,23.9,2.51,2.51,"Good","Mixed trend","Uptrend","-",18.84,26.12,0.44,"Moderate","Price between support and resistance","-",21.37,"20-21.37","20.7-28.3","Neutral","True",4.95,-6.51,"2025-08-26 09:10:00"
"SNT","Micro","Moderate","No",4.83,4.84,4.868,4.64,4.09,4.31,"Moderate","Mixed trend","Uptrend","Oversold",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.85,"4.66-4.78","3.81-5.85","Neutral","True",3.97,0.18,"2025-08-26 09:10:00"
"CMBT","Mid","Good","No",8.55,8.503,8.472,8.65,-1.16,-1.7,"Moderate","Uptrend","Mixed trend","Overbought",7.76,10.25,1.79,"Hold","Price between support and resistance","-",8.43,"8.35-8.43","7.93-9.76","Higher","True",3.45,1.28,"2025-08-26 08:56:00"
"BYND","Micro",NA,"No",2.6798,2.67,2.66,2.59,3.47,3.07,"Moderate","Uptrend","Mixed trend","Overbought",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.63,"2.59-2.63","2.54-2.82","Neutral","True",6.45,-2.14,"2025-08-26 09:08:00"
"WBA","Large",NA,"Yes",11.9699,11.971,11.971,11.97,0,0.01,"Moderate","Mixed trend","Mixed trend","Oversold",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.95-11.95","11.89-12.05","Neutral","True",0.67,-7.29,"2025-08-26 09:08:00"
"BATL","Nano",NA,"No",1.3,1.289,1.296,1.19,9.24,8.29,"Moderate","Mixed trend","Mixed trend","-",1.02,3.75,14.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.3,"1.28-1.38","1.14-1.44","Neutral","True",7.78,-1.69,"2025-08-26 09:10:00"
"GOTU","Small",NA,"No",3.87,3.907,3.923,3.78,2.38,3.35,"Moderate",NA,"Mixed trend","-",3.55,4.13,1.53,"Hold","Price between support and resistance","-",3.9,"3.79-3.83","3.86-3.99","Higher","True",3.76,-0.49,"2025-08-26 09:01:00"
"TSLA","Large","Moderate","No",345.2901,345.251,345.224,346.6,-0.38,-0.39,"Moderate","Uptrend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",345.18,"344.36-345.3","344.37-346.19","Neutral","False",3.88,1.67,"2025-08-26 09:09:00"
"YUMC","Large","Good","No",46.35,46.097,46.05,47.03,-1.45,-1.98,"Moderate","Uptrend","Uptrend","-",44.06,50.48,1.16,"Moderate","Price between support and resistance","-",45.08,"45.42-45.89","45.03-47.67","Neutral","False",2.76,2.42,"2025-08-26 09:09:00"
"TSLL","-",NA,"No",13.19,13.186,13.182,13.28,-0.68,-0.71,"Moderate","Uptrend","Uptrend","Overbought",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.18,"13.12-13.19","13.13-13.25","Neutral","False",7.72,NA,"2025-08-26 09:10:00"
"GOOGL","Large","Good","Yes",207.9907,207.935,207.97,208.49,-0.24,-0.27,"Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",207.9,"207.89-207.95","207.71-208.27","Neutral","False",1.58,9.38,"2025-08-26 09:10:00"
"BWLP","Mid","Good","No",15.36,15.339,15.374,15.99,-3.94,-4.07,"Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",15.69,"15.69-15.69","14.99-15.69","Neutral","False",2.77,1.87,"2025-08-26 09:05:00"
"SATS","Mid",NA,"No",54.55,54.601,53.544,29.88,82.56,82.73,"Moderate","Mixed trend","Uptrend","Overbought",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54,"46.78-46.78","43.6-65.65","Neutral","False",8.51,-1.06,"2025-08-26 09:08:00"
"SOFI","Large","Poor","No",26.3,26.296,26.268,26.15,0.57,0.56,"Good","Mixed trend","Uptrend","Overbought",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.11,"26.1-26.23","26.13-26.47","Neutral","False",3.53,0.5,"2025-08-26 09:08:00"
"BABA","Large","Good","No",125.36,125.39,125.44,124.35,0.81,0.84,"Moderate","Mixed trend","Uptrend","Oversold",112.94,130.81,0.57,"Moderate","Price between support and resistance","-",125.54,"125.54-125.54","124.46-126.26","Neutral","False",3.21,7.47,"2025-08-26 09:09:00"
"F","Large","Moderate","Yes",11.8095,11.803,11.798,11.82,-0.09,-0.14,"Moderate","Mixed trend","Uptrend","-",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.76,"11.57-11.69","11.79-11.85","Higher","False",2.26,0.78,"2025-08-26 09:07:00"
"GGLL","-",NA,"No",47.41,47.34,47.293,47.56,-0.32,-0.46,"Moderate","Mixed trend","Uptrend","-",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.3,"47.3-47.3","47.16-47.48","Lower","False",3.16,NA,"2025-08-26 08:53:00"
"ETHA","-",NA,"No",33.9296,33.953,33.963,33.45,1.43,1.5,"Good","Mixed trend","Uptrend","-",24.52,38.31,0.54,"Moderate","Price between support and resistance","-",33.59,"33.41-33.55","33.43-34.42","Neutral","False",5.04,NA,"2025-08-26 09:10:00"
"BAC","Large","Good","Yes",49.41,49.414,49.42,49.48,-0.14,-0.13,"Moderate","Mixed trend","Uptrend","Oversold",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",48.02,"48.42-48.92","49.37-49.47","Neutral","False",1.61,3.41,"2025-08-26 09:10:00"
"GDX","-",NA,"No",60.53,60.51,60.531,60.26,0.45,0.41,"Moderate","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.48,"60.46-60.49","60.41-60.7","Higher","False",2.87,NA,"2025-08-26 09:10:00"
"XLE","-",NA,"No",87.97,88.012,88.015,88.37,-0.45,-0.4,"Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.69,"Moderate","Price between support and resistance","-",86.24,"86.21-87.09","87.6-88.34","Neutral","False",1.84,NA,"2025-08-26 09:08:00"
"LASE","Micro",NA,"No",6.67,6.802,6.957,6.51,2.46,4.49,"Moderate","Downtrend","Uptrend","Oversold",2.63,6.77,0.07,"Hold","Elevated Zone - Price near resistance","-",6.68,"6.36-6.6","4.32-7.42","Higher","False",9.46,-0.31,"2025-08-26 09:09:00"
"EEM","-",NA,"No",50.32,50.333,50.307,50.34,-0.04,-0.01,"Moderate",NA,"Uptrend","Overbought",47.52,51.81,0.52,"Moderate","Price between support and resistance","-",49,"49.31-49.82","50.11-50.56","Neutral","False",1.21,NA,"2025-08-26 09:10:00"
"CVX","Large","Moderate","Yes",157.5072,157.54,157.551,158.2,-0.44,-0.42,"Moderate",NA,"Uptrend","-",146.5,162.37,0.36,"Moderate","Price between support and resistance","-",157.6,"157.6-157.6","156.94-158.18","Neutral","False",2.21,7.77,"2025-08-26 08:48:00"
"BCTX","Micro",NA,"No",7.48,7.584,7.547,7.49,-0.13,1.26,"Moderate",NA,"Uptrend","-",0.63,8.01,0.08,"Hold","Price between support and resistance","-",6.86,"7.18-7.4","7.05-8.01","Neutral","False",11.33,-76.9,"2025-08-26 09:09:00"
"AMD","Large","Moderate","Yes",168.68,168.574,168.232,163.36,3.26,3.19,"Good","Uptrend","Mixed trend","Overbought",149.28,190.86,1.95,"Moderate","Price between support and resistance","-",167.84,"162.61-167.29","167.01-171.95","Neutral","False",2.61,1.68,"2025-08-26 09:08:00"
"SNAP","Large",NA,"No",7.02,7.016,7.015,7,0.29,0.23,"Moderate","Uptrend","Mixed trend","-",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-",6.99,"6.99-7.01","6.97-7.06","Neutral","False",4.01,-0.32,"2025-08-26 09:09:00"
"MRKR","Nano",NA,"No",1.45,1.437,1.405,1.26,15.08,14.02,"Moderate","Uptrend","Mixed trend","Overbought",1.11,4.16,18.99,"Moderate","Price between support and resistance","-",1.55,"1.37-1.7","1.12-1.78","Neutral","False",9.36,-1.35,"2025-08-26 09:09:00"
"SPXL","-",NA,"No",190.85,190.812,190.734,191.17,-0.17,-0.19,"Moderate","Uptrend","Mixed trend","-",172.93,199.68,0.47,"Hold","Price between support and resistance","-",190.47,"190.47-190.47","189.83-191.85","Neutral","False",2.48,NA,"2025-08-26 09:10:00"
"XLF","-",NA,"No",53.21,53.2,53.192,53.26,-0.09,-0.11,"Moderate","Uptrend","Mixed trend","Overbought",50.73,54.89,0.64,"Moderate","Price between support and resistance","-",53.15,"53.15-53.15","53.1-53.32","Neutral","False",1.11,NA,"2025-08-26 09:02:00"
"NVDL","-",NA,"No",89.64,89.616,89.615,88.9,0.83,0.81,"Good","Uptrend","Mixed trend","-",75.09,95.67,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.65,"89.38-89.66","89.06-90.21","Neutral","False",4.9,NA,"2025-08-26 09:11:00"
"WMT","Large","Good","Yes",96.25,96.227,96.198,96.07,0.19,0.16,"Moderate","Uptrend","Mixed trend","Overbought",95.01,107.08,10.39,"Good","Value Zone - Price near support","-",94.08,"94.33-95.29","96.11-96.34","Lower","False",1.55,2.65,"2025-08-26 09:11:00"
"SCHD","-",NA,"No",27.76,27.755,27.748,27.77,-0.04,-0.06,"Moderate","Uptrend","Mixed trend","Overbought",26.28,28.66,0.6,"Moderate","Price between support and resistance","-",27.73,"27.73-27.73","27.71-27.78","Lower","False",1.21,NA,"2025-08-26 09:10:00"
"NVDA","Large","Good","Yes",180.56,180.57,180.592,179.81,0.42,0.42,"Good","Mixed trend","Mixed trend","-",161.7,188.64,0.49,"Moderate","Price between support and resistance","-",180.4,"180.07-180.67","180.04-181.08","Neutral","False",2.32,3.1,"2025-08-26 09:08:00"
"AAPL","Large","Good","Yes",226.85,226.819,226.817,227.16,-0.14,-0.15,"Moderate","Mixed trend","Mixed trend","-",206.16,240.42,0.63,"Hold","Price between support and resistance","-",226.75,"226.7-226.8","226.35-227.33","Neutral","False",2.29,6.58,"2025-08-26 09:09:00"
"AMZN","Large","Good","Yes",227.23,227.197,227.152,227.94,-0.31,-0.33,"Moderate","Mixed trend","Mixed trend","-",215.68,241.86,1.14,"Hold","Price between support and resistance","-",227.32,"227.25-227.4","226.68-227.73","Neutral","False",1.84,6.57,"2025-08-26 09:08:00"
"MSFT","Large","Good","Yes",503.7,503.866,504.008,504.26,-0.11,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",491.63,567.98,5.05,"Moderate","Price between support and resistance","-",503.83,"503.83-503.83","502.05-505.35","Higher","False",1.22,13.64,"2025-08-26 09:06:00"
"META","Large","Good","Yes",749.9,749.704,750.089,753.3,-0.45,-0.48,"Moderate","Mixed trend","Mixed trend","-",708.03,814.21,1.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",749.9,"749.9-749.9","744.62-755.18","Neutral","False",2.26,27.55,"2025-08-26 09:11:00"
"BULL","Mid","Moderate","No",15.06,15.058,15.064,14.96,0.67,0.66,"Moderate","Mixed trend","Mixed trend","Oversold",12.89,18.73,1.82,"Hold","Price between support and resistance","-",15.02,"15.02-15.09","14.88-15.24","Neutral","False",9.34,1.24,"2025-08-26 09:08:00"
"LI","Large","Moderate","No",24,24.002,23.974,24,0,0.01,"Moderate","Mixed trend","Mixed trend","Overbought",23.16,32.75,10.44,"Moderate","Price between support and resistance","-",23.52,"23.52-23.76","23.48-24.52","Neutral","False",4.08,1.06,"2025-08-26 09:08:00"
"RGTI","Mid",NA,"No",14.13,14.133,14.128,14.47,-2.35,-2.33,"Moderate","Mixed trend","Mixed trend","-",13.33,18.56,3.59,"Moderate","Price between support and resistance","-",14.27,"14.02-14.29","13.75-14.51","Neutral","False",7.91,-0.88,"2025-08-26 09:08:00"
"BMNR","Mid",NA,"No",50.6,50.505,50.675,49.6,2.02,1.83,"Moderate","Mixed trend","Mixed trend","-",36.08,164.63,8.51,"Moderate","Price between support and resistance","-",50.09,"49.71-50.59","49.45-51.73","Neutral","False",14.36,-3.03,"2025-08-26 09:08:00"
"INTC","Large",NA,"Yes",24.51,24.509,24.51,24.55,-0.16,-0.17,"Good","Mixed trend","Mixed trend","-",21.26,27.13,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",24.48,"24.37-24.61","24.35-24.67","Neutral","False",4.22,-4.77,"2025-08-26 09:08:00"
"IQ","Mid","Poor","No",2.3901,2.388,2.386,2.41,-0.83,-0.9,"Moderate","Mixed trend","Mixed trend","-",1.83,2.59,0.3,"Hold","Price between support and resistance","-",1.96,"2.34-2.37","2.37-2.4","Lower","False",3.48,0.01,"2025-08-26 09:01:00"
"DJT","Mid","Poor","No",18.55,18.574,18.542,17.22,7.72,7.86,"Moderate","Mixed trend","Mixed trend","-",16.6,21.39,6.71,"Moderate","Price between support and resistance","-",18.36,"17.23-17.23","18.1-20.14","Neutral","False",5.19,0.09,"2025-08-26 09:08:00"
"NVO","Large","Good","No",55.1999,55.194,55.173,56.34,-2.02,-2.03,"Moderate","Mixed trend","Mixed trend","-",52.67,83.28,7.34,"Hold","Price between support and resistance","-",56.01,"55.2-56.21","54.64-55.76","Neutral","False",4.74,3.89,"2025-08-26 09:09:00"
"IBRX","Mid",NA,"No",2.39,2.39,2.39,2.25,6.22,6.2,"Moderate","Mixed trend","Mixed trend","-",2.16,3.31,12.44,"Moderate","Price between support and resistance","-",1.96,"2.25-2.27","2.17-2.61","Neutral","False",6.16,-0.48,"2025-08-26 09:09:00"
"PLTR","Large","Moderate","Yes",155.7,155.739,155.75,157.17,-0.94,-0.91,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.44,"Moderate","Price between support and resistance","-",155.62,"155.38-155.89","155.03-156.37","Higher","False",4.13,0.3,"2025-08-26 09:09:00"
"LCID","Mid",NA,"No",2.07,2.074,2.076,2.08,-0.48,-0.28,"Moderate","Mixed trend","Mixed trend","-",1.97,3.45,12.24,"Hold","Price between support and resistance","-",2.08,"2.08-2.08","2.07-2.09","Higher","False",7.21,-1.13,"2025-08-26 09:09:00"
"QBTS","Mid",NA,"No",14.9,14.893,14.907,15.02,-0.8,-0.84,"Moderate","Mixed trend","Mixed trend","-",14.16,21.02,7.02,"Moderate","Price between support and resistance","-",14.93,"14.9-14.95","14.58-15.22","Higher","False",7.29,-1.13,"2025-08-26 09:09:00"
"LLY","Large","Good","Yes",716.54,716.738,715.682,695.33,3.05,3.08,"Moderate","Mixed trend","Mixed trend","-",662.14,843.6,4.47,"Moderate","Price between support and resistance","-",709.37,"706.4-706.4","700.8-732.28","Neutral","False",4.06,15.3,"2025-08-26 09:09:00"
"IBKR","Large","Moderate","No",64.45,64.486,64.563,62.76,2.69,2.75,"Moderate","Mixed trend","Mixed trend","Oversold",59.91,215.74,53.67,"Moderate","Price between support and resistance","-",64.92,"64.57-65.28","63.82-65.1","Neutral","False",2.95,1.9,"2025-08-26 09:09:00"
"T","Large","Good","Yes",28.88,28.881,28.886,28.74,0.49,0.49,"Moderate","Mixed trend","Mixed trend","-",27.16,30.32,1,"Moderate","Price between support and resistance","-",28.91,"28.86-28.95","28.57-29.19","Neutral","False",2.14,1.75,"2025-08-26 09:09:00"
"CCL","Large","Good","Yes",31.17,31.168,31.157,31.25,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","-",27.42,32.09,0.22,"Hold","Price between support and resistance","-",30.38,"30.55-30.86","31.11-31.38","Higher","False",2.53,1.91,"2025-08-26 09:09:00"
"AAPU","-",NA,"No",26.27,26.264,26.261,26.34,-0.27,-0.29,"Moderate","Mixed trend","Mixed trend","-",22.55,28.96,0.69,"Hold","Price between support and resistance","-",25.48,"25.74-26.01","26.04-26.5","Neutral","False",4.62,NA,"2025-08-26 09:05:00"
"AMDD","-",NA,"No",13.97,13.975,14.021,14.44,-3.25,-3.22,"Moderate","Mixed trend","Mixed trend","Oversold",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",14.04,"14.04-14.04","13.15-14.16","Lower","False",5.42,NA,"2025-08-26 09:09:00"
"ELIL","-",NA,"No",15.07,15.002,14.918,14.23,5.9,5.42,"Moderate","Mixed trend","Mixed trend","-",12.99,21.87,6.17,"Moderate","Price between support and resistance","-",14.7,"14.13-14.7","13.69-16.45","Neutral","False",7.95,NA,"2025-08-26 09:04:00"
"LABU","-",NA,"No",67.2,67.15,67.149,67.02,0.27,0.19,"Moderate","Mixed trend","Mixed trend","-",59.59,76.22,1.24,"Moderate","Price between support and resistance","-",65.66,"65.86-66.53","66.98-67.36","Neutral","False",7.08,NA,"2025-08-26 09:09:00"
"NVDU","-",NA,"No",126.06,126.072,125.957,125.09,0.78,0.78,"Moderate","Mixed trend","Mixed trend","Overbought",105.76,134.57,0.49,"Moderate","Price between support and resistance","-",123.48,"123.54-124.8","125.32-126.49","Lower","False",4.84,NA,"2025-08-26 09:07:00"
"PLTU","-",NA,"No",76.21,76.204,76.219,77.59,-1.78,-1.79,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.71,"Moderate","Price between support and resistance","-",74.48,"74.69-75.45","74.94-77.48","Neutral","False",8.33,NA,"2025-08-26 09:10:00"
"SOXL","-",NA,"No",27.49,27.478,27.462,27.3,0.7,0.65,"Moderate","Mixed trend","Mixed trend","Overbought",23.6,30.33,0.82,"Hold","Price between support and resistance","-",27.38,"27.1-27.5","27.35-27.71","Neutral","False",5.52,NA,"2025-08-26 09:10:00"
"SOXS","-",NA,"No",6.8212,6.824,6.827,6.86,-0.57,-0.53,"Moderate","Mixed trend","Mixed trend","-",6.42,10.52,8.4,"Hold","Price between support and resistance","-",6.84,"6.8-6.92","6.77-6.88","Neutral","False",9.59,NA,"2025-08-26 09:10:00"
"TNA","-",NA,"No",40.71,40.713,40.676,40.46,0.62,0.62,"Good","Mixed trend","Mixed trend","-",33.97,43.32,0.44,"Hold","Price between support and resistance","-",40.3,"40.03-40.35","40.62-41.01","Neutral","False",4.35,NA,"2025-08-26 09:10:00"
"TSLS","-",NA,"No",7.0697,7.067,7.07,7.04,0.42,0.38,"Moderate","Mixed trend","Mixed trend","-",7,8.72,38.09,"Hold","Value Zone - Price near support","-",7.07,"7.07-7.07","7.06-7.09","Neutral","False",5.58,NA,"2025-08-26 09:10:00"
"YANG","-",NA,"No",25,24.99,24.974,25.35,-1.38,-1.42,"Moderate","Mixed trend","Mixed trend","-",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-",25.13,"24.97-25.37","24.66-25.15","Neutral","False",6.4,NA,"2025-08-26 09:10:00"
"SPY","-",NA,"No",642.27,642.259,642.212,642.47,-0.03,-0.03,"Good","Mixed trend","Mixed trend","-",609.23,661.08,0.56,"Hold","Price between support and resistance","-",641.78,"641.62-641.88","641.57-642.94","Neutral","False",0.83,NA,"2025-08-26 09:10:00"
"VOO","-",NA,"No",590.449,590.423,590.33,590.7,-0.04,-0.05,"Moderate","Mixed trend","Mixed trend","Overbought",560.24,607.72,0.56,"Hold","Price between support and resistance","-",590.21,"589.98-590.45","589.34-591.53","Neutral","False",0.85,NA,"2025-08-26 09:09:00"
"QQQ","-",NA,"No",569.78,569.761,569.77,570.32,-0.09,-0.1,"Moderate","Mixed trend","Mixed trend","-",542.71,596.47,0.95,"Moderate","Price between support and resistance","-",569.62,"569.43-570.35","568.79-570.77","Neutral","False",0.97,NA,"2025-08-26 09:10:00"
"IBIT","-",NA,"No",62.545,62.589,62.611,62.88,-0.53,-0.46,"Moderate","Mixed trend","Mixed trend","-",62.34,71.47,15.76,"Good","Value Zone - Price near support","-",62.55,"62.33-62.62","62.18-62.91","Neutral","False",2.97,NA,"2025-08-26 09:10:00"
"TQQQ","-",NA,"No",89.28,89.281,89.289,89.59,-0.35,-0.34,"Moderate","Mixed trend","Mixed trend","-",82.13,98.49,1.19,"Moderate","Price between support and resistance","-",89.18,"89.11-89.23","88.89-89.67","Neutral","False",2.95,NA,"2025-08-26 09:10:00"
"MSTU","-",NA,"No",5.5998,5.599,5.602,5.6,0,-0.01,"Moderate","Mixed trend","Mixed trend","-",5.08,11,10.34,"Moderate","Price between support and resistance","-",5.56,"5.51-5.59","5.5-5.7","Neutral","False",12.43,NA,"2025-08-26 09:10:00"
"FXI","-",NA,"No",39.33,39.336,39.344,39.14,0.49,0.5,"Moderate","Mixed trend","Mixed trend","Oversold",36.49,40.47,0.5,"Hold","Price between support and resistance","-",38.22,"38.54-38.94","39.25-39.48","Neutral","False",1.62,NA,"2025-08-26 09:10:00"
