"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.16,"Moderate","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.35-26.03","True",4.9,-3.65,"2025-07-24 15:05:00"
"STVN","Mid","No",26.97,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.76,"Neutral","26.39-27.69","True",3.14,0.54,"2025-07-24 15:04:00"
"TSCO","Large","Yes",59.87,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.52,"Balanced Zone","58.22-61.99",58.94,"Neutral","58.15-61.71","True",3.02,2.01,"2025-07-24 15:02:00"
"AOS","Large","Yes",74.345,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.04,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","70.8-77.73","True",2.51,3.58,"2025-07-24 15:02:00"
"CX","Large","No",8.205,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.01,"High Value Zone - Price near resistance","8.18-8.35",8.23,"Neutral","8.06-8.35","True",2.87,0.53,"2025-07-24 15:03:00"
"LHX","Large","Yes",274.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.09,"High Value Zone - Price near resistance","273.73-278.13",274.78,"Neutral","270.59-278.62","True",1.76,8.44,"2025-07-24 15:03:00"
"AEO","Small","No",11.215,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.57-11.66","True",6.39,0.98,"2025-07-24 15:05:00"
"ICLR","Large","No",192.525,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",193.64,"Neutral","186.12-198.77","True",5.49,9.18,"2025-07-24 15:05:00"
"WEX","Mid","No",176.68,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.24-178.3",176.57,"Neutral","171.7-181.76","True",5.56,7.76,"2025-07-24 15:05:00"
"GTX","Mid","No",12.08,"Hold","Good","Strong Downtrend","Mixed trend",11.27,12.35,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.01,"Neutral","11.73-12.39","True",3.86,1.28,"2025-07-24 15:10:00"
"DB","Large","No",33.765,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.33-34.2","True",3.62,1.92,"2025-07-24 15:03:00"
"LH","Large","Yes",267.745,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","254.92-279.83","True",2.59,8.67,"2025-07-24 15:03:00"
"BMNR","Mid","No",43.65,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.03,"Balanced Zone","38.43-43.05",43.21,"Neutral","41.57-45.72","True",24.65,-3.03,"2025-07-24 15:04:00"
"ASGN","Mid","No",56.105,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.99,"Neutral","52.51-59.67","True",3.88,3.5,"2025-07-24 15:05:00"
"GGLL","ETF","No",41.46,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance","40.51-42.92",40.87,"Neutral","40.59-42.31","True",7.22,NA,"2025-07-24 15:06:00"
"STM","Large","No",26.4597,"Hold","Moderate","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.84,"Neutral","25.81-26.9","True",5.3,1.18,"2025-07-24 15:03:00"
"CMG","Large","Yes",45.425,"Hold","Moderate","Uptrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",46.57,"Neutral","44.58-46.24","True",3.34,1.13,"2025-07-24 15:04:00"
"IRDM","Mid","No",25.545,"Hold","Moderate","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.23,"Neutral","21.75-29.08","True",5.31,1.05,"2025-07-24 15:05:00"
"FLEX","Large","No",50.54,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.12,"Neutral","47.72-52.82","True",3.69,2.11,"2025-07-24 15:02:00"
"HON","Large","Yes",226.27,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.99,"Neutral","218.83-233.57","True",2.77,8.71,"2025-07-24 15:02:00"
"DOW","Large","Yes",24.5612,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.48,0,"Low Value Zone","24.58-27.8",25.17,"Neutral","22.92-25.54","True",6.14,0.4,"2025-07-24 15:03:00"
"TECK","Large","No",35.5295,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.4-36.24","True",4.73,0.05,"2025-07-24 15:03:00"
"TTE","Large","No",60.51,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","55.76-65.55","True",3.64,5.97,"2025-07-24 15:03:00"
"TXT","Large","Yes",81.57,"Moderate","Moderate","Strong Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone","81.46-86.13",82.11,"Neutral","79.97-82.15","True",3.37,4.44,"2025-07-24 15:03:00"
"UNP","Large","Yes",222.02,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.2,"Neutral","217.26-225.02","True",1.97,11.11,"2025-07-24 15:03:00"
"WAB","Large","Yes",201.38,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.6-207.19","True",2.72,6.39,"2025-07-24 15:04:00"
"AI","Mid","No",26.32,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.32,"Neutral","25.46-27.2","True",5.49,-2.24,"2025-07-24 15:05:00"
"SIGI","Mid","No",74.21,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.73,"Neutral","51.94-85.08","True",2.64,3.68,"2025-07-24 15:05:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.11-11.5","True",2.88,NA,"2025-07-24 15:07:00"
"AIYY","ETF","No",4.315,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.15-4.41","True",5.93,NA,"2025-07-24 15:08:00"
"LUV","Large","Yes",33.4644,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.95-34.47","True",5.86,0.89,"2025-07-24 15:03:00"
"IBM","Large","Yes",259.185,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.51,"Neutral","255.41-262.9","True",2.44,6.2,"2025-07-24 15:05:00"
"LKQ","Mid","Yes",31.045,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.74,"Neutral","27.08-35.21","True",2.75,2.69,"2025-07-24 15:05:00"
"TSLL","ETF","No",10.545,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.25-10.84","True",13.35,NA,"2025-07-24 15:07:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:05:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.91-9.23","True",6.33,NA,"2025-07-24 15:08:00"
"TSLR","ETF","No",16.8651,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.87,"Neutral","16.33-17.39","True",13.43,NA,"2025-07-24 15:08:00"
"LSBK","Micro","No",12.19,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone","12.15-12.25",12.16,"Neutral","12.07-12.31","True",2.83,0.9,"2025-07-24 15:07:00"
"NOW","Large","Yes",990.66,"Moderate","Moderate","Downtrend","Downtrend",959.56,1015.4,0.8,"Balanced Zone","983.02-1022.41",987.88,"Neutral","975.37-1006.14","True",3.59,7.36,"2025-07-24 15:05:00"
"ALLE","Large","Yes",163.59,"Moderate","Good","Uptrend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",162.77,"Neutral","156.98-171.13","False",2.31,7.12,"2025-07-24 15:02:00"
"NEM","Large","Yes",61.465,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.19,"High Value Zone - Price near resistance","60.23-61.21",61.16,"Neutral","60.9-62.02","False",4.1,4.39,"2025-07-24 15:03:00"
"URA","ETF","No",42.07,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.86,"Neutral","41.6-42.54","False",2.67,NA,"2025-07-24 15:08:00"
"REMX","ETF","No",54.896,"Hold","Good","Uptrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.86,"Neutral","54.43-55.34","False",3.35,NA,"2025-07-24 15:08:00"
"NVDA","Large","Yes",173.6484,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.83-174.47","False",4.44,3.11,"2025-07-24 15:04:00"
"AAPL","Large","Yes",214.515,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.86-215.33","False",3.89,6.42,"2025-07-24 15:08:00"
"BX","Large","Yes",179.95,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.56-183.34","False",4.64,3.3,"2025-07-24 15:02:00"
"RELX","Large","No",53.785,"Good","Good","Strong Downtrend","Uptrend",52.48,54.68,0.68,"High Value Zone - Price near resistance","52.55-53.84",53.33,"Neutral","53.3-54.3","False",2.01,1.39,"2025-07-24 15:03:00"
"TMC","Mid","No",8.105,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.01-8.15",8.04,"Neutral","7.73-8.48","False",9.5,-0.23,"2025-07-24 15:05:00"
"TMUS","Large","Yes",247.73,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.65,"Neutral","244.37-251.07","False",3.19,10.6,"2025-07-24 15:06:00"
"DFEN","ETF","No",59.02,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","57.86-60.16","False",5.95,NA,"2025-07-24 15:06:00"
"AMZU","ETF","No",40.6,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance","39.61-40.66",40.25,"Neutral","39.95-41.25","False",6.16,NA,"2025-07-24 15:07:00"
"PLTU","ETF","No",78.29,"Hold","Good","Strong Downtrend","Uptrend",67.79,78.52,0.02,"High Value Zone - Price near resistance","76.13-77.74",76.72,"Neutral","77.12-79.5","False",11.38,NA,"2025-07-24 15:07:00"
"AMUU","ETF","No",43.41,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.54,"Neutral","41.6-45.21","False",12.29,NA,"2025-07-24 15:01:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.89-43.47","False",8.18,NA,"2025-07-24 14:58:00"
"TSLS","ETF","No",8.02,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",7.94,"Neutral","7.92-8.12","False",6.72,NA,"2025-07-24 15:07:00"
"QQQ","ETF","No",565.74,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.57-566.92","False",2.62,NA,"2025-07-24 15:07:00"
"TQQQ","ETF","No",88.6901,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","88.18-89.22","False",7.93,NA,"2025-07-24 15:08:00"
"IBIT","ETF","No",67.8247,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.37,"High Value Zone - Price near resistance","67.03-67.76",67.22,"Neutral","67.48-68.17","False",3.52,NA,"2025-07-24 15:08:00"
"XLF","ETF","No",53.285,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance","52.99-53.35",53.27,"Neutral","53.15-53.42","False",2.04,NA,"2025-07-24 15:08:00"
"NVDL","ETF","No",83.94,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.09-84.81","False",9.01,NA,"2025-07-24 15:08:00"
"IYW","ETF","No",179.53,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.17,"High Value Zone - Price near resistance","178.52-179.74",178.95,"Neutral","179.01-180.08","False",2.77,NA,"2025-07-24 15:08:00"
"XLK","ETF","No",261.3599,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.24,"High Value Zone - Price near resistance","260.07-261.29",260.87,"Neutral","260.76-262.04","False",2.57,NA,"2025-07-24 15:08:00"
"AMZN","Large","Yes",231.8685,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.08,"Buy signal generated - good momentum","228.94-232.08",231.69,"Neutral","229.8-233.86","False",3.06,6.14,"2025-07-24 15:08:00"
"CNP","Large","Yes",37.855,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance","37.61-37.77",37.74,"Neutral","37.46-38.23","False",1.8,1.48,"2025-07-24 15:02:00"
"FIX","Large","No",559.14,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",553.55,"Neutral","549.62-568.85","False",3.8,16.66,"2025-07-24 15:03:00"
"TRU","Large","No",98.195,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.74-99.31","False",4.07,1.87,"2025-07-24 15:03:00"
"DNN","Mid","No",2.2561,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.24,"Neutral","2.21-2.3","False",4.66,-0.1,"2025-07-24 15:04:00"
"AMD","Large","Yes",162.3,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.68,"Neutral","160.72-163.88","False",6.37,1.36,"2025-07-24 15:04:00"
"FSV","Mid","No",197.465,"Moderate","Moderate","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.55,"Neutral","190.83-204.97","False",2.19,2.88,"2025-07-24 15:05:00"
"PTHL","Small","No",27.9,"Hold","Good","Mixed trend","Uptrend",19.87,26.02,0,"High Value Zone: breakout above resistance; watch for pullback","23.71-25.09",27.62,"Neutral","27.31-29.27","False",8.61,-0.05,"2025-07-24 15:06:00"
"FAS","ETF","No",176.04,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.91,"Neutral","174.78-178.04","False",6.09,NA,"2025-07-24 15:06:00"
"WEBL","ETF","No",30.42,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance","30.1-30.2",30.15,"Neutral","29.82-31.02","False",7.6,NA,"2025-07-24 15:06:00"
"METU","ETF","No",42.53,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.54,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.71-43.35","False",7.31,NA,"2025-07-24 15:06:00"
"AMDL","ETF","No",10.904,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.79,"Neutral","10.7-11.11","False",12.91,NA,"2025-07-24 15:08:00"
"NLR","ETF","No",120.62,"Hold","Moderate","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.64,"Neutral","119.28-121.92","False",2.64,NA,"2025-07-24 15:08:00"
"AVGO","Large","Yes",288.8712,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","285.8-291.94","False",4.06,2.75,"2025-07-24 15:09:00"
"BAC","Large","Yes",48.62,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance","48.51-48.88",48.62,"Neutral","48.35-48.89","False",3.1,3.41,"2025-07-24 15:09:00"
"PLTR","Large","Yes",155.15,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.05,"High Value Zone - Price near resistance","153.18-154.58",153.6,"Neutral","154.1-156.2","False",5.73,0.23,"2025-07-24 15:09:00"
"CVX","Large","Yes",155.27,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0.05,"High Value Zone - Price near resistance","154.1-155.5",155.38,"Neutral","154.52-156.44","False",2.53,8.74,"2025-07-24 15:09:00"
"TT","Large","Yes",463.83,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.67,"Neutral","461.93-465.61","False",3.17,12.13,"2025-07-24 15:10:00"
"VMC","Large","Yes",272,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.08,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","271.12-273.65","False",2.68,7.1,"2025-07-24 15:07:00"
"ARGX","Large","No",590.63,"Moderate","Moderate","Mixed trend","Uptrend",559.58,587.68,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",584.72,"Neutral","586.94-597.16","False",4.15,16.4,"2025-07-24 15:10:00"
"RIOT","Mid","No",14.81,"Hold","Good","Downtrend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance","14.24-14.8",14.51,"Neutral","14.54-15.08","False",6.53,-1.37,"2025-07-24 15:04:00"
"WULF","Mid","No",5.3891,"Hold","Good","Uptrend","Mixed trend",4.75,5.52,0.2,"Balanced Zone","5.13-5.35",5.36,"Neutral","5.22-5.56","False",8.79,-0.34,"2025-07-24 15:04:00"
"MSTU","ETF","No",8.85,"Hold","Moderate","Uptrend","Mixed trend",8.51,10.17,3.85,"Balanced Zone","8.43-8.8",8.81,"Neutral","8.68-9.02","False",15.76,NA,"2025-07-24 15:08:00"
"CSCO","Large","Yes",68.4359,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.59,"High Value Zone - Price near resistance","68.01-68.2",68.1,"Neutral","68.19-68.7","False",2.48,2.45,"2025-07-24 15:09:00"
"QCOM","Large","Yes",158.6237,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.56,"High Value Zone - Price near resistance","157.06-159",158.27,"Neutral","157.17-160.2","False",3.87,9.8,"2025-07-24 15:10:00"
"ITW","Large","Yes",262.17,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.3,"High Value Zone - Price near resistance","261.34-262.02",261.62,"Neutral","260.79-263.52","False",2.1,11.37,"2025-07-24 15:10:00"
"GOOGL","Large","Yes",193.245,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.3-195.14","False",3.7,9.38,"2025-07-24 15:04:00"
"MSFT","Large","Yes",511.49,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.03-513.95","False",2.35,12.95,"2025-07-24 15:05:00"
"META","Large","Yes",717.525,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.49,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.27-721.23","False",3.67,25.55,"2025-07-24 15:08:00"
"GLPI","Large","No",47.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.19,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.05-47.47","False",2.25,2.83,"2025-07-24 15:02:00"
"VRSN","Large","Yes",288.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.36,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.25-290.79","False",2.14,8.19,"2025-07-24 15:02:00"
"DLR","Large","Yes",180.7979,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.03,"High Value Zone - Price near resistance","180.87-181.26",180.94,"Higher","179.37-182.25","False",2.54,1.06,"2025-07-24 15:03:00"
"FTI","Large","No",36.95,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.13,"Higher","36.18-37.71","False",3.93,1.89,"2025-07-24 15:03:00"
"QBTS","Mid","No",20.105,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.77-20.31","False",7.29,-0.66,"2025-07-24 15:04:00"
"VEON","Mid","No",55.665,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.07,"High Value Zone - Price near resistance","53.3-55.73",54.55,"Neutral","55.28-57.23","False",5.57,5.75,"2025-07-24 15:05:00"
"SPXL","ETF","No",187.1101,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.01,"High Value Zone - Price near resistance","186.06-187.37",186.48,"Higher","186.05-188.17","False",6.65,NA,"2025-07-24 15:06:00"
"TNA","ETF","No",37.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.2,"Neutral","36.85-37.44","False",7.94,NA,"2025-07-24 15:06:00"
"YINN","ETF","No",47.93,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.92,"Neutral","47.52-48.34","False",6.46,NA,"2025-07-24 15:06:00"
"NAIL","ETF","No",62.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.22-65.52",62.56,"Neutral","60.46-63.3","False",8.81,NA,"2025-07-24 15:06:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.11-6.29","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",8.99,"Neutral","8.81-9.04","False",7.18,NA,"2025-07-24 15:06:00"
"TECL","ETF","No",101.98,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","101.14-102.82","False",7.82,NA,"2025-07-24 15:06:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance","24.21-24.21",24.21,"Neutral","23.32-24.98","False",4.67,NA,"2025-07-24 14:54:00"
"NFXS","ETF","No",14.201,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.2-14.33",14.21,"Neutral","13.95-14.29","False",2.52,NA,"2025-07-24 15:06:00"
