"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.29-47.01","False",12.29,NA,"2025-07-25 16:00:00"
"AVL","ETF","No",42.57,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance","42.44-42.78",42.54,"Neutral","41.6-43.54","False",7.86,NA,"2025-07-25 16:21:00"
"TSMX","ETF","No",37.63,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"Buy signal generated - good momentum","37.37-37.63",37.42,"Neutral","37.14-38.44","False",6.73,NA,"2025-07-25 17:19:00"
"SPY","ETF","No",637.25,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.13,"High Value Zone - Price near resistance","634.72-637.32",635.1,"Neutral","636.76-637.93","False",2.21,NA,"2025-07-25 17:21:00"
"VOO","ETF","No",585.66,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance","583.64-585.82",583.74,"Neutral","585.25-586.35","False",2.19,NA,"2025-07-25 17:15:00"
"AMDL","ETF","No",11.52,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.29,"Neutral","11.35-11.69","False",12.91,NA,"2025-07-25 17:22:00"
"HYG","ETF","No",80.46,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support","80.4-80.54",80.48,"Higher","80.4-80.53","False",0.66,NA,"2025-07-25 16:13:00"
"XLF","ETF","No",53.41,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.27-53.55","False",2.04,NA,"2025-07-25 17:21:00"
"LQD","ETF","No",108.96,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.48,"Low Value Zone - Price near support","108.63-109",108.98,"Neutral","108.86-109.12","False",1.06,NA,"2025-07-25 16:55:00"
"VTI","ETF","No",313.5001,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance","312.68-313.83",313.57,"Neutral","313.21-313.9","False",2.07,NA,"2025-07-25 16:23:00"
"SPMO","ETF","No",115,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115-115.18",115.04,"Higher","114.71-115.2","False",2.5,NA,"2025-07-25 17:09:00"
"JPM","Large","Yes",298.301,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance","297.01-297.93",297.25,"Neutral","297.3-299.59","False",2.11,19.51,"2025-07-25 17:20:00"
"MA","Large","Yes",568.22,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.22,"Neutral","566.22-570.26","False",3.07,14.26,"2025-07-25 16:00:00"
"HD","Large","Yes",374.99,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.45",373.91,"Neutral","374.14-376.25","False",2.3,14.74,"2025-07-25 16:09:00"
"BAC","Large","Yes",48.41,"Good","Moderate","Strong Downtrend","Uptrend",46.28,48.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.98-48.48",48.12,"Neutral","48.18-48.64","False",3.1,3.41,"2025-07-25 17:19:00"
"GE","Large","Yes",271.8,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.19,"Neutral","270.07-273.52","False",3.07,7.02,"2025-07-25 17:12:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance","468.76-472.62",469.67,"Neutral","471.18-474.67","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.8,"Moderate","Good","Strong Downtrend","Uptrend",80.09,84.95,0.05,"High Value Zone - Price near resistance","84.71-84.9",84.74,"Neutral","84.42-85.17","False",4.08,6.88,"2025-07-25 16:53:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-472.29",468.61,"Neutral","469.81-476.03","False",3.17,12.14,"2025-07-25 16:37:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.35-276.2","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",449.03,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-449.09",447.3,"Neutral","448.1-449.96","False",1.92,NA,"2025-07-25 16:59:00"
"ECG","Mid","No",73.5301,"Moderate","Good","Mixed trend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback","69-70.11",72.79,"Neutral","72.59-75.21","False",3.65,2.98,"2025-07-25 17:07:00"
"STRL","Mid","No",274,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-268",271.26,"Lower","267.7-274.05","False",3.51,8.54,"2025-07-25 16:56:00"
"TECL","ETF","No",102.76,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance","101.59-103",102.74,"Neutral","101.94-103.26","False",7.82,NA,"2025-07-25 16:41:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.73-30.92",30.88,"Higher","30.41-31.14","False",7.6,NA,"2025-07-25 16:00:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14.01-14.37","False",2.52,NA,"2025-07-25 16:38:00"
"AIRR","ETF","No",88.54,"Moderate","Good","Mixed trend","Uptrend",82.46,87.63,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-88.3",87.65,"Neutral","87.35-89.49","False",2.21,NA,"2025-07-25 17:12:00"
"UPRO","ETF","No",99.33,"Moderate","Good","Mixed trend","Uptrend",92.36,99.11,0,"High Value Zone: breakout above resistance; watch for pullback","98.3-99.4",99.18,"Neutral","99.11-99.68","False",6.66,NA,"2025-07-25 17:15:00"
"SMCX","ETF","No",58.36,"Hold","Moderate","Mixed trend","Uptrend",48.22,57.46,0,"High Value Zone: breakout above resistance; watch for pullback","53.34-56.35",57.78,"Neutral","57.19-60.16","False",15.74,NA,"2025-07-25 17:16:00"
"PAVE","ETF","No",46.97,"Moderate","Good","Mixed trend","Uptrend",44.36,46.71,0,"High Value Zone: breakout above resistance; watch for pullback","46.42-46.42",46.5,"Neutral","46.85-47.2","False",2.44,NA,"2025-07-25 17:14:00"
"AVGO","Large","Yes",290.54,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance","287.41-291.47",290.29,"Neutral","288.89-292.19","False",3.93,2.74,"2025-07-25 17:18:00"
"V","Large","Yes",356.2964,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance","355.13-356.9",355.66,"Neutral","354.8-357.97","False",2.35,9.95,"2025-07-25 17:04:00"
"WFC","Large","Yes",84.25,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",84.14,"Neutral","83.74-84.76","False",3.04,5.82,"2025-07-25 16:48:00"
"VO","ETF","No",289.77,"Moderate","Good","Downtrend","Uptrend",279.63,290.17,0.04,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.13-290.4","False",2.1,NA,"2025-07-25 16:00:00"
"LABU","ETF","No",65.6842,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.61,"Balanced Zone","63.86-65.65",65.35,"Neutral","64.36-67.01","False",11.69,NA,"2025-07-25 17:07:00"
"METU","ETF","No",42.08,"Moderate","Good","Uptrend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.95-42.55",42.36,"Neutral","41.61-42.53","False",7.31,NA,"2025-07-25 17:15:00"
"MSFT","Large","Yes",514.0966,"Hold","Good","Strong Downtrend","Mixed trend",494.95,518.8,0.27,"High Value Zone - Price near resistance","510.55-517.08",513.77,"Neutral","512.32-515.87","False",2.35,12.93,"2025-07-25 17:16:00"
"AMZN","Large","Yes",231.56,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.35-232.76",231.56,"Neutral","230.79-232.34","False",3.06,6.13,"2025-07-25 17:18:00"
"NWG","Large","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14.05-14.25","False",2.56,1.54,"2025-07-25 16:27:00"
"PSX","Large","Yes",124.6501,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.01-125.28",124.41,"Neutral","121.69-127.46","False",3.84,4.44,"2025-07-25 16:38:00"
"SHG","Large","No",50.91,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance","50.39-50.98",50.78,"Higher","48.98-52.82","False",2.27,6.4,"2025-07-25 16:00:00"
"WBD","Large","Yes",13.45,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.32-13.59","False",4.94,-4.4,"2025-07-25 17:09:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.83",1.77,"Neutral","1.75-1.83","False",9.99,-2.43,"2025-07-25 17:18:00"
"F","Large","Yes",11.44,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.49,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.37-11.51","False",3.51,1.25,"2025-07-25 17:18:00"
"RIOT","Mid","No",14.56,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone","13.95-14.57",14.27,"Neutral","14.35-14.78","False",6.53,-1.37,"2025-07-25 17:18:00"
"KEY","Large","Yes",18.52,"Moderate","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance","18.25-18.53",18.32,"Neutral","18.41-18.66","False",3.34,-0.08,"2025-07-25 16:08:00"
"CURE","ETF","No",80.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.94-82.07","False",8.16,NA,"2025-07-25 17:17:00"
"DRN","ETF","No",10.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.75,10.49,0.12,"High Value Zone - Price near resistance","10.09-10.29",10.18,"Neutral","9.87-10.8","False",7.34,NA,"2025-07-25 16:25:00"
"RETL","ETF","No",8.9,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone","8.76-8.76",8.76,"Higher","8.7-9.09","False",7.18,NA,"2025-07-25 16:54:00"
"AAPU","ETF","No",23.65,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.63,"Neutral","23.5-23.81","False",7.75,NA,"2025-07-25 17:19:00"
"AMZU","ETF","No",40.4415,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.44,"Neutral","40.1-40.85","False",6.16,NA,"2025-07-25 17:21:00"
"QQQ","ETF","No",566.7851,"Hold","Moderate","Strong Downtrend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.91-567.65","False",2.62,NA,"2025-07-25 17:22:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.24,"Higher","6.26-6.29","False",3.45,NA,"2025-07-25 17:22:00"
"LLY","Large","Yes",811,"Hold","Moderate","Strong Downtrend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance","803.03-811.44",804.38,"Neutral","804.65-817.71","False",4.06,12.32,"2025-07-25 17:04:00"
"WMT","Large","Yes",97.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.13-97.78","False",2.26,2.34,"2025-07-25 17:09:00"
"JNJ","Large","Yes",168.1736,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance","167.51-169",167.59,"Neutral","167.56-168.92","False",1.7,9.34,"2025-07-25 16:25:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.85,"Balanced Zone","189-190.56",189.41,"Neutral","188.69-190.95","False",3.12,2.35,"2025-07-25 16:37:00"
"CVX","Large","Yes",154.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.16-155.06",154.49,"Neutral","154.15-155.28","False",2.53,8.76,"2025-07-25 17:16:00"
"ORCL","Large","Yes",245,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-244.89",244.54,"Neutral","243.78-246.26","False",3.36,4.35,"2025-07-25 17:10:00"
"CSCO","Large","Yes",68.7,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.7",68.6,"Neutral","68.51-68.88","False",2.48,2.45,"2025-07-25 17:10:00"
"ABT","Large","Yes",125.8992,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support","125.71-126.44",125.75,"Higher","125.19-126.7","False",1.98,7.97,"2025-07-25 17:10:00"
"MCD","Large","Yes",298.15,"Hold","Good","Strong Downtrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","296.89-299.44","False",1.77,11.34,"2025-07-25 17:22:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.55-309.72","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone","787.38-798.98",796.74,"Neutral","794.3-808.94","False",3.31,9.55,"2025-07-25 16:00:00"
"META","Large","Yes",713.03,"Moderate","Moderate","Mixed trend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","711.96-719.6",715.97,"Neutral","709.89-716.16","False",3.67,25.59,"2025-07-25 17:17:00"
"AAPL","Large","Yes",213.98,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",214.13,"Neutral","213.49-214.38","False",3.89,6.41,"2025-07-25 17:22:00"
"DNN","Small","No",2.22,"Hold","Good","Mixed trend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance","2.17-2.25",2.2,"Neutral","2.19-2.25","False",4.66,-0.1,"2025-07-25 17:10:00"
"AAL","Mid","No",11.5,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support","11.47-11.62",11.54,"Neutral","11.42-11.57","False",6.54,0.84,"2025-07-25 17:18:00"
