"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDR","Small",NA,"No",1.16,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.02-1.3","Neutral","True",5.07,-7.1,"2025-08-14 08:15:00"
"NAIL","ETF",NA,"No",84.69,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.3,"83-83.84","83.92-85.52","Neutral","True",8.45,NA,"2025-08-14 08:16:00"
"YINN","ETF",NA,"No",46.56,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.03-47.09","Neutral","True",4.27,NA,"2025-08-14 08:19:00"
"FXI","ETF",NA,"No",38.71,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.6-38.83","Neutral","True",1.54,NA,"2025-08-14 08:18:00"
"ETHA","ETF",NA,"No",35.73,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"35.66-35.82","35.39-36.07","Neutral","True",4.32,NA,"2025-08-14 08:19:00"
"KWEB","ETF",NA,"No",37.24,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.16,"37.11-37.22","37.06-37.43","Neutral","True",2.44,NA,"2025-08-14 08:18:00"
"BMNR","Mid",NA,"No",62.64,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","60.74-64.62","Higher","True",17.8,-3.03,"2025-08-14 08:17:00"
"CRWV","Large",NA,"No",115.99,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"115.4-116.6","113.69-118.31","Neutral","True",9.13,-2.53,"2025-08-14 08:17:00"
"COHR","Large",NA,"No",93.1,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",91.14,"91.11-91.8","90.1-96.1","Neutral","True",3.62,-0.22,"2025-08-14 08:17:00"
"CSCO","Large","Good","Yes",69.42,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.03-68.73","68.65-70.19","Neutral","True",1.42,2.45,"2025-08-14 08:17:00"
"AI","Mid",NA,"No",18.631,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.26-18.44","18.51-18.77","Neutral","True",5.08,-2.24,"2025-08-14 08:17:00"
"ELIL","ETF",NA,"No",13,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.74-12.87","12.76-13.32","Higher","True",7.99,NA,"2025-08-14 08:17:00"
"YANG","ETF",NA,"No",26.2,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.68-25.94","25.96-26.43","Neutral","True",8.65,NA,"2025-08-14 08:18:00"
"SOUN","Mid",NA,"No",16.27,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.94-16.11","15.95-16.59","Neutral","False",6.38,-0.68,"2025-08-14 08:17:00"
"RXRX","Mid",NA,"No",5.75,"Good","Uptrend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.76,"5.64-5.69","5.63-5.87","Neutral","False",6.92,-1.81,"2025-08-14 08:17:00"
"TQQQ","ETF",NA,"No",95.09,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.9,"94.76-94.95","94.8-95.38","Neutral","False",2.96,NA,"2025-08-14 08:19:00"
"AAPL","Large","Good","Yes",234.1,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.78-235.42","Neutral","False",2.31,6.59,"2025-08-14 08:17:00"
"WULF","Mid",NA,"No",7.0101,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.75,"5.49-5.75","6.67-8.23","Neutral","False",7.75,-0.35,"2025-08-14 08:17:00"
"GRAB","Large","Poor","No",5.21,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.11-5.16","5.15-5.27","Neutral","False",3.65,0.02,"2025-08-14 08:17:00"
"AMD","Large","Moderate","Yes",182.93,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"182.76-183.46","181.82-184.04","Higher","False",2.32,1.66,"2025-08-14 08:17:00"
"AG","Mid",NA,"No",8.8601,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.68-8.77","8.79-8.98","Higher","False",4.3,-0.28,"2025-08-14 08:17:00"
"SOFI","Large","Poor","No",23.85,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"23.84-23.85","23.7-24","Neutral","False",3.35,0.5,"2025-08-14 08:17:00"
"NEGG","Small",NA,"No",102.99,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.05,"96-99.05","101.08-115.57","Higher","False",16.44,-2.25,"2025-08-14 08:06:00"
"TPR","Large","Good","No",99.2,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",97.02,"94.15-98.21","91.24-113.27","Higher","False",2.68,3.8,"2025-08-14 08:17:00"
"LMND","Mid",NA,"No",59.74,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.55-59.14","59.21-59.89","Lower","False",6.04,-2.82,"2025-08-14 08:15:00"
"AEO","Mid","Moderate","No",13.36,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",12.74,"13.09-13.23","13.04-13.66","Neutral","False",4.93,0.98,"2025-08-14 08:16:00"
"PGY","Mid",NA,"No",33.78,"Moderate","Mixed trend","Uptrend",23.12,42.42,0.79,"Moderate","Price between support and resistance","-",33.32,"33.1-33.44","32.99-33.89","Lower","False",4.97,-3.96,"2025-08-14 08:17:00"
"RKT","Large",NA,"No",19.15,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.77-18.96","18.28-19.35","Neutral","False",4.64,-0.03,"2025-08-14 08:18:00"
"PTON","Mid",NA,"No",8.8092,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Elevated Zone - Price near resistance","-",8.72,"8.63-8.72","8.68-8.84","Lower","False",6.73,-0.3,"2025-08-14 08:17:00"
"WRD","Mid",NA,"No",9.68,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.49-9.58","9.52-9.84","Neutral","False",7.2,-1.19,"2025-08-14 08:18:00"
"BE","Large","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","40.56-44.44","Neutral","False",5.88,0.11,"2025-08-14 08:18:00"
"AAPU","ETF",NA,"No",28.08,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"27.74-27.74","27.82-28.34","Neutral","False",4.65,NA,"2025-08-14 08:17:00"
"GGLL","ETF",NA,"No",44.77,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.32","44.06-45.4","Neutral","False",3.37,NA,"2025-08-14 08:18:00"
"LABU","ETF",NA,"No",69.42,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.03-68.73","69.27-69.76","Higher","False",6.52,NA,"2025-08-14 08:18:00"
"SOXL","ETF",NA,"No",29.08,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"28.95-29.11","28.93-29.23","Neutral","False",5.4,NA,"2025-08-14 08:18:00"
"SPXL","ETF",NA,"No",194.36,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.47-192.42","193.52-195.15","Neutral","False",2.61,NA,"2025-08-14 08:18:00"
"TNA","ETF",NA,"No",39.87,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"39.88-39.88","39.65-40.11","Neutral","False",5.48,NA,"2025-08-14 08:18:00"
"SPY","ETF",NA,"No",645.14,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"644.99-645.04","644.27-646","Neutral","False",0.85,NA,"2025-08-14 08:19:00"
"VOO","ETF",NA,"No",593.08,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","592.4-593.56","Neutral","False",0.85,NA,"2025-08-14 08:18:00"
"QQQ","ETF",NA,"No",580.83,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"569.21-575.02","580.22-581.42","Neutral","False",0.98,NA,"2025-08-14 08:19:00"
"AMDL","ETF",NA,"No",13.61,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.45-13.77","Higher","False",4.76,NA,"2025-08-14 08:19:00"
"IWM","ETF",NA,"No",230.61,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","230.21-231.04","Neutral","False",1.83,NA,"2025-08-14 08:19:00"
"XLF","ETF",NA,"No",52.74,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.71-52.76","Lower","False",1.71,NA,"2025-08-14 08:14:00"
"QYLD","ETF",NA,"No",16.93,"Moderate","Mixed trend","Uptrend",16.3,17.32,0.62,"Moderate","Price between support and resistance","-",16.66,"16.59-16.76","16.85-17.01","Neutral","False",0.66,NA,"2025-08-14 08:19:00"
"DIA","ETF",NA,"No",449.6285,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"440.64-445.13","449.15-449.89","Lower","False",1.27,NA,"2025-08-14 08:19:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 08:15:00"
"INTC","Large",NA,"Yes",22.1197,"Moderate","Downtrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.68-21.9","21.99-22.25","Higher","False",4.25,-4.77,"2025-08-14 08:17:00"
"IBIT","ETF",NA,"No",68.6,"Moderate","Downtrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.1,"68.87-69.2","68.19-68.85","Neutral","False",2.83,NA,"2025-08-14 08:19:00"
"BILI","Mid",NA,"No",24.0591,"Moderate",NA,"Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"23.58-23.82","23.8-24.32","Neutral","False",3.83,-0.2,"2025-08-14 08:18:00"
"GOOGL","Large","Good","Yes",202.02,"Good","Uptrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.98-200","201.2-202.83","Neutral","False",1.69,9.37,"2025-08-14 08:19:00"
"LUMN","Mid",NA,"No",4.45,"Moderate","Uptrend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.34-4.4","4.35-4.49","Lower","False",4.16,-1.19,"2025-08-14 08:17:00"
"TMF","ETF",NA,"No",39.18,"Good","Uptrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.13,"39.1-39.14","38.99-39.36","Neutral","False",3.21,NA,"2025-08-14 08:18:00"
"NVDA","Large","Good","Yes",181.83,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.25-182.42","Neutral","False",2.54,3.1,"2025-08-14 08:17:00"
"TSLA","Large","Moderate","No",341.33,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.5-337.92","340.05-342.61","Neutral","False",5.34,1.67,"2025-08-14 08:17:00"
"MSFT","Large","Good","Yes",522.7,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.9-524.5","Neutral","False",1.22,13.65,"2025-08-14 08:19:00"
"AMZN","Large","Good","Yes",225.7499,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"221.23-223.49","225.44-226.81","Higher","False",1.91,6.56,"2025-08-14 08:19:00"
"META","Large","Good","Yes",780.44,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",764.4,"764.83-772.64","773.92-786.96","Neutral","False",2.35,27.57,"2025-08-14 08:17:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.35-12.53","Neutral","False",3.17,0.44,"2025-08-14 08:17:00"
"SBET","Mid","Good","No",23.28,"Good","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.83-23.75","Neutral","False",20.38,47.28,"2025-08-14 08:17:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.7,"5.6-5.65","5.66-5.79","Neutral","False",7.8,-1.58,"2025-08-14 08:17:00"
"MSTR","Large","Moderate","No",385.75,"Moderate","Mixed trend","Mixed trend",375.58,467.53,5.42,"Moderate","Price between support and resistance","-",378.28,"378.03-381.89","382.28-389.22","Neutral","False",4.73,14.28,"2025-08-14 08:16:00"
"NIO","Large",NA,"No",4.5703,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.48-4.52","4.54-4.6","Neutral","False",3.8,-1.64,"2025-08-14 08:17:00"
"LUNR","Small",NA,"No",9.3,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.11-9.21","9.12-9.5","Neutral","False",5.63,-3.23,"2025-08-14 08:18:00"
"AIRO","Small",NA,"No",24.2,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","22.75-25.68","Neutral","False",9.78,-1.55,"2025-08-14 08:18:00"
"AMZU","ETF",NA,"No",37.84,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37.08-37.46","37.7-38.51","Higher","False",3.86,NA,"2025-08-14 08:18:00"
"MSFU","ETF",NA,"No",54.0699,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.99-53.53","53.85-54.1","Lower","False",2.6,NA,"2025-08-14 08:17:00"
"PLTU","ETF",NA,"No",109.85,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",107.8,"107.65-108.75","108.8-110.13","Lower","False",8.21,NA,"2025-08-14 08:17:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.54-6.57","6.5-6.57","Higher","False",10.13,NA,"2025-08-14 08:18:00"
"TSLL","ETF",NA,"No",13.01,"Good","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.94-13.1","Neutral","False",10.75,NA,"2025-08-14 08:19:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.01","Neutral","False",2.12,NA,"2025-08-14 08:19:00"
"MSTU","ETF",NA,"No",7.2388,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.26,"7.26-7.26","7.15-7.31","Neutral","False",9.3,NA,"2025-08-14 08:19:00"
"LLY","Large","Good","Yes",665.0688,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","662.6-667.88","Neutral","False",4.09,15.28,"2025-08-14 08:19:00"
"UNH","Large","Good","Yes",274.5,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"275.15-275.98","271.96-277.04","Neutral","False",6.34,23.1,"2025-08-14 08:19:00"
"PLTR","Large","Moderate","Yes",185.3,"Good","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.7-185.9","Neutral","False",3.99,0.3,"2025-08-14 08:19:00"
"ORCL","Large","Good","Yes",245.0075,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",240.1,"240.11-242.56","244.25-245.78","Neutral","False",2.7,4.34,"2025-08-14 08:18:00"
"HOOD","Large","Moderate","No",109.6,"Good","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.66-110.54","Neutral","False",3.23,1.97,"2025-08-14 08:19:00"
"GLD","ETF",NA,"No",308.6271,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.46-305.54","306.34-310.91","Neutral","False",1.97,NA,"2025-08-14 08:19:00"
"GDX","ETF",NA,"No",58.01,"Good","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.85-57.43","57.46-58.56","Neutral","False",2.99,NA,"2025-08-14 08:19:00"
"MARA","Mid","Good","No",15.74,"Moderate","Downtrend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.43-15.58","15.58-15.9","Neutral","False",5.88,1.86,"2025-08-14 08:17:00"
"AVGO","Large","Moderate","Yes",308.3589,"Moderate",NA,"Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",301.84,"302.19-305.28","307.67-309.35","Neutral","False",2.88,2.75,"2025-08-14 08:16:00"
"TZA","ETF",NA,"No",9.65,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.61,"9.46-9.55","9.56-9.74","Neutral","False",6.6,NA,"2025-08-14 08:19:00"
