"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.25,2.256,2.259,1.83,22.95,"12.51","Moderate","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.07","2.12-2.38","Neutral","True",5.69,-0.07,"2025-09-15 11:43:00"
"FRGT","Nano","Moderate","No",1.64143333333333,1.647,1.642,1.41,16.41,"49.83","Moderate","Mixed trend","Uptrend","","-",1.18,2.31,1.47,"Moderate","Moderate reward to risk ratio zone","-",1.55,"1.4-1.55","0.48-2.78","Neutral","True",8.24,38.34,"2025-09-15 11:43:00"
"JVA","Nano","Moderate","No",4.606,4.612,4.612,4.27,7.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.49,"4.17-4.49","4.23-5.05","Neutral","True",6,0.64,"2025-09-15 11:38:00"
"HTOO","Nano",NA,"No",4.2767,4.281,4.267,4.07,5.08,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,24.98,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.92-4.55","Neutral","True",10,-30.8,"2025-09-15 11:44:00"
"GNS","Micro",NA,"No",1.0863,1.086,1.081,1.09,-0.34,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.35,"Good","Good reward to risk ratio zone"," Positive News",1.08,"1.08-1.08","0.94-1.23","Neutral","True",12.41,-1.03,"2025-09-15 11:44:00"
"OCGN","Small",NA,"No",1.18333333333333,1.184,1.189,1.07,10.59,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.08-1.28","Neutral","True",5.57,-0.19,"2025-09-15 11:44:00"
"DALN","Micro",NA,"No",15.7533333333333,15.756,15.772,14.288,10.26,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.44-15.59","15.52-16.15","Higher","True",2.96,-0.97,"2025-09-15 11:44:00"
"GPUS","Nano",NA,"No",0.477133333333333,0.479,0.479,0.37,28.95,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,9.1,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","-0.05-1.01","Neutral","True",14.3,-28.33,"2025-09-15 11:43:00"
"BINI","-",NA,"No",0.0698333333333333,0.07,0.07,0.069,1.21,"14.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.06,7.67,748.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:43:00"
"ICCM","Micro",NA,"No",1.04646666666667,1.046,1.047,0.986,6.13,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.44,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:42:00"
"GOOGL","Large","Good","Yes",249.388333333333,249.14,248.704,240.8,3.57,"1.58","Good","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.65,"242.18-243.65","246.87-253.74","Neutral","False",1.54,9.39,"2025-09-15 11:41:00"
"META","Large","Good","Yes",764.588333333333,764.393,763.488,755.59,1.19,"-0.13","Good","Uptrend","Uptrend","Hold","-",719.18,814.21,1.1,"Moderate","Moderate reward to risk ratio zone","-",760.77,"758.28-758.28","755.2-774.42","Neutral","False",2.07,27.58,"2025-09-15 11:45:00"
"BABA","Large","Good","No",158.301666666667,158.254,158.088,155.06,2.09,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"155.13-156.72","156.48-160.14","Neutral","False",3.08,8.67,"2025-09-15 11:42:00"
"LMND","Mid",NA,"No",56.025,55.94,55.85,52.57,6.57,"4.84","Moderate","Uptrend","Uptrend","Hold","-",45.09,61.77,0.53,"Moderate","Low reward, High risk zone","-",54.45,"53.09-54.45","54.13-57.78","Neutral","False",6.94,-2.82,"2025-09-15 11:43:00"
"OTEX","Mid","Moderate","No",37.79,37.758,37.697,35.68,5.91,"-","Good","Uptrend","Uptrend","Hold","Overbought",29.92,38.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.4","36.45-39.75","Higher","False",2.62,1.65,"2025-09-15 11:43:00"
"RIOT","Mid",NA,"No",16.8133333333333,16.785,16.687,15.89,5.81,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",12.32,17.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.73,"15.95-16.48","16.67-17.18","Neutral","False",5.37,-0.4,"2025-09-15 11:43:00"
"LPTH","Micro",NA,"No",6.635,6.614,6.596,5.49,20.86,"8.98","Moderate","Uptrend","Uptrend","Hold","-",3.73,6.99,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.06,"5.53-6.06","6.31-7.29","Neutral","False",6.35,-0.25,"2025-09-15 11:43:00"
"OPTT","Micro",NA,"No",0.604066666666667,0.602,0.597,0.574,5.24,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",0.49,0.92,2.86,"Moderate","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.58-0.62","Neutral","False",7.77,-0.17,"2025-09-15 11:44:00"
"TSLA","Large","Moderate","No",421.128866666667,421.269,421.614,395.94,6.36,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","412.86-429.73","Neutral","False",3.88,1.66,"2025-09-15 11:41:00"
"MSFT","Large","Good","Yes",513.810433333333,513.594,513.203,509.9,0.77,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.66,"Good","Good reward to risk ratio zone","-",503.72,"503.53-506.47","511.35-518.29","Neutral","False",1.42,13.67,"2025-09-15 11:42:00"
"OPEN","Mid",NA,"No",9.3742,9.362,9.379,9.07,3.35,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","9-9.74","Neutral","False",13.78,-0.43,"2025-09-15 11:41:00"
"CRWV","Large",NA,"No",117.731666666667,117.76,117.874,111.96,5.16,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.79,"Moderate","Good reward to risk ratio zone","-",118.17,"118.17-118.17","112.33-122.86","Neutral","False",9.44,-2.32,"2025-09-15 11:41:00"
"BBD","Large","Moderate","No",3.20333333333333,3.203,3.203,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.17-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:42:00"
"RGTI","Mid",NA,"No",19.15,19.188,19.156,19.09,0.31,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.82-19.49","Neutral","False",7.4,-0.88,"2025-09-15 11:42:00"
"IONQ","Large",NA,"No",58.3983666666667,58.468,58.386,55.61,5.01,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.19-59.72","Neutral","False",6.73,-2.06,"2025-09-15 11:42:00"
"JD","Large","Good","No",33.8933666666667,33.896,33.858,33.67,0.66,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.5,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.45-34.31","Neutral","False",2.95,3.59,"2025-09-15 11:42:00"
"LRCX","Large","Good","Yes",117.553333333333,117.542,117.477,116.96,0.51,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.2-116.37","116.59-118.49","Neutral","False",3.79,4.15,"2025-09-15 11:42:00"
"OKLO","Large",NA,"No",89.95,90.037,90.141,82.71,8.75,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.33,"82.39-83.33","87.53-93.42","Neutral","False",6.56,-0.38,"2025-09-15 11:42:00"
"SYM","Large",NA,"No",51.4866666666667,51.486,51.48,47.75,7.83,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.61,"Good","Good reward to risk ratio zone","-",48.28,"47.77-48.28","50.67-53.23","Neutral","False",6.65,-0.08,"2025-09-15 11:42:00"
"SA","Mid",NA,"No",20.2633666666667,20.288,20.284,18.83,7.61,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.84","19.94-21.06","Neutral","False",3.07,-0.4,"2025-09-15 11:42:00"
"AMR","Small",NA,"No",154.436666666667,154.718,154.826,142.9,8.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.73,"Moderate","Low reward, High risk zone","-",150.78,"145.75-150.78","150.7-163.54","Higher","False",5.96,-2.86,"2025-09-15 11:42:00"
"LI","Large","Moderate","No",26.195,26.243,26.256,24.48,7.01,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.44,"Good","Good reward to risk ratio zone","-",25.06,"24.94-25.06","25.87-26.83","Neutral","False",4.47,1.07,"2025-09-15 11:42:00"
"SITM","Mid",NA,"No",278.491666666667,278.408,277.961,260,7.11,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,285.18,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.08,"260.66-271.08","271.6-288.98","Neutral","False",4.81,-3.48,"2025-09-15 11:42:00"
"CVLT","Mid","Moderate","No",186.9625,187.066,187.06,175.96,6.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,1.18,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-183.81","186.17-191.32","Higher","False",4.21,1.79,"2025-09-15 11:42:00"
"SKE","Mid",NA,"No",18.6233333333333,18.646,18.639,17.54,6.18,"-","Good","Mixed trend","Uptrend","Hold","-",15.28,19.14,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.19,"17.45-18.19","18.11-19.25","Neutral","False",3.86,-1.08,"2025-09-15 11:43:00"
"CRC","Mid","Good","No",56.1829666666667,56.166,56.098,53.01,5.99,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.04","55.35-58.45","Neutral","False",2.91,7.83,"2025-09-15 11:43:00"
"KRYS","Mid","Good","No",152.011666666667,151.923,151.595,143.68,5.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.68,"Moderate","Low reward, High risk zone"," Positive News",148.63,"145.77-148.63","147.6-156.31","Neutral","False",2.75,4.91,"2025-09-15 11:43:00"
"CDE","Large","Moderate","No",16.345,16.371,16.362,15.53,5.25,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,16.81,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.18,"15.94-15.94","16.2-16.7","Neutral","False",3.44,0.4,"2025-09-15 11:43:00"
"MIMI","Micro",NA,"No",11.06,11.042,10.964,9.41,17.53,"-1.62","Good","Mixed trend","Uptrend","Hold","Overbought",6.63,14,0.67,"Moderate","Low reward, High risk zone","-",10.46,"9.25-10.46","9.78-13.1","Neutral","False",11.19,-0.07,"2025-09-15 11:43:00"
"CVKD","Nano",NA,"No",13.4923,13.544,13.524,13.15,2.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12.74,"13.22-13.36","13.12-13.84","Neutral","False",7.54,-8.88,"2025-09-15 11:38:00"
"JUNS","Micro",NA,"No",1.585,1.583,1.574,1.52,4.28,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 11:44:00"
"CTGO","-",NA,"No",23.2919666666667,23.331,23.279,22.22,4.82,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.98,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.04","22.41-24.01","Neutral","False",4.56,NA,"2025-09-15 11:43:00"
"SPY","-",NA,"No",660.496666666667,660.576,660.529,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.93-661.44","Neutral","False",0.75,NA,"2025-09-15 11:44:00"
"VOO","-",NA,"No",607.263333333333,607.335,607.289,604.44,0.47,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.11-601.19","606.16-608.84","Neutral","False",0.8,NA,"2025-09-15 11:44:00"
"QQQ","-",NA,"No",590.530033333333,590.556,590.408,586.66,0.66,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.19-592.03","Neutral","False",1.16,NA,"2025-09-15 11:44:00"
"SOXL","-",NA,"No",29.6899666666667,29.688,29.676,29.3,1.33,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.39,"28.76-28.76","29.21-30.23","Neutral","False",5.99,NA,"2025-09-15 11:44:00"
"TQQQ","-",NA,"No",98.6624666666667,98.679,98.618,96.76,1.97,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.03,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.21-99.34","Neutral","False",3.6,NA,"2025-09-15 11:45:00"
"FXI","-",NA,"No",40.775,40.775,40.768,40.49,0.7,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.95-40.36","40.6-40.94","Neutral","False",1.63,NA,"2025-09-15 11:45:00"
"IWM","-",NA,"No",239.223333333333,239.244,239.314,238.34,0.37,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.44-236.83","238.17-240.35","Neutral","False",1.5,NA,"2025-09-15 11:45:00"
"TLT","-",NA,"No",90.3174,90.317,90.323,89.95,0.41,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.51-89.42","90.09-90.63","Neutral","False",1.12,NA,"2025-09-15 11:45:00"
"RLGT","Small","Moderate","No",6.6,6.611,6.628,6.52,1.23,"2.99","Moderate","Downtrend","Uptrend","Hold","Oversold",5.98,6.93,0.53,"Moderate","Low reward, High risk zone","-",6.62,"6.47-6.53","6.54-6.76","Higher","False",2.33,0.35,"2025-09-15 11:40:00"
"NVDA","Large","Good","Yes",177.244766666667,177.134,176.82,177.82,-0.32,"-1.22","Good","Uptrend","Mixed trend","Hold","Overbought",165.44,188.64,0.96,"Moderate","Moderate reward to risk ratio zone","-",176.35,"174.71-175.48","175.46-178.85","Neutral","False",2.7,3.5,"2025-09-15 11:41:00"
"SMCI","Large","Moderate","Yes",45.2091666666667,45.096,44.976,45,0.46,"0.56","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.83,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.08","44.61-45.78","Neutral","False",5.53,1.68,"2025-09-15 11:42:00"
"ASRT","-",NA,"No",0.817866666666667,0.815,0.81,0.813,0.6,"0.32","Good","Uptrend","Mixed trend","Hold","-",0.72,0.89,0.73,"Moderate","Low reward, High risk zone"," Positive News",0.8,"0.78-0.8","0.79-0.83","Lower","False",3.49,NA,"2025-09-15 11:41:00"
"AMDL","-",NA,"No",10.2171333333333,10.208,10.194,9.97,2.48,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","10-10.46","Neutral","False",7.01,NA,"2025-09-15 11:45:00"
"AAPL","Large","Good","Yes",236.973333333333,237.071,236.955,234.07,1.24,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.94-238.96","Neutral","False",1.97,6.6,"2025-09-15 11:45:00"
"AMZN","Large","Good","Yes",232.646666666667,232.654,232.674,228.15,1.97,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-",228.34,"228-230.32","230.79-234.5","Neutral","False",1.84,6.57,"2025-09-15 11:45:00"
"FERG","Large","Good","No",211.673333333333,211.746,211.759,211.61,0.03,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,8.06,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.44-209.55","208.42-214.74","Neutral","False",1.77,8.02,"2025-09-15 11:41:00"
"PLAY","Small","Good","No",24.45,24.439,24.457,23.64,3.43,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.31,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.21","23.94-24.97","Neutral","False",5.24,1.09,"2025-09-15 11:41:00"
"INTC","Large",NA,"Yes",25.0054666666667,24.996,24.996,24.08,3.84,"1.08","Good","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.69,"Moderate","Low reward, High risk zone","-",24.76,"24.48-24.58","24.6-25.47","Neutral","False",3.66,-4.77,"2025-09-15 11:41:00"
"SNAP","Large",NA,"No",7.53333333333333,7.534,7.54,7.34,2.63,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-",7.45,"7.31-7.31","7.34-7.76","Neutral","False",3.49,-0.32,"2025-09-15 11:41:00"
"SOUN","Mid",NA,"No",14.7533333333333,14.763,14.792,14.12,4.49,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1,"Moderate","Moderate reward to risk ratio zone","-",14.6,"14.3-14.3","14.31-15.18","Neutral","False",5.86,-0.68,"2025-09-15 11:41:00"
"JOBY","Large",NA,"No",14.315,14.319,14.369,14,2.25,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,5.45,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.02-14.17","13.98-14.63","Neutral","False",7.01,-1.07,"2025-09-15 11:41:00"
"ACHR","Mid",NA,"No",9.08163333333333,9.078,9.094,8.75,3.79,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.5,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.82-9.35","Higher","False",7.26,-1.27,"2025-09-15 11:41:00"
"DNN","Mid",NA,"No",2.395,2.398,2.401,2.37,1.05,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.37-2.45","Higher","False",5.43,-0.06,"2025-09-15 11:42:00"
"ORCL","Large","Good","Yes",302.937066666667,303.308,303.114,292.18,3.68,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.71,"Hold","Low reward, High risk zone","-",299.91,"293.73-293.73","296.38-308.02","Neutral","False",3.81,4.32,"2025-09-15 11:42:00"
"ADBE","Large","Good","Yes",347.606666666667,347.814,347.549,349.36,-0.5,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.66,"Hold","Excellent reward to risk ratio zone","-",341.04,"340.66-344.13","341.76-352.96","Neutral","False",2.82,15.62,"2025-09-15 11:42:00"
"CRCL","Large",NA,"No",126.006333333333,126.008,126.02,125.32,0.55,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,9.01,"Moderate","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","123.52-128.35","Neutral","False",9.1,-1.74,"2025-09-15 11:42:00"
"NFLX","Large","Good","Yes",1195.055,1194.583,1194.767,1188.44,0.56,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,6.01,"Moderate","Excellent reward to risk ratio zone","-",1171.1,"1171.16-1183.11","1187.02-1204.99","Neutral","False",2.93,23.41,"2025-09-15 11:42:00"
"ZETA","Mid",NA,"No",20.3766666666667,20.378,20.372,20.35,0.13,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.84-20.85","Neutral","False",4.42,-0.15,"2025-09-15 11:42:00"
"ALB","Mid",NA,"Yes",80.5983333333333,80.505,80.435,75.98,6.08,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.97,"Moderate","Moderate reward to risk ratio zone","-",78.09,"76.9-78.09","79.05-83.27","Neutral","False",4.86,-9.33,"2025-09-15 11:43:00"
"ENTX","Micro",NA,"No",1.862,1.863,1.86,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.08","Neutral","False",5.98,-0.26,"2025-09-15 11:43:00"
"SPT","Small",NA,"No",14.4097333333333,14.422,14.418,13.65,5.57,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.24","13.83-14.98","Neutral","False",5.34,-0.95,"2025-09-15 11:43:00"
"IDT","Small","Good","No",66.635,66.538,66.842,66.34,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.3-65.96","59.46-77.07","Higher","False",2.47,3.79,"2025-09-15 11:44:00"
"RACE","Large","Good","No",478.886666666667,478.746,478.013,478,0.19,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.31-474.1","474.31-482.2","Lower","False",2,10.42,"2025-09-15 11:44:00"
"HUMA","Micro",NA,"No",1.4766,1.475,1.473,1.47,0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.42-1.53","Neutral","False",6.02,-0.47,"2025-09-15 11:44:00"
"VWAV","-",NA,"No",11.3305,11.358,11.44,10.92,3.76,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.1-11.22","10.76-11.88","Higher","False",13.03,NA,"2025-09-15 11:44:00"
"MOBX","-",NA,"No",0.940066666666667,0.941,0.944,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.89-0.99","Higher","False",8.86,NA,"2025-09-15 11:44:00"
