"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWIN","Micro","Moderate","No",10.62,10.627,10.587,8.62,23.2,"-","Good","Mixed trend","Uptrend","-",8.01,11.25,0.24,"Moderate","Price between support and resistance","-",10.51,"10.5-10.5","9.06-12.41","Neutral","True",4.42,0.29,"2025-08-21 12:52:00"
"RENT","Nano",NA,"No",5.85,5.799,5.805,4.485,30.43,"17.45","Moderate","Mixed trend","Uptrend","-",4.34,6.54,0.46,"Hold","Price between support and resistance","-",5.79,"4.99-5.88","5.21-6.46","Neutral","True",7.91,-19.06,"2025-08-21 12:53:00"
"IMRX","Micro",NA,"No",4.41,4.404,4.386,3.43,28.57,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.26,"Moderate","Price between support and resistance","-",4.37,"3.58-4.35","3.93-4.9","Neutral","True",7.53,-1.9,"2025-08-21 12:53:00"
"DAY","Large","Poor","Yes",68.785,68.795,68.787,67.4,2.05,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.78,"68.42-68.8","68.44-69.14","Neutral","True",4.1,0.3,"2025-08-21 12:54:00"
"EVOK","Nano",NA,"No",6.1646,6.246,6.273,5.83,5.74,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.78,"Moderate","Price between support and resistance","-",6.21,"6.11-7.61","5.49-6.92","Neutral","True",9.15,-1.25,"2025-08-21 12:53:00"
"LYTS","Small","Moderate","No",20.265,20.269,20.288,19.3,5,"14.66","Moderate","Mixed trend","Uptrend","-",17.18,23.67,1.1,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.4-22.13","Neutral","True",2.64,0.72,"2025-08-21 12:51:00"
"TLTW","-",NA,"No",22.67,22.665,22.657,22.805,-0.59,"-0.13","Good","Uptrend","Mixed trend","Overbought",22.17,23.74,2.14,"Good","Price between support and resistance","-",22.68,"22.65-22.69","22.6-22.71","Neutral","True",1.16,NA,"2025-08-21 12:51:00"
"IVVD","-",NA,"No",0.5485,0.547,0.547,0.634,-13.49,"-22.1","Moderate","Uptrend","Mixed trend","-",0.53,0.93,18.34,"Moderate","Price between support and resistance","-",0.55,"0.49-0.55","0.52-0.58","Neutral","True",9,NA,"2025-08-21 12:54:00"
"BILI","Mid",NA,"No",23.54,23.539,23.577,25.305,-6.97,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.59,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.71-24.36","Neutral","True",4.02,-0.2,"2025-08-21 12:48:00"
"TLX","Mid","Poor","No",11.85,11.865,11.881,10.97,8.02,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.53,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.29-12.43","Neutral","True",5.38,0.09,"2025-08-21 12:48:00"
"IAUM","-",NA,"No",33.285,33.288,33.294,33.4,-0.34,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.42,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.24-33.37","Higher","True",1.77,NA,"2025-08-21 12:53:00"
"STTK","-",NA,"No",0.915,0.914,0.923,1.01,-9.41,"-","Moderate","Mixed trend","Mixed trend","-",0.78,1.22,2.25,"Hold","Price between support and resistance","-",0.91,"0.84-0.91","0.81-1.02","Neutral","True",9.33,NA,"2025-08-21 12:53:00"
"CLGN","Nano",NA,"No",2.38,2.388,2.301,1.967,21,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.55,"Moderate","Price between support and resistance","-",1.96,"1.91-2.14","2.23-3.02","Higher","True",13.62,-1.21,"2025-08-21 12:54:00"
"ELBM","Nano",NA,"No",0.925,0.923,0.91,1.05,-11.9,"-6.12","Moderate","Uptrend","Downtrend","Overbought",0.93,1.35,-45.44,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.73-1.21","Neutral","True",4.42,-1.18,"2025-08-21 12:53:00"
"WMT","Large","Moderate","Yes",97.83,97.892,97.849,102.57,-4.62,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.19,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.99-99.05","Neutral","True",1.55,2.34,"2025-08-21 12:47:00"
"CBRL","Small","Good","No",51.995,52.035,51.91,59.02,-11.9,"-4.68","Moderate","Mixed trend","Downtrend","-",55.23,73.55,-6.67,"Hold","Low Value Zone","-",51.57,"51.57-51.57","48.02-56.06","Neutral","True",5.37,2.58,"2025-08-21 12:48:00"
"CSIQ","Small",NA,"No",10.41,10.434,10.423,12.75,-18.35,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-11,"Hold","Low Value Zone","-",10.34,"10.34-10.34","9.41-11.4","Neutral","True",6.52,-0.34,"2025-08-21 12:48:00"
"COTY","Mid",NA,"No",3.8206,3.828,3.836,4.86,-21.39,"-21.48","Moderate","Downtrend","Downtrend","Oversold",4.25,5.46,-3.84,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.74-3.92","Higher","True",3.05,-0.47,"2025-08-21 12:47:00"
"NU","Large","Moderate","No",13.725,13.716,13.692,13.62,0.77,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.46,"Hold","Price between support and resistance","-",13.68,"13.5-13.72","13.5-13.94","Neutral","False",3.16,0.47,"2025-08-21 12:47:00"
"JNUG","-",NA,"No",93.96,93.923,93.843,91.39,2.81,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.25,"Hold","Price between support and resistance","-",92.12,"89.55-92.52","90.72-97.32","Neutral","False",6.36,NA,"2025-08-21 12:49:00"
"GDX","-",NA,"No",59.1,59.096,59.079,58.32,1.34,"-0.41","Good","Uptrend","Uptrend","-",52.06,61.04,0.28,"Hold","Price between support and resistance","-",59.19,"59.14-59.2","58.57-59.63","Neutral","False",2.87,NA,"2025-08-21 12:51:00"
"GDXJ","-",NA,"No",74.4662,74.442,74.396,73.28,1.62,"-0.32","Good","Uptrend","Uptrend","Overbought",66.57,76.83,0.3,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.52-75.58","Neutral","False",3.26,NA,"2025-08-21 12:51:00"
"GDXU","-",NA,"No",97.4993,97.423,97.34,93.65,4.11,"-0.7","Good","Uptrend","Uptrend","-",74.04,102.51,0.21,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.69-101.28","Neutral","False",8.22,NA,"2025-08-21 12:51:00"
"JNJ","Large","Good","Yes",179.72,179.695,179.634,178.84,0.49,"-0.42","Good","Uptrend","Uptrend","Overbought",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.54,"179.2-179.56","179.19-180.68","Neutral","False",1.23,9.34,"2025-08-21 12:52:00"
"BAC","Large","Good","Yes",48.4,48.372,48.357,48.35,0.1,"-0.32","Moderate","Uptrend","Uptrend","-",45.38,50.42,0.67,"Moderate","Price between support and resistance","-",48.31,"48.28-48.32","48.11-48.69","Neutral","False",1.6,3.41,"2025-08-21 12:52:00"
"FTGC","-",NA,"No",25.175,25.168,25.158,24.96,0.86,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.95,"Moderate","Price between support and resistance","-",24.5,"24.68-24.93","25.15-25.27","Neutral","False",1.12,NA,"2025-08-21 12:52:00"
"PFE","Large","Good","Yes",25.8347,25.834,25.822,25.38,1.79,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.42,"Moderate","Price between support and resistance","-",25.57,"25.36-25.81","25.74-26.02","Neutral","False",2.85,1.89,"2025-08-21 12:48:00"
"MRK","Large","Good","Yes",86.92,86.976,87.05,84.66,2.67,"0.15","Good","Mixed trend","Uptrend","Oversold",78.74,89.29,0.29,"Moderate","Price between support and resistance","-",86.97,"86.93-87.02","85.58-88.2","Neutral","False",3.24,6.49,"2025-08-21 12:48:00"
"PGEN","Small",NA,"No",3.655,3.661,3.667,3.21,13.86,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.17,"Hold","Price between support and resistance","-",3.71,"3.66-3.76","3.39-3.93","Neutral","False",6.15,-0.41,"2025-08-21 12:48:00"
"PDD","Large","Good","No",122.19,122.321,122.28,118,3.55,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.2,"Moderate","Price between support and resistance","-",121.4,"118.4-121.7","120.27-124.08","Neutral","False",2.36,9.32,"2025-08-21 12:48:00"
"BZ","Large","Poor","No",23.695,23.697,23.7,22.08,7.31,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.75-24.64","Neutral","False",3.11,0.57,"2025-08-21 12:48:00"
"GH","Mid",NA,"No",61.606,61.687,61.643,58.5,5.31,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.14,"Hold","Price between support and resistance","-",60.99,"59.28-61.53","60.83-63.6","Neutral","False",4.8,-3.35,"2025-08-21 12:47:00"
"FTAI","Large","Good","No",146.805,146.852,147.127,140.4,4.56,"-","Moderate","Mixed trend","Uptrend","Oversold",120.04,156.27,0.35,"Hold","Price between support and resistance","-",144.06,"140.39-145.33","141.9-150.57","Higher","False",3.39,4.09,"2025-08-21 12:49:00"
"LU","Mid",NA,"No",2.875,2.874,2.871,2.75,4.55,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.94,"Good","Price between support and resistance","-",2.86,"2.8-2.86","2.84-2.95","Neutral","False",4.06,-0.76,"2025-08-21 12:49:00"
"MDGL","Mid",NA,"No",408.51,409.167,409.016,391.66,4.3,"-","Moderate","Mixed trend","Uptrend","-",304.02,423.85,0.15,"Hold","Price between support and resistance","-",400.32,"394-400.32","396.03-421.53","Neutral","False",3.72,-12.65,"2025-08-21 12:47:00"
"CURE","-",NA,"No",82.1,82.088,82.188,81.27,1.02,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.43,"Hold","Price between support and resistance","-",80.36,"80.22-81.28","80.25-83.95","Neutral","False",7.16,NA,"2025-08-21 12:44:00"
"PILL","-",NA,"No",7.63,7.636,7.62,7.47,2.14,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.11,"Hold","Price between support and resistance","-",7.5,"7.43-7.5","7.37-7.89","Neutral","False",5.69,NA,"2025-08-21 12:46:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.03,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.59-17.15","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"NUGT","-",NA,"No",93.92,93.932,93.892,91.27,2.9,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.22,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.22-96.6","Neutral","False",5.69,NA,"2025-08-21 12:51:00"
"ABBV","Large","Poor","Yes",211.63,211.602,211.563,209.15,1.19,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.22,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.38-212.81","Neutral","False",2.39,2.09,"2025-08-21 12:52:00"
"PM","Large","Moderate","Yes",174.465,174.463,174.46,172.85,0.93,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.54,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.08-175.85","Neutral","False",2.23,6.76,"2025-08-21 12:52:00"
"T","Large","Good","Yes",29.445,29.437,29.452,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.28-29.61","Neutral","False",2.14,1.75,"2025-08-21 12:52:00"
"SCHD","-",NA,"No",27.5201,27.519,27.518,27.51,0.04,"-0.12","Moderate","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.43-27.61","Neutral","False",1.21,NA,"2025-08-21 12:52:00"
"SDCI","-",NA,"No",22.23,22.226,22.202,22.03,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.92,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.19-22.42","Higher","False",1.21,NA,"2025-08-21 12:50:00"
"ADN","Nano",NA,"No",5.28,5.287,5.289,4.48,17.86,"-4.9","Good","Mixed trend","Uptrend","-",2.18,6.32,0.34,"Moderate","Price between support and resistance","-",5.23,"4.39-4.39","4.65-5.94","Neutral","False",9.09,-6.6,"2025-08-21 12:53:00"
"RYTM","Mid",NA,"No",100.52,100.512,100.531,98.7,1.84,"-","Moderate","Mixed trend","Uptrend","-",77.51,103.63,0.13,"Hold","Price between support and resistance","-",100.51,"100.51-100.51","99.31-101.73","Neutral","False",3.6,-3.01,"2025-08-21 12:54:00"
"NESR","Small","Moderate","No",8.44,8.424,8.443,8.31,1.56,"-","Moderate","Mixed trend","Uptrend","-",6.18,9.01,0.25,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.3-8.68","Higher","False",5.39,0.8,"2025-08-21 12:51:00"
"JAZZ","Mid",NA,"No",120.155,120.215,120.244,119.07,0.91,"-","Good","Mixed trend","Uptrend","Oversold",108.48,123.65,0.3,"Moderate","Price between support and resistance","-",117.6,"117.76-118.96","118.14-122.17","Neutral","False",2.5,-6.98,"2025-08-21 12:50:00"
"ADI","Large","Moderate","Yes",248.335,248.304,248.209,244.87,1.42,"-0.1","Moderate","Mixed trend","Uptrend","-",226.21,255.21,0.31,"Moderate","Price between support and resistance","-",248.57,"248.2-248.89","246.36-250.41","Neutral","False",2.06,3.67,"2025-08-21 12:54:00"
"RERE","Small","Poor","No",4.69,4.702,4.706,4.56,2.85,"1.39","Moderate","Mixed trend","Uptrend","-",3.31,5.04,0.25,"Hold","Price between support and resistance","-",4.73,"4.73-4.73","4.49-4.89","Neutral","False",6.55,0.09,"2025-08-21 12:54:00"
"FLNG","Small","Good","No",26.48,26.506,26.51,25.83,2.52,"-","Moderate","Mixed trend","Uptrend","-",23.16,27.32,0.25,"Moderate","Price between support and resistance","-",26.56,"26.53-26.59","26.28-27.02","Higher","False",2.39,1.91,"2025-08-21 12:54:00"
"XYF","Small","Moderate","No",14.63,14.669,14.672,12.78,14.48,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,2.14,"Moderate","Price between support and resistance","-",14.64,"14.64-14.64","14.06-15.73","Neutral","False",5.1,5.35,"2025-08-21 12:55:00"
"HITI","Micro",NA,"No",3.2612,3.262,3.264,3.08,5.88,"-","Moderate","Mixed trend","Uptrend","-",2.26,3.39,0.13,"Hold","Price between support and resistance","-",3.25,"3.24-3.26","3.14-3.38","Neutral","False",2.62,-0.09,"2025-08-21 12:55:00"
"AMZN","Large","Good","Yes",221.665,221.592,221.491,223.81,-0.96,"-0.59","Good","Uptrend","Mixed trend","Overbought",215.22,241.86,3.13,"Good","Price between support and resistance","-",222.19,"221.16-222.6","220.24-223.04","Neutral","False",1.84,6.56,"2025-08-21 12:51:00"
"WDAY","Large","Moderate","No",226.6,226.543,226.423,227.49,-0.39,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.7,"Moderate","Price between support and resistance","-",226.35,"226.31-226.36","223.77-229.71","Neutral","False",3.46,1.8,"2025-08-21 12:47:00"
"PLTR","Large","Moderate","Yes",155.76,155.716,155.597,156.01,-0.16,"0.41","Good","Uptrend","Mixed trend","Overbought",146.38,194.28,4.11,"Moderate","Price between support and resistance","-",157.45,"154.97-157.63","153.74-157.72","Neutral","False",4.12,0.3,"2025-08-21 12:47:00"
"FSLR","Large","Good","Yes",193.57,193.426,193.28,206.44,-6.23,"-1.25","Good","Uptrend","Mixed trend","-",167.06,226.49,1.24,"Hold","Price between support and resistance","-",194.57,"193-195.09","188.5-195.73","Neutral","False",6.14,11.71,"2025-08-21 12:48:00"
"BA","Large",NA,"Yes",224.79,224.723,224.581,225.62,-0.37,"0.86","Moderate","Uptrend","Mixed trend","Overbought",212.98,248.16,1.98,"Moderate","Price between support and resistance","-",226.35,"226.19-226.4","219.95-229.62","Neutral","False",2.11,-16.56,"2025-08-21 12:48:00"
"AMZU","-",NA,"No",36.3449,36.308,36.29,37.08,-1.98,"-1.16","Moderate","Uptrend","Mixed trend","-",35.85,43.09,13.57,"Moderate","Value Zone - Price near support","-",36.33,"36.24-36.36","35.77-36.89","Neutral","False",3.73,NA,"2025-08-21 12:49:00"
"BRKU","-",NA,"No",24.8,24.79,24.791,24.92,-0.48,"-0.49","Moderate","Uptrend","Mixed trend","-",23.38,26.97,1.53,"Hold","Price between support and resistance","-",24.5,"24.3-24.55","24.4-25.2","Neutral","False",2.92,NA,"2025-08-21 12:49:00"
"FAZ","-",NA,"No",4.37,4.366,4.363,4.33,0.92,"0.82","Moderate","Uptrend","Mixed trend","Overbought",4.23,5.3,6.59,"Moderate","Price between support and resistance","-",4.37,"4.35-4.37","4.3-4.44","Neutral","False",3.92,NA,"2025-08-21 12:49:00"
"METD","-",NA,"No",14.565,14.55,14.528,14.32,1.71,"0.61","Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.59,"Hold","Price between support and resistance","-",14.49,"14.44-14.49","14.33-14.8","Neutral","False",3.7,NA,"2025-08-21 12:49:00"
"NAIL","-",NA,"No",73.7799,73.657,73.624,77.81,-5.18,"-1.42","Good","Uptrend","Mixed trend","-",58.22,88.21,0.93,"Hold","Price between support and resistance","-",73.8,"73.6-73.87","71.59-75.88","Neutral","False",8.44,NA,"2025-08-21 12:50:00"
"PALU","-",NA,"No",20.1501,20.127,20.028,20.77,-2.98,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,4.71,"Moderate","Price between support and resistance","-",19.6,"19.75-19.94","19.45-20.85","Neutral","False",10.06,NA,"2025-08-21 12:48:00"
"PLTU","-",NA,"No",76.4792,76.379,76.259,76.65,-0.22,"0.87","Good","Uptrend","Mixed trend","Overbought",67.3,117.25,4.44,"Moderate","Price between support and resistance","-",76.23,"76.23-76.23","74.74-77.91","Neutral","False",8.32,NA,"2025-08-21 12:50:00"
"SPXL","-",NA,"No",185.25,185.104,185.118,187.53,-1.22,"-0.99","Moderate","Uptrend","Mixed trend","-",171.76,199.68,1.07,"Moderate","Price between support and resistance","-",186.7,"185.3-187.26","183.42-186.95","Neutral","False",2.46,NA,"2025-08-21 12:50:00"
"TMF","-",NA,"No",36.62,36.604,36.572,37.43,-2.16,"-1.09","Good","Uptrend","Mixed trend","Overbought",36.17,40.68,8.99,"Moderate","Value Zone - Price near support","-",37,"36.57-37.11","36.35-36.89","Neutral","False",3.17,NA,"2025-08-21 12:50:00"
"TQQQ","-",NA,"No",86.29,86.2,86.185,87.71,-1.62,"-0.94","Moderate","Uptrend","Mixed trend","-",81.62,98.49,2.61,"Good","Price between support and resistance","-",87.17,"86.28-87.34","85.22-87.33","Neutral","False",2.95,NA,"2025-08-21 12:51:00"
"MSTU","-",NA,"No",5.45,5.439,5.435,5.695,-4.3,"-2.74","Moderate","Uptrend","Mixed trend","-",5.16,11,19.4,"Moderate","Price between support and resistance","-",5.61,"5.43-5.66","5.35-5.54","Neutral","False",12.27,NA,"2025-08-21 12:51:00"
"TLT","-",NA,"No",86.235,86.206,86.173,86.84,-0.7,"-0.36","Good","Uptrend","Mixed trend","Overbought",84.42,90.44,2.32,"Good","Price between support and resistance","-",86.51,"86.13-86.59","86.03-86.44","Neutral","False",1.11,NA,"2025-08-21 12:51:00"
"XLF","-",NA,"No",52.7258,52.707,52.696,52.87,-0.27,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",50.64,54.69,0.94,"Moderate","Price between support and resistance","-",52.69,"52.66-52.7","52.51-52.94","Neutral","False",1.11,NA,"2025-08-21 12:51:00"
"SILJ","-",NA,"No",16.7201,16.709,16.696,16.5,1.33,"-0.03","Good","Uptrend","Mixed trend","Overbought",14.87,17.63,0.49,"Hold","Price between support and resistance","-",16.72,"16.69-16.74","16.46-17.04","Neutral","False",3.41,NA,"2025-08-21 12:51:00"
"SIL","-",NA,"No",53.74,53.733,53.697,53.02,1.36,"-0.42","Good","Uptrend","Mixed trend","Overbought",48.22,56.31,0.46,"Hold","Price between support and resistance","-",53.65,"53.6-53.67","52.91-54.74","Neutral","False",3.22,NA,"2025-08-21 12:51:00"
"LLY","Large","Good","Yes",714.815,714.652,714.737,705.44,1.33,"-0.52","Moderate","Uptrend","Mixed trend","-",658.28,843.6,2.28,"Hold","Price between support and resistance","-",700.7,"698.19-707.67","705.94-723.84","Neutral","False",4.04,15.31,"2025-08-21 12:51:00"
"V","Large","Good","Yes",344.325,344.138,343.957,343.93,0.11,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",337.85,383.98,6.13,"Moderate","Value Zone - Price near support","-",343.43,"343.43-343.43","341.88-346.77","Neutral","False",2.19,10.25,"2025-08-21 12:51:00"
"XOM","Large","Good","Yes",109.37,109.322,109.23,108.53,0.77,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,2.58,"Good","Price between support and resistance","-",108.82,"108.3-108.62","108.71-110.01","Neutral","False",2.47,7.04,"2025-08-21 12:51:00"
"MA","Large","Good","Yes",590.25,590.014,589.881,592.68,-0.41,"-","Good","Uptrend","Mixed trend","-",547.26,608.12,0.42,"Moderate","Price between support and resistance","-",589.12,"589.12-589.12","587.31-593.19","Neutral","False",1.4,14.82,"2025-08-21 12:51:00"
"UNH","Large","Good","Yes",304.9601,304.715,304.572,299.84,1.71,"0.71","Good","Uptrend","Mixed trend","-",271.21,333.91,0.86,"Hold","Price between support and resistance","-",304.41,"304.32-304.44","301.76-308.13","Neutral","False",5.78,23.09,"2025-08-21 12:51:00"
"CRM","Large","Good","Yes",244.61,244.429,244.335,246.45,-0.75,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,3,"Moderate","Price between support and resistance","-",243.93,"243.93-243.93","241.83-247.39","Neutral","False",3.16,6.38,"2025-08-21 12:52:00"
"WFC","Large","Good","Yes",78.005,77.955,77.913,78.16,-0.2,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,5.82,"Moderate","Value Zone - Price near support","-",77.93,"77.83-77.97","77.45-78.56","Neutral","False",2.21,5.82,"2025-08-21 12:52:00"
"CVX","Large","Good","Yes",154.42,154.341,154.232,153.22,0.78,"-0.12","Good","Uptrend","Mixed trend","Overbought",145.98,162.12,0.91,"Moderate","Price between support and resistance","-",150.92,"151.33-152.88","153.44-155.4","Neutral","False",2.21,7.77,"2025-08-21 12:52:00"
"ORCL","Large","Good","Yes",234,233.899,233.838,235.06,-0.45,"-0.82","Good","Uptrend","Mixed trend","-",224.63,266.75,3.5,"Good","Price between support and resistance","-",234.36,"234.35-234.37","231.88-236.07","Higher","False",2.66,4.35,"2025-08-21 12:52:00"
"CSCO","Large","Good","Yes",66.9514,66.917,66.869,67.11,-0.24,"-0.01","Good","Uptrend","Mixed trend","Overbought",65.59,74.19,5.3,"Good","Price between support and resistance","-",67.07,"66.78-67.11","66.51-67.39","Neutral","False",1.47,2.61,"2025-08-21 12:52:00"
"GE","Large","Good","Yes",270.3,270.249,270.191,266.44,1.45,"0.07","Good","Uptrend","Mixed trend","-",250.46,287.85,0.88,"Moderate","Price between support and resistance","-",270.31,"270.31-270.31","267.33-273.52","Neutral","False",2.17,7.01,"2025-08-21 12:52:00"
"LIN","Large","Good","Yes",481.69,481.578,481.443,482.36,-0.14,"-","Good","Uptrend","Mixed trend","-",455.29,497.35,0.59,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.94-483.44","Neutral","False",1.22,14.08,"2025-08-21 12:52:00"
"QCOM","Large","Good","Yes",153.7651,153.661,153.604,155.44,-1.08,"-0.45","Moderate","Uptrend","Mixed trend","-",150.66,167.65,4.47,"Moderate","Price between support and resistance","-",154.14,"153.95-154.23","152.83-154.6","Neutral","False",2.47,10.35,"2025-08-21 12:52:00"
"KLAC","Large","Good","Yes",869.95,869.37,869.384,878.44,-0.97,"-","Moderate","Uptrend","Mixed trend","-",861.46,980.89,13.06,"Good","Value Zone - Price near support","-",852.6,"852.55-861.25","861.57-878.33","Neutral","False",3.41,30.39,"2025-08-21 12:52:00"
