"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.83,3.823,3.805,4.86,-21.19,"-21.48","Moderate","Uptrend","Downtrend","-",4.25,5.46,-3.91,"Hold","Low Value Zone","-",3.85,"3.78-3.89","3.73-3.91","Neutral","True",3.05,-0.47,"2025-08-21 14:09:00"
"WMT","Large","Moderate","Yes",97.6,97.594,97.573,102.57,-4.85,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.55,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.87-98.72","Neutral","True",1.55,2.34,"2025-08-21 14:08:00"
"CSIQ","Small",NA,"No",10.41,10.441,10.473,12.75,-18.35,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.78,14.52,-11,"Hold","Low Value Zone","-",10.37,"10.34-10.39","9.52-11.31","Neutral","True",6.52,-0.34,"2025-08-21 14:09:00"
"TEVA","Large",NA,"No",18.535,18.515,18.489,17.61,5.25,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.96,0.18,"Hold","Price between support and resistance","-",18.45,"17.7-18.43","18.37-18.86","Neutral","False",3.48,-0.15,"2025-08-21 14:09:00"
"ALHC","Mid",NA,"No",15.755,15.751,15.736,15.02,4.89,"-","Good","Uptrend","Uptrend","-",13.19,16.61,0.33,"Hold","Price between support and resistance","-",15.68,"15.48-15.48","15.62-16.06","Neutral","False",5.61,-0.27,"2025-08-21 14:10:00"
"METD","-",NA,"No",14.5558,14.548,14.554,14.32,1.65,"0.61","Moderate","Uptrend","Uptrend","-",13.42,16.39,1.61,"Hold","Price between support and resistance","-",14.49,"14.44-14.49","14.42-14.68","Neutral","False",3.7,NA,"2025-08-21 14:11:00"
"PILL","-",NA,"No",7.69,7.679,7.645,7.47,2.95,"-","Moderate","Uptrend","Uptrend","Overbought",5.64,7.86,0.08,"Hold","Price between support and resistance","-",7.53,"7.43-7.53","7.58-8.07","Higher","False",5.69,NA,"2025-08-21 14:11:00"
"T","Large","Good","Yes",29.49,29.481,29.473,29.28,0.72,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.23,0.31,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.34-29.64","Neutral","False",2.14,1.75,"2025-08-21 14:14:00"
"SCHD","-",NA,"No",27.5799,27.566,27.554,27.51,0.25,"-0.12","Good","Uptrend","Uptrend","Overbought",26.25,28.32,0.56,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.49-27.66","Neutral","False",1.21,NA,"2025-08-21 14:14:00"
"NU","Large","Moderate","No",13.635,13.648,13.66,13.62,0.11,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.55,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.43-13.84","Neutral","False",3.16,0.47,"2025-08-21 14:08:00"
"PFE","Large","Good","Yes",25.855,25.848,25.838,25.38,1.87,"0.07","Good","Mixed trend","Uptrend","Overbought",23.92,26.64,0.41,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.76-26.02","Neutral","False",2.85,1.89,"2025-08-21 14:09:00"
"MRK","Large","Good","Yes",86.865,86.856,86.876,84.66,2.6,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.3,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.84-87.82","Neutral","False",3.24,6.49,"2025-08-21 14:09:00"
"PDD","Large","Good","No",122.32,122.323,122.274,118,3.66,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,125.36,0.19,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.63-124.01","Neutral","False",2.36,9.32,"2025-08-21 14:09:00"
"BZ","Large","Poor","No",23.73,23.714,23.701,22.08,7.47,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.92-24.54","Neutral","False",3.11,0.57,"2025-08-21 14:10:00"
"GH","Mid",NA,"No",61.9,61.921,61.939,58.5,5.81,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.58,"59.28-61.67","59.86-63.87","Neutral","False",4.8,-3.35,"2025-08-21 14:10:00"
"FRO","Mid","Good","No",20.045,20.062,20.038,19.04,5.28,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.51,"Moderate","Price between support and resistance","-",19.85,"19.54-19.77","19.88-20.32","Neutral","False",3.55,1.57,"2025-08-21 14:10:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:10:00"
"AVS","-",NA,"No",12.43,12.446,12.441,12.29,1.14,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.56,"Moderate","Price between support and resistance","-",11.76,"12.18-12.31","12.11-12.75","Neutral","False",3.44,NA,"2025-08-21 14:09:00"
"CURE","-",NA,"No",82.1775,82.077,81.941,81.27,1.12,"-0.85","Moderate","Mixed trend","Uptrend","Overbought",73.44,85.82,0.42,"Hold","Price between support and resistance","-",80.36,"80.22-81.36","80.44-83.91","Neutral","False",7.16,NA,"2025-08-21 14:08:00"
"JNUG","-",NA,"No",94.11,94.002,93.953,91.39,2.98,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.24,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","91.3-97.2","Neutral","False",6.36,NA,"2025-08-21 14:09:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",59.05,59.053,59.038,58.32,1.25,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.28,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.65-59.6","Neutral","False",2.87,NA,"2025-08-21 14:12:00"
"NUGT","-",NA,"No",93.81,93.832,93.784,91.27,2.78,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.27-96.15","Neutral","False",5.69,NA,"2025-08-21 14:12:00"
"GDXJ","-",NA,"No",74.415,74.43,74.421,73.28,1.55,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.51-75.29","Neutral","False",3.26,NA,"2025-08-21 14:12:00"
"GDXU","-",NA,"No",97.21,97.29,97.228,93.65,3.8,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.23,"Hold","Price between support and resistance","-",97.53,"97.18-97.89","93.93-100.42","Neutral","False",8.22,NA,"2025-08-21 14:11:00"
"XLE","-",NA,"No",86.51,86.478,86.452,85.79,0.84,"-0.2","Moderate","Mixed trend","Uptrend","-",83.8,91.46,1.82,"Good","Price between support and resistance","-",85.82,"85.76-86.21","86.07-86.96","Neutral","False",1.84,NA,"2025-08-21 14:13:00"
"JNJ","Large","Good","Yes",179.92,179.877,179.846,178.84,0.6,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","179.4-180.76","Neutral","False",1.23,9.34,"2025-08-21 14:13:00"
"ABBV","Large","Poor","Yes",211.35,211.332,211.297,209.15,1.05,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","210.26-212.46","Neutral","False",2.39,2.09,"2025-08-21 14:13:00"
"PM","Large","Moderate","Yes",174.6,174.599,174.637,172.85,1.01,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.51,"Moderate","Price between support and resistance","-",174.52,"174.34-174.6","173.43-175.76","Neutral","False",2.23,6.76,"2025-08-21 14:13:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.153,25.155,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 14:14:00"
"AAPL","Large","Good","Yes",224.51,224.457,224.494,226.01,-0.66,"0.01","Moderate","Uptrend","Mixed trend","-",205.06,240.42,0.82,"Hold","Price between support and resistance","-",225.48,"224.77-225.54","223.71-225.36","Neutral","False",2.27,6.6,"2025-08-21 14:13:00"
"AMZN","Large","Good","Yes",221.53,221.462,221.463,223.81,-1.02,"-0.59","Moderate","Uptrend","Mixed trend","-",215.21,241.86,3.22,"Good","Price between support and resistance","-",222.19,"221.16-222.6","220.17-222.81","Neutral","False",1.84,6.56,"2025-08-21 14:13:00"
"META","Large","Good","Yes",736.605,736.289,736.443,747.72,-1.49,"-0.51","Moderate","Uptrend","Mixed trend","-",705.97,814.21,2.53,"Moderate","Price between support and resistance","-",738.54,"735.38-741.31","731.55-741.29","Neutral","False",2.25,27.59,"2025-08-21 14:13:00"
"ROST","Large","Good","Yes",145.14,145.063,144.89,146.35,-0.83,"-","Good","Uptrend","Mixed trend","Overbought",131.59,153.98,0.65,"Moderate","Price between support and resistance","-",146.14,"145.71-146.45","144.2-146.01","Neutral","False",1.9,6.34,"2025-08-21 14:08:00"
"PCG","Large","Moderate","Yes",14.83,14.81,14.767,15.36,-3.45,"0.26","Good","Uptrend","Mixed trend","Overbought",13.65,16.12,1.1,"Moderate","Price between support and resistance","-",15.05,"14.58-15.08","14.56-15.1","Neutral","False",2.91,1.08,"2025-08-21 14:09:00"
"AAPD","-",NA,"No",16.03,16.026,16.024,15.91,0.75,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,3.9,"Hold","Price between support and resistance","-",15.95,"15.94-15.95","15.94-16.11","Neutral","False",2.47,NA,"2025-08-21 14:10:00"
"DFEN","-",NA,"No",56.56,56.492,56.318,55.4,2.09,"0.23","Moderate","Uptrend","Mixed trend","Overbought",51.07,62.38,1.06,"Moderate","Price between support and resistance","-",55.86,"54.76-55.99","55.37-57.73","Higher","False",3.63,NA,"2025-08-21 14:08:00"
"DRN","-",NA,"No",9.46,9.454,9.442,9.59,-1.36,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.42,"Moderate","Price between support and resistance","-",9.43,"9.39-9.45","9.34-9.58","Neutral","False",4.51,NA,"2025-08-21 14:07:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.85,21.87,3.15,"Hold","Price between support and resistance","-",14.99,"14.95-15","14.49-15.58","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"MUU","-",NA,"No",20.91,20.863,20.793,21.14,-1.09,"-1.64","Good","Uptrend","Mixed trend","Overbought",19.98,27.57,7.13,"Hold","Price between support and resistance","-",20.86,"20.73-20.92","20.07-21.75","Neutral","False",7.24,NA,"2025-08-21 14:01:00"
"NVDD","-",NA,"No",4.22,4.219,4.218,4.21,0.24,"0.58","Moderate","Uptrend","Mixed trend","Overbought",4.01,5.38,5.47,"Moderate","Price between support and resistance","-",4.22,"4.19-4.23","4.16-4.28","Neutral","False",4.18,NA,"2025-08-21 14:11:00"
"YANG","-",NA,"No",26.91,26.901,26.882,26.79,0.45,"1.45","Moderate","Uptrend","Mixed trend","Overbought",25.92,35.18,8.32,"Moderate","Price between support and resistance","-",26.93,"26.82-27.12","26.68-27.14","Neutral","False",5.74,NA,"2025-08-21 14:12:00"
"XBI","-",NA,"No",89.995,89.965,89.929,89.22,0.87,"-0.62","Good","Uptrend","Mixed trend","-",83.17,93.4,0.5,"Hold","Price between support and resistance","-",89.55,"88.59-89.53","89.4-90.59","Neutral","False",2.11,NA,"2025-08-21 14:12:00"
"LLY","Large","Good","Yes",714.045,713.916,713.693,705.44,1.22,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",658.28,843.6,2.32,"Hold","Price between support and resistance","-",713.47,"713.47-713.47","706.12-722.06","Neutral","False",4.04,15.31,"2025-08-21 14:13:00"
"COST","Large","Good","Yes",970.68,970.184,970.244,994.57,-2.4,"-0.71","Moderate","Uptrend","Mixed trend","-",943.07,1028.52,2.09,"Moderate","Price between support and resistance","-",979.76,"977.29-980.59","960.97-980.47","Neutral","False",1.52,17.6,"2025-08-21 14:13:00"
"HD","Large","Good","Yes",397.14,397.113,397.128,401.74,-1.15,"-","Moderate","Uptrend","Mixed trend","-",361.49,423.7,0.75,"Moderate","Price between support and resistance","-",399.67,"399.67-399.67","394.57-399.7","Neutral","False",1.62,14.7,"2025-08-21 14:13:00"
"CVX","Large","Good","Yes",155.595,155.513,155.415,153.22,1.55,"-0.12","Good","Uptrend","Mixed trend","-",145.98,162.12,0.68,"Hold","Price between support and resistance","-",152.88,"152.49-153.58","155.06-156.69","Neutral","False",2.21,7.77,"2025-08-21 14:13:00"
"ORCL","Large","Good","Yes",233.845,233.691,233.641,235.06,-0.52,"-0.82","Good","Uptrend","Mixed trend","-",224.63,266.75,3.57,"Good","Price between support and resistance","-",234.36,"234.35-234.37","231.88-235.76","Neutral","False",2.66,4.35,"2025-08-21 14:13:00"
"CSCO","Large","Good","Yes",66.915,66.899,66.909,67.11,-0.29,"-0.01","Moderate","Uptrend","Mixed trend","-",65.59,74.19,5.47,"Good","Price between support and resistance","-",67.07,"66.78-67.11","66.52-67.31","Neutral","False",1.47,2.61,"2025-08-21 14:13:00"
"ABT","Large","Good","Yes",133.08,132.971,132.854,132.44,0.48,"-","Good","Uptrend","Mixed trend","Overbought",127.04,142.2,1.51,"Hold","Price between support and resistance","-",132.55,"132.25-132.61","132.58-133.76","Neutral","False",1.81,7.97,"2025-08-21 14:13:00"
"MCD","Large","Moderate","Yes",313.08,313.015,312.832,313.08,0,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.45,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","311.86-314.3","Neutral","False",1.46,11.68,"2025-08-21 14:13:00"
"IBM","Large","Good","Yes",239.85,239.783,239.727,242.55,-1.11,"-0.34","Moderate","Uptrend","Mixed trend","-",235.41,302.84,14.2,"Moderate","Value Zone - Price near support","-",240.66,"238.94-240.68","238.44-241.26","Neutral","False",2.45,6.21,"2025-08-21 14:13:00"
"VMC","Large","Good","Yes",288.43,288.283,288.134,286.28,0.75,"-","Good","Uptrend","Mixed trend","Overbought",262.72,302.8,0.56,"Hold","Price between support and resistance","-",287.7,"287.54-287.76","286.95-289.89","Neutral","False",1.79,7.21,"2025-08-21 14:13:00"
"DIA","-",NA,"No",448.11,448.026,447.979,449.36,-0.28,"-0.37","Moderate","Uptrend","Mixed trend","-",428.87,462.35,0.74,"Moderate","Price between support and resistance","-",447.8,"447.42-448.02","446.58-449.64","Neutral","False",0.97,NA,"2025-08-21 14:14:00"
"VNQ","-",NA,"No",90.4,90.377,90.346,90.7,-0.33,"-","Moderate","Uptrend","Mixed trend","Overbought",87.36,94.26,1.27,"Moderate","Price between support and resistance","-",90.41,"90.2-90.44","89.96-90.83","Neutral","False",1.42,NA,"2025-08-21 14:14:00"
"XES","-",NA,"No",66.39,66.255,66.007,65.28,1.7,"-","Moderate","Uptrend","Mixed trend","Overbought",63.95,71.75,2.2,"Moderate","Price between support and resistance","-",64.68,"64.95-65.43","66.04-67.56","Higher","False",3.28,NA,"2025-08-21 14:13:00"
"FENY","-",NA,"No",23.87,23.86,23.851,23.66,0.89,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.01,"Good","Price between support and resistance","-",23.78,"23.78-23.78","23.75-23.98","Neutral","False",1.86,NA,"2025-08-21 14:14:00"
"NVDA","Large","Good","Yes",174.7746,174.878,174.904,175.4,-0.36,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.97,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.31-176.24","Neutral","False",2.31,3.1,"2025-08-21 14:08:00"
"TSLA","Large","Moderate","No",320.4643,320.654,320.748,323.9,-1.06,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.52,365.6,3.78,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","317.76-323.16","Neutral","False",3.87,1.68,"2025-08-21 14:08:00"
"MSFT","Large","Good","Yes",505.355,505.136,505.241,505.72,-0.07,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.19,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.97-507.58","Neutral","False",1.21,13.65,"2025-08-21 14:13:00"
"GOOGL","Large","Good","Yes",199.92,199.905,200.016,199.32,0.3,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",199.92,"198.37-201.34","198.53-201.27","Neutral","False",1.57,9.39,"2025-08-21 14:13:00"
"INTU","Large","Moderate","Yes",697.21,697.249,697.371,699.15,-0.28,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,32.99,"Hold","Value Zone - Price near support","-",695.59,"694.91-696.8","692.81-701.59","Neutral","False",2.23,12.24,"2025-08-21 14:08:00"
"WDAY","Large","Moderate","No",226.17,226.384,226.464,227.49,-0.58,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.92,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","223.28-228.48","Neutral","False",3.46,1.8,"2025-08-21 14:08:00"
"ZM","Large","Good","No",72.67,72.685,72.62,72.16,0.71,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,4.65,"Moderate","Price between support and resistance","-",72.42,"72.42-72.44","71.81-73.48","Neutral","False",2.19,3.33,"2025-08-21 14:08:00"
"OPEN","Mid",NA,"No",3.6014,3.606,3.592,3.22,11.84,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.56,"3.24-3.54","3.45-3.75","Neutral","False",12.33,-0.43,"2025-08-21 14:08:00"
"INTC","Large",NA,"Yes",23.295,23.307,23.311,23.54,-1.04,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,1.76,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.02-23.57","Neutral","False",4.57,-4.77,"2025-08-21 14:08:00"
"PLTR","Large","Moderate","Yes",156.29,156.468,156.318,156.01,0.18,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.83,"Moderate","Price between support and resistance","-",156.64,"154.97-157.63","154.42-158.28","Neutral","False",4.12,0.3,"2025-08-21 14:08:00"
"AAL","Mid","Moderate","No",12.585,12.587,12.588,12.8,-1.68,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.87,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.47-12.7","Neutral","False",3.98,0.84,"2025-08-21 14:08:00"
"WULF","Mid",NA,"No",9.05,9.052,9.038,9.28,-2.48,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.46,"Hold","Price between support and resistance","-",9.09,"8.88-9.32","8.87-9.23","Neutral","False",7.66,-0.35,"2025-08-21 14:08:00"
"SOFI","Large","Poor","No",23.105,23.143,23.159,22.52,2.6,"-0.57","Good","Mixed trend","Mixed trend","Oversold",19.04,25.68,0.63,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.79-23.42","Neutral","False",3.52,0.5,"2025-08-21 14:08:00"
"LCID","Mid",NA,"No",2.085,2.085,2.085,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 14:09:00"
"F","Large","Moderate","Yes",11.35,11.351,11.35,11.49,-1.22,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.63,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.23-11.47","Neutral","False",2.26,0.78,"2025-08-21 14:09:00"
"MARA","Mid","Good","No",15.295,15.297,15.31,15.45,-1,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,9.27,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.13-15.46","Neutral","False",5.86,1.86,"2025-08-21 14:09:00"
"BBAI","Mid",NA,"No",5.505,5.514,5.531,5.61,-1.87,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,15.63,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.44-5.59","Neutral","False",7.76,-1.58,"2025-08-21 14:09:00"
"RIVN","Large",NA,"No",12.025,12.037,12.05,12.07,-0.37,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",11.78,15.13,12.54,"Moderate","Price between support and resistance","-",12.02,"11.96-12.09","11.89-12.16","Neutral","False",3.78,-3.21,"2025-08-21 14:09:00"
"AMD","Large","Moderate","Yes",163.6051,163.648,163.689,165.2,-0.97,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.7,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","162.2-164.61","Neutral","False",2.43,1.67,"2025-08-21 14:09:00"
"HOOD","Large","Moderate","No",106.38,106.382,106.345,105.34,0.99,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.02,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","104.72-108.09","Neutral","False",3.61,1.97,"2025-08-21 14:09:00"
"BMNR","Mid",NA,"No",49.16,49.197,49.118,52.06,-5.57,"-3.35","Good","Mixed trend","Mixed trend","-",34.43,164.63,7.84,"Moderate","Price between support and resistance","-",48.02,"47.89-48.67","48.16-50.18","Neutral","False",15.22,-3.03,"2025-08-21 14:09:00"
"SOUN","Mid",NA,"No",12.13,12.15,12.178,12.44,-2.49,"0.96","Moderate","Mixed trend","Mixed trend","Oversold",10.97,17.47,4.59,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.85-12.41","Neutral","False",6.76,-0.68,"2025-08-21 14:09:00"
"RIOT","Mid",NA,"No",12.155,12.156,12.185,12.52,-2.92,"-1.53","Moderate","Mixed trend","Mixed trend","-",11.13,15.69,3.45,"Moderate","Price between support and resistance","-",12.35,"12.26-12.41","12.01-12.31","Higher","False",5.79,-0.4,"2025-08-21 14:09:00"
"ITW","Large","Good","Yes",262.11,262.109,262.065,262.02,0.03,"-","Moderate","Mixed trend","Mixed trend","-",247.06,273.47,0.76,"Moderate","Price between support and resistance","-",262.06,"261.87-262.55","261.04-263.2","Neutral","False",1.59,11.4,"2025-08-21 14:09:00"
