"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",705.7899,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",711.1,"Neutral","699.28-712.3","False",3.67,25.6,"2025-07-22 11:49:00"
"COF","Large","Yes",217.7,"Moderate","Moderate","Uptrend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance","217.02-217.08",217.07,"Neutral","214.98-220.42","False",2.59,11.89,"2025-07-22 11:44:00"
"EQT","Large","Yes",53.61,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.56",53.5,"Higher","53.34-54.01","False",4.41,0.61,"2025-07-22 11:44:00"
"PNR","Large","Yes",101.1,"Good","Good","Uptrend","Mixed trend",101.03,107.35,88.17,"Low Value Zone - Price near support","98.23-98.5",100.59,"Neutral","97.79-104.43","False",2.75,3.87,"2025-07-22 11:45:00"
"SAP","Large","No",304.88,"Moderate","Moderate","Uptrend","Mixed trend",299.4,312.06,1.31,"Low Value Zone - Price near support","303.78-304.5",304.14,"Neutral","301.72-308.04","False",2.66,5.65,"2025-07-22 11:45:00"
"SHW","Large","Yes",332.66,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","325.17-340.03","False",2.77,10.58,"2025-07-22 11:45:00"
"RXRX","Mid","No",6.4247,"Hold","Good","Uptrend","Mixed trend",5.4,6.9,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.14-6.73","False",9.07,-1.8,"2025-07-22 11:46:00"
"AAL","Mid","No",12.425,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.74,"Balanced Zone","12.24-12.24",12.37,"Neutral","12.25-12.6","False",5.53,1,"2025-07-22 11:46:00"
"KRMN","Mid","No",52.08,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,1.57,"Balanced Zone","50.42-50.42",51.82,"Neutral","49.48-54.68","False",5.4,0.04,"2025-07-22 11:46:00"
"DPST","ETF","No",104.02,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.18,"High Value Zone - Price near resistance","100.57-102.13",103.5,"Neutral","100.87-107.17","False",10.11,NA,"2025-07-22 11:47:00"
"SOXL","ETF","No",26.605,"Hold","Good","Uptrend","Mixed trend",24.67,28.29,0.87,"Balanced Zone","25.44-26.9",26.66,"Neutral","25.97-27.42","False",9.83,NA,"2025-07-22 11:47:00"
"TECL","ETF","No",99.55,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.59,"Balanced Zone","97.06-99",99.05,"Neutral","97.13-101.43","False",7.82,NA,"2025-07-22 11:47:00"
"GGLL","ETF","No",39.8998,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.03,"High Value Zone - Price near resistance","39.46-40.64",39.94,"Neutral","39.25-40.55","False",7.22,NA,"2025-07-22 11:47:00"
"TSLL","ETF","No",12.58,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.12,"Balanced Zone","11.86-12.33",12.52,"Neutral","12.33-12.83","False",11.57,NA,"2025-07-22 11:47:00"
"AMUU","ETF","No",39.166,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.71,"Balanced Zone","36.91-38.72",38.97,"Higher","36.1-44.5","False",12.29,NA,"2025-07-22 11:48:00"
"AVL","ETF","No",40.24,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,0.82,"Balanced Zone","38.93-40.66",40.51,"Higher","36.37-45.93","False",9.34,NA,"2025-07-22 11:47:00"
"MUU","ETF","No",18.95,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.7,"Neutral","17.97-19.38","False",8.33,NA,"2025-07-22 11:48:00"
"TSMX","ETF","No",34.9445,"Hold","Good","Uptrend","Mixed trend",32.76,37.77,1.29,"Balanced Zone","33.7-34.72",34.77,"Higher","33.7-37.42","False",7.15,NA,"2025-07-22 11:48:00"
"ULTY","ETF","No",6.2652,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.2-6.33","False",3.66,NA,"2025-07-22 11:48:00"
"AMDL","ETF","No",9.8702,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.09,"Neutral","9.53-10.26","False",12.92,NA,"2025-07-22 11:48:00"
"MSTU","ETF","No",9.225,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.44,"Neutral","8.93-9.51","False",15.76,NA,"2025-07-22 11:48:00"
"EWZ","ETF","No",27.255,"Moderate","Moderate","Uptrend","Mixed trend",27.03,28.27,4.4,"Low Value Zone - Price near support","27.2-27.2",27.2,"Neutral","27.11-27.36","False",2.13,NA,"2025-07-22 11:48:00"
"NVDL","ETF","No",79.3499,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","77.12-81.88","False",11.36,NA,"2025-07-22 11:48:00"
"NVDU","ETF","No",111.8199,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.77,"Balanced Zone","107.4-111.92",111.26,"Neutral","107.51-116.19","False",11.27,NA,"2025-07-22 11:48:00"
"CONL","ETF","No",61.55,"Hold","Good","Uptrend","Mixed trend",51,69.23,0.73,"Balanced Zone","57.41-64.6",62.5,"Neutral","58.68-64.6","False",11.33,NA,"2025-07-22 11:48:00"
"HD","Large","Yes",365.395,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.09-367.06",366.59,"Neutral","360.76-370.03","False",2.3,14.74,"2025-07-22 11:49:00"
"TT","Large","Yes",443.01,"Moderate","Moderate","Uptrend","Mixed trend",429.9,451.33,0.63,"High Value Zone - Price near resistance","439.14-439.14",440.79,"Neutral","438.62-447.4","False",3.28,12.12,"2025-07-22 11:50:00"
"ITW","Large","Yes",257.04,"Moderate","Moderate","Uptrend","Mixed trend",251.08,262.19,0.86,"High Value Zone - Price near resistance","255.62-255.62",255.75,"Neutral","254.46-259.62","False",2.1,11.35,"2025-07-22 11:50:00"
"AAPL","Large","Yes",212.87,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.54,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Higher","212.67-213.63","False",3.89,6.42,"2025-07-22 11:49:00"
"MSFT","Large","Yes",507.65,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.11-508.86",508.66,"Higher","505.97-509.45","False",2.35,12.96,"2025-07-22 11:49:00"
"AMZN","Large","Yes",227.06,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.78-228.36","False",3.06,6.15,"2025-07-22 11:49:00"
"GOOGL","Large","Yes",189.51,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.08-190.95","False",3.7,8.96,"2025-07-22 11:49:00"
"CSGP","Large","Yes",84.915,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.1,"Neutral","83.66-86.17","False",3.32,0.28,"2025-07-22 11:44:00"
"PCAR","Large","Yes",97.1575,"Moderate","Good","Mixed trend","Mixed trend",92.94,98.15,0.24,"High Value Zone - Price near resistance","95.61-95.61",96.19,"Neutral","93.42-100.94","False",2.25,6.59,"2025-07-22 11:44:00"
"AMX","Large","No",17.24,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Higher","17.06-17.42","False",1.63,0.49,"2025-07-22 11:44:00"
"CB","Large","Yes",276.88,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.51,"Low Value Zone - Price near support","276.46-276.95",276.7,"Neutral","273.94-279.82","False",2.01,20.75,"2025-07-22 11:44:00"
"DHR","Large","Yes",187.51,"Hold","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.2,"Neutral","178.01-197.01","False",3.71,5.17,"2025-07-22 11:44:00"
"EFX","Large","Yes",241.615,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Neutral","218.27-265.78","False",4.22,4.91,"2025-07-22 11:44:00"
"HAL","Large","Yes",21.245,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.66,"Balanced Zone","20.39-21.01",21.04,"Neutral","20.75-21.74","False",5.52,2.39,"2025-07-22 11:44:00"
"KO","Large","Yes",69.395,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.69,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.39-70.38","False",1.67,2.49,"2025-07-22 11:45:00"
"RTX","Large","Yes",147.75,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,2.02,"Low Value Zone - Price near support","143.69-148.36",146.27,"Neutral","143.18-152.37","False",2.19,3.41,"2025-07-22 11:45:00"
"LCID","Mid","No",3.1,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.16,"Balanced Zone","2.72-2.76",3.07,"Neutral","1.85-4.07","False",6.38,-1.19,"2025-07-22 11:45:00"
"QS","Mid","No",13.2407,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.24,"Balanced Zone","11.14-11.9",13.11,"Neutral","12.85-14.2","False",6.7,-0.91,"2025-07-22 11:45:00"
"OSCR","Mid","No",13.895,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.75,"Neutral","12.84-14.93","False",7.36,0.4,"2025-07-22 11:45:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.74-1.86","False",9.99,-2.43,"2025-07-22 11:45:00"
"BBAI","Mid","No",7.22,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","7.01-7.43","False",8.37,-0.78,"2025-07-22 11:45:00"
"SOFI","Large","No",20.8502,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.98,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.47-21.23","False",5.71,0.43,"2025-07-22 11:45:00"
"F","Large","Yes",11.235,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.38,"Balanced Zone","11.1-11.19",11.14,"Neutral","11.06-11.41","False",3.78,1.25,"2025-07-22 11:45:00"
"ACHR","Mid","No",11.195,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,5.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.79-11.57","False",8.87,-1.23,"2025-07-22 11:45:00"
"SBET","Mid","No",29.1001,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.14,"Balanced Zone","24.27-26.26",28.81,"Neutral","27.6-30.61","False",20.3,47.28,"2025-07-22 11:45:00"
"PLTR","Large","Yes",148.5001,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","145.46-150.96","False",5.73,0.23,"2025-07-22 11:45:00"
"HOOD","Large","No",102.7,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.54-105.75","False",5.06,1.74,"2025-07-22 11:45:00"
"AMD","Large","Yes",153.91,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.35-156.99","False",6.37,1.37,"2025-07-22 11:45:00"
"JOBY","Large","No",16.545,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.37,"Balanced Zone","15.69-16.15",16.38,"Neutral","16.1-17","False",5.3,-0.84,"2025-07-22 11:45:00"
"QBTS","Mid","No",17.395,"Hold","Good","Mixed trend","Mixed trend",16.14,19.89,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.2,"Neutral","16.74-17.82","False",7.29,-0.66,"2025-07-22 11:46:00"
"IREN","Mid","No",18.445,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.81,"Balanced Zone","17.51-18.79",18.41,"Neutral","17.63-19.25","False",6.06,-0.31,"2025-07-22 11:46:00"
"CRCL","Large","No",198.59,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",207.99,"Neutral","192.54-201.76","False",13.14,0.09,"2025-07-22 11:46:00"
"DFH","Mid","No",27.625,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.19,"High Value Zone - Price near resistance","27.4-27.54",27.47,"Higher","23.48-33.25","False",5.51,3.33,"2025-07-22 11:46:00"
"PTON","Mid","No",6.645,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.75,"Balanced Zone","6.21-6.21",6.57,"Neutral","6.51-6.95","False",6.94,-0.43,"2025-07-22 11:46:00"
"SPXL","ETF","No",180.7201,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.19-182.25","False",6.65,NA,"2025-07-22 11:46:00"
"TNA","ETF","No",36.4693,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.45,"Balanced Zone","35.5-36.19",36.11,"Neutral","35.89-37.07","False",7.94,NA,"2025-07-22 11:46:00"
"TMF","ETF","No",37.225,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance","36.09-37.18",36.86,"Neutral","37.04-37.58","False",4.96,NA,"2025-07-22 11:47:00"
"CURE","ETF","No",74.73,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.8,"Balanced Zone","74.38-74.63",74.5,"Neutral","69.99-79.37","False",8.16,NA,"2025-07-22 11:47:00"
"FAS","ETF","No",168.98,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","169-169.48",169.24,"Neutral","166.32-171.64","False",6.09,NA,"2025-07-22 11:43:00"
"HIBL","ETF","No",48.458,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",47.98,"Neutral","46.96-49.36","False",8.57,NA,"2025-07-22 11:38:00"
"LABU","ETF","No",63.07,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.47,"Balanced Zone","61.5-62.53",62.44,"Neutral","61.5-64.65","False",11.69,NA,"2025-07-22 11:47:00"
"AAPU","ETF","No",23.485,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.54,"Balanced Zone","23.34-23.5",23.39,"Higher","23.41-23.63","False",7.75,NA,"2025-07-22 11:47:00"
"AMZU","ETF","No",38.97,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.4-39.53","False",6.16,NA,"2025-07-22 11:47:00"
"METU","ETF","No",41.15,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.29-42.02","False",7.31,NA,"2025-07-22 11:45:00"
"MSFU","ETF","No",51.54,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.61,"Buy signal generated - watch for recovery/decline","51.54-51.69",51.61,"Higher","50.7-52.38","False",4.7,NA,"2025-07-22 11:47:00"
"NFXL","ETF","No",59,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.32-59.81","False",5.5,NA,"2025-07-22 11:47:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.28-4.43","False",5.37,NA,"2025-07-22 11:47:00"
"DRV","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.63,"Higher","20.71-27.97","False",4.91,NA,"2025-07-22 11:42:00"
"TZA","ETF","No",10.76,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.87,"Neutral","10.57-10.95","False",6.58,NA,"2025-07-22 11:47:00"
"EDZ","ETF","No",5.06,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.06-5.06",5.06,"Neutral","4.94-5.18","False",6.54,NA,"2025-07-22 11:43:00"
"YANG","ETF","No",26.408,"Hold","Weak","Mixed trend","Mixed trend",28.4,31.87,0,"Low Value Zone","26.42-26.97",26.77,"Neutral","26.02-26.62","False",9.49,NA,"2025-07-22 11:47:00"
"NVDS","ETF","No",13.0818,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.82-13.34","False",6.43,NA,"2025-07-22 11:47:00"
"PLTU","ETF","No",72.03,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.1,"Balanced Zone","69.08-73.05",71.55,"Neutral","68.37-75.36","False",11.38,NA,"2025-07-22 11:47:00"
"PLTD","ETF","No",8.56,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,80.6,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.37-8.74","False",7.12,NA,"2025-07-22 11:47:00"
"AAPD","ETF","No",16.9397,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,9.05,"Low Value Zone - Price near support","16.9-16.91",16.91,"Lower","16.87-16.98","False",2.48,NA,"2025-07-22 11:47:00"
"AMDD","ETF","No",15.56,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.2-15.92","False",5.4,NA,"2025-07-22 11:45:00"
"GGLS","ETF","No",11.545,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.31-11.78","False",2.88,NA,"2025-07-22 11:40:00"
"TSLS","ETF","No",7.43,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.44-7.54",7.48,"Neutral","7.31-7.55","False",6.72,NA,"2025-07-22 11:48:00"
"SPY","ETF","No",627.91,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.54-629.28","False",2.21,NA,"2025-07-22 11:48:00"
"VOO","ETF","No",577.17,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.45,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","575.63-578.71","False",2.19,NA,"2025-07-22 11:48:00"
