"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MATV","Small",NA,"No",8.4,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.5-9.31","Neutral","True",4.91,-8.2,"2025-08-07 14:17:00"
"SLDP","Small",NA,"No",4.3101,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.3,"3.5-4.33","3.98-4.64","Neutral","True",7.18,-0.5,"2025-08-07 14:17:00"
"DLX","Small","Moderate","No",19.46,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.12-21.76","Neutral","True",3.84,1.25,"2025-08-07 14:17:00"
"ASLE","Small",NA,"No",7.42,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.42,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.85-7.99","Neutral","True",3.03,-0.11,"2025-08-07 14:17:00"
"ARIS","Small","Moderate","No",24.04,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.06,"24.01-24.39","23.62-24.46","Neutral","True",4.94,0.83,"2025-08-07 14:17:00"
"ZD","Small","Moderate","No",37.205,"Good","Mixed trend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",34.78,"33.09-34.78","35.94-39.41","Neutral","True",4.87,1.75,"2025-08-07 14:17:00"
"SIGA","Small","Good","No",8.64,"Good","Mixed trend","Uptrend",6.31,8.97,0.14,"Moderate","Price between support and resistance","-",8.21,"7.21-8.21","8-9.16","Neutral","True",4.38,1.14,"2025-08-07 14:17:00"
"XERS","Small",NA,"No",6.545,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.38,"Moderate","Price between support and resistance","-",6.53,"6.42-6.63","6.12-6.96","Neutral","True",5.28,-0.29,"2025-08-07 14:17:00"
"ELIS","ETF",NA,"No",30.56,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.48,"26.47-29.48","26.44-34.68","Neutral","True",3.07,NA,"2025-08-07 14:14:00"
"SKYT","Small",NA,"No",12.62,"Moderate","Downtrend","Uptrend",8.47,13.19,0.14,"Moderate","Price between support and resistance","-",12.37,"11.88-12.54","11.72-13.52","Neutral","True",5.33,-0.17,"2025-08-07 14:17:00"
"AMDD","ETF",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",13.17,22.92,11.78,"Moderate","Price between support and resistance","-",13.86,"13.66-13.86","13.66-14.29","Neutral","True",5.17,NA,"2025-08-07 14:17:00"
"CURE","ETF",NA,"No",67.085,"Moderate","Uptrend","Mixed trend",67.89,85.82,-23.28,"Moderate","Low Value Zone","-",66.74,"66.17-66.17","64.16-70.11","Neutral","True",8.16,NA,"2025-08-07 14:18:00"
"QQQD","ETF",NA,"No",14.95,"Moderate","Uptrend","Mixed trend",14.65,17.53,8.5,"Moderate","Price between support and resistance","-",14.7,"14.65-14.8","14.72-15.18","Neutral","True",3.11,NA,"2025-08-07 14:13:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"PTON","Mid",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.08,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.32-7.69","Neutral","True",6.71,-0.43,"2025-08-07 14:16:00"
"TWLO","Large",NA,"No",119.38,"Moderate","Mixed trend","Mixed trend",117.26,138.45,9,"Moderate","Value Zone - Price near support","-",116.62,"116.99-118.19","116-120.76","Neutral","True",3.99,-0.23,"2025-08-07 14:16:00"
"TSMX","ETF",NA,"No",36.04,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.64,"Hold","Price between support and resistance","-",35.28,"35.32-35.68","35.19-36.89","Higher","True",4.92,NA,"2025-08-07 14:19:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.37-79.54","Neutral","True",0.26,NA,"2025-08-07 14:20:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.75-24.82","Neutral","True",1.12,NA,"2025-08-07 14:22:00"
"LZMH","Small","Poor","No",3.36,"Moderate","Downtrend","Mixed trend",2.3,32.82,27.73,"Hold","Price between support and resistance","-",3.29,"3.06-3.11","3.01-3.75","Neutral","True",19.61,0.01,"2025-08-07 14:17:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ELIL","ETF",NA,"No",12.2,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.59,"Hold","Low Value Zone","-",12.14,"11.95-12.14","8.17-16.84","Neutral","True",8.8,NA,"2025-08-07 14:18:00"
"FTNT","Large","Good","Yes",71.55,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.19,"Hold","Low Value Zone - Price below support","-",70.56,"70.12-70.83","69.29-73.81","Neutral","True",3.53,2.43,"2025-08-07 14:16:00"
"CROX","Mid","Good","No",76.69,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.14,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.89-84.63","Neutral","True",3.06,16.21,"2025-08-07 14:16:00"
"ABNB","Large","Good","Yes",117.72,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.18,"Hold","Low Value Zone - Price below support","-",115.64,"115.37-116.54","115.38-120.06","Neutral","True",3.31,3.94,"2025-08-07 14:16:00"
"LLY","Large","Good","Yes",639.7,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.4,"Hold","Low Value Zone - Price below support","-",696,"696-696","587.14-691.01","Neutral","True",4.34,12.32,"2025-08-07 14:21:00"
"PBR","Large","Moderate","No",13.145,"Moderate","Uptrend","Uptrend",12,13.56,0.36,"Moderate","Price between support and resistance","-",13.16,"13.02-13.17","13.02-13.27","Neutral","False",2.74,1.34,"2025-08-07 14:14:00"
"PBR.A","ETF",NA,"No",12.04,"Moderate","Uptrend","Uptrend",11.06,12.37,0.34,"Moderate","Price between support and resistance","-",12.01,"12-12.02","11.93-12.15","Neutral","False",2.84,NA,"2025-08-07 14:14:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Uptrend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"2.86-2.87","2.84-2.9","Neutral","False",2.3,0.34,"2025-08-07 14:15:00"
"RYN","Mid","Good","No",26.065,"Good","Uptrend","Uptrend",22.64,26.68,0.18,"Moderate","Price between support and resistance","-",25.94,"25.6-25.6","25.48-26.66","Neutral","False",2.4,2.38,"2025-08-07 14:17:00"
"FAZ","ETF",NA,"No",4.71,"Moderate","Uptrend","Uptrend",4.32,5.3,1.5,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.66-4.79","Neutral","False",5.3,NA,"2025-08-07 14:18:00"
"FGDL","ETF",NA,"No",45.4414,"Moderate","Uptrend","Uptrend",43.47,47.04,0.81,"Moderate","Price between support and resistance","-",44.1,"44.53-44.99","45.02-45.67","Lower","False",2.02,NA,"2025-08-07 14:04:00"
"AAPL","Large","Good","Yes",219.33,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.74-220.91","Neutral","False",3,6.59,"2025-08-07 14:15:00"
"IX","Large","Moderate","No",24.79,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.22,"Moderate","Price between support and resistance","-",24.5,"23.99-24.54","23.32-25.92","Neutral","False",1.85,2.09,"2025-08-07 14:11:00"
"MSI","Large","Good","Yes",443.25,"Good","Mixed trend","Uptrend",407.81,456.21,0.37,"Moderate","Price between support and resistance","-",434.14,"434.38-438.82","440.34-446.23","Neutral","False",1.34,11.98,"2025-08-07 14:14:00"
"WPM","Large","Moderate","No",99.83,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.11-100.65","Neutral","False",2.92,1.36,"2025-08-07 14:15:00"
"BMNR","Mid",NA,"No",40.32,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.1,"Moderate","Price between support and resistance","-",41,"40.33-41.04","39.63-41.98","Higher","False",19.53,-3.03,"2025-08-07 14:15:00"
"SBET","Mid","Good","No",23.02,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.4,"Moderate","Price between support and resistance","-",22.49,"20.81-22.49","21.83-24.22","Neutral","False",20.3,47.28,"2025-08-07 14:15:00"
"OXY","Large","Moderate","Yes",44.355,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.62,"Moderate","Price between support and resistance","-",43.12,"42.89-43.87","43.55-45.16","Neutral","False",3.31,2.47,"2025-08-07 14:16:00"
"ELAN","Mid","Moderate","No",16.18,"Good","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.41-16.94","Neutral","False",2.71,0.75,"2025-08-07 14:16:00"
"KTB","Mid","Good","No",65.31,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.77,"Moderate","Price between support and resistance","-",64.66,"63.7-63.7","63.33-67.38","Neutral","False",3.52,4.07,"2025-08-07 14:16:00"
"VCYT","Mid","Poor","No",27.15,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.45,"Hold","Price between support and resistance","-",26.88,"26.62-26.65","26.09-28.21","Neutral","False",4.47,0.42,"2025-08-07 14:16:00"
"EBR","Large","Moderate","No",7.805,"Moderate","Mixed trend","Uptrend",6.72,8,0.18,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.57-8.18","Neutral","False",2.14,0.76,"2025-08-07 14:17:00"
"CRH","Large","Good","No",106,"Good","Mixed trend","Uptrend",90.58,109.62,0.23,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.19-107.82","Neutral","False",2.76,4.71,"2025-08-07 14:17:00"
"AAPU","ETF",NA,"No",24.68,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.33-25.02","Neutral","False",6.13,NA,"2025-08-07 14:17:00"
"JNUG","ETF",NA,"No",88.6901,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.23,"Hold","Price between support and resistance","-",87.22,"86.92-87.8","87.73-90.42","Higher","False",6.57,NA,"2025-08-07 14:18:00"
"MEXX","ETF",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.7,"Moderate","Price between support and resistance","-",17.38,"17.22-17.38","16.96-18.66","Neutral","False",4.91,NA,"2025-08-07 14:12:00"
"NAIL","ETF",NA,"No",69.34,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",69.69,"69.34-70.05","66.99-71.69","Neutral","False",8.46,NA,"2025-08-07 14:18:00"
"ETHA","ETF",NA,"No",28.93,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.14,"Moderate","Price between support and resistance","-",28.96,"28.89-29.08","24.95-34.52","Higher","False",4.6,NA,"2025-08-07 14:20:00"
"ETHE","ETF",NA,"No",31.55,"Moderate","Mixed trend","Uptrend",23.56,32.72,0.15,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.16-31.91","Neutral","False",4.63,NA,"2025-08-07 14:20:00"
"ETH","ETF",NA,"No",35.98,"Moderate","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.4-36.52","Neutral","False",4.5,NA,"2025-08-07 14:20:00"
"SIL","ETF",NA,"No",53.73,"Good","Mixed trend","Uptrend",46.74,55.31,0.23,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.05-54.42","Neutral","False",2.67,NA,"2025-08-07 14:20:00"
"ABBV","Large","Poor","Yes",198.93,"Good","Mixed trend","Uptrend",183.06,204.4,0.34,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.22-200.66","Neutral","False",2.81,2.1,"2025-08-07 14:21:00"
"CSCO","Large","Good","Yes",69.51,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.5,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.1-69.92","Neutral","False",1.47,2.45,"2025-08-07 14:21:00"
"T","Large","Good","Yes",28.035,"Good","Mixed trend","Uptrend",26.94,29.85,1.66,"Moderate","Price between support and resistance","-",27.76,"27.66-27.66","27.93-28.23","Neutral","False",2.24,1.75,"2025-08-07 14:21:00"
"GDX","ETF",NA,"No",57.725,"Good","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.3-58.12","Higher","False",2.98,NA,"2025-08-07 14:22:00"
"SILJ","ETF",NA,"No",16.5386,"Moderate","Downtrend","Uptrend",14.33,17.08,0.24,"Moderate","Price between support and resistance","-",16.37,"16.37-16.39","16.27-16.81","Neutral","False",3.35,NA,"2025-08-07 14:20:00"
"DOCS","Large","Moderate","No",57.67,"Moderate","Uptrend","Mixed trend",56.19,67.01,6.31,"Good","Price between support and resistance","-",58.36,"57.56-58.62","57.06-58.23","Neutral","False",4.23,1.11,"2025-08-07 14:14:00"
"ED","Large","Good","Yes",105.2825,"Good","Uptrend","Mixed trend",98.65,108.4,0.47,"Hold","Price between support and resistance","-",104.75,"104.38-104.38","104.59-105.99","Neutral","False",2.24,5.41,"2025-08-07 14:14:00"
"EXPE","Large","Good","Yes",183.1,"Good","Uptrend","Mixed trend",169.72,198.16,1.13,"Moderate","Price between support and resistance","-",182.94,"182.06-183.24","180.91-185.29","Neutral","False",2.48,8.39,"2025-08-07 14:14:00"
"GILD","Large","Good","Yes",110.29,"Moderate","Uptrend","Mixed trend",107.05,120.25,3.07,"Good","Price between support and resistance","-",110.04,"109.98-110.06","109.46-111.14","Neutral","False",3,4.76,"2025-08-07 14:14:00"
"PBA","Large","Moderate","No",36.965,"Moderate","Uptrend","Mixed trend",36.13,39.84,3.44,"Moderate","Price between support and resistance","-",36.95,"36.94-36.95","36.78-37.13","Higher","False",2.19,2.22,"2025-08-07 14:14:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Uptrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.17,"2.16-2.2","2.14-2.19","Neutral","False",7.21,-1.13,"2025-08-07 14:15:00"
"ROAD","Mid","Moderate","No",103.8,"Good","Uptrend","Mixed trend",91.82,117.32,1.13,"Hold","Price between support and resistance","-",99.01,"93.26-99.01","99.74-107.78","Neutral","False",4.28,1.16,"2025-08-07 14:14:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Uptrend","Mixed trend",10.27,12.19,2.51,"Moderate","Price between support and resistance","-",10.77,"10.65-10.77","10.68-10.96","Neutral","False",3.31,NA,"2025-08-07 14:18:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Uptrend","Mixed trend",21.7,28.63,6.84,"Moderate","Price between support and resistance","-",22.52,"22.45-22.52","22.18-22.74","Neutral","False",3.9,NA,"2025-08-07 14:07:00"
"GGLS","ETF",NA,"No",11.2,"Moderate","Uptrend","Mixed trend",11.02,13.93,15.35,"Moderate","Value Zone - Price near support","-",11.14,"11.13-11.13","11.08-11.32","Neutral","False",2.88,NA,"2025-08-07 14:09:00"
"METD","ETF",NA,"No",14.06,"Moderate","Uptrend","Mixed trend",13.59,17.59,7.49,"Hold","Price between support and resistance","-",13.72,"13.74-13.88","13.86-14.26","Neutral","False",3.99,NA,"2025-08-07 14:16:00"
"MSFD","ETF",NA,"No",10.8381,"Good","Uptrend","Mixed trend",10.16,12.61,2.6,"Moderate","Price between support and resistance","-",10.68,"10.6-10.68","10.77-10.98","Neutral","False",2.27,NA,"2025-08-07 14:18:00"
"PLTD","ETF",NA,"No",7.0699,"Moderate","Uptrend","Mixed trend",6.87,11.17,20.1,"Hold","Price between support and resistance","-",7.03,"6.87-7.02","6.99-7.15","Neutral","False",7.12,NA,"2025-08-07 14:19:00"
"SPDN","ETF",NA,"No",10.19,"Moderate","Uptrend","Mixed trend",10,11.27,5.83,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.17-10.22","Neutral","False",1.92,NA,"2025-08-07 14:18:00"
"TSLS","ETF",NA,"No",7.72,"Moderate","Uptrend","Mixed trend",7.46,9.39,6.34,"Good","Price between support and resistance","-",7.68,"7.64-7.68","7.64-7.8","Neutral","False",5.6,NA,"2025-08-07 14:19:00"
"TZA","ETF",NA,"No",11.3899,"Good","Uptrend","Mixed trend",10.67,14.82,4.74,"Moderate","Price between support and resistance","-",11.33,"10.78-11.24","11.22-11.55","Neutral","False",6.49,NA,"2025-08-07 14:19:00"
"UTSL","ETF",NA,"No",43.55,"Good","Uptrend","Mixed trend",36.4,46.11,0.36,"Hold","Price between support and resistance","-",42.75,"41.21-42.75","42.83-44.55","Neutral","False",4.26,NA,"2025-08-07 14:13:00"
"YANG","ETF",NA,"No",28.6,"Moderate","Uptrend","Mixed trend",27.82,38.99,13.4,"Hold","Price between support and resistance","-",28.54,"28.44-28.54","28.43-28.87","Neutral","False",8.84,NA,"2025-08-07 14:19:00"
"UNH","Large","Good","Yes",242.585,"Moderate","Uptrend","Mixed trend",234.01,333.91,10.65,"Moderate","Price between support and resistance","-",243.1,"242.83-243.19","240.07-245.12","Neutral","False",6.33,23.1,"2025-08-07 14:21:00"
"HD","Large","Good","Yes",384.8728,"Good","Uptrend","Mixed trend",355.9,400.28,0.53,"Moderate","Price between support and resistance","-",377.3,"377.17-381.02","382.73-386.96","Neutral","False",2.01,14.74,"2025-08-07 14:21:00"
"ITW","Large","Good","Yes",257.28,"Moderate","Uptrend","Mixed trend",244.18,270.58,1.02,"Moderate","Price between support and resistance","-",251.86,"252.13-254.71","255.8-258.73","Neutral","False",1.6,11.38,"2025-08-07 14:21:00"
"NVDA","Large","Good","Yes",178.94,"Moderate","Mixed trend","Mixed trend",152.76,188.03,0.35,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","177.69-180.21","Neutral","False",2.91,3.1,"2025-08-07 14:15:00"
"AMZN","Large","Good","Yes",221.08,"Moderate","Mixed trend","Mixed trend",210.89,241.86,2.04,"Good","Price between support and resistance","-",221.3,"221.3-221.3","219.37-222.79","Higher","False",2.4,6.56,"2025-08-07 14:20:00"
"META","Large","Good","Yes",760.97,"Moderate","Mixed trend","Mixed trend",687.51,802.45,0.56,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","756.91-766.53","Neutral","False",2.55,27.56,"2025-08-07 14:20:00"
"AKAM","Large","Moderate","Yes",73.78,"Moderate","Mixed trend","Mixed trend",73.03,83.29,12.62,"Moderate","Value Zone - Price near support","-",72.52,"72.3-73.04","72.96-74.58","Neutral","False",2.44,2.98,"2025-08-07 14:14:00"
"CART","Large","Moderate","No",48.13,"Moderate","Mixed trend","Mixed trend",45,51.46,1.06,"Moderate","Price between support and resistance","-",48.12,"48.1-48.26","47.57-48.67","Neutral","False",3.13,1.52,"2025-08-07 14:14:00"
"EOG","Large","Good","Yes",117.52,"Moderate","Mixed trend","Mixed trend",114.85,130.69,4.93,"Moderate","Price between support and resistance","-",115.64,"115.17-116.34","116.34-118.74","Neutral","False",2.35,10.8,"2025-08-07 14:14:00"
"ERIE","Large","Good","Yes",352.92,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.8,"Moderate","Price between support and resistance","-",345.94,"345.86-349.39","343.98-361.86","Neutral","False",3.47,11.74,"2025-08-07 14:06:00"
"FLUT","Large","Moderate","No",305.49,"Good","Mixed trend","Mixed trend",271.38,320.76,0.45,"Moderate","Price between support and resistance","-",298.9,"299.38-302.44","301.21-307.87","Neutral","False",2.78,2.92,"2025-08-07 14:14:00"
"GEN","Large","Good","Yes",27.755,"Moderate","Mixed trend","Mixed trend",28.18,31.51,-8.79,"Hold","Value Zone - Price near support","-",27.91,"27.79-28.03","27.38-27.9","Neutral","False",2.83,1.03,"2025-08-07 14:14:00"
"LNT","Large","Moderate","Yes",66.31,"Good","Mixed trend","Mixed trend",60.53,68.12,0.31,"Hold","Price between support and resistance","-",66.29,"66.29-66.29","65.91-66.74","Neutral","False",1.91,2.9,"2025-08-07 14:14:00"
"MNST","Large","Moderate","Yes",60.89,"Good","Mixed trend","Mixed trend",57.94,65.9,1.7,"Hold","Price between support and resistance","-",60.28,"60.13-60.13","60.54-61.58","Neutral","False",2,1.52,"2025-08-07 14:14:00"
"PINS","Large","Good","No",38.58,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.55,"Moderate","Price between support and resistance","-",39.11,"38.99-39.22","38.12-39.05","Higher","False",2.17,2.72,"2025-08-07 14:15:00"
"SLF","Large","Good","No",61.21,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.8,"Moderate","Price between support and resistance","-",61.25,"61.24-61.26","60.88-61.54","Neutral","False",1.36,3.98,"2025-08-07 14:15:00"
"SOLV","Large","Moderate","Yes",72,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.59,"Moderate","Price between support and resistance","-",72.09,"72.09-72.09","71.07-72.64","Neutral","False",2.76,2.17,"2025-08-07 14:15:00"
"TXRH","Large","Good","No",182.5,"Moderate","Mixed trend","Mixed trend",180.83,204.21,13.03,"Moderate","Value Zone - Price near support","-",184.38,"184.38-184.38","181.04-184.02","Higher","False",2.29,6.47,"2025-08-07 14:15:00"
"WYNN","Large","Moderate","Yes",106.08,"Moderate","Mixed trend","Mixed trend",95.74,114.89,0.85,"Moderate","Price between support and resistance","-",107.24,"107.18-107.3","105.19-106.58","Neutral","False",2.86,3.74,"2025-08-07 14:15:00"
"XYZ","Large","Good","No",76.4,"Good","Mixed trend","Mixed trend",66.52,84.03,0.77,"Moderate","Price between support and resistance","-",76.57,"76.42-76.99","75.38-77.42","Neutral","False",3.87,4.12,"2025-08-07 14:15:00"
