"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGNT","Small",NA,"No",8.3781,8.424,8.47,9.53,-12.09,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.38,10.06,-1871.33,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.21-8.3","6.79-9.97","Neutral","True",3.35,-0.11,"2025-09-09 09:56:00"
"CNM","Large","Good","No",51.67,51.771,52.009,66.59,-22.41,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.73,"Hold","Low Value Zone - Price below support","-",50.96,"50.55-51.15","39.21-64.54","Neutral","True",1.81,2.16,"2025-09-09 09:50:00"
"META","Large","Good","Yes",762.885,762.428,760.645,752.3,1.41,"0.65","Good","Uptrend","Uptrend","Overbought",716.86,814.21,1.12,"Moderate","Price between support and resistance","-",747.74,"747.62-755.25","755.64-770.13","Neutral","False",2.26,27.54,"2025-09-09 09:54:00"
"BABA","Large","Good","No",147.68,147.385,146.656,141.2,4.59,"2.95","Good","Uptrend","Uptrend","Overbought",116.32,151.34,0.12,"Hold","Price between support and resistance","-",145.04,"144.73-145.29","147.55-151.2","Higher","False",3.21,8.64,"2025-09-09 09:51:00"
"KC","Mid",NA,"No",15.57,15.522,15.215,14.12,10.27,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.77,0.5,"Hold","Price between support and resistance","-",14.3,"14.2-14.3","15.38-17.79","Higher","False",5.87,-1.13,"2025-09-09 09:52:00"
"UUUU","Mid",NA,"No",12.6769,12.627,12.524,11.9,6.53,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.24,"Hold","Price between support and resistance","-",12.24,"11.9-12.24","12.39-13.16","Neutral","False",5.67,-0.49,"2025-09-09 09:52:00"
"BEKE","Large","Poor","No",20.155,20.103,19.989,19.22,4.86,"2.29","Good","Uptrend","Uptrend","Overbought",17.83,20.68,0.23,"Moderate","Price between support and resistance","-",19.6,"19.63-19.7","19.96-20.88","Higher","False",4.1,0.46,"2025-09-09 09:52:00"
"CORZ","Mid",NA,"No",14.625,14.573,14.547,13.93,4.99,"5.1","Moderate","Uptrend","Uptrend","-",13.1,18.62,2.62,"Moderate","Price between support and resistance","-",14.54,"14.33-14.47","14.27-14.96","Neutral","False",5.08,-1.73,"2025-09-09 09:52:00"
"VERI","Micro",NA,"No",3.48,3.414,3.256,2.63,32.32,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,3.58,0.07,"Hold","Price between support and resistance","-",2.82,"2.65-2.82","3.35-4.01","Higher","False",8.54,-2.16,"2025-09-09 09:52:00"
"CLOV","Small",NA,"No",2.82,2.813,2.794,2.74,2.92,"0.45","Good","Uptrend","Uptrend","Overbought",2.59,3.61,3.46,"Good","Price between support and resistance"," Positive News",2.76,"2.74-2.76","2.74-2.9","Neutral","False",5.76,-0.08,"2025-09-09 09:55:00"
"DBX","Mid","Moderate","No",30.72,30.709,30.661,30.34,1.25,"0.81","Moderate","Uptrend","Uptrend","-",26.91,31.5,0.21,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.41","29.68-31.74","Neutral","False",2.1,1.63,"2025-09-09 09:56:00"
"TSLA","Large","Moderate","No",349.7998,349.898,349.32,346.4,0.98,"0.57","Good","Mixed trend","Uptrend","-",312.14,366.52,0.44,"Moderate","Price between support and resistance","-",343,"342.8-346.3","348.34-351.58","Neutral","False",3.88,1.68,"2025-09-09 09:51:00"
"GOOGL","Large","Good","Yes",234.965,235.223,234.837,234.04,0.4,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.19,"Moderate","Price between support and resistance","-",230.3,"230.26-232.61","233.46-235.37","Lower","False",1.54,9.38,"2025-09-09 09:51:00"
"AMZN","Large","Good","Yes",236.275,236.37,236.22,235.84,0.18,"0.1","Good","Mixed trend","Uptrend","-",219.07,242.96,0.39,"Moderate","Price between support and resistance","-",231.28,"231.55-233.92","235.46-237.27","Neutral","False",1.83,6.55,"2025-09-09 09:54:00"
"UNH","Large","Good","Yes",327.695,328.377,329.85,320.25,2.32,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.92,341.53,0.28,"Hold","Price between support and resistance","-",321.44,"320.18-324.42","310.07-334.92","Higher","False",5.78,23.09,"2025-09-09 09:51:00"
"GSAT","Mid",NA,"No",39.22,39.361,39.505,37.94,3.37,"6.26","Moderate","Mixed trend","Uptrend","-",25.78,41.47,0.17,"Hold","Price between support and resistance","-",38.22,"38.44-38.83","37.63-40.94","Higher","False",3.86,-0.4,"2025-09-09 09:51:00"
"ERO","Small","Good","No",16.155,16.199,16.192,15.34,5.31,"4.99","Moderate","Mixed trend","Uptrend","-",13.96,18.51,1.07,"Hold","Price between support and resistance","-",15.68,"15.7-15.92","15.25-17.06","Neutral","False",3.88,1.38,"2025-09-09 09:52:00"
"SATS","Large",NA,"No",83.99,84.351,83.876,80.63,4.17,"3.35","Good","Mixed trend","Uptrend","-",34.38,87.3,0.07,"Hold","Price between support and resistance","-",82.32,"81.36-82.88","80.26-87.84","Neutral","False",8.08,-1.06,"2025-09-09 09:52:00"
"MGIH","Nano",NA,"No",2.42,2.974,3.022,2.26,7.08,"27.98","Moderate","Mixed trend","Uptrend","Oversold",0.92,4.95,1.69,"Moderate","Price between support and resistance","-",1.96,"1.65-2.18","2.11-3.54","Higher","False",5.28,-0.97,"2025-09-09 09:52:00"
"QMMM","Small",NA,"No",15.19,14.417,15.351,11.27,34.78,"35.42","Good","Mixed trend","Uptrend","-",2.8,16.78,0.13,"Hold","Price between support and resistance","-",13.67,"11.81-13.67","10.37-18.52","Neutral","False",7.33,-0.17,"2025-09-09 09:52:00"
"RZLV","Small",NA,"No",5.315,5.308,5.24,4.62,15.04,"7.26","Good","Mixed trend","Uptrend","-",2.93,5.51,0.08,"Hold","Price between support and resistance","-",4.79,"4.71-4.79","5.19-5.58","Neutral","False",6.33,-1.06,"2025-09-09 09:52:00"
"AMZU","-",NA,"No",41.005,40.976,40.916,40.81,0.48,"0.15","Moderate","Mixed trend","Uptrend","-",36.42,43.09,0.45,"Moderate","Price between support and resistance","-",40.18,"40.19-40.6","40.46-41.49","Neutral","False",3.65,NA,"2025-09-09 09:52:00"
"GGLL","-",NA,"No",59.8378,59.893,59.755,59.35,0.82,"-0.24","Good","Mixed trend","Uptrend","-",41.11,62.76,0.16,"Moderate","Price between support and resistance","-",58.8,"58.64-59.24","58.57-61.11","Neutral","False",3.04,NA,"2025-09-09 09:53:00"
"JNUG","-",NA,"No",126.59,126.651,126.669,125.59,0.8,"1.97","Moderate","Mixed trend","Uptrend","-",84.63,130.7,0.1,"Hold","Price between support and resistance","-",124.46,"124.06-125.32","121.27-131.91","Neutral","False",5.15,NA,"2025-09-09 09:53:00"
"KORU","-",NA,"No",87.81,87.777,87.653,84.92,3.4,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.31,"Hold","Price between support and resistance","-",86.24,"86.05-86.93","85.33-90.29","Neutral","False",5.83,NA,"2025-09-09 09:52:00"
"METU","-",NA,"No",46.5111,46.475,46.261,45.25,2.79,"1.45","Moderate","Mixed trend","Uptrend","Overbought",42.18,52.35,1.35,"Moderate","Price between support and resistance","-",45.75,"45.52-45.75","45.25-47.77","Neutral","False",4.5,NA,"2025-09-09 09:53:00"
"MUU","-",NA,"No",26.3568,26.38,26.452,26.21,0.56,"0.38","Moderate","Mixed trend","Uptrend","-",20.25,27.55,0.2,"Hold","Price between support and resistance","-",25.48,"25.83-26.1","25.06-27.66","Neutral","False",7.26,NA,"2025-09-09 09:53:00"
"TSMX","-",NA,"No",38.49,38.387,38.159,37.13,3.66,"-0.02","Moderate","Mixed trend","Uptrend","Overbought",31.36,39.51,0.14,"Hold","Price between support and resistance","-",37.09,"36.95-37.09","38.02-40.8","Higher","False",4.74,NA,"2025-09-09 09:53:00"
"YINN","-",NA,"No",50.21,50.314,50.166,48.44,3.65,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.64,0.19,"Moderate","Price between support and resistance","-",49,"49.21-49.71","49.79-50.62","Neutral","False",4.75,NA,"2025-09-09 09:54:00"
"QQQ","-",NA,"No",578.99,579.162,579.429,578.87,0.02,"0.12","Moderate","Mixed trend","Uptrend","Oversold",550.18,596.47,0.61,"Moderate","Price between support and resistance","-",567.42,"567.41-573.2","578.06-579.98","Higher","False",1.15,NA,"2025-09-09 09:54:00"
"TQQQ","-",NA,"No",93.183,93.268,93.398,93.13,0.06,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.97,98.49,0.65,"Good","Price between support and resistance","-",91.14,"91.32-92.25","92.78-93.61","Higher","False",3.57,NA,"2025-09-09 09:54:00"
"FXI","-",NA,"No",39.92,39.951,39.91,39.44,1.22,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.9,0.33,"Moderate","Price between support and resistance","-",39.2,"39.12-39.52","39.81-40.03","Neutral","False",1.62,NA,"2025-09-09 09:54:00"
"KWEB","-",NA,"No",39.78,39.817,39.75,39.04,1.9,"1.25","Good","Mixed trend","Uptrend","-",35.2,40.8,0.22,"Moderate","Price between support and resistance","-",39.2,"38.98-39.38","39.51-39.99","Neutral","False",2.63,NA,"2025-09-09 09:54:00"
"MGK","-",NA,"No",389.66,389.8,389.992,389.58,0.02,"-","Moderate","Mixed trend","Uptrend","Oversold",368.32,400.05,0.49,"Moderate","Price between support and resistance","-",382.2,"381.87-385.76","389.5-390.41","Higher","False",1.2,NA,"2025-09-09 09:54:00"
"VWO","-",NA,"No",52.7,52.72,52.719,52.48,0.42,"0.37","Good","Mixed trend","Uptrend","-",49.46,53.94,0.38,"Moderate","Price between support and resistance","-",51.94,"51.65-52.17","52.58-52.85","Neutral","False",1.13,NA,"2025-09-09 09:54:00"
"SPYG","-",NA,"No",101.01,101.037,101.077,100.97,0.04,"0.2","Moderate","Mixed trend","Uptrend","Oversold",95.5,103.69,0.49,"Moderate","Price between support and resistance","-",98.98,"98.99-100","100.52-101.5","Neutral","False",1.12,NA,"2025-09-09 09:54:00"
"GLDM","-",NA,"No",72.56,72.571,72.545,72.01,0.76,"0.59","Moderate","Mixed trend","Uptrend","-",65.17,74.25,0.23,"Moderate","Price between support and resistance","-",71.54,"71.11-71.83","72.45-73.05","Higher","False",1.55,NA,"2025-09-09 09:54:00"
"WMT","Large","Good","Yes",102.35,102.357,102.205,102.28,0.07,"-0.39","Moderate","Mixed trend","Uptrend","Overbought",95.49,107.08,0.69,"Moderate","Price between support and resistance","-",99.96,"100.3-101.33","101.26-103.44","Neutral","False",1.55,2.65,"2025-09-09 09:54:00"
"KLAC","Large","Good","Yes",916.45,915.642,913.774,908.98,0.82,"-","Moderate","Mixed trend","Uptrend","Overbought",830.16,980.89,0.75,"Moderate","Price between support and resistance","-",897.68,"898.12-907.29","908.22-923.69","Neutral","False",2.92,30.41,"2025-09-09 09:55:00"
"GLD","-",NA,"No",337.36,337.399,337.307,334.82,0.76,"0.62","Good","Mixed trend","Uptrend","-",303.08,345.25,0.23,"Moderate","Price between support and resistance","-",330.26,"330.61-333.99","336.04-338.68","Neutral","False",1.57,NA,"2025-09-09 09:55:00"
"IAUM","-",NA,"No",36.5397,36.543,36.529,36.26,0.77,"0.57","Good","Mixed trend","Uptrend","-",32.82,37.39,0.23,"Moderate","Price between support and resistance","-",36.26,"35.81-36.17","36.27-36.81","Neutral","False",1.57,NA,"2025-09-09 09:55:00"
"SGOL","-",NA,"No",34.9435,34.947,34.935,34.68,0.76,"0.48","Good","Mixed trend","Uptrend","-",31.39,35.76,0.23,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.72-35.17","Neutral","False",1.58,NA,"2025-09-09 09:55:00"
"AAAU","-",NA,"No",36.18,36.19,36.178,35.9,0.78,"0.59","Good","Mixed trend","Uptrend","-",32.5,37.03,0.23,"Moderate","Price between support and resistance","-",35.28,"35.46-35.82","35.89-36.47","Neutral","False",1.55,NA,"2025-09-09 09:55:00"
"GDX","-",NA,"No",67.57,67.577,67.541,67.24,0.49,"0.72","Good","Mixed trend","Uptrend","Overbought",54.52,69.28,0.13,"Hold","Price between support and resistance","-",66.64,"66.22-66.89","67.13-68.02","Higher","False",2.58,NA,"2025-09-09 09:55:00"
"ENPH","Mid","Moderate","Yes",38.875,38.88,38.905,38.81,0.17,"0.23","Moderate","Mixed trend","Uptrend","-",35.36,44.88,1.71,"Hold","Price between support and resistance"," Positive News",38.22,"38.1-38.49","38.48-39.23","Neutral","False",5.61,1.29,"2025-09-09 09:56:00"
"RITR","Small","Poor","No",5.0525,5.065,5.061,5.11,-1.13,"-0.77","Moderate","Mixed trend","Uptrend","-",4.09,6.34,1.34,"Moderate","Price between support and resistance"," Positive News",4.9,"4.92-5","4.4-5.7","Neutral","False",10.99,0.02,"2025-09-09 09:55:00"
"AVO","Small","Moderate","No",13.51,13.534,13.495,12.87,4.97,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.11,0.37,"Moderate","Price between support and resistance"," Positive News",12.85,"12.78-12.85","12.58-14.43","Neutral","False",2.4,0.52,"2025-09-09 09:56:00"
"BIDU","Large","Good","No",109.08,109.163,109.074,108.65,0.4,"0.25","Good","Mixed trend","Uptrend","-",87.19,113.82,0.22,"Hold","Price between support and resistance"," Positive News",106.82,"106.9-107.99","108.56-109.51","Neutral","False",2.9,10.91,"2025-09-09 09:56:00"
"NKTR","Small",NA,"No",45.19,45.001,44.834,44.33,1.94,"0.39","Good","Mixed trend","Uptrend","Overbought",24.75,46.68,0.07,"Hold","Price between support and resistance"," Positive News",44.1,"43.53-44.5","44.06-45.53","Lower","False",7.87,-8.64,"2025-09-09 09:56:00"
"CHAT","-",NA,"No",55.695,55.721,55.723,54.88,1.49,"1.14","Moderate",NA,"Uptrend","Oversold",50.03,57.24,0.27,"Moderate","Price between support and resistance","-",54.88,"54.59-55.14","52.02-58.65","Lower","False",1.62,NA,"2025-09-09 09:54:00"
"MIND","Micro","Good","No",9.831,9.629,9.499,9.48,3.7,"0.25","Moderate","Uptrend","Mixed trend","Overbought",8.69,11.76,1.69,"Hold","Price between support and resistance","-",9.37,"9.33-9.37","9.18-10.05","Lower","False",5.94,4.2,"2025-09-09 09:50:00"
"OPEN","Mid",NA,"No",6.3665,6.335,6.219,6.04,5.41,"-0.64","Good","Uptrend","Mixed trend","Overbought",2.44,7.49,0.28,"Hold","Price between support and resistance","-",5.83,"5.66-5.83","6.16-6.67","Neutral","False",12.36,-0.43,"2025-09-09 09:50:00"
"PL","Mid",NA,"No",9.32,9.283,9.144,9.66,-3.52,"-11.08","Good","Uptrend","Mixed trend","Overbought",6.24,10.51,0.39,"Hold","Price between support and resistance","-",8.44,"8.14-8.44","8.74-9.91","Neutral","False",4.49,-0.36,"2025-09-09 09:51:00"
"HUT","Mid","Good","No",27.294,27.163,26.926,25.48,7.12,"4.79","Good","Uptrend","Mixed trend","Overbought",20.98,29.31,0.32,"Hold","Price between support and resistance","-",26.46,"26.29-26.61","26.38-28.21","Neutral","False",6.76,1.43,"2025-09-09 09:52:00"
"VNET","Mid",NA,"No",8.31,8.166,7.993,7.68,8.2,"1.53","Good","Uptrend","Mixed trend","Overbought",7.35,9.63,1.38,"Hold","Price between support and resistance","-",7.78,"7.71-7.78","8.13-9.28","Higher","False",6.91,-0.05,"2025-09-09 09:52:00"
"PTNM","Micro","Poor","No",3.2828,3.248,3.125,2.74,19.81,"2.2","Moderate","Uptrend","Mixed trend","Overbought",1.85,15.12,8.25,"Hold","Price between support and resistance","-",2.79,"2.69-2.79","3.15-3.95","Higher","False",14.97,0.05,"2025-09-09 09:52:00"
"BRKU","-",NA,"No",25.4299,25.396,25.344,25.3,0.51,"-0.15","Moderate","Uptrend","Mixed trend","Overbought",23.48,27.34,0.98,"Moderate","Price between support and resistance","-",24.5,"24.92-25.18","25.15-25.68","Neutral","False",2.87,NA,"2025-09-09 09:53:00"
"MSFD","-",NA,"No",11.24,11.234,11.234,11.3,-0.53,"-0.59","Moderate","Uptrend","Mixed trend","-",10.69,11.71,0.85,"Hold","Price between support and resistance","-",10.78,"11.02-11.13","11.15-11.33","Neutral","False",1.55,NA,"2025-09-09 09:53:00"
"PLTD","-",NA,"No",7.9323,7.92,7.913,8.03,-1.22,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",7.76,10.11,12.3,"Moderate","Price between support and resistance","-",7.84,"7.77-7.85","7.77-8.09","Neutral","False",5.09,NA,"2025-09-09 09:53:00"
"SOXS","-",NA,"No",6.895,6.881,6.858,6.85,0.66,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",6.74,8.68,11.27,"Moderate","Price between support and resistance","-",6.79,"6.75-6.79","6.83-6.96","Neutral","False",8.46,NA,"2025-09-09 09:53:00"
"LLY","Large","Good","Yes",738.27,737.979,737.663,738.64,-0.05,"-0.05","Moderate","Uptrend","Mixed trend","Overbought",717.63,838.72,4.87,"Hold","Price between support and resistance","-",723.24,"723.5-730.89","726.7-749.84","Neutral","False",3.43,15.27,"2025-09-09 09:54:00"
"CSCO","Large","Good","Yes",67.07,67.038,66.99,66.88,0.28,"-0.23","Moderate","Uptrend","Mixed trend","Overbought",66.23,74.19,8.44,"Moderate","Value Zone - Price near support","-",65.66,"65.73-66.4","66.5-67.64","Neutral","False",1.56,2.55,"2025-09-09 09:55:00"
"NVDA","Large","Good","Yes",168.295,168.57,168.862,168.31,-0.01,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,4.39,"Good","Price between support and resistance","-",164.64,"164.92-166.61","167.52-169.14","Higher","False",2.69,3.51,"2025-09-09 09:50:00"
"AAPL","Large","Good","Yes",236.53,236.454,236.671,237.88,-0.57,"-0.32","Moderate","Mixed trend","Mixed trend","-",212.88,246.76,0.43,"Moderate","Price between support and resistance","-",232.26,"231.8-234.16","235.24-237.79","Higher","False",1.91,6.59,"2025-09-09 09:54:00"
"ADBE","Large","Good","Yes",358.305,358.247,358.645,358.66,-0.1,"1.17","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,1.56,"Moderate","Price between support and resistance","-",350.84,"351.13-354.72","350.12-366.49","Higher","False",2.81,15.6,"2025-09-09 09:50:00"
"CHWY","Large","Poor","No",41.39,41.343,41.349,41.62,-0.55,"-0.06","Moderate","Mixed trend","Mixed trend","-",37.44,44.48,0.78,"Moderate","Price between support and resistance","-",40.18,"40.56-40.98","40.69-42.07","Neutral","False",3.24,0.91,"2025-09-09 09:50:00"
"GME","Large","Poor","No",23.025,23.046,23.087,23.22,-0.84,"-0.11","Moderate","Mixed trend","Mixed trend","-",22.16,25.4,2.74,"Moderate","Price between support and resistance","-",22.54,"22.56-22.79","22.71-23.34","Higher","False",4.05,0.53,"2025-09-09 09:50:00"
"MOMO","Small","Moderate","No",7.725,7.692,7.578,8.12,-4.86,"-11.19","Good","Mixed trend","Mixed trend","Overbought",7.63,9.43,17.43,"Good","Value Zone - Price near support","-",7.48,"7-7.48","6.71-8.74","Neutral","False",3.11,1.07,"2025-09-09 09:50:00"
"ORCL","Large","Good","Yes",236.025,236.206,237.34,238.48,-1.03,"0.67","Moderate","Mixed trend","Mixed trend","-",218.5,266.75,1.75,"Moderate","Price between support and resistance","-",231.28,"231.3-233.66","227.65-236.35","Higher","False",2.74,4.33,"2025-09-09 09:50:00"
"CRWV","Large",NA,"No",101.7,101.714,101.322,93.55,8.71,"7.07","Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.31,"Hold","Price between support and resistance","-",99.4,"98.59-99.4","99.84-103.73","Neutral","False",9.42,-2.32,"2025-09-09 09:50:00"
"QS","Mid",NA,"No",8.97,8.981,9.138,9.49,-5.48,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,4.03,"Moderate","Price between support and resistance","-",8.82,"8.79-8.88","8.59-9.35","Higher","False",10.02,-0.86,"2025-09-09 09:50:00"
"IREN","Mid","Poor","No",27.29,27.472,27.763,26.19,4.2,"9.26","Good","Mixed trend","Mixed trend","Oversold",18.11,30.69,0.37,"Hold","Price between support and resistance","-",26.46,"26.74-27.02","26.48-28.08","Higher","False",5.07,0.39,"2025-09-09 09:50:00"
"NIO","Large",NA,"No",6.1361,6.132,6.122,6.17,-0.55,"-1.45","Good","Mixed trend","Mixed trend","-",4.63,6.98,0.56,"Hold","Price between support and resistance","-",5.88,"6.02-6.08","6.08-6.18","Neutral","False",3.95,-1.61,"2025-09-09 09:51:00"
"SOUN","Mid",NA,"No",15.035,15.01,15.04,15.29,-1.67,"-1.59","Moderate","Mixed trend","Mixed trend","-",11.72,17.47,0.73,"Hold","Price between support and resistance","-",14.7,"14.74-14.89","14.95-15.17","Neutral","False",6.46,-0.68,"2025-09-09 09:51:00"
"HOOD","Large","Moderate","No",115.51,115.647,116.189,117.28,-1.51,"-0.73","Moderate","Mixed trend","Mixed trend","Oversold",95.42,120.35,0.24,"Hold","Price between support and resistance","-",113.68,"113.2-114.35","114.69-116.42","Higher","False",3.63,1.97,"2025-09-09 09:51:00"
"BMNR","Mid",NA,"No",44.38,44.673,44.794,43.79,1.35,"3.19","Moderate","Mixed trend","Mixed trend","-",39.6,164.63,25.16,"Moderate","Price between support and resistance","-",43.12,"43.49-43.94","44.21-45.06","Higher","False",11.77,-3.03,"2025-09-09 09:51:00"
"PLTR","Large","Moderate","Yes",158.14,158.545,158.565,156.1,1.31,"0.73","Moderate","Mixed trend","Mixed trend","-",147.67,194.28,3.45,"Moderate","Price between support and resistance","-",154.84,"154.98-156.56","157.01-159.05","Neutral","False",3.92,0.31,"2025-09-09 09:51:00"
"CIFR","Mid",NA,"No",8.0199,8.063,8.071,7.72,3.88,"6.7","Good","Mixed trend","Mixed trend","-",5.69,8.98,0.41,"Hold","Price between support and resistance","-",7.84,"7.86-7.94","7.74-8.3","Neutral","False",6.84,-0.45,"2025-09-09 09:51:00"
"WULF","Mid",NA,"No",9.33,9.342,9.354,9.2,1.41,"4.47","Moderate","Mixed trend","Mixed trend","-",6.12,10.95,0.51,"Hold","Price between support and resistance","-",8.82,"9.14-9.24","9.03-9.63","Higher","False",6.73,-0.35,"2025-09-09 09:51:00"
"INTC","Large",NA,"Yes",24.425,24.462,24.536,24.48,-0.22,"0.21","Moderate","Mixed trend","Mixed trend","Oversold",21.84,27.13,1.05,"Moderate","Price between support and resistance","-",23.52,"23.93-24.18","24.39-24.63","Higher","False",4.22,-4.77,"2025-09-09 09:51:00"
"AMD","Large","Moderate","Yes",152.17,152.635,153.016,151.41,0.5,"0.33","Moderate","Mixed trend","Mixed trend","Oversold",149.17,190.86,12.88,"Moderate","Price between support and resistance","-",148.96,"149.13-150.65","149.2-153.66","Lower","False",3.48,1.66,"2025-09-09 09:51:00"
"OCTO","Micro",NA,"No",41.13,40.178,41.958,45.08,-8.76,"2.45","Moderate","Mixed trend","Mixed trend","-",1.35,84.99,1.1,"Hold","Price between support and resistance","-",40.18,"38.75-40.72","34-45.03","Neutral","False",8.07,-5.71,"2025-09-09 09:51:00"
"ONDS","Small",NA,"No",5.48,5.504,5.469,6.06,-9.57,"-12.52","Good","Mixed trend","Mixed trend","-",3,6.65,0.47,"Hold","Price between support and resistance","-",4.9,"5.21-5.36","4.85-6.05","Neutral","False",9.52,-0.51,"2025-09-09 09:51:00"
