"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.26,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.18,"Neutral","7.95-8.57","False",6.34,-0.91,"2025-07-09 11:53:00"
"ETHA","ETF","No",20.105,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.1",20.05,"Neutral","19.9-20.31","False",6.08,NA,"2025-07-09 11:56:00"
"XLI","ETF","No",149.55,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.86-150.23","False",2.04,NA,"2025-07-09 11:57:00"
"CONL","ETF","No",49.24,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.75,"Neutral","47.83-50.65","False",11.97,NA,"2025-07-09 11:57:00"
"EFA","ETF","No",89.53,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.22-89.84","False",1.33,NA,"2025-07-09 11:57:00"
"ARKK","ETF","No",71.425,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","70.75-72.09","False",4.56,NA,"2025-07-09 11:57:00"
"KOLD","ETF","No",29.95,"Good","Mixed trend","Uptrend",23.87,29.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.65,"Neutral","29.46-30.76","False",10.26,NA,"2025-07-09 11:57:00"
"SMH","ETF","No",284.5,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","282.3-286.7","False",3.29,NA,"2025-07-09 11:57:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.6-94.08","False",2.54,NA,"2025-07-09 11:44:00"
"NVDA","Large","Yes",163.0347,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",160.87,"Neutral","161.57-164.47","False",5.68,3.1,"2025-07-09 11:53:00"
"MSFT","Large","Yes",500.19,"Good","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","495.79-504.9","False",2.35,12.96,"2025-07-09 11:54:00"
"NU","Large","No",13.635,"Good","Uptrend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.48-13.76","False",5.89,0.44,"2025-07-09 11:53:00"
"PM","Large","Yes",177.2,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.86,"Neutral","175.35-179.05","False",1.92,6.34,"2025-07-09 11:55:00"
"AAPU","ETF","No",22.3965,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.68,"Neutral","22.09-22.69","False",7.75,NA,"2025-07-09 11:56:00"
"IBIT","ETF","No",62.005,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.85,"Neutral","61.69-62.33","False",3.54,NA,"2025-07-09 11:56:00"
"FXI","ETF","No",36.15,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.02-36.28","False",2.29,NA,"2025-07-09 11:56:00"
"EWZ","ETF","No",28.4603,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.19-28.73","False",2.09,NA,"2025-07-09 11:56:00"
"GRID","ETF","No",138.945,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.11-139.79","False",1.7,NA,"2025-07-09 11:58:00"
"AIRR","ETF","No",84.085,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.66,"Neutral","83.56-84.61","False",2.21,NA,"2025-07-09 11:58:00"
"TSLA","Large","No",294.945,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.6-297.28","False",5.74,1.76,"2025-07-09 11:53:00"
"AMZN","Large","Yes",222.28,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.74-223.69","False",3.06,6.14,"2025-07-09 11:54:00"
"BBAI","Mid","No",7.12,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.75-7.38","False",8.37,-0.84,"2025-07-09 11:53:00"
"SOUN","Mid","No",12.505,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.16-12.85","False",7.12,-0.61,"2025-07-09 11:53:00"
"AAL","Mid","No",11.495,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.33-11.66","False",4.85,1,"2025-07-09 11:53:00"
"QBTS","Mid","No",15.885,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.38-16.35","False",7.29,-0.66,"2025-07-09 11:53:00"
"CORZ","Mid","No",13.72,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.27-14.16","False",8.39,-3.92,"2025-07-09 11:53:00"
"AG","Mid","No",8.4052,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.41",8.33,"Neutral","8.19-8.62","False",5.66,-0.28,"2025-07-09 11:53:00"
"UNH","Large","Yes",299.58,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","295.73-303.43","False",5.78,23.88,"2025-07-09 11:54:00"
"RGC","Mid","No",17.3808,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.12-18.65","False",30.02,-0.01,"2025-07-09 11:54:00"
"ALAB","Large","No",97.49,"Good","Mixed trend","Mixed trend",87.14,98.12,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",96.52,"Neutral","96.18-100.66","False",7.25,1.31,"2025-07-09 11:54:00"
"CRNX","Mid","No",31.11,"Weak","Mixed trend","Mixed trend",28.41,31.92,"-","Balanced Zone: price is rising with room to resistance;","31.11-31.11",31.11,"Higher","29.15-32.53","False",6.82,-3.8,"2025-07-09 11:54:00"
"XOM","Large","Yes",113.93,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.39-114.49","False",2.76,7.54,"2025-07-09 11:55:00"
"COST","Large","Yes",977.44,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","969.38-985.5","False",2.01,17.65,"2025-07-09 11:55:00"
"MA","Large","Yes",561.49,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.14-563.74","False",3.07,14.29,"2025-07-09 11:55:00"
"WMT","Large","Yes",97.16,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.5-97.82","False",2.56,2.34,"2025-07-09 11:55:00"
"PG","Large","Yes",156.97,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","156.09-157.35","False",2.14,6.3,"2025-07-09 11:55:00"
"BAC","Large","Yes",46.825,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.48-47.19","False",3.1,3.35,"2025-07-09 11:55:00"
"CVX","Large","Yes",153.11,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Lower","152.34-153.4","False",2.53,8.75,"2025-07-09 11:55:00"
"ORCL","Large","Yes",233.84,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.86-236.82","False",3.95,4.34,"2025-07-09 11:55:00"
"CSCO","Large","Yes",68.725,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.33-69.12","False",2.48,2.45,"2025-07-09 11:55:00"
"ABT","Large","Yes",131.8,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","130.82-132.78","False",1.99,7.69,"2025-07-09 11:55:00"
"GE","Large","Yes",250.5654,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.06,"Neutral","247.91-253.24","False",3.07,6.35,"2025-07-09 11:55:00"
"LIN","Large","Yes",470.04,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.63,"Neutral","465.22-474.86","False",1.81,13.77,"2025-07-09 11:55:00"
"T","Large","Yes",28.055,"Moderate","Mixed trend","Mixed trend",27.99,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28.09",28.05,"Higher","27.87-28.23","False",2.24,1.63,"2025-07-09 11:55:00"
"SPXL","ETF","No",176.4145,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.01-177.82","False",6.65,NA,"2025-07-09 11:55:00"
"TNA","ETF","No",36.37,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","35.93-36.8","False",7.94,NA,"2025-07-09 11:55:00"
"TECL","ETF","No",96.6,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","93.2-99.07","False",7.82,NA,"2025-07-09 11:55:00"
"SOXL","ETF","No",26.22,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.82-26.62","False",9.83,NA,"2025-07-09 11:55:00"
"FAS","ETF","No",167.6,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","165.02-170.18","False",6.09,NA,"2025-07-09 11:55:00"
"DPST","ETF","No",102.75,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.55-104.95","False",7.99,NA,"2025-07-09 11:55:00"
"YINN","ETF","No",38.795,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.35-39.24","False",6.93,NA,"2025-07-09 11:56:00"
"PLTU","ETF","No",63.85,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.21,"Neutral","62.2-65.5","False",11.39,NA,"2025-07-09 11:56:00"
"TSLL","ETF","No",10.0389,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.9-10.18","False",11.57,NA,"2025-07-09 11:56:00"
"SPY","ETF","No",622,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.61-623.39","False",2.21,NA,"2025-07-09 11:56:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.21-6.28","False",3.93,NA,"2025-07-09 11:56:00"
"QQQ","ETF","No",553.9251,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.4-555.45","False",2.62,NA,"2025-07-09 11:56:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.75","False",6.06,NA,"2025-07-09 11:56:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.02-80.23","False",0.66,NA,"2025-07-09 11:56:00"
"LABD","ETF","No",6.4701,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.19-6.74","False",9.22,NA,"2025-07-09 11:56:00"
"TLT","ETF","No",86.435,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.23-86.64","False",1.69,NA,"2025-07-09 11:56:00"
"XLP","ETF","No",80.515,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.78-80.78","False",1.33,NA,"2025-07-09 11:56:00"
"UVXY","ETF","No",17.3603,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Higher","17.18-17.54","False",12.22,NA,"2025-07-09 11:56:00"
"KWEB","ETF","No",33.92,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.76-34.08","False",3.12,NA,"2025-07-09 11:56:00"
"XLU","ETF","No",81.805,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","81.36-82.26","False",1.6,NA,"2025-07-09 11:56:00"
"CONY","ETF","No",9.42,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.33,"Neutral","9.33-9.51","False",7.24,NA,"2025-07-09 11:56:00"
"EEM","ETF","No",48.22,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.08-48.31","False",1.72,NA,"2025-07-09 11:57:00"
"SLV","ETF","No",33.105,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.98-33.24","False",2.14,NA,"2025-07-09 11:57:00"
"VEA","ETF","No",57.1065,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Neutral","57-57.2","False",1.58,NA,"2025-07-09 11:57:00"
"MSTY","ETF","No",20.97,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.79-21.15","False",8.41,NA,"2025-07-09 11:57:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:57:00"
"RSP","ETF","No",184.031,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.45-184.63","False",2,NA,"2025-07-09 11:57:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 11:57:00"
"GLD","ETF","No",304.88,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.96-305.8","False",2.1,NA,"2025-07-09 11:57:00"
"BITO","ETF","No",20.985,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.87-21.1","False",3.71,NA,"2025-07-09 11:57:00"
"XLB","ETF","No",91.27,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.87-91.69","False",1.82,NA,"2025-07-09 11:57:00"
"VOO","ETF","No",571.64,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","570.04-573.28","False",2.19,NA,"2025-07-09 11:57:00"
"IEFA","ETF","No",83.565,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.34-83.79","False",1.33,NA,"2025-07-09 11:57:00"
"EWY","ETF","No",71.895,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.61-72.18","False",2.74,NA,"2025-07-09 11:57:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.24-55.87","False",1.37,NA,"2025-07-09 11:57:00"
"XLK","ETF","No",256.29,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","253.27-258.39","False",2.57,NA,"2025-07-09 11:57:00"
"SCHX","ETF","No",24.6371,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.55-24.72","False",2.11,NA,"2025-07-09 11:57:00"
"SCHG","ETF","No",29.3153,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.06-29.54","False",2.82,NA,"2025-07-09 11:57:00"
"SPMO","ETF","No",112.0697,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.03,"Neutral","111.42-112.71","False",2.5,NA,"2025-07-09 11:58:00"
"VOOG","ETF","No",399,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.05-400.95","False",2.73,NA,"2025-07-09 11:56:00"
"IVW","ETF","No",110.6599,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.63,"Neutral","110.19-111.08","False",2.85,NA,"2025-07-09 11:58:00"
"IUSG","ETF","No",151.23,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.09-152.37","False",2.66,NA,"2025-07-09 11:57:00"
"SPYG","ETF","No",95.8,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.43-97.2","False",2.8,NA,"2025-07-09 11:58:00"
"MGK","ETF","No",368.19,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.1-370.28","False",2.77,NA,"2025-07-09 11:57:00"
"VUG","ETF","No",440.8122,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","434.71-442.25","False",2.75,NA,"2025-07-09 11:58:00"
"IWF","ETF","No",427.24,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.4-429.08","False",2.65,NA,"2025-07-09 11:58:00"
"VONG","ETF","No",109.9271,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.6-111.15","False",2.68,NA,"2025-07-09 11:58:00"
"IGM","ETF","No",113.11,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","111.49-114.54","False",2.96,NA,"2025-07-09 11:57:00"
"IYW","ETF","No",175.43,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.54-176.32","False",2.77,NA,"2025-07-09 11:57:00"
"EWT","ETF","No",57.92,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","57.44-58.4","False",3.03,NA,"2025-07-09 11:59:00"
"LRGF","ETF","No",64.65,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.61-64.61",64.61,"Neutral","64.24-65.06","False",2.08,NA,"2025-07-09 11:58:00"
"XSMO","ETF","No",68.62,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.15-69.09","False",2.41,NA,"2025-07-09 11:58:00"
"AAPL","Large","Yes",207.35,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.23,"Neutral","206.02-208.68","False",3.89,6.43,"2025-07-09 11:54:00"
"GOOGL","Large","Yes",177.36,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.01-178.71","False",3.7,8.96,"2025-07-09 11:54:00"
"LCID","Mid","No",2.3,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Higher","2.25-2.36","False",6.4,-1.19,"2025-07-09 11:53:00"
"SOFI","Large","No",19.855,"Moderate","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",19.95,"Neutral","19.61-20.1","False",5.71,0.43,"2025-07-09 11:53:00"
"PLTR","Large","Yes",139.06,"Moderate","Downtrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.63,"Neutral","137.27-140.77","False",5.73,0.22,"2025-07-09 11:53:00"
"INTC","Large","Yes",23.22,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.38,"Neutral","23.12-23.32","False",6.68,-4.48,"2025-07-09 11:53:00"
"HIMS","Large","No",48.8346,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;","48.76-49.59",48.77,"Higher","47.43-50.24","False",9.07,0.68,"2025-07-09 11:53:00"
"GOOG","Large","Yes",178.37,"Moderate","Downtrend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-176.07",176.07,"Neutral","177.34-180.02","False",3.52,8.97,"2025-07-09 11:54:00"
"ERO","Small","No",14.505,"Moderate","Downtrend","Mixed trend",14.47,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.78,"Neutral","13.62-14.82","False",6.29,0.18,"2025-07-09 11:54:00"
"CNK","Mid","No",28.65,"Moderate","Downtrend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.82,"Higher","27.8-29.52","False",2.61,1.55,"2025-07-09 11:54:00"
