"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",171.8,171.06,171.905,173.74,-1.12,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.81,268.83,5.02,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",169.55,"169-171"," + Upwards Momentum Signal + ",NA,"164.65-178.95","Neutral","Neutral","89.29-260.78","False",8.07,1.22,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.02,1,0.5,61,8.07,0.0807,48.43,-15.0216049562257,48.43,5,0,0,25.7325
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.5799,75.523,NA,74.39,1.6,"1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.05-77.11","Neutral","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0.5,65,2.72,0.0272,59.78,NA,59.78,5,0,0,28.57
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",159.57,217.64,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","165.7-165.7","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.06,233.389,NA,235.08,-0.86,"-0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"228.4-237.72","Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 07:01:00","Good Fundamentals & Health","","","","","2025-11-11 07:01:00","2025-11-11 07:01:00",2025-11-11 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.1,242.543,242.472,243.98,-0.77,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + ","Moderate",241.24,"212-243"," + ",NA,"240.83-244.81","Higher","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,1,52.7333333333333,5.35,0.0535,50.0166666666667,-8.96839552608148,50.0166666666667,5,0,0,24.8791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.64,247.682,247.799,248.4,-0.31,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",247.23,"238-248"," + Breakdown Signal + ",NA,"246.41-248.87","Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,3.2,0.032,43.95,-15.5832981569742,43.95,7,0,0,23.25
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.505,NA,24.35,0.57,"0.64","Moderate","Neutral","Uptrend","Hold","-","Neutral",21.58,26.38,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.46-24.57","Higher","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.8666666666667,4.83,0.0483,61.1033333333333,NA,61.1033333333333,7,0,0,30.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.209,143.96,NA,143.85,0.25,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"143.19-144.61","Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.49,NA,NA,54.26,0.42,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",52.81,90.23,24.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"54.32-54.57","Lower","Neutral","25.98-69.38","False",4.33,-2.47,"2025-11-11 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,24.76,1,0,51.975,4.33,0.0433,43.6325,NA,43.6325,1,0,0,24.7425
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1045.76,1034.295,1031.483,1038.79,0.67,"-0.43","Good","Uptrend","Mixed trend","Hold","-","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",1022.07,"1019-1030"," + Breakout Signal + ",NA,"859.36-2282.16","Higher","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,1,63.7666666666667,3.42,0.0342,62.9633333333333,-3.9,62.9633333333333,7,0,0,31.7533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.38,68.667,68.818,68.7,-0.47,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",68.11,"56-68"," + ",NA,"65.75-71.01","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 07:57:00","","","","","","2025-11-11 07:57:00","2025-11-11 07:57:00",2025-11-11 07:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,-26.5292278183034,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.57,75.701,75.754,74.1,1.98,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + ","None",75.08,"75-76"," + ",NA,"72.51-78.63","Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 07:53:00","","","","","","2025-11-11 07:53:00","2025-11-11 07:53:00",2025-11-11 07:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,11.8421707104572,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.85,356.108,356.215,358.39,-0.71,"-0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","None",354.87,"326-356"," + ",NA,"354.05-358.36","Higher","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.46,0.486666666666667,1,60.2333333333333,4.88,0.0488,55.7366666666667,-4.94932414412617,55.7366666666667,5,0,0,27.2466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.13,87.674,87.648,87.48,0.74,"0.22","Good","Uptrend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",87.32,"87-88","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal","87.29-88.26","Lower","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,1,2,1,0,0.75,0.5,0.5,0.5,0.9875,0.9875,0.75,0.24,0.08,0,56.1,2.28,0.0228,65.27,-21.3,65.27,7,0,0,41.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.39,35.421,35.397,34.8,1.7,"1.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + ","Moderate",35.24,"34-35"," + ","Upwards Momentum Signal","35.24-35.87","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 07:56:00","","","","","","2025-11-11 07:56:00","2025-11-11 07:56:00",2025-11-11 07:56:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,1,69.5,3.51,0.0351,76.74,33.7044862558975,76.74,5,0,0,39.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.68,164.323,164.342,165.89,-0.73,"-0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",163.44,"146-164"," + Breakout Signal + ",NA,"163.88-164.92","Lower","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.4,1,0,58,4.1,0.041,47.9,-21.6,47.9,7,0,0,27.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.41,53.445,NA,53.42,-0.02,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.37-53.51","Higher","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,1,58.7666666666667,2.92,0.0292,56.9633333333333,NA,56.9633333333333,7,0,0,27.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.58,6.604,6.638,5.71,15.24,"15.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",6.53,"5-7"," + Breakdown Signal + Positive News + ",NA,"6.19-6.95","Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 07:59:00","","News Alert","","","","2025-11-11 07:59:00","2025-11-11 07:59:00",2025-11-11 07:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.48,1,0.5,57,9.48,0.0948,41.02,-1.27514311539615,41.02,1,8,0,22.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6101,3.62,NA,3.61,0,"0.27","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.16,3.71,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.59-3.65","Higher","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,2.98,0.0298,58.7866666666667,NA,58.7866666666667,5,0,0,30.1966666666667
"BHVN","Healthcare","Biotechnology","United States","Small",NA,"No",7.77,7.798,NA,7.79,-0.26,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.67,18.98,91.35,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","7.75-7.81","Higher","Neutral","-9.6-14.9","False",8.96,-7.46,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,91.35,1,1,65.975,8.96,0.0896,50.0025,NA,50.0025,1,0,0,22.585
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",132.1,132.699,132.58,132.32,-0.17,"0.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.52,152.88,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",131.65,"131-132"," + ",NA,"117.21-138.15","Lower","Neutral","98.92-165.5","False",4.29,10.93,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.61,0.536666666666667,0,49.7333333333333,4.29,0.0429,44.5766666666667,2.6590888520136,44.5766666666667,7,0,0,26.8441666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.5,3.496,3.499,3.58,-2.23,"-2.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.43,"2-4"," + ",NA,"3.47-3.55","Higher","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,1,69,8.69,0.0869,54.81,-3.4,54.81,1,0,0,25.6775
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.35,NA,NA,110.96,0.35,"-","Good","Neutral","Uptrend","Hold","-","Neutral",103.7,113.97,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","111.09-111.47","Lower","Neutral","97.83-124.09","False",2.16,6.93,"2025-11-11 07:44:00","Good Fundamentals & Health","","","","","2025-11-11 07:44:00","2025-11-11 07:44:00",2025-11-11 07:44:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.42,0.14,0,51.3,2.16,0.0216,56.99,NA,56.99,7,0,0,35.885
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",22.16,21.762,NA,20.96,5.73,"3.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"18.69-25.63","Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 08:00:00","","","Earnings Alert","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,48.76,1,0.5,67,12.55,0.1255,52.95,NA,52.95,1,0,8,29.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.61,52.07,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"48.3-49.55","Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.48,41,40.963,41.15,0.8,"-0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",36.14,67.08,5.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",40.54,"32-41"," + Breakout Signal + ",NA,"40.61-41.87","Lower","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.18,1,0,53,11.44,0.1144,38.06,-21.6,38.06,1,0,0,23.99
