"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",261.5299,"Moderate","Moderate","Uptrend","Mixed trend",250.97,270.77,0.88,"Balanced Zone","260.25-262.11",261.26,"Neutral","257.1-265.96","False",3.08,7,"2025-07-21 10:29:00"
"T","Large","Yes",27.515,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.95,"Balanced Zone","26.89-27.33",27.38,"Neutral","27.05-27.97","False",2.35,1.63,"2025-07-21 10:29:00"
"TSLA","Large","No",329.03,"Moderate","Moderate","Mixed trend","Mixed trend",313,340.95,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.62-334.26",333.89,"Higher","326.64-331.65","False",5.75,1.75,"2025-07-21 10:26:00"
"META","Large","Yes",713.92,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.69,"Balanced Zone","706.53-706.53",706.78,"Neutral","707.27-720.33","False",3.68,25.57,"2025-07-21 10:29:00"
"DPZ","Large","Yes",459.46,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,41.05,"Low Value Zone - Price near support","458.52-464.3",463.39,"Neutral","427.15-491.77","False",2.55,17.43,"2025-07-21 10:26:00"
"ROP","Large","Yes",549.165,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,2.72,"Low Value Zone - Price near support","536.18-536.18",543.67,"Neutral","527.4-570.93","False",1.93,13.89,"2025-07-21 10:25:00"
"VZ","Large","Yes",42.5501,"Hold","Good","Mixed trend","Mixed trend",41.1,42.84,0.2,"High Value Zone - Price near resistance","41.5-42.4",42.12,"Neutral","41.41-43.7","False",1.72,4.2,"2025-07-21 10:26:00"
"WRB","Large","Yes",68.495,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,53.71,"Low Value Zone - Price near support","68.4-68.4",68.4,"Neutral","67.43-69.56","False",2.01,4.31,"2025-07-21 10:26:00"
"LCID","Mid","No",2.85,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.86-3.02",2.94,"Neutral","2.76-2.91","False",6.25,-1.19,"2025-07-21 10:26:00"
"QS","Mid","No",12.3747,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","11.32-13.57","False",6.72,-0.91,"2025-07-21 10:26:00"
"BBAI","Mid","No",7.9792,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Neutral","7.81-8.13","False",8.39,-0.84,"2025-07-21 10:26:00"
"SBET","Mid","No",32.985,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.39,"Balanced Zone","30.82-33.12",32.65,"Neutral","31.46-34.54","False",20.38,47.28,"2025-07-21 10:26:00"
"GRAB","Large","No",5.285,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.46,"Buy signal generated - watch for recovery/decline","5.26-5.5",5.36,"Neutral","5.06-5.51","False",6.02,0.01,"2025-07-21 10:26:00"
"OSCR","Mid","No",14.2412,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,17.36,"Low Value Zone - Price near support","13.42-13.55",14.1,"Neutral","14.04-14.59","False",7.41,0.4,"2025-07-21 10:26:00"
"INTC","Large","Yes",23.4199,"Moderate","Good","Mixed trend","Mixed trend",22.13,23.84,0.33,"High Value Zone - Price near resistance","23.34-23.43",23.39,"Higher","23.12-23.73","False",6.34,-4.48,"2025-07-21 10:26:00"
"ACHR","Mid","No",12.93,"Hold","Moderate","Mixed trend","Mixed trend",11.17,13.5,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.81-13.1",13.02,"Neutral","12.7-13.08","False",7.63,-1.23,"2025-07-21 10:27:00"
"SE","Large","No",156.2508,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,12.75,"Low Value Zone - Price near support","161.03-167.36",163.56,"Neutral","145.53-159.86","False",4.68,1.43,"2025-07-21 10:27:00"
"CRK","Mid","No",21.4,"Hold","Weak","Mixed trend","Mixed trend",22.66,25.65,0,"Low Value Zone","21.44-22.3",21.85,"Neutral","19.39-21.95","False",5.72,-1.13,"2025-07-21 10:27:00"
"GLXY","Large","No",30.47,"Hold","Good","Mixed trend","Mixed trend",23.17,27.94,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.17,"Neutral","29.03-31.91","False",7.25,0.55,"2025-07-21 10:27:00"
"TMF","ETF","No",36.85,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.38,"High Value Zone - Price near resistance","36.42-36.62",36.57,"Neutral","36.68-37.14","False",5,NA,"2025-07-21 10:27:00"
"DFEN","ETF","No",57.6299,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.17,"High Value Zone - Price near resistance","56.77-56.87",57.05,"Neutral","54.9-60.36","False",5.96,NA,"2025-07-21 10:26:00"
"LABU","ETF","No",64.49,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.69,"Balanced Zone","62.77-63.67",63.85,"Neutral","62.81-66.17","False",11.73,NA,"2025-07-21 10:27:00"
"AAPU","ETF","No",23.84,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.02,"High Value Zone - Price near resistance","23.19-23.34",23.6,"Neutral","23.52-24.15","False",7.77,NA,"2025-07-21 10:28:00"
"TSLL","ETF","No",12.4426,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-12.77",12.72,"Neutral","12.27-12.62","False",11.6,NA,"2025-07-21 10:28:00"
"FAZ","ETF","No",4.3199,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.27-4.37","False",5.37,NA,"2025-07-21 10:28:00"
"SOXS","ETF","No",6.91,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.81-6.98","False",11.46,NA,"2025-07-21 10:28:00"
"TZA","ETF","No",10.5553,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.53-10.68","False",6.6,NA,"2025-07-21 10:28:00"
"EDZ","ETF","No",5.02,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone","5.04-5.04",5.04,"Lower","4.9-5.04","False",6.66,NA,"2025-07-21 10:22:00"
"YANG","ETF","No",27.14,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.14-27.39",27.28,"Neutral","26.7-27.58","False",9.51,NA,"2025-07-21 10:28:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.51-17.09","False",2.49,NA,"2025-07-21 10:27:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.86,14.29,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.15-12.75","False",5.46,NA,"2025-07-21 10:27:00"
"MUU","ETF","No",21.06,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.93,"Balanced Zone","19.86-19.86",20.85,"Neutral","20.06-22.04","False",8.42,NA,"2025-07-21 10:28:00"
"TSLS","ETF","No",7.4799,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.41,"Neutral","7.37-7.59","False",6.78,NA,"2025-07-21 10:28:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.59-16.17","False",3.99,NA,"2025-07-21 10:28:00"
"IBIT","ETF","No",67.57,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.28,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.22-67.92","False",3.54,NA,"2025-07-21 10:28:00"
"MSTU","ETF","No",9.57,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.01,"Balanced Zone","9.38-9.59",9.47,"Neutral","9.37-9.77","False",15.78,NA,"2025-07-21 10:28:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance","86.1-86.13",86.12,"Neutral","86.2-86.59","False",1.71,NA,"2025-07-21 10:28:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.96-8.11","False",6.08,NA,"2025-07-21 10:28:00"
"EWZ","ETF","No",27.085,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,10.57,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.77-27.39","False",2.13,NA,"2025-07-21 10:28:00"
"UVXY","ETF","No",16.355,"Hold","Moderate","Mixed trend","Mixed trend",17.58,20.75,0,"Low Value Zone","16.36-16.81",16.66,"Neutral","15.85-16.39","False",10.47,NA,"2025-07-21 10:28:00"
"SLVR","ETF","No",33.27,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.09,"High Value Zone - Price near resistance","32.77-32.77",32.94,"Neutral","31.35-35.19","False",3.48,NA,"2025-07-21 10:29:00"
"MSTY","ETF","No",22.015,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.51,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.85-22.22","False",8.5,NA,"2025-07-21 10:29:00"
"URA","ETF","No",40.87,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.1,"High Value Zone - Price near resistance","40.65-41.18",40.91,"Neutral","40.03-41.73","False",2.68,NA,"2025-07-21 10:29:00"
"MSTX","ETF","No",44.18,"Moderate","Good","Mixed trend","Mixed trend",40.41,48.2,1.07,"Balanced Zone","43.35-44.21",43.74,"Neutral","43.15-45.21","False",16.13,NA,"2025-07-21 10:29:00"
"LLY","Large","Yes",767.425,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,4.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","768.08-768.73",768.4,"Higher","753.41-781.44","False",4.09,12.27,"2025-07-21 10:29:00"
"XOM","Large","Yes",108.2,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.07,"Low Value Zone - Price near support","107.64-107.71",107.67,"Lower","107.7-108.41","False",3.04,7.54,"2025-07-21 10:29:00"
"COST","Large","Yes",952,"Hold","Weak","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.5-955.27","False",1.68,17.59,"2025-07-21 10:29:00"
"UNH","Large","Yes",284.14,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283.08-285.18","False",5.78,23.88,"2025-07-21 10:29:00"
"PG","Large","Yes",155.22,"Moderate","Weak","Mixed trend","Mixed trend",153.99,161.32,4.95,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","153.64-156.8","False",2.09,6.3,"2025-07-21 10:29:00"
"BAC","Large","Yes",47.6201,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.11,0.22,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.23-48.01","False",3.1,3.41,"2025-07-21 10:29:00"
"CRM","Large","Yes",262.72,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,3.77,"Low Value Zone - Price near support","262.58-262.78",262.6,"Higher","262.14-264.06","False",3.63,6.4,"2025-07-21 10:29:00"
"CVX","Large","Yes",149.425,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-149.61",149.53,"Neutral","148.48-150.68","False",2.54,8.75,"2025-07-21 10:29:00"
"CSCO","Large","Yes",68.07,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.83,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.7-68.44","False",2.49,2.45,"2025-07-21 10:29:00"
"MCD","Large","Yes",295.85,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,7.81,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","293.43-298.27","False",1.79,11.32,"2025-07-21 10:29:00"
"MRK","Large","Yes",79.53,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,13.16,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.62-80.44","False",4.59,6.88,"2025-07-21 10:29:00"
"HOOD","Large","No",109.23,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.15,"Balanced Zone","107.13-110.14",109.22,"Neutral","108.06-109.81","False",5.07,1.74,"2025-07-21 10:30:00"
"DIA","ETF","No",444.97,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.4,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.68-446.26","False",1.93,NA,"2025-07-21 10:30:00"
"AMDD","ETF","No",15.0333,"Hold","Weak","Downtrend","Mixed trend",16.09,18.41,0,"Buy signal generated - watch for recovery/decline","15.02-15.06",15.03,"Higher","14.72-15.34","False",5.41,NA,"2025-07-21 10:28:00"
"NVDS","ETF","No",12.5689,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Higher","12.54-12.68","False",6.44,NA,"2025-07-21 10:28:00"
