"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.49,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",64.49,"64.49-64.49","59.94-69.34","Neutral","True",3.51,-0.43,"2025-08-11 13:24:00"
"SNDL","Small",NA,"No",1.9692,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.87-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:24:00"
"SQM","Large","Moderate","No",45.75,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45-46.53","Neutral","True",3.74,2.11,"2025-08-11 13:24:00"
"IMXI","Small","Good","No",14.9601,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.38-15.53","Neutral","True",5.36,1.69,"2025-08-11 13:25:00"
"LAR","Small",NA,"No",3.58,"Good","Mixed trend","Uptrend",2.25,3.69,0.08,"Moderate","Price between support and resistance","-",3.55,"3.54-3.55","3.44-3.84","Neutral","True",4.71,-0.07,"2025-08-11 13:25:00"
"MLNK","Small",NA,"No",19.77,"Moderate","Mixed trend","Uptrend",15.58,20.24,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.83-23.72","Neutral","True",3.48,-0.38,"2025-08-11 13:25:00"
"CGC","Small",NA,"No",1.535,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.59,"Hold","Price between support and resistance","-",1.51,"1.43-1.59","1.43-1.64","Neutral","True",7.41,-3.06,"2025-08-11 13:25:00"
"LIT","ETF",NA,"No",46.38,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.03-46.74","Neutral","True",2.21,NA,"2025-08-11 13:27:00"
"FETH","ETF",NA,"No",42.96,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.18-43.73","Neutral","True",4.33,NA,"2025-08-11 13:27:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.77-3.28","Neutral","True",4.86,-0.91,"2025-08-11 13:24:00"
"RUM","Mid",NA,"No",8.38,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.21,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.81-8.95","Neutral","True",4.26,-1.46,"2025-08-11 13:25:00"
"CSCL","ETF",NA,"No",27.2,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.36,"Moderate","Price between support and resistance","-",26.46,"26.66-26.93","25.01-27.84","Lower","True",2.76,NA,"2025-08-11 13:17:00"
"SPAB","ETF",NA,"No",25.5541,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.81,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.53-25.57","Neutral","True",0.52,NA,"2025-08-11 13:27:00"
"AI","Mid",NA,"No",17.05,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.16,"Hold","Low Value Zone","-",16.96,"15.08-15.08","16.16-17.93","Neutral","True",5.08,-2.24,"2025-08-11 13:23:00"
"MNDY","Mid","Poor","No",183.51,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.95,"Hold","Low Value Zone","-",180.32,"175.35-181.57","150.92-215.62","Neutral","True",5.5,0.99,"2025-08-11 13:24:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"ELIL","ETF",NA,"No",12.19,"Moderate","Downtrend","Downtrend",11.11,21.87,8.93,"Moderate","Price between support and resistance","-",12.23,"12.21-12.27","11.82-12.57","Neutral","True",7.99,NA,"2025-08-11 13:25:00"
"LMND","Mid",NA,"No",52.995,"Good","Uptrend","Uptrend",37.51,54.31,0.08,"Hold","Price between support and resistance","-",52.73,"51.53-51.53","51.55-55.14","Neutral","False",6.04,-2.82,"2025-08-11 13:24:00"
"AVL","ETF",NA,"No",47.52,"Good","Uptrend","Uptrend",36.28,49.36,0.16,"Hold","Price between support and resistance","-",46.62,"45.57-46.62","45.66-49.38","Neutral","False",5.71,NA,"2025-08-11 13:19:00"
"NFXL","ETF",NA,"No",59.8685,"Moderate","Uptrend","Uptrend",52.47,75.37,2.09,"Moderate","Price between support and resistance","-",58.8,"57.93-58.82","58.85-60.88","Neutral","False",5.27,NA,"2025-08-11 13:23:00"
"COST","Large","Good","Yes",987.59,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",982.65,"982.54-982.54","982.26-992.81","Neutral","False",1.54,17.66,"2025-08-11 13:27:00"
"NVDA","Large","Good","Yes",183.185,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.19-184.24","Neutral","False",2.87,3.11,"2025-08-11 13:23:00"
"TSLA","Large","Moderate","No",343.8699,"Good","Mixed trend","Uptrend",301.35,371.88,0.66,"Moderate","Price between support and resistance","-",340.43,"334.15-334.15","340.15-347.68","Neutral","False",5.34,1.68,"2025-08-11 13:23:00"
"WULF","Mid",NA,"No",5.5115,"Good","Mixed trend","Uptrend",4.35,5.9,0.33,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.29-5.74","Neutral","False",7.75,-0.34,"2025-08-11 13:23:00"
"IONQ","Large",NA,"No",44.82,"Moderate","Mixed trend","Uptrend",38,48.96,0.61,"Moderate","Price between support and resistance","-",44.37,"41.67-41.67","42.89-46.77","Neutral","False",6.68,-2.06,"2025-08-11 13:24:00"
"HOOD","Large","Moderate","No",116.6705,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","115.15-118.25","Neutral","False",3.23,1.97,"2025-08-11 13:24:00"
"MU","Large","Good","Yes",122.6952,"Good","Mixed trend","Uptrend",104.93,132.78,0.57,"Hold","Price between support and resistance","-",123.62,"120.07-125.06","119.58-125.83","Neutral","False",3.06,5.55,"2025-08-11 13:24:00"
"CRWV","Large",NA,"No",139.25,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.41,"Moderate","Price between support and resistance","-",139.08,"139-139.16","135.07-143.48","Neutral","False",9,-2.53,"2025-08-11 13:24:00"
"TKO","Large","Moderate","Yes",177.055,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.38,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174.05-183.11","Neutral","False",3.26,2.43,"2025-08-11 13:24:00"
"PTON","Mid",NA,"No",8.485,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.17-8.8","Neutral","False",6.73,-0.3,"2025-08-11 13:24:00"
"POWL","Mid","Good","No",259.7,"Good","Mixed trend","Uptrend",199.64,266.73,0.12,"Hold","Price between support and resistance","-",249.09,"244.72-249.09","258.31-266.59","Neutral","False",4.19,14.41,"2025-08-11 13:25:00"
"DRV","ETF",NA,"No",26.05,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.72,"Hold","Price between support and resistance","-",25.48,"25.5-25.79","25.67-26.24","Lower","False",4.92,NA,"2025-08-11 13:24:00"
"MUU","ETF",NA,"No",23.3399,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.01-24.68","Neutral","False",6.06,NA,"2025-08-11 13:26:00"
"NVDU","ETF",NA,"No",130.53,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.64-133.42","Neutral","False",5.81,NA,"2025-08-11 13:26:00"
"PILL","ETF",NA,"No",6.14,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.37,"Moderate","Price between support and resistance","-",5.88,"6.02-6.08","5.92-6.37","Higher","False",5.7,NA,"2025-08-11 13:14:00"
"SPXL","ETF",NA,"No",187.45,"Good","Mixed trend","Uptrend",166.33,195.02,0.36,"Good","Price between support and resistance","-",187.5,"187.44-187.55","186.44-188.49","Neutral","False",3.38,NA,"2025-08-11 13:26:00"
"TSLL","ETF",NA,"No",13.1359,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.29,"Hold","Price between support and resistance","-",13.01,"12.48-12.61","12.99-13.39","Neutral","False",10.75,NA,"2025-08-11 13:26:00"
"SPY","ETF",NA,"No",637.2,"Good","Mixed trend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.08-638.32","Higher","False",1.12,NA,"2025-08-11 13:26:00"
"VOO","ETF",NA,"No",585.76,"Good","Mixed trend","Uptrend",552.16,601.42,0.47,"Good","Price between support and resistance","-",574.28,"574.04-579.9","584.65-586.89","Neutral","False",1.11,NA,"2025-08-11 13:26:00"
"QQQ","ETF",NA,"No",574.98,"Good","Mixed trend","Uptrend",533.88,589.81,0.36,"Moderate","Price between support and resistance","-",575.15,"575-575.42","573.88-576.1","Neutral","False",1.26,NA,"2025-08-11 13:26:00"
"ETHA","ETF",NA,"No",32.545,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.22,"31.61-32.01","32.14-32.95","Neutral","False",4.32,NA,"2025-08-11 13:27:00"
"TQQQ","ETF",NA,"No",92.3211,"Good","Mixed trend","Uptrend",78.7,95.34,0.22,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.8-92.85","Higher","False",3.78,NA,"2025-08-11 13:27:00"
"IBIT","ETF",NA,"No",68.015,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.57-68.46","Neutral","False",2.83,NA,"2025-08-11 13:27:00"
"IPO","ETF",NA,"No",49.5645,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.23,"Moderate","Price between support and resistance","-",49,"48.57-49.06","48.1-50.51","Higher","False",1.54,NA,"2025-08-11 13:26:00"
"ETH","ETF",NA,"No",40.5,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",39.2,"39.3-39.7","39.89-41.11","Neutral","False",4.3,NA,"2025-08-11 13:27:00"
"ETHE","ETF",NA,"No",35.5,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35-36","Neutral","False",4.28,NA,"2025-08-11 13:27:00"
"FBTC","ETF",NA,"No",104.49,"Good","Mixed trend","Uptrend",94.18,109.09,0.45,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.69-105.29","Neutral","False",2.75,NA,"2025-08-11 13:27:00"
"BITX","ETF",NA,"No",64.2799,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.69,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.48-65.08","Neutral","False",5.74,NA,"2025-08-11 13:27:00"
"AVGO","Large","Moderate","Yes",307.67,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",301.84,"301.52-304.59","303.95-311.38","Neutral","False",2.88,2.74,"2025-08-11 13:27:00"
"JNJ","Large","Good","Yes",173.735,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.71-174.76","Neutral","False",1.4,9.34,"2025-08-11 13:28:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.99-28.29","Neutral","False",2.24,1.75,"2025-08-11 13:28:00"
"SCHB","ETF",NA,"No",24.535,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.55,"24.54-24.55","24.48-24.59","Neutral","False",1.16,NA,"2025-08-11 13:28:00"
"ITOT","ETF",NA,"No",139.03,"Moderate","Mixed trend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.7-139.36","Neutral","False",1.2,NA,"2025-08-11 13:28:00"
"ARKW","ETF",NA,"No",161.2828,"Moderate","Downtrend","Uptrend",140.86,166.87,0.27,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.39-162.46","Higher","False",1.92,NA,"2025-08-11 13:27:00"
"AAPL","Large","Good","Yes",228.55,"Good","Uptrend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.41,"226.96-227.45","226.55-230.5","Neutral","False",2.5,6.58,"2025-08-11 13:23:00"
"GRND","Mid",NA,"No",16.93,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.02,"Hold","Price between support and resistance","-",16.94,"16.91-16.95","16.45-17.45","Neutral","False",4.49,-0.6,"2025-08-11 13:24:00"
"AMDD","ETF",NA,"No",13.6,"Moderate","Uptrend","Mixed trend",13.33,22.92,34.02,"Moderate","Price between support and resistance","-",13.53,"13.33-13.34","13.36-13.84","Neutral","False",5.18,NA,"2025-08-11 13:25:00"
"DFEN","ETF",NA,"No",57.9,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.52,"Moderate","Price between support and resistance","-",56.84,"56.26-57.32","57.11-58.33","Lower","False",3.68,NA,"2025-08-11 13:25:00"
"EDZ","ETF",NA,"No",5.1013,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.99,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.02-5.18","Neutral","False",4.17,NA,"2025-08-11 13:09:00"
"QQQD","ETF",NA,"No",14.55,"Moderate","Uptrend","Mixed trend",14.52,17.53,100.13,"Good","Value Zone - Price near support","-",14.53,"14.26-14.4","14.32-14.77","Neutral","False",3.12,NA,"2025-08-11 13:26:00"
"SOXS","ETF",NA,"No",7.325,"Moderate","Uptrend","Mixed trend",7.29,13.93,198.56,"Moderate","Value Zone - Price near support","-",7.29,"7.18-7.37","7.22-7.43","Neutral","False",10.13,NA,"2025-08-11 13:26:00"
"TSLS","ETF",NA,"No",7.1197,"Moderate","Uptrend","Mixed trend",7.25,9.39,-17.58,"Moderate","Low Value Zone","-",7.12,"7.05-7.15","7.02-7.22","Neutral","False",5.61,NA,"2025-08-11 13:26:00"
"TZA","ETF",NA,"No",11.16,"Good","Uptrend","Mixed trend",10.7,14.82,8,"Moderate","Price between support and resistance","-",10.78,"10.94-11.02","11.02-11.3","Neutral","False",6.52,NA,"2025-08-11 13:26:00"
"YANG","ETF",NA,"No",29.6054,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.3,"Hold","Price between support and resistance","-",29.46,"29.17-29.17","29.33-29.88","Neutral","False",5.82,NA,"2025-08-11 13:26:00"
"V","Large","Good","Yes",335.52,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.34,"Moderate","Price between support and resistance","-",335.48,"335.16-335.68","333.69-337.35","Neutral","False",2.25,10.24,"2025-08-11 13:27:00"
"TT","Large","Good","Yes",430.16,"Moderate","Uptrend","Mixed trend",421.24,486.92,6.37,"Moderate","Price between support and resistance","-",428.96,"428.96-428.96","427.65-431.9","Neutral","False",1.42,12.69,"2025-08-11 13:28:00"
"VMC","Large","Good","Yes",284.215,"Good","Uptrend","Mixed trend",258.74,294.23,0.39,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","282.16-286.28","Neutral","False",1.79,7.22,"2025-08-11 13:25:00"
"IAUM","ETF",NA,"No",33.35,"Moderate","Uptrend","Mixed trend",32.5,35.14,2.12,"Good","Price between support and resistance","-",33.38,"33.38-33.38","33.24-33.45","Neutral","False",1.99,NA,"2025-08-11 13:29:00"
"GLDM","ETF",NA,"No",66.24,"Moderate","Uptrend","Mixed trend",64.55,69.8,2.1,"Good","Price between support and resistance","-",66.31,"66.31-66.31","66.02-66.43","Neutral","False",1.98,NA,"2025-08-11 13:29:00"
"AAAU","ETF",NA,"No",33.035,"Moderate","Uptrend","Mixed trend",32.19,34.82,2.12,"Good","Price between support and resistance","-",33.04,"33.02-33.05","32.91-33.14","Neutral","False",1.98,NA,"2025-08-11 13:29:00"
"XLE","ETF",NA,"No",84.38,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.25,"Good","Value Zone - Price near support","-",84.4,"84.25-84.42","83.91-84.85","Neutral","False",1.86,NA,"2025-08-11 13:29:00"
"MSFT","Large","Good","Yes",525.57,"Good","Mixed trend","Mixed trend",482.45,567.98,0.98,"Hold","Price between support and resistance","-",515.48,"515.06-520.31","521.45-529.22","Neutral","False",1.22,13.63,"2025-08-11 13:27:00"
"AMZN","Large","Good","Yes",221.735,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.94,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.54-222.93","Neutral","False",2.03,6.57,"2025-08-11 13:27:00"
"META","Large","Good","Yes",772,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","767.23-776.77","Neutral","False",2.46,27.54,"2025-08-11 13:27:00"
"GOOGL","Large","Good","Yes",200.97,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"201.21-201.21","199.89-202.06","Neutral","False",1.91,9.39,"2025-08-11 13:27:00"
"SBS","Large","Moderate","No",20.235,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.04,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.07-20.4","Higher","False",2.13,2.57,"2025-08-11 13:23:00"
"INTC","Large",NA,"Yes",20.815,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.42,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.47-21.16","Neutral","False",4.25,-4.77,"2025-08-11 13:23:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.16-2.25","Neutral","False",7.24,-1.13,"2025-08-11 13:23:00"
"BBAI","Mid",NA,"No",7.1815,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.08,"Hold","Price between support and resistance","-",7.12,"6.91-7.27","7.03-7.35","Higher","False",7.41,-0.84,"2025-08-11 13:23:00"
"F","Large","Moderate","Yes",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.2,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.89-11.36","Neutral","False",2.33,0.78,"2025-08-11 13:23:00"
"SOFI","Large","Poor","No",22.875,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.65,"22.2-22.88","22.41-23.34","Neutral","False",3.35,0.5,"2025-08-11 13:23:00"
"PLTR","Large","Moderate","Yes",184.88,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.18-183.03","183.91-186.48","Higher","False",4.14,0.3,"2025-08-11 13:23:00"
"QBTS","Mid",NA,"No",17.4398,"Good","Mixed trend","Mixed trend",15.76,21.02,2.14,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.99-17.88","Neutral","False",7.25,-1.13,"2025-08-11 13:24:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",7.25,10.64,101.27,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.22-7.33","Neutral","False",4.03,-0.32,"2025-08-11 13:24:00"
"AAL","Mid","Moderate","No",11.615,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.06,"Moderate","Price between support and resistance","-",11.61,"11.61-11.61","11.51-11.72","Neutral","False",4.37,0.84,"2025-08-11 13:24:00"
"NIO","Large",NA,"No",4.895,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.84-4.94","Neutral","False",3.59,-1.64,"2025-08-11 13:24:00"
"RIVN","Large",NA,"No",12.035,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.65,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.77-12.3","Higher","False",3.88,-3.21,"2025-08-11 13:24:00"
"ELF","Mid","Moderate","No",112.275,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.25,"Moderate","Price between support and resistance","-",106.96,"102.44-106.96","110.65-115.81","Neutral","False",4.67,1.69,"2025-08-11 13:24:00"
"INTU","Large","Moderate","Yes",714.3,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.88,"Hold","Low Value Zone","-",713.5,"713.5-713.5","695.93-725.96","Neutral","False",2.29,12.28,"2025-08-11 13:24:00"
"DOCN","Mid","Moderate","No",29.365,"Moderate","Mixed trend","Mixed trend",26.93,38.24,3.64,"Good","Price between support and resistance","-",30.09,"29.92-30.43","27.64-31.1","Neutral","False",5.87,1.31,"2025-08-11 13:24:00"
"COIN","Large","Good","Yes",325.322,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.95,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","319.89-330.89","Neutral","False",4.61,10.37,"2025-08-11 13:24:00"
"TMDX","Mid","Moderate","No",127.7,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.4,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.94-133.46","Neutral","False",4.06,1.99,"2025-08-11 13:23:00"
"BHC","Mid","Moderate","No",6.385,"Moderate","Mixed trend","Mixed trend",5.64,7.4,1.36,"Hold","Price between support and resistance","-",6.34,"6.34-6.34","6.35-6.59","Neutral","False",4.27,0.26,"2025-08-11 13:24:00"
"PCT","Mid",NA,"No",13.24,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.55,"Moderate","Price between support and resistance","-",12.74,"12.31-12.76","13.02-13.63","Neutral","False",5.49,-1.7,"2025-08-11 13:24:00"
"BULL","Mid","Moderate","No",15.88,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.76,"Hold","Price between support and resistance","-",15.89,"15.84-16.14","15.35-16.41","Neutral","False",12.91,1.24,"2025-08-11 13:25:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.74,"15.73-15.75","15.55-15.9","Neutral","False",3.2,NA,"2025-08-11 13:24:00"
"AAPU","ETF",NA,"No",26.765,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.21,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.27-27.24","Neutral","False",5.38,NA,"2025-08-11 13:25:00"
"AMUU","ETF",NA,"No",49.14,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.42,"Hold","Price between support and resistance","-",48.02,"45.21-48.3","45.75-50.44","Higher","False",4.67,NA,"2025-08-11 13:25:00"
"AMZD","ETF",NA,"No",10.7802,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.66-10.9","Neutral","False",3.33,NA,"2025-08-11 13:25:00"
"AMZU","ETF",NA,"No",36.555,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.09,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.13-36.98","Neutral","False",4.01,NA,"2025-08-11 13:25:00"
"BRKU","ETF",NA,"No",22.509,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.55,"Moderate","Price between support and resistance","-",22.54,"22.06-22.28","22.21-22.81","Higher","False",3.92,NA,"2025-08-11 13:24:00"
"CURE","ETF",NA,"No",69.5,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.45,"Moderate","Price between support and resistance","-",68.6,"68.11-68.8","67.93-71.07","Neutral","False",7.17,NA,"2025-08-11 13:25:00"
"DPST","ETF",NA,"No",84.13,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.76,"Moderate","Price between support and resistance","-",82.32,"82.45-83.29","82.39-85.87","Neutral","False",5.51,NA,"2025-08-11 13:25:00"
"DRN","ETF",NA,"No",9.1377,"Moderate","Mixed trend","Mixed trend",9.09,10.77,37.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.14,"9.14-9.14","8.95-9.33","Neutral","False",5.05,NA,"2025-08-11 13:25:00"
"EDC","ETF",NA,"No",41.17,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"40.35-40.76","41.1-41.48","Higher","False",3.62,NA,"2025-08-11 13:08:00"
"FAS","ETF",NA,"No",160.59,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.47,"Good","Price between support and resistance","-",157.78,"157.38-158.98","158.7-162.47","Neutral","False",5,NA,"2025-08-11 13:25:00"
