"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",4.155,"Hold","Moderate","Downtrend","Mixed trend",3.38,4.87,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-5.55",4.38,"Neutral","3.59-4.73","True",8.67,-0.13,"2025-07-23 13:22:00"
"FI","Large","Yes",139.07,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","124.18-154.09","True",4.03,5.64,"2025-07-23 13:20:00"
"TXN","Large","Yes",189.47,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",189,"Neutral","186.22-192.72","True",5.72,5.29,"2025-07-23 13:22:00"
"ENPH","Mid","Yes",36.335,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",39.01,"Neutral","35.19-37.05","True",11.05,1.29,"2025-07-23 13:22:00"
"RGC","Mid","No",14.6,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.53-15.83",14.95,"Neutral","12.18-17.04","True",28.91,-0.01,"2025-07-23 13:23:00"
"OTIS","Large","Yes",90.36,"Hold","Moderate","Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.22,"Neutral","85.34-95.35","True",2.03,3.82,"2025-07-23 13:21:00"
"TEL","Large","Yes",199.94,"Hold","Good","Uptrend","Uptrend",174.02,191.22,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-196.5",198.94,"Neutral","196.86-207.02","False",2.07,4.6,"2025-07-23 13:21:00"
"AMZU","ETF","No",39.39,"Moderate","Good","Uptrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.25",39.23,"Neutral","39.08-39.69","False",6.16,NA,"2025-07-23 13:24:00"
"VXUS","ETF","No",70.939,"Moderate","Good","Uptrend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.72-71.16","False",1.5,NA,"2025-07-23 13:25:00"
"ITW","Large","Yes",263.045,"Moderate","Good","Uptrend","Uptrend",251.9,264.11,0.1,"High Value Zone - Price near resistance","261.5-262.76",262.18,"Neutral","261.38-264.67","False",2.1,11.37,"2025-07-23 13:26:00"
"AMZN","Large","Yes",228.26,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.27,"High Value Zone - Price near resistance","227.51-228.62",228.1,"Neutral","227.53-229.03","False",3.06,6.14,"2025-07-23 13:26:00"
"BSX","Large","Yes",106.815,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.11,"High Value Zone - Price near resistance","103.26-106.89",106.47,"Neutral","104.67-108.94","False",1.78,1.37,"2025-07-23 13:20:00"
"GD","Large","Yes",316.605,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","307.95-325.47","False",1.37,14.4,"2025-07-23 13:20:00"
"GL","Large","Yes",124.24,"Moderate","Good","Mixed trend","Uptrend",118.77,124.38,0.03,"High Value Zone - Price near resistance","123.01-123.28",123.1,"Neutral","123.61-125.22","False",3.36,12.28,"2025-07-23 13:21:00"
"MCO","Large","Yes",510.84,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","506-521.62","False",2.69,11.58,"2025-07-23 13:21:00"
"VALE","Large","No",10.3952,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.32-10.47","False",3.27,1.38,"2025-07-23 13:22:00"
"VST","Large","Yes",200.425,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","197.89-204.91",201.81,"Neutral","195.09-205.81","False",5.85,6.32,"2025-07-23 13:22:00"
"MRNA","Large","Yes",34.91,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.56,"Neutral","34.33-35.78","False",7.17,-8.73,"2025-07-23 13:22:00"
"CLOV","Small","No",3.315,"Hold","Good","Mixed trend","Uptrend",3.01,3.46,0.46,"Balanced Zone","3.15-3.4",3.31,"Neutral","3.2-3.43","False",5.78,-0.04,"2025-07-23 13:22:00"
"BKR","Large","Yes",44.1,"Moderate","Good","Mixed trend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback","43.91-43.91",43.91,"Neutral","43.49-45.49","False",2.99,3.06,"2025-07-23 13:23:00"
"TLN","Large","No",337.795,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",340.93,"Higher","329.44-346.4","False",5.4,9.88,"2025-07-23 13:23:00"
"PSIX","Mid","No",90.1575,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",92.25,"Higher","82.95-93.63","False",7.9,3.53,"2025-07-23 13:23:00"
"TNL","Mid","No",61.9918,"Hold","Good","Mixed trend","Uptrend",55.25,60.33,0,"High Value Zone: breakout above resistance; watch for pullback","60.99-60.99",61.37,"Neutral","60.09-64.8","False",3.04,5.5,"2025-07-23 13:23:00"
"SEI","Mid","No",30.2,"Moderate","Moderate","Mixed trend","Uptrend",27.78,31.19,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","28-30.57",30.2,"Neutral","29.37-31.07","False",6.87,0.5,"2025-07-23 13:23:00"
"MIDU","ETF","No",49.6036,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.26-50.03","False",7.17,NA,"2025-07-23 13:14:00"
"SPXL","ETF","No",184.325,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0.01,"High Value Zone - Price near resistance","182.44-184.03",183.25,"Neutral","183.09-185.56","False",6.65,NA,"2025-07-23 13:23:00"
"TNA","ETF","No",37.695,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0.03,"High Value Zone - Price near resistance","37.1-37.82",37.6,"Neutral","37.23-38.16","False",7.94,NA,"2025-07-23 13:23:00"
"LABU","ETF","No",66.6813,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance","64.21-67.08",66.53,"Higher","65.09-68.26","False",11.69,NA,"2025-07-23 13:23:00"
"SPY","ETF","No",632.09,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.17,"High Value Zone - Price near resistance","629.95-631.48",631.03,"Neutral","630.97-633.19","False",2.21,NA,"2025-07-23 13:25:00"
"VOO","ETF","No",580.966,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.18,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","579.64-582.29","False",2.19,NA,"2025-07-23 13:25:00"
"IWM","ETF","No",225.34,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.12,"High Value Zone - Price near resistance","224.1-225.67",225.26,"Neutral","224.56-226.08","False",2.6,NA,"2025-07-23 13:25:00"
"XLF","ETF","No",52.9,"Moderate","Good","Mixed trend","Uptrend",51.39,53.24,0.22,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.7-53.1","False",2.04,NA,"2025-07-23 13:25:00"
"BOTZ","ETF","No",34.2501,"Moderate","Good","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.25-34.26",34.26,"Neutral","34.02-34.67","False",2.28,NA,"2025-07-23 13:25:00"
"VEA","ETF","No",58.3701,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.17-58.71","False",1.58,NA,"2025-07-23 13:25:00"
"XBI","ETF","No",88.2,"Moderate","Good","Mixed trend","Uptrend",84.46,88.93,0.19,"High Value Zone - Price near resistance","87.87-88.4",88.22,"Neutral","87.49-88.85","False",3.9,NA,"2025-07-23 13:25:00"
"IEFA","ETF","No",85.305,"Moderate","Good","Mixed trend","Uptrend",82.03,84.97,0,"High Value Zone: breakout above resistance; watch for pullback","84.69-85.18",84.71,"Neutral","84.87-85.73","False",1.33,NA,"2025-07-23 13:25:00"
"VTI","ETF","No",311.35,"Moderate","Good","Mixed trend","Uptrend",302.06,312.97,0.17,"High Value Zone - Price near resistance","310.52-311.18",310.94,"Neutral","310.63-312.09","False",2.07,NA,"2025-07-23 13:26:00"
"JPM","Large","Yes",295.2636,"Moderate","Good","Mixed trend","Uptrend",281.23,296.1,0.06,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.77-296.82","False",2.11,19.5,"2025-07-23 13:26:00"
"HD","Large","Yes",375.87,"Moderate","Good","Mixed trend","Uptrend",358.37,379.19,0.19,"High Value Zone - Price near resistance","372.13-373.66",372.86,"Neutral","373.1-378.67","False",2.3,14.73,"2025-07-23 13:26:00"
"TT","Large","Yes",459,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.35,"Neutral","448.25-469.67","False",3.28,12.13,"2025-07-23 13:27:00"
"DIA","ETF","No",449.01,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.09,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.93-450.66","False",1.92,NA,"2025-07-23 13:27:00"
"WBD","Large","Yes",13.22,"Hold","Good","Downtrend","Uptrend",11.79,13.15,0,"Buy signal generated - good momentum","13.22-13.22",13.22,"Neutral","13.03-13.4","False",4.94,-4.4,"2025-07-23 13:22:00"
"WFC","Large","Yes",83.34,"Moderate","Good","Downtrend","Uptrend",78.36,83.37,0.01,"High Value Zone - Price near resistance","82.96-83.15",83.01,"Neutral","82.74-83.94","False",3.04,5.82,"2025-07-23 13:26:00"
"AAPL","Large","Yes",214.075,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",215.1,"Neutral","213.02-215.53","False",3.89,6.41,"2025-07-23 13:26:00"
"ORLY","Large","Yes",94.83,"Hold","Good","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.59-95.04",95,"Higher","93.97-95.68","False",2.27,2.72,"2025-07-23 13:20:00"
"TDY","Large","Yes",538.242,"Hold","Good","Uptrend","Mixed trend",526.37,566.25,2.36,"Balanced Zone","519.22-538.52",535.55,"Neutral","520.66-561.37","False",2.24,17.46,"2025-07-23 13:20:00"
"WCN","Large","No",184.43,"Hold","Moderate","Uptrend","Mixed trend",181.56,189.66,1.82,"Low Value Zone - Price near support","183.72-184.26",183.96,"Neutral","183.62-185.18","False",1.53,2.44,"2025-07-23 13:21:00"
"EVEX","Mid","No",7.08,"Hold","Moderate","Uptrend","Mixed trend",6.16,7.28,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.05-7.15",7.12,"Neutral","6.82-7.31","False",7.1,-0.55,"2025-07-23 13:23:00"
"GM","Large","Yes",52.54,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.25,"High Value Zone - Price near resistance","49.68-51.1",52.28,"Neutral","51.94-53.69","False",3.86,6.55,"2025-07-23 13:23:00"
"YINN","ETF","No",48.5,"Hold","Good","Uptrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.41,"Neutral","48.07-48.62","False",6.46,NA,"2025-07-23 13:23:00"
"AAPU","ETF","No",23.665,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.94,"Neutral","23.41-23.97","False",7.75,NA,"2025-07-23 13:24:00"
"MSFU","ETF","No",50.7577,"Moderate","Moderate","Uptrend","Mixed trend",49.12,52.74,1.21,"Balanced Zone","50.33-50.44",50.51,"Neutral","49.83-51.68","False",4.7,NA,"2025-07-23 13:12:00"
"GGLL","ETF","No",39.95,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.18,"High Value Zone - Price near resistance","39.7-40.65",40.35,"Neutral","39.53-40.37","False",7.22,NA,"2025-07-23 13:24:00"
"QQQ","ETF","No",561.755,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",562.4,"Neutral","560.25-563.26","False",2.62,NA,"2025-07-23 13:25:00"
"TQQQ","ETF","No",86.905,"Hold","Moderate","Uptrend","Mixed trend",81.68,88.8,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","86.36-87.41","False",7.93,NA,"2025-07-23 13:25:00"
"LLY","Large","Yes",797.9784,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.95,0.18,"High Value Zone - Price near resistance","780.34-780.34",793.99,"Neutral","794.29-806.45","False",4.06,12.27,"2025-07-23 13:26:00"
"LIN","Large","Yes",472.215,"Moderate","Good","Uptrend","Mixed trend",459.12,478.49,0.48,"High Value Zone - Price near resistance","470.11-472.09",471.59,"Neutral","470.28-473.96","False",1.83,13.78,"2025-07-23 13:25:00"
"GOOGL","Large","Yes",189.755,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",191.3,"Neutral","188.81-190.71","False",3.7,8.95,"2025-07-23 13:20:00"
"NVDA","Large","Yes",169.02,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone","168.31-169.18",168.7,"Neutral","168.02-170.02","False",5.68,3.11,"2025-07-23 13:21:00"
"MSFT","Large","Yes",504.225,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,0.98,"Balanced Zone","500.86-506.53",502.96,"Neutral","500.7-507.72","False",2.35,12.93,"2025-07-23 13:26:00"
"META","Large","Yes",711.6,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.87,"Balanced Zone","705-711.66",707,"Neutral","707.17-716.03","False",3.67,25.58,"2025-07-23 13:26:00"
"CME","Large","Yes",278.075,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-278.86",278.22,"Neutral","274.82-281.36","False",2.12,9.94,"2025-07-23 13:20:00"
"COOP","Large","No",170.24,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",171,"Neutral","159.93-180.05","False",4.41,8.98,"2025-07-23 13:20:00"
"CSX","Large","Yes",35.105,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.79-35.42","False",2.35,1.68,"2025-07-23 13:20:00"
"GOOG","Large","Yes",190.895,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.3-192.6",192.18,"Neutral","189.97-191.83","False",3.52,8.95,"2025-07-23 13:20:00"
"ICLR","Large","No",167.435,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",165.77,"Neutral","165.08-169.84","False",5.49,9.17,"2025-07-23 13:20:00"
"NTRS","Large","Yes",122.7,"Moderate","Good","Mixed trend","Mixed trend",120.05,129.47,2.56,"Balanced Zone","121.53-122.33",121.75,"Neutral","119.66-125.14","False",3,10.7,"2025-07-23 13:20:00"
"SSNC","Large","No",83.455,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance","83.38-83.52",83.44,"Neutral","83.23-83.72","False",3.61,3.22,"2025-07-23 13:20:00"
"TMUS","Large","Yes",231.9941,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.29,"Low Value Zone - Price near support","231.56-232.29",231.68,"Neutral","229.85-233.57","False",3.19,10.24,"2025-07-23 13:20:00"
"CMG","Large","Yes",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,5.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.32-52.85",52.52,"Higher","52.06-52.96","False",3,1.13,"2025-07-23 13:20:00"
"FCX","Large","Yes",45.005,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.09,"Neutral","43.88-46.13","False",3.81,1.22,"2025-07-23 13:20:00"
"GGG","Large","No",87.33,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.8,"High Value Zone - Price near resistance","86.94-87.23",87.01,"Neutral","86.71-87.96","False",1.86,2.83,"2025-07-23 13:21:00"
"HLT","Large","Yes",267.6,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,3.41,"Low Value Zone - Price near support","265-268.03",266.9,"Neutral","262.57-272.39","False",2.73,6.33,"2025-07-23 13:21:00"
"INFY","Large","No",18.535,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.49,"High Value Zone - Price near resistance","18.43-18.54",18.49,"Neutral","18.28-18.81","False",3.77,0.76,"2025-07-23 13:21:00"
"LVS","Large","Yes",48.495,"Moderate","Good","Mixed trend","Mixed trend",46.8,50.15,0.97,"Balanced Zone","48.38-48.58",48.42,"Neutral","48.16-48.82","False",4.33,1.79,"2025-07-23 13:21:00"
"MOH","Large","Yes",189.04,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",187.15,"Neutral","186.83-193.1","False",5.46,20.7,"2025-07-23 13:21:00"
"NEE","Large","Yes",72.9456,"Moderate","Good","Mixed trend","Mixed trend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.92,"Neutral","71.05-73.78","False",3.06,2.67,"2025-07-23 13:21:00"
"NLY","Large","No",20.435,"Hold","Good","Mixed trend","Mixed trend",19.5,20.59,0.17,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.3-20.57","False",3.01,0.92,"2025-07-23 13:21:00"
"RCI","Large","No",34.02,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.35,"Balanced Zone","33.68-34.23",33.9,"Higher","33.78-34.51","False",2.58,2.36,"2025-07-23 13:21:00"
"RDY","Large","No",14.65,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.67,"Neutral","14.42-14.89","False",2.38,0.79,"2025-07-23 13:21:00"
"RJF","Large","Yes",161,"Moderate","Moderate","Mixed trend","Mixed trend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-161.43",160.95,"Neutral","159.86-162.13","False",2.72,10.38,"2025-07-23 13:21:00"
"RNR","Large","No",238.29,"Hold","Moderate","Mixed trend","Mixed trend",233.62,244.76,1.39,"Low Value Zone - Price near support","237.76-237.91",237.84,"Neutral","235.38-241.23","False",2.84,31.54,"2025-07-23 13:20:00"
"LCID","Mid","No",3.07,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.37,"Buy signal generated - watch for recovery/decline","3.06-3.13",3.11,"Neutral","2.98-3.16","False",6.38,-1.19,"2025-07-23 13:21:00"
"MARA","Mid","No",17.495,"Hold","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Higher","16.76-17.96","False",8.54,-1.09,"2025-07-23 13:21:00"
"BBAI","Mid","No",7.5,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.63,"Balanced Zone","7.43-7.52",7.46,"Neutral","7.32-7.68","False",8.37,-0.84,"2025-07-23 13:22:00"
"PLUG","Mid","No",1.7599,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.86",1.82,"Neutral","1.72-1.78","False",9.99,-2.43,"2025-07-23 13:22:00"
"F","Large","Yes",11.39,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.79,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.27-11.51","False",3.78,1.25,"2025-07-23 13:22:00"
"QS","Mid","No",12.52,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.48-13.55",12.86,"Neutral","12.1-12.78","False",6.9,-0.91,"2025-07-23 13:22:00"
"RIOT","Mid","No",14.035,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.74-14.24",14.04,"Neutral","13.72-14.34","False",7.14,-1.37,"2025-07-23 13:22:00"
"QBTS","Mid","No",18.8752,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.27,"Balanced Zone","17.74-18.98",18.69,"Neutral","18.34-19.42","False",7.29,-0.66,"2025-07-23 13:22:00"
"AAL","Mid","No",12.73,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.29,"High Value Zone - Price near resistance","12.56-12.7",12.6,"Neutral","12.62-12.82","False",5.53,1,"2025-07-23 13:22:00"
"STLA","Large","No",10.29,"Hold","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.19,"Neutral","10.12-10.46","False",4.94,-0.95,"2025-07-23 13:22:00"
"INTC","Large","Yes",23.415,"Hold","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.38,"High Value Zone - Price near resistance","23.18-23.43",23.35,"Neutral","23.21-23.62","False",6.25,-4.48,"2025-07-23 13:22:00"
"NU","Large","No",12.9652,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.53,"Low Value Zone - Price near support","12.79-12.95",12.88,"Neutral","12.83-13.1","False",6.1,0.44,"2025-07-23 13:22:00"
