"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",298,295.02,285.46,309.27,"Moderate","Downtrend","Mixed trend",292.61,308.63,1.97,"Moderate","Value Zone - Price near support","-","299.94-301.58","295.54-300.75","Higher","False",3.24,10.96,"2025-08-05 13:38:00"
"AMRC","Small","Moderate","No",24.445,22.12,16.34,24.93,"Good","Mixed trend","Uptrend",16.51,20.91,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.58-26.29","Neutral","True",6.17,1.03,"2025-08-05 13:41:00"
"AMUU","ETF",NA,"No",50.87,50.36,42.7,52.6,"Good","Uptrend","Mixed trend",43.13,52.89,0.26,"Hold","Price between support and resistance","-","49.31-53.01","48.95-52.79","Neutral","False",5.4,NA,"2025-08-05 13:41:00"
"AMZD","ETF",NA,"No",11.125,11.01,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.76,"Good","Price between support and resistance","-","11.11-11.25","11.06-11.23","Neutral","False",3.31,NA,"2025-08-05 13:32:00"
"AMZN","Large","Good","Yes",215.14,212.99,207.43,238.72,"Good","Mixed trend","Mixed trend",213.02,230.65,7.33,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.54-216.74","Neutral","False",2.61,6.56,"2025-08-05 13:40:00"
"AMZU","ETF",NA,"No",34.53,34.18,32.5,73.45,"Moderate","Mixed trend","Mixed trend",34.41,39.76,44.68,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.98-35.08","Neutral","False",4.93,NA,"2025-08-05 13:42:00"
"ANET","Large","Moderate","Yes",119.055,117.86,110.76,122.74,"Good","Uptrend","Mixed trend",111.88,124.26,0.73,"Hold","Price between support and resistance","-","117.76-121.5","117.51-120.6","Neutral","False",4.58,2.37,"2025-08-05 13:38:00"
"APLD","Mid",NA,"No",14.2279,13.96,10.9,14.51,"Good","Mixed trend","Uptrend",11.01,14.27,0.01,"Hold","Elevated Zone - Price near resistance","-","13.8-14.12","13.89-14.56","Neutral","False",7.02,-0.8,"2025-08-05 13:40:00"
"APO","Large","Good","Yes",146.04,144.58,136.78,149.79,"Good","Mixed trend","Mixed trend",138.16,150.74,0.6,"Moderate","Price between support and resistance","-","144.08-149.44","142.15-149.91","Neutral","False",3.52,5.72,"2025-08-05 13:38:00"
"ARMK","Large","Moderate","No",40.535,40.13,39.28,41.35,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-6.01,"Good","Low Value Zone","-","39.77-40.95","37.05-43.86","Higher","True",2.11,1.3,"2025-08-05 13:38:00"
"AVGO","Large","Moderate","Yes",295.16,292.21,276.33,301.31,"Good","Mixed trend","Mixed trend",279.12,304.35,0.57,"Moderate","Price between support and resistance","-","293.76-299.5","291.95-298.37","Neutral","False",2.94,2.74,"2025-08-05 13:44:00"
"AVL","ETF",NA,"No",43.95,43.51,39.43,45.93,"Good","Uptrend","Mixed trend",39.83,46.31,0.57,"Moderate","Price between support and resistance","-","42.98-45.32","42.17-45.73","Neutral","False",5.98,NA,"2025-08-05 13:41:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","12.04-12.21","11.62-12.64","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",864.85,814.72,731.97,882.15,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","816.15-914.02","Neutral","True",3.13,4.17,"2025-08-05 13:40:00"
"BAC","Large","Good","Yes",45.605,45.15,44.27,51.37,"Moderate","Uptrend","Mixed trend",45.39,48.19,11.9,"Good","Value Zone - Price near support","-","44.84-45.78","45.24-46.16","Neutral","False",1.94,3.41,"2025-08-05 13:45:00"
"BALL","Large","Moderate","Yes",55.85,55.29,53.95,56.97,"Moderate","Uptrend","Downtrend",55.91,59.34,-55.98,"Moderate","Low Value Zone","-","55.37-55.78","53.87-58.12","Neutral","False",2.43,1.76,"2025-08-05 13:38:00"
"BBAI","Mid",NA,"No",7.0952,7.02,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.74,"Hold","Price between support and resistance","-","6.97-7.32","6.95-7.24","Neutral","False",8.02,-0.84,"2025-08-05 13:40:00"
"BE","Mid","Poor","No",38.96,37.51,30.1,39.74,"Excellent","Mixed trend","Uptrend",30.4,37.76,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","37.64-41.01","Neutral","False",5.87,0.11,"2025-08-05 13:41:00"
"BLD","Large","Good","No",409.53,399.52,357.32,417.72,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","403.25-420.29","Neutral","False",3.87,19.75,"2025-08-05 13:36:00"
"BND","ETF",NA,"No",73.6302,72.89,71.86,73.68,"Moderate","Downtrend","Mixed trend",72.59,74.16,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.55-73.72","Neutral","False",0.55,NA,"2025-08-05 13:45:00"
"BOEU","ETF",NA,"No",45.4731,45.02,42.28,48.38,"Good","Uptrend","Mixed trend",42.71,49.54,1.47,"Moderate","Price between support and resistance","-","45.18-45.22","44.01-45.92","Lower","False",3.99,NA,"2025-08-05 13:39:00"
"BR","Large","Good","Yes",264.77,264.51,240.5,269.89,"Moderate","Uptrend","Uptrend",242.93,261.45,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","262.19-266.26","235.69-296.3","Neutral","False",1.67,6.66,"2025-08-05 13:38:00"
"BRBR","Mid","Moderate","No",37,36.63,35.22,42.27,"Good","Mixed trend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","37.96-47","30.63-43.92","Neutral","True",3.85,2.14,"2025-08-05 13:41:00"
"BRKU","ETF",NA,"No",22.8502,22.52,21.65,30.59,"Moderate","Mixed trend","Mixed trend",22.72,25.02,16.55,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.49-23.22","Neutral","False",3.9,NA,"2025-08-05 13:42:00"
"BTG","Mid",NA,"No",3.685,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.61-3.76","Neutral","False",3.36,-0.47,"2025-08-05 13:40:00"
"BWXT","Large","Good","No",184.52,180.07,145.15,188.21,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","178.05-191.01","Neutral","True",2.56,3.14,"2025-08-05 13:41:00"
"CAT","Large","Good","Yes",437.38,428.06,408.63,438.92,"Good","Uptrend","Mixed trend",412.76,441.36,0.16,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.87-451.99","Neutral","False",1.98,20.51,"2025-08-05 13:38:00"
"CBT","Mid","Good","No",80.09,79.29,71.79,81.69,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","72.33-88.07","Neutral","False",2.7,7.71,"2025-08-05 13:41:00"
"CG","Large","Moderate","No",60.13,59.4,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.76,"Moderate","Price between support and resistance","-","59.4-59.4","59.51-61.02","Neutral","False",3.21,2.94,"2025-08-05 13:38:00"
"CHT","Large","Moderate","No",45.175,44.72,43.02,45.61,"Moderate","Uptrend","Uptrend",43.45,45.4,0.13,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.45-47.17","Neutral","False",1.64,1.61,"2025-08-05 13:38:00"
"CHWY","Large","Moderate","No",34.225,33.88,32.78,34.91,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.83,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.62-34.75","Neutral","False",3.26,0.91,"2025-08-05 13:41:00"
"CMI","Large","Good","Yes",371.78,368.06,347.1,377.54,"Moderate","Uptrend","Uptrend",350.61,378.75,0.33,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.16-381.47","Neutral","False",2.51,20.29,"2025-08-05 13:38:00"
"CONL","ETF",NA,"No",32.34,32.02,29.11,32.99,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.92,"Hold","Low Value Zone - Price below support","-","31.52-35.1","31.18-33.48","Neutral","False",9.07,NA,"2025-08-05 13:44:00"
"CONY","ETF",NA,"No",7.115,7.04,6.62,7.26,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.15,"Hold","Low Value Zone - Price below support","-","7.04-7.42","7-7.23","Neutral","False",5.99,NA,"2025-08-05 13:44:00"
"COST","Large","Good","Yes",945.25,935.8,921.48,1014.46,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.32,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.32-956.77","Neutral","False",1.53,17.67,"2025-08-05 13:44:00"
"CPNG","Large","Poor","No",29.895,29.6,28.62,30.44,"Good","Uptrend","Mixed trend",28.91,30.76,0.88,"Moderate","Price between support and resistance","-","29.52-29.77","29.69-30.08","Neutral","False",1.92,0.14,"2025-08-05 13:38:00"
"CRM","Large","Good","Yes",250.715,248.21,240.31,255.73,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.79,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.88-252.55","Neutral","False",3.18,6.38,"2025-08-05 13:45:00"
"CSCO","Large","Good","Yes",67.905,67.23,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.2,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.51-68.3","Neutral","False",1.55,2.45,"2025-08-05 13:45:00"
"CSTL","Small",NA,"No",20.87,20.13,15.74,21.29,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.55-22.22","Neutral","True",4.17,-0.19,"2025-08-05 13:41:00"
"CURE","ETF",NA,"No",73.51,72.77,66.84,87.68,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.24,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.5-75.52","Neutral","False",8.16,NA,"2025-08-05 13:36:00"
"CVX","Large","Good","Yes",152.465,150.94,146.91,154.81,"Good","Mixed trend","Mixed trend",148.39,156.34,0.95,"Moderate","Price between support and resistance","-","150.17-152.14","151.59-153.36","Neutral","False",2.32,7.76,"2025-08-05 13:45:00"
"D","Large","Moderate","Yes",61.17,60.56,57.34,61.38,"Good","Mixed trend","Uptrend",57.92,61.66,0.15,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.58-61.76","Neutral","False",1.74,3.01,"2025-08-05 13:41:00"
"DAN","Mid",NA,"No",16.845,16.52,15.49,16.87,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.01,"Good","Elevated Zone - Price near resistance","-","16.2-16.84","16.12-17.58","Neutral","False",3.05,-0.24,"2025-08-05 13:41:00"
"DD","Large","Poor","Yes",73.73,72.99,69.26,75.27,"Good","Mixed trend","Mixed trend",69.96,75.51,0.47,"Moderate","Price between support and resistance","-","73.02-74.72","71.39-76.06","Neutral","False",2.88,0.03,"2025-08-05 13:38:00"
"DEO","Large","Good","No",102.07,101.05,97.65,104.66,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.94,"Hold","Price between support and resistance","-","99.3-103.97","99.39-104.87","Neutral","False",2.65,6.45,"2025-08-05 13:38:00"
"DFEN","ETF",NA,"No",58.75,58.16,53.14,60.1,"Good","Uptrend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","57.74-60.29","57.04-60.46","Neutral","False",4.49,NA,"2025-08-05 13:41:00"
"DIA","ETF",NA,"No",442.27,437.85,428.8,446.09,"Good","Mixed trend","Mixed trend",433.13,449.85,0.83,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.8-443.79","Neutral","False",1.7,NA,"2025-08-05 13:45:00"
"DOCN","Mid","Moderate","No",34.06,31.18,26.8,34.74,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","32.82-36.31","Neutral","True",6.95,1.13,"2025-08-05 13:41:00"
"DPST","ETF",NA,"No",85.8001,84.94,79.59,101,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.42,"Moderate","Price between support and resistance","-","85.58-86.85","84.19-89.18","Neutral","False",6.3,NA,"2025-08-05 13:42:00"
"DRN","ETF",NA,"No",9.685,9.59,9,10.27,"Good","Mixed trend","Mixed trend",9.35,10.22,1.6,"Moderate","Price between support and resistance","-","9.49-9.69","9.55-9.82","Neutral","False",6.13,NA,"2025-08-05 13:42:00"
"DUK","Large","Moderate","Yes",125.55,124.29,117.76,126.21,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.36-128.15","Neutral","False",1.65,6.02,"2025-08-05 13:38:00"
"DVA","Large","Good","Yes",140.99,139.58,135.32,146.99,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.18,"Good","Price between support and resistance","-","139.18-141.19","139.32-142.53","Neutral","False",3.05,10.07,"2025-08-05 13:38:00"
"DVN","Large","Good","Yes",31.9,31.58,30.61,68.45,"Moderate","Mixed trend","Mixed trend",31.87,34.12,73.97,"Good","Value Zone - Price near support","-","31.91-32.24","31.63-32.17","Neutral","False",3.09,4.39,"2025-08-05 13:38:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.49-41.13","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51.06,50.55,49.08,53.95,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.14,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.18-51.99","Neutral","False",2.91,3.71,"2025-08-05 13:38:00"
"EQIX","Large","Moderate","Yes",780.1751,772.37,757.7,1088.55,"Good","Uptrend","Mixed trend",778.78,836.62,40.35,"Moderate","Value Zone - Price near support","-","776.06-779.34","771.8-788.55","Neutral","False",1.9,10.2,"2025-08-05 13:44:00"
"ERJ","Large","Moderate","No",57.615,57.04,50.9,58.84,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","57.11-60.09","55.82-59.41","Neutral","False",4.04,2.16,"2025-08-05 13:39:00"
"ETHA","ETF",NA,"No",27.225,26.95,25.26,28.47,"Good","Mixed trend","Mixed trend",25.52,28.98,1.03,"Moderate","Price between support and resistance","-","26.96-27.9","26.95-27.51","Neutral","False",4.81,NA,"2025-08-05 13:43:00"
"ETN","Large","Good","Yes",362.01,358.39,350.47,369.25,"Good","Uptrend","Mixed trend",364.42,394.39,-13.45,"Good","Low Value Zone","-","356.67-365","337.57-386.97","Neutral","True",2.21,9.93,"2025-08-05 13:39:00"
"EXPD","Large","Good","Yes",116.58,115.41,111.04,118.18,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.53,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.92-118.34","Neutral","False",2.66,6.02,"2025-08-05 13:39:00"
"F","Large","Moderate","Yes",11.07,10.96,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.22,"Moderate","Price between support and resistance","-","10.91-11.04","11-11.14","Neutral","False",2.67,0.78,"2025-08-05 13:40:00"
"FAS","ETF",NA,"No",161.32,159.71,150.99,178.12,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.12,"Good","Price between support and resistance","-","157.63-163.28","158.58-166.13","Neutral","False",5.46,NA,"2025-08-05 13:42:00"
"FAZ","ETF",NA,"No",4.56,4.51,4.27,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.45,"Moderate","Price between support and resistance","-","4.55-4.66","4.49-4.63","Neutral","False",5.37,NA,"2025-08-05 13:42:00"
"FENY","ETF",NA,"No",23.51,23.27,22.7,25.61,"Moderate","Mixed trend","Mixed trend",23.37,24.47,6.81,"Good","Value Zone - Price near support","-","23.35-23.47","23.38-23.64","Neutral","False",2.45,NA,"2025-08-05 13:46:00"
"FGDL","ETF",NA,"No",45.105,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.34","Higher","False",2.02,NA,"2025-08-05 13:44:00"
"FIS","Large","Moderate","Yes",71.7,70.98,69.53,73.16,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.95,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.07-75.04","Neutral","True",2.05,1.57,"2025-08-05 13:39:00"
"FMS","Large","Moderate","No",24.43,24.19,23.64,24.92,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.69,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.9-24.95","Higher","False",2.26,1.22,"2025-08-05 13:39:00"
"FOX","Large","Good","Yes",50.74,50.23,48.97,53.97,"Good","Mixed trend","Downtrend",50.19,52.94,3.97,"Good","Value Zone - Price near support","-","50.22-52.75","49.16-52.41","Neutral","True",2.52,4.04,"2025-08-05 13:39:00"
"FOXA","Large","Good","Yes",55.68,55.12,53.76,58.82,"Good","Mixed trend","Mixed trend",54.91,58.01,3.04,"Good","Value Zone - Price near support","-","55.05-56.69","53.42-58.72","Neutral","True",2.48,4.04,"2025-08-05 13:39:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.11,26.83,"Moderate","Mixed trend","Mixed trend",24.62,25.6,11.63,"Good","Value Zone - Price near support","-","24.67-24.72","24.61-24.79","Higher","False",1.41,NA,"2025-08-05 13:46:00"
"GDX","ETF",NA,"No",56.475,55.31,51.63,57.6,"Good","Uptrend","Uptrend",52.15,55.83,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.07-57.12","Neutral","False",2.98,NA,"2025-08-05 13:44:00"
"GE","Large","Good","Yes",271.305,268.59,258.09,275.64,"Good","Uptrend","Mixed trend",260.7,277.68,0.6,"Moderate","Price between support and resistance","-","269.22-270.14","270.05-275.08","Neutral","False",2.2,7.02,"2025-08-05 13:45:00"
"GGLL","ETF",NA,"No",42.04,41.62,38.16,42.72,"Good","Mixed trend","Mixed trend",38.55,43.02,0.28,"Hold","Price between support and resistance","-","41.92-42.35","41.41-42.67","Neutral","False",4.65,NA,"2025-08-05 13:42:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.99-11.39","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.37,308.26,300.73,312.68,"Good","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.32-312.42","Neutral","False",1.96,NA,"2025-08-05 13:46:00"
"GLDM","ETF",NA,"No",66.95,66.28,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.53-67.36","Neutral","False",1.97,NA,"2025-08-05 13:46:00"
"GLXY","Large","Poor","No",26.94,26.67,24.7,31.75,"Good","Mixed trend","Mixed trend",25.63,31.32,3.36,"Moderate","Price between support and resistance","-","26.73-30.45","24.75-29.14","Neutral","False",7.37,0.55,"2025-08-05 13:39:00"
"GOOGL","Large","Good","Yes",195.45,193.5,183.84,196.77,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.12-196.76","Neutral","False",2.29,9.38,"2025-08-05 13:44:00"
"HD","Large","Good","Yes",386.83,382.96,363.23,394.57,"Good","Uptrend","Uptrend",366.9,386.13,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","385.68-389.25","Neutral","False",2.02,14.74,"2025-08-05 13:44:00"
"HGER","ETF",NA,"No",24.36,24.12,23.77,25.17,"Moderate","Uptrend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Neutral","False",1.42,NA,"2025-08-05 13:41:00"
"HIBL","ETF",NA,"No",48.18,47.7,44.34,51.14,"Good","Uptrend","Mixed trend",44.86,51.55,1.01,"Moderate","Price between support and resistance","-","47.2-49.34","45.56-50.82","Neutral","False",7.04,NA,"2025-08-05 13:42:00"
"HIMS","Large","Moderate","No",57.93,57.03,52.68,74.39,"Good","Uptrend","Mixed trend",56.36,67.67,6.2,"Good","Price between support and resistance","-","54.45-59.62","54.93-61.8","Neutral","True",7.64,0.68,"2025-08-05 13:40:00"
"HIMZ","ETF",NA,"No",26.545,25.72,21.83,27.08,"Good","Mixed trend","Mixed trend",27.59,40.95,-13.84,"Moderate","Low Value Zone","-","23.07-28.37","22.77-30.2","Neutral","True",15.14,NA,"2025-08-05 13:44:00"
"HLIO","Small","Moderate","No",47.325,46.17,35.47,48.27,"Good","Uptrend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.44-54.65","Higher","True",3.56,1.11,"2025-08-05 13:42:00"
"HOOD","Large","Moderate","No",104.09,103.05,92.89,108.1,"Good","Mixed trend","Mixed trend",93.83,109.66,0.54,"Moderate","Price between support and resistance","-","104.26-106.71","102.49-105.69","Neutral","False",3.65,1.97,"2025-08-05 13:45:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Uptrend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","80.17-80.19","80.15-80.27","Neutral","False",0.53,NA,"2025-08-05 13:44:00"
